IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
370090000;24;37;37000;37009;ZZZZZZ;3700900;Z;5;201;180;21;61;29;16;16;10;5;15;60;70;45;17;16;142;7;4;0;1;20;7;0;30;151;121;28;2;0;194;10;5;10;0;169;0
370100000;24;37;37203;37010;ZZZZZZ;3701000;Z;5;977;901;76;307;102;114;91;5;10;65;301;281;296;130;118;727;63;19;6;16;48;23;1;123;780;670;89;20;1;883;35;0;10;5;822;10
370110000;24;37;37111;37011;ZZZZZZ;3701100;Z;5;796;696;100;256;77;106;73;11;29;59;158;290;233;120;112;536;71;10;5;18;36;24;1;321;380;328;2;50;0;670;31;35;31;26;508;39
370120000;24;37;37000;37012;ZZZZZZ;3701200;Z;5;237;212;25;70;17;33;20;15;10;20;35;40;95;39;30;151;12;5;2;0;27;19;0;48;168;159;0;9;0;205;15;25;0;0;165;0
370130000;24;37;37000;37013;ZZZZZZ;3701300;Z;5;228;199;29;61;19;20;23;0;10;21;46;72;51;25;25;151;14;4;1;3;17;9;0;22;179;169;0;10;0;180;0;0;0;0;164;15
370140000;24;37;37112;37014;ZZZZZZ;3701400;Z;5;1629;1470;160;515;222;166;127;15;95;195;415;560;320;232;218;1131;125;14;7;34;92;81;3;407;1080;990;40;50;0;1490;115;55;25;30;1155;110
370150000;24;37;37000;37015;ZZZZZZ;3701500;Z;5;1552;1462;91;430;196;162;72;5;124;229;408;423;249;264;229;1161;80;21;4;29;99;78;2;172;1301;1203;34;60;4;1382;45;10;10;25;1248;45
370160000;24;37;37000;37016;ZZZZZZ;3701600;Z;5;183;171;12;45;19;17;9;0;20;25;40;65;25;33;29;134;10;1;0;3;9;16;0;29;144;134;2;8;0;176;10;0;5;0;161;0
370180101;24;37;37701;37018;ZZZZZZ;3701801;H;4;1219;1111;108;419;172;167;80;0;85;170;385;315;250;164;152;859;64;25;6;28;78;69;2;227;904;848;13;43;0;1120;30;30;10;15;995;40
370180102;24;37;37701;37018;ZZZZZZ;3701801;H;4;867;767;100;297;131;117;49;0;20;90;260;290;155;124;111;613;54;8;3;16;53;28;0;171;604;583;4;17;0;740;15;80;20;0;565;60
370180103;24;37;37701;37018;ZZZZZZ;3701801;H;4;1521;1371;150;504;193;211;100;5;115;375;450;420;185;221;202;1100;78;21;4;24;68;86;1;237;1145;1054;23;65;3;1365;30;25;10;30;1210;60
370190000;24;37;37000;37019;ZZZZZZ;3701900;Z;5;187;157;31;60;10;30;20;29;10;25;39;44;44;26;24;97;15;7;3;2;16;17;1;51;107;40;1;66;0;167;14;15;0;0;137;0
370200000;24;37;37301;37020;ZZZZZZ;3702000;Z;5;738;664;74;255;65;101;89;5;55;60;140;265;215;118;106;519;48;16;8;11;44;25;0;126;545;503;18;21;3;680;40;30;45;20;505;40
370210000;24;37;37000;37021;ZZZZZZ;3702100;Z;5;822;742;80;291;71;80;139;25;30;105;206;231;202;116;108;581;55;9;6;10;52;37;2;133;620;560;24;34;1;737;25;5;5;5;681;15
370220000;24;37;37111;37022;ZZZZZZ;3702200;Z;5;1275;1151;123;495;140;222;133;15;40;219;330;365;351;185;165;898;72;13;6;42;60;65;1;208;949;855;9;84;1;1220;35;20;55;14;990;105
370230000;24;37;37000;37023;ZZZZZZ;3702300;Z;5;116;109;7;40;20;14;6;16;5;0;16;37;26;17;14;73;4;2;3;2;12;13;0;36;73;48;20;5;0;89;10;5;0;0;73;0
370240000;24;37;37201;37024;ZZZZZZ;3702400;Z;5;438;384;55;144;45;57;42;20;40;55;75;168;133;86;78;259;41;6;5;11;32;34;0;102;287;244;1;42;0;436;15;10;5;5;377;25
370250000;24;37;37000;37025;ZZZZZZ;3702500;Z;5;374;350;24;98;46;32;20;10;5;60;70;130;85;65;54;271;22;10;2;4;21;19;2;47;304;290;2;11;1;330;20;0;0;10;300;0
370260000;24;37;37000;37026;ZZZZZZ;3702600;Z;5;232;206;26;93;22;42;29;45;10;10;30;49;50;40;32;113;16;2;2;3;56;16;3;63;148;137;7;4;0;164;25;5;0;5;129;0
370270000;24;37;37701;37027;ZZZZZZ;3702700;Z;5;2326;2043;283;734;234;333;166;9;173;256;506;650;637;304;273;1486;174;47;14;57;144;134;5;679;1380;1185;133;63;0;1981;81;126;45;30;1610;90
370280000;24;37;37000;37028;ZZZZZZ;3702800;Z;5;323;284;38;111;22;59;29;20;15;10;15;141;106;60;50;175;21;6;2;12;44;24;3;78;211;120;50;40;0;262;15;20;0;10;217;0
370290000;24;37;37000;37029;ZZZZZZ;3702900;Z;5;161;150;11;40;11;16;13;5;5;15;40;55;60;20;18;111;9;5;0;1;18;7;1;26;126;122;1;3;0;171;10;0;0;0;151;10
370300000;24;37;37000;37030;ZZZZZZ;3703000;Z;5;376;348;28;95;40;41;14;0;20;45;100;95;85;49;44;276;28;11;1;3;19;10;2;32;318;271;40;7;0;320;5;5;0;5;305;0
370310000;24;37;37201;37031;ZZZZZZ;3703100;Z;5;1528;1345;184;653;195;241;217;45;115;175;476;441;291;243;213;1021;99;20;13;27;88;80;1;511;838;694;11;131;2;1339;75;110;60;45;963;85
370320000;24;37;37000;37032;ZZZZZZ;3703200;Z;5;130;123;7;30;10;10;10;10;30;5;20;40;30;20;18;87;2;3;1;1;18;11;0;18;105;95;3;7;0;120;10;0;0;0;110;0
370330000;24;37;37000;37033;ZZZZZZ;3703300;Z;5;92;76;16;38;9;20;9;0;15;5;45;25;15;22;16;43;12;0;1;0;12;11;0;20;59;35;9;15;0;100;5;0;0;5;85;5
370340000;24;37;37000;37034;ZZZZZZ;3703400;Z;5;128;111;17;40;15;15;10;10;5;5;20;34;65;30;25;63;15;0;3;0;19;14;1;42;72;53;1;19;0;119;5;0;0;0;114;0
370350000;24;37;37000;37035;ZZZZZZ;3703500;Z;5;145;132;13;42;10;16;16;10;5;5;5;58;42;36;30;85;10;1;3;4;23;8;0;32;103;71;0;31;0;110;16;5;0;0;89;0
370360000;24;37;37000;37036;ZZZZZZ;3703600;Z;5;72;57;14;32;6;15;11;5;0;5;19;19;24;12;11;38;4;2;1;1;12;1;1;20;39;33;1;5;0;53;5;0;0;0;48;0
370370000;24;37;37000;37037;ZZZZZZ;3703700;Z;5;132;118;15;42;11;17;13;17;6;6;39;22;56;18;18;93;6;3;0;2;9;7;0;12;108;93;2;12;0;129;11;6;0;0;112;0
370380000;24;37;37000;37038;ZZZZZZ;3703800;Z;5;369;330;39;93;34;41;18;5;31;26;92;128;87;69;58;231;33;13;0;3;30;21;3;61;272;260;2;9;0;333;41;5;0;10;256;21
370390000;24;37;37000;37039;ZZZZZZ;3703900;Z;5;232;210;22;83;21;43;19;14;14;10;24;64;94;32;26;171;9;5;2;3;16;8;0;70;142;125;18;0;0;197;24;25;5;14;128;0
370400000;24;37;37000;37040;ZZZZZZ;3704000;Z;5;134;123;11;38;9;22;7;0;5;5;27;37;43;20;18;93;4;0;0;4;10;14;1;16;110;93;2;14;1;91;0;0;0;0;91;0
370410000;24;37;37000;37041;ZZZZZZ;3704100;Z;5;147;131;16;50;12;24;14;5;0;5;50;45;55;24;23;86;8;4;3;3;16;11;0;33;99;69;3;26;0;155;10;0;0;5;140;0
370420000;24;37;37000;37042;ZZZZZZ;3704200;Z;5;86;75;11;38;6;13;18;0;11;5;43;22;38;19;14;49;5;0;1;1;13;10;1;16;65;33;4;26;1;86;0;11;0;0;65;11
370430000;24;37;37701;37043;ZZZZZZ;3704300;Z;5;550;496;54;125;59;44;22;25;5;61;167;162;187;76;71;385;35;9;0;9;36;22;0;71;426;331;79;15;1;525;56;10;0;0;435;25
370440000;24;37;37000;37044;ZZZZZZ;3704400;Z;5;128;113;15;54;12;23;19;25;5;15;10;30;35;16;14;68;8;2;0;2;21;15;0;44;72;65;1;6;0;125;15;0;0;0;110;0
370450000;24;37;37000;37045;ZZZZZZ;3704500;Z;5;506;443;62;143;38;66;39;0;50;15;76;181;196;69;63;335;37;7;9;5;30;22;1;90;357;254;2;100;1;483;20;10;5;5;427;15
370460000;24;37;37000;37046;ZZZZZZ;3704600;Z;5;183;164;19;53;14;30;9;15;15;5;46;71;56;30;26;109;6;3;6;4;17;21;0;49;118;63;49;6;0;199;36;0;0;0;163;0
370470000;24;37;37000;37047;ZZZZZZ;3704700;Z;5;629;588;41;147;83;48;16;10;30;108;227;207;118;74;72;471;34;15;1;13;32;24;0;42;546;512;4;31;0;656;25;5;0;5;601;20
370480000;24;37;37000;37048;ZZZZZZ;3704800;Z;5;127;111;16;41;10;11;20;10;10;15;25;55;30;16;16;68;8;6;1;6;8;14;0;23;88;34;5;49;0;105;20;5;0;0;80;0
370490000;24;37;37000;37049;ZZZZZZ;3704900;Z;5;598;539;59;210;71;87;52;5;46;57;154;154;154;89;81;417;38;8;4;9;44;26;0;78;469;442;13;13;0;534;31;5;0;5;478;15
370500101;24;37;37701;37050;ZZZZZZ;3705001;H;1;1878;1622;256;802;437;196;169;5;84;345;534;563;336;309;296;1314;127;32;11;44;59;58;0;440;1205;1087;35;77;6;1645;37;37;33;16;1375;147
370500102;24;37;37701;37050;ZZZZZZ;3705001;H;1;1190;987;204;526;250;171;104;0;37;205;326;398;197;183;175;744;135;12;3;18;20;59;5;303;693;643;15;36;0;997;45;59;1;23;806;62
370500103;24;37;37701;37050;ZZZZZZ;3705001;H;1;1243;1028;214;410;175;101;134;3;37;167;330;453;234;180;174;809;131;26;6;17;17;29;3;370;668;616;3;50;0;1046;20;98;37;13;769;109
370500104;24;37;37701;37050;ZZZZZZ;3705001;H;1;871;787;84;322;125;129;68;0;78;179;251;245;115;151;145;556;77;6;3;20;52;74;0;232;556;516;6;34;0;789;16;34;44;29;621;45
370510000;24;37;37000;37051;ZZZZZZ;3705100;Z;5;354;320;34;118;28;46;44;10;20;10;86;117;112;47;43;223;34;9;1;6;29;26;1;72;259;209;3;46;1;314;25;0;0;5;279;5
370520000;24;37;37000;37052;ZZZZZZ;3705200;Z;5;585;541;44;127;39;68;20;55;15;100;130;165;115;84;70;404;27;2;8;11;42;50;1;134;411;386;14;11;0;551;50;10;0;5;476;10
370530000;24;37;37000;37053;ZZZZZZ;3705300;Z;5;53;52;1;21;3;15;2;5;0;11;5;11;11;13;11;39;3;2;0;1;5;3;0;11;43;38;3;2;0;43;0;0;0;0;43;0
370540000;24;37;37105;37054;ZZZZZZ;3705400;Z;5;1720;1586;134;545;235;229;81;20;110;200;525;525;360;266;245;1298;105;16;3;30;74;64;3;230;1363;1289;35;38;1;1625;90;15;5;15;1435;65
370550000;24;37;37000;37055;ZZZZZZ;3705500;Z;5;390;337;53;82;29;23;30;0;31;26;87;133;127;69;62;227;33;7;3;7;34;27;2;68;272;249;2;21;0;368;20;0;5;10;327;5
370560000;24;37;37000;37056;ZZZZZZ;3705600;Z;5;275;249;26;72;26;28;18;0;0;35;60;80;135;46;41;190;24;8;1;2;13;12;2;18;234;224;2;8;0;275;0;5;10;0;260;0
370570000;24;37;37000;37057;ZZZZZZ;3705700;Z;5;327;298;29;80;31;33;16;35;0;15;40;91;106;49;43;227;23;1;2;7;26;13;2;49;252;241;2;8;1;277;45;5;0;0;221;5
370580000;24;37;37000;37058;ZZZZZZ;3705800;Z;5;618;548;70;219;58;82;78;5;50;35;159;134;183;100;87;374;69;14;1;15;68;15;1;82;475;422;1;52;0;535;20;5;0;15;456;40
370590000;24;37;37000;37059;ZZZZZZ;3705900;Z;5;638;603;36;162;85;54;23;14;58;111;255;159;82;88;75;477;26;8;0;11;50;40;1;64;549;515;11;22;1;650;43;19;0;10;563;14
370600000;24;37;37701;37060;ZZZZZZ;3706000;Z;5;622;579;43;137;64;50;24;5;35;75;204;174;119;88;82;467;30;8;3;10;33;32;0;73;510;423;78;10;0;577;10;5;10;10;512;30
370610000;24;37;37000;37061;ZZZZZZ;3706100;Z;5;233;212;21;45;22;10;13;35;20;20;15;75;55;35;31;116;12;2;1;8;52;19;3;87;126;88;26;12;0;200;10;10;5;5;170;0
370620000;24;37;37000;37062;ZZZZZZ;3706200;Z;5;705;573;132;222;47;81;95;5;55;25;176;262;217;105;90;395;62;16;9;19;50;28;1;190;391;334;2;54;1;574;65;45;0;15;443;5
370630000;24;37;37203;37063;ZZZZZZ;3706300;Z;5;2232;1768;464;771;185;268;318;20;120;145;370;680;890;277;261;1324;162;83;35;50;77;49;1;916;865;625;197;41;2;1790;130;220;50;35;1300;55
370640000;24;37;37000;37064;ZZZZZZ;3706400;Z;5;90;85;5;42;10;18;14;5;10;10;5;25;20;15;12;46;13;0;0;2;16;9;0;21;65;36;6;22;1;80;25;0;0;5;45;5
370650000;24;37;37101;37065;ZZZZZZ;3706500;Z;5;208;179;29;69;16;34;19;10;15;0;10;65;65;32;27;127;11;3;3;4;24;11;1;45;139;114;0;25;0;156;15;15;15;0;111;0
370660000;24;37;37000;37066;ZZZZZZ;3706600;Z;5;261;223;38;76;21;30;25;15;5;30;70;65;60;31;24;157;20;3;5;3;26;13;1;62;166;149;7;10;0;220;10;5;5;0;200;0
370670000;24;37;37112;37067;ZZZZZZ;3706700;Z;5;895;810;85;224;94;73;57;10;60;100;320;215;185;127;111;638;54;15;6;18;44;43;1;115;704;680;6;17;1;796;5;20;0;0;756;15
370680000;24;37;37000;37068;ZZZZZZ;3706800;Z;5;335;300;36;66;26;22;18;10;30;35;85;110;70;66;55;220;25;3;4;7;29;14;3;77;228;190;16;22;0;294;15;15;0;0;254;10
370690000;24;37;37000;37069;ZZZZZZ;3706900;Z;5;104;95;9;32;9;17;7;5;15;10;29;15;15;18;14;58;8;1;1;2;19;9;2;31;68;61;3;4;0;78;10;0;0;0;68;0
370700000;24;37;37000;37070;ZZZZZZ;3707000;Z;5;165;150;15;55;20;22;12;0;15;10;30;30;61;25;23;106;18;0;0;3;9;14;0;40;110;97;9;4;0;116;0;5;5;0;101;5
370710000;24;37;37000;37071;ZZZZZZ;3707100;Z;5;68;56;12;22;9;6;7;0;0;5;20;15;20;10;8;36;3;1;1;0;13;2;1;18;39;35;0;4;0;44;5;0;0;0;30;10
370720000;24;37;37205;37072;ZZZZZZ;3707200;Z;5;3482;2912;570;1423;379;501;544;26;233;422;855;1125;863;552;509;2129;264;44;46;90;184;165;8;1522;1408;1220;13;172;3;2994;209;265;97;56;2235;132
370730000;24;37;37000;37073;ZZZZZZ;3707300;Z;5;289;263;26;74;18;34;21;0;5;36;67;82;102;36;28;203;17;2;1;7;20;17;0;34;235;193;33;9;0;261;10;0;0;15;210;26
370740000;24;37;37000;37074;ZZZZZZ;3707400;Z;5;878;765;113;314;77;99;138;30;45;45;135;275;315;141;127;523;99;28;2;13;62;39;2;156;612;445;5;163;0;754;65;20;10;0;649;10
370750000;24;37;37000;37075;ZZZZZZ;3707500;Z;5;198;187;11;91;25;18;48;10;15;20;30;40;55;28;27;127;20;3;2;4;14;19;0;35;154;144;5;4;1;175;0;0;0;10;165;0
370760000;24;37;37000;37076;ZZZZZZ;3707600;Z;5;199;173;26;73;21;32;20;5;35;25;45;45;79;34;26;115;13;1;1;8;25;12;0;27;148;122;2;24;0;219;25;0;5;5;179;5
370770000;24;37;37110;37077;ZZZZZZ;3707700;Z;5;1836;1685;152;426;191;139;96;0;94;158;561;611;458;256;236;1345;140;38;14;32;75;44;2;342;1348;1268;10;70;1;1772;74;44;20;20;1507;108
370780000;24;37;37000;37078;ZZZZZZ;3707800;Z;5;202;175;28;58;16;30;12;20;5;0;54;40;70;41;38;120;11;6;7;7;19;6;0;29;147;140;5;2;0;164;15;5;0;0;139;5
370790000;24;37;37701;37079;ZZZZZZ;3707900;Z;5;937;854;84;247;108;88;52;10;60;129;219;285;245;136;123;650;51;13;9;22;61;48;2;146;710;606;72;30;2;872;40;0;10;20;747;55
370800000;24;37;37000;37080;ZZZZZZ;3708000;Z;5;101;90;12;29;7;14;8;5;0;25;15;15;34;14;11;71;2;1;2;1;10;5;0;19;73;59;5;8;1;89;10;5;0;0;74;0
370810000;24;37;37000;37081;ZZZZZZ;3708100;Z;5;711;641;69;163;63;65;34;15;75;101;171;226;141;100;94;504;48;8;2;11;48;24;0;87;560;531;2;26;0;664;45;25;0;5;579;10
370820000;24;37;37000;37082;ZZZZZZ;3708200;Z;5;183;149;35;56;13;22;21;5;9;16;19;39;62;23;23;106;11;5;1;4;13;11;0;31;118;103;2;13;0;136;10;0;0;14;107;5
370830000;24;37;37204;37083;ZZZZZZ;3708300;Z;5;879;825;55;190;85;65;41;0;50;60;274;274;204;117;112;664;44;15;7;25;40;34;1;122;708;677;14;16;1;807;40;60;20;10;667;10
370840000;24;37;37000;37084;ZZZZZZ;3708400;Z;5;229;215;14;98;31;24;43;14;33;5;47;98;70;29;24;142;14;3;0;6;27;26;0;32;185;156;2;27;0;242;42;0;0;5;191;5
370850000;24;37;37000;37085;ZZZZZZ;3708500;Z;5;440;393;47;114;46;52;17;15;20;39;153;159;100;66;58;308;19;4;1;7;29;31;0;54;344;325;7;12;1;425;29;10;5;5;357;20
370860000;24;37;37000;37086;ZZZZZZ;3708600;Z;5;229;204;25;58;25;20;13;10;15;25;45;80;65;40;38;156;12;6;0;6;20;7;0;30;177;160;2;15;0;240;25;5;0;5;195;10
370870000;24;37;37000;37087;ZZZZZZ;3708700;Z;5;105;96;9;22;7;6;8;31;5;10;10;20;26;10;5;59;5;1;1;3;15;10;1;25;72;60;0;10;1;87;15;5;0;0;61;5
370880000;24;37;37000;37088;ZZZZZZ;3708800;Z;5;59;54;5;11;1;7;3;0;10;10;15;5;10;11;10;43;3;1;1;0;5;2;0;5;50;34;0;16;0;40;0;0;0;0;40;0
370890000;24;37;37000;37089;ZZZZZZ;3708900;Z;5;311;286;25;86;20;51;15;25;10;10;85;105;110;61;56;183;26;4;4;4;18;49;0;108;180;169;0;11;0;315;30;10;0;0;275;0
370900000;24;37;37000;37090;ZZZZZZ;3709000;Z;5;35;31;4;17;6;5;5;0;9;0;5;0;9;3;1;10;3;4;0;0;12;3;1;11;21;18;1;1;1;18;0;5;0;0;14;0
370910000;24;37;37701;37091;ZZZZZZ;3709100;Z;5;1046;956;90;275;105;126;44;0;68;107;264;361;264;158;143;744;76;22;3;20;54;59;1;104;875;793;59;21;3;987;39;20;0;10;860;59
370920000;24;37;37000;37092;ZZZZZZ;3709200;Z;5;361;334;27;78;33;36;9;5;10;44;134;95;80;45;44;266;21;7;1;7;19;16;0;35;302;284;9;9;0;348;5;0;0;5;338;0
370930000;24;37;37000;37093;ZZZZZZ;3709300;Z;5;234;209;25;79;27;36;16;15;31;15;41;71;127;29;28;149;13;3;0;6;13;27;1;48;165;144;1;19;0;259;31;5;0;10;209;5
370940000;24;37;37000;37094;ZZZZZZ;3709400;Z;5;275;250;25;71;22;29;19;15;40;5;74;89;74;47;44;175;21;4;3;7;22;21;1;46;207;184;4;19;0;278;30;0;0;5;238;5
370950000;24;37;37000;37095;ZZZZZZ;3709500;Z;5;188;166;21;46;18;17;10;5;5;15;51;36;66;19;18;134;8;4;3;0;11;10;0;16;154;114;33;7;0;162;0;0;0;0;157;5
370960000;24;37;37701;37096;ZZZZZZ;3709600;Z;5;324;304;21;63;30;20;14;10;20;35;84;74;114;32;31;228;18;9;2;8;21;21;0;30;277;252;16;9;0;297;5;5;5;0;277;5
370970000;24;37;37000;37097;ZZZZZZ;3709700;Z;5;362;328;34;82;35;29;18;5;25;55;135;105;80;44;39;252;19;0;5;4;33;30;0;69;274;251;7;16;0;380;15;0;0;5;350;10
370980000;24;37;37000;37098;ZZZZZZ;3709800;Z;5;384;331;53;95;41;35;19;25;35;45;80;100;110;56;46;232;24;9;3;11;38;19;1;63;274;246;2;26;0;360;20;10;0;5;315;10
370990000;24;37;37000;37099;ZZZZZZ;3709900;Z;5;483;460;23;115;67;33;15;20;40;40;164;129;119;56;52;357;23;3;0;4;52;29;1;80;389;376;3;10;0;497;50;5;0;0;433;10
371000000;24;37;00163;37100;ZZZZZZ;3710000;Z;5;178;157;22;48;17;18;14;15;21;21;46;26;57;30;27;115;10;1;0;5;17;12;0;27;133;98;31;4;0;160;15;5;0;0;139;0
371010000;24;37;37000;37101;ZZZZZZ;3710100;Z;5;82;75;7;18;10;4;4;15;0;10;20;20;25;20;19;48;6;1;1;0;10;9;0;17;58;44;2;12;0;85;20;5;0;0;60;0
371030000;24;37;37000;37103;ZZZZZZ;3710300;Z;5;71;63;8;16;6;6;4;5;10;5;5;15;10;13;13;47;3;0;1;0;9;3;0;15;48;44;1;3;0;40;5;0;0;0;30;5
371040000;24;37;37204;37104;ZZZZZZ;3710400;Z;5;2957;2712;245;808;313;325;170;5;175;438;974;728;566;411;372;2196;135;30;7;57;175;139;3;636;2107;1942;39;125;1;2709;59;82;21;37;2452;58
371050000;24;37;37000;37105;ZZZZZZ;3710500;Z;5;106;94;12;41;9;21;11;10;30;10;15;20;15;29;22;53;5;1;0;4;27;7;1;38;59;37;0;23;0;99;30;0;0;0;69;0
371060000;24;37;37000;37106;ZZZZZZ;3710600;Z;5;154;140;14;39;22;10;7;5;25;40;40;30;20;23;22;106;8;6;3;1;12;3;1;22;118;102;12;4;0;145;15;0;0;0;130;0
371070000;24;37;37000;37107;ZZZZZZ;3710700;Z;5;107;95;12;37;5;27;5;5;5;0;20;40;25;17;15;58;9;1;3;4;10;13;1;27;72;65;6;0;1;75;5;0;0;0;70;0
371080000;24;37;37301;37108;ZZZZZZ;3710800;Z;5;354;324;31;111;43;54;14;10;25;30;68;93;85;57;51;246;22;5;7;4;26;14;1;42;283;252;22;9;1;282;20;0;5;0;256;0
371090101;24;37;37701;37109;ZZZZZZ;3710901;H;Z;1324;1216;108;484;198;167;118;0;51;378;375;325;186;198;176;998;64;15;3;23;81;47;0;290;939;855;29;50;5;1230;31;28;14;25;1032;100
371090102;24;37;37701;37109;ZZZZZZ;3710901;H;Z;962;883;79;330;160;134;35;0;103;313;281;192;77;170;152;635;54;6;3;27;52;106;0;148;735;639;21;72;4;896;27;15;30;29;725;70
371090103;24;37;37701;37109;ZZZZZZ;3710901;H;Z;2234;2037;197;797;375;291;131;2;169;514;709;530;288;359;317;1534;113;37;10;46;152;190;0;422;1661;1496;40;122;3;2087;117;16;17;36;1809;92
371100000;24;37;37000;37110;ZZZZZZ;3711000;Z;5;649;588;61;173;62;74;36;5;51;41;171;202;207;85;74;465;37;12;2;13;41;23;2;93;503;411;75;17;0;606;20;10;0;10;520;45
371110000;24;37;37000;37111;ZZZZZZ;3711100;Z;5;642;556;86;233;70;110;53;10;70;80;134;177;163;93;81;405;43;7;3;10;64;32;2;153;411;362;31;18;0;549;50;5;5;5;475;10
371120000;24;37;37000;37112;ZZZZZZ;3711200;Z;5;159;136;23;49;10;25;14;15;20;5;26;61;41;28;25;84;14;5;0;3;18;13;1;38;101;85;0;15;1;148;20;0;0;5;118;5
371130000;24;37;37000;37113;ZZZZZZ;3711300;Z;5;372;311;61;136;35;51;50;31;47;16;84;120;89;57;47;197;28;8;4;5;48;26;2;119;200;144;8;47;0;330;52;16;0;0;256;5
