IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
270740000;28;27;27000;27074;ZZZZZZ;2707400;Z;5;59;11;69;28;27;12;10
270750000;28;27;27000;27075;ZZZZZZ;2707500;Z;5;81;11;92;43;18;9;8
270760000;28;27;27000;27076;ZZZZZZ;2707600;Z;5;69;14;88;56;51;29;13
270770000;28;27;27000;27077;ZZZZZZ;2707700;Z;5;160;29;184;112;66;44;19
270780000;28;27;27000;27078;ZZZZZZ;2707800;Z;5;43;7;50;36;17;17;18
270790000;28;27;27000;27079;ZZZZZZ;2707900;Z;5;79;14;71;36;33;15;4
270810000;28;27;27000;27081;ZZZZZZ;2708100;Z;5;23;7;43;29;15;11;12
270820000;28;27;27104;27082;ZZZZZZ;2708200;Z;5;364;105;535;263;157;97;53
270830000;28;27;27000;27083;ZZZZZZ;2708300;Z;5;31;8;55;35;21;12;12
270850000;28;27;27000;27085;ZZZZZZ;2708500;Z;5;171;38;334;194;120;86;68
270890000;28;27;27000;27089;ZZZZZZ;2708900;Z;5;134;32;243;133;93;69;32
270900000;28;27;00755;27090;ZZZZZZ;2709000;Z;5;598;109;806;454;312;223;143
270910000;28;27;27000;27091;ZZZZZZ;2709100;Z;5;93;28;161;77;90;33;30
270940000;28;27;27000;27094;ZZZZZZ;2709400;Z;5;13;0;33;19;5;7;10
270950000;28;27;27000;27095;ZZZZZZ;2709500;Z;5;105;16;139;85;76;17;16
270960000;28;27;27000;27096;ZZZZZZ;2709600;Z;5;79;11;80;49;20;10;9
270970000;28;27;27000;27097;ZZZZZZ;2709700;Z;5;137;33;155;86;62;19;22
270980000;28;27;27000;27098;ZZZZZZ;2709800;Z;5;11;2;24;17;4;4;2
270990000;28;27;27000;27099;ZZZZZZ;2709900;Z;5;74;31;155;110;90;44;44
271000000;28;27;27303;27100;ZZZZZZ;2710000;Z;5;175;43;278;129;87;40;32
271010000;28;27;27000;27101;ZZZZZZ;2710100;Z;5;53;19;122;68;57;23;12
271020000;28;27;27000;27102;ZZZZZZ;2710200;Z;5;142;35;262;144;105;47;55
271030000;28;27;27103;27103;ZZZZZZ;2710300;Z;5;790;116;780;458;354;168;154
271040000;28;27;27000;27104;ZZZZZZ;2710400;Z;5;99;19;165;108;62;37;22
271050000;28;27;00755;27105;ZZZZZZ;2710500;Z;5;616;107;808;467;354;222;161
271060000;28;27;27000;27106;ZZZZZZ;2710600;Z;5;106;17;100;79;28;23;10
271070000;28;27;27000;27107;ZZZZZZ;2710700;Z;5;223;37;294;160;123;57;53
271080000;28;27;27000;27108;ZZZZZZ;2710800;Z;5;267;67;347;154;60;64;35
271090000;28;27;27000;27109;ZZZZZZ;2710900;Z;5;62;7;85;46;40;19;8
271100000;28;27;27000;27110;ZZZZZZ;2711000;Z;5;75;19;132;77;57;29;31
271110000;28;27;27000;27111;ZZZZZZ;2711100;Z;5;27;6;41;24;18;12;21
271120000;28;27;27109;27112;ZZZZZZ;2711200;Z;5;1226;197;987;503;206;212;90
271130000;28;27;27000;27113;ZZZZZZ;2711300;Z;5;37;3;36;12;5;5;3
271140000;28;27;27000;27114;ZZZZZZ;2711400;Z;5;181;63;258;154;115;62;64
271150000;28;27;27000;27115;ZZZZZZ;2711500;Z;5;51;14;81;36;34;26;27
271160000;28;27;27115;27116;ZZZZZZ;2711600;Z;5;1146;213;989;499;194;136;102
271170000;28;27;27000;27117;ZZZZZZ;2711700;Z;5;232;54;274;121;56;44;34
271180000;28;27;27000;27118;ZZZZZZ;2711800;Z;5;118;22;131;74;74;32;25
271190000;28;27;27000;27119;ZZZZZZ;2711900;Z;5;341;47;334;209;127;79;58
271200000;28;27;27204;27120;ZZZZZZ;2712000;Z;5;47;15;95;59;45;23;8
271230000;28;27;27000;27123;ZZZZZZ;2712300;Z;5;94;16;94;59;47;25;31
271240000;28;27;27000;27124;ZZZZZZ;2712400;Z;5;21;12;48;29;16;18;20
271250000;28;27;27115;27125;ZZZZZZ;2712500;Z;5;145;30;173;86;45;23;24
271260000;28;27;27000;27126;ZZZZZZ;2712600;Z;5;214;42;278;125;84;43;32
271270000;28;27;27000;27127;ZZZZZZ;2712700;Z;5;102;21;142;104;52;38;16
271290000;28;27;27000;27129;ZZZZZZ;2712900;Z;5;119;24;138;74;57;30;10
271300000;28;27;27000;27130;ZZZZZZ;2713000;Z;5;83;12;106;62;30;9;8
271320000;28;27;27000;27132;ZZZZZZ;2713200;Z;5;95;38;155;124;100;69;43
271330000;28;27;00168;27133;ZZZZZZ;2713300;Z;5;121;34;252;140;94;92;72
271340000;28;27;27000;27134;ZZZZZZ;2713400;Z;5;37;8;51;34;23;10;2
271350000;28;27;27000;27135;ZZZZZZ;2713500;Z;5;91;19;101;61;50;16;12
271360000;28;27;27000;27136;ZZZZZZ;2713600;Z;5;26;15;66;30;34;18;14
271370000;28;27;27000;27137;ZZZZZZ;2713700;Z;5;48;12;60;27;17;7;11
271380000;28;27;27000;27138;ZZZZZZ;2713800;Z;5;85;23;96;59;26;13;10
271390000;28;27;27000;27139;ZZZZZZ;2713900;Z;5;31;13;39;18;14;6;8
271400000;28;27;27000;27140;ZZZZZZ;2714000;Z;5;54;11;82;61;37;32;34
271410000;28;27;27000;27141;ZZZZZZ;2714100;Z;5;8;2;12;9;7;4;7
271420000;28;27;27000;27142;ZZZZZZ;2714200;Z;5;15;8;44;34;45;22;11
271440000;28;27;27000;27144;ZZZZZZ;2714400;Z;5;50;9;65;48;17;15;3
271460000;28;27;27000;27146;ZZZZZZ;2714600;Z;5;69;16;94;47;38;13;7
271470000;28;27;27000;27147;ZZZZZZ;2714700;Z;5;65;29;132;76;57;43;50
271480000;28;27;27000;27148;ZZZZZZ;2714800;Z;5;101;15;107;47;17;12;3
271490000;28;27;27000;27149;ZZZZZZ;2714900;Z;5;21;3;21;13;9;3;3
271510000;28;27;27114;27151;ZZZZZZ;2715100;Z;5;565;97;408;177;69;35;48
271520000;28;27;27000;27152;ZZZZZZ;2715200;Z;5;118;21;134;59;48;23;17
271530000;28;27;27000;27153;ZZZZZZ;2715300;Z;5;66;17;82;53;23;15;10
271540000;28;27;27000;27154;ZZZZZZ;2715400;Z;5;109;21;131;74;52;27;9
271550000;28;27;27000;27155;ZZZZZZ;2715500;Z;5;19;6;29;17;3;4;2
271560000;28;27;27000;27156;ZZZZZZ;2715600;Z;5;119;19;119;66;31;13;14
271570000;28;27;27000;27157;ZZZZZZ;2715700;Z;5;189;61;304;206;133;58;32
271580000;28;27;27000;27158;ZZZZZZ;2715800;Z;5;105;39;169;104;62;41;36
271610000;28;27;27000;27161;ZZZZZZ;2716100;Z;5;139;48;245;138;122;59;40
271620000;28;27;27000;27162;ZZZZZZ;2716200;Z;5;32;6;62;29;19;14;4
271630000;28;27;27000;27163;ZZZZZZ;2716300;Z;5;22;7;32;31;22;11;9
271640000;28;27;27000;27164;ZZZZZZ;2716400;Z;5;117;28;162;120;72;29;36
271650000;28;27;27204;27165;ZZZZZZ;2716500;Z;5;1264;229;1122;518;269;172;123
271670000;28;27;27000;27167;ZZZZZZ;2716700;Z;5;91;27;143;79;48;39;23
271680000;28;27;27000;27168;ZZZZZZ;2716800;Z;5;26;6;44;25;17;10;9
271690000;28;27;27000;27169;ZZZZZZ;2716900;Z;5;188;22;218;115;80;42;29
271700000;28;27;27000;27170;ZZZZZZ;2717000;Z;5;290;80;278;129;60;34;34
271710000;28;27;27000;27171;ZZZZZZ;2717100;Z;5;58;14;85;51;46;19;20
271730000;28;27;27000;27173;ZZZZZZ;2717300;Z;5;16;4;23;17;13;5;5
271740000;28;27;27303;27174;ZZZZZZ;2717400;Z;5;208;77;351;168;113;63;45
271760000;28;27;27000;27176;ZZZZZZ;2717600;Z;5;52;12;50;18;11;3;3
271770000;28;27;27000;27177;ZZZZZZ;2717700;Z;5;71;20;167;86;33;17;13
271790000;28;27;27000;27179;ZZZZZZ;2717900;Z;5;118;25;199;86;51;35;18
271800000;28;27;27302;27180;ZZZZZZ;2718000;Z;5;387;65;512;257;140;56;53
271810000;28;27;27000;27181;ZZZZZZ;2718100;Z;5;93;25;150;74;54;20;11
271820000;28;27;27000;27182;ZZZZZZ;2718200;Z;5;27;9;34;20;14;12;3
271830000;28;27;27101;27183;ZZZZZZ;2718300;Z;5;479;76;555;292;162;88;53
271840000;28;27;27000;27184;ZZZZZZ;2718400;Z;5;22;6;36;16;14;7;1
271850000;28;27;27000;27185;ZZZZZZ;2718500;Z;5;82;14;110;73;50;27;7
271870000;28;27;27000;27187;ZZZZZZ;2718700;Z;5;42;11;69;38;21;12;10
271880000;28;27;27000;27188;ZZZZZZ;2718800;Z;5;199;54;303;166;153;89;73
271890000;28;27;27204;27189;ZZZZZZ;2718900;Z;5;56;27;107;65;35;22;13
271900000;28;27;27206;27190;ZZZZZZ;2719000;Z;5;20;5;43;27;14;14;21
271910000;28;27;27000;27191;ZZZZZZ;2719100;Z;5;446;106;478;311;256;118;106
271920000;28;27;27201;27192;ZZZZZZ;2719200;Z;5;105;33;131;89;42;24;29
271930000;28;27;00361;27193;ZZZZZZ;2719300;Z;5;225;66;331;184;80;63;29
271940000;28;27;27000;27194;ZZZZZZ;2719400;Z;5;52;11;68;30;12;3;2
271960000;28;27;27202;27196;ZZZZZZ;2719600;Z;5;205;48;315;191;127;69;90
271980000;28;27;27000;27198;ZZZZZZ;2719800;Z;5;1152;313;1229;748;503;222;223
271990000;28;27;27000;27199;ZZZZZZ;2719900;Z;5;93;28;140;68;42;19;27
272000000;28;27;27000;27200;ZZZZZZ;2720000;Z;5;14;3;41;19;19;12;8
272010000;28;27;27000;27201;ZZZZZZ;2720100;Z;5;31;9;58;26;20;10;10
272020000;28;27;27000;27202;ZZZZZZ;2720200;Z;5;80;13;109;55;38;25;22
272030000;28;27;27000;27203;ZZZZZZ;2720300;Z;5;63;8;99;59;46;44;45
272040000;28;27;27000;27204;ZZZZZZ;2720400;Z;5;50;17;74;38;21;13;11
272050000;28;27;27113;27205;ZZZZZZ;2720500;Z;5;100;12;108;45;22;9;15
272060000;28;27;27000;27206;ZZZZZZ;2720600;Z;5;75;12;103;72;31;14;6
272070000;28;27;27000;27207;ZZZZZZ;2720700;Z;5;122;21;146;73;40;34;15
272080000;28;27;27000;27208;ZZZZZZ;2720800;Z;5;26;10;41;16;12;7;5
272090000;28;27;27000;27209;ZZZZZZ;2720900;Z;5;87;15;134;96;54;26;21
272100000;28;27;27000;27210;ZZZZZZ;2721000;Z;5;81;15;101;61;37;9;6
272120000;28;27;27000;27212;ZZZZZZ;2721200;Z;5;19;5;23;14;8;6;0
272130000;28;27;27000;27213;ZZZZZZ;2721300;Z;5;783;250;1397;872;512;314;274
272140000;28;27;27000;27214;ZZZZZZ;2721400;Z;5;230;23;166;103;34;26;29
272150000;28;27;27000;27215;ZZZZZZ;2721500;Z;5;57;18;86;47;29;11;16
272160000;28;27;27000;27216;ZZZZZZ;2721600;Z;5;54;29;102;67;67;49;34
272170000;28;27;27000;27217;ZZZZZZ;2721700;Z;5;95;15;141;77;38;28;15
272180000;28;27;27000;27218;ZZZZZZ;2721800;Z;5;441;63;338;148;120;60;40
272190000;28;27;27000;27219;ZZZZZZ;2721900;Z;5;104;21;135;62;47;18;11
272200000;28;27;27000;27220;ZZZZZZ;2722000;Z;5;73;16;100;48;21;14;14
272220000;28;27;27000;27222;ZZZZZZ;2722200;Z;5;30;9;48;32;17;5;2
272240000;28;27;27000;27224;ZZZZZZ;2722400;Z;5;101;17;93;60;43;24;8
272260000;28;27;27111;27226;ZZZZZZ;2722600;Z;5;970;200;903;414;193;76;68
272270000;28;27;27000;27227;ZZZZZZ;2722700;Z;5;118;20;163;75;59;20;16
272280000;28;27;27000;27228;ZZZZZZ;2722800;Z;5;45;8;65;42;15;25;8
272290101;28;27;27501;27229;270011;2722901;A;3;184;63;233;167;117;78;85
272290102;28;27;27501;27229;270011;2722901;H;1;271;133;336;308;325;234;342
272290103;28;27;27501;27229;270011;2722901;H;1;377;147;340;342;280;234;328
272290201;28;27;27501;27229;270021;2722902;H;1;199;101;185;162;125;115;82
272290202;28;27;27501;27229;270021;2722902;H;1;316;111;477;346;202;176;212
272290203;28;27;27501;27229;270021;2722902;H;1;311;105;435;361;234;200;189
272290301;28;27;27501;27229;270031;2722903;A;3;10;0;12;15;6;9;3
272290302;28;27;27501;27229;270031;2722903;H;1;598;167;567;498;292;239;262
272290303;28;27;27501;27229;270031;2722903;H;1;592;139;563;378;232;168;176
272290401;28;27;27501;27229;270041;2722904;H;1;351;66;376;229;87;76;54
272290402;28;27;27501;27229;270041;2722904;H;2;439;94;311;190;108;42;47
272290403;28;27;27501;27229;270041;2722904;H;1;438;81;423;221;99;68;57
272290405;28;27;27501;27229;270041;2722904;A;3;35;0;7;3;0;0;0
272290501;28;27;27501;27229;270051;2722905;H;1;654;126;425;137;112;62;35
272290502;28;27;27501;27229;270051;2722905;H;1;399;90;433;302;198;230;158
272290503;28;27;27501;27229;270041;2722905;A;3;7;4;9;7;9;11;3
272290601;28;27;27501;27229;270061;2722906;H;2;629;98;259;203;60;36;29
272290602;28;27;27501;27229;270061;2722906;H;1;602;62;281;188;41;54;37
272290701;28;27;27501;27229;270071;2722907;H;1;646;99;227;153;77;38;22
272290702;28;27;27501;27229;270061;2722907;H;2;180;17;66;28;14;4;0
272290801;28;27;27501;27229;270051;2722908;H;2;437;88;254;187;99;59;52
272290802;28;27;27501;27229;270071;2722908;H;1;326;87;228;207;147;88;139
272290803;28;27;27501;27229;270071;2722908;H;1;351;60;300;142;120;103;82
272290804;28;27;27501;27229;270071;2722908;A;3;0;0;2;0;1;3;1
272290805;28;27;27501;27229;270071;2722908;D;3;0;0;0;0;0;0;0
272290901;28;27;27501;27229;270081;2722909;D;3;129;11;64;40;17;5;38
272290902;28;27;27501;27229;270081;2722909;H;1;305;117;459;253;171;119;129
272290903;28;27;27501;27229;270081;2722909;H;1;300;61;245;220;95;130;126
272290904;28;27;27501;27229;270081;2722909;H;1;255;95;271;187;123;118;125
272300000;28;27;00361;27230;ZZZZZZ;2723000;Z;5;739;175;864;461;243;143;96
272310000;28;27;27000;27231;ZZZZZZ;2723100;Z;5;63;15;102;71;30;28;16
272320000;28;27;27000;27232;ZZZZZZ;2723200;Z;5;39;11;90;41;17;18;11
272330000;28;27;00363;27233;ZZZZZZ;2723300;Z;5;150;33;149;87;72;36;40
272340000;28;27;27000;27234;ZZZZZZ;2723400;Z;5;84;14;92;33;23;10;8
272350000;28;27;27000;27235;ZZZZZZ;2723500;Z;5;26;5;34;25;18;6;7
272370000;28;27;27000;27237;ZZZZZZ;2723700;Z;5;24;5;52;22;9;7;7
272380000;28;27;27000;27238;ZZZZZZ;2723800;Z;5;123;40;207;143;113;79;61
272390000;28;27;27000;27239;ZZZZZZ;2723900;Z;5;72;24;96;74;35;17;24
272400000;28;27;27000;27240;ZZZZZZ;2724000;Z;5;44;14;50;33;15;15;11
272410000;28;27;27000;27241;ZZZZZZ;2724100;Z;5;28;8;35;21;22;10;6
272420000;28;27;27000;27242;ZZZZZZ;2724200;Z;5;150;48;278;159;72;37;24
272430000;28;27;00363;27243;ZZZZZZ;2724300;Z;5;105;27;176;94;69;42;30
272450000;28;27;27000;27245;ZZZZZZ;2724500;Z;5;74;8;55;35;27;12;11
272460000;28;27;27114;27246;ZZZZZZ;2724600;Z;5;516;94;436;191;97;45;34
272470000;28;27;27000;27247;ZZZZZZ;2724700;Z;5;55;8;75;38;29;19;15
272480000;28;27;27000;27248;ZZZZZZ;2724800;Z;5;52;3;51;20;16;4;3
272490000;28;27;27000;27249;ZZZZZZ;2724900;Z;5;135;30;260;125;101;55;44
272510000;28;27;27000;27251;ZZZZZZ;2725100;Z;5;104;11;142;77;35;24;7
272520000;28;27;27000;27252;ZZZZZZ;2725200;Z;5;68;21;80;42;20;6;14
272540000;28;27;27000;27254;ZZZZZZ;2725400;Z;5;87;29;162;141;90;72;67
272560000;28;27;27000;27256;ZZZZZZ;2725600;Z;5;62;15;143;92;57;20;19
272580000;28;27;27000;27258;ZZZZZZ;2725800;Z;5;62;23;138;67;31;22;17
272590000;28;27;27000;27259;ZZZZZZ;2725900;Z;5;9;1;15;10;8;7;7
272600000;28;27;27000;27260;ZZZZZZ;2726000;Z;5;87;24;158;75;58;29;31
272610000;28;27;27000;27261;ZZZZZZ;2726100;Z;5;78;17;89;77;38;32;11
272630000;28;27;27000;27263;ZZZZZZ;2726300;Z;5;240;30;301;161;110;41;37
272660000;28;27;27000;27266;ZZZZZZ;2726600;Z;5;52;11;90;37;22;19;4
272670000;28;27;27000;27267;ZZZZZZ;2726700;Z;5;92;13;79;44;18;27;11
272690000;28;27;27000;27269;ZZZZZZ;2726900;Z;5;48;5;50;13;12;8;14
272710000;28;27;27000;27271;ZZZZZZ;2727100;Z;5;33;11;87;40;32;14;9
272730000;28;27;27000;27273;ZZZZZZ;2727300;Z;5;45;16;83;59;32;23;19
272750101;28;27;27302;27275;ZZZZZZ;2727501;H;4;203;56;347;187;100;62;80
272750102;28;27;27302;27275;ZZZZZZ;2727501;H;4;564;104;585;313;184;105;96
272750103;28;27;27302;27275;ZZZZZZ;2727501;H;4;791;107;537;320;142;105;65
272760000;28;27;27000;27276;ZZZZZZ;2727600;Z;5;56;10;60;35;21;21;21
272770000;28;27;27000;27277;ZZZZZZ;2727700;Z;5;90;18;169;93;70;33;31
272780000;28;27;27000;27278;ZZZZZZ;2727800;Z;5;266;92;499;237;147;74;60
272790000;28;27;27110;27279;ZZZZZZ;2727900;Z;5;621;133;799;363;188;103;74
272800000;28;27;27000;27280;ZZZZZZ;2728000;Z;5;68;40;129;246;138;52;22
272810000;28;27;27000;27281;ZZZZZZ;2728100;Z;5;29;8;62;32;24;7;13
272820000;28;27;27000;27282;ZZZZZZ;2728200;Z;5;59;37;126;75;60;50;26
272840101;28;27;00359;27284;ZZZZZZ;2728401;H;1;603;93;459;244;114;47;77
272840102;28;27;00359;27284;ZZZZZZ;2728401;H;1;394;94;502;283;151;67;54
272840103;28;27;00359;27284;ZZZZZZ;2728401;H;1;454;82;472;300;138;85;53
272840104;28;27;00359;27284;ZZZZZZ;2728401;H;1;753;136;547;323;153;70;84
272840105;28;27;00359;27284;ZZZZZZ;2728401;H;1;630;113;435;284;158;78;75
272850000;28;27;27000;27285;ZZZZZZ;2728500;Z;5;46;22;99;65;48;58;61
272860000;28;27;27000;27286;ZZZZZZ;2728600;Z;5;81;19;94;42;26;25;7
272870000;28;27;27000;27287;ZZZZZZ;2728700;Z;5;107;28;190;144;83;45;44
272880000;28;27;27000;27288;ZZZZZZ;2728800;Z;5;96;22;143;74;42;34;12
272890000;28;27;27000;27289;ZZZZZZ;2728900;Z;5;29;5;45;21;10;4;13
272900000;28;27;27000;27290;ZZZZZZ;2729000;Z;5;221;38;293;173;96;54;32
272910000;28;27;27000;27291;ZZZZZZ;2729100;Z;5;20;2;34;19;13;8;9
272940000;28;27;27114;27294;ZZZZZZ;2729400;Z;5;230;35;225;97;75;30;18
272950000;28;27;27000;27295;ZZZZZZ;2729500;Z;5;105;20;122;60;34;16;7
272980000;28;27;27000;27298;ZZZZZZ;2729800;Z;5;38;10;61;43;33;20;16
272990000;28;27;27501;27299;ZZZZZZ;2729900;Z;5;639;205;868;546;318;196;130
273000000;28;27;27000;27300;ZZZZZZ;2730000;Z;5;111;18;128;67;27;11;13
273010000;28;27;27000;27301;ZZZZZZ;2730100;Z;5;156;47;274;196;107;62;33
273020000;28;27;27000;27302;ZZZZZZ;2730200;Z;5;202;36;312;198;144;50;38
273040000;28;27;27000;27304;ZZZZZZ;2730400;Z;5;24;14;45;19;11;10;4
273060000;28;27;27000;27306;ZZZZZZ;2730600;Z;5;449;117;515;362;262;179;138
273070000;28;27;27000;27307;ZZZZZZ;2730700;Z;5;78;4;121;58;35;24;10
273090000;28;27;27000;27309;ZZZZZZ;2730900;Z;5;55;31;133;69;45;16;23
273100000;28;27;27000;27310;ZZZZZZ;2731000;Z;5;86;19;108;50;31;16;10
273110000;28;27;27000;27311;ZZZZZZ;2731100;Z;5;320;32;243;122;57;34;34
273120000;28;27;27000;27312;ZZZZZZ;2731200;Z;5;43;10;63;30;17;25;14
273130000;28;27;27000;27313;ZZZZZZ;2731300;Z;5;66;14;145;86;51;28;28
273150000;28;27;27000;27315;ZZZZZZ;2731500;Z;5;42;6;66;36;21;13;9
273160000;28;27;27102;27316;ZZZZZZ;2731600;Z;5;217;30;297;156;113;75;71
