INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
47001;47;470010111;A;3;533.732594353449;137.032820811261;19.6869765554505;377.012796986737;383.163045745113;165.177831880713;117.862331009477;100.122882854924;116.538822826328;70.6063370646952;87.2730029339922;66.3433398573649;42.4015430627327
47001;47;470010112;H;1;981.361335236219;594.231125072472;21.8446213235845;365.285588840163;368.433413631596;103.931773869394;78.9084137314494;185.593226030752;207.559121224607;86.6284354643776;42.4455753432853;25.4076885524412;6.39259304688431
47001;47;470010113;H;1;1052.47286488925;653.638069190638;16.0928264131243;382.741969285485;388.608506712354;109.140615819405;125.09163338134;154.376257511609;174.289958519053;93.8357251283517;85.4649533855308;23.3641440470298;11.6537256323887
47001;47;470010114;H;1;1278.29876424361;794.966086139617;23.6862055049082;459.646472599083;462.42943631673;108.324240805945;153.699232488789;200.405963021996;222.585901182071;145.551235372815;60.3474740809507;28.6347401809727;5.3100854999205
47001;47;470010115;H;2;1402.19597647151;971.942624525203;37.5883729212335;392.664979025073;392.664979025073;102.503088190271;151.809564289946;138.352326544856;159.640802402256;134.297470216628;65.9160570444658;15.6184021029283;17.1922472587946
47004;47;470040000;Z;5;1799.20289537626;548.065690325744;35.4879852044722;1215.64921984605;1230.80381605503;511.0733515719;192.495294422119;527.235170061013;628.549998222793;288.700610441796;202.396424435671;85.9073818598307;25.2494010949406
47005;47;470050000;Z;5;250.0;100.0;0.0;150.0;155.0;45.0;20.0;90.0;100.0;35.0;15.0;5.0;0.0
47006;47;470060000;Z;5;251.136363636976;64.0151515153085;0.0;187.121212121668;187.121212121668;88.6363636365786;0.0;98.484848485089;108.333333333598;34.4696969697808;29.5454545455261;14.7727272727629;0.0
47007;47;470070000;Z;5;80.0;25.0;5.0;50.0;50.0;20.0;10.0;20.0;30.0;10.0;5.0;0.0;5.0
47009;47;470090000;Z;5;104.566210045662;31.3698630136986;5.22831050228311;67.9680365296804;67.9680365296804;26.1415525114155;10.4566210045662;31.3698630136986;41.8264840182648;10.4566210045662;15.6849315068493;0.0;0.0
47010;47;470100000;Z;5;100.0;25.0;5.0;70.0;75.0;15.0;15.0;45.0;50.0;5.0;10.0;5.0;5.0
47011;47;470110000;Z;5;90.0;25.0;0.0;65.0;65.0;30.0;0.0;35.0;45.0;5.0;10.0;0.0;5.0
47012;47;470120000;Z;5;136.091960743848;31.2777766427848;5.08129587141635;99.7328882296471;99.7328882296471;38.7573377726508;0.0;60.9755504569962;70.515559760415;9.90590911665545;19.3114193525766;0.0;0.0
47013;47;470130000;Z;5;155.0;50.0;0.0;105.0;105.0;35.0;10.0;60.0;65.0;15.0;20.0;5.0;0.0
47014;47;470140000;Z;5;90.0;30.0;0.0;60.0;60.0;30.0;10.0;20.0;25.0;15.0;15.0;0.0;5.0
47015;47;470150000;Z;5;866.857273544165;275.542702638867;19.9470370530187;571.367533852279;581.226468910728;192.832482487739;94.3586716785287;294.03531474446;333.814487588328;109.249204348053;98.9088298089884;24.5903632168418;14.663583948517
47016;47;470160000;Z;5;457.072979973707;91.066550602675;0.0;366.006429371032;366.006429371032;173.222209553711;40.6262884042875;152.157931413033;172.483785622047;76.2314857889524;91.701924976677;15.3304700983825;10.2587628849735
47017;47;470170000;Z;5;154.972268860722;29.0060536768243;0.0;125.966215183898;131.135930276576;56.5291362567609;9.88728674376279;64.7195072760524;64.7195072760524;35.164365170885;20.6788603707142;10.5731974589245;0.0
47018;47;470180000;Z;5;84.0285714285714;24.7142857142857;0.0;59.3142857142857;64.2571428571429;24.7142857142857;14.8285714285714;24.7142857142857;49.4285714285714;9.88571428571429;4.94285714285714;0.0;0.0
47019;47;470190000;Z;5;428.029793474653;78.705068120584;5.13599502943353;344.188730324635;344.188730324635;138.857590059828;10.2719900588671;195.05915020594;200.086484322839;90.2838879219053;39.3677769204951;14.4505811593955;0.0
47020;47;470200000;Z;5;83.1914893617021;24.468085106383;0.0;58.7234042553191;58.7234042553191;14.6808510638298;4.8936170212766;39.1489361702128;39.1489361702128;4.8936170212766;9.78723404255319;4.8936170212766;0.0
47021;47;470210000;Z;5;707.059659541211;235.686553180404;25.0730375723834;446.300068788424;446.300068788424;155.452832948777;55.1606826592434;235.686553180404;255.74498323831;100.292150289533;65.1898976881968;20.0584300579067;5.01460751447667
47022;47;470220000;Z;5;232.104521288082;64.5803893953936;0.0;167.524131892689;167.524131892689;78.5033848612844;9.87263687393337;79.1481101574708;84.0532013579871;44.3537967975735;19.6411535906403;14.6531704418281;4.82280970465957
47023;47;470230000;Z;5;151.038425006543;31.7418950034309;0.0;119.296530003112;119.296530003112;37.9016555326803;10.0127850370353;71.3820894333965;71.3820894333965;24.5770093668125;14.2082868100036;9.12914439289958;0.0
47024;47;470240000;Z;5;705.223638122136;166.370446199875;0.0;538.85319192226;538.85319192226;214.365098126818;60.3680627738467;264.120031021596;289.047857841966;114.834617771758;106.767855932753;19.055820251307;9.14704012447594
47025;47;470250000;Z;5;273.620974050524;110.012232530576;15.2555036160393;148.353237903908;156.71707912226;49.9636340766552;22.1679095809039;84.5855354647004;89.2866367316649;46.0284751879149;13.0381259843284;8.36384121835122;0.0
47026;47;470260000;Z;5;104.204035495618;30.8648722474295;4.98843063247629;68.3507326157119;68.3507326157119;23.6058581360341;9.82586005234377;34.919014427334;44.7448744796778;4.83742941986748;14.2194275336042;4.54900118256248;0.0
47027;47;470270000;Z;5;1345.0;405.0;10.0;930.0;935.0;335.0;80.0;520.0;560.0;140.0;155.0;65.0;15.0
47028;47;470280000;Z;5;347.803983016621;82.5461325371626;0.0;265.257850479459;265.257850479459;111.587133661924;20.4788945471792;133.191822270355;168.896743562424;35.7047293339646;50.619134387966;5.03402202133362;5.0032211737706
47029;47;470290000;Z;5;229.850597609566;73.3565737051808;0.0;156.494023904386;156.494023904386;53.7948207171326;24.4521912350603;78.2470119521928;88.0278884462169;34.2330677290844;14.6713147410362;19.5617529880482;0.0
47030;47;470300000;Z;5;95.0;35.0;0.0;60.0;60.0;25.0;0.0;35.0;35.0;20.0;5.0;0.0;0.0
47031;47;470310000;Z;5;2323.81664931892;667.818653655619;30.7476330619285;1625.25036260137;1629.9354722041;674.523176226294;213.148311570967;742.263984406844;828.201479885233;338.976745005452;331.977464947879;97.4753638518687;33.3044185136725
47032;47;470320101;H;4;1526.745613705;473.942191332133;10.1715387063403;1042.63188366653;1052.41956587846;383.224391987909;166.475824322081;502.719349568472;553.122488594346;286.972510299445;143.875706687912;44.2307996606724;24.2180606360863
47032;47;470320102;H;4;1350.22787265557;453.336009100301;0.0;896.891863555267;901.848589315927;323.23394422045;131.454901917473;447.159743178004;522.86268537722;181.464287764743;148.830805825878;34.3806368368966;14.3101735111909
47033;47;470330000;Z;5;173.228097571986;42.7987446292958;5.1920735466178;125.237279396072;125.237279396072;57.8934401201502;15.4231038097438;51.920735466178;56.9596921826862;25.5010172427601;29.197913255725;9.49227273305111;4.08638398184964
47034;47;470340000;Z;5;275.0;70.0;5.0;200.0;205.0;85.0;35.0;85.0;100.0;65.0;30.0;10.0;0.0
47035;47;470350000;Z;5;133.640739193856;30.1123876688361;0.0;103.52835152502;103.52835152502;42.2036044036912;15.3311867803321;45.9935603409964;56.307690040558;25.8319935052405;15.9931113840473;5.3955565951739;0.0
47036;47;470360000;Z;5;165.441176470588;40.106951871657;0.0;125.33422459893;125.33422459893;50.1336898395727;10.0267379679145;65.1737967914433;70.1871657754006;20.0534759358289;25.0668449197863;10.0267379679147;0.0
47037;47;470370000;Z;5;125.0;35.0;0.0;90.0;90.0;25.0;10.0;55.0;65.0;10.0;10.0;0.0;5.0
47040;47;470400000;Z;5;872.761128566946;213.642774275208;5.05630000994335;654.062054281794;659.058033995649;250.071410524157;85.5344950488982;323.452128422594;353.578716954759;125.772417807113;135.041800558373;34.7626296961699;9.90246897923408
47041;47;470410000;Z;5;313.880438187607;69.639965317465;0.0;244.240472870142;249.000990129888;82.145901417507;79.690596788633;87.1644919237483;118.065982422749;69.7267615764365;43.2267206316607;9.33737198347385;8.64415351556816
47042;47;470420000;Z;5;74.5945945945946;19.8918918918919;0.0;54.7027027027027;54.7027027027027;24.8648648648649;4.97297297297297;24.8648648648649;29.8378378378378;9.94594594594595;9.94594594594595;0.0;4.97297297297297
47043;47;470430000;Z;5;581.340327030023;200.757736482896;20.2095261051724;360.373064441955;360.373064441955;134.742904123597;44.1760722649521;181.454088053405;201.442972929363;72.4953755867416;64.9105053010183;8.83788748450269;12.6863231403292
47044;47;470440000;Z;5;143.628198114705;42.0058389873216;5.05602559074424;96.5663335366396;101.434874747203;34.7368361761528;15.4573743401217;51.240664230929;56.3931223443029;30.3415342095444;9.92279576534835;0.0;4.77742242800791
47045;47;470450000;Z;5;203.067901454986;48.9045457735766;0.0;154.16335568141;154.16335568141;56.7385663353441;30.3505821422711;67.0742072037944;67.0742072037944;45.3869272359856;28.4481362876714;9.18418782571578;4.06989712824258
47046;47;470460000;Z;5;257.563025210084;66.9663865546218;0.0;190.596638655462;195.747899159664;87.5714285714286;10.3025210084034;97.8739495798319;118.478991596639;30.9075630252101;36.0588235294118;5.15126050420168;5.15126050420168
47048;47;470480000;Z;5;597.236091844096;210.170687507807;15.0502110032064;372.015193333083;377.108645257203;126.157352623773;70.3105486614728;180.640743971957;210.779281301624;65.3832316912064;65.4973829706419;25.313247662315;10.1355016314151
47049;47;470490000;Z;5;1046.21194345853;343.046122845672;25.6420427717294;677.523777841133;692.981326730338;226.207106217053;102.644572942114;364.129647571171;400.081308033705;118.053381096648;123.347064272692;41.1899086316677;10.3096646956246
47051;47;470510000;Z;5;1035.21213799017;314.62275685302;15.1059865997077;705.483394537439;710.402838676063;313.038869387307;65.1870772481583;332.176892040598;357.197822673332;160.04142837657;148.926326569394;34.4744378062143;9.76282325055266
47052;47;470520000;Z;5;2355.83527556864;1047.20058667293;14.9569673132209;1293.67772158249;1293.67772158249;304.333212933794;238.934037496697;750.410471151996;830.09188384377;228.704775713238;176.773404404616;43.7918955855633;14.3157620353009
47054;47;470540000;Z;5;764.216382520628;274.735897082948;15.1905427460247;474.289942691656;479.25785119521;175.782984274539;75.7123314754224;227.762535445249;268.054680896399;110.98819441806;60.257677247629;35.0130081669288;4.94429046619411
47055;47;470550000;Z;5;239.967044930968;80.4709168726906;0.0;159.496128058277;164.442350315314;54.5190810795286;9.9477634931224;99.9755057426628;104.949310582161;39.7630099476493;9.89244451407364;9.83758527142997;0.0
47056;47;470560000;Z;5;385.0;75.0;10.0;300.0;300.0;130.0;25.0;145.0;170.0;60.0;65.0;5.0;0.0
47057;47;470570000;Z;5;630.0;260.0;0.0;370.0;370.0;105.0;45.0;220.0;230.0;60.0;55.0;15.0;10.0
47060;47;470600000;Z;5;470.0;125.0;0.0;345.0;345.0;165.0;20.0;160.0;170.0;75.0;80.0;20.0;0.0
47061;47;470610000;Z;5;296.001204350409;54.5755568253843;5.05074324120724;236.374904283818;241.703400902812;119.839119028581;15.5209204310921;106.343361443139;111.48504201403;51.4184430120767;68.0469844310877;5.3284966189944;5.42443482662374
47064;47;470640000;Z;5;103.264462809917;24.5867768595041;9.83471074380165;68.8429752066116;68.8429752066116;24.5867768595041;19.6694214876033;24.5867768595041;29.504132231405;19.6694214876033;9.83471074380165;4.91735537190083;4.91735537190083
47065;47;470650000;Z;5;1160.0;440.0;25.0;695.0;700.0;285.0;85.0;330.0;365.0;160.0;130.0;40.0;5.0
47066;47;470660000;Z;5;350.44471586022;68.5681281805816;15.3173633172747;266.559224362363;272.106235797381;113.524954659887;37.0006882139125;121.580592923581;142.604686611643;52.6272318671436;48.3985232436128;16.4710578336999;12.0047362412816
47067;47;470670000;Z;5;160.0;25.0;5.0;130.0;135.0;55.0;10.0;70.0;80.0;30.0;15.0;10.0;0.0
47068;47;470680000;Z;5;493.023238755327;151.024664003699;0.0;341.998574751627;341.998574751627;121.047337554337;25.483694849989;195.467542347302;210.781042090758;71.2382270364234;40.1858601633259;9.92638413795036;9.86706132316996
47069;47;470690000;Z;5;1312.5385702486;370.464500404294;15.0266472428589;927.047422601448;927.047422601448;381.047954521358;120.239249390361;425.760218689729;495.902819653613;185.412073075931;175.4855806944;50.1670669790071;20.0798821984972
47070;47;470700000;Z;5;392.737814209517;104.17939199209;0.0;288.558422217426;288.558422217426;91.4781589564449;40.1977582893407;156.882504971641;186.670761882051;44.8264100882535;43.2708300395799;13.7904202075421;0.0
47071;47;470710000;Z;5;98.5858807746288;24.6464701936572;4.92929403873144;69.0101165422401;69.0101165422401;34.5050582711201;4.92929403873144;29.5757642323886;34.5050582711201;14.7878821161943;19.7171761549258;0.0;0.0
47073;47;470730000;Z;5;83.3168316831683;19.6039603960396;0.0;63.7128712871287;63.7128712871287;29.4059405940594;4.9009900990099;29.4059405940594;34.3069306930693;14.7029702970297;9.8019801980198;4.9009900990099;0.0
47074;47;470740000;Z;5;169.811320754717;63.0727762803235;0.0;106.738544474394;106.738544474394;33.9622641509434;29.1105121293801;43.6657681940701;53.3692722371968;29.1105121293801;14.55525606469;4.85175202156334;4.85175202156334
47075;47;470750000;Z;5;420.715120256399;79.1113061200187;5.02609176495115;336.577722371429;336.577722371429;139.810556692209;30.7401715077499;166.02699417147;171.136068900462;56.1168390548735;72.4549297439979;31.5035496854441;5.36633498665138
47077;47;470770000;Z;5;404.524647887324;129.847417840376;4.99413145539906;269.683098591549;274.677230046948;89.8943661971831;24.9706572769953;159.81220657277;179.788732394366;39.9530516431925;44.9471830985916;4.99413145539906;4.99413145539906
47078;47;470780000;Z;5;629.166528108313;238.220689881932;5.03668989005632;385.909148336325;390.668168448107;119.154198269724;54.9993771397599;216.514593038624;236.320411884282;64.9778505154333;59.777722172051;19.769513380197;9.82267049614362
47079;47;470790000;Z;5;215.0;60.0;0.0;155.0;160.0;55.0;35.0;70.0;85.0;35.0;20.0;15.0;5.0
47080;47;470800000;Z;5;70.530303030303;30.2272727272727;0.0;40.3030303030303;40.3030303030303;15.1136363636364;0.0;25.1893939393939;30.2272727272727;0.0;5.03787878787879;5.03787878787879;0.0
47081;47;470810000;Z;5;315.0;90.0;0.0;225.0;225.0;100.0;20.0;105.0;125.0;40.0;50.0;5.0;5.0
47082;47;470820000;Z;5;111.028037383178;40.3738317757009;0.0;70.6542056074766;70.6542056074766;30.2803738317757;5.04672897196262;35.3271028037383;55.5140186915888;10.0934579439252;5.04672897196262;0.0;0.0
47084;47;470840000;Z;5;124.347460685091;39.2827755918852;9.99675632396933;75.0679287692363;75.0679287692363;20.3519502876401;19.9343612478864;34.7816172337098;39.7504196956684;19.9935126479387;10.1756188667418;5.14837755888746;0.0
47086;47;470860000;Z;5;580.0;225.0;5.0;350.0;350.0;95.0;45.0;210.0;215.0;75.0;35.0;15.0;10.0
47087;47;470870000;Z;5;71.3203898633336;20.3772542466667;0.0;50.9431356166669;50.9431356166669;15.2829406850001;15.2829406850001;20.3772542466667;30.5658813700001;0.0;15.2829406850001;0.0;5.09431356166669
47088;47;470880000;Z;5;290.689181732282;109.507527147503;0.0;181.181654584779;181.181654584779;69.3101212726637;15.3123665220089;96.5591667901061;121.647059605673;35.1879576499603;19.5602238465532;4.78641348259259;0.0
47090;47;470900000;Z;5;154.312022796833;40.4469052685114;0.0;113.865117528321;113.865117528321;53.8844535165764;0.0;59.980664011745;64.93089224403;14.8506846968552;24.4912066614457;4.84680039454876;4.74553353144166
47091;47;470910000;Z;5;960.229783473283;268.86433937253;19.2045956694657;672.160848431288;681.763146266019;264.06319045514;115.227574016793;302.472381794087;321.676977463552;172.841361025189;148.835616438351;38.4091913389283;0.0
47093;47;470930000;Z;5;165.0;50.0;0.0;115.0;115.0;40.0;10.0;65.0;70.0;30.0;10.0;5.0;0.0
47094;47;470940000;Z;5;318.399859377096;79.599964844274;4.97499780276713;233.824896730055;238.799894532822;119.399947266411;24.8749890138356;94.5249582525754;104.47495385811;59.6999736332055;59.6999736332055;9.94999560553425;4.97499780276713
47095;47;470950000;Z;5;377.9023411913;106.049043390215;5.09394535727018;266.759352443815;266.759352443815;98.3026131158814;46.1576766319202;122.299062696013;137.580898767824;61.7524813047211;46.5582000072592;15.639541625991;5.22823073801971
47097;47;470970000;Z;5;410.0;125.0;0.0;285.0;290.0;120.0;50.0;120.0;155.0;60.0;55.0;20.0;0.0
47098;47;470980000;Z;5;130.774989178458;19.3561656161671;4.96420904164192;106.454614520649;106.454614520649;56.8125241042297;0.0;49.6420904164193;49.6420904164193;30.555685746193;20.8973635877727;5.35947477026405;0.0
47100;47;471000000;Z;5;2376.30921765211;678.364247253142;25.2017093665606;1672.74326103241;1692.63218931863;682.65021393132;257.115405520408;752.866569866905;883.71693273456;402.153919673933;288.601758194571;98.6467886446561;19.5127900709127
47101;47;471010000;Z;5;593.039543597119;143.669349979105;0.0;449.370193618014;454.358663352825;149.943132261207;85.8908342801623;218.524696811456;243.845021889564;100.901990894596;89.981217105273;9.93029922937964;9.70013423401274
47102;47;471020000;Z;5;310.0;100.0;10.0;200.0;215.0;60.0;40.0;115.0;130.0;50.0;35.0;0.0;0.0
47103;47;471030000;Z;5;106.047075477165;35.7706822031789;0.0;70.2763932739863;70.2763932739863;29.8031557578835;5.05915468951286;35.41408282659;40.4228025985327;10.0678744614555;14.8763629263122;4.90935328768593;0.0
47104;47;471040000;Z;5;114.33000745143;31.0390029008228;10.0077339510631;73.2832705995445;73.2832705995445;23.5721199550848;9.68021484020731;40.0309358042524;44.871043224356;9.68021484020731;14.20352173655;4.52849079843118;0.0
47106;47;471060101;H;4;1066.38953648308;384.102392287736;5.05397884589136;677.233165349451;682.287144195343;202.159153835662;121.295492301394;358.832498058287;429.588201900767;106.13355576372;106.133555763723;25.2698942294582;15.1619365376753
47106;47;471060102;H;4;1228.1168595516;555.937673048039;30.3238730753482;641.855313428212;641.855313428212;192.051196143879;136.457428839069;313.346688445265;373.994434595962;131.403449993178;80.8636615342646;40.4318307671331;15.1619365376755
47107;47;471070000;Z;5;142.681720482609;45.5925442135365;10.3748079857207;86.714368283352;86.714368283352;35.3060550384219;4.72167730918676;46.6866359357433;50.5985451299611;18.8867092367471;13.3172047224261;3.91190919421776;0.0
47109;47;471090000;Z;5;130.0;35.0;0.0;95.0;95.0;30.0;5.0;60.0;65.0;10.0;15.0;5.0;0.0
47110;47;471100000;Z;5;739.404907975456;212.705521472389;5.06441717791407;521.634969325153;521.634969325153;182.31901840491;75.9662576687114;263.349693251532;288.671779141102;101.288343558282;91.1595092024549;30.3865030674852;10.1288343558286
47111;47;471110000;Z;5;263.657094594595;79.5945945945946;0.0;184.0625;194.011824324324;64.6706081081081;34.8226351351351;94.5185810810811;109.442567567568;44.7719594594595;24.8733108108108;9.94932432432432;4.97466216216216
47112;47;471120000;Z;5;183.614339899288;50.8170475733653;4.99690623815815;127.800386087764;132.63191677912;53.0121680621949;29.8160618821461;49.8036868347787;69.6245448185679;34.5628176670392;19.3261227654213;4.75090683232449;4.36752469576685
47114;47;471140000;Z;5;160.618169014878;35.7758626226193;5.20989716465401;119.632409227604;119.632409227604;57.6610860337019;10.3700268036766;51.6012963902259;56.7614260292485;31.2593829879241;26.3007233975339;5.3108768128979;0.0
47117;47;471170000;Z;5;404.870750678499;86.8177866924224;15.6567370917035;302.396226894374;302.396226894374;152.52111637061;41.4664861199299;108.408624403834;134.388164180359;62.4516729861701;89.5600711395436;15.9963185883007;0.0
47119;47;471190000;Z;5;295.03945463397;112.20273978296;9.98457391842771;172.852140932582;172.852140932582;33.5936613925637;34.4204533965277;104.838026143491;114.611485167569;24.7503199017193;24.1236709723862;4.78340398276949;4.58326090813861
47120;47;471200000;Z;5;40.0;10.0;0.0;30.0;30.0;10.0;5.0;15.0;15.0;0.0;10.0;5.0;0.0
47121;47;471210000;Z;5;142.376411670819;48.5177586723678;0.0;93.8586529984511;93.8586529984511;28.2623662296186;19.6345156569564;45.961771111876;51.0686345687512;19.6203423805116;18.5867136138609;4.58296243532735;0.0
47122;47;471220000;Z;5;79.2613636363636;21.1363636363636;0.0;58.125;58.125;36.9886363636364;0.0;21.1363636363636;26.4204545454545;10.5681818181818;15.8522727272727;5.28409090909091;0.0
47123;47;471230000;Z;5;196.774351417514;62.8393414641962;0.0;133.935009953318;133.935009953318;28.890222876336;28.9325343609822;76.1122527159998;85.9457103405124;19.676682988045;19.3618402504243;0.0;8.95077637433634
47125;47;471250000;Z;5;134.310554505645;35.119811295723;0.0;99.1907432099216;104.1093946778;34.4959847192069;14.8539851386812;54.7594248199117;64.6293326233895;19.8052414742809;14.788559271356;4.88626130877336;0.0
47127;47;471270000;Z;5;342.244839183797;97.3824998026431;5.05787932157436;239.804460059579;239.804460059579;113.557355149686;15.1070119215677;111.140092988325;131.171732145157;49.9134104305996;39.4040390533857;14.5818677110318;4.73341071940561
47128;47;471280000;Z;5;500.0;155.0;0.0;345.0;345.0;160.0;55.0;130.0;160.0;110.0;50.0;15.0;10.0
47129;47;471290000;Z;5;118.003605029981;21.3139326579874;0.0;96.6896723719933;101.463099944923;29.8495380980377;15.1413151296322;56.472246717253;56.472246717253;25.4978629741878;19.4929902534822;0.0;0.0
47130;47;471300000;Z;5;137.634983933894;31.3255336217083;4.89841610817298;101.411034204012;106.080713014143;39.7507410375917;10.2767155277368;56.053256448815;61.1916142126833;25.3667535473335;9.95425033582257;4.89841610817298;4.66967881013104
47131;47;471310000;Z;5;281.214366208279;53.9591855690115;4.89368581855681;222.361494820711;222.361494820711;99.5233815757801;10.0323558916394;112.805757353291;127.731799063487;39.1494865484545;46.6038110058659;8.87639820290295;0.0
47132;47;471320000;Z;5;95.8558558558559;25.2252252252252;5.04504504504505;65.5855855855856;65.5855855855856;25.2252252252252;5.04504504504505;35.3153153153153;35.3153153153153;15.1351351351351;10.0900900900901;5.04504504504505;0.0
47133;47;471330000;Z;5;229.923088239405;68.4881460653031;4.77654258892611;156.658399585176;156.658399585176;54.2122126050097;20.1930557559712;82.2531312241951;87.3939519257073;25.2064529047063;34.386445863688;9.67154889107435;0.0
47134;47;471340000;Z;5;175.787168604583;56.8191637460332;0.0;118.96800485855;118.96800485855;43.4883928849802;15.095922394714;60.383689578856;70.1910762406248;34.5740239053839;9.55082506039507;4.65207965214633;0.0
47135;47;471350000;Z;5;184.788074487429;63.2169728509624;0.0;121.571101636466;121.571101636466;43.7655965891278;9.7256881309173;68.0798169164211;87.5311931782557;19.4513762618346;9.7256881309173;4.86284406545865;0.0
47136;47;471360000;Z;5;62.6950354609929;24.113475177305;0.0;38.5815602836879;38.5815602836879;9.64539007092199;9.64539007092199;19.290780141844;24.113475177305;4.82269503546099;9.64539007092199;0.0;0.0
47137;47;471370000;Z;5;569.924910441737;147.508781262299;15.0679551772516;407.348174002187;412.123310790476;181.643336089622;39.6192091223337;190.860765578521;205.555093266862;84.4400268343029;93.0516205957783;29.0765700935328;0.0
47138;47;471380000;Z;5;759.928844202407;270.310260018303;15.3005807557533;474.318003428351;474.318003428351;188.707162654292;61.2023230230128;224.408517751046;265.210066433055;81.6030973640174;102.003871705023;15.3005807557536;10.2003871705025
47140;47;471400000;Z;5;279.284499342906;68.0713458958642;0.0;211.213153447042;211.213153447042;107.29361485564;19.7941978269337;84.125340764468;94.1102822544188;55.1367846359389;41.0063513504805;15.6503483792501;5.3093868269539
47142;47;471420000;Z;5;366.24054791997;124.823256142383;5.08573236902906;236.331559408558;236.331559408558;58.0473454653713;40.9694399794018;137.314773963785;152.666498079928;36.074518574151;31.4666920874004;16.123850667078;0.0
47143;47;471430000;Z;5;1066.1900084992;379.914894270864;20.1336620487759;666.141452179558;680.987810182074;218.676863477843;110.003773638068;352.307173066163;417.486677091336;114.782087901097;84.6450208681023;49.4458474693634;14.6281768521757
47144;47;471440000;Z;5;269.698581560284;81.4184397163121;0.0;188.280141843972;188.280141843972;61.063829787234;20.354609929078;106.86170212766;117.039007092199;25.4432624113475;30.531914893617;10.177304964539;5.0886524822695
47145;47;471450000;Z;5;1626.48259304145;510.806292205715;30.7274147916127;1084.94888604412;1089.95829565864;396.963038352637;158.513880972911;534.481376333092;621.18169576582;213.748152686247;195.834155254247;44.557786062459;14.6365058898658
47146;47;471460000;Z;5;562.605932203387;104.555084745761;0.0;458.050847457626;463.029661016948;194.173728813561;49.7881355932204;219.067796610167;248.940677966099;89.6186440677967;104.555084745764;14.9364406779663;4.97881355932218
47147;47;471470000;Z;5;339.488721804511;139.789473684211;0.0;199.699248120301;199.699248120301;69.8947368421053;14.9774436090226;114.827067669173;124.812030075188;34.9473684210526;29.9548872180451;9.98496240601504;0.0
47148;47;471480000;Z;5;88.2517479528666;19.6114995450815;0.0;68.6402484077851;68.6402484077851;24.5143744313518;0.0;44.1258739764333;49.0287488627037;4.90287488627037;9.80574977254073;4.90287488627037;0.0
47151;47;471510000;Z;5;172.178764309401;53.8706815355842;10.1044052550876;108.203677518729;108.203677518729;42.52504336066;5.05220262754378;60.6264315305253;65.8383994745711;20.6881064596811;16.1303565112355;5.54681507324142;0.0
