IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
470630000;75;47;47000;47063;ZZZZZZ;4706300;Z;5;65;15;5;45;45;20;0;25;30;0;15;0;0
470640000;75;47;47000;47064;ZZZZZZ;4706400;Z;5;105;35;0;70;70;35;10;25;35;20;5;5;5
470650000;75;47;47000;47065;ZZZZZZ;4706500;Z;5;1165;442;25;698;703;286;85;331;367;161;131;40;5
470660000;75;47;47000;47066;ZZZZZZ;4706600;Z;5;341;69;15;257;262;107;35;120;140;51;46;15;11
470670000;75;47;47000;47067;ZZZZZZ;4706700;Z;5;156;24;5;126;131;53;10;68;78;29;15;10;0
470680000;75;47;47000;47068;ZZZZZZ;4706800;Z;5;487;147;0;340;340;122;25;193;208;71;41;10;10
470690000;75;47;47501;47069;ZZZZZZ;4706900;Z;5;1297;366;15;916;916;376;119;421;490;183;173;49;20
470700000;75;47;47302;47070;ZZZZZZ;4707000;Z;5;391;101;0;290;290;94;40;156;186;45;44;15;0
470710000;75;47;47000;47071;ZZZZZZ;4707100;Z;5;100;25;5;70;70;20;5;45;50;15;0;5;0
470720000;75;47;47000;47072;ZZZZZZ;4707200;Z;5;52;10;0;42;42;21;16;5;16;21;5;0;0
470730000;75;47;47000;47073;ZZZZZZ;4707300;Z;5;85;20;0;65;65;30;5;30;35;15;10;5;0
470740000;75;47;47000;47074;ZZZZZZ;4707400;Z;5;155;52;5;98;98;38;15;45;50;30;14;5;0
470750000;75;47;47000;47075;ZZZZZZ;4707500;Z;5;415;80;5;330;330;135;30;165;170;55;70;30;5
470760000;75;47;47000;47076;ZZZZZZ;4707600;Z;5;124;33;0;91;91;38;10;43;52;10;24;0;5
470770000;75;47;47000;47077;ZZZZZZ;4707700;Z;5;388;109;10;269;269;78;49;142;167;50;34;9;9
470780000;75;47;47000;47078;ZZZZZZ;4707800;Z;5;625;235;5;385;390;120;55;215;235;65;60;20;10
470790000;75;47;47000;47079;ZZZZZZ;4707900;Z;5;212;59;0;153;158;54;35;69;84;35;20;15;5
470800000;75;47;47000;47080;ZZZZZZ;4708000;Z;5;71;30;0;40;40;15;0;25;30;0;5;5;0
470810000;75;47;47000;47081;ZZZZZZ;4708100;Z;5;313;89;0;224;224;99;20;104;124;40;50;5;5
470820000;75;47;47000;47082;ZZZZZZ;4708200;Z;5;110;40;0;70;70;30;5;35;55;10;5;0;0
470830000;75;47;47000;47083;ZZZZZZ;4708300;Z;5;39;13;0;26;26;13;0;13;13;4;9;0;0
470840000;75;47;47000;47084;ZZZZZZ;4708400;Z;5;125;40;10;75;75;20;20;35;40;20;10;5;0
470850000;75;47;47000;47085;ZZZZZZ;4708500;Z;5;135;45;0;90;90;30;25;35;45;25;15;5;0
470860000;75;47;47000;47086;ZZZZZZ;4708600;Z;5;611;237;5;368;368;100;47;221;226;79;37;16;11
470870000;75;47;47000;47087;ZZZZZZ;4708700;Z;5;73;21;5;47;47;10;10;26;26;0;16;0;5
470880000;75;47;47000;47088;ZZZZZZ;4708800;Z;5;280;103;0;177;177;69;15;93;118;34;20;5;0
470890000;75;47;47000;47089;ZZZZZZ;4708900;Z;5;75;20;0;55;55;15;5;35;40;10;0;5;0
470900000;75;47;47000;47090;ZZZZZZ;4709000;Z;5;157;40;0;116;116;56;0;61;66;15;25;5;5
470910000;75;47;47501;47091;ZZZZZZ;4709100;Z;5;878;248;10;620;630;242;88;300;342;128;136;15;10
470920000;75;47;47000;47092;ZZZZZZ;4709200;Z;5;152;32;5;114;114;56;5;53;58;10;36;10;0
470930000;75;47;47000;47093;ZZZZZZ;4709300;Z;5;163;49;0;114;114;40;10;64;69;30;10;5;0
470940000;75;47;47000;47094;ZZZZZZ;4709400;Z;5;308;69;5;234;234;113;46;75;90;61;62;16;5
470950000;75;47;47201;47095;ZZZZZZ;4709500;Z;5;373;106;5;262;262;96;45;121;136;61;46;15;5
470960000;75;47;47000;47096;ZZZZZZ;4709600;Z;5;92;25;0;66;66;25;20;20;25;31;10;0;0
470970000;75;47;47000;47097;ZZZZZZ;4709700;Z;5;402;123;0;280;284;118;49;118;152;59;54;20;0
470980000;75;47;47000;47098;ZZZZZZ;4709800;Z;5;130;20;5;105;105;56;0;50;50;30;20;5;0
470990000;75;47;47401;47099;ZZZZZZ;4709900;Z;5;260;70;15;175;175;90;25;60;80;45;40;5;5
471000000;75;47;47501;47100;ZZZZZZ;4710000;Z;5;2355;665;25;1665;1685;685;255;745;875;400;290;100;20
471010000;75;47;47000;47101;ZZZZZZ;4710100;Z;5;585;140;0;445;450;150;85;215;240;100;90;10;10
471020000;75;47;47000;47102;ZZZZZZ;4710200;Z;5;315;102;10;203;219;61;41;117;132;51;36;0;0
471030000;75;47;47000;47103;ZZZZZZ;4710300;Z;5;105;35;0;70;70;30;5;35;40;10;15;5;0
471040000;75;47;47000;47104;ZZZZZZ;4710400;Z;5;115;30;10;75;75;25;10;40;45;10;15;5;0
471050000;75;47;47000;47105;ZZZZZZ;4710500;Z;5;124;36;0;88;93;36;5;52;57;16;16;5;0
471060101;75;47;47302;47106;ZZZZZZ;4710601;H;4;844;319;10;515;515;154;75;287;326;99;53;28;9
471060102;75;47;47302;47106;ZZZZZZ;4710601;H;4;1493;623;15;856;856;264;114;477;502;149;130;52;23
471070000;75;47;47000;47107;ZZZZZZ;4710700;Z;5;141;42;10;89;89;38;5;46;50;20;14;5;0
471080000;75;47;47000;47108;ZZZZZZ;4710800;Z;5;114;31;0;83;83;31;21;31;31;26;21;5;0
471090000;75;47;47000;47109;ZZZZZZ;4710900;Z;5;127;34;0;93;93;29;5;59;63;10;15;5;0
471100000;75;47;47000;47110;ZZZZZZ;4711000;Z;5;745;219;5;521;536;211;76;249;289;126;91;25;5
471110000;75;47;47000;47111;ZZZZZZ;4711100;Z;5;251;68;5;178;178;65;25;87;118;20;25;10;5
471120000;75;47;47000;47112;ZZZZZZ;4711200;Z;5;185;50;5;129;134;54;30;50;70;35;20;5;5
471130000;75;47;47000;47113;ZZZZZZ;4711300;Z;5;55;15;0;40;40;10;5;25;25;5;10;0;0
471140000;75;47;47000;47114;ZZZZZZ;4711400;Z;5;157;35;5;117;117;56;10;51;56;30;25;5;0
471150000;75;47;47000;47115;ZZZZZZ;4711500;Z;5;114;35;0;79;79;35;0;45;50;10;15;5;0
471170000;75;47;47000;47117;ZZZZZZ;4711700;Z;5;398;86;15;296;296;149;41;107;133;61;87;15;0
471180000;75;47;47000;47118;ZZZZZZ;4711800;Z;5;67;10;0;56;56;31;0;26;26;10;15;5;0
471190000;75;47;47000;47119;ZZZZZZ;4711900;Z;5;299;111;10;177;177;35;35;106;116;25;25;5;5
471200000;75;47;47000;47120;ZZZZZZ;4712000;Z;5;45;11;0;34;34;11;6;17;17;0;11;6;0
471210000;75;47;47000;47121;ZZZZZZ;4712100;Z;5;142;47;0;95;95;30;20;46;51;20;20;5;0
471220000;75;47;47000;47122;ZZZZZZ;4712200;Z;5;77;20;0;56;56;36;0;20;26;10;15;5;0
471230000;75;47;47000;47123;ZZZZZZ;4712300;Z;5;195;60;0;135;135;30;30;75;85;20;20;0;10
471240000;75;47;47000;47124;ZZZZZZ;4712400;Z;5;96;25;0;71;71;15;30;25;35;10;10;10;5
471250000;75;47;47000;47125;ZZZZZZ;4712500;Z;5;136;35;0;101;106;35;15;56;66;20;15;5;0
471260000;75;47;47000;47126;ZZZZZZ;4712600;Z;5;31;9;0;22;22;13;0;9;13;0;9;0;0
471270000;75;47;47000;47127;ZZZZZZ;4712700;Z;5;342;95;5;241;241;116;15;111;131;50;40;15;5
471280000;75;47;47501;47128;ZZZZZZ;4712800;Z;5;511;158;0;353;353;164;56;133;164;112;51;15;10
471290000;75;47;47103;47129;ZZZZZZ;4712900;Z;5;115;20;0;95;100;30;15;55;55;25;20;0;0
471300000;75;47;47000;47130;ZZZZZZ;4713000;Z;5;135;30;5;100;105;40;10;55;60;25;10;5;5
471310000;75;47;00455;47131;ZZZZZZ;4713100;Z;5;280;50;5;225;225;105;10;110;125;40;50;10;0
471320000;75;47;47000;47132;ZZZZZZ;4713200;Z;5;95;25;5;65;65;25;5;35;35;15;10;5;0
471330000;75;47;47000;47133;ZZZZZZ;4713300;Z;5;229;67;5;157;157;55;20;82;87;25;35;10;0
471340000;75;47;47000;47134;ZZZZZZ;4713400;Z;5;175;55;0;120;120;45;15;60;70;35;10;5;0
471350000;75;47;47000;47135;ZZZZZZ;4713500;Z;5;178;63;5;109;109;24;14;71;76;10;17;4;3
471360000;75;47;47000;47136;ZZZZZZ;4713600;Z;5;62;19;5;38;38;14;9;14;24;9;5;0;0
471370000;75;47;47000;47137;ZZZZZZ;4713700;Z;5;585;149;15;421;426;190;41;195;210;87;98;31;0
471380000;75;47;47000;47138;ZZZZZZ;4713800;Z;5;759;240;32;488;498;225;27;246;278;85;94;36;5
471390000;75;47;47000;47139;ZZZZZZ;4713900;Z;5;36;10;5;21;21;5;0;15;15;5;0;0;0
471400000;75;47;47000;47140;ZZZZZZ;4714000;Z;5;274;69;0;206;206;103;20;83;93;54;39;15;5
471410000;75;47;47000;47141;ZZZZZZ;4714100;Z;5;136;42;0;94;94;36;5;52;68;10;10;5;0
471420000;75;47;47000;47142;ZZZZZZ;4714200;Z;5;360;124;5;231;231;56;40;135;150;35;30;15;0
471430000;75;47;47301;47143;ZZZZZZ;4714300;Z;5;1060;375;20;665;680;220;110;350;415;115;85;50;15
471440000;75;47;47000;47144;ZZZZZZ;4714400;Z;5;259;59;0;199;199;65;10;124;134;25;30;10;0
471450000;75;47;47101;47145;ZZZZZZ;4714500;Z;5;1585;490;30;1065;1070;395;155;520;605;210;195;45;15
471460000;75;47;47401;47146;ZZZZZZ;4714600;Z;5;557;105;0;452;452;219;10;222;257;76;84;29;5
471470000;75;47;47000;47147;ZZZZZZ;4714700;Z;5;317;104;10;203;203;60;25;118;133;40;25;5;0
471480000;75;47;47000;47148;ZZZZZZ;4714800;Z;5;89;20;0;69;69;25;0;44;49;5;10;5;0
471500000;75;47;47000;47150;ZZZZZZ;4715000;Z;5;161;42;0;119;119;61;21;37;42;52;20;5;0
471510000;75;47;47000;47151;ZZZZZZ;4715100;Z;5;170;55;10;106;106;41;5;60;65;20;15;5;0
471520000;75;47;47000;47152;ZZZZZZ;4715200;Z;5;184;55;0;129;129;40;15;75;75;30;15;10;0
471540000;75;47;47000;47154;ZZZZZZ;4715400;Z;5;147;29;0;118;118;54;5;59;59;25;25;5;5
471550000;75;47;47000;47155;ZZZZZZ;4715500;Z;5;260;50;0;210;210;95;0;115;115;35;50;10;0
471560000;75;47;47000;47156;ZZZZZZ;4715600;Z;5;353;86;5;262;262;126;20;116;136;55;50;15;5
471570101;75;47;00455;47157;470061;4715701;H;1;1233;683;28;522;527;154;153;220;247;159;75;32;16
471570102;75;47;00455;47157;470071;4715701;H;1;1228;374;16;838;838;244;108;485;538;139;93;50;17
471570103;75;47;00455;47157;470061;4715701;H;1;1008;468;18;522;529;229;136;164;205;107;107;75;35
471570104;75;47;00455;47157;470071;4715701;H;1;783;207;12;565;569;171;58;339;377;79;100;13;0
471570105;75;47;00455;47157;470061;4715701;H;1;1276;813;5;457;457;120;104;234;251;122;64;15;5
471570106;75;47;00455;47157;470071;4715701;H;1;1081;596;22;464;466;153;144;170;200;139;92;18;18
471570107;75;47;00455;47157;470071;4715701;H;1;1255;562;15;678;678;186;150;342;398;108;120;36;16
471570110;75;47;00455;47157;470071;4715701;H;1;1027;309;8;710;713;209;86;418;459;103;97;33;21
471580000;75;47;47000;47158;ZZZZZZ;4715800;Z;5;63;10;0;52;52;31;10;10;16;21;5;10;0
471590000;75;47;47000;47159;ZZZZZZ;4715900;Z;5;648;211;0;437;442;156;106;181;196;126;95;15;10
471600000;75;47;47000;47160;ZZZZZZ;4716000;Z;5;80;20;0;60;65;20;15;30;40;15;10;0;0
471610000;75;47;47000;47161;ZZZZZZ;4716100;Z;5;55;15;5;35;35;20;5;10;15;10;5;5;0
471620000;75;47;47000;47162;ZZZZZZ;4716200;Z;5;90;20;10;60;60;30;5;25;35;0;20;5;0
471630000;75;47;00455;47163;ZZZZZZ;4716300;Z;5;246;50;5;191;191;85;15;90;106;45;25;10;5
471640000;75;47;47000;47164;ZZZZZZ;4716400;Z;5;63;10;0;54;54;15;10;29;44;0;5;5;0
471650000;75;47;47000;47165;ZZZZZZ;4716500;Z;5;607;206;10;391;391;130;65;196;206;75;70;35;5
471670000;75;47;47000;47167;ZZZZZZ;4716700;Z;5;748;340;5;403;403;138;80;186;218;85;69;16;16
471680000;75;47;47104;47168;ZZZZZZ;4716800;Z;5;1606;716;5;885;890;210;123;557;588;138;113;36;15
471690000;75;47;47000;47169;ZZZZZZ;4716900;Z;5;489;112;5;372;372;151;61;160;211;70;58;28;5
471700000;75;47;47000;47170;ZZZZZZ;4717000;Z;5;281;79;10;193;193;62;25;106;121;34;28;5;4
471710000;75;47;47000;47171;ZZZZZZ;4717100;Z;5;183;49;0;134;134;61;15;57;72;29;24;4;4
471720000;75;47;47000;47172;ZZZZZZ;4717200;Z;5;258;67;0;191;191;93;10;88;98;41;41;5;5
471730000;75;47;47000;47173;ZZZZZZ;4717300;Z;5;391;148;0;242;252;74;35;143;163;54;20;10;5
471740000;75;47;47000;47174;ZZZZZZ;4717400;Z;5;348;119;0;228;228;74;25;129;149;40;35;5;0
471750000;75;47;47000;47175;ZZZZZZ;4717500;Z;5;1092;394;5;693;693;229;65;399;424;130;100;25;15
471760000;75;47;47000;47176;ZZZZZZ;4717600;Z;5;78;24;5;49;49;24;5;20;24;10;10;5;0
471770000;75;47;47000;47177;ZZZZZZ;4717700;Z;5;90;32;0;58;58;18;15;25;35;14;5;0;4
471780000;75;47;47000;47178;ZZZZZZ;4717800;Z;5;175;40;5;129;134;49;10;75;85;25;20;5;0
471790000;75;47;47302;47179;ZZZZZZ;4717900;Z;5;1040;433;25;582;597;182;85;330;350;99;114;29;5
471800000;75;47;47000;47180;ZZZZZZ;4718000;Z;5;260;70;5;185;185;80;25;80;90;35;45;15;0
471810000;75;47;47000;47181;ZZZZZZ;4718100;Z;5;130;35;5;90;90;35;10;45;55;20;15;0;0
471820000;75;47;47000;47182;ZZZZZZ;4718200;Z;5;116;32;0;85;90;26;0;63;63;16;11;0;0
471830000;75;47;47000;47183;ZZZZZZ;4718300;Z;5;88;39;5;44;44;15;0;29;29;10;5;0;0
471840000;75;47;47000;47184;ZZZZZZ;4718400;Z;5;100;20;10;70;70;30;10;30;35;25;10;0;0
471850000;75;47;47302;47185;ZZZZZZ;4718500;Z;5;1284;431;25;828;828;267;90;472;557;104;114;39;14
471860000;75;47;47000;47186;ZZZZZZ;4718600;Z;5;335;90;5;240;240;95;40;105;120;55;50;10;5
471870000;75;47;47000;47187;ZZZZZZ;4718700;Z;5;141;35;15;91;91;35;15;40;50;10;20;10;0
471880000;75;47;47000;47188;ZZZZZZ;4718800;Z;5;126;40;0;86;91;25;15;50;55;15;15;5;0
471890000;75;47;47000;47189;ZZZZZZ;4718900;Z;5;60;10;5;45;45;10;5;30;30;0;15;0;0
471900000;75;47;47000;47190;ZZZZZZ;4719000;Z;5;259;86;5;167;167;51;15;101;106;20;20;15;5
471910000;75;47;47000;47191;ZZZZZZ;4719100;Z;5;318;55;0;263;263;117;51;96;121;61;66;10;5
471920000;75;47;47000;47192;ZZZZZZ;4719200;Z;5;40;20;5;15;15;5;5;5;5;5;5;0;0
471930000;75;47;47000;47193;ZZZZZZ;4719300;Z;5;87;20;0;66;66;20;10;36;46;5;15;0;0
471940000;75;47;47000;47194;ZZZZZZ;4719400;Z;5;142;46;0;96;96;41;0;56;66;10;15;0;5
471950101;75;47;47301;47195;ZZZZZZ;4719501;H;4;1165;605;40;520;525;160;125;240;285;140;60;30;10
471950102;75;47;47301;47195;ZZZZZZ;4719501;H;4;1055;445;15;595;595;215;75;305;370;90;85;35;15
471950103;75;47;47301;47195;ZZZZZZ;4719501;H;4;1000;240;30;730;735;260;50;425;465;120;120;25;5
471960000;75;47;47000;47196;ZZZZZZ;4719600;Z;5;94;25;0;69;73;28;10;35;49;5;10;5;4
471970000;75;47;47000;47197;ZZZZZZ;4719700;Z;5;100;21;5;74;74;42;0;32;47;5;16;5;0
471980000;75;47;47000;47198;ZZZZZZ;4719800;Z;5;143;37;5;101;101;49;5;47;47;20;25;5;5
471990000;75;47;47000;47199;ZZZZZZ;4719900;Z;5;130;40;10;80;85;35;15;35;40;20;15;10;0
472000000;75;47;47000;47200;ZZZZZZ;4720000;Z;5;59;20;0;40;45;10;5;30;35;10;0;0;0
472010101;75;47;47501;47201;ZZZZZZ;4720101;H;4;1466;592;25;849;859;317;144;398;448;179;175;38;19
472010102;75;47;47501;47201;ZZZZZZ;4720101;H;4;1060;473;35;552;552;180;135;237;277;145;63;52;14
472010103;75;47;47501;47201;ZZZZZZ;4720101;H;4;1097;350;5;743;743;244;120;378;404;179;122;29;9
472010104;75;47;47501;47201;ZZZZZZ;4720101;H;4;983;376;40;568;568;166;134;267;302;130;93;38;5
472020000;75;47;47000;47202;ZZZZZZ;4720200;Z;5;130;40;5;85;90;45;15;30;35;40;15;0;0
472030000;75;47;47401;47203;ZZZZZZ;4720300;Z;5;1034;376;10;648;653;227;110;316;361;169;93;24;5
472040000;75;47;47000;47204;ZZZZZZ;4720400;Z;5;115;25;0;90;90;20;10;60;65;5;15;5;0
472050000;75;47;47000;47205;ZZZZZZ;4720500;Z;5;109;36;0;73;78;21;0;57;62;16;0;0;0
472060000;75;47;47000;47206;ZZZZZZ;4720600;Z;5;254;71;0;183;183;76;20;86;107;30;30;10;5
472070000;75;47;47000;47207;ZZZZZZ;4720700;Z;5;99;36;0;62;62;21;16;26;26;16;16;0;5
472080000;75;47;47000;47208;ZZZZZZ;4720800;Z;5;75;16;0;59;59;11;5;43;48;0;11;0;0
472090000;75;47;47501;47209;ZZZZZZ;4720900;Z;5;1835;544;20;1270;1270;454;161;655;726;257;232;30;25
472100000;75;47;47000;47210;ZZZZZZ;4721000;Z;5;766;215;5;546;561;241;84;236;278;121;126;26;10
472110000;75;47;47000;47211;ZZZZZZ;4721100;Z;5;114;44;0;70;70;20;5;45;45;15;5;5;0
472120000;75;47;47000;47212;ZZZZZZ;4721200;Z;5;124;29;5;90;90;33;5;52;52;14;19;5;0
472130000;75;47;47000;47213;ZZZZZZ;4721300;Z;5;447;161;0;286;286;85;40;161;191;35;45;15;0
