INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
38061;38;380610000;Z;5;1281.14875568837;268.149232049466;16.5125819549068;996.486941684;996.486941684;467.358941561094;89.4064858778553;439.721514245051;465.724596167358;214.943997094237;241.650179943586;65.4178522319652;8.75031624685302
38062;38;380620000;Z;5;287.81127129751;52.7653997378768;4.79685452162516;230.249017038008;230.249017038008;110.327653997379;23.9842726081258;95.9370904325033;115.124508519004;38.3748361730013;67.1559633027523;4.79685452162516;4.79685452162516
38063;38;380630000;Z;5;168.385700744469;40.6276395064503;0.0;127.758061238019;127.758061238019;61.5063092349665;10.2066318138273;56.0451201892253;66.3017445109317;30.6531153639638;25.641424989921;0.0;5.16177637320268
38064;38;380640000;Z;5;1226.64601834614;284.581876256317;9.81316814676927;932.250973943052;942.06414208982;461.218902898129;107.94484961446;372.900389577231;436.68598253123;176.637026641842;245.329203669218;63.7855929539946;19.6263362935359
38065;38;380650000;Z;5;835.107572685244;218.782972481156;15.4523643595798;600.872235844508;605.942209858696;296.164786181113;76.9483993530431;232.829024324539;253.315990360146;128.408721308802;153.305569547688;55.8385815735586;15.0733470685008
38067;38;380670000;Z;5;652.856683896385;129.700627230315;0.0;523.156056666069;532.887911661582;259.800644239272;47.3333387788026;225.753928643507;262.265763128409;113.842759798971;114.29511508499;28.7849417661596;13.6993318830521
38068;38;380680000;Z;5;498.641753078071;115.736019528067;20.3971096444522;362.508623905552;367.07839844026;152.087268733898;29.8121293865011;185.179000319861;204.949281900171;48.9555829026698;87.4146008641497;25.7589327732688;0.0
38069;38;380690000;Z;5;568.65051724585;148.343613194572;4.94478710648568;415.362116944793;415.362116944793;222.515419791852;24.7239355324282;168.122761620513;173.067548726999;108.785316342684;84.0613808102549;34.6135097453987;14.8343613194564
38070;38;380700000;Z;5;518.987381043194;135.564702649712;5.1579216038703;378.264756789611;383.257958541489;177.10581423867;30.9475296232218;175.204614679597;185.520457887338;97.0038623464897;85.807762287738;14.9258760199233;0.0
38071;38;380710000;Z;5;1388.66359447005;409.290322580653;14.6175115207375;964.755760368664;964.755760368664;414.162826420887;175.410138248849;375.182795698928;458.015360983106;224.135176651306;224.135176651304;48.7250384024568;9.74500768049125
38072;38;380720000;Z;5;1050.36995201425;267.269309435658;20.2797960928322;762.82084648576;762.82084648576;367.680540507641;71.0120501461224;324.128255831996;359.645124123618;152.479716170769;168.503588409651;61.5615085058536;20.6309092758678
38074;38;380740000;Z;5;150.0;30.0;0.0;120.0;120.0;60.0;0.0;60.0;65.0;20.0;30.0;5.0;0.0
38075;38;380750000;Z;5;1259.64033613443;381.405042016783;10.0369747899157;868.19831932773;868.19831932773;441.626890756313;100.369747899158;326.201680672259;341.257142857132;230.850420168066;205.757983193282;75.2773109243738;15.0554621848757
38076;38;380760000;Z;5;750.0;165.0;5.0;580.0;585.0;280.0;50.0;255.0;295.0;105.0;130.0;50.0;5.0
38077;38;380770000;Z;5;286.82258191848;50.0830365123539;5.02163114709759;231.717914259028;231.717914259028;136.266798020089;25.1482801795732;70.3028360593663;85.4078539447443;60.3932033790983;50.4705277766016;30.3575266579144;5.08880250066962
38078;38;380780000;Z;5;214.895259802464;46.4371874324589;4.86522510661793;163.592847263387;163.592847263387;90.6144706641186;19.4609004264717;53.5174761727972;63.2479263860331;40.3142344346551;37.3830767084022;16.7855388647799;5.8620708695172
38080;38;380800000;Z;5;297.868046589048;68.965499311999;5.14339708408612;223.759150192963;228.593889904095;116.369901221597;25.0948956259881;87.1290930565101;107.232532760622;39.8982220352692;58.1688176957965;23.2943174124081;0.0
38081;38;380810000;Z;5;755.0;140.0;10.0;605.0;605.0;300.0;55.0;250.0;280.0;120.0;165.0;40.0;0.0
38082;38;380820000;Z;5;814.33487934355;237.987713881034;30.1387839095187;546.208381552997;550.883242772367;284.539564116114;75.1607653518451;191.182913304408;230.782017593521;158.143866619785;120.11759436945;32.7240285355933;9.11573565401744
38083;38;380830000;Z;5;200.0;60.0;10.0;130.0;145.0;65.0;25.0;55.0;60.0;55.0;30.0;0.0;0.0
38084;38;380840000;Z;5;577.910978617557;110.033966129629;0.0;467.877012487928;472.558778567087;192.239301866624;54.9056267407047;225.413849959759;295.881638122669;49.7775046688886;102.95769967295;23.9419361025802;0.0
38085;38;380850101;H;4;729.205802094043;215.688680175815;15.0733469947412;498.443774923487;503.502098664029;176.490162228586;201.392264120771;125.619672314672;165.849067936757;105.665580926544;105.809370744169;95.8536067229544;30.324472333605
38085;38;380850102;H;4;1327.98676016886;280.896885810364;35.2049324217102;1011.88494193678;1016.92629985415;539.468387845983;95.5828792222693;381.875032785896;477.483211453391;156.002934948402;236.901514313038;95.9298888026027;50.6087503367149
38085;38;380850103;H;4;1529.91110845885;195.624616903647;10.0488979964942;1324.23759355871;1339.39559895716;806.507949601661;140.887521730019;392.000127625476;462.511531291918;317.013395773805;418.398903576813;101.0051641164;40.4666041982199
38086;38;380860000;Z;5;178.193085123297;58.5903687257436;5.1387228003814;114.463993597172;114.463993597172;52.9803816870976;4.95766110587948;56.5259508041954;56.5259508041954;24.7883055293974;28.6978744666973;0.0;4.45186279688232
38087;38;380870000;Z;5;2366.29362519867;638.336536453509;0.0;1727.95708874516;1738.15751562699;905.774626399504;243.772280692977;588.610608534505;715.581744355358;340.338860474074;463.022994338548;168.166336591705;51.0475798673029
38089;38;380890000;Z;5;91.2162162162162;25.3378378378378;0.0;65.8783783783784;65.8783783783784;40.5405405405405;0.0;25.3378378378378;35.472972972973;10.1351351351351;15.2027027027027;5.06756756756757;0.0
38090;38;380900000;Z;5;135.540374584636;60.2618874582611;5.01994379480199;70.2585433315727;75.2728508687285;30.0989929731568;0.0;45.1738578955717;50.1919222342484;10.0323718758325;15.0485567586475;0.0;0.0
38091;38;380910000;Z;5;288.543002776846;60.3127468027196;0.0;228.230255974127;233.297512819539;120.45534146384;21.4198715797468;91.4222997759524;102.047790989382;42.5877306521764;73.2185928339848;15.4433983439958;0.0
38094;38;380940000;Z;5;865.0;270.0;5.0;590.0;595.0;285.0;70.0;240.0;285.0;110.0;160.0;35.0;5.0
38095;38;380950000;Z;5;1077.22422018534;302.025482294948;5.03375803824924;770.164979852146;775.198737890395;266.78917602722;130.877708994482;377.531852868694;442.970707365935;151.01274114748;125.843950956236;50.337580382495;5.03375803824975
38097;38;380970000;Z;5;1805.87784720822;407.303970973594;14.721830276154;1383.85204595848;1398.57387623463;750.813344083854;201.198347107438;446.562185043338;583.965934287442;274.807498488208;343.50937311026;147.21830276154;49.07276758718
38099;38;380990000;Z;5;301.182197496523;88.8734353268429;4.9374130737135;207.371349095967;212.30876216968;93.8108484005564;19.749652294854;98.7482614742699;113.56050069541;34.5618915159945;49.3741307371349;14.8122392211405;0.0
38100;38;381000000;Z;5;983.446160294323;233.265195442257;19.8833473048907;730.297617547175;739.669713998369;387.615715491241;86.6487730842018;265.405225422926;325.50856428757;173.221439758733;174.749149103057;57.8221919650659;8.36836888394344
38101;38;381010000;Z;5;395.937015535984;83.5124783680011;0.0;312.424537167983;317.279223785378;158.833807057017;20.3192594381448;138.126157290216;163.296828941358;60.3185516521424;79.1869375591705;9.70937323479008;4.76753239791695
38102;38;381020000;Z;5;244.14976599064;53.7129485179407;0.0;190.436817472699;190.436817472699;102.542901716069;9.76599063962558;78.1279251170047;83.0109204368175;48.8299531981279;43.9469578783151;14.6489859594384;0.0
38103;38;381030000;Z;5;146.029741181944;55.6570693933863;0.0;90.3726717885577;90.3726717885577;15.0037242403731;19.9886087703885;55.3803387777961;65.3995512552312;10.0190880154649;5.00954400773246;4.98463622490818;4.95985228522098
38104;38;381040000;Z;5;570.0;150.0;10.0;410.0;410.0;195.0;60.0;155.0;185.0;95.0;90.0;25.0;15.0
38105;38;381050000;Z;5;921.606961562124;186.713812002073;10.1019349145484;724.791214645502;729.463998499819;375.626013899889;56.9467435007309;296.891241099199;358.711833818076;132.608599687756;174.970068752093;53.6192930548442;9.55420318705015
38106;38;381060000;Z;5;146.610169491525;43.9830508474576;9.77401129943503;92.8531073446328;97.7401129943503;58.6440677966102;9.77401129943503;29.3220338983051;29.3220338983051;39.0960451977401;19.5480225988701;9.77401129943503;0.0
38107;38;381070000;Z;5;671.799051570836;139.336099585062;4.97628927089508;527.486662714878;527.486662714878;243.838174273859;49.7628927089508;233.885595732069;263.743331357439;104.502074688797;124.407231772377;24.8814463544754;9.95257854179016
38109;38;381090000;Z;5;382.300547384032;66.045829075932;0.0;316.2547183081;320.919658674445;141.814480807931;26.2625357873286;152.842642079186;157.917006281462;56.7087210009865;85.1971981020067;17.1542031703555;3.94253011963449
38110;38;381100000;Z;5;908.913043478266;171.956521739134;0.0;736.956521739132;736.956521739132;338.999999999997;54.0434782608699;343.913043478264;393.043478260873;113.0;196.521739130433;29.4782608695646;4.91304347826067
38111;38;381110101;H;4;939.633413442138;304.881054361541;4.99805007150072;629.754309009096;644.748459223599;269.894703861044;109.957101573017;264.896653789538;299.883004290044;149.941502145023;154.939552216525;34.986350500506;4.99805007150092
38111;38;381110102;H;4;1229.52031758918;384.849855505551;0.0;844.670462083628;849.668512155129;359.859605148058;94.9629513585139;394.845955648557;429.832306149062;169.933702431026;214.916153074535;29.9883004290052;4.99805007150092
38111;38;381110103;H;4;1244.51446780368;269.894703861036;9.99610014300144;964.623663799647;974.619763942648;409.840105863066;59.9766008580089;504.803057221573;519.797207436075;184.927852645528;214.916153074535;49.9805007150087;4.99805007150092
38113;38;381130000;Z;5;251.010130612381;87.8169177939041;0.0;163.193212818476;167.966266053714;53.0200115811571;14.5774612088171;100.36879326374;119.722622326258;29.2755653571974;14.3191597057124;4.64891866454641;0.0
38114;38;381140000;Z;5;576.003958286699;107.592778633656;10.6808669732945;457.730312679748;462.418996183432;203.387154562121;41.7140434493199;217.317798171991;232.666149002694;90.7866050182908;112.883407175502;21.9663614735716;4.11647351337336
38117;38;381170000;Z;5;275.875796178344;75.2388535031847;5.01592356687898;195.62101910828;195.62101910828;75.2388535031847;45.1433121019108;75.2388535031847;85.2707006369427;45.1433121019108;45.1433121019108;10.031847133758;10.031847133758
38118;38;381180000;Z;5;669.255358218368;172.282762352841;5.27962786763433;491.692967997892;491.692967997892;249.334419532509;36.7317726244915;205.626775840891;231.568743499234;114.213083448681;111.188119211082;34.7230218388954;0.0
38120;38;381200000;Z;5;290.0;60.0;0.0;230.0;230.0;110.0;15.0;105.0;125.0;40.0;50.0;10.0;5.0
38124;38;381240000;Z;5;987.746011289213;311.991449163988;20.2990052596329;655.455556865592;655.455556865592;295.867897055576;92.5698509659331;267.017808844083;307.820291794023;171.939764593095;134.692340510409;27.7904324833226;13.2127274847428
38126;38;381260000;Z;5;1697.95695660121;527.002047836362;5.02309173222176;1165.93181703262;1170.76742728508;527.529750611776;92.1576676015222;551.080009071777;632.285160660919;219.147421851052;185.667720175413;119.036887568042;14.6302370296495
38128;38;381280000;Z;5;210.596690623434;89.5035935149596;0.0;121.093097108475;126.358014374061;36.854420859101;21.0596690623434;68.4439244526161;84.2386762493737;15.7947517967576;26.3245863279293;0.0;0.0
38129;38;381290000;Z;5;150.0;45.0;0.0;105.0;105.0;50.0;15.0;40.0;50.0;35.0;20.0;0.0;0.0
38130;38;381300000;Z;5;2250.0;1030.0;25.0;1195.0;1210.0;420.0;230.0;560.0;635.0;260.0;210.0;80.0;25.0
38131;38;381310000;Z;5;812.592539771784;148.948425475106;5.15879576692002;658.485318529758;658.485318529758;298.144555459667;51.1248785779923;309.215884492099;354.865392586622;140.552725628424;116.439538494321;37.6400048056379;8.98765701475289
38133;38;381330000;Z;5;2140.0;565.0;10.0;1565.0;1565.0;675.0;185.0;705.0;785.0;325.0;315.0;125.0;15.0
38134;38;381340000;Z;5;374.591160454271;90.4732513345906;0.0;284.117909119681;284.117909119681;137.591537873666;10.1266076979727;136.399763548042;156.702489403921;40.5806964817921;61.1818197110108;20.5022260164572;5.15067750649893
38135;38;381350000;Z;5;509.980850510964;122.479940830102;0.0;387.500909680863;392.500113459561;195.075658112446;40.4429390340101;156.981516313105;197.389746863674;55.4051288315472;95.0882841904679;39.7197523012589;4.89720127261296
38136;38;381360000;Z;5;211.1000052447;38.4278873933701;0.0;172.67211785133;172.67211785133;97.6274663552453;5.36033224972032;69.6843192463642;80.2786663336122;41.8721187002215;40.8853929841968;4.99023995967325;4.64569987362611
38137;38;381370000;Z;5;165.89878396587;35.852536995703;4.99903739542719;125.047209574739;125.047209574739;49.3295937492497;25.1171961261496;50.6004196993402;60.6594990647014;19.996885061401;29.7531479933048;14.6376774553323;0.0
38138;38;381380000;Z;5;1558.07974409029;652.503486168682;10.3144887166397;895.261769204966;900.181404584031;356.362925479829;184.998355970606;358.820123133596;394.969437753786;190.096206317315;221.633980937657;79.0886132716364;14.3931663036357
38139;38;381390000;Z;5;614.839011344319;158.100205691504;10.2814135058864;446.457392146928;446.457392146928;220.89383902985;55.9202302699516;169.643322847126;189.701639004909;96.1598957439517;122.537731972032;33.403664034643;4.65446139139215
38140;38;381400101;H;4;978.815678975362;337.91404129222;9.91729523861759;630.984342444524;635.84041913318;262.751276913019;168.553270939343;204.535871280818;235.020638862381;158.6356936862;176.914047343561;51.9505158147392;13.3195234262985
38140;38;381400102;H;4;1163.606421578;267.061097150303;15.5355763243305;881.00974810337;885.865824792025;375.04124104129;86.4152171004999;424.409366650235;475.278315604685;126.384299263244;209.954181185984;60.9295053118147;13.3195234262985
38140;38;381400103;H;4;1278.88078002053;316.113135402399;26.2225476001049;936.545097018021;941.217882736618;415.407313557204;127.799569459243;398.010999720171;438.779362465944;208.720023323294;204.914813527269;75.3144444077222;13.4892390123884
38141;38;381410000;Z;5;285.0;40.0;0.0;245.0;245.0;135.0;10.0;100.0;100.0;65.0;60.0;15.0;5.0
38144;38;381440000;Z;5;1068.67459778979;242.346000372657;15.6967134278643;810.631883989269;810.631883989269;409.106353955359;42.1088955723574;359.416634461553;411.711027824189;141.045088774643;193.598530579451;49.768237071218;14.5089997397675
38146;38;381460000;Z;5;325.0;70.0;0.0;255.0;260.0;140.0;40.0;80.0;110.0;65.0;60.0;25.0;0.0
38148;38;381480000;Z;5;1288.74238626894;293.775960675407;10.1463926147912;984.820032978739;994.599375154195;465.15904053157;55.6742872375185;473.766047385107;519.184209885807;186.935219300257;199.795124635181;69.0754196754231;19.6094016575268
38149;38;381490000;Z;5;681.853392644185;157.222704162755;0.0;524.63068848143;529.630914057885;221.320229591443;90.917188324959;217.393496141483;237.608456519241;116.103419431398;130.78904267053;45.1299954367168;0.0
38150;38;381500101;H;4;1436.63584762189;540.821148302653;20.0072590623789;875.807440256859;880.372192672052;399.863836087402;149.160953112049;331.347403472601;435.850900945729;173.320872821616;194.669712003688;62.3940337446409;14.1366731563782
38150;38;381500102;H;4;1544.39870084701;479.596112645749;25.0288742948019;1039.77371390646;1044.56145139512;478.301981095976;154.879302718847;411.380167580298;480.498500385119;268.16377782486;219.369676376913;67.1050480373099;9.42444877091883
38151;38;381510101;H;1;1006.33025924494;468.756002173402;23.0536633098347;514.520593761701;514.520593761701;185.132643322452;63.5104225964838;265.877527842765;308.790213717404;102.772037314679;79.1852844229032;17.1223516916004;6.65070661511438
38151;38;381510102;A;3;199.97827023557;74.2402049510345;0.0;125.738065284536;125.738065284536;74.9607819917393;25.2542003253092;25.5230829674873;34.7740542753242;26.6720483624537;19.9197906528184;26.2305178986178;18.1416540953215
38151;38;381510103;H;1;1691.63735212615;626.195646256201;16.2024214684564;1049.23928440149;1061.18224513914;467.9613442011;297.183184933104;296.037716004932;372.402866006635;267.170556060044;226.055054233185;129.357052290225;66.196716549046
38151;38;381510104;H;1;1513.42367437414;522.808084052522;31.4017469237996;959.213843397819;974.872013158351;390.875792207448;144.387240938429;439.608980012473;507.023029031457;212.543306298834;163.921467009701;87.4270246718011;3.95718614655674
38151;38;381510201;A;3;16.3371605771837;0.0;0.0;16.3371605771837;16.3371605771837;10.6424623843406;0.0;5.69469819284313;5.69469819284313;5.00003818537169;5.64242419896887;0.0;0.0
38151;38;381510202;H;1;1988.69073693934;861.047705335135;16.1404896025968;1111.50254200161;1125.1639857604;480.518663164888;173.678507598622;470.966814996888;566.014104720215;218.202086982108;237.364225954177;89.0265852471664;14.5569828567316
38151;38;381510203;H;1;831.646965126019;312.624698440429;17.919736541128;501.102530144463;503.314654876967;199.870382230276;172.126752151217;131.317520495475;183.529907911752;134.583622016204;89.5811825481599;71.517950267217;24.1019921336352
38151;38;381510301;H;1;1019.15177505937;305.386724854712;27.8163734369798;685.948676767678;689.092780348779;287.786743161631;213.838142161431;187.467895025717;225.879107053855;172.717289842946;143.679810692622;89.8084473007811;57.0081254585757
38151;38;381510302;H;2;842.533730579965;395.719578388635;6.05349509359363;440.760657097736;440.760657097736;151.814488899255;88.0701097748436;200.876058423638;246.323170440856;51.4864428671885;89.1123687555879;33.0837123324945;20.7549627016095
38151;38;381510303;H;1;1169.81708919311;503.009767932756;17.1035181739504;649.7038030864;653.308290151722;313.551280215901;183.697875196878;156.059134738943;201.467428492262;111.937269778161;176.335342242246;116.908087288818;46.6601623502356
38151;38;381510304;A;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38151;38;381510305;H;1;671.557257294135;194.744093600248;2.50853221436885;474.304631479518;476.813163693887;236.919948021085;104.57845059921;135.314765073592;173.84460981515;115.451117913778;75.0537724395302;82.8067586804688;29.6569048449602
