IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
381160000;84;38;38000;38116;ZZZZZZ;3811600;Z;5;20;5;0;15;15;5;0;10;10;0;5;0;0
381170000;84;38;38000;38117;ZZZZZZ;3811700;Z;5;252;42;5;205;205;93;20;92;102;35;58;9;0
381180000;84;38;38207;38118;ZZZZZZ;3811800;Z;5;640;160;5;475;475;245;35;195;220;110;110;35;0
381200000;84;38;38000;38120;ZZZZZZ;3812000;Z;5;287;59;0;227;227;109;15;104;124;40;49;10;5
381240000;84;38;38129;38124;ZZZZZZ;3812400;Z;5;967;294;20;653;653;303;91;259;300;171;139;29;14
381260000;84;38;38701;38126;ZZZZZZ;3812600;Z;5;1655;505;5;1145;1150;525;90;535;615;215;185;120;15
381270000;84;38;38000;38127;ZZZZZZ;3812700;Z;5;80;35;0;45;45;20;0;25;25;5;15;0;0
381280000;84;38;38000;38128;ZZZZZZ;3812800;Z;5;206;94;10;102;102;41;5;55;55;15;16;16;0
381290000;84;38;38000;38129;ZZZZZZ;3812900;Z;5;147;44;0;103;103;49;15;39;49;34;20;0;0
381300000;84;38;38203;38130;ZZZZZZ;3813000;Z;5;2257;1033;25;1199;1214;421;231;562;637;261;211;80;25
381310000;84;38;38000;38131;ZZZZZZ;3813100;Z;5;800;140;5;655;655;305;50;300;345;140;120;40;10
381320000;84;38;38000;38132;ZZZZZZ;3813200;Z;5;43;14;0;29;29;10;0;19;24;0;0;5;0
381330000;84;38;38701;38133;ZZZZZZ;3813300;Z;5;1978;522;9;1446;1446;624;171;651;725;300;291;116;14
381340000;84;38;38000;38134;ZZZZZZ;3813400;Z;5;359;87;0;272;272;131;10;131;150;39;58;19;5
381350000;84;38;38000;38135;ZZZZZZ;3813500;Z;5;505;120;0;385;390;195;40;155;195;55;95;40;5
381360000;84;38;38000;38136;ZZZZZZ;3813600;Z;5;200;35;0;165;165;95;5;65;75;40;40;5;5
381370000;84;38;38000;38137;ZZZZZZ;3813700;Z;5;167;35;5;126;126;51;25;51;61;20;30;15;0
381380000;84;38;38201;38138;ZZZZZZ;3813800;Z;5;1501;620;10;871;875;351;179;345;380;184;218;79;15
381390000;84;38;38000;38139;ZZZZZZ;3813900;Z;5;605;150;10;445;445;225;55;165;185;95;125;35;5
381400101;84;38;38301;38140;ZZZZZZ;3814001;H;4;945;310;10;625;630;270;165;195;225;155;180;55;15
381400102;84;38;38301;38140;ZZZZZZ;3814001;H;4;1130;245;15;870;875;385;85;405;455;125;215;65;15
381400103;84;38;38301;38140;ZZZZZZ;3814001;H;4;1240;290;25;925;930;425;125;380;420;205;210;80;15
381410000;84;38;38000;38141;ZZZZZZ;3814100;Z;5;280;39;0;241;241;133;10;98;98;64;59;15;5
381440000;84;38;38107;38144;ZZZZZZ;3814400;Z;5;1027;227;15;785;785;402;41;342;393;137;191;50;15
381460000;84;38;38000;38146;ZZZZZZ;3814600;Z;5;329;71;0;258;263;142;40;81;111;66;61;25;0
381470000;84;38;38000;38147;ZZZZZZ;3814700;Z;5;352;81;0;272;282;116;40;126;136;55;65;20;5
381480000;84;38;38129;38148;ZZZZZZ;3814800;Z;5;1270;285;10;975;985;465;55;465;510;185;200;70;20
381490000;84;38;38501;38149;ZZZZZZ;3814900;Z;5;675;155;0;520;525;220;90;215;235;115;130;45;0
381500101;84;38;38701;38150;ZZZZZZ;3815001;H;4;1435;530;20;885;890;410;150;330;435;175;200;65;15
381500102;84;38;38701;38150;ZZZZZZ;3815001;H;4;1545;470;25;1050;1055;490;155;410;480;270;225;70;10
381510101;84;38;38701;38151;380031;3815101;H;1;1004;485;20;499;502;192;60;250;292;106;73;21;10
381510102;84;38;38701;38151;380031;3815101;A;3;71;22;5;43;43;31;5;7;12;0;5;21;5
381510103;84;38;38701;38151;380031;3815101;H;1;1715;616;24;1075;1087;478;316;292;361;306;217;136;67
381510104;84;38;38701;38151;380031;3815101;H;1;1445;509;30;906;915;363;133;419;483;211;149;68;4
381510201;84;38;38701;38151;380041;3815102;A;3;73;29;3;40;40;20;3;17;17;12;12;0;0
381510202;84;38;38701;38151;380041;3815102;H;1;1951;771;9;1170;1188;524;211;454;553;222;274;103;36
381510203;84;38;38701;38151;380041;3815102;H;1;827;296;13;518;520;206;184;131;186;140;92;79;23
381510301;84;38;38701;38151;380051;3815103;H;1;1008;306;26;676;679;300;210;169;203;170;155;98;53
381510302;84;38;38701;38151;380051;3815103;H;2;847;386;3;458;458;164;91;202;253;67;90;30;17
381510303;84;38;38701;38151;380061;3815103;H;1;1111;376;21;714;721;352;188;181;230;109;183;145;55
381510304;84;38;38701;38151;380061;3815103;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
381510305;84;38;38701;38151;380061;3815103;H;1;679;184;3;492;494;249;105;140;182;120;82;85;25
381510306;84;38;38701;38151;380061;3815103;H;2;786;224;19;542;550;249;141;160;193;107;129;77;43
381510401;84;38;38701;38151;380051;3815104;H;1;1408;478;23;906;925;384;118;424;504;168;173;62;18
381510402;84;38;38701;38151;380051;3815104;H;1;2883;1178;52;1653;1657;667;313;678;743;399;398;100;17
381520000;84;38;38000;38152;ZZZZZZ;3815200;Z;5;557;138;5;414;419;219;36;164;179;92;82;56;10
381530000;84;38;38000;38153;ZZZZZZ;3815300;Z;5;187;33;5;149;154;61;15;77;82;25;33;13;0
381540000;84;38;38000;38154;ZZZZZZ;3815400;Z;5;123;54;5;64;64;10;10;44;49;5;5;5;0
381550000;84;38;00161;38155;ZZZZZZ;3815500;Z;5;746;247;10;490;490;219;71;200;223;105;114;33;14
381560000;84;38;38501;38156;ZZZZZZ;3815600;Z;5;421;117;5;299;299;127;35;137;147;61;61;25;5
381570000;84;38;38000;38157;ZZZZZZ;3815700;Z;5;1375;284;51;1040;1069;398;92;579;604;189;196;65;14
381580101;84;38;38701;38158;ZZZZZZ;3815801;H;Z;1626;616;53;957;962;399;123;440;479;223;203;52;6
381580102;84;38;38701;38158;ZZZZZZ;3815801;H;Z;1284;411;28;845;845;368;183;294;355;183;198;79;29
381580103;84;38;38701;38158;ZZZZZZ;3815801;H;Z;1525;474;38;1014;1014;460;138;416;451;243;223;71;24
381590000;84;38;38000;38159;ZZZZZZ;3815900;Z;5;206;50;0;156;156;80;20;55;60;30;40;20;5
381600000;84;38;38000;38160;ZZZZZZ;3816000;Z;5;875;185;10;680;690;315;85;290;365;110;145;60;10
381610000;84;38;38000;38161;ZZZZZZ;3816100;Z;5;427;121;10;296;296;135;40;121;136;55;75;25;5
381620000;84;38;38129;38162;ZZZZZZ;3816200;Z;5;565;115;5;445;445;220;45;180;190;105;115;25;10
381630000;84;38;38000;38163;ZZZZZZ;3816300;Z;5;201;79;0;123;123;49;10;64;73;24;20;5;0
381660000;84;38;38000;38166;ZZZZZZ;3816600;Z;5;179;31;10;138;138;92;0;46;66;20;36;10;5
381670000;84;38;38000;38167;ZZZZZZ;3816700;Z;5;210;45;0;165;165;85;0;80;85;30;40;10;0
381690101;84;38;38701;38169;380491;3816901;H;1;1626;765;50;811;814;343;147;324;374;242;107;56;35
381690102;84;38;38701;38169;380491;3816901;H;1;1132;487;28;617;623;295;59;270;290;135;150;43;5
381690103;84;38;38701;38169;380491;3816901;H;1;665;266;19;381;382;170;59;153;174;105;73;22;8
381690104;84;38;38701;38169;380071;3816901;H;1;1538;629;45;864;865;346;165;354;405;210;185;57;7
381690105;84;38;38701;38169;380071;3816901;H;1;771;326;15;430;434;186;93;154;184;106;77;56;11
381690106;84;38;38701;38169;380071;3816901;H;1;810;296;23;490;494;210;75;209;232;101;76;58;27
381690107;84;38;38701;38169;380071;3816901;H;2;880;387;13;481;481;253;66;162;201;93;99;66;22
381690108;84;38;38701;38169;380081;3816901;H;1;795;202;15;577;584;246;142;196;265;113;106;66;35
381690109;84;38;38701;38169;380081;3816901;H;1;929;340;22;568;571;210;105;255;265;134;141;20;11
381690110;84;38;38701;38169;380081;3816901;H;1;1150;393;8;750;759;349;67;344;404;130;150;72;4
381690111;84;38;38701;38169;380081;3816901;A;3;16;4;0;12;12;4;0;8;8;0;0;4;0
381690112;84;38;38701;38169;380081;3816901;D;3;8;6;0;2;2;0;0;2;2;0;0;0;0
381700000;84;38;38701;38170;ZZZZZZ;3817000;Z;5;1148;318;5;825;834;307;130;397;437;159;202;32;4
381710000;84;38;38000;38171;ZZZZZZ;3817100;Z;5;130;30;5;95;95;45;5;45;45;25;20;5;0
381720000;84;38;38000;38172;ZZZZZZ;3817200;Z;5;606;155;5;446;446;227;30;188;203;95;123;19;5
381730000;84;38;38000;38173;ZZZZZZ;3817300;Z;5;115;45;0;70;70;25;15;30;30;20;15;0;5
381740000;84;38;38207;38174;ZZZZZZ;3817400;Z;5;436;106;5;325;325;161;35;129;164;54;68;34;5
381750000;84;38;38701;38175;ZZZZZZ;3817500;Z;5;1404;408;10;987;992;432;133;427;501;211;216;59;5
381760000;84;38;38000;38176;ZZZZZZ;3817600;Z;5;765;125;0;640;650;325;50;275;320;150;145;20;15
381770000;84;38;38000;38177;ZZZZZZ;3817700;Z;5;57;29;0;29;29;10;0;19;24;0;5;0;0
381790101;84;38;38701;38179;ZZZZZZ;3817901;H;4;1977;1017;24;936;941;399;166;375;413;247;214;57;10
381790102;84;38;38701;38179;ZZZZZZ;3817901;H;4;1435;566;57;813;817;290;200;328;361;190;209;38;19
381800000;84;38;38203;38180;ZZZZZZ;3818000;Z;5;419;93;0;325;330;157;5;168;178;60;54;34;5
381810000;84;38;38104;38181;ZZZZZZ;3818100;Z;5;986;260;5;721;721;334;88;299;329;167;157;59;10
381820000;84;38;38207;38182;ZZZZZZ;3818200;Z;5;1211;336;20;855;855;412;120;323;363;170;214;84;24
381830000;84;38;38129;38183;ZZZZZZ;3818300;Z;5;185;40;5;140;140;70;10;60;60;20;40;20;0
381840000;84;38;38403;38184;ZZZZZZ;3818400;Z;5;595;120;10;465;475;250;65;160;175;125;125;45;5
381850101;84;38;38701;38185;380091;3818501;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
381850102;84;38;38701;38185;380091;3818501;H;1;2000;1065;64;871;873;339;157;378;414;199;139;84;37
381850103;84;38;38701;38185;380091;3818501;H;1;1662;1115;55;492;492;212;89;191;214;114;131;30;2
381850104;84;38;38701;38185;380101;3818501;H;1;1467;789;98;580;580;181;127;272;293;114;131;36;7
381850105;84;38;38701;38185;380091;3818501;H;1;1006;680;55;272;272;89;54;129;148;54;64;5;0
381850106;84;38;38701;38185;380101;3818501;H;1;1592;969;81;542;542;150;128;264;282;131;93;32;4
381850107;84;38;38701;38185;380111;3818501;H;1;1723;1146;160;417;417;126;44;247;259;66;78;10;4
381850108;84;38;38701;38185;380101;3818501;H;1;1551;919;91;541;545;191;112;242;282;125;105;26;6
381850109;84;38;38701;38185;380111;3818501;H;1;1825;1112;76;637;637;240;126;271;276;189;123;27;22
381850110;84;38;38701;38185;380101;3818501;H;2;1175;678;47;449;449;184;120;146;186;115;111;24;13
381850111;84;38;38701;38185;380111;3818501;H;1;1863;1017;96;749;749;221;100;428;441;172;101;25;10
381850201;84;38;38701;38185;380121;3818502;H;1;654;370;48;235;235;61;17;158;163;34;27;11;0
381850202;84;38;38701;38185;380121;3818502;H;1;1210;670;111;429;435;120;118;197;216;99;87;22;11
381850203;84;38;38701;38185;380131;3818502;H;1;1112;586;86;441;441;183;48;210;217;113;76;22;13
381850204;84;38;38701;38185;380131;3818502;H;1;1215;534;104;578;578;216;75;286;297;132;94;37;18
381850205;84;38;38701;38185;380131;3818502;H;1;1305;734;141;430;430;120;84;225;255;81;53;30;10
381850206;84;38;38701;38185;380141;3818502;H;1;1150;576;110;465;465;148;75;242;270;80;92;13;11
381850207;84;38;38701;38185;380141;3818502;H;1;1016;570;45;402;405;156;65;184;213;61;89;27;15
381850208;84;38;38701;38185;380141;3818502;H;1;943;540;71;333;334;97;66;171;187;73;55;15;4
381850209;84;38;38701;38185;380121;3818502;H;1;1332;663;120;549;549;152;103;294;308;100;107;25;10
381850210;84;38;38701;38185;380121;3818502;H;1;1425;861;80;483;483;135;85;264;291;99;72;19;3
381850211;84;38;38701;38185;380151;3818502;H;1;1763;1145;151;467;467;157;50;260;270;94;84;15;4
381850212;84;38;38701;38185;380151;3818502;H;2;1463;755;70;638;641;249;143;248;291;137;160;40;14
381850213;84;38;38701;38185;380151;3818502;H;1;1067;438;55;574;577;202;94;282;302;115;107;39;15
381850214;84;38;38701;38185;380161;3818502;H;1;1193;584;60;548;552;206;82;264;285;131;109;24;3
381850215;84;38;38701;38185;380161;3818502;H;1;2400;1421;72;907;910;343;134;433;452;215;173;56;13
381850216;84;38;38701;38185;380161;3818502;H;2;681;355;41;285;288;123;72;93;119;70;36;47;16
381850301;84;38;38701;38185;380171;3818503;H;2;1614;773;76;765;765;307;152;306;353;216;138;42;15
381850302;84;38;38701;38185;380171;3818503;H;1;1132;657;94;381;381;129;89;163;205;103;59;11;3
381850303;84;38;38701;38185;380171;3818503;H;1;1174;573;144;456;459;159;84;216;246;108;83;19;3
381850304;84;38;38701;38185;380171;3818503;H;1;1250;647;126;477;480;151;93;236;261;137;78;1;3
381850305;84;38;38701;38185;380181;3818503;H;1;1128;575;74;479;485;161;99;226;241;142;78;21;3
381850306;84;38;38701;38185;380181;3818503;H;1;1142;539;89;514;514;154;73;287;298;99;91;16;10
381850307;84;38;38701;38185;380181;3818503;H;1;1166;468;55;642;642;210;133;300;334;139;118;35;16
381850308;84;38;38701;38185;380181;3818503;H;2;986;424;32;531;535;191;104;240;283;112;100;33;7
381850309;84;38;38701;38185;380191;3818503;H;2;664;207;19;438;447;225;125;97;127;108;66;86;59
381850310;84;38;38701;38185;380191;3818503;H;1;1249;458;43;749;755;285;170;300;327;166;173;75;15
