IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
630320101;84;63;63701;63032;Beaumont;ZZZZZZ;6303201;H;1;1081;935;14;133;854;227;22;53;195;268;397;19;25;88;193;256;188;164;935;140;72;230;218;253;22;761;105;36;191;187;220;22;174;35;36;39;31;33;0;114;118;127;576;680;226;27;28;20.0;646.0;243.0;649;810;918;19;1448;447;53;66;902.0
630320102;84;63;63701;63032;Beaumont;ZZZZZZ;6303201;H;1;1467;1374;8;85;678;744;48;318;263;311;434;17;98;279;307;268;210;196;1372;3;8;76;380;539;366;651;3;8;67;227;316;30;678;0;0;8;114;221;335;210;346;245;574;611;757;339;6;174.0;710.0;435.0;1217;1240;1328;14;1247;1503;794;8;1359.0
630320103;84;63;63701;63032;Beaumont;ZZZZZZ;6303201;H;1;1163;1037;3;124;286;877;133;143;250;263;247;99;90;146;260;250;113;79;1034;7;77;189;633;93;35;242;5;69;97;49;17;5;792;2;8;91;585;76;30;143;266;183;445;384;631;388;23;663.0;276.0;89.0;752;844;908;24;739;1229;832;36;1008.0
630320104;84;63;63701;63032;Beaumont;ZZZZZZ;6303201;H;1;1318;1072;25;221;313;1003;75;145;395;236;221;65;65;152;349;254;110;76;1072;111;107;303;434;99;18;260;68;56;72;38;14;11;812;42;50;232;396;85;7;192;268;140;471;541;517;75;14;363.0;464.0;231.0;796;855;1000;20;997;816;139;20;1048.0
630320105;84;63;63701;63032;Beaumont;ZZZZZZ;6303201;H;1;1003;924;22;57;864;140;14;52;117;188;553;11;14;82;129;196;215;278;924;5;115;284;354;134;32;807;3;115;251;274;131;32;118;3;0;33;80;3;0;63;122;121;618;768;135;0;22;22.0;694.0;170.0;792;861;911;3;1740;255;0;49;914.0
630330000;84;63;63000;63033;Beaumont-lès-Randan;ZZZZZZ;6303300;Z;5;135;116;6;14;134;0;2;2;8;28;75;1;2;2;3;21;47;40;111;31;9;8;12;17;34;110;31;9;8;12;17;33;0;0;0;0;0;0;0;6;15;20;75;108;8;0;0;0.0;45.0;29.0;96;112;113;0;273;22;0;0;112.0
630340000;84;63;63000;63034;Beauregard-l'Évêque;ZZZZZZ;6303400;Z;5;669;580;15;75;634;36;1;18;63;160;338;0;6;34;62;141;154;183;573;81;60;55;159;139;79;548;79;59;48;151;133;78;24;2;1;6;7;6;1;82;85;79;334;479;90;17;11;3.0;260.0;209.0;461;553;584;16;1210;206;43;29;565.0
630350000;84;63;63000;63035;Beauregard-Vendon;ZZZZZZ;6303500;Z;5;504;458;12;33;488;14;0;7;38;153;260;1;4;14;22;150;137;130;433;58;13;23;126;111;102;418;57;12;22;122;107;97;14;0;1;1;4;4;5;47;68;97;245;399;53;4;6;7.0;256.0;131.0;389;445;458;5;1059;125;9;10;448.0
630360000;84;63;63000;63036;Bergonne;ZZZZZZ;6303600;Z;5;172;153;4;15;166;6;0;5;10;34;104;0;5;10;10;51;43;35;153;33;7;16;55;37;4;147;32;7;14;52;37;4;6;1;0;2;3;0;0;13;11;15;115;130;19;0;4;1.0;69.0;41.0;126;135;159;0;292;39;0;7;148.0
630370000;84;63;63000;63037;Bertignat;ZZZZZZ;6303700;Z;5;432;233;170;30;409;15;3;14;38;68;109;1;6;28;25;76;51;45;225;116;18;26;32;20;13;212;113;17;26;31;15;10;13;3;1;0;1;5;3;16;31;32;153;200;22;0;10;4.0;97.0;17.0;202;211;231;0;391;45;0;19;226.0
630380000;84;63;63000;63038;Besse-et-Saint-Anastaise;ZZZZZZ;6303800;Z;5;3635;738;2790;107;1245;2266;28;89;165;206;250;39;61;117;174;162;89;96;731;145;24;176;244;95;46;450;92;20;71;156;72;38;276;52;4;103;87;23;8;79;113;108;438;455;239;63;44;135.0;221.0;206.0;465;644;719;40;955;401;124;96;715.0
630390000;84;63;63000;63039;Beurières;ZZZZZZ;6303900;Z;5;292;143;119;30;284;7;0;6;14;46;77;0;1;9;19;42;33;39;142;85;9;9;20;11;8;138;83;9;7;20;11;8;4;2;0;2;0;0;0;11;26;25;81;115;23;0;5;0.0;52.0;8.0;117;128;140;0;246;41;0;10;137.0
630400000;84;63;63118;63040;Billom;ZZZZZZ;6304000;Z;5;2428;1947;58;422;1768;647;26;175;388;559;799;42;110;233;336;513;377;335;1932;478;191;301;390;307;264;1422;315;131;170;321;246;239;499;163;61;131;66;53;24;255;411;365;915;1210;698;143;39;117.0;1085.0;568.0;1129;1692;1916;60;2903;1320;261;68;1861.0
630410000;84;63;63000;63041;Biollet;ZZZZZZ;6304100;Z;5;251;158;57;36;232;18;0;9;24;47;78;3;2;20;18;50;39;26;155;90;18;8;14;11;12;144;86;17;4;12;11;12;11;4;1;4;2;0;0;9;25;28;96;127;27;2;4;5.0;46.0;23.0;136;151;164;0;247;45;5;5;152.0
630420000;84;63;63701;63042;Blanzat;ZZZZZZ;6304200;Z;5;1737;1608;18;111;1520;216;6;66;248;556;732;4;20;115;286;591;341;249;1597;148;53;210;776;346;64;1398;130;51;191;688;291;48;198;18;2;19;88;55;15;117;206;224;1061;1194;394;204;20;78.0;1082.0;306.0;1285;1480;1602;30;2674;900;477;44;1585.0
630430000;84;63;63000;63043;Blot-l'Église;ZZZZZZ;6304300;Z;5;293;199;50;44;281;2;3;9;29;50;109;5;1;20;27;50;47;50;191;76;23;24;34;17;17;182;73;23;23;33;14;16;2;1;0;0;0;0;1;21;35;35;108;172;20;2;8;0.0;67.0;35.0;152;189;206;10;353;54;7;14;188.0
630440000;84;63;63000;63044;Bongheat;ZZZZZZ;6304400;Z;5;226;176;24;26;221;2;0;4;27;59;86;1;3;13;35;37;38;49;172;76;6;4;20;26;40;169;75;6;4;19;25;40;2;1;0;0;1;0;0;15;26;42;93;158;13;0;5;0.0;57.0;48.0;126;173;175;0;401;20;0;6;166.0
630450000;84;63;63000;63045;Bort-l'Étang;ZZZZZZ;6304500;Z;5;338;273;33;32;325;10;1;9;39;84;140;1;1;16;42;72;75;66;273;77;33;19;50;42;52;262;73;30;19;48;42;50;10;3;3;0;2;0;2;29;36;55;153;223;43;3;7;2.0;85.0;71.0;187;254;271;0;538;104;11;14;259.0
630460000;84;63;63000;63046;Boudes;ZZZZZZ;6304600;Z;5;210;135;40;36;209;1;0;6;29;46;54;1;4;16;29;33;27;25;133;73;7;8;20;12;13;132;73;6;8;20;12;13;1;0;1;0;0;0;0;14;23;26;72;112;19;0;4;0.0;53.0;22.0;91;128;135;0;241;40;0;6;130.0
630470000;84;63;63102;63047;La Bourboule;ZZZZZZ;6304700;Z;5;2748;931;1526;292;964;1778;29;153;231;230;288;44;90;185;197;194;116;104;931;170;225;235;191;67;44;498;95;114;110;114;42;23;427;74;111;122;75;24;21;150;192;141;448;528;356;39;47;198.0;357.0;254.0;425;737;929;10;1003;618;90;90;884.0
630480000;84;63;63000;63048;Bourg-Lastic;ZZZZZZ;6304800;Z;5;616;420;99;98;552;63;4;30;76;125;185;9;22;52;77;115;83;61;412;98;47;106;114;25;22;369;81;39;97;108;23;21;42;16;8;9;6;2;1;40;58;45;277;310;89;18;21;13.0;171.0;95.0;299;368;417;0;615;158;38;36;408.0
630490000;84;63;63000;63049;Bouzel;ZZZZZZ;6304900;Z;5;319;289;9;21;310;9;3;8;28;101;149;2;2;10;40;101;65;69;287;50;29;18;73;78;39;279;50;28;15;71;76;39;8;0;1;3;2;2;0;16;44;57;172;249;37;6;3;0.0;81.0;131.0;232;281;285;10;646;74;14;7;286.0
630500000;84;63;00352;63050;Brassac-les-Mines;ZZZZZZ;6305000;Z;5;1908;1536;45;327;1638;267;10;63;309;596;559;10;34;133;391;509;276;182;1529;211;152;577;385;116;88;1305;186;136;455;335;113;79;222;25;15;121;49;3;9;130;232;233;941;1135;369;111;32;110.0;854.0;385.0;1078;1288;1522;25;2318;742;204;49;1494.0
630510000;84;63;63000;63051;Brenat;ZZZZZZ;6305100;Z;5;297;255;27;15;292;4;2;7;20;68;158;0;5;11;23;60;79;77;244;64;22;14;59;45;40;241;64;21;14;59;43;40;2;0;0;0;0;2;0;20;26;38;171;230;19;1;6;2.0;111.0;76.0;202;251;260;0;560;51;4;11;238.0
630520000;84;63;63000;63052;Le Breuil-sur-Couze;ZZZZZZ;6305200;Z;5;553;482;19;51;469;84;5;23;88;171;195;3;11;42;81;164;90;90;465;96;39;77;143;61;48;404;80;29;67;125;54;48;60;16;10;10;17;7;0;53;76;77;275;344;130;16;9;10.0;272.0;126.0;362;433;472;10;761;247;31;18;468.0
630530000;84;63;63000;63053;Briffons;ZZZZZZ;6305300;Z;5;221;135;59;27;212;8;1;6;14;29;84;0;5;13;33;31;25;28;132;42;18;21;26;18;6;123;40;18;19;23;16;6;8;2;0;2;3;1;0;10;12;9;104;116;16;1;3;2.0;57.0;14.0;96;120;136;0;225;34;3;8;129.0
630540000;84;63;63000;63054;Le Broc;ZZZZZZ;6305400;Z;5;342;284;26;32;328;14;2;13;39;61;168;3;4;24;41;68;74;69;284;91;24;39;68;36;26;270;84;24;38;68;33;23;14;7;0;1;0;3;3;18;36;35;195;241;35;1;8;0.0;153.0;70.0;212;268;282;0;570;72;1;20;276.0
630550000;84;63;63000;63055;Bromont-Lamothe;ZZZZZZ;6305500;Z;5;596;425;70;101;539;56;0;26;42;143;214;2;7;36;55;111;105;109;400;100;53;32;85;59;71;368;93;49;28;76;56;66;32;7;4;4;9;3;5;38;62;81;244;338;69;12;18;5.0;172.0;66.0;311;396;425;5;786;147;31;43;407.0
630560000;84;63;63000;63056;Brousse;ZZZZZZ;6305600;Z;5;350;163;128;59;348;1;1;7;29;50;76;2;4;9;27;50;30;41;161;102;13;10;15;14;7;160;101;13;10;15;14;7;0;0;0;0;0;0;0;14;22;25;102;149;8;1;6;1.0;50.0;12.0;123;155;160;0;310;19;1;10;152.0
630570000;84;63;63000;63057;Le Brugeron;ZZZZZZ;6305700;Z;5;370;121;220;29;360;10;0;6;24;38;53;0;2;12;19;24;29;34;116;51;14;16;17;14;4;109;49;13;15;16;12;4;7;2;1;1;1;2;0;15;21;15;70;107;8;0;6;3.0;44.0;10.0;86;112;121;0;225;11;0;9;116.0
630580000;84;63;63000;63058;Bulhon;ZZZZZZ;6305800;Z;5;250;223;7;20;247;2;1;4;21;76;121;2;3;5;27;60;66;60;217;58;11;17;46;38;47;214;57;10;16;46;38;47;2;0;1;1;0;0;0;21;29;33;140;191;25;0;7;0.0;90.0;65.0;164;212;230;10;459;58;0;13;209.0
630590000;84;63;63000;63059;Busséol;ZZZZZZ;6305900;Z;5;111;92;18;2;110;1;0;2;19;26;44;0;0;7;15;25;17;27;87;21;6;9;20;20;10;86;21;6;9;20;19;10;1;0;0;0;0;1;0;12;21;14;44;77;15;0;0;1.0;27.0;27.0;74;92;91;0;181;37;0;0;88.0
630600000;84;63;63000;63060;Bussières;ZZZZZZ;6306000;Z;5;96;41;29;26;95;1;0;1;6;8;26;0;0;4;7;8;8;14;41;30;4;1;4;2;0;40;29;4;1;4;2;0;1;1;0;0;0;0;0;1;10;2;28;31;5;0;5;1.0;15.0;5.0;23;38;40;0;73;13;0;6;35.0
630610000;84;63;63000;63061;Bussières-et-Pruns;ZZZZZZ;6306100;Z;5;212;170;15;27;192;19;1;11;17;36;105;12;0;6;17;32;43;61;164;66;16;13;27;13;28;145;51;14;12;27;13;28;19;16;2;1;0;0;0;27;27;28;89;139;19;0;12;13.0;68.0;40.0;125;166;168;11;357;42;0;48;165.0
630620000;84;63;63000;63062;Buxières-sous-Montaigut;ZZZZZZ;6306200;Z;5;151;111;26;14;144;7;1;3;28;39;40;1;1;10;23;36;22;18;110;35;30;6;25;4;10;103;35;27;6;21;4;10;7;0;3;0;4;0;0;10;13;24;64;88;15;4;8;0.0;42.0;25.0;92;101;110;0;189;35;8;13;105.0
630630101;84;63;63701;63063;Cébazat;ZZZZZZ;6306301;H;4;1549;1379;16;154;1010;534;18;156;360;404;441;12;65;250;386;381;170;115;1292;191;158;271;402;221;49;872;161;120;221;254;102;14;418;30;38;50;146;119;35;218;268;228;665;715;639;314;25;144.0;947.0;246.0;917;1181;1355;5;1538;1294;659;44;1322.0
630630102;84;63;63701;63063;Cébazat;ZZZZZZ;6306301;H;4;1185;1144;5;36;904;280;2;70;177;352;543;0;8;91;187;353;297;208;961;3;2;76;483;159;238;831;3;2;76;475;152;123;129;0;0;0;8;6;115;179;270;103;592;787;348;268;9;162.0;719.0;194.0;1029;1090;1135;0;1763;829;621;13;1120.0
630630103;84;63;63701;63063;Cébazat;ZZZZZZ;6306301;H;4;1124;1080;5;39;1064;48;13;14;79;325;649;13;5;24;113;394;323;208;1072;0;13;248;610;149;52;1013;0;11;223;598;141;40;47;0;2;13;12;8;12;73;94;116;797;924;140;26;16;16.0;756.0;241.0;977;983;1070;10;2077;348;82;37;1024.0
630630104;84;63;63701;63063;Cébazat;ZZZZZZ;6306301;A;4;26;23;0;3;20;5;3;1;1;8;10;4;0;0;2;6;3;8;22;1;3;8;6;3;1;18;0;3;5;6;3;1;3;1;0;2;0;0;0;2;4;1;16;21;2;0;0;3.0;13.0;3.0;19;21;25;0;48;2;0;0;22.0
