IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
620300000;32;62;62000;62030;ZZZZZZ;6203000;Z;5;121;25;10;86;86;45;5;35;40;20;20;5;0
620310000;32;62;62204;62031;ZZZZZZ;6203100;Z;5;552;88;5;459;469;256;40;173;217;100;99;44;10
620320000;32;62;00756;62032;ZZZZZZ;6203200;Z;5;1854;520;10;1324;1324;603;221;500;623;270;299;103;29
620330101;32;62;00756;62033;ZZZZZZ;6203301;H;4;862;188;10;664;669;322;69;277;317;129;154;45;25
620330102;32;62;00756;62033;ZZZZZZ;6203301;H;4;882;233;0;649;654;287;84;282;332;159;119;35;10
620340000;32;62;00752;62034;ZZZZZZ;6203400;Z;5;893;222;15;656;666;310;115;241;301;164;140;47;14
620350101;32;62;00752;62035;ZZZZZZ;6203501;H;4;1285;345;25;915;915;405;115;395;475;190;155;70;25
620350102;32;62;00752;62035;ZZZZZZ;6203501;H;4;1190;345;25;820;820;365;135;320;375;185;175;60;25
620360000;32;62;62000;62036;ZZZZZZ;6203600;Z;5;316;96;5;215;220;85;35;100;115;15;55;20;15
620370000;32;62;62502;62037;ZZZZZZ;6203700;Z;5;1198;305;5;888;888;322;120;446;481;170;190;43;5
620380000;32;62;62208;62038;ZZZZZZ;6203800;Z;5;1812;550;36;1226;1241;571;206;465;573;266;283;90;30
620390000;32;62;62000;62039;ZZZZZZ;6203900;Z;5;348;83;10;255;260;136;0;123;128;66;55;10;0
620400101;32;62;62501;62040;ZZZZZZ;6204001;H;4;2066;707;40;1318;1318;581;268;470;571;273;298;126;51
620400102;32;62;62501;62040;ZZZZZZ;6204001;H;4;2126;702;15;1409;1414;596;217;601;717;338;202;116;40
620410101;32;62;62502;62041;620031;6204101;H;1;737;370;5;362;362;146;97;119;136;105;69;31;21
620410102;32;62;62502;62041;620031;6204101;H;2;602;269;15;317;319;171;50;97;125;76;66;25;27
620410103;32;62;62502;62041;620031;6204101;H;1;729;248;23;459;460;161;79;219;264;65;96;20;14
620410201;32;62;62502;62041;620031;6204102;H;1;1113;375;19;718;722;340;192;189;221;193;176;82;49
620410202;32;62;62502;62041;620031;6204102;H;2;732;303;24;405;411;204;105;102;129;99;108;51;25
620410301;32;62;62502;62041;620031;6204103;H;1;1388;619;19;751;754;240;255;259;293;209;173;67;12
620410401;32;62;62502;62041;620021;6204104;H;1;1165;426;8;730;733;251;200;282;336;184;125;65;23
620410501;32;62;62502;62041;620021;6204105;H;1;981;458;15;508;511;179;65;267;295;64;107;36;9
620410601;32;62;62502;62041;620021;6204106;H;1;1487;889;42;556;556;127;82;347;371;109;50;15;11
620410701;32;62;62502;62041;620021;6204107;H;1;1887;1072;28;787;794;219;229;346;373;250;101;55;16
620410801;32;62;62502;62041;620021;6204108;H;1;2564;1592;64;908;915;178;222;515;554;218;103;35;6
620410901;32;62;62502;62041;620021;6204109;H;1;1521;717;24;780;780;249;268;263;303;257;125;56;39
620411001;32;62;62502;62041;620011;6204110;H;1;1406;671;25;711;714;249;155;309;379;141;141;46;6
620411101;32;62;62502;62041;620011;6204111;H;1;1544;515;40;989;996;365;237;394;473;200;177;98;48
620411201;32;62;62502;62041;620011;6204112;H;1;1417;898;26;493;493;177;80;237;280;66;100;42;5
620411301;32;62;62502;62041;620011;6204113;H;1;1418;771;34;613;613;203;114;296;334;111;111;39;18
620420000;32;62;62502;62042;ZZZZZZ;6204200;Z;5;407;78;5;324;324;162;39;123;162;69;74;15;5
620430000;32;62;62000;62043;ZZZZZZ;6204300;Z;5;785;190;20;574;574;273;51;250;286;112;111;45;20
620440000;32;62;62201;62044;ZZZZZZ;6204400;Z;5;282;57;0;225;225;93;35;97;112;40;44;19;9
620450000;32;62;62108;62045;ZZZZZZ;6204500;Z;5;632;212;5;415;415;162;85;168;198;95;78;34;9
620460000;32;62;62000;62046;ZZZZZZ;6204600;Z;5;320;72;5;242;242;92;34;116;136;49;39;14;4
620470000;32;62;62000;62047;ZZZZZZ;6204700;Z;5;60;15;0;45;45;20;5;20;25;10;10;0;0
620480101;32;62;00752;62048;620481;6204801;H;1;809;228;17;564;573;241;97;235;273;110;124;32;33
620480102;32;62;00752;62048;620451;6204801;H;1;851;288;11;553;566;225;128;213;298;113;82;41;33
620480103;32;62;00752;62048;620451;6204801;H;1;929;375;12;542;543;257;142;143;185;159;105;59;36
620480104;32;62;00752;62048;620451;6204801;H;1;708;246;13;450;450;190;81;179;216;103;84;30;17
620480105;32;62;00752;62048;620481;6204801;H;1;740;214;6;520;525;245;80;200;233;108;102;57;25
620480106;32;62;00752;62048;620481;6204801;H;2;265;104;6;154;154;85;16;54;66;41;14;20;12
620490000;32;62;62000;62049;ZZZZZZ;6204900;Z;5;195;48;5;143;143;86;5;52;57;38;33;10;5
620500000;32;62;62107;62050;ZZZZZZ;6205000;Z;5;642;208;30;404;409;173;50;186;221;70;54;49;15
620510000;32;62;00752;62051;ZZZZZZ;6205100;Z;5;1863;485;41;1337;1356;676;193;487;569;289;336;124;39
620520000;32;62;62000;62052;ZZZZZZ;6205200;Z;5;155;20;0;135;140;65;15;60;75;35;15;15;0
620530000;32;62;62000;62053;ZZZZZZ;6205300;Z;5;265;70;5;190;190;80;25;85;90;35;35;20;10
620540000;32;62;62000;62054;ZZZZZZ;6205400;Z;5;247;64;5;178;178;84;25;69;89;25;54;5;5
620550000;32;62;62000;62055;ZZZZZZ;6205500;Z;5;197;30;0;167;167;92;15;60;70;35;36;15;10
620560000;32;62;62000;62056;ZZZZZZ;6205600;Z;5;286;82;10;194;194;71;20;102;107;31;36;15;5
620570000;32;62;62205;62057;ZZZZZZ;6205700;Z;5;2155;555;5;1595;1605;685;265;655;770;285;350;160;40
620580000;32;62;62000;62058;ZZZZZZ;6205800;Z;5;79;20;0;59;64;30;10;25;30;20;5;5;5
620590000;32;62;62000;62059;ZZZZZZ;6205900;Z;5;112;21;0;91;91;30;26;36;46;20;10;10;5
620600000;32;62;62110;62060;ZZZZZZ;6206000;Z;5;1185;410;15;759;759;287;108;364;441;138;103;46;31
620610000;32;62;62000;62061;ZZZZZZ;6206100;Z;5;105;20;0;85;85;50;0;35;45;25;10;5;0
620620000;32;62;62000;62062;ZZZZZZ;6206200;Z;5;15;0;0;15;15;5;0;10;10;0;5;0;0
620630000;32;62;62101;62063;ZZZZZZ;6206300;Z;5;811;246;5;559;559;246;87;226;292;108;97;41;21
620640000;32;62;62116;62064;ZZZZZZ;6206400;Z;5;69;20;0;49;49;15;0;34;34;5;5;5;0
620650101;32;62;00756;62065;620051;6206501;H;1;1465;455;31;980;993;419;179;395;473;262;151;89;18
620650102;32;62;00756;62065;620051;6206501;H;1;797;297;15;485;491;204;91;196;242;82;85;63;19
620650103;32;62;00756;62065;620051;6206501;H;1;1658;652;21;985;996;394;163;439;527;213;152;70;33
620650104;32;62;00756;62065;620051;6206501;H;1;1059;261;36;762;763;411;110;242;287;161;215;68;32
620650105;32;62;00756;62065;620041;6206501;H;1;1012;266;14;733;733;344;180;210;261;180;180;84;28
620650106;32;62;00756;62065;620041;6206501;H;1;699;169;6;524;535;259;165;111;185;134;81;74;61
620650107;32;62;00756;62065;620041;6206501;H;2;637;340;10;286;289;112;116;61;79;85;52;49;24
620660000;32;62;62000;62066;ZZZZZZ;6206600;Z;5;11;0;0;11;11;0;5;5;5;0;5;0;0
620670000;32;62;62000;62067;ZZZZZZ;6206700;Z;5;211;30;0;181;190;95;10;86;96;40;35;10;10
620680000;32;62;62000;62068;ZZZZZZ;6206800;Z;5;135;35;5;95;105;45;15;45;65;30;10;0;0
620690000;32;62;62000;62069;ZZZZZZ;6206900;Z;5;111;25;5;81;81;51;10;20;35;5;26;10;5
620700000;32;62;62000;62070;ZZZZZZ;6207000;Z;5;91;15;0;76;76;41;0;36;41;10;15;10;0
620710000;32;62;62000;62071;ZZZZZZ;6207100;Z;5;167;36;0;130;130;68;5;57;63;36;21;10;0
620720000;32;62;62000;62072;ZZZZZZ;6207200;Z;5;100;21;5;74;74;28;5;41;50;14;5;4;0
620730000;32;62;62000;62073;ZZZZZZ;6207300;Z;5;576;119;11;446;446;205;47;194;205;108;114;19;0
620740000;32;62;62000;62074;ZZZZZZ;6207400;Z;5;94;21;5;68;68;21;21;26;37;10;10;10;0
620750000;32;62;62000;62075;ZZZZZZ;6207500;Z;5;494;85;0;409;409;195;40;175;210;70;100;30;0
620760000;32;62;62000;62076;ZZZZZZ;6207600;Z;5;78;16;0;62;62;42;0;21;31;10;16;5;0
620770000;32;62;62000;62077;ZZZZZZ;6207700;Z;5;135;25;10;100;100;70;5;25;30;30;30;5;5
620780000;32;62;62208;62078;ZZZZZZ;6207800;Z;5;434;97;5;332;337;181;20;137;157;55;90;20;15
620790000;32;62;62000;62079;ZZZZZZ;6207900;Z;5;35;10;0;25;25;10;0;15;15;5;5;0;0
620800000;32;62;62116;62080;ZZZZZZ;6208000;Z;5;1466;625;46;795;805;294;191;320;439;155;103;72;36
620810000;32;62;62000;62081;ZZZZZZ;6208100;Z;5;200;45;0;154;154;74;25;55;85;30;30;5;5
620820000;32;62;62000;62082;ZZZZZZ;6208200;Z;5;115;25;0;90;90;40;25;25;40;20;10;15;5
620830101;32;62;00752;62083;ZZZZZZ;6208301;H;4;1336;523;20;793;798;325;183;290;356;213;122;76;30
620830102;32;62;00752;62083;ZZZZZZ;6208301;H;4;915;269;36;610;610;234;127;249;310;122;107;51;20
620830103;32;62;00752;62083;ZZZZZZ;6208301;H;4;1042;300;25;716;716;330;168;218;295;163;163;56;41
620840000;32;62;62000;62084;ZZZZZZ;6208400;Z;5;92;26;0;66;75;25;24;26;51;10;5;10;0
620850000;32;62;62000;62085;ZZZZZZ;6208500;Z;5;60;10;0;50;50;20;0;30;35;5;5;5;0
620860000;32;62;62000;62086;ZZZZZZ;6208600;Z;5;144;30;5;109;109;64;5;40;50;25;20;10;5
620870000;32;62;00264;62087;ZZZZZZ;6208700;Z;5;363;50;0;312;312;166;15;131;146;65;65;25;10
620880000;32;62;62210;62088;ZZZZZZ;6208800;Z;5;125;25;5;95;95;45;10;40;50;10;20;15;0
620890000;32;62;62000;62089;ZZZZZZ;6208900;Z;5;145;26;5;114;114;68;0;46;46;35;19;9;5
620900000;32;62;62000;62090;ZZZZZZ;6209000;Z;5;60;10;0;50;50;10;10;30;40;0;5;5;0
620910000;32;62;62000;62091;ZZZZZZ;6209100;Z;5;39;15;0;24;24;10;10;5;10;5;5;0;5
620920000;32;62;62000;62092;ZZZZZZ;6209200;Z;5;170;36;0;134;134;58;5;70;75;30;24;0;5
620930000;32;62;62000;62093;ZZZZZZ;6209300;Z;5;111;45;5;61;61;30;0;30;30;15;10;5;0
620940000;32;62;62000;62094;ZZZZZZ;6209400;Z;5;146;25;5;116;116;46;20;50;55;20;30;5;5
620950000;32;62;62000;62095;ZZZZZZ;6209500;Z;5;95;25;0;70;70;35;5;30;30;15;15;5;5
620960000;32;62;62000;62096;ZZZZZZ;6209600;Z;5;220;56;5;159;159;79;20;61;81;20;34;19;5
620970000;32;62;62000;62097;ZZZZZZ;6209700;Z;5;419;110;0;309;314;125;50;140;160;60;85;5;5
620990000;32;62;62502;62099;ZZZZZZ;6209900;Z;5;2442;767;41;1633;1638;632;352;655;814;325;342;128;28
621000000;32;62;62111;62100;ZZZZZZ;6210000;Z;5;897;268;10;619;619;258;95;266;326;130;99;44;20
621010000;32;62;62000;62101;ZZZZZZ;6210100;Z;5;51;10;5;36;36;15;15;5;10;10;10;5;0
621020000;32;62;62000;62102;ZZZZZZ;6210200;Z;5;104;25;0;79;79;45;5;30;30;25;15;10;0
621030000;32;62;62000;62103;ZZZZZZ;6210300;Z;5;50;5;0;45;45;15;10;20;20;5;15;5;0
621040000;32;62;62000;62104;ZZZZZZ;6210400;Z;5;140;23;0;116;116;65;0;51;56;14;37;9;0
621050000;32;62;62000;62105;ZZZZZZ;6210500;Z;5;185;25;5;155;155;90;15;50;60;50;30;10;5
621060000;32;62;62000;62106;ZZZZZZ;6210600;Z;5;83;15;0;68;68;34;0;34;34;20;10;5;0
621070000;32;62;00752;62107;ZZZZZZ;6210700;Z;5;151;36;5;110;110;55;10;45;60;20;20;10;0
621080101;32;62;62401;62108;620061;6210801;H;1;1319;496;19;804;807;274;170;364;419;181;149;49;10
621080102;32;62;62401;62108;620071;6210801;H;1;1192;477;17;697;697;210;212;275;323;169;139;53;14
621080103;32;62;62401;62108;620071;6210801;H;1;965;572;13;380;380;76;72;232;269;75;25;10;1
621080104;32;62;62401;62108;620071;6210801;H;1;977;619;34;323;323;72;89;162;185;85;36;7;10
621080105;32;62;62401;62108;620061;6210801;H;1;757;348;7;402;405;106;80;219;244;80;44;31;7
621080106;32;62;62401;62108;620071;6210801;H;1;936;440;26;470;470;107;65;298;318;80;58;14;0
621080107;32;62;62401;62108;620061;6210801;H;1;928;421;19;489;492;182;77;233;267;99;71;37;19
621090000;32;62;62000;62109;ZZZZZZ;6210900;Z;5;95;35;5;55;55;20;5;30;45;0;5;0;5
621110000;32;62;62000;62111;ZZZZZZ;6211100;Z;5;111;34;5;73;73;34;15;24;39;15;10;5;5
621120000;32;62;62000;62112;ZZZZZZ;6211200;Z;5;220;60;5;155;160;75;10;75;100;15;30;10;5
621130000;32;62;62108;62113;ZZZZZZ;6211300;Z;5;175;25;5;145;145;80;15;50;60;40;25;15;5
621140000;32;62;62000;62114;ZZZZZZ;6211400;Z;5;65;15;0;50;50;30;0;20;30;5;10;0;5
621150000;32;62;62000;62115;ZZZZZZ;6211500;Z;5;194;41;0;153;153;66;15;71;71;36;36;5;5
621160000;32;62;62000;62116;ZZZZZZ;6211600;Z;5;75;20;0;55;55;25;5;25;25;15;10;5;0
621170000;32;62;62000;62117;ZZZZZZ;6211700;Z;5;365;95;5;265;270;110;35;125;135;60;45;25;5
621180000;32;62;62000;62118;ZZZZZZ;6211800;Z;5;56;15;0;41;41;20;5;15;26;5;5;5;0
621190101;32;62;00752;62119;620091;6211901;H;1;1903;1123;25;755;760;191;221;348;395;191;112;44;19
621190102;32;62;00752;62119;620091;6211901;H;1;1775;738;40;997;1004;348;225;431;505;225;176;79;19
621190103;32;62;00752;62119;620091;6211901;H;1;1320;441;25;854;860;308;199;354;417;190;164;72;17
621190104;32;62;00752;62119;620081;6211901;H;1;1190;501;23;667;670;172;150;348;381;130;99;31;29
621190105;32;62;00752;62119;620081;6211901;H;1;2128;922;30;1177;1180;395;358;427;513;333;197;103;33
621190106;32;62;00752;62119;620081;6211901;H;1;1276;537;19;720;727;282;265;180;253;228;131;93;22
621190107;32;62;00752;62119;620101;6211901;H;1;1039;383;12;644;650;282;152;216;272;174;126;47;32
621190108;32;62;00752;62119;620101;6211901;H;1;1341;722;34;585;590;232;132;227;274;163;83;49;21
621200000;32;62;00752;62120;ZZZZZZ;6212000;Z;5;187;35;5;146;146;61;20;66;71;20;50;5;0
621210000;32;62;62000;62121;ZZZZZZ;6212100;Z;5;60;10;0;50;50;30;5;15;15;15;15;5;0
621220000;32;62;62000;62122;ZZZZZZ;6212200;Z;5;153;32;0;121;126;53;21;53;74;21;21;5;5
621230000;32;62;62000;62123;ZZZZZZ;6212300;Z;5;214;56;10;147;147;97;10;41;61;36;36;10;5
621240000;32;62;62000;62124;ZZZZZZ;6212400;Z;5;171;32;5;133;133;72;20;41;61;25;19;23;4
621250000;32;62;62000;62125;ZZZZZZ;6212500;Z;5;184;37;5;142;142;75;15;52;72;35;30;5;0
621260101;32;62;00752;62126;ZZZZZZ;6212601;H;4;384;102;5;277;277;123;15;138;154;41;61;20;0
621260102;32;62;00752;62126;ZZZZZZ;6212601;H;4;988;261;5;722;727;343;102;282;338;138;159;72;20
621260103;32;62;00752;62126;ZZZZZZ;6212601;H;4;1168;451;5;712;712;282;169;261;302;174;159;41;36
621260104;32;62;00752;62126;ZZZZZZ;6212601;H;4;1475;522;20;932;942;358;215;369;451;241;174;67;10
621270000;32;62;62000;62127;ZZZZZZ;6212700;Z;5;122;25;0;97;97;62;0;35;46;10;21;21;0
621280000;32;62;62117;62128;ZZZZZZ;6212800;Z;5;1654;430;41;1183;1198;562;143;493;585;250;253;85;25
621290000;32;62;62000;62129;ZZZZZZ;6212900;Z;5;49;15;0;34;34;15;10;10;15;15;5;0;0
621300000;32;62;62000;62130;ZZZZZZ;6213000;Z;5;270;75;10;185;185;85;30;70;80;40;50;5;10
621310000;32;62;62000;62131;ZZZZZZ;6213100;Z;5;137;31;0;107;107;46;10;51;51;20;20;10;5
621320000;32;62;00752;62132;ZZZZZZ;6213200;Z;5;1845;400;40;1405;1415;665;220;530;640;345;300;120;10
621330101;32;62;00756;62133;ZZZZZZ;6213301;H;4;895;300;20;575;580;235;130;215;265;110;110;60;35
621330102;32;62;00756;62133;ZZZZZZ;6213301;H;4;840;300;10;530;530;245;125;160;195;145;75;75;40
621330103;32;62;00756;62133;ZZZZZZ;6213301;H;4;770;240;10;520;530;270;110;150;200;115;125;65;25
621330104;32;62;00756;62133;ZZZZZZ;6213301;H;4;790;225;25;540;545;240;110;195;245;90;120;65;25
621340000;32;62;62000;62134;ZZZZZZ;6213400;Z;5;46;5;0;41;51;15;10;26;31;21;0;0;0
621350000;32;62;62000;62135;ZZZZZZ;6213500;Z;5;132;31;0;101;101;35;20;46;46;15;25;10;5
621370000;32;62;62000;62137;ZZZZZZ;6213700;Z;5;37;5;0;31;31;21;0;10;16;0;16;0;0
621380000;32;62;62000;62138;ZZZZZZ;6213800;Z;5;317;96;15;206;211;80;30;101;121;30;50;5;5
621390101;32;62;62501;62139;ZZZZZZ;6213901;H;4;1075;305;20;749;754;307;85;363;428;135;104;69;19
621390102;32;62;62501;62139;ZZZZZZ;6213901;H;4;958;254;10;693;693;311;125;257;287;185;134;54;34
621400000;32;62;62000;62140;ZZZZZZ;6214000;Z;5;176;29;0;147;147;82;25;40;75;20;36;10;5
621410000;32;62;62000;62141;ZZZZZZ;6214100;Z;5;328;65;0;263;263;129;25;109;119;40;75;20;10
621420000;32;62;62000;62142;ZZZZZZ;6214200;Z;5;63;16;5;42;42;26;0;16;21;5;10;5;0
621430000;32;62;62000;62143;ZZZZZZ;6214300;Z;5;20;10;0;10;10;5;5;0;0;5;5;0;0
621440000;32;62;62000;62144;ZZZZZZ;6214400;Z;5;175;29;0;146;151;78;10;63;68;44;34;5;0
621450000;32;62;62000;62145;ZZZZZZ;6214500;Z;5;187;51;0;137;137;66;25;46;76;25;25;10;0
621460000;32;62;62000;62146;ZZZZZZ;6214600;Z;5;110;20;0;90;90;35;15;40;50;15;20;5;0
621470000;32;62;62000;62147;ZZZZZZ;6214700;Z;5;170;44;5;121;121;56;15;50;60;25;25;10;0
621480000;32;62;00756;62148;ZZZZZZ;6214800;Z;5;380;130;0;250;260;100;20;140;145;45;60;10;0
621490000;32;62;62000;62149;ZZZZZZ;6214900;Z;5;95;25;0;70;70;35;20;15;25;10;30;5;0
621500000;32;62;62000;62150;ZZZZZZ;6215000;Z;5;202;35;0;167;167;71;15;81;91;20;45;10;0
621510000;32;62;62000;62151;ZZZZZZ;6215100;Z;5;192;35;0;157;157;86;5;66;81;20;35;15;5
621520000;32;62;62000;62152;ZZZZZZ;6215200;Z;5;89;10;0;79;79;49;0;30;30;25;20;5;0
621530000;32;62;62000;62153;ZZZZZZ;6215300;Z;5;260;70;5;185;185;100;5;80;80;45;45;15;0
621540000;32;62;62000;62154;ZZZZZZ;6215400;Z;5;265;61;0;204;204;85;30;90;119;35;25;20;5
621550000;32;62;62000;62155;ZZZZZZ;6215500;Z;5;267;62;5;200;200;98;15;87;103;41;36;21;0
621560000;32;62;62000;62156;ZZZZZZ;6215600;Z;5;227;53;0;174;174;76;20;77;92;35;34;9;4
621570000;32;62;62000;62157;ZZZZZZ;6215700;Z;5;37;10;0;26;26;10;0;16;16;0;0;10;0
621580000;32;62;62000;62158;ZZZZZZ;6215800;Z;5;251;75;0;176;176;70;40;65;75;45;35;10;10
621600101;32;62;62503;62160;620111;6216001;H;1;810;329;17;464;464;178;186;99;163;131;122;32;15
621600102;32;62;62503;62160;620111;6216001;A;3;5;0;0;5;5;4;1;0;0;0;0;1;4
621600103;32;62;62503;62160;620111;6216001;H;1;798;337;11;450;452;198;93;161;198;95;107;48;4
621600201;32;62;62503;62160;620141;6216002;H;1;1988;989;34;966;969;280;226;462;537;218;135;57;22
621600301;32;62;62503;62160;620151;6216003;H;1;754;233;8;513;522;203;215;105;162;153;94;62;52
621600302;32;62;62503;62160;620151;6216003;H;1;427;53;10;364;367;160;169;38;78;85;89;78;37
621600303;32;62;62503;62160;620151;6216003;H;1;591;161;3;427;436;172;143;121;176;102;83;57;19
621600401;32;62;62503;62160;620141;6216004;H;1;1831;879;24;928;934;385;217;332;427;227;194;55;31
621600501;32;62;62503;62160;620141;6216005;H;1;961;360;16;585;591;208;154;229;281;131;94;46;38
621600502;32;62;62503;62160;620151;6216005;H;1;1151;464;21;665;671;279;222;170;236;208;144;61;22
621600601;32;62;62503;62160;620141;6216006;H;1;784;346;8;430;430;146;120;164;196;130;66;32;6
621600701;32;62;62503;62160;620131;6216007;H;1;1458;849;33;576;584;185;226;173;210;189;117;34;34
621600801;32;62;62503;62160;620121;6216008;H;1;1302;628;41;633;633;199;122;312;339;153;81;54;7
621600901;32;62;62503;62160;620131;6216009;H;1;1748;1120;57;570;576;189;154;233;270;179;80;31;17
621600902;32;62;62503;62160;620131;6216009;H;1;1440;817;24;599;600;195;163;242;256;160;103;55;26
621601001;32;62;62503;62160;620111;6216010;H;1;1197;594;15;588;590;150;188;252;323;161;81;22;3
621601101;32;62;62503;62160;620121;6216011;H;1;998;435;18;545;551;217;145;189;228;125;132;43;23
621601102;32;62;62503;62160;620121;6216011;H;1;1600;616;33;951;954;324;221;408;448;231;164;75;37
621610000;32;62;62000;62161;ZZZZZZ;6216100;Z;5;282;68;10;204;204;122;19;63;83;34;63;19;5
621620000;32;62;62106;62162;ZZZZZZ;6216200;Z;5;237;42;0;195;195;85;21;89;100;21;48;16;11
621630000;32;62;62000;62163;ZZZZZZ;6216300;Z;5;108;21;0;88;88;26;31;31;46;31;5;0;5
621640000;32;62;62000;62164;ZZZZZZ;6216400;Z;5;480;130;5;345;345;155;55;135;180;50;80;25;10
621650000;32;62;62000;62165;ZZZZZZ;6216500;Z;5;86;20;0;66;66;35;15;15;20;15;15;15;0
621660000;32;62;62000;62166;ZZZZZZ;6216600;Z;5;241;55;0;186;186;96;15;75;105;15;45;10;10
621670000;32;62;62000;62167;ZZZZZZ;6216700;Z;5;90;15;5;70;70;45;5;20;25;20;15;10;0
621680000;32;62;62000;62168;ZZZZZZ;6216800;Z;5;310;61;0;249;249;132;25;91;96;51;71;25;5
621690000;32;62;62000;62169;ZZZZZZ;6216900;Z;5;87;18;5;64;64;32;5;28;32;18;9;5;0
621700000;32;62;00752;62170;ZZZZZZ;6217000;Z;5;960;217;10;732;732;338;76;318;374;162;157;30;10
621710000;32;62;62000;62171;ZZZZZZ;6217100;Z;5;50;10;0;40;40;20;0;20;25;5;5;5;0
621720000;32;62;62000;62172;ZZZZZZ;6217200;Z;5;135;25;5;105;105;65;5;35;40;35;20;10;0
