IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
380970000;84;38;38402;38097;ZZZZZZ;3809700;Z;5;950;156;973;528;350;166;141
380980000;84;38;38000;38098;ZZZZZZ;3809800;Z;5;78;32;158;88;66;47;18
380990000;84;38;38000;38099;ZZZZZZ;3809900;Z;5;98;15;136;95;62;56;39
381000000;84;38;38109;38100;ZZZZZZ;3810000;Z;5;368;83;524;294;246;143;153
381010000;84;38;38105;38101;ZZZZZZ;3810100;Z;5;156;33;207;135;122;55;34
381020000;84;38;38000;38102;ZZZZZZ;3810200;Z;5;63;9;122;75;66;38;45
381030000;84;38;38000;38103;ZZZZZZ;3810300;Z;5;34;16;56;52;27;20;33
381040000;84;38;38205;38104;ZZZZZZ;3810400;Z;5;210;63;319;214;125;85;56
381050000;84;38;38701;38105;ZZZZZZ;3810500;Z;5;267;74;487;305;232;149;142
381060000;84;38;38000;38106;ZZZZZZ;3810600;Z;5;25;17;52;38;31;25;32
381070000;84;38;00556;38107;ZZZZZZ;3810700;Z;5;174;55;354;253;182;111;92
381080000;84;38;38000;38108;ZZZZZZ;3810800;Z;5;30;19;24;9;8;10;3
381090000;84;38;38000;38109;ZZZZZZ;3810900;Z;5;133;26;173;150;122;81;95
381100000;84;38;38000;38110;ZZZZZZ;3811000;Z;5;293;90;443;295;221;138;152
381110101;84;38;38701;38111;ZZZZZZ;3811101;H;4;318;74;395;286;233;125;133
381110102;84;38;38701;38111;ZZZZZZ;3811101;H;4;204;85;383;319;327;230;443
381110103;84;38;38701;38111;ZZZZZZ;3811101;H;4;209;73;406;346;329;302;511
381120000;84;38;38000;38112;ZZZZZZ;3811200;Z;5;18;8;22;14;11;8;7
381130000;84;38;38000;38113;ZZZZZZ;3811300;Z;5;73;20;112;88;49;46;30
381140000;84;38;38000;38114;ZZZZZZ;3811400;Z;5;162;52;354;185;145;109;50
381150000;84;38;38000;38115;ZZZZZZ;3811500;Z;5;73;20;136;96;79;69;43
381160000;84;38;38000;38116;ZZZZZZ;3811600;Z;5;6;2;15;6;3;2;1
381170000;84;38;38000;38117;ZZZZZZ;3811700;Z;5;73;38;146;84;60;32;35
381180000;84;38;38207;38118;ZZZZZZ;3811800;Z;5;196;53;329;264;160;93;86
381200000;84;38;38000;38120;ZZZZZZ;3812000;Z;5;73;15;107;74;72;57;111
381240000;84;38;38129;38124;ZZZZZZ;3812400;Z;5;337;90;530;315;202;100;90
381260000;84;38;38701;38126;ZZZZZZ;3812600;Z;5;242;78;263;325;329;419;1162
381270000;84;38;38000;38127;ZZZZZZ;3812700;Z;5;18;11;30;31;17;9;13
381280000;84;38;38000;38128;ZZZZZZ;3812800;Z;5;103;29;106;65;40;29;23
381290000;84;38;38000;38129;ZZZZZZ;3812900;Z;5;53;13;73;49;38;25;24
381300000;84;38;38203;38130;ZZZZZZ;3813000;Z;5;864;252;927;653;357;293;247
381310000;84;38;38000;38131;ZZZZZZ;3813100;Z;5;221;66;386;264;241;172;160
381320000;84;38;38000;38132;ZZZZZZ;3813200;Z;5;11;7;14;7;7;7;7
381330000;84;38;38701;38133;ZZZZZZ;3813300;Z;5;393;125;599;508;592;485;794
381340000;84;38;38000;38134;ZZZZZZ;3813400;Z;5;118;24;206;122;96;44;33
381350000;84;38;38000;38135;ZZZZZZ;3813500;Z;5;145;46;293;193;133;65;35
381360000;84;38;38000;38136;ZZZZZZ;3813600;Z;5;56;13;115;77;58;24;30
381370000;84;38;38000;38137;ZZZZZZ;3813700;Z;5;52;18;76;51;42;27;43
381380000;84;38;38201;38138;ZZZZZZ;3813800;Z;5;597;116;545;414;307;226;268
381390000;84;38;38000;38139;ZZZZZZ;3813900;Z;5;234;69;367;196;118;53;40
381400101;84;38;38301;38140;ZZZZZZ;3814001;H;4;297;69;337;259;203;147;202
381400102;84;38;38301;38140;ZZZZZZ;3814001;H;4;225;73;352;298;298;303;505
381400103;84;38;38301;38140;ZZZZZZ;3814001;H;4;263;94;366;293;349;270;567
381410000;84;38;38000;38141;ZZZZZZ;3814100;Z;5;79;15;143;103;96;51;40
381440000;84;38;38107;38144;ZZZZZZ;3814400;Z;5;346;126;657;379;268;131;111
381460000;84;38;38000;38146;ZZZZZZ;3814600;Z;5;64;31;173;98;94;65;79
381470000;84;38;38000;38147;ZZZZZZ;3814700;Z;5;96;26;203;109;105;60;32
381480000;84;38;38129;38148;ZZZZZZ;3814800;Z;5;416;137;637;406;297;211;167
381490000;84;38;38501;38149;ZZZZZZ;3814900;Z;5;227;70;295;219;171;117;112
381500101;84;38;38701;38150;ZZZZZZ;3815001;H;4;552;101;609;348;276;181;209
381500102;84;38;38701;38150;ZZZZZZ;3815001;H;4;538;111;699;436;375;240;301
381510101;84;38;38701;38151;380031;3815101;H;1;278;79;331;273;223;183;178
381510102;84;38;38701;38151;380031;3815101;A;3;2;0;59;21;21;10;12
381510103;84;38;38701;38151;380031;3815101;H;1;1031;186;670;465;187;138;98
381510104;84;38;38701;38151;380031;3815101;H;1;661;121;715;382;257;157;130
381510201;84;38;38701;38151;380041;3815102;A;3;18;12;28;38;18;3;7
381510202;84;38;38701;38151;380041;3815102;H;1;756;160;697;634;368;306;264
381510203;84;38;38701;38151;380041;3815102;H;1;503;76;283;193;119;68;60
381510301;84;38;38701;38151;380051;3815103;H;1;534;139;509;298;187;113;86
381510302;84;38;38701;38151;380051;3815103;H;2;296;64;298;232;121;122;102
381510303;84;38;38701;38151;380061;3815103;H;1;940;87;459;307;127;105;75
381510304;84;38;38701;38151;380061;3815103;A;3;0;0;0;0;0;0;0
381510305;84;38;38701;38151;380061;3815103;H;1;517;94;233;169;71;61;63
381510306;84;38;38701;38151;380061;3815103;H;2;631;65;264;158;51;78;48
381510401;84;38;38701;38151;380051;3815104;H;1;398;130;497;409;360;241;309
381510402;84;38;38701;38151;380051;3815104;H;1;838;215;935;860;573;497;422
381520000;84;38;38000;38152;ZZZZZZ;3815200;Z;5;183;52;322;188;135;66;55
381530000;84;38;38000;38153;ZZZZZZ;3815300;Z;5;51;12;93;59;48;46;36
381540000;84;38;38000;38154;ZZZZZZ;3815400;Z;5;39;11;59;34;16;12;14
381550000;84;38;00161;38155;ZZZZZZ;3815500;Z;5;319;73;367;211;132;108;76
381560000;84;38;38501;38156;ZZZZZZ;3815600;Z;5;132;46;221;138;86;54;62
381570000;84;38;38000;38157;ZZZZZZ;3815700;Z;5;573;134;759;440;295;196;152
381580101;84;38;38701;38158;ZZZZZZ;3815801;H;Z;386;128;531;444;431;324;444
381580102;84;38;38701;38158;ZZZZZZ;3815801;H;Z;547;90;503;331;250;184;158
381580103;84;38;38701;38158;ZZZZZZ;3815801;H;Z;439;98;546;438;377;319;411
381590000;84;38;38000;38159;ZZZZZZ;3815900;Z;5;78;58;73;92;37;15;12
381600000;84;38;38000;38160;ZZZZZZ;3816000;Z;5;279;75;464;263;274;146;113
381610000;84;38;38000;38161;ZZZZZZ;3816100;Z;5;167;30;241;124;73;57;48
381620000;84;38;38129;38162;ZZZZZZ;3816200;Z;5;200;57;309;200;130;89;58
381630000;84;38;38000;38163;ZZZZZZ;3816300;Z;5;29;20;94;64;33;44;30
381660000;84;38;38000;38166;ZZZZZZ;3816600;Z;5;55;10;86;46;61;36;41
381670000;84;38;38000;38167;ZZZZZZ;3816700;Z;5;70;21;112;69;59;25;19
381690101;84;38;38701;38169;380491;3816901;H;1;610;83;484;292;285;228;320
381690102;84;38;38701;38169;380491;3816901;H;1;317;82;409;285;196;178;253
381690103;84;38;38701;38169;380491;3816901;H;1;337;26;264;168;97;88;61
381690104;84;38;38701;38169;380071;3816901;H;1;606;146;576;402;261;189;202
381690105;84;38;38701;38169;380071;3816901;H;1;437;44;315;160;96;78;85
381690106;84;38;38701;38169;380071;3816901;H;1;452;53;345;210;105;83;126
381690107;84;38;38701;38169;380071;3816901;H;2;510;59;364;151;118;71;116
381690108;84;38;38701;38169;380081;3816901;H;1;609;107;333;203;99;46;63
381690109;84;38;38701;38169;380081;3816901;H;1;281;63;374;230;182;168;167
381690110;84;38;38701;38169;380081;3816901;H;1;426;107;485;295;294;147;218
381690111;84;38;38701;38169;380081;3816901;A;3;4;2;12;4;6;0;6
381690112;84;38;38701;38169;380081;3816901;D;3;0;6;2;0;2;0;0
381700000;84;38;38701;38170;ZZZZZZ;3817000;Z;5;367;87;460;334;324;229;263
381710000;84;38;38000;38171;ZZZZZZ;3817100;Z;5;61;13;57;48;28;14;18
381720000;84;38;38000;38172;ZZZZZZ;3817200;Z;5;170;44;276;192;165;114;115
381730000;84;38;38000;38173;ZZZZZZ;3817300;Z;5;29;10;62;37;27;14;13
381740000;84;38;38207;38174;ZZZZZZ;3817400;Z;5;187;130;173;172;78;39;16
381750000;84;38;38701;38175;ZZZZZZ;3817500;Z;5;595;94;672;415;280;214;275
381760000;84;38;38000;38176;ZZZZZZ;3817600;Z;5;247;74;356;241;247;139;190
381770000;84;38;38000;38177;ZZZZZZ;3817700;Z;5;8;6;13;21;12;14;13
381790101;84;38;38701;38179;ZZZZZZ;3817901;H;4;283;91;393;393;292;302;547
381790102;84;38;38701;38179;ZZZZZZ;3817901;H;4;291;74;435;355;289;275;461
381800000;84;38;38203;38180;ZZZZZZ;3818000;Z;5;128;39;253;125;94;68;40
381810000;84;38;38104;38181;ZZZZZZ;3818100;Z;5;278;80;463;276;234;190;212
381820000;84;38;38207;38182;ZZZZZZ;3818200;Z;5;545;248;514;399;252;152;87
381830000;84;38;38129;38183;ZZZZZZ;3818300;Z;5;60;15;112;71;56;23;10
381840000;84;38;38403;38184;ZZZZZZ;3818400;Z;5;182;50;302;203;178;109;77
381850101;84;38;38701;38185;380091;3818501;A;3;0;0;0;0;0;0;0
381850102;84;38;38701;38185;380091;3818501;H;1;395;78;384;353;268;339;589
381850103;84;38;38701;38185;380091;3818501;H;1;191;19;137;197;164;157;518
381850104;84;38;38701;38185;380101;3818501;H;1;266;67;202;209;228;203;526
381850105;84;38;38701;38185;380091;3818501;H;1;84;43;70;107;84;178;330
381850106;84;38;38701;38185;380101;3818501;H;1;272;52;171;233;170;197;510
381850107;84;38;38701;38185;380111;3818501;H;1;162;23;158;142;177;240;543
381850108;84;38;38701;38185;380101;3818501;H;1;291;52;240;224;191;236;450
381850109;84;38;38701;38185;380111;3818501;H;1;304;81;236;245;218;300;759
381850110;84;38;38701;38185;380101;3818501;H;2;193;37;202;164;176;204;447
381850111;84;38;38701;38185;380111;3818501;H;1;368;43;329;287;269;375;638
381850201;84;38;38701;38185;380121;3818502;H;1;92;10;121;87;85;99;248
381850202;84;38;38701;38185;380121;3818502;H;1;216;16;169;143;119;207;412
381850203;84;38;38701;38185;380131;3818502;H;1;73;21;73;89;157;184;570
381850204;84;38;38701;38185;380131;3818502;H;1;110;50;121;175;119;285;713
381850205;84;38;38701;38185;380131;3818502;H;1;111;38;69;184;115;228;434
381850206;84;38;38701;38185;380141;3818502;H;1;117;46;80;129;116;186;538
381850207;84;38;38701;38185;380141;3818502;H;1;293;28;173;159;103;154;327
381850208;84;38;38701;38185;380141;3818502;H;1;99;32;73;125;123;191;400
381850209;84;38;38701;38185;380121;3818502;H;1;172;41;173;164;103;230;491
381850210;84;38;38701;38185;380121;3818502;H;1;236;41;173;175;171;184;489
381850211;84;38;38701;38185;380151;3818502;H;1;131;38;95;194;183;247;621
381850212;84;38;38701;38185;380151;3818502;H;2;174;56;156;253;224;319;645
381850213;84;38;38701;38185;380151;3818502;H;1;166;37;148;176;143;259;521
381850214;84;38;38701;38185;380161;3818502;H;1;179;62;146;223;182;257;466
381850215;84;38;38701;38185;380161;3818502;H;1;254;57;243;310;288;428;1115
381850216;84;38;38701;38185;380161;3818502;H;2;258;58;145;111;108;76;164
381850301;84;38;38701;38185;380171;3818503;H;2;316;123;351;405;237;294;393
381850302;84;38;38701;38185;380171;3818503;H;1;259;49;234;194;141;137;216
381850303;84;38;38701;38185;380171;3818503;H;1;278;55;293;204;148;184;279
381850304;84;38;38701;38185;380171;3818503;H;1;193;47;166;208;209;263;342
381850305;84;38;38701;38185;380181;3818503;H;1;178;76;228;171;217;275;321
381850306;84;38;38701;38185;380181;3818503;H;1;199;70;220;172;216;211;345
381850307;84;38;38701;38185;380181;3818503;H;1;351;91;305;199;214;216;310
381850308;84;38;38701;38185;380181;3818503;H;2;381;50;245;174;151;163;298
381850309;84;38;38701;38185;380191;3818503;H;2;515;68;205;183;68;58;40
381850310;84;38;38701;38185;380191;3818503;H;1;302;103;419;253;218;283;355
381850311;84;38;38701;38185;380191;3818503;H;1;392;63;339;349;207;164;173
381850401;84;38;38701;38185;380201;3818504;H;1;228;37;225;246;180;235;331
381850402;84;38;38701;38185;380201;3818504;H;1;195;14;191;230;194;232;386
381850403;84;38;38701;38185;380201;3818504;H;1;163;58;148;220;196;226;352
381850404;84;38;38701;38185;380211;3818504;H;1;139;53;163;216;164;198;481
381850405;84;38;38701;38185;380211;3818504;H;1;141;52;191;210;207;233;403
381850406;84;38;38701;38185;380221;3818504;H;1;228;63;164;169;163;209;338
381850407;84;38;38701;38185;380221;3818504;H;2;265;72;252;247;161;185;322
381850408;84;38;38701;38185;380221;3818504;H;1;185;75;196;310;217;263;430
381850409;84;38;38701;38185;380211;3818504;H;1;210;82;338;453;282;308;486
381850410;84;38;38701;38185;380211;3818504;H;1;260;57;260;179;251;179;316
381850411;84;38;38701;38185;380221;3818504;H;1;273;79;215;228;213;191;273
381850412;84;38;38701;38185;380231;3818504;H;1;236;63;230;124;102;138;158
381850413;84;38;38701;38185;380231;3818504;H;1;408;85;398;239;205;111;122
381850414;84;38;38701;38185;380231;3818504;H;1;384;96;365;471;235;225;245
381850501;84;38;38701;38185;380241;3818505;H;1;273;58;273;215;177;154;250
381850502;84;38;38701;38185;380241;3818505;H;1;225;66;329;210;187;255;393
381850503;84;38;38701;38185;380241;3818505;H;1;473;67;336;203;176;135;267
381850504;84;38;38701;38185;380251;3818505;H;2;744;97;307;221;141;107;131
381850505;84;38;38701;38185;380251;3818505;H;2;349;45;240;143;73;73;63
381850506;84;38;38701;38185;380251;3818505;H;1;553;47;341;246;137;167;150
381850507;84;38;38701;38185;380251;3818505;H;1;556;81;233;176;111;136;79
381850601;84;38;38701;38185;380261;3818506;H;2;319;80;325;216;131;135;142
381850602;84;38;38701;38185;380261;3818506;H;1;284;81;272;205;175;184;243
381850603;84;38;38701;38185;380261;3818506;H;1;308;19;169;106;39;38;63
381850604;84;38;38701;38185;380271;3818506;H;1;432;56;223;120;53;99;61
381850605;84;38;38701;38185;380271;3818506;H;1;694;63;399;224;132;152;178
381850606;84;38;38701;38185;380271;3818506;H;1;225;26;194;169;122;144;165
381850607;84;38;38701;38185;380271;3818506;H;1;266;71;240;175;100;111;119
381850608;84;38;38701;38185;380281;3818506;H;2;808;164;706;771;542;435;577
381850609;84;38;38701;38185;380281;3818506;H;1;588;51;185;148;66;86;89
381850610;84;38;38701;38185;380281;3818506;H;1;452;45;185;101;63;29;43
381850611;84;38;38701;38185;380281;3818506;A;3;0;0;0;0;0;0;0
381860000;84;38;38000;38186;ZZZZZZ;3818600;Z;5;45;15;77;58;42;39;25
381870000;84;38;38208;38187;ZZZZZZ;3818700;Z;5;232;45;341;256;192;148;114
381880000;84;38;38118;38188;ZZZZZZ;3818800;Z;5;61;25;144;155;159;162;291
381890000;84;38;38125;38189;ZZZZZZ;3818900;Z;5;700;194;1028;652;473;241;230
381900000;84;38;38000;38190;ZZZZZZ;3819000;Z;5;214;48;287;174;95;46;21
381910000;84;38;38000;38191;ZZZZZZ;3819100;Z;5;125;89;239;201;164;88;81
381920000;84;38;38000;38192;ZZZZZZ;3819200;Z;5;17;4;33;17;23;9;18
381930101;84;38;38501;38193;ZZZZZZ;3819301;H;1;557;154;723;449;250;186;153
381930102;84;38;38501;38193;ZZZZZZ;3819301;H;1;633;158;711;486;277;193;97
381930104;84;38;38501;38193;ZZZZZZ;3819301;A;3;0;0;0;0;0;0;0
381930105;84;38;38501;38193;ZZZZZZ;3819301;H;1;272;123;382;341;346;191;247
381930106;84;38;38501;38193;ZZZZZZ;3819301;H;3;234;98;410;338;297;188;249
381930107;84;38;38501;38193;ZZZZZZ;3819301;H;3;417;84;487;231;186;79;103
381940000;84;38;38103;38194;ZZZZZZ;3819400;Z;5;367;89;467;272;173;118;101
381950000;84;38;38000;38195;ZZZZZZ;3819500;Z;5;108;30;166;86;63;55;46
381970000;84;38;38000;38197;ZZZZZZ;3819700;Z;5;227;56;440;234;159;103;76
381980000;84;38;38000;38198;ZZZZZZ;3819800;Z;5;165;36;270;138;82;54;43
381990000;84;38;00556;38199;ZZZZZZ;3819900;Z;5;290;75;390;283;225;185;220
382000000;84;38;38701;38200;ZZZZZZ;3820000;Z;5;345;125;692;405;425;320;456
382030000;84;38;38000;38203;ZZZZZZ;3820300;Z;5;48;15;87;70;42;26;32
382040000;84;38;38000;38204;ZZZZZZ;3820400;Z;5;35;12;34;36;16;12;15
382050000;84;38;38000;38205;ZZZZZZ;3820500;Z;5;124;47;314;338;320;296;462
382060000;84;38;38000;38206;ZZZZZZ;3820600;Z;5;71;27;117;123;111;100;169
382070000;84;38;38000;38207;ZZZZZZ;3820700;Z;5;23;6;29;23;17;13;6
382080000;84;38;38000;38208;ZZZZZZ;3820800;Z;5;32;7;24;13;17;14;8
382090000;84;38;38000;38209;ZZZZZZ;3820900;Z;5;15;7;70;28;33;12;5
382100000;84;38;38000;38210;ZZZZZZ;3821000;Z;5;108;36;169;106;80;57;38
382110000;84;38;38000;38211;ZZZZZZ;3821100;Z;5;36;11;85;49;33;19;4
382120000;84;38;38000;38212;ZZZZZZ;3821200;Z;5;315;50;292;147;64;23;16
382130000;84;38;38000;38213;ZZZZZZ;3821300;Z;5;65;18;133;77;57;32;27
382140000;84;38;38120;38214;ZZZZZZ;3821400;Z;5;143;52;287;226;269;219;339
382150000;84;38;38000;38215;ZZZZZZ;3821500;Z;5;275;72;474;260;266;156;154
382160000;84;38;38000;38216;ZZZZZZ;3821600;Z;5;5;0;15;7;5;5;3
382170000;84;38;38000;38217;ZZZZZZ;3821700;Z;5;9;5;24;12;7;1;4
382180000;84;38;38000;38218;ZZZZZZ;3821800;Z;5;173;38;232;147;86;44;42
382190000;84;38;38000;38219;ZZZZZZ;3821900;Z;5;112;24;160;87;46;26;5
382210000;84;38;38000;38221;ZZZZZZ;3822100;Z;5;30;6;31;14;14;12;3
382220000;84;38;38000;38222;ZZZZZZ;3822200;Z;5;84;33;162;109;79;42;40
