IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
760850000;28;76;76000;76085;ZZZZZZ;7608500;Z;5;138;36;0;102;102;56;5;41;46;26;20;10;0
760860000;28;76;76000;76086;ZZZZZZ;7608600;Z;5;78;10;0;68;68;34;0;34;34;15;15;5;0
760870000;28;76;76000;76087;ZZZZZZ;7608700;Z;5;243;52;5;186;186;100;19;67;76;38;38;24;10
760880000;28;76;76000;76088;ZZZZZZ;7608800;Z;5;210;41;5;164;164;72;15;77;82;21;51;10;0
760900000;28;76;76000;76090;ZZZZZZ;7609000;Z;5;480;100;15;365;365;190;40;135;155;85;100;20;5
760910000;28;76;76000;76091;ZZZZZZ;7609100;Z;5;90;15;0;75;75;35;0;40;40;15;15;0;5
760920000;28;76;76000;76092;ZZZZZZ;7609200;Z;5;254;46;5;203;203;102;25;76;96;56;30;20;0
760930000;28;76;76000;76093;ZZZZZZ;7609300;Z;5;142;36;5;101;107;46;10;51;61;30;10;5;0
760940000;28;76;76000;76094;ZZZZZZ;7609400;Z;5;125;30;0;95;95;40;10;45;45;10;35;5;0
760950101;28;76;00755;76095;ZZZZZZ;7609501;H;4;738;242;5;490;490;209;77;205;241;123;81;35;10
760950102;28;76;00755;76095;ZZZZZZ;7609501;H;4;1657;767;20;869;869;275;225;369;410;215;168;61;15
760950103;28;76;00755;76095;ZZZZZZ;7609501;H;4;1531;494;31;1006;1006;478;66;461;518;179;219;71;20
760960000;28;76;76000;76096;ZZZZZZ;7609600;Z;5;261;55;15;191;191;95;15;80;90;40;40;15;5
760970000;28;76;76000;76097;ZZZZZZ;7609700;Z;5;45;10;0;35;35;15;0;20;20;5;10;0;0
760990000;28;76;76000;76099;ZZZZZZ;7609900;Z;5;255;35;0;220;225;125;15;85;110;50;45;10;10
761000000;28;76;76000;76100;ZZZZZZ;7610000;Z;5;476;80;0;396;401;185;30;185;195;100;95;10;0
761010000;28;76;00165;76101;ZZZZZZ;7610100;Z;5;1362;481;25;856;856;286;120;449;505;165;113;49;24
761030101;28;76;00755;76103;ZZZZZZ;7610301;H;4;985;356;20;609;609;197;60;352;377;120;79;29;5
761030102;28;76;00755;76103;ZZZZZZ;7610301;H;4;996;457;15;524;524;153;100;271;296;120;69;29;10
761030103;28;76;00755;76103;ZZZZZZ;7610301;H;4;1144;376;35;733;733;266;140;327;377;155;148;44;10
761040000;28;76;76000;76104;ZZZZZZ;7610400;Z;5;110;25;5;80;80;35;5;40;50;10;20;0;0
761050000;28;76;76000;76105;ZZZZZZ;7610500;Z;5;275;60;0;215;215;100;10;105;110;40;55;10;0
761060000;28;76;76000;76106;ZZZZZZ;7610600;Z;5;223;35;0;187;187;96;0;91;101;35;41;5;5
761070000;28;76;76000;76107;ZZZZZZ;7610700;Z;5;121;21;0;100;100;58;0;42;47;21;16;11;5
761080101;28;76;00755;76108;ZZZZZZ;7610801;H;1;1164;459;9;695;701;260;94;347;387;179;108;15;13
761080102;28;76;00755;76108;ZZZZZZ;7610801;H;1;1191;475;10;706;706;244;70;392;409;148;88;48;14
761080103;28;76;00755;76108;ZZZZZZ;7610801;H;3;11;0;0;11;11;4;4;4;4;4;4;0;0
761080104;28;76;00755;76108;ZZZZZZ;7610801;H;1;1882;542;25;1315;1315;581;139;595;659;238;305;96;16
761080105;28;76;00755;76108;ZZZZZZ;7610801;H;1;1663;535;18;1109;1109;466;200;444;495;265;237;89;24
761090000;28;76;76000;76109;ZZZZZZ;7610900;Z;5;75;15;0;60;60;25;20;15;15;15;25;5;0
761100000;28;76;76000;76110;ZZZZZZ;7611000;Z;5;135;15;0;120;120;55;20;45;50;25;35;5;5
761110000;28;76;76000;76111;ZZZZZZ;7611100;Z;5;183;32;0;151;151;87;5;59;59;37;46;9;0
761120000;28;76;76000;76112;ZZZZZZ;7611200;Z;5;138;26;0;112;112;46;5;61;72;10;20;5;5
761130000;28;76;76000;76113;ZZZZZZ;7611300;Z;5;140;20;0;120;120;75;0;45;45;25;40;10;0
761140101;28;76;76302;76114;ZZZZZZ;7611401;H;1;1221;392;25;804;804;344;147;313;364;184;167;68;20
761140102;28;76;76302;76114;ZZZZZZ;7611401;H;1;1425;439;19;967;975;428;110;437;494;192;191;72;25
761140103;28;76;76302;76114;ZZZZZZ;7611401;H;1;812;283;9;521;521;177;113;230;248;144;72;44;13
761140104;28;76;76302;76114;ZZZZZZ;7611401;H;1;1514;712;19;783;792;283;207;301;342;172;157;79;43
761150000;28;76;76000;76115;ZZZZZZ;7611500;Z;5;220;45;5;170;170;95;15;60;65;40;45;10;10
761160000;28;76;00755;76116;ZZZZZZ;7611600;Z;5;1491;301;5;1185;1185;592;155;437;495;262;325;87;15
761170000;28;76;76000;76117;ZZZZZZ;7611700;Z;5;263;63;0;200;209;108;15;87;102;45;49;14;0
761180000;28;76;76000;76118;ZZZZZZ;7611800;Z;5;93;26;0;67;67;36;16;16;26;21;10;10;0
761190000;28;76;76000;76119;ZZZZZZ;7611900;Z;5;72;14;0;58;58;34;5;19;24;14;10;5;5
761200000;28;76;76000;76120;ZZZZZZ;7612000;Z;5;176;36;5;135;135;79;5;51;51;40;34;10;0
761210000;28;76;76000;76121;ZZZZZZ;7612100;Z;5;134;25;0;109;109;59;5;45;49;10;45;5;0
761220000;28;76;76000;76122;ZZZZZZ;7612200;Z;5;205;55;10;140;140;70;5;65;80;20;20;15;5
761230000;28;76;76000;76123;ZZZZZZ;7612300;Z;5;351;44;0;307;307;132;24;151;161;39;78;19;10
761240000;28;76;76000;76124;ZZZZZZ;7612400;Z;5;165;20;5;140;140;70;0;70;70;20;35;10;5
761250000;28;76;76000;76125;ZZZZZZ;7612500;Z;5;666;236;0;430;430;149;39;242;252;85;53;32;9
761260000;28;76;76000;76126;ZZZZZZ;7612600;Z;5;118;20;10;89;89;39;10;39;44;20;10;10;5
761280000;28;76;76000;76128;ZZZZZZ;7612800;Z;5;235;65;0;170;170;90;25;55;80;30;40;15;5
761290000;28;76;76000;76129;ZZZZZZ;7612900;Z;5;76;15;0;61;61;35;5;20;20;25;10;5;0
761300000;28;76;76000;76130;ZZZZZZ;7613000;Z;5;106;20;0;86;86;40;0;45;50;10;15;5;5
761310000;28;76;00168;76131;ZZZZZZ;7613100;Z;5;371;146;5;221;221;94;25;102;112;50;49;10;0
761320000;28;76;76000;76132;ZZZZZZ;7613200;Z;5;189;45;0;144;144;70;20;55;60;45;25;10;5
761330000;28;76;76000;76133;ZZZZZZ;7613300;Z;5;195;70;0;125;130;50;10;70;80;25;20;5;0
761340000;28;76;76000;76134;ZZZZZZ;7613400;Z;5;121;26;0;95;95;49;0;46;46;20;20;5;5
761350000;28;76;76000;76135;ZZZZZZ;7613500;Z;5;397;71;10;316;316;140;10;166;176;45;85;10;0
761360000;28;76;76000;76136;ZZZZZZ;7613600;Z;5;312;72;5;235;235;124;25;86;121;50;45;10;10
761380000;28;76;76000;76138;ZZZZZZ;7613800;Z;5;125;31;5;89;89;49;5;35;35;15;29;10;0
761390000;28;76;76000;76139;ZZZZZZ;7613900;Z;5;73;15;0;58;58;44;0;15;24;5;15;10;5
761400000;28;76;76000;76140;ZZZZZZ;7614000;Z;5;83;16;0;67;67;36;0;31;41;5;10;10;0
761410000;28;76;76000;76141;ZZZZZZ;7614100;Z;5;513;94;10;409;409;202;44;163;177;94;99;30;10
761420000;28;76;76000;76142;ZZZZZZ;7614200;Z;5;171;35;5;131;131;75;10;45;60;30;25;15;0
761430000;28;76;76000;76143;ZZZZZZ;7614300;Z;5;509;99;5;405;415;193;35;188;213;69;89;40;5
761440000;28;76;76000;76144;ZZZZZZ;7614400;Z;5;64;15;0;49;49;25;0;25;25;15;10;0;0
761460000;28;76;76000;76146;ZZZZZZ;7614600;Z;5;1170;335;41;794;794;330;87;378;439;133;162;46;15
761470000;28;76;76000;76147;ZZZZZZ;7614700;Z;5;379;87;5;287;287;115;25;147;172;40;60;5;10
761480000;28;76;76000;76148;ZZZZZZ;7614800;Z;5;134;40;0;94;94;50;10;35;35;15;35;5;5
761490000;28;76;76000;76149;ZZZZZZ;7614900;Z;5;101;16;5;80;80;39;5;36;41;20;14;5;0
761510000;28;76;76000;76151;ZZZZZZ;7615100;Z;5;104;20;0;84;84;50;0;35;35;25;15;10;0
761520000;28;76;76000;76152;ZZZZZZ;7615200;Z;5;315;66;5;244;244;127;15;102;117;51;61;15;0
761530000;28;76;76000;76153;ZZZZZZ;7615300;Z;5;133;31;5;97;97;51;5;41;51;15;26;5;0
761540000;28;76;76000;76154;ZZZZZZ;7615400;Z;5;200;66;0;134;134;69;20;45;50;50;15;19;0
761550000;28;76;76000;76155;ZZZZZZ;7615500;Z;5;135;30;5;100;100;60;0;40;40;15;30;15;0
761560000;28;76;76000;76156;ZZZZZZ;7615600;Z;5;131;24;0;107;107;54;19;34;39;24;29;15;0
761570101;28;76;00755;76157;760011;7615701;H;1;1535;521;34;980;994;417;176;401;460;233;194;68;40
761570201;28;76;00755;76157;760011;7615702;H;1;869;249;14;606;610;235;38;338;383;67;113;38;10
761570301;28;76;00755;76157;760021;7615703;H;1;607;228;9;370;370;151;122;97;108;114;59;50;39
761570302;28;76;00755;76157;760021;7615703;H;1;653;269;19;365;371;151;114;107;125;119;65;39;23
761570401;28;76;00755;76157;760021;7615704;H;2;883;442;21;419;427;137;104;185;214;74;64;46;29
761570501;28;76;00755;76157;760011;7615705;H;1;801;314;8;479;479;113;113;253;272;95;70;40;1
761570502;28;76;00755;76157;760021;7615705;H;1;992;423;31;537;541;244;175;121;164;138;128;66;46
761580000;28;76;76000;76158;ZZZZZZ;7615800;Z;5;126;30;0;96;96;45;15;35;40;10;25;15;5
761590000;28;76;76114;76159;ZZZZZZ;7615900;Z;5;1418;515;30;873;873;347;120;406;486;160;159;34;34
761600000;28;76;76000;76160;ZZZZZZ;7616000;Z;5;154;20;0;133;138;72;15;51;61;20;46;10;0
761610000;28;76;76000;76161;ZZZZZZ;7616100;Z;5;47;16;0;31;31;16;0;16;16;10;0;5;0
761620000;28;76;76000;76162;ZZZZZZ;7616200;Z;5;95;15;0;80;80;50;5;25;40;15;20;5;0
761630000;28;76;76000;76163;ZZZZZZ;7616300;Z;5;270;51;5;214;214;93;20;101;101;45;54;14;0
761640000;28;76;76105;76164;ZZZZZZ;7616400;Z;5;1946;745;25;1176;1176;484;154;538;573;321;211;57;15
761650101;28;76;00755;76165;ZZZZZZ;7616501;A;Z;204;67;9;129;129;64;18;47;51;38;23;4;12
761650102;28;76;00755;76165;ZZZZZZ;7616501;H;Z;1237;573;16;648;657;250;125;282;311;161;130;43;13
761650103;28;76;00755;76165;ZZZZZZ;7616501;H;Z;1523;586;16;920;934;362;146;426;462;202;185;55;30
761650104;28;76;00755;76165;ZZZZZZ;7616501;H;Z;1512;444;24;1044;1044;437;199;408;461;251;192;84;56
761660000;28;76;76000;76166;ZZZZZZ;7616600;Z;5;202;51;0;152;152;76;10;66;81;15;40;10;5
761670000;28;76;76701;76167;ZZZZZZ;7616700;Z;5;547;64;5;479;484;249;15;220;234;78;132;39;0
761680000;28;76;76000;76168;ZZZZZZ;7616800;Z;5;20;0;0;20;20;15;0;5;5;5;10;0;0
761690000;28;76;76000;76169;ZZZZZZ;7616900;Z;5;484;91;0;393;393;192;35;166;187;66;111;30;0
761700000;28;76;76000;76170;ZZZZZZ;7617000;Z;5;55;15;0;40;40;20;10;10;10;20;10;0;0
761710000;28;76;76000;76171;ZZZZZZ;7617100;Z;5;42;5;0;37;37;26;0;11;11;11;5;11;0
761720000;28;76;76000;76172;ZZZZZZ;7617200;Z;5;79;30;0;49;49;25;0;25;30;5;10;5;0
761730000;28;76;76000;76173;ZZZZZZ;7617300;Z;5;200;30;0;170;170;100;15;55;65;40;50;10;5
761740000;28;76;76000;76174;ZZZZZZ;7617400;Z;5;140;20;0;120;120;65;5;50;50;25;35;10;0
761750000;28;76;76000;76175;ZZZZZZ;7617500;Z;5;95;20;0;75;80;30;5;45;50;10;10;0;10
761760000;28;76;76000;76176;ZZZZZZ;7617600;Z;5;122;24;0;98;98;54;10;34;39;24;24;10;0
761770000;28;76;76000;76177;ZZZZZZ;7617700;Z;5;110;20;10;80;80;35;5;40;50;5;15;10;0
761780101;28;76;00755;76178;ZZZZZZ;7617801;H;4;450;172;0;278;278;141;25;111;121;56;71;20;10
761780102;28;76;00755;76178;ZZZZZZ;7617801;H;4;1551;465;10;1076;1091;445;227;419;470;222;227;116;56
761790000;28;76;76000;76179;ZZZZZZ;7617900;Z;5;614;175;20;419;419;175;45;200;229;85;85;15;5
761800000;28;76;76000;76180;ZZZZZZ;7618000;Z;5;70;10;0;60;60;30;0;30;30;10;10;10;0
761810000;28;76;76000;76181;ZZZZZZ;7618100;Z;5;65;15;0;50;50;25;10;15;30;5;10;5;0
761820000;28;76;76000;76182;ZZZZZZ;7618200;Z;5;102;26;0;77;77;46;5;26;31;20;10;5;10
761830000;28;76;76000;76183;ZZZZZZ;7618300;Z;5;318;75;5;239;239;85;35;119;129;45;45;10;10
761840000;28;76;76000;76184;ZZZZZZ;7618400;Z;5;40;5;0;35;35;15;0;20;25;5;5;0;0
761850000;28;76;76000;76185;ZZZZZZ;7618500;Z;5;65;16;0;49;49;27;5;16;22;5;5;11;5
761860000;28;76;76000;76186;ZZZZZZ;7618600;Z;5;206;53;0;153;153;62;30;61;76;35;33;9;0
761870000;28;76;76000;76187;ZZZZZZ;7618700;Z;5;75;19;0;56;56;23;5;28;38;9;5;5;0
761880000;28;76;76000;76188;ZZZZZZ;7618800;Z;5;178;30;0;148;148;79;5;64;64;35;39;5;5
761890000;28;76;76000;76189;ZZZZZZ;7618900;Z;5;61;15;0;46;46;15;5;25;25;5;15;0;0
761900000;28;76;76000;76190;ZZZZZZ;7619000;Z;5;91;15;0;76;76;20;30;25;46;15;10;5;0
761920000;28;76;76110;76192;ZZZZZZ;7619200;Z;5;1279;413;25;841;841;306;61;474;535;148;117;31;10
761930000;28;76;76000;76193;ZZZZZZ;7619300;Z;5;135;35;5;95;95;45;5;45;45;20;20;10;0
761940000;28;76;76000;76194;ZZZZZZ;7619400;Z;5;165;35;10;120;120;45;15;60;65;15;35;5;0
761950000;28;76;76000;76195;ZZZZZZ;7619500;Z;5;71;15;0;56;56;25;5;25;25;10;10;10;0
761960000;28;76;76103;76196;ZZZZZZ;7619600;Z;5;959;230;5;724;734;355;71;309;339;166;160;55;15
761970000;28;76;76000;76197;ZZZZZZ;7619700;Z;5;83;16;0;67;67;41;0;26;26;16;21;5;0
761980000;28;76;76000;76198;ZZZZZZ;7619800;Z;5;306;65;0;241;241;141;20;80;85;70;65;20;0
761990000;28;76;76000;76199;ZZZZZZ;7619900;Z;5;269;74;5;190;190;88;25;77;87;50;44;9;0
762000000;28;76;76000;76200;ZZZZZZ;7620000;Z;5;174;21;0;153;153;68;20;66;76;25;39;14;0
762010000;28;76;76000;76201;ZZZZZZ;7620100;Z;5;239;73;5;161;161;73;16;73;78;26;41;16;0
762020000;28;76;76120;76202;ZZZZZZ;7620200;Z;5;119;31;0;88;88;47;0;42;42;21;21;5;0
762030000;28;76;76000;76203;ZZZZZZ;7620300;Z;5;282;40;5;237;237;121;30;85;105;35;76;15;5
762040000;28;76;76000;76204;ZZZZZZ;7620400;Z;5;100;25;5;70;70;45;0;25;30;15;20;0;5
762050000;28;76;76108;76205;ZZZZZZ;7620500;Z;5;95;15;0;80;80;30;5;45;45;15;15;5;0
762060000;28;76;76000;76206;ZZZZZZ;7620600;Z;5;125;20;0;105;105;54;10;40;50;15;30;10;0
762070000;28;76;76000;76207;ZZZZZZ;7620700;Z;5;84;25;0;59;59;30;5;25;35;10;15;0;0
762080000;28;76;76000;76208;ZZZZZZ;7620800;Z;5;263;55;0;208;208;89;30;89;89;50;50;15;5
762090000;28;76;76000;76209;ZZZZZZ;7620900;Z;5;193;51;0;142;147;51;10;86;91;20;20;10;5
762100000;28;76;76000;76210;ZZZZZZ;7621000;Z;5;205;60;0;145;145;55;5;85;95;15;25;10;0
762110000;28;76;76000;76211;ZZZZZZ;7621100;Z;5;105;30;0;75;75;25;0;50;55;10;10;0;0
762120101;28;76;00755;76212;ZZZZZZ;7621201;H;4;915;390;25;500;500;175;215;110;150;115;125;75;35
762120102;28;76;00755;76212;ZZZZZZ;7621201;H;4;1185;415;30;740;745;335;115;295;340;155;180;45;25
762120103;28;76;00755;76212;ZZZZZZ;7621201;H;4;1510;630;40;840;845;305;190;350;380;210;180;50;25
762120104;28;76;00755;76212;ZZZZZZ;7621201;H;4;785;330;30;425;425;155;145;125;175;125;85;35;5
762130000;28;76;76000;76213;ZZZZZZ;7621300;Z;5;156;39;0;117;117;68;5;44;54;29;29;0;5
762140000;28;76;76108;76214;ZZZZZZ;7621400;Z;5;112;31;0;82;82;41;5;36;46;10;20;5;0
762160101;28;76;00755;76216;ZZZZZZ;7621601;H;1;1668;669;35;964;964;411;192;360;423;254;195;63;28
762160102;28;76;00755;76216;ZZZZZZ;7621601;H;1;1165;608;21;535;535;179;98;258;284;123;90;37;2
762160103;28;76;00755;76216;ZZZZZZ;7621601;H;1;1279;597;22;660;667;239;156;272;308;188;101;57;13
762160104;28;76;00755;76216;ZZZZZZ;7621601;H;1;1220;644;25;551;551;198;145;208;240;142;105;45;18
762170101;28;76;76404;76217;760051;7621701;H;1;1010;474;16;520;520;158;51;310;318;90;94;17;0
762170102;28;76;76404;76217;760051;7621701;H;1;966;425;12;529;532;188;94;250;294;101;76;40;20
762170103;28;76;76404;76217;760051;7621701;H;1;811;321;9;480;484;176;152;156;221;126;72;43;21
762170104;28;76;76404;76217;760051;7621701;H;1;1356;631;25;700;703;232;157;314;381;151;124;38;8
762170105;28;76;76404;76217;760041;7621701;H;1;877;312;28;537;540;234;124;182;224;117;104;49;46
762170106;28;76;76404;76217;760041;7621701;A;3;180;89;4;87;87;26;24;37;41;22;17;7;0
762170107;28;76;76404;76217;760041;7621701;H;1;1035;589;29;416;422;87;59;276;293;61;50;18;0
762170108;28;76;76404;76217;760031;7621701;H;1;1406;924;23;459;462;116;119;227;248;123;60;10;21
