IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
770390000;11;77;77000;77039;ZZZZZZ;7703900;Z;5;375;75;15;285;290;145;25;120;135;55;75;25;0
770400000;11;77;00851;77040;ZZZZZZ;7704000;Z;5;1386;263;0;1123;1123;516;111;496;587;207;243;56;30
770410000;11;77;77000;77041;ZZZZZZ;7704100;Z;5;125;37;5;84;84;33;5;46;46;10;28;0;0
770420000;11;77;77112;77042;ZZZZZZ;7704200;Z;5;1220;259;20;940;950;475;76;399;440;228;180;69;34
770430000;11;77;77000;77043;ZZZZZZ;7704300;Z;5;140;26;0;114;114;58;5;51;56;25;19;10;5
770440000;11;77;77000;77044;ZZZZZZ;7704400;Z;5;338;77;5;256;256;139;15;102;122;40;69;20;5
770450000;11;77;77000;77045;ZZZZZZ;7704500;Z;5;287;61;0;227;227;106;20;101;121;35;50;15;5
770460000;11;77;77000;77046;ZZZZZZ;7704600;Z;5;155;50;0;105;105;45;0;60;60;15;20;10;0
770470000;11;77;77000;77047;ZZZZZZ;7704700;Z;5;623;138;5;480;490;255;72;164;191;121;136;37;5
770480000;11;77;77203;77048;ZZZZZZ;7704800;Z;5;1133;350;15;768;783;322;146;314;360;201;149;64;10
770490000;11;77;77000;77049;ZZZZZZ;7704900;Z;5;353;76;0;278;278;141;20;116;151;66;45;15;0
770500000;11;77;77000;77050;ZZZZZZ;7705000;Z;5;208;49;10;149;149;79;15;55;70;20;32;16;11
770510000;11;77;77116;77051;ZZZZZZ;7705100;Z;5;937;388;24;524;529;214;102;214;243;112;83;63;29
770520000;11;77;77000;77052;ZZZZZZ;7705200;Z;5;123;24;0;100;100;52;14;33;43;28;19;5;5
770530101;11;77;77306;77053;ZZZZZZ;7705301;H;1;1704;553;19;1132;1146;500;207;438;511;223;260;98;54
770530102;11;77;77306;77053;ZZZZZZ;7705301;H;1;3338;1285;52;2001;2029;876;493;660;807;538;461;164;59
770530201;11;77;77306;77053;ZZZZZZ;7705302;H;1;2475;762;48;1665;1679;736;283;660;741;394;449;78;17
770540000;11;77;77000;77054;ZZZZZZ;7705400;Z;5;307;48;0;259;259;127;26;106;111;79;48;16;5
770550000;11;77;00851;77055;ZZZZZZ;7705500;Z;5;1770;555;45;1170;1180;595;320;265;370;355;310;115;30
770560000;11;77;77000;77056;ZZZZZZ;7705600;Z;5;72;26;0;47;47;21;0;26;26;10;5;5;0
770570000;11;77;77000;77057;ZZZZZZ;7705700;Z;5;177;40;0;136;136;66;35;35;45;30;30;10;20
770580101;11;77;00851;77058;ZZZZZZ;7705801;H;Z;996;217;9;769;773;387;91;295;345;146;208;49;24
770580102;11;77;00851;77058;ZZZZZZ;7705801;H;Z;2254;351;29;1873;1920;1251;216;453;545;482;617;227;49
770580103;11;77;00851;77058;ZZZZZZ;7705801;H;Z;645;113;2;529;545;332;18;195;231;117;150;39;8
770580104;11;77;00851;77058;ZZZZZZ;7705801;H;Z;5933;2158;136;3639;3682;1752;930;999;1150;1114;970;343;105
770580105;11;77;00851;77058;ZZZZZZ;7705801;H;Z;827;337;16;475;482;203;162;117;157;151;99;49;26
770590000;11;77;00851;77059;ZZZZZZ;7705900;Z;5;272;48;15;208;212;90;29;93;108;33;57;14;0
770600000;11;77;77000;77060;ZZZZZZ;7706000;Z;5;320;95;10;215;215;100;15;100;110;50;40;15;0
770610000;11;77;77403;77061;ZZZZZZ;7706100;Z;5;954;231;20;702;707;307;70;330;370;144;119;54;20
770620000;11;77;00851;77062;ZZZZZZ;7706200;Z;5;190;50;0;140;145;55;20;70;75;30;25;15;0
770630000;11;77;77402;77063;ZZZZZZ;7706300;Z;5;507;129;5;373;378;201;35;142;157;90;112;14;5
770650000;11;77;77000;77065;ZZZZZZ;7706500;Z;5;463;110;0;353;353;162;38;153;167;76;81;29;0
770660000;11;77;77000;77066;ZZZZZZ;7706600;Z;5;126;30;5;91;91;56;10;25;25;30;20;15;0
770670101;11;77;00851;77067;ZZZZZZ;7706701;H;4;1428;471;10;947;952;438;178;337;399;245;173;96;38
770670102;11;77;00851;77067;ZZZZZZ;7706701;H;4;1323;375;29;919;923;568;139;216;289;188;236;139;72
770670103;11;77;00851;77067;ZZZZZZ;7706701;H;4;1193;245;5;943;957;452;149;356;428;231;236;48;14
770670199;11;77;00851;77067;ZZZZZZ;7706701;D;4;72;24;0;48;48;10;10;29;29;0;10;10;0
770680000;11;77;77000;77068;ZZZZZZ;7706800;Z;5;105;45;0;60;65;25;5;35;40;10;15;0;0
770690000;11;77;77123;77069;ZZZZZZ;7706900;Z;5;808;199;5;604;614;282;65;267;302;144;119;39;10
770700000;11;77;77000;77070;ZZZZZZ;7707000;Z;5;527;117;5;404;414;202;41;171;211;91;83;24;5
770710000;11;77;77000;77071;ZZZZZZ;7707100;Z;5;339;71;5;263;263;153;0;110;135;45;59;19;5
770720000;11;77;77000;77072;ZZZZZZ;7707200;Z;5;269;66;5;198;208;102;25;81;91;36;51;25;5
770730000;11;77;77000;77073;ZZZZZZ;7707300;Z;5;240;55;0;185;185;80;15;90;90;35;45;10;5
770750000;11;77;00851;77075;ZZZZZZ;7707500;Z;5;502;141;0;361;361;200;25;136;151;80;95;25;10
770760000;11;77;77000;77076;ZZZZZZ;7707600;Z;5;280;60;5;215;224;119;15;90;105;55;35;30;0
770770000;11;77;77000;77077;ZZZZZZ;7707700;Z;5;392;109;5;278;288;129;45;114;129;70;60;30;0
770780000;11;77;77305;77078;ZZZZZZ;7707800;Z;5;481;102;5;374;379;169;56;154;189;72;82;31;5
770790101;11;77;77404;77079;ZZZZZZ;7707901;H;4;1205;531;20;654;664;261;192;211;256;167;148;74;20
770790102;11;77;77404;77079;ZZZZZZ;7707901;H;4;733;266;15;452;452;182;93;177;216;89;108;34;5
770790103;11;77;77404;77079;ZZZZZZ;7707901;H;4;792;172;69;551;561;226;103;231;271;133;103;34;20
770800000;11;77;77000;77080;ZZZZZZ;7708000;Z;5;80;16;0;64;64;27;11;27;27;11;16;11;0
770810000;11;77;77000;77081;ZZZZZZ;7708100;Z;5;265;45;0;220;225;105;45;75;100;40;70;10;5
770820000;11;77;77000;77082;ZZZZZZ;7708200;Z;5;339;100;5;234;239;119;25;95;110;70;40;15;5
770830101;11;77;00851;77083;770011;7708301;H;1;1618;361;22;1235;1263;613;137;513;602;222;316;100;23
770830102;11;77;00851;77083;770011;7708301;H;1;1765;606;27;1131;1145;519;248;377;461;264;304;93;23
770830201;11;77;00851;77083;770011;7708302;H;1;1780;480;61;1238;1249;581;310;358;418;358;289;121;63
770830202;11;77;00851;77083;770011;7708302;H;1;1658;397;55;1206;1227;583;349;296;406;361;301;117;42
770830301;11;77;00851;77083;770021;7708303;H;1;969;156;40;774;774;374;87;312;354;165;200;41;14
770830302;11;77;00851;77083;770021;7708303;H;1;789;150;13;626;629;299;193;137;200;170;159;65;34
770830303;11;77;00851;77083;770021;7708303;H;2;1562;1076;142;344;344;153;71;120;144;109;68;23;1
770840000;11;77;77103;77084;ZZZZZZ;7708400;Z;5;449;81;10;358;368;196;29;143;172;76;72;38;10
770850000;11;77;00851;77085;ZZZZZZ;7708500;Z;5;1338;255;16;1067;1087;651;180;256;309;265;360;128;25
770860000;11;77;77000;77086;ZZZZZZ;7708600;Z;5;560;151;10;399;409;207;66;136;146;101;121;25;15
770870000;11;77;77000;77087;ZZZZZZ;7708700;Z;5;62;10;0;52;52;31;0;21;26;10;10;5;0
770880000;11;77;77108;77088;ZZZZZZ;7708800;Z;5;945;245;30;670;670;335;105;230;260;180;175;45;10
770890000;11;77;77000;77089;ZZZZZZ;7708900;Z;5;352;61;10;280;280;138;25;117;138;46;71;15;10
770900000;11;77;77000;77090;ZZZZZZ;7709000;Z;5;85;10;0;75;75;50;0;25;25;15;30;0;5
770910000;11;77;77000;77091;ZZZZZZ;7709100;Z;5;150;15;0;135;135;80;10;45;50;25;50;5;5
770930000;11;77;77000;77093;ZZZZZZ;7709300;Z;5;170;34;5;131;131;71;5;55;75;15;20;10;10
770940000;11;77;77000;77094;ZZZZZZ;7709400;Z;5;110;30;0;80;80;55;0;25;30;20;20;5;5
770950000;11;77;77000;77095;ZZZZZZ;7709500;Z;5;482;93;0;390;395;214;54;127;156;78;132;29;0
770960000;11;77;77209;77096;ZZZZZZ;7709600;Z;5;1059;271;0;788;793;356;80;356;407;161;171;45;10
770970000;11;77;77000;77097;ZZZZZZ;7709700;Z;5;105;20;5;80;85;50;5;30;40;15;25;5;0
770980000;11;77;77000;77098;ZZZZZZ;7709800;Z;5;145;36;5;104;104;44;10;50;55;10;20;15;5
770990000;11;77;77115;77099;ZZZZZZ;7709900;Z;5;1250;463;25;762;762;337;110;315;375;170;148;44;24
771000000;11;77;77126;77100;ZZZZZZ;7710000;Z;5;1807;460;25;1322;1322;595;171;556;642;251;308;98;24
771010000;11;77;77000;77101;ZZZZZZ;7710100;Z;5;391;75;15;301;316;151;20;145;160;70;60;20;5
771020000;11;77;77000;77102;ZZZZZZ;7710200;Z;5;66;15;0;51;51;20;10;20;20;15;15;0;0
771030000;11;77;77000;77103;ZZZZZZ;7710300;Z;5;85;20;0;65;65;40;0;25;30;15;15;5;0
771040000;11;77;77000;77104;ZZZZZZ;7710400;Z;5;236;44;5;187;187;108;10;69;74;20;69;20;5
771060000;11;77;77000;77106;ZZZZZZ;7710600;Z;5;376;70;10;296;301;150;35;115;135;75;60;25;5
771070000;11;77;77111;77107;ZZZZZZ;7710700;Z;5;1301;373;15;913;923;471;108;344;403;182;255;59;25
771080101;11;77;00851;77108;770031;7710801;H;1;1523;303;23;1196;1241;658;197;386;521;216;277;177;50
771080102;11;77;00851;77108;770031;7710801;H;1;858;222;15;621;631;313;101;217;271;111;124;78;48
771080201;11;77;00851;77108;770031;7710802;H;1;1459;454;15;990;1005;530;122;352;415;247;247;65;31
771080301;11;77;00851;77108;770041;7710803;H;1;840;171;4;665;678;377;135;167;212;148;169;95;54
771080302;11;77;00851;77108;770041;7710803;H;1;634;131;9;494;504;230;60;214;240;113;112;30;9
771080303;11;77;00851;77108;770041;7710803;H;1;924;111;1;811;820;449;117;255;313;173;227;92;15
771080304;11;77;00851;77108;770041;7710803;H;1;726;160;6;559;562;264;170;129;174;139;122;95;32
771080401;11;77;00851;77108;770051;7710804;H;1;2918;1009;63;1846;1864;939;394;531;594;607;405;190;68
771080501;11;77;00851;77108;770051;7710805;H;1;2021;772;28;1221;1225;474;316;435;521;325;241;112;26
771080502;11;77;00851;77108;770051;7710805;H;1;1597;755;42;800;801;367;91;343;364;222;150;57;8
771080503;11;77;00851;77108;770051;7710805;H;1;866;303;14;548;554;254;171;129;190;111;131;72;50
771080601;11;77;00851;77108;770061;7710806;H;1;1769;403;31;1335;1367;737;150;480;584;303;336;112;32
771080602;11;77;00851;77108;770061;7710806;H;1;1407;398;21;988;1016;537;248;231;295;256;316;107;42
771080701;11;77;00851;77108;770071;7710807;H;1;1535;586;41;908;929;390;200;340;405;260;165;78;21
771080702;11;77;00851;77108;770071;7710807;H;1;1447;569;22;856;863;432;116;315;361;234;198;55;14
771080703;11;77;00851;77108;770071;7710807;H;1;1281;347;32;902;927;490;198;239;317;187;235;131;58
771090000;11;77;77000;77109;ZZZZZZ;7710900;Z;5;643;178;5;460;470;188;94;188;228;79;99;45;20
771100000;11;77;77000;77110;ZZZZZZ;7711000;Z;5;126;26;0;100;106;43;16;47;47;32;16;11;0
771110000;11;77;00851;77111;ZZZZZZ;7711100;Z;5;2238;643;45;1550;1568;822;268;478;572;380;407;161;49
771120000;11;77;77000;77112;ZZZZZZ;7711200;Z;5;106;34;0;73;73;29;5;39;48;10;5;10;0
771130000;11;77;77000;77113;ZZZZZZ;7711300;Z;5;371;52;0;319;329;167;45;117;127;70;84;39;9
771140000;11;77;77122;77114;ZZZZZZ;7711400;Z;5;1489;307;10;1172;1197;614;171;413;498;297;307;86;10
771150000;11;77;77000;77115;ZZZZZZ;7711500;Z;5;211;50;5;156;161;66;35;60;80;35;30;10;5
771160000;11;77;77000;77116;ZZZZZZ;7711600;Z;5;537;123;15;399;404;220;26;158;204;56;112;26;5
771170000;11;77;77000;77117;ZZZZZZ;7711700;Z;5;332;68;0;264;264;144;35;84;99;76;46;32;11
771180101;11;77;77302;77118;ZZZZZZ;7711801;H;1;1114;214;11;890;903;493;107;303;371;223;233;58;18
771180102;11;77;77302;77118;ZZZZZZ;7711801;H;1;1293;399;14;879;879;375;134;371;397;189;225;48;20
771180103;11;77;77302;77118;ZZZZZZ;7711801;H;1;1228;430;27;772;777;342;147;288;360;203;156;47;11
771180104;11;77;77302;77118;ZZZZZZ;7711801;H;1;1399;362;32;1005;1019;427;199;393;485;200;215;81;38
771190000;11;77;77000;77119;ZZZZZZ;7711900;Z;5;106;27;0;80;80;42;5;32;53;5;11;11;0
771200000;11;77;77000;77120;ZZZZZZ;7712000;Z;5;223;36;0;188;193;86;41;66;81;41;36;30;5
771210000;11;77;00851;77121;ZZZZZZ;7712100;Z;5;1249;276;15;958;967;519;115;333;404;200;252;83;29
771220101;11;77;00851;77122;770081;7712201;H;1;934;265;9;660;667;280;40;347;377;124;124;36;7
771220102;11;77;00851;77122;770081;7712201;H;1;962;257;6;698;704;351;85;268;290;162;177;62;12
771220201;11;77;00851;77122;770081;7712202;H;1;1165;505;13;646;663;280;185;199;242;194;153;57;17
771220202;11;77;00851;77122;770081;7712202;H;1;630;239;10;381;386;172;51;163;190;73;86;27;9
771220203;11;77;00851;77122;770091;7712202;H;2;773;220;7;546;549;272;163;113;134;135;166;86;28
771220301;11;77;00851;77122;770101;7712203;H;2;596;140;13;443;450;187;126;136;187;104;88;51;20
771220302;11;77;00851;77122;770101;7712203;H;1;735;107;11;616;641;359;127;155;223;131;147;85;54
771220401;11;77;00851;77122;770091;7712204;H;1;1056;268;15;773;779;382;163;233;259;237;178;88;17
771220402;11;77;00851;77122;770091;7712204;H;1;739;152;7;580;580;300;64;216;249;117;165;40;9
771220403;11;77;00851;77122;770101;7712204;H;1;521;85;8;428;442;247;51;143;194;87;120;22;18
771220404;11;77;00851;77122;770091;7712204;H;1;557;118;4;435;438;221;55;162;187;81;121;46;3
771230000;11;77;77000;77123;ZZZZZZ;7712300;Z;5;233;45;0;188;193;104;40;50;79;45;50;15;5
771240000;11;77;00851;77124;ZZZZZZ;7712400;Z;5;636;115;0;521;531;225;70;235;255;105;140;30;0
771250000;11;77;77405;77125;ZZZZZZ;7712500;Z;5;557;129;10;418;423;194;55;174;214;89;80;25;15
771260000;11;77;77000;77126;ZZZZZZ;7712600;Z;5;614;137;15;462;472;237;70;164;189;115;112;40;15
771270000;11;77;77202;77127;ZZZZZZ;7712700;Z;5;662;197;5;460;460;253;71;136;157;136;131;25;10
771280000;11;77;77405;77128;ZZZZZZ;7712800;Z;5;807;185;5;617;622;303;103;216;283;123;175;36;5
771290000;11;77;77000;77129;ZZZZZZ;7712900;Z;5;210;46;10;154;154;88;20;46;56;40;39;19;0
771300000;11;77;77000;77130;ZZZZZZ;7713000;Z;5;169;44;0;125;125;66;10;48;48;31;31;10;5
771310101;11;77;77402;77131;ZZZZZZ;7713101;H;1;1322;390;24;908;921;351;98;473;538;169;144;55;15
771310102;11;77;77402;77131;ZZZZZZ;7713101;H;1;1193;427;25;741;751;329;266;155;214;243;151;92;50
771310201;11;77;77402;77131;ZZZZZZ;7713102;H;1;1189;475;19;694;702;301;121;280;312;168;143;63;16
771310202;11;77;77402;77131;ZZZZZZ;7713102;H;1;1193;775;6;413;413;117;108;187;209;105;72;27;0
771310301;11;77;77402;77131;ZZZZZZ;7713103;H;1;1883;714;26;1143;1147;437;324;386;498;244;272;103;30
771320000;11;77;77405;77132;ZZZZZZ;7713200;Z;5;1065;180;20;865;890;450;100;340;425;195;210;45;15
771330000;11;77;77000;77133;ZZZZZZ;7713300;Z;5;85;20;0;65;65;20;0;45;45;5;10;5;0
771340000;11;77;77000;77134;ZZZZZZ;7713400;Z;5;56;10;0;46;51;10;20;20;20;20;10;0;0
771350000;11;77;77000;77135;ZZZZZZ;7713500;Z;5;495;115;0;380;380;220;25;135;180;50;115;20;15
771360000;11;77;77000;77136;ZZZZZZ;7713600;Z;5;81;25;5;51;51;20;15;15;15;15;20;0;0
771370000;11;77;77000;77137;ZZZZZZ;7713700;Z;5;93;21;5;67;72;36;10;26;26;26;15;5;0
771380000;11;77;77000;77138;ZZZZZZ;7713800;Z;5;203;35;5;163;168;84;10;74;79;45;40;5;0
771390101;11;77;00851;77139;ZZZZZZ;7713901;H;4;980;175;10;795;805;420;75;310;350;190;180;70;15
771390102;11;77;00851;77139;ZZZZZZ;7713901;H;4;1285;220;10;1055;1060;600;145;315;400;245;280;115;20
771400000;11;77;77000;77140;ZZZZZZ;7714000;Z;5;108;15;0;92;97;61;0;36;46;15;31;5;0
771410000;11;77;77405;77141;ZZZZZZ;7714100;Z;5;388;75;0;313;313;202;21;91;117;51;93;42;11
771420000;11;77;77405;77142;ZZZZZZ;7714200;Z;5;1954;645;24;1285;1319;597;228;495;567;378;276;78;19
771430000;11;77;77501;77143;ZZZZZZ;7714300;Z;5;1673;325;15;1333;1333;757;227;349;450;312;356;155;60
771440000;11;77;77000;77144;ZZZZZZ;7714400;Z;5;132;14;0;118;118;76;5;38;43;28;33;14;0
771450000;11;77;77000;77145;ZZZZZZ;7714500;Z;5;250;53;11;186;191;101;16;74;80;48;48;16;0
771460000;11;77;00851;77146;ZZZZZZ;7714600;Z;5;804;186;10;608;623;270;59;294;358;103;113;39;10
771470000;11;77;77000;77147;ZZZZZZ;7714700;Z;5;286;65;0;221;221;110;20;90;105;50;45;15;5
771480000;11;77;77000;77148;ZZZZZZ;7714800;Z;5;718;183;10;524;530;278;84;168;204;142;105;52;26
771500000;11;77;77000;77150;ZZZZZZ;7715000;Z;5;160;20;5;135;135;70;10;55;55;30;35;10;5
771510000;11;77;77000;77151;ZZZZZZ;7715100;Z;5;120;30;0;90;95;35;15;45;50;30;10;5;0
771520101;11;77;00851;77152;770131;7715201;H;1;1117;255;15;847;861;410;146;305;389;170;177;103;22
771520102;11;77;00851;77152;770131;7715201;A;3;8;0;0;8;8;4;0;4;5;0;1;1;0
771520201;11;77;00851;77152;770111;7715202;H;1;1272;551;24;697;703;333;138;233;278;146;152;96;31
771520202;11;77;00851;77152;770131;7715202;H;2;522;223;4;295;299;104;168;27;66;78;53;63;39
771520203;11;77;00851;77152;770111;7715202;H;1;755;246;7;502;513;221;60;232;251;127;88;29;18
771520204;11;77;00851;77152;770131;7715202;D;3;575;193;19;363;367;182;66;119;134;125;50;45;13
771520205;11;77;00851;77152;770131;7715202;D;3;20;8;0;13;13;13;0;0;0;13;0;0;0
771520301;11;77;00851;77152;770121;7715203;H;1;1328;424;18;886;908;480;270;158;217;238;189;164;99
771520302;11;77;00851;77152;770121;7715203;H;2;716;339;22;355;357;139;149;68;102;100;76;56;23
771520303;11;77;00851;77152;770121;7715203;H;1;394;123;0;271;274;140;64;71;86;64;56;42;27
771520401;11;77;00851;77152;770111;7715204;H;1;2251;960;39;1252;1272;570;181;521;594;272;266;104;37
771530101;11;77;77304;77153;ZZZZZZ;7715301;H;4;2179;759;29;1391;1406;686;316;404;486;355;374;136;53
771530102;11;77;77304;77153;ZZZZZZ;7715301;H;4;954;204;0;749;759;389;68;302;370;126;200;44;19
771530103;11;77;77304;77153;ZZZZZZ;7715301;H;4;705;92;0;613;632;355;68;209;253;170;151;53;5
771540000;11;77;77000;77154;ZZZZZZ;7715400;Z;5;397;88;11;298;303;159;42;102;102;74;108;20;0
771550000;11;77;00851;77155;ZZZZZZ;7715500;Z;5;1281;320;30;931;936;460;140;335;400;170;275;70;20
771560000;11;77;77401;77156;ZZZZZZ;7715600;Z;5;364;98;0;265;270;123;10;138;162;44;44;15;5
771570000;11;77;77000;77157;ZZZZZZ;7715700;Z;5;116;30;0;86;86;55;10;20;20;35;20;5;5
771580000;11;77;77000;77158;ZZZZZZ;7715800;Z;5;85;25;0;60;60;30;0;30;35;15;10;0;0
771590000;11;77;77109;77159;ZZZZZZ;7715900;Z;5;1162;371;10;782;782;376;86;320;355;142;193;71;20
771610000;11;77;77000;77161;ZZZZZZ;7716100;Z;5;320;80;0;240;240;110;35;95;120;60;40;15;5
771620000;11;77;77000;77162;ZZZZZZ;7716200;Z;5;400;100;0;300;300;157;24;119;152;48;71;19;10
771630000;11;77;77000;77163;ZZZZZZ;7716300;Z;5;110;15;0;95;95;65;10;20;20;30;45;0;0
771640000;11;77;77000;77164;ZZZZZZ;7716400;Z;5;220;45;0;175;180;85;20;75;75;55;35;10;5
771650000;11;77;77000;77165;ZZZZZZ;7716500;Z;5;250;40;10;200;205;75;30;100;110;40;40;10;5
771670000;11;77;77000;77167;ZZZZZZ;7716700;Z;5;140;36;0;104;104;54;20;30;35;30;29;10;0
771680000;11;77;77000;77168;ZZZZZZ;7716800;Z;5;886;260;15;611;611;290;70;250;295;110;135;45;25
771690101;11;77;00851;77169;ZZZZZZ;7716901;H;4;1758;524;10;1224;1244;579;287;378;509;312;338;71;15
771690102;11;77;00851;77169;ZZZZZZ;7716901;H;4;1179;217;15;947;992;433;252;307;403;217;227;101;45
771710101;11;77;77405;77171;ZZZZZZ;7717101;H;4;1635;465;65;1105;1125;515;185;425;490;280;250;90;15
771710102;11;77;77405;77171;ZZZZZZ;7717101;H;4;875;215;5;655;655;335;40;280;295;145;160;45;10
771720000;11;77;77000;77172;ZZZZZZ;7717200;Z;5;360;76;5;279;289;132;51;106;127;76;56;25;5
771730000;11;77;77000;77173;ZZZZZZ;7717300;Z;5;306;39;0;267;272;147;35;89;104;81;51;31;5
771740000;11;77;77000;77174;ZZZZZZ;7717400;Z;5;234;48;0;187;187;95;15;77;82;44;43;14;4
771750000;11;77;77000;77175;ZZZZZZ;7717500;Z;5;1020;165;10;845;865;465;85;315;365;165;260;70;5
771760000;11;77;77402;77176;ZZZZZZ;7717600;Z;5;1070;255;15;800;805;410;135;260;285;220;215;65;20
771770000;11;77;77000;77177;ZZZZZZ;7717700;Z;5;457;102;5;350;350;168;45;136;171;80;74;20;5
771780000;11;77;77000;77178;ZZZZZZ;7717800;Z;5;192;34;5;152;152;54;20;79;84;20;34;10;5
771790000;11;77;77000;77179;ZZZZZZ;7717900;Z;5;237;62;0;175;175;83;15;76;81;35;44;10;5
771800000;11;77;77000;77180;ZZZZZZ;7718000;Z;5;428;71;0;357;357;189;36;133;163;82;87;25;0
