INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
77033;77;770330000;Z;5;79.3191489361702;9.91489361702128;0.0;69.4042553191489;69.4042553191489;44.6170212765957;4.95744680851064;19.8297872340426;29.7446808510638;19.8297872340426;9.91489361702128;4.95744680851064;4.95744680851064
77034;77;770340000;Z;5;309.439472404804;81.329275368995;5.07584927646733;223.034347759341;228.08137800265;111.416132887368;25.357596205188;91.3076489100934;106.520756441189;70.9536184441763;40.4985638666188;10.1084392506659;0.0
77035;77;770350000;Z;5;219.142642637117;46.073628864761;0.0;173.069013772356;173.069013772356;77.8601377471332;19.7665749523596;75.4423010728631;85.3248146606247;39.5316021278826;24.4462374669831;19.1628138779321;4.60354563893342
77037;77;770370101;H;4;1161.68317062536;269.299870360973;5.10910843319292;887.27419183119;906.703323432033;413.223215131921;126.164604670208;367.315503629904;407.638927748269;217.287500595057;179.084811992362;97.8526510355849;4.83943206076029
77037;77;770370102;H;4;1199.41939455211;310.730619647277;30.6546505991575;858.034124305673;862.939610728089;393.926192088686;101.36123346029;367.652185179114;413.016847885057;201.963831043292;184.18580513033;54.0942625478885;9.67886412152058
77038;77;770380000;Z;5;162.708364229746;44.3750084262944;0.0;118.333355803452;123.263912295262;44.3750084262944;4.93055649181049;73.9583473771573;83.8194603607783;24.6527824590524;14.7916694754315;0.0;0.0
77039;77;770390000;Z;5;377.623703584662;77.7115773750966;15.0811276878862;284.830998521679;289.476914662001;142.303036559092;25.0730740636501;122.100804039259;137.271844230412;54.6056480191411;73.4222963830441;24.1771260294037;0.0
77040;77;770400000;Z;5;1370.1302004074;265.748460597254;0.0;1104.38173981015;1104.38173981015;500.71228611747;109.935703369176;493.733750323499;583.373722701457;203.628379752934;235.680775908315;53.1946370648827;28.5042243825564
77041;77;770410000;Z;5;126.022886651606;39.2877417137889;5.14075710974743;81.5943878280699;81.5943878280699;30.6189375695796;4.70863627076342;46.2668139877269;46.2668139877269;9.41727254152683;25.9103012988162;0.0;0.0
77042;77;770420000;Z;5;1257.10064635272;267.257617728532;9.89843028624192;979.94459833795;994.792243767313;460.277008310249;133.628808864266;400.886426592798;504.819944598338;212.816251154201;173.222530009234;79.1874422899354;24.7460757156048
77043;77;770430000;Z;5;140.70996978852;31.2688821752266;0.0;109.441087613293;109.441087613293;52.1148036253776;10.4229607250755;46.9033232628399;57.3262839879154;26.0574018126888;20.8459214501511;5.21148036253776;0.0
77044;77;770440000;Z;5;342.84455093756;81.1323392043633;5.2221825881332;256.490029145064;256.490029145064;136.560029332613;15.4863480497865;104.443651762664;124.971982685971;40.1618813512573;68.3259989495357;18.8000924510527;4.23007370724754
77045;77;770450000;Z;5;286.715992466574;60.6150525227592;0.0;226.100939943815;226.100939943815;105.240267779396;20.1198252834544;100.740846880965;120.84650011805;35.1742641301222;50.1156455976325;14.9839371440285;4.98059295398219
77046;77;770460000;Z;5;154.724999268643;53.6509829459371;0.0;101.074016322706;101.074016322706;40.5104459988736;0.0;60.5635703238322;60.5635703238322;14.2430834478912;17.8646822410567;8.40268030992563;0.0
77047;77;770470000;Z;5;643.109540636042;143.462897526502;0.0;499.646643109541;499.646643109541;262.190812720848;89.0459363957597;148.409893992933;168.197879858657;148.409893992933;133.56890459364;39.5759717314488;9.89399293286219
77048;77;770480000;Z;5;1179.26846749162;379.764421734585;4.99690028598144;794.507145471055;799.504045757037;349.783020018707;144.910108293462;304.810917444868;384.761322020571;204.87291172524;169.894609723372;29.9814017158895;9.99380057196327
77049;77;770490000;Z;5;352.525402426298;79.2198965329743;0.0;273.305505893324;273.305505893324;135.613909099418;20.2543354958282;117.437261298078;152.331356304392;64.0153363744142;43.1166318856945;13.8421813288231;0.0
77050;77;770500000;Z;5;220.293560606061;56.3541666666667;15.3693181818182;148.570075757576;148.570075757576;76.8465909090909;5.12310606060606;66.6003787878788;87.092803030303;25.6155303030303;15.3693181818182;15.3693181818182;5.12310606060606
77051;77;770510000;Z;5;965.0;400.0;25.0;540.0;545.0;220.0;105.0;220.0;250.0;115.0;85.0;65.0;30.0
77052;77;770520000;Z;5;130.0;25.0;0.0;105.0;105.0;55.0;15.0;35.0;45.0;30.0;20.0;5.0;5.0
77053;77;770530101;H;1;1956.11574838633;655.199727570934;19.8403010709521;1281.07571974444;1296.22680876051;547.900560875617;261.716211435835;486.610036449053;565.308790424288;268.876246379751;295.810714889581;109.90748400098;56.323573065906
77053;77;770530102;H;1;3450.78384966607;1377.59557655932;55.3308511072007;2017.85742199956;2039.74298031673;866.439066149972;508.612490185429;664.691423981332;809.046307480809;561.725480997926;458.325142107406;156.472748155918;54.1733015746746
77053;77;770530201;H;1;2665.67203031576;857.535471183051;32.5368814518818;1775.59967768083;1793.89370260173;772.600985306361;327.282838262964;694.009879032403;768.548909771776;425.76839776436;483.802446520156;97.1373542219978;18.6365943234387
77054;77;770540000;Z;5;290.0;45.0;0.0;245.0;245.0;120.0;25.0;100.0;105.0;75.0;45.0;15.0;5.0
77055;77;770550000;Z;5;1957.48874644172;621.86594953477;49.7179949574088;1285.90480194954;1296.61298482337;649.499987659583;353.313946273374;293.799050890416;409.685734028734;391.720979985649;338.715913087104;124.50918327248;31.9811744494055
77057;77;770570000;Z;5;175.0;40.0;0.0;135.0;135.0;65.0;35.0;35.0;45.0;30.0;30.0;10.0;20.0
77058;77;770580101;H;Z;1052.38941327055;250.003140145763;13.6456443985319;788.740628726259;788.740628726259;362.524201799038;122.612566796976;303.603860130245;352.462489472259;182.251387062416;191.733829983933;44.0044690903629;18.2884531172876
77058;77;770580102;H;Z;2277.35978775395;452.367041972342;27.7234057483338;1797.26934003327;1849.43906537283;1176.94539409246;216.934560223482;455.559111056891;552.996620088281;480.697146970329;579.427595402715;192.790783422134;43.5269194893744
77058;77;770580103;H;Z;646.985830254364;127.902658703147;0.0;519.083171551217;535.14205770703;307.188590680475;15.986156249971;211.967310776584;263.103016285501;94.3407975306387;127.856424521678;42.348831815802;7.49298755341054
77058;77;770580104;H;Z;5873.40499847357;2286.87592960448;122.478399873979;3464.05066899511;3500.42302091455;1652.10232221635;903.327870608701;944.992828089499;1103.10585329816;1056.71971308983;910.009000691226;345.333442171033;85.2550116643123
77058;77;770580105;H;Z;819.059868278565;361.442092994858;15.2016849182676;442.416090365439;449.565457549985;175.145018746589;146.996348427712;127.424090375683;165.306119144895;131.172167941984;81.9151488808564;47.8516723131476;23.3203492691015
77059;77;770590000;Z;5;271.642643905324;54.2598338858034;16.0399357049247;201.342874314596;204.650093969326;80.4288530413978;27.9816266983798;96.2396142295483;111.069500344309;30.3225415089244;51.5945586111321;11.6634935049604;0.0
77060;77;770600000;Z;5;326.224601084883;100.112609854574;10.2584726941112;215.853518536198;215.853518536198;98.0172191775608;15.2515724175255;102.584726941112;112.574539631519;50.067133857785;39.0171341268801;14.1947109200135;0.0
77061;77;770610000;Z;5;965.094928755421;237.740658964401;20.264121219099;707.090148571921;711.860964259681;305.687685301259;70.4828433456502;335.690435612772;375.895663384876;144.93401310159;118.541730433532;53.4820406153485;19.0075167243355
77062;77;770620000;Z;5;190.0;50.0;0.0;140.0;145.0;55.0;20.0;70.0;75.0;30.0;25.0;15.0;0.0
77063;77;770630000;Z;5;515.707648505074;136.510848133694;0.0;379.19680037138;379.19680037138;192.126378854834;40.4476587062803;146.622762810266;182.014464178261;96.0631894274163;65.7274453977066;25.2797866914258;10.1119146765704
77065;77;770650000;Z;5;485.0;115.0;0.0;370.0;370.0;170.0;40.0;160.0;175.0;80.0;85.0;30.0;0.0
77066;77;770660000;Z;5;126.204258093755;29.1002551486552;4.96539379855438;92.1386091465452;92.1386091465452;57.2627578190309;10.0488823347424;24.8269689927719;24.8269689927719;30.5037399303181;20.6966644972234;16.1112357262318;0.0
77067;77;770670101;H;4;1485.0;490.0;10.0;985.0;990.0;455.0;185.0;350.0;415.0;255.0;180.0;100.0;40.0
77067;77;770670102;H;4;1375.0;390.0;30.0;955.0;960.0;590.0;145.0;225.0;300.0;195.0;245.0;145.0;75.0
77067;77;770670103;H;4;1240.0;255.0;5.0;980.0;995.0;470.0;155.0;370.0;445.0;240.0;245.0;50.0;15.0
77067;77;770670199;D;4;75.0;25.0;0.0;50.0;50.0;10.0;10.0;30.0;30.0;0.0;10.0;10.0;0.0
77068;77;770680000;Z;5;104.991506186158;45.3204004683882;0.0;59.67110571777;64.5502978141955;24.7683791692485;5.00392240868267;34.7779962362643;39.781918644947;9.94488808218881;14.8234910870597;0.0;0.0
77069;77;770690000;Z;5;870.012875366702;253.546609392582;19.8860085798103;596.58025739431;601.551759539262;258.518111537534;114.344549333909;228.689098667819;288.34712440725;139.202060058672;134.23055791372;34.8005150146681;4.97150214495258
77070;77;770700000;Z;5;551.339119205692;121.977681240197;4.87910724960789;424.482330715886;439.11965246471;209.801611733139;63.4283942449026;165.889646486668;185.4060754851;112.219466740981;102.461252241766;29.2746434976473;9.75821449921578
77071;77;770710000;Z;5;354.014251781475;82.090261282662;5.13064133016617;266.793349168647;271.923990498813;112.874109263657;20.522565320665;138.527315914491;159.049881235156;51.3064133016625;51.3064133016621;10.2612826603323;0.0
77072;77;770720000;Z;5;264.966319759728;66.4148376500244;5.04351398677843;193.507968122925;203.150972128387;98.192173752531;24.7065985554963;80.25219982036;90.2102587437386;34.726700066859;49.3446742701305;24.2005738956308;4.66876515202839
77073;77;770730000;Z;5;240.824366670845;58.4637319703323;0.0;182.360634700512;182.360634700512;75.3769433340882;15.1098778079355;91.8738135584885;91.8738135584885;34.7165830136825;42.5599150010094;9.04118595572545;4.16913717160633
77075;77;770750000;Z;5;512.798139061619;145.183882620947;0.0;367.614256440672;367.614256440672;203.022471638699;25.6217349346514;138.970049867322;154.260165101208;81.823144545891;96.4372250515708;25.1720552179303;9.92166652407179
77076;77;770760000;Z;5;284.247027741083;64.8282694848085;0.0;219.418758256275;224.405548216645;99.7357992073976;19.9471598414795;104.722589167768;119.682959048877;44.8811096433289;39.8943196829591;19.9471598414795;0.0
77077;77;770770000;Z;5;400.537628672497;113.194308269564;5.09404699057736;282.249273412356;292.088372665865;129.680562098687;45.7451421856249;116.662668381554;131.793391679205;70.7616225320027;59.9693731199018;29.5639853347551;0.0
77078;77;770780000;Z;5;473.320931576945;101.59120822744;5.05095177138943;366.678771578116;371.644860566671;164.952503633661;55.2486665741611;151.443690358849;186.715010219599;70.2586452500937;79.964205342675;29.7966923511749;4.91030740312901
77079;77;770790101;H;4;1225.0;540.0;20.0;665.0;675.0;265.0;195.0;215.0;260.0;170.0;150.0;75.0;20.0
77079;77;770790102;H;4;745.0;270.0;15.0;460.0;460.0;185.0;95.0;180.0;220.0;90.0;110.0;35.0;5.0
77079;77;770790103;H;4;805.0;175.0;70.0;560.0;570.0;230.0;105.0;235.0;275.0;135.0;105.0;35.0;20.0
77080;77;770800000;Z;5;75.0;15.0;0.0;60.0;60.0;25.0;10.0;25.0;25.0;10.0;15.0;10.0;0.0
77081;77;770810000;Z;5;266.05580930856;45.6992821718779;0.0;220.356527136682;225.331156404828;104.570740311571;45.2507710641144;75.5096450291432;100.656466865223;40.1730746503656;69.7130530939495;9.88148009807426;4.90708169721649
77082;77;770820000;Z;5;346.283401776035;100.372000514793;0.0;245.911401261242;245.911401261242;115.427800592012;15.0558000772189;115.427800592012;130.483600669231;50.1860002573964;45.1674002316567;20.0744001029586;0.0
77083;77;770830101;H;1;1646.59654377049;403.488964332854;27.4340312813573;1215.67354815628;1244.28151412495;592.819371908131;156.877585380503;494.584556836317;569.187052752348;249.457865925613;294.1816699742;103.228655866292;28.2262696064981
77083;77;770830102;H;1;1806.72070140659;598.313573559845;31.1166700661079;1177.29045778064;1185.59350543108;559.018808131466;265.425858719277;361.148838580338;457.270547377633;276.911366996524;332.666627429283;92.2264568437833;26.5185067838579
77083;77;770830201;H;1;1783.56526977641;475.279959745373;60.1526173040645;1248.13269272697;1262.56809968467;569.907260448303;321.292489279696;371.368349956676;442.352096417718;348.310942500224;260.992212043708;133.517256089822;77.3955926332031
77083;77;770830202;H;1;1676.76969871569;401.661449202258;72.0088436685396;1203.09940584489;1220.10397269554;566.334863666689;371.644124898901;282.124984129949;391.382461756055;374.973522541518;296.677232588705;107.92932858117;49.1414272280916
77083;77;770830301;H;1;975.289068924071;170.267107161282;30.652323414272;774.369638348517;774.369638348517;363.391919636646;111.462989236547;299.514729475324;348.671704334429;171.479753525668;189.54271944239;54.2988940299839;10.3765670160454
77083;77;770830302;H;1;797.621352732331;156.681128025661;7.62582567010184;633.314399036568;633.314399036568;297.432909992152;180.850331677831;155.031157366586;217.291388881761;171.708279592307;155.947829274272;58.6250288810117;29.7418724072163
77083;77;770830303;H;2;1812.30463195218;1192.69906535277;198.020451058412;421.585115540994;421.585115540994;183.421634244677;84.7416393443202;153.421841951997;176.543272298955;119.600297796513;73.3166618779162;44.6106349229196;7.51424864469017
77084;77;770840000;Z;5;476.100756570497;84.142347420323;10.0289907913618;381.929418358812;392.223326804033;210.974264059375;30.4834854895622;150.765577255095;181.181538283226;81.4855366775107;77.2051880331197;41.7159201015632;10.6351437086137
77085;77;770850000;Z;5;1440.0208121336;352.556819522377;14.896767022072;1072.56722558915;1077.53281459651;620.69862591964;163.864437242789;292.969751434082;337.660052500296;278.072984412005;327.728874485571;99.3117801471405;34.7591230514982
77086;77;770860000;Z;5;555.0;150.0;10.0;395.0;405.0;205.0;65.0;135.0;145.0;100.0;120.0;25.0;15.0
77087;77;770870000;Z;5;62.5766871165644;10.4294478527607;0.0;52.1472392638037;52.1472392638037;31.2883435582822;0.0;20.8588957055215;26.0736196319018;10.4294478527607;10.4294478527607;5.21472392638037;0.0
77088;77;770880000;Z;5;952.504094339123;258.862214580062;30.6763158412571;662.965563917804;662.965563917804;322.219773143256;105.725403425944;235.020387348604;264.719109900751;178.834543249533;168.876980923986;41.7092675698248;8.82566227370888
77089;77;770890000;Z;5;345.386156191884;61.760292969523;10.1171566303186;273.508706592043;273.508706592043;132.128326520201;25.0330788231779;116.347301248664;136.321801756682;44.8343708294506;68.5010565901261;14.4095647326816;9.44191268310178
77090;77;770900000;Z;5;84.3004115226338;9.91769547325103;0.0;74.3827160493827;74.3827160493827;49.5884773662551;0.0;24.7942386831276;24.7942386831276;14.8765432098765;29.7530864197531;0.0;4.95884773662551
77091;77;770910000;Z;5;155.283463478242;15.5015266275524;0.0;139.78193685069;139.78193685069;82.8839476069657;10.3479820680663;46.5500071756579;51.7262713712111;25.8767746547258;51.8035948318847;5.18536883481064;5.18992715805762
77093;77;770930000;Z;5;172.138377446081;34.4451744438924;5.00410248687339;132.689100515315;132.689100515315;72.6398706728346;5.00410248687339;55.0451273556073;75.3158639696603;15.3528458832634;20.7003591939078;10.5255241722026;10.7945072962813
77094;77;770940000;Z;5;113.308068546204;30.6229741972687;0.0;82.6850943489357;82.6850943489357;57.024471760876;0.0;25.6606225880597;30.8211994597777;20.642307486872;20.7567478595027;5.21795567158582;5.24688387119753
77095;77;770950000;Z;5;494.858528921488;93.4326338868947;0.0;401.425895034594;406.587986231294;222.426461792263;55.0590770424484;129.102447396583;159.137518258241;80.1771088351896;136.600039040736;30.6733200971265;0.0
77096;77;770960000;Z;5;1057.6345040605;272.493118437206;0.0;785.141385623291;790.042275624463;353.377005015656;80.1517972731461;356.51347333566;406.534955543667;160.011386447888;169.082669155239;44.5396095838265;9.87365489384253
77097;77;770970000;Z;5;106.74826496191;20.5923891039245;5.11104844521232;81.0448274127732;86.0103276744368;50.3785367414993;5.11104844521232;30.5207424877251;40.7060571732405;15.1140327422697;25.18874371226;5.00149404666651;0.0
77098;77;770980000;Z;5;145.892613964185;37.1993714995888;4.95885094944671;103.73439151515;103.73439151515;42.6508531809796;9.9236403448808;51.1598979892891;56.2933476603827;9.91770189889342;19.1607626951488;14.0447244055575;4.31785485516712
77099;77;770990000;Z;5;1263.76582650085;477.597068069615;25.4210782170499;760.74768021418;760.74768021418;330.979935713274;110.332296166954;319.435448333952;379.834251399327;169.510050157512;145.806161401128;42.7346342955256;22.862582960688
77100;77;771000000;Z;5;1835.19132072056;509.215174155987;25.2086719879199;1300.76747457665;1305.80920897424;574.757721324563;221.836313493694;509.215174155981;625.175065300412;302.504063855036;282.337126264698;75.6260159637574;20.1669375903351
77101;77;771010000;Z;5;405.332979907211;77.073318117081;15.5223840759417;312.737277714188;328.587617066928;157.331635777574;21.0611322382796;150.194849051074;165.86262388656;73.2004038612362;63.033683926047;21.1334441761021;5.35746121698304
77103;77;771030000;Z;5;85.3935185185185;20.0925925925926;0.0;65.3009259259259;65.3009259259259;40.1851851851852;0.0;25.1157407407407;30.1388888888889;15.0694444444444;15.0694444444444;5.02314814814815;0.0
77104;77;771040000;Z;5;240.803742858822;44.8559164779331;5.00221300044861;190.94561338044;190.94561338044;110.855271793153;10.0593595810063;70.0309820062805;75.0514839110293;20.082007618995;70.5256516960968;20.2106993546147;5.07577079970455
77106;77;771060000;Z;5;399.609374999997;89.9121093749979;0.0;309.697265624999;314.692382812499;159.843750000001;24.9755859374998;129.873046874999;154.848632812498;79.9218749999997;54.9462890625004;19.9804687500003;4.99511718750023
77107;77;771070000;Z;5;1340.01537221547;384.635708886174;15.1740801325662;940.205583196726;950.29792272684;485.018790075484;111.246910474648;354.032222176707;414.701836741739;187.052024858825;262.732566544134;60.5865829166589;25.2249116654827
77108;77;771080101;H;1;1533.65747010163;334.859797503045;25.3006807083634;1173.49699189022;1214.52381030092;652.663733270598;195.765652506425;366.094424523899;500.670784499396;225.430265938503;269.372477123737;185.916918406574;33.1333643327118
77108;77;771080102;H;1;877.051817055504;216.258733193245;12.734715411615;648.058368450643;666.723785783262;330.816449701471;116.195934046086;219.711402035705;272.728982668021;106.283283508469;155.287369278652;79.0159452074413;53.4082051206783
77108;77;771080201;H;1;1485.45126519419;477.136792840929;25.9558527390652;982.358619614197;991.700991717555;502.755024438399;135.143034796685;353.802932482471;415.920728354646;244.001035878625;239.749910974622;60.5674180302619;31.4618984794012
77108;77;771080301;H;1;847.361664582378;186.427724950093;4.18853632199164;656.745403310293;670.128524412076;355.959516417139;142.510954092723;171.658053902214;217.514408686699;149.333959444763;166.921297644421;88.2142176701221;48.1446409660714
77108;77;771080302;H;1;635.552208380563;136.006609895087;0.0;499.545598485476;512.752198021788;231.320880725487;70.0131322024251;211.418185093876;234.399358730354;136.062213459553;109.029424696195;33.2612011356851;0.0
77108;77;771080303;H;1;926.656027182652;97.9262399988936;0.0;828.729787183759;841.849134639092;441.511854766671;118.745217807724;281.592062064697;343.848122866911;189.505349450697;205.193365474882;91.8202297117331;11.4820671348676
77108;77;771080304;H;1;707.642961555843;152.588564208703;6.35856184236309;548.695835504776;552.036169018577;261.09011924579;167.168801208618;123.777248564169;174.834969428521;129.825095276011;118.224831698426;99.9244824503984;29.2267901652218
77108;77;771080401;H;1;3278.382328623;1194.12116284118;57.7578261386232;2026.5033396432;2041.65713118555;993.731855991516;449.34250936326;598.582765830769;680.075403258828;649.44966885386;453.116583470419;195.868156047932;63.1473195545052
77108;77;771080501;H;1;2046.11216547069;788.233881907425;21.050682318918;1236.82760124435;1236.82760124435;462.124363712254;321.400464433809;453.302773098282;538.144896193904;324.079764539599;236.015607084036;115.860745264761;22.7265881620458
77108;77;771080502;H;1;1613.80978383922;718.548910635567;44.0275336053509;851.233339598307;858.462825740315;368.045782609931;113.522296425937;376.894746704447;398.523439176513;240.389111180596;161.81360739447;49.2811119993134;8.45555598942325
77108;77;771080503;H;1;862.148486075848;333.447634266706;11.039442761718;517.661409047423;525.877905585366;261.138653934847;129.919278571121;134.819973079398;189.492102268805;113.521910070462;112.465645821597;68.8823051885762;41.5159422359261
77108;77;771080601;H;1;1785.95122315769;446.652508978527;24.5878670813805;1314.71084709778;1345.50458573422;714.286219072771;135.095848175729;496.12251848572;588.393816116508;294.753401445885;325.759122618342;101.759502718107;34.838742835378
77108;77;771080602;H;1;1406.46717778635;415.675299208396;23.1280627913443;967.663815786608;989.866880812095;507.969361856047;256.638052225347;225.259466730701;318.875750696023;253.749800737853;272.467203589973;105.253413364047;39.5207124242002
77108;77;771080701;H;1;1538.08267931022;645.480483813339;41.3520802153067;851.250115281571;874.170846843823;363.43729461628;188.782314996207;321.951237231336;385.813462356818;239.674145710836;148.80355160537;77.7987753780369;22.0809117927627
77108;77;771080702;H;1;1456.17847089682;609.637771850076;16.1192206578531;830.421478388889;837.703845442306;411.644394858172;99.79318909486;326.266261489273;369.952115994455;211.67541967142;195.356275598691;51.9968897506574;8.72314442708208
77108;77;771080703;H;1;1309.15042181853;382.236748715749;26.0738784312344;900.839794671548;926.792778009137;492.627887169767;186.163389752685;248.001501086685;327.138602586796;170.856481841887;246.075760203668;122.606482792455;60.1154505843307
77109;77;771090000;Z;5;650.434016445727;179.623797467133;5.00858460017794;465.801634378415;475.799052005185;190.520189430498;95.2686729453088;190.010189629378;229.999860136456;80.0548960153276;100.409477247348;45.3399833525144;19.9948352535388
77111;77;771110000;Z;5;2505.0;720.0;50.0;1735.0;1755.0;920.0;300.0;535.0;640.0;425.0;455.0;180.0;55.0
77112;77;771120000;Z;5;110.630184856573;35.3196436260799;0.0;75.3105412304936;75.3105412304936;30.0601791764946;5.0055823539075;40.2447797000915;50.2692692461868;10.0378143843755;5.0055823539075;9.99787524602377;0.0
