DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
60;601590401;60159;14,9;15910.0;21290.0;28370.0;0,58;0,267;75,6;70,1;2,2;3,3;30,7;6,4;5,3;2,0;1,9;1,4
60;601590501;60159;26,2;12790.0;18280.0;25420.0;0,69;0,290;77,3;71,8;3,7;1,8;22,5;5,1;11,0;3,7;4,8;2,5
60;601590601;60159;28,7;12490.0;17200.0;23470.0;0,64;0,258;59,9;53,2;5,4;1,3;36,2;4,9;12,4;4,1;5,4;2,9
60;601590701;60159;50,9;10240.0;12950.0;17380.0;0,55;0,216;51,7;;;;27,5;1,7;27,6;9,5;11,6;6,5
60;601590801;60159;28,7;12570.0;16470.0;21410.0;0,54;0,231;63,0;56,9;4,7;1,4;33,2;3,7;12,8;3,3;5,9;3,6
60;601590901;60159;36,8;11370.0;15010.0;19320.0;0,53;0,239;63,9;58,0;5,2;0,7;26,8;2,9;17,6;5,4;7,7;4,5
60;601591001;60159;28,0;12480.0;17570.0;23260.0;0,61;0,270;71,1;64,6;3,4;3,1;27,2;4,6;12,1;4,0;5,1;3,0
60;601591101;60159;;22340.0;31130.0;47410.0;0,81;0,391;62,0;53,0;1,5;7,5;36,4;30,0;1,3;0,4;0,6;0,3
60;601591201;60159;15,7;15500.0;21840.0;30680.0;0,69;0,294;74,9;67,8;2,5;4,6;30,3;7,7;5,7;1,8;2,6;1,3
60;601591301;60159;;23410.0;34160.0;48340.0;0,73;0,348;81,6;67,5;1,8;12,3;25,0;21,0;1,8;0,7;0,6;0,5
60;601591401;60159;;20270.0;26790.0;35730.0;0,58;0,275;74,7;66,4;2,0;6,3;34,8;10,2;2,6;0,9;1,0;0,7
60;601591501;60159;10,6;17910.0;28600.0;41250.0;0,82;0,373;85,5;68,1;2,3;15,1;23,0;15,3;3,3;1,4;1,1;0,8
60;601591601;60159;15,7;16060.0;23470.0;33270.0;0,73;0,321;92,2;81,8;2,6;7,8;16,1;7,9;5,1;1,4;2,2;1,5
60;601750101;60175;24,7;13080.0;17690.0;23090.0;0,57;0,253;77,4;70,7;4,3;2,4;22,3;3,4;11,3;4,8;3,8;2,7
60;601750102;60175;20,5;14080.0;20090.0;26550.0;0,62;0,281;80,4;72,2;2,9;5,3;24,1;5,9;7,2;2,8;2,7;1,7
60;601750103;60175;31,5;11780.0;16250.0;21010.0;0,57;0,254;84,0;77,7;4,6;1,7;11,5;3,7;14,0;5,2;5,2;3,6
60;601750201;60175;53,6;9580.0;12670.0;16620.0;0,56;0,224;57,5;49,9;7,1;0,5;17,5;1,1;31,2;9,2;13,2;8,8
60;601750202;60175;42,4;10700.0;14150.0;17950.0;0,51;0,215;58,6;52,0;6,1;0,5;25,9;2,3;22,3;8,0;9,5;4,8
60;601750203;60175;63,9;8570.0;11400.0;14830.0;0,55;0,250;56,6;50,6;5,2;0,8;15,6;2,4;33,3;11,0;13,5;8,8
60;601750204;60175;48,5;10470.0;13250.0;17010.0;0,49;0,221;58,0;52,0;5,4;0,6;23,6;1,8;24,8;8,5;10,4;5,9
60;601750301;60175;32,9;11910.0;15680.0;21290.0;0,60;0,249;59,8;54,8;3,8;1,2;32,7;3,8;15,5;5,9;5,8;3,8
60;601750302;60175;42,4;10730.0;13930.0;18000.0;0,52;0,201;57,9;51,5;5,8;0,6;25,8;1,7;23,1;9,5;8,3;5,3
60;601750401;60175;45,4;10720.0;13630.0;18830.0;0,60;0,226;66,3;59,8;5,9;0,6;19,0;1,6;22,8;8,6;8,4;5,8
60;601750402;60175;31,5;12200.0;15840.0;20460.0;0,52;0,223;64,1;57,7;5,0;1,4;27,7;2,2;17,1;7,3;5,9;3,9
60;601760201;60176;10,7;16890.0;21420.0;29300.0;0,58;0,253;76,7;71,3;2,5;2,9;30,2;5,8;4,1;1,7;1,5;0,9
60;601760301;60176;10,2;17630.0;23570.0;31730.0;0,60;0,302;76,6;65,9;2,5;8,2;29,1;11,1;3,5;1,0;1,6;0,9
60;601760401;60176;9,7;16880.0;22290.0;27570.0;0,48;0,200;88,1;82,6;3,3;2,2;18,5;3,5;5,3;2,8;1,6;0,9
60;601760501;60176;;21480.0;26350.0;32200.0;0,41;0,189;83,8;79,3;2,7;1,8;27,0;3,8;2,9;1,6;1,0;0,3
60;601760601;60176;;14820.0;19360.0;25790.0;0,57;0,231;68,8;63,9;3,5;1,4;32,1;4,9;8,4;3,9;2,7;1,8
60;601760701;60176;12,8;16130.0;21890.0;27740.0;0,53;0,262;67,6;63,6;2,3;1,7;34,9;8,2;5,7;2,4;2,2;1,1
60;603950101;60395;9,7;17480.0;22350.0;29220.0;0,53;0,250;84,5;77,5;3,4;3,6;20,9;6,2;5,0;2,9;1,4;0,7
60;603950201;60395;23,7;13340.0;18010.0;24280.0;0,61;0,251;81,6;75,2;4,6;1,8;17,6;4,5;10,1;4,0;3,8;2,3
60;603950301;60395;13,3;15970.0;20810.0;26040.0;0,48;0,213;81,3;76,3;3,3;1,7;21,8;3,7;7,5;4,3;2,0;1,2
60;603950401;60395;;19040.0;23450.0;28670.0;0,41;0,198;68,3;62,5;2,8;3,0;39,5;4,3;4,1;2,7;1,0;0,4
60;603950501;60395;41,9;10810.0;13980.0;18420.0;0,54;0,225;66,2;;;;21,8;1,7;19,6;8,2;7,0;4,4
60;603950601;60395;;13580.0;17860.0;23290.0;0,54;0,213;82,3;76,6;4,8;0,9;15,5;1,9;12,6;6,1;4,0;2,5
60;604140101;60414;40,9;11100.0;14330.0;19720.0;0,60;0,226;60,0;;;;27,3;3,0;19,3;7,2;8,1;4,0
60;604140102;60414;44,0;10530.0;13900.0;17920.0;0,53;0,226;61,4;;;;23,2;1,5;22,8;7,8;9,7;5,3
60;604140201;60414;19,4;14090.0;18580.0;23910.0;0,53;0,232;71,5;65,9;3,8;1,8;27,2;4,9;9,9;4,3;3,3;2,3
60;604140301;60414;20,7;13920.0;18860.0;24720.0;0,57;0,234;73,4;67,9;3,6;1,9;25,9;5,1;8,8;4,1;2,8;1,9
60;604140501;60414;;14390.0;18740.0;23380.0;0,48;0,213;79,8;74,2;3,6;2,0;17,6;3,4;11,9;7,1;2,7;2,1
60;604630101;60463;29,5;12340.0;16490.0;23410.0;0,67;0,257;69,2;64,2;4,3;0,7;25,0;4,1;14,7;6,7;4,9;3,1
60;604630202;60463;22,1;13640.0;18710.0;25040.0;0,61;0,262;75,5;68,7;4,0;2,8;24,1;5,2;10,4;4,3;3,5;2,6
60;604630301;60463;;12170.0;15910.0;20970.0;0,55;0,226;67,2;60,7;4,5;2,0;25,3;2,8;16,3;4,9;7,2;4,2
60;604630302;60463;34,8;11660.0;15610.0;22040.0;0,67;0,247;64,5;59,3;4,1;1,1;30,2;3,1;14,6;5,8;5,3;3,5
60;604630401;60463;38,8;11270.0;14590.0;20300.0;0,62;0,244;66,5;59,8;5,4;1,3;21,4;2,4;20,5;7,2;8,1;5,2
60;604630402;60463;19,1;14400.0;19180.0;24720.0;0,54;0,249;61,3;55,7;2,6;3,0;40,7;5,7;7,6;3,5;2,3;1,8
60;604630501;60463;25,4;12930.0;17950.0;23370.0;0,58;0,241;70,1;65,1;3,7;1,3;28,2;4,2;11,4;4,5;4,4;2,5
60;604710101;60471;28,1;12430.0;17010.0;23520.0;0,65;0,326;58,5;48,4;3,5;6,6;34,6;12,8;11,6;2,8;5,5;3,3
60;604710201;60471;25,7;12830.0;17870.0;24090.0;0,63;0,278;61,7;53,4;4,3;4,0;34,4;8,2;11,0;3,5;4,8;2,7
60;604710301;60471;;10870.0;13580.0;17640.0;0,50;0,209;57,2;;;;25,4;2,1;23,8;6,4;10,9;6,5
60;604710401;60471;54,4;9560.0;12650.0;16810.0;0,57;0,241;53,4;;;;24,0;1,7;29,2;8,3;13,3;7,6
60;604710501;60471;27,5;12440.0;17230.0;22610.0;0,59;0,260;62,9;55,9;3,9;3,1;31,9;7,3;12,0;4,7;4,5;2,8
60;604710701;60471;26,3;12670.0;17590.0;23050.0;0,59;0,252;61,3;55,8;4,1;1,4;32,7;6,4;12,5;4,2;5,6;2,7
60;605090101;60509;7,0;19050.0;24190.0;30030.0;0,45;0,220;79,5;73,5;3,0;3,0;29,2;6,1;3,3;1,7;1,1;0,5
60;605090201;60509;21,6;13990.0;18700.0;23630.0;0,52;0,234;75,2;69,8;3,9;1,5;25,2;3,9;9,8;3,6;3,7;2,5
60;605090301;60509;;16580.0;21960.0;28590.0;0,55;0,240;80,0;74,9;3,5;1,6;24,2;6,1;6,1;2,5;2,2;1,4
60;605090401;60509;;12800.0;18110.0;23090.0;0,57;0,236;76,0;70,3;4,7;1,0;21,7;2,7;12,5;3,9;5,1;3,5
60;605090501;60509;26,0;12900.0;17450.0;22920.0;0,57;0,264;73,2;65,8;4,3;3,1;22,8;5,4;12,4;4,1;5,0;3,3
60;606120101;60612;;22150.0;32110.0;45960.0;0,74;0,333;86,9;77,9;2,2;6,8;21,9;16,7;1,7;0,8;0,5;0,4
60;606120201;60612;;25210.0;34970.0;51450.0;0,75;0,388;84,2;72,7;1,7;9,8;20,5;23,3;1,4;0,7;0,4;0,3
60;606120301;60612;20,0;14250.0;19860.0;25970.0;0,59;0,249;70,4;66,0;3,5;0,9;33,2;4,8;6,9;3,0;2,1;1,8
60;606120401;60612;;19000.0;24730.0;33980.0;0,61;0,276;84,3;79,4;2,0;2,9;25,0;8,1;3,4;1,7;1,0;0,7
60;606120501;60612;;21200.0;31470.0;44300.0;0,73;0,517;58,6;53,8;1,6;3,2;16,1;54,6;1,6;0,8;0,5;0,3
60;606120701;60612;12,7;16370.0;22200.0;29910.0;0,61;0,277;78,2;70,5;3,3;4,4;29,0;6,1;5,2;2,0;1,9;1,3
