IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
120120000;76;12;12000;12012;ZZZZZZ;1201200;Z;5;302;271;31;77;19;31;27;29;29;25;74;69;69;54;46;210;11;3;2;3;28;17;0;57;217;123;89;5;0;265;10;5;10;10;230;0
120130000;76;12;12302;12013;ZZZZZZ;1201300;Z;5;1398;1171;227;681;198;242;241;25;70;119;254;537;467;235;207;872;98;19;12;24;102;59;2;323;865;786;67;11;2;1288;45;20;5;20;1189;10
120150000;76;12;12000;12015;ZZZZZZ;1201500;Z;5;97;94;3;29;9;7;13;25;25;0;10;25;0;19;15;32;5;1;0;1;27;27;1;57;37;33;3;1;0;85;20;15;0;0;50;0
120160000;76;12;12000;12016;ZZZZZZ;1201600;Z;5;336;292;44;171;33;54;84;26;21;10;62;92;92;60;49;192;27;8;1;7;47;12;1;51;245;233;11;0;0;262;15;0;0;5;241;0
120170000;76;12;12000;12017;ZZZZZZ;1201700;Z;5;98;89;9;29;6;15;8;30;15;5;15;20;15;27;19;40;6;3;1;1;32;11;1;41;54;48;2;3;1;90;20;0;0;0;70;0
120180000;76;12;12000;12018;ZZZZZZ;1201800;Z;5;75;68;7;28;6;11;11;4;4;13;18;22;22;17;12;39;6;1;3;1;12;6;2;19;51;26;24;1;0;90;0;0;0;0;90;0
120190000;76;12;12000;12019;ZZZZZZ;1201900;Z;5;39;36;3;16;6;7;3;0;5;0;25;5;0;7;6;17;6;2;0;0;8;3;0;10;26;20;5;1;0;30;5;0;0;0;20;5
120210000;76;12;12000;12021;ZZZZZZ;1202100;Z;5;697;625;71;195;53;91;52;92;82;53;136;161;124;140;106;337;40;2;1;2;187;55;13;284;353;325;20;4;5;600;62;73;0;0;464;0
120220000;76;12;12000;12022;ZZZZZZ;1202200;Z;5;45;41;4;15;1;10;5;0;0;0;14;0;19;10;6;19;4;0;2;0;11;7;0;12;30;25;5;1;0;33;5;0;0;0;29;0
120230000;76;12;12000;12023;ZZZZZZ;1202300;Z;5;47;45;2;18;2;11;5;5;0;5;0;20;15;5;5;19;4;0;1;4;8;9;0;17;28;15;13;0;0;45;20;0;0;0;25;0
120240000;76;12;12000;12024;ZZZZZZ;1202400;Z;5;83;83;0;25;13;8;5;10;0;10;20;20;5;14;12;49;6;1;0;2;19;7;1;25;59;51;6;2;0;64;10;5;0;0;49;0
120250000;76;12;12000;12025;ZZZZZZ;1202500;Z;5;431;405;26;165;21;66;78;75;30;20;70;100;130;91;81;209;35;2;10;5;80;68;0;279;130;116;13;1;0;405;80;50;20;0;255;0
120260000;76;12;12000;12026;ZZZZZZ;1202600;Z;5;494;468;26;143;44;57;42;50;45;35;140;150;105;98;88;337;40;2;2;8;58;23;2;114;358;345;11;2;0;495;55;15;0;0;425;0
120270000;76;12;12000;12027;ZZZZZZ;1202700;Z;5;111;105;6;32;8;18;7;10;10;5;25;34;34;19;18;75;5;0;0;1;20;5;2;30;77;75;0;2;0;108;20;0;0;5;79;5
120280000;76;12;12000;12028;ZZZZZZ;1202800;Z;5;205;178;27;85;22;40;23;0;5;15;39;44;64;37;34;139;14;5;0;3;15;3;0;20;158;127;27;4;0;147;5;0;0;0;142;0
120290000;76;12;12000;12029;ZZZZZZ;1202900;Z;5;73;63;10;35;8;16;12;15;0;0;34;15;19;19;14;36;2;0;0;1;19;8;0;31;35;27;7;1;0;78;5;0;0;0;73;0
120300000;76;12;12000;12030;ZZZZZZ;1203000;Z;5;176;159;16;74;15;29;29;5;22;22;60;38;49;33;28;120;15;4;1;1;13;4;0;20;140;86;49;4;0;158;16;0;0;0;142;0
120310000;76;12;12000;12031;ZZZZZZ;1203100;Z;5;151;140;11;45;22;11;11;10;5;10;56;66;15;29;22;98;10;1;2;4;17;9;2;36;108;99;5;4;0;148;0;15;0;0;133;0
120320000;76;12;12000;12032;ZZZZZZ;1203200;Z;5;265;249;16;74;28;28;18;35;20;30;50;50;60;53;48;174;12;1;0;0;51;15;0;71;182;177;4;0;1;231;35;5;0;5;186;0
120330000;76;12;12000;12033;ZZZZZZ;1203300;Z;5;1409;1308;101;329;135;124;70;86;183;137;268;437;397;219;200;926;76;16;14;14;139;138;6;591;739;710;13;12;4;1417;112;137;10;0;1153;5
120340000;76;12;12000;12034;ZZZZZZ;1203400;Z;5;127;112;15;50;13;20;17;15;20;20;15;65;50;24;17;69;10;1;2;0;28;4;0;27;87;82;4;0;1;184;15;0;0;0;169;0
120350000;76;12;12000;12035;ZZZZZZ;1203500;Z;5;61;56;5;33;13;12;9;25;15;5;10;5;10;14;9;18;5;0;0;1;27;6;0;38;18;15;2;1;0;59;25;15;0;0;20;0
120360000;76;12;12000;12036;ZZZZZZ;1203600;Z;5;266;250;16;80;19;34;27;65;10;5;30;75;60;49;43;134;26;2;2;7;56;33;2;122;140;106;1;33;0;255;45;20;0;0;190;0
120370000;76;12;12000;12037;ZZZZZZ;1203700;Z;5;236;217;19;73;17;32;24;80;20;10;45;60;35;56;38;79;22;4;5;1;84;23;3;128;93;84;8;1;0;250;30;50;5;0;165;0
120380000;76;12;12000;12038;ZZZZZZ;1203800;Z;5;65;49;15;19;4;12;4;10;0;0;5;5;10;13;8;20;2;0;0;1;18;8;0;24;25;19;5;1;0;24;0;5;0;0;19;0
120390000;76;12;12000;12039;ZZZZZZ;1203900;Z;5;82;62;20;43;6;26;11;10;16;10;16;16;41;11;9;32;4;0;0;3;19;5;0;31;32;22;6;4;0;78;0;0;0;0;72;5
120410000;76;12;12000;12041;ZZZZZZ;1204100;Z;5;93;86;7;27;8;12;8;20;5;5;5;34;15;20;16;47;6;1;0;1;28;4;0;23;63;56;8;0;0;78;15;0;0;0;63;0
120420000;76;12;12000;12042;ZZZZZZ;1204200;Z;5;96;82;14;37;17;8;12;20;10;5;40;20;15;16;10;37;5;0;1;0;23;17;1;36;48;45;1;1;1;79;15;5;0;0;59;0
120430000;76;12;12000;12043;ZZZZZZ;1204300;Z;5;961;915;45;251;93;103;56;72;24;106;290;266;217;162;147;709;44;10;3;14;79;68;1;204;723;700;14;9;0;927;51;48;14;12;792;10
120440000;76;12;12000;12044;ZZZZZZ;1204400;Z;5;444;387;57;131;40;39;52;30;45;25;60;155;140;102;87;236;41;4;6;8;57;47;1;221;179;147;23;7;2;395;80;25;5;0;285;0
120450000;76;12;12000;12045;ZZZZZZ;1204500;Z;5;187;176;11;35;21;13;1;20;5;40;35;50;50;29;29;132;8;1;1;0;26;8;1;32;145;136;7;2;0;180;10;15;0;0;155;0
120460000;76;12;12000;12046;ZZZZZZ;1204600;Z;5;261;243;18;71;17;33;21;45;5;5;45;75;50;52;45;159;19;4;1;3;39;21;0;66;180;162;11;7;0;204;35;5;0;0;165;0
120470000;76;12;12000;12047;ZZZZZZ;1204700;Z;5;179;165;14;72;22;31;19;35;10;25;40;45;40;34;30;99;9;1;3;4;39;14;1;84;86;57;22;4;3;195;35;30;5;0;110;15
120480000;76;12;12000;12048;ZZZZZZ;1204800;Z;5;146;136;10;35;11;17;7;15;20;5;20;51;35;28;23;90;7;1;1;4;31;9;0;55;89;78;1;10;0;147;15;0;5;0;126;0
120490000;76;12;12000;12049;ZZZZZZ;1204900;Z;5;188;177;11;50;18;20;12;50;10;0;20;55;40;32;25;115;12;3;0;4;25;18;2;60;119;117;1;1;0;160;30;20;0;0;110;0
120500000;76;12;12000;12050;ZZZZZZ;1205000;Z;5;203;192;11;39;11;21;7;30;30;0;30;55;50;31;31;117;12;0;0;3;36;26;1;76;119;114;4;1;0;190;20;15;0;0;155;0
120510000;76;12;12000;12051;ZZZZZZ;1205100;Z;5;115;111;4;38;3;26;9;25;5;0;15;15;25;16;14;46;7;0;0;4;40;17;1;63;53;47;0;6;0;86;5;20;0;0;60;0
120520000;76;12;00364;12052;ZZZZZZ;1205200;Z;5;1950;1716;234;591;176;182;233;0;148;143;398;546;709;340;317;1296;139;48;18;44;110;84;2;843;898;255;622;18;2;1785;46;178;37;25;1499;0
120530000;76;12;12000;12053;ZZZZZZ;1205300;Z;5;145;131;14;29;11;9;9;20;15;5;35;39;49;28;23;89;11;1;2;1;22;10;0;30;106;76;27;3;0;153;5;0;0;10;138;0
120540000;76;12;12000;12054;ZZZZZZ;1205400;Z;5;147;135;11;55;19;23;13;26;10;21;26;24;41;37;29;79;8;3;0;2;34;12;0;49;89;81;5;1;2;133;5;10;0;0;117;0
120550000;76;12;12000;12055;ZZZZZZ;1205500;Z;5;31;31;0;9;1;5;3;15;0;5;0;0;10;7;7;12;2;1;1;3;13;0;0;13;19;19;0;0;0;35;5;0;0;0;30;0
120560000;76;12;12101;12056;ZZZZZZ;1205600;Z;5;1540;1419;121;379;144;150;85;70;100;120;320;494;435;257;241;1055;85;15;8;35;119;111;2;508;922;885;28;9;0;1428;60;80;15;5;1268;0
120570000;76;12;12000;12057;ZZZZZZ;1205700;Z;5;420;389;31;112;24;65;24;75;30;15;89;100;74;82;69;229;18;4;2;7;82;47;6;213;181;174;2;5;0;363;85;25;0;0;253;0
120580000;76;12;12000;12058;ZZZZZZ;1205800;Z;5;46;45;1;18;4;9;5;20;0;0;10;15;15;10;9;24;3;0;0;1;12;8;0;16;32;32;0;0;0;65;15;5;0;0;45;0
120590000;76;12;12000;12059;ZZZZZZ;1205900;Z;5;222;211;11;68;25;27;16;50;10;15;55;40;45;48;38;117;10;3;2;1;55;27;0;90;125;115;5;5;0;215;25;15;0;0;175;0
120600000;76;12;12000;12060;ZZZZZZ;1206000;Z;5;40;37;3;13;4;6;3;10;10;10;0;10;0;10;6;14;1;0;0;0;21;2;1;18;21;15;6;0;0;45;5;5;5;0;25;5
120610000;76;12;12000;12061;ZZZZZZ;1206100;Z;5;246;224;23;96;23;44;29;26;5;10;36;61;72;51;45;133;18;1;3;3;47;19;2;75;152;130;7;14;1;215;31;0;0;0;184;0
120620000;76;12;12000;12062;ZZZZZZ;1206200;Z;5;156;146;10;39;6;22;11;65;10;15;30;35;15;21;17;75;6;2;1;2;33;27;2;65;83;81;2;0;0;155;35;15;5;0;95;5
120630000;76;12;12000;12063;ZZZZZZ;1206300;Z;5;645;568;78;420;53;37;330;15;30;34;110;324;110;73;66;422;59;10;4;5;37;36;2;388;187;159;20;8;0;549;20;146;15;5;363;0
120640000;76;12;12000;12064;ZZZZZZ;1206400;Z;5;117;110;7;19;5;7;7;30;25;0;15;35;25;13;9;42;8;0;0;0;44;17;2;58;55;53;1;1;0;135;45;0;0;0;90;0
120650000;76;12;12000;12065;ZZZZZZ;1206500;Z;5;193;179;14;67;20;33;14;63;4;10;24;38;24;43;32;75;7;2;0;6;68;22;2;99;81;72;7;3;0;158;38;30;0;0;90;0
120660000;76;12;12000;12066;ZZZZZZ;1206600;Z;5;539;519;20;114;48;46;20;30;50;40;165;115;140;99;87;385;36;6;0;5;59;35;2;176;352;334;12;4;2;525;25;65;0;0;425;10
120670000;76;12;12000;12067;ZZZZZZ;1206700;Z;5;38;35;3;10;3;4;3;10;0;10;15;0;15;4;4;15;3;0;1;0;9;8;0;16;20;5;13;1;1;45;10;0;0;0;35;0
120680000;76;12;12000;12068;ZZZZZZ;1206800;Z;5;362;329;33;105;30;44;31;90;55;45;40;75;60;49;43;200;14;4;1;3;78;36;1;140;197;194;3;0;0;345;75;35;0;5;225;5
120690000;76;12;12000;12069;ZZZZZZ;1206900;Z;5;109;102;7;28;12;11;4;31;15;10;25;10;10;23;20;40;6;0;1;1;24;34;0;58;48;46;2;0;0;102;36;5;0;5;56;0
120700000;76;12;12000;12070;ZZZZZZ;1207000;Z;5;255;234;21;62;20;28;14;5;20;25;90;68;30;53;47;156;16;3;2;1;32;24;1;51;184;173;10;1;0;223;15;0;0;5;192;10
120710000;76;12;12000;12071;ZZZZZZ;1207100;Z;5;142;132;10;44;8;27;8;31;0;10;36;26;47;23;21;81;12;0;0;2;22;18;1;39;97;89;6;1;0;135;10;10;0;0;114;0
120720000;76;12;12000;12072;ZZZZZZ;1207200;Z;5;111;99;12;41;10;21;10;0;11;32;32;5;11;27;17;61;3;1;1;2;21;10;0;18;82;77;4;0;0;80;11;0;0;0;70;0
120730000;76;12;12000;12073;ZZZZZZ;1207300;Z;5;305;290;15;68;31;18;19;50;15;20;60;70;74;51;47;207;19;2;0;3;35;26;1;66;226;216;7;2;1;283;15;15;0;5;248;0
120740000;76;12;12000;12074;ZZZZZZ;1207400;Z;5;129;122;8;47;12;18;17;45;15;0;10;35;15;20;19;59;6;1;2;0;57;7;0;66;65;63;2;0;0;130;30;10;0;0;89;0
120750000;76;12;12000;12075;ZZZZZZ;1207500;Z;5;36;32;4;23;4;12;7;10;0;0;10;5;5;10;5;13;1;0;0;0;15;3;0;12;20;16;4;0;0;30;5;10;0;0;15;0
120760000;76;12;12000;12076;ZZZZZZ;1207600;Z;5;715;669;46;239;60;125;53;93;98;53;167;154;138;151;121;378;41;3;2;12;167;72;7;350;331;304;13;14;0;670;114;36;5;9;506;0
120770000;76;12;12000;12077;ZZZZZZ;1207700;Z;5;235;217;18;74;24;31;19;45;20;15;45;90;45;37;29;116;16;3;2;2;53;30;0;94;128;78;45;4;1;250;15;20;0;5;210;0
120780000;76;12;12000;12078;ZZZZZZ;1207800;Z;5;78;68;10;29;8;12;9;15;5;15;5;10;20;13;12;26;7;4;0;1;20;12;0;30;40;32;5;3;0;70;0;10;5;0;55;0
120790000;76;12;12000;12079;ZZZZZZ;1207900;Z;5;231;212;19;52;20;24;8;30;20;10;20;85;45;28;22;113;16;5;1;4;54;22;1;60;156;153;2;1;0;185;20;0;0;0;165;0
120800000;76;12;12000;12080;ZZZZZZ;1208000;Z;5;148;129;19;67;10;37;20;18;29;16;5;53;59;30;24;66;12;1;0;0;35;17;0;84;47;34;12;0;1;171;38;20;0;0;107;5
120820000;76;12;12000;12082;ZZZZZZ;1208200;Z;5;88;79;9;18;7;5;6;40;10;10;30;15;10;18;13;28;5;1;1;0;37;13;1;47;39;24;14;1;0;94;25;10;0;0;60;0
120830000;76;12;12302;12083;ZZZZZZ;1208300;Z;5;551;448;103;293;45;100;147;10;82;31;107;215;159;117;98;305;55;13;1;14;46;26;2;129;333;292;37;5;0;471;56;10;5;0;394;5
120840000;76;12;12401;12084;ZZZZZZ;1208400;Z;5;706;643;63;211;76;82;53;20;55;30;252;214;144;129;117;500;53;2;4;6;45;40;1;135;515;494;13;7;1;655;35;10;25;20;561;5
120850000;76;12;12000;12085;ZZZZZZ;1208500;Z;5;118;109;9;56;21;23;13;35;5;10;25;35;30;25;17;59;6;2;2;2;34;4;3;39;73;51;21;2;0;134;10;0;0;0;124;0
120860000;76;12;12000;12086;ZZZZZZ;1208600;Z;5;138;126;12;34;6;21;8;5;24;10;39;29;54;28;26;82;10;3;0;4;18;13;0;22;108;98;7;3;0;147;10;0;0;5;132;0
120880000;76;12;12000;12088;ZZZZZZ;1208800;Z;5;106;98;8;19;5;10;4;40;15;0;15;25;5;14;11;42;3;0;0;1;36;17;2;49;52;49;2;1;0;105;10;5;0;0;90;0
120890101;76;12;12302;12089;ZZZZZZ;1208901;H;4;582;467;115;276;76;85;115;0;35;35;110;125;215;110;99;309;70;14;8;8;43;26;0;266;212;180;24;8;0;466;15;85;5;10;345;5
120890102;76;12;12302;12089;ZZZZZZ;1208901;H;4;503;373;130;319;109;87;123;0;25;20;70;155;190;94;89;279;49;8;6;11;20;8;0;214;167;143;22;2;0;370;10;40;5;0;310;5
120890103;76;12;12302;12089;ZZZZZZ;1208901;H;4;797;629;168;357;86;125;146;30;75;40;170;270;260;127;111;475;40;15;6;15;52;37;2;340;302;255;41;6;0;690;10;35;5;5;620;15
120900000;76;12;12000;12090;ZZZZZZ;1209000;Z;5;1546;1455;90;463;139;154;170;45;95;201;547;401;241;251;236;1171;67;9;10;23;100;86;1;262;1205;1177;15;12;1;1450;40;35;5;10;1355;5
120910000;76;12;12000;12091;ZZZZZZ;1209100;Z;5;203;188;15;59;18;27;14;30;15;10;35;80;30;37;29;115;20;2;1;6;33;12;1;51;139;127;10;2;0;185;0;15;0;0;170;0
120920000;76;12;12000;12092;ZZZZZZ;1209200;Z;5;213;193;20;66;20;28;18;50;5;0;45;75;40;41;37;96;9;2;0;5;46;41;2;105;96;91;4;1;0;215;35;45;0;0;135;0
120930000;76;12;12000;12093;ZZZZZZ;1209300;Z;5;72;63;9;19;1;13;5;20;0;5;0;15;20;8;6;24;4;0;0;1;21;11;3;38;26;12;0;14;0;50;0;30;0;0;20;0
120940000;76;12;12000;12094;ZZZZZZ;1209400;Z;5;319;280;39;147;29;71;47;20;75;25;50;115;75;66;50;172;18;3;5;1;48;36;9;207;85;71;1;13;0;360;30;45;0;0;275;10
120950000;76;12;12000;12095;ZZZZZZ;1209500;Z;5;112;106;6;32;12;13;7;20;5;5;25;5;20;22;19;57;7;4;2;3;22;12;0;38;69;65;3;1;0;85;10;0;0;0;75;0
120960000;76;12;12201;12096;ZZZZZZ;1209600;Z;5;1815;1630;185;615;151;281;183;55;208;148;332;669;482;340;312;1144;130;11;17;33;162;165;4;1004;662;639;7;17;0;1737;75;225;25;25;1387;0
120970000;76;12;12000;12097;ZZZZZZ;1209700;Z;5;84;77;7;28;6;14;8;5;10;10;0;25;15;20;17;45;5;0;0;0;19;12;0;31;50;47;0;3;0;64;5;5;0;0;49;5
120980000;76;12;12000;12098;ZZZZZZ;1209800;Z;5;179;163;17;61;11;23;27;0;20;25;44;50;40;37;32;96;16;1;3;4;21;28;0;81;87;81;2;4;0;178;10;10;15;0;134;10
120990000;76;12;12000;12099;ZZZZZZ;1209900;Z;5;80;74;6;34;5;12;17;0;5;5;11;37;11;27;21;46;11;0;0;0;16;6;1;22;58;55;1;1;0;69;5;0;0;0;64;0
121000000;76;12;12302;12100;ZZZZZZ;1210000;Z;5;951;846;106;366;111;165;90;0;76;66;257;267;328;168;154;646;66;16;4;13;59;50;4;181;677;626;42;9;0;877;15;25;0;10;821;5
121010000;76;12;12000;12101;ZZZZZZ;1210100;Z;5;398;366;32;176;52;82;42;0;45;50;115;110;95;54;49;281;16;7;4;3;33;23;2;63;306;271;22;13;0;379;5;0;0;0;374;0
121020000;76;12;12000;12102;ZZZZZZ;1210200;Z;5;1167;1108;59;276;111;120;45;91;96;105;322;312;221;195;173;784;60;9;8;23;146;83;4;274;843;822;19;0;2;1102;91;50;0;0;955;5
121030000;76;12;12000;12103;ZZZZZZ;1210300;Z;5;105;100;5;36;8;16;12;54;10;10;10;5;20;15;12;31;8;0;0;2;44;15;3;55;46;44;0;3;0;99;30;20;0;0;49;0
121040000;76;12;12000;12104;ZZZZZZ;1210400;Z;5;216;198;18;55;19;23;13;5;24;34;34;83;64;47;36;124;19;8;0;1;40;9;0;50;151;85;62;4;0;220;24;5;0;0;191;0
121050000;76;12;12000;12105;ZZZZZZ;1210500;Z;5;421;377;44;145;45;71;29;63;29;49;83;141;93;100;79;210;25;8;2;6;94;42;2;181;207;161;39;7;0;415;63;29;0;0;312;10
121060000;76;12;12000;12106;ZZZZZZ;1210600;Z;5;227;214;13;65;15;29;20;40;25;30;40;55;20;33;30;131;7;0;0;2;51;22;1;66;149;145;1;3;0;212;25;10;0;0;166;10
121070000;76;12;12000;12107;ZZZZZZ;1210700;Z;5;160;145;15;34;9;13;13;5;5;5;53;39;53;33;26;88;10;2;0;5;38;11;0;55;98;92;3;3;0;140;5;5;5;0;121;5
121080000;76;12;12000;12108;ZZZZZZ;1210800;Z;5;180;160;20;42;12;15;15;35;10;10;35;35;50;34;29;94;9;4;1;2;43;10;0;58;105;94;8;3;0;160;20;15;0;0;125;0
121090000;76;12;12000;12109;ZZZZZZ;1210900;Z;5;52;51;1;8;5;0;3;31;5;10;0;5;5;10;8;17;2;1;0;0;14;15;1;25;25;22;3;0;0;56;15;5;0;0;36;0
121100000;76;12;12000;12110;ZZZZZZ;1211000;Z;5;139;125;14;58;10;39;9;54;15;5;19;54;14;25;21;60;5;1;0;1;45;13;0;63;62;58;2;3;0;150;10;49;0;0;91;0
121110000;76;12;12000;12111;ZZZZZZ;1211100;Z;5;249;230;19;59;17;32;9;21;15;10;77;77;31;33;29;156;14;2;1;4;34;19;0;53;177;173;1;3;0;216;15;5;0;5;190;0
121130000;76;12;12000;12113;ZZZZZZ;1211300;Z;5;185;177;8;48;16;21;10;36;10;10;46;46;26;30;26;120;12;2;2;0;28;13;0;48;130;125;5;0;0;179;10;20;5;0;143;0
121150000;76;12;12000;12115;ZZZZZZ;1211500;Z;5;131;106;25;31;13;13;5;10;5;15;35;45;30;28;24;75;9;1;1;2;12;7;0;19;88;67;21;0;0;120;5;5;0;0;110;0
121160000;76;12;12000;12116;ZZZZZZ;1211600;Z;5;121;116;5;28;12;12;4;60;5;0;5;5;20;23;19;54;11;0;1;0;38;20;0;59;65;63;1;1;0;105;40;10;0;0;55;0
121180000;76;12;12000;12118;ZZZZZZ;1211800;Z;5;199;187;12;65;10;34;21;45;40;20;50;40;30;44;38;102;14;0;0;3;39;27;2;80;108;89;4;15;0;227;30;25;0;0;171;0
121190000;76;12;12000;12119;ZZZZZZ;1211900;Z;5;604;582;22;104;30;48;26;70;70;70;115;185;150;94;77;332;56;0;2;13;102;89;3;498;99;82;7;8;2;645;105;165;5;0;370;0
121200000;76;12;12000;12120;ZZZZZZ;1212000;Z;5;883;809;74;289;91;96;102;55;75;75;235;275;170;160;143;577;47;8;7;28;79;76;6;373;455;431;13;11;0;840;40;110;5;0;685;0
121210000;76;12;12000;12121;ZZZZZZ;1212100;Z;5;312;295;17;88;27;35;26;25;35;25;55;80;95;58;55;215;16;3;2;4;38;22;0;84;216;193;15;8;0;305;15;10;0;0;275;5
121220000;76;12;12000;12122;ZZZZZZ;1212200;Z;5;55;50;5;27;8;12;7;10;10;10;15;10;0;11;9;34;2;0;1;1;7;5;0;8;42;35;5;0;2;50;0;5;0;0;45;0
121240000;76;12;12000;12124;ZZZZZZ;1212400;Z;5;125;118;8;21;8;6;8;48;15;14;24;38;5;22;19;60;10;0;1;2;40;5;3;59;62;58;2;2;0;134;58;5;0;0;72;0
121250000;76;12;12000;12125;ZZZZZZ;1212500;Z;5;112;99;13;49;5;22;22;20;10;0;15;50;20;24;18;52;12;0;0;1;27;7;2;42;59;41;18;0;0;100;25;10;0;0;65;0
121270000;76;12;12000;12127;ZZZZZZ;1212700;Z;5;257;236;21;78;18;38;22;70;15;10;50;55;30;41;36;121;8;4;2;4;75;23;2;131;108;71;37;0;0;215;45;15;5;0;150;0
121280000;76;12;12000;12128;ZZZZZZ;1212800;Z;5;87;78;9;32;7;15;10;31;5;16;10;10;0;20;12;31;4;1;0;0;36;6;1;39;42;35;3;2;1;73;5;16;0;0;52;0
121290000;76;12;12000;12129;ZZZZZZ;1212900;Z;5;201;191;9;62;20;24;19;67;5;5;15;46;31;42;36;84;10;1;1;4;47;42;3;101;93;90;2;0;1;159;31;51;0;5;72;0
121300000;76;12;12000;12130;ZZZZZZ;1213000;Z;5;416;374;42;152;47;59;46;15;35;10;110;90;120;72;64;274;27;5;3;5;39;25;1;102;277;229;40;8;0;355;5;25;0;0;325;0
121310000;76;12;12000;12131;ZZZZZZ;1213100;Z;5;734;695;39;208;86;79;43;50;60;79;189;189;139;129;113;508;41;5;8;11;70;60;0;144;558;538;12;8;1;671;35;20;10;10;586;10
121330000;76;12;12402;12133;ZZZZZZ;1213300;Z;5;2856;2687;170;699;246;278;174;25;253;348;874;859;532;452;422;2130;152;24;9;49;189;159;2;633;2080;2019;48;13;1;2782;104;99;5;10;2533;30
