IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
690100101;84;69;69303;69010;L'Arbresle;ZZZZZZ;6901001;H;4;1893;1643;30;220;625;1203;114;215;447;450;417;53;119;307;448;345;195;177;1595;254;115;316;503;202;205;560;86;22;90;252;99;11;972;162;93;225;196;103;193;1643;307;392;335;608;778;807;247;58;258.0;584.0;684.0;992;1361;814;547;1548;40;1779;1496;480;153;1588.0
690100102;84;69;69303;69010;L'Arbresle;ZZZZZZ;6901001;H;4;1212;1079;11;122;561;647;30;115;238;306;391;9;53;144;250;305;196;122;1069;95;56;110;434;258;115;533;48;22;43;148;222;50;532;47;34;67;283;36;64;1079;127;212;177;563;577;494;326;9;309.0;392.0;322.0;695;924;480;444;1031;39;1574;1167;826;24;1048.0
690120000;84;69;69000;69012;Les Ardillats;ZZZZZZ;6901200;Z;5;288;252;23;13;274;14;0;12;23;89;128;0;0;13;21;63;74;82;250;125;5;7;31;36;45;236;115;5;7;31;36;41;14;10;0;0;0;0;4;252;11;39;47;154;206;37;0;9;3.0;137.0;38.0;211;246;92;154;252;0;521;83;0;18;249.0
690130000;84;69;00758;69013;Arnas;ZZZZZZ;6901300;Z;5;1547;1447;14;86;1183;363;4;46;195;481;721;5;15;61;275;420;334;337;1377;189;72;198;494;259;165;1059;145;50;159;350;213;142;317;44;21;39;144;46;23;1447;149;236;250;812;1126;297;89;24;162.0;767.0;392.0;1214;1367;577;790;1445;20;2908;676;214;61;1416.0
690140000;84;69;69000;69014;Aveize;ZZZZZZ;6901400;Z;5;461;391;42;28;422;39;1;22;53;124;191;1;8;25;39;110;123;85;386;139;16;16;104;61;51;357;136;16;15;86;53;51;29;3;0;1;18;7;0;391;34;43;63;252;332;57;27;2;4.0;231.0;78.0;318;372;161;211;383;0;862;105;43;2;384.0
690160000;84;69;69000;69016;Azolette;ZZZZZZ;6901600;Z;5;85;47;23;15;84;1;0;1;4;12;30;0;1;1;4;9;15;17;47;19;5;5;10;7;1;46;19;5;4;10;7;1;1;0;0;1;0;0;0;47;1;5;8;33;41;6;0;0;0.0;23.0;4.0;40;46;20;26;50;0;103;17;0;0;47.0
690170000;84;69;69207;69017;Bagnols;ZZZZZZ;6901700;Z;5;343;290;30;23;310;33;2;18;37;52;181;1;13;24;24;61;70;97;283;131;19;13;68;42;10;256;113;16;12;65;40;10;27;18;3;1;3;2;0;290;30;40;36;184;229;54;0;7;5.0;131.0;78.0;209;271;107;164;285;5;588;119;0;19;282.0
690180000;84;69;69102;69018;Beaujeu;ZZZZZZ;6901800;Z;5;1210;950;74;186;725;483;26;107;238;253;326;12;40;138;215;210;129;206;935;466;103;116;112;84;54;526;257;58;53;72;49;37;407;209;44;62;40;35;17;950;142;228;159;421;524;398;38;28;33.0;526.0;286.0;450;815;457;358;935;15;1193;721;74;48;929.0
690190101;84;69;00451;69019;Belleville-en-Beaujolais;ZZZZZZ;6901901;H;4;2061;1867;22;172;483;1496;106;348;619;453;340;97;98;453;568;394;148;108;1792;245;187;549;367;242;202;407;127;48;75;34;91;31;1330;117;95;472;327;149;169;1867;373;505;365;625;514;1327;577;26;765.0;681.0;387.0;874;1468;1022;446;1778;95;1098;2536;1251;52;1800.0
690190102;84;69;00451;69019;Belleville-en-Beaujolais;ZZZZZZ;6901901;H;4;1928;1806;24;98;946;974;26;215;413;475;677;12;75;320;431;409;298;260;1783;136;53;438;399;315;442;887;100;24;154;152;232;225;891;32;29;283;247;82;217;1806;218;407;412;769;960;821;459;24;479.0;690.0;524.0;1247;1582;869;713;1752;45;2548;1719;944;51;1757.0
690190201;84;69;00451;69019;Belleville-en-Beaujolais;ZZZZZZ;6901902;H;5;1869;1729;15;124;1376;431;8;148;239;516;818;10;48;136;246;555;447;287;1728;191;123;157;361;279;617;1302;156;74;131;254;246;441;386;35;45;26;107;33;139;1729;228;444;384;673;1200;508;134;21;121.0;860.0;526.0;1427;1611;705;905;1696;33;3467;1187;356;48;1700.0
690200000;84;69;00758;69020;Belmont-d'Azergues;ZZZZZZ;6902000;Z;5;251;238;4;9;201;50;0;9;41;74;114;0;2;9;57;67;51;52;238;42;2;49;87;53;5;191;34;2;49;72;30;4;47;8;0;0;15;23;1;238;14;32;31;161;172;61;34;5;2.0;73.0;121.0;215;228;93;135;235;0;465;157;91;9;236.0
690210000;84;69;69000;69021;Bessenay;ZZZZZZ;6902100;Z;5;1084;945;58;81;866;200;10;61;141;244;489;9;22;83;143;230;219;239;901;265;75;95;219;167;80;721;220;55;67;175;138;66;174;44;21;27;43;29;10;945;98;181;129;537;669;254;49;21;65.0;412.0;301.0;684;897;412;484;938;10;1675;497;118;31;929.0
690220000;84;69;69000;69022;Bibost;ZZZZZZ;6902200;Z;5;258;219;24;15;237;20;1;8;30;72;108;3;5;9;33;60;52;56;218;89;11;6;28;37;46;204;82;9;6;28;34;44;13;6;2;0;0;3;2;219;30;39;33;116;171;48;9;0;4.0;99.0;75.0;185;208;76;132;221;0;458;117;34;0;216.0
690230000;84;69;69206;69023;Blacé;ZZZZZZ;6902300;Z;5;705;609;34;62;614;91;5;28;69;151;356;4;8;30;54;136;162;215;599;220;34;37;121;105;82;530;210;32;36;112;79;61;69;10;2;1;9;26;21;609;48;121;112;328;475;121;35;13;8.0;309.0;191.0;535;589;239;350;605;0;1264;268;72;25;599.0
690240000;84;69;69207;69024;Val d'Oingt;ZZZZZZ;6902400;Z;5;1849;1615;113;121;1463;375;18;89;256;409;842;13;37;133;236;354;346;496;1614;509;75;103;362;288;278;1280;388;50;76;333;223;209;323;121;25;27;28;54;69;1615;194;298;315;809;1155;425;56;36;67.0;774.0;514.0;1245;1510;652;859;1592;35;2885;940;117;96;1579.0
690260000;84;69;69207;69026;Le Breuil;ZZZZZZ;6902600;Z;5;211;186;12;13;198;13;1;2;26;53;104;0;3;5;25;45;36;73;186;72;11;12;34;28;28;174;68;10;11;31;27;27;12;5;1;1;3;1;1;186;20;40;39;86;140;42;0;4;3.0;83.0;45.0;148;174;67;107;185;0;410;113;0;7;182.0
690270101;84;69;00758;69027;Brignais;ZZZZZZ;6902701;A;3;48;44;4;0;31;17;0;0;7;10;27;0;0;0;4;14;17;10;44;3;3;18;10;10;0;31;3;3;8;7;10;0;14;0;0;10;4;0;0;44;0;7;18;20;27;17;0;0;3.0;31.0;10.0;44;41;7;34;44;3;73;41;0;0;44.0
690270102;84;69;00758;69027;Brignais;ZZZZZZ;6902701;H;1;1951;1852;16;83;1036;912;17;181;414;470;771;7;18;281;413;424;382;328;1842;26;51;213;750;676;125;989;19;29;84;525;287;47;849;7;19;129;226;389;79;1852;187;327;281;1057;1234;559;219;59;228.0;991.0;512.0;1553;1702;818;884;1836;62;2911;1291;542;161;1838.0
690270103;84;69;00758;69027;Brignais;ZZZZZZ;6902701;H;1;581;514;2;65;55;458;64;69;153;143;84;60;34;96;215;71;21;17;514;0;5;171;319;19;0;53;0;5;14;34;0;0;397;0;0;157;221;19;0;514;38;149;124;204;45;468;321;1;417.0;62.0;24.0;161;345;232;113;452;68;106;1213;923;1;485.0
690270104;84;69;00758;69027;Brignais;ZZZZZZ;6902701;H;1;1625;1499;25;101;765;856;53;253;365;368;461;27;88;256;364;361;229;173;1408;181;74;208;437;297;211;714;113;27;120;366;49;41;690;68;48;85;71;248;170;1499;210;378;248;663;909;569;123;21;115.0;958.0;388.0;1047;1325;762;563;1453;64;1991;1204;307;32;1476.0
690270105;84;69;00758;69027;Brignais;ZZZZZZ;6902701;H;1;911;890;9;12;707;204;0;20;96;206;568;0;0;36;93;185;193;383;883;83;21;101;481;165;32;686;40;18;87;351;159;31;197;43;3;15;130;6;1;890;29;125;169;568;783;102;0;6;95.0;521.0;207.0;820;876;302;575;890;3;2006;286;0;19;872.0
690280000;84;69;00758;69028;Brindas;ZZZZZZ;6902800;Z;5;2543;2394;38;111;1947;587;24;200;297;526;1347;15;72;215;297;420;481;894;2267;258;84;228;677;652;368;1788;217;55;182;594;518;222;470;39;29;44;81;133;144;2394;268;475;391;1260;1768;601;176;25;117.0;1145.0;918.0;2121;2291;881;1410;2360;70;4759;1346;377;59;2356.0
690290101;84;69;00758;69029;Bron;690011;6902901;H;1;575;543;4;28;178;393;24;81;163;119;156;4;46;131;186;52;33;91;540;39;56;313;78;31;23;171;16;43;56;34;14;9;365;20;13;257;43;17;14;543;63;106;107;267;217;302;165;24;202.0;247.0;78.0;265;394;253;141;529;41;517;686;400;70;504.0
690290102;84;69;00758;69029;Bron;690021;6902901;H;1;1251;1170;8;72;285;965;22;99;399;381;269;10;23;283;518;193;81;63;1163;0;48;686;272;59;97;269;0;42;127;36;47;17;894;0;5;559;236;13;81;1170;125;246;246;554;828;317;10;25;697.0;371.0;86.0;758;1027;704;323;1154;47;1821;708;38;43;1111.0
690290103;84;69;00758;69029;Bron;690021;6902901;H;1;878;793;9;75;359;519;25;107;174;199;288;16;35;150;212;148;112;121;792;42;168;290;235;40;17;333;21;145;69;50;33;14;459;21;22;221;185;6;3;793;62;149;71;512;553;216;0;24;269.0;343.0;165.0;519;672;389;283;774;15;1278;386;0;46;741.0
690290104;84;69;00758;69029;Bron;690021;6902901;H;1;1044;975;7;62;240;803;21;104;303;255;292;5;21;118;373;188;136;133;944;9;47;276;304;142;165;221;9;47;51;68;15;30;723;0;0;225;236;126;135;975;103;190;241;441;716;235;0;24;372.0;417.0;177.0;787;867;507;360;957;29;1586;489;0;37;951.0
690290201;84;69;00758;69029;Bron;690031;6902902;H;2;958;912;0;46;51;907;9;120;313;316;154;0;5;280;422;170;22;13;912;0;18;621;151;17;105;51;0;9;13;9;9;12;861;0;9;608;143;8;93;912;69;183;210;450;378;521;372;12;597.0;246.0;68.0;525;689;498;190;903;77;754;1265;900;21;898.0
690290202;84;69;00758;69029;Bron;690031;6902902;H;2;904;849;12;43;23;837;164;130;189;304;61;23;125;317;296;61;18;9;848;0;1;495;196;76;79;23;0;0;12;0;11;0;782;0;1;464;176;61;79;849;71;210;212;357;163;686;406;0;693.0;93.0;56.0;364;528;382;145;685;67;444;1464;999;0;812.0
690290203;84;69;00758;69029;Bron;690031;6902902;H;2;523;467;2;54;29;489;18;92;147;172;37;14;27;104;243;61;10;7;442;1;3;114;72;150;102;29;0;2;7;11;3;6;409;1;1;106;61;143;97;467;49;139;61;218;129;327;170;11;213.0;234.0;20.0;287;371;279;92;451;61;307;879;415;19;375.0
690290204;84;69;00758;69029;Bron;690031;6902902;H;2;1262;1072;4;185;189;1063;40;174;322;310;226;4;58;363;386;179;58;24;1056;4;55;501;205;245;46;186;4;44;39;34;63;2;861;0;12;458;171;178;42;1072;144;222;210;496;636;405;108;31;795.0;240.0;29.0;686;896;621;275;1032;113;1782;1019;296;85;942.0
690290205;84;69;00758;69029;Bron;690041;6902902;H;1;1308;1180;11;117;341;963;46;206;296;345;288;15;78;321;405;205;94;62;1108;7;88;301;510;47;155;270;7;52;95;63;28;25;837;0;36;206;447;19;129;1180;187;329;151;514;607;536;168;38;641.0;419.0;95.0;807;974;678;296;1143;90;1419;1330;520;112;1086.0
690290301;84;69;00758;69029;Bron;690041;6902903;H;1;3277;3072;106;99;329;2900;462;496;884;816;415;431;194;555;957;615;220;100;2871;12;119;477;502;635;1126;291;11;57;34;51;98;40;2540;1;52;440;450;527;1070;3072;603;992;593;884;1183;1819;536;71;1290.0;968.0;795.0;2182;2498;1687;811;2628;152;2692;3695;1401;136;2963.0
690290401;84;69;00758;69029;Bron;690051;6902904;H;1;1322;1217;42;62;194;1114;195;155;276;335;255;154;94;209;388;173;111;87;1217;7;63;429;247;358;113;184;3;37;84;25;16;19;1020;4;26;346;223;328;94;1217;225;283;208;501;648;542;44;26;175.0;437.0;592.0;705;922;605;316;1036;41;1419;940;98;36;1158.0
690290402;84;69;00758;69029;Bron;690051;6902904;H;1;1664;1545;19;100;593;1071;33;238;405;408;461;43;59;295;430;371;186;161;1475;32;186;407;465;226;160;552;29;176;114;115;37;80;923;4;10;293;349;188;79;1545;186;335;245;779;830;677;254;39;444.0;770.0;318.0;972;1277;818;459;1516;97;1967;1703;786;73;1477.0
690290501;84;69;00758;69029;Bron;690051;6902905;H;2;1114;1033;0;81;40;1055;131;274;288;183;157;97;107;385;250;130;44;20;990;0;27;745;122;38;59;36;0;12;15;4;5;0;935;0;15;714;118;29;59;1033;131;242;202;458;73;955;859;4;943.0;81.0;4.0;318;558;385;173;909;149;201;2252;2010;8;982.0
690290502;84;69;00758;69029;Bron;690041;6902905;H;1;1231;1152;7;71;7;1217;244;323;334;174;78;218;152;489;185;101;7;0;1152;4;37;1028;69;11;4;7;0;0;7;0;0;0;1139;4;37;1014;69;11;4;1152;142;285;263;463;0;1145;1108;7;1138.0;11.0;4.0;196;556;474;83;960;211;0;2590;2498;32;1069.0
690290601;84;69;00758;69029;Bron;690011;6902906;H;1;1038;959;33;46;351;683;206;206;131;135;281;106;185;164;146;96;82;180;948;51;144;216;331;96;110;339;38;120;81;57;20;21;608;13;24;135;273;76;86;959;171;202;155;431;421;523;161;14;447.0;312.0;188.0;653;722;459;263;790;74;970;880;347;14;923.0
690290602;84;69;00758;69029;Bron;690011;6902906;H;1;865;829;0;36;72;793;0;18;261;339;211;4;10;138;427;222;12;16;829;8;18;698;91;11;2;69;8;14;41;0;4;2;760;0;4;657;91;8;0;829;93;111;101;524;582;229;81;18;760.0;59.0;6.0;345;680;527;153;829;18;1114;554;202;29;793.0
690300000;84;69;69000;69030;Brullioles;ZZZZZZ;6903000;Z;5;397;326;38;33;368;27;2;13;49;87;175;1;7;15;45;83;73;101;320;113;19;16;62;58;51;291;106;16;15;59;50;44;27;6;3;1;3;7;7;326;18;47;65;196;247;73;19;6;6.0;158.0;84.0;270;308;126;182;321;0;655;149;37;12;315.0
690310000;84;69;69000;69031;Brussieu;ZZZZZZ;6903100;Z;5;583;522;21;40;469;114;2;35;64;151;270;2;19;23;76;131;134;137;486;86;25;36;101;121;117;389;71;22;23;76;104;93;97;15;3;13;25;17;24;522;59;109;114;240;393;123;26;6;3.0;190.0;179.0;414;495;193;302;525;5;1101;242;67;10;516.0
690320000;84;69;69303;69032;Bully;ZZZZZZ;6903200;Z;5;869;750;43;76;733;135;5;39;102;180;424;3;9;56;94;165;182;241;744;276;54;29;150;155;80;634;247;42;24;143;110;68;109;29;12;5;7;45;11;750;88;106;121;435;569;165;30;16;15.0;356.0;258.0;598;710;274;436;750;10;1463;369;66;28;734.0
690330000;84;69;00758;69033;Cailloux-sur-Fontaines;ZZZZZZ;6903300;Z;5;1062;1012;8;42;962;98;5;27;101;239;640;1;5;49;72;198;266;421;895;120;22;65;349;192;147;829;113;20;55;342;173;127;64;7;2;10;7;19;20;1012;95;193;170;554;846;154;22;12;5.0;614.0;285.0;896;986;328;658;1010;19;2324;374;40;25;996.0
690340101;84;69;00758;69034;Caluire-et-Cuire;690061;6903401;H;1;1378;1267;11;100;103;1266;35;220;457;347;208;13;64;245;483;276;93;93;1238;93;26;459;387;254;18;103;27;20;21;12;13;10;1127;66;6;429;375;241;9;1267;133;329;180;625;657;600;229;10;578.0;416.0;271.0;821;963;701;261;1237;73;1262;1476;694;15;1237.0
690340102;84;69;00758;69034;Caluire-et-Cuire;690061;6903401;H;1;1049;975;8;65;114;935;3;63;314;372;224;0;17;186;435;199;67;71;975;57;111;590;186;26;5;106;30;40;19;6;6;4;869;27;71;570;180;19;1;975;87;189;141;559;516;458;276;1;662.0;198.0;97.0;529;804;564;240;975;55;1094;1178;801;2;952.0
690340103;84;69;00758;69034;Caluire-et-Cuire;690061;6903401;H;1;1142;1062;14;66;244;898;36;134;367;321;204;29;58;257;334;170;99;115;1060;101;145;487;239;82;6;231;76;72;52;11;14;6;829;25;73;435;228;67;0;1062;93;174;221;574;660;365;73;37;471.0;406.0;182.0;702;882;618;265;1030;24;1407;659;88;83;1045.0
690340104;84;69;00758;69034;Caluire-et-Cuire;690061;6903401;H;1;1394;1292;39;64;79;1311;257;238;339;269;188;105;190;293;338;147;135;83;1229;131;53;306;325;333;82;73;24;26;7;15;0;0;1152;107;27;294;310;333;82;1292;263;343;256;430;579;702;146;11;373.0;631.0;272.0;873;932;698;235;1048;42;1284;1140;189;23;1255.0
690340105;84;69;00758;69034;Caluire-et-Cuire;690061;6903401;H;1;893;783;18;92;103;789;18;110;299;249;107;17;8;179;358;134;29;58;780;13;46;475;215;6;25;83;13;45;23;3;0;0;695;0;1;451;212;6;25;783;105;155;127;396;392;380;134;10;522.0;84.0;173.0;507;661;492;169;768;27;735;784;325;21;755.0
690340201;84;69;00758;69034;Caluire-et-Cuire;690071;6903402;H;1;1499;1377;36;86;155;1343;89;323;377;305;283;40;173;296;367;249;138;114;1341;145;75;414;208;342;157;138;58;32;25;13;6;3;1203;86;43;389;196;335;154;1377;188;411;248;530;504;854;291;19;516.0;523.0;324.0;942;1088;763;326;1296;82;1088;1807;658;42;1321.0
690340301;84;69;00758;69034;Caluire-et-Cuire;690071;6903403;H;1;1189;1077;12;100;283;904;104;202;292;238;241;81;71;227;325;132;99;142;1031;121;96;319;179;77;239;252;62;60;56;13;53;8;777;58;36;263;166;24;230;1077;145;297;193;442;571;486;74;20;433.0;369.0;270.0;897;927;606;321;985;28;1322;862;149;36;1054.0
690340302;84;69;00758;69034;Caluire-et-Cuire;690071;6903403;H;1;924;831;19;73;53;792;100;102;276;206;147;25;95;181;253;143;94;41;831;24;19;322;450;15;0;47;9;12;13;6;6;0;708;15;7;303;374;8;0;831;91;162;152;426;460;361;78;10;640.0;68.0;123.0;460;656;442;214;729;40;900;686;189;18;806.0
690340303;84;69;00758;69034;Caluire-et-Cuire;690101;6903403;H;1;1021;915;11;95;406;612;15;97;266;207;331;1;39;122;267;182;97;207;913;45;65;356;265;46;135;367;42;55;127;92;31;21;543;3;6;229;174;15;114;915;98;171;191;455;590;295;76;31;312.0;469.0;132.0;665;796;470;326;900;28;1401;634;187;48;889.0
690340401;84;69;00758;69034;Caluire-et-Cuire;690081;6903404;H;1;1560;1465;26;69;202;1349;106;182;401;447;328;66;74;287;409;364;172;93;1453;22;38;471;791;53;77;173;6;29;104;25;3;6;1273;16;9;367;764;47;70;1465;148;231;236;850;960;480;152;25;772.0;530.0;162.0;1010;1144;847;297;1371;57;1922;922;313;47;1440.0
690340402;84;69;00758;69034;Caluire-et-Cuire;690081;6903404;H;1;1180;1049;28;102;23;1152;47;141;304;321;235;35;25;188;310;218;152;121;1034;149;23;587;192;39;44;23;9;1;0;3;6;3;1012;139;22;587;189;33;41;1049;134;196;153;566;681;340;64;28;772.0;148.0;127.0;514;828;526;303;1011;37;1360;698;155;55;1040.0
690340403;84;69;00758;69034;Caluire-et-Cuire;690081;6903404;H;1;955;853;14;88;63;889;45;108;232;319;148;21;25;127;273;291;58;57;851;173;75;275;228;92;8;52;30;8;3;3;0;8;799;142;67;272;225;92;0;853;117;161;162;413;420;427;138;6;391.0;235.0;219.0;427;681;484;196;813;60;961;997;425;22;837.0
690340501;84;69;00758;69034;Caluire-et-Cuire;690091;6903405;H;1;1195;1047;0;147;30;1164;4;62;367;476;139;0;35;177;585;216;31;4;1047;0;47;878;115;4;4;30;0;4;23;0;4;0;1017;0;43;855;115;0;4;1047;126;97;211;613;375;668;553;4;850.0;151.0;39.0;460;684;545;139;1047;58;797;1641;1336;4;997.0
690340502;84;69;00758;69034;Caluire-et-Cuire;690091;6903405;H;1;1387;1296;16;74;145;1238;13;69;457;419;339;3;13;121;503;406;131;118;1293;23;49;1050;167;0;4;126;16;46;53;6;0;4;1167;7;3;997;161;0;0;1296;117;198;158;823;1015;274;3;6;1144.0;129.0;20.0;633;1097;763;334;1283;33;2126;584;10;19;1290.0
690340503;84;69;00758;69034;Caluire-et-Cuire;690091;6903405;H;1;1067;946;22;98;92;975;57;92;331;248;219;11;49;180;223;230;115;139;946;11;58;580;275;9;13;86;11;33;31;8;1;3;860;0;25;549;267;9;10;946;108;150;136;552;662;268;0;17;786.0;112.0;46.0;495;843;561;283;901;39;1304;508;0;36;940.0
690340601;84;69;00758;69034;Caluire-et-Cuire;690101;6903406;H;1;875;829;7;39;308;567;18;84;225;207;296;15;11;123;187;209;84;200;825;20;60;164;302;147;132;287;20;43;42;88;69;25;538;0;17;122;214;78;107;829;57;195;198;380;492;316;188;22;219.0;481.0;120.0;608;719;401;318;811;71;1147;947;656;43;807.0
690340602;84;69;00758;69034;Caluire-et-Cuire;690101;6903406;H;1;1107;1022;16;68;750;357;40;79;178;173;553;31;5;115;154;135;155;428;1018;324;251;153;152;56;83;701;190;206;111;136;50;7;318;133;45;42;15;6;76;1022;89;145;193;595;765;238;40;19;70.0;652.0;280.0;666;900;450;449;995;53;1918;539;118;28;1007.0
690340701;84;69;00758;69034;Caluire-et-Cuire;690101;6903407;A;3;222;210;3;9;189;33;0;14;13;32;151;0;3;18;18;19;50;102;204;24;37;22;22;46;52;171;21;37;10;21;46;36;33;3;0;12;1;0;16;210;14;24;53;119;176;29;12;4;0.0;149.0;59.0;192;203;81;122;210;4;474;84;32;7;207.0
