IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
320240000;76;32;32000;32024;ZZZZZZ;3202400;Z;5;75;25;0;50;50;15;10;25;40;10;0;0;0
320250000;76;32;32000;32025;ZZZZZZ;3202500;Z;5;79;25;5;49;49;25;0;25;30;15;0;0;5
320260000;76;32;32000;32026;ZZZZZZ;3202600;Z;5;49;10;0;39;39;19;5;15;19;10;10;0;0
320270000;76;32;00263;32027;ZZZZZZ;3202700;Z;5;669;229;15;424;424;135;55;234;249;90;55;30;0
320280000;76;32;32000;32028;ZZZZZZ;3202800;Z;5;59;25;5;29;29;15;5;10;15;10;0;5;0
320290000;76;32;32000;32029;ZZZZZZ;3202900;Z;5;318;101;5;212;212;86;20;106;126;45;25;10;5
320300000;76;32;32000;32030;ZZZZZZ;3203000;Z;5;66;16;5;44;49;16;5;27;38;5;5;0;0
320310000;76;32;32000;32031;ZZZZZZ;3203100;Z;5;75;25;0;50;50;20;5;25;25;10;15;0;0
320320000;76;32;32000;32032;ZZZZZZ;3203200;Z;5;171;76;0;94;94;24;10;60;75;5;10;0;5
320330000;76;32;32000;32033;ZZZZZZ;3203300;Z;5;52;10;5;36;36;5;16;16;26;0;5;0;5
320340000;76;32;32000;32034;ZZZZZZ;3203400;Z;5;24;5;0;19;19;10;0;10;14;5;0;0;0
320350000;76;32;32000;32035;ZZZZZZ;3203500;Z;5;130;47;5;78;78;31;5;42;52;16;5;0;5
320360000;76;32;32000;32036;ZZZZZZ;3203600;Z;5;290;90;0;200;205;80;30;95;100;50;45;10;0
320370000;76;32;32000;32037;ZZZZZZ;3203700;Z;5;69;21;5;42;42;11;11;21;26;11;5;0;0
320380000;76;32;32000;32038;ZZZZZZ;3203800;Z;5;68;9;0;59;64;32;5;27;27;14;23;0;0
320390000;76;32;32000;32039;ZZZZZZ;3203900;Z;5;46;10;0;36;36;15;0;21;21;5;10;0;0
320400000;76;32;32000;32040;ZZZZZZ;3204000;Z;5;56;11;0;45;45;17;0;28;34;0;6;6;0
320410000;76;32;32000;32041;ZZZZZZ;3204100;Z;5;81;16;0;65;65;27;5;32;43;11;5;5;0
320420000;76;32;32000;32042;ZZZZZZ;3204200;Z;5;55;10;0;45;45;5;5;35;35;5;5;0;0
320430000;76;32;32000;32043;ZZZZZZ;3204300;Z;5;70;25;0;45;45;15;5;25;30;5;5;5;0
320440000;76;32;32000;32044;ZZZZZZ;3204400;Z;5;155;41;5;109;109;41;16;52;62;26;16;5;0
320450000;76;32;32000;32045;ZZZZZZ;3204500;Z;5;195;55;5;135;135;55;5;75;75;30;25;0;5
320460000;76;32;32000;32046;ZZZZZZ;3204600;Z;5;90;25;5;60;60;35;0;25;30;10;10;10;0
320470000;76;32;32000;32047;ZZZZZZ;3204700;Z;5;42;5;0;37;37;14;5;19;28;5;5;0;0
320480000;76;32;32000;32048;ZZZZZZ;3204800;Z;5;39;10;5;24;29;10;0;19;19;10;0;0;0
320490000;76;32;32000;32049;ZZZZZZ;3204900;Z;5;41;12;0;29;29;6;0;23;29;0;0;0;0
320500000;76;32;32000;32050;ZZZZZZ;3205000;Z;5;50;15;0;35;35;15;5;15;15;15;0;5;0
320510000;76;32;32000;32051;ZZZZZZ;3205100;Z;5;45;5;0;40;40;20;5;15;20;5;15;0;0
320520000;76;32;32000;32052;ZZZZZZ;3205200;Z;5;65;20;0;45;45;15;0;30;30;5;5;5;0
320530000;76;32;32000;32053;ZZZZZZ;3205300;Z;5;85;15;0;70;70;15;5;50;50;5;10;0;5
320540000;76;32;32000;32054;ZZZZZZ;3205400;Z;5;179;50;5;124;129;55;10;65;80;15;35;0;0
320550000;76;32;32000;32055;ZZZZZZ;3205500;Z;5;55;15;0;40;45;10;10;25;25;5;10;5;0
320560000;76;32;32000;32056;ZZZZZZ;3205600;Z;5;16;0;0;16;16;10;5;0;0;10;5;0;0
320570000;76;32;32000;32057;ZZZZZZ;3205700;Z;5;54;15;0;39;39;15;0;25;25;10;5;0;0
320580000;76;32;32000;32058;ZZZZZZ;3205800;Z;5;25;10;0;15;15;5;5;5;10;0;5;0;0
320590000;76;32;32000;32059;ZZZZZZ;3205900;Z;5;60;15;0;45;45;10;5;30;35;5;5;0;0
320600000;76;32;32000;32060;ZZZZZZ;3206000;Z;5;77;15;5;57;62;26;0;36;36;10;10;5;0
320610000;76;32;32000;32061;ZZZZZZ;3206100;Z;5;63;19;0;44;44;10;15;19;24;10;5;5;0
320620000;76;32;32000;32062;ZZZZZZ;3206200;Z;5;69;15;0;54;54;15;0;39;39;5;5;5;0
320630000;76;32;32000;32063;ZZZZZZ;3206300;Z;5;80;20;0;60;60;25;5;30;30;15;10;5;0
320640000;76;32;32000;32064;ZZZZZZ;3206400;Z;5;206;67;0;139;139;41;21;77;87;21;26;5;0
320650000;76;32;32000;32065;ZZZZZZ;3206500;Z;5;100;35;5;60;60;20;15;25;30;20;5;5;0
320660000;76;32;32000;32066;ZZZZZZ;3206600;Z;5;111;31;10;70;70;29;0;41;45;5;10;9;0
320670000;76;32;32000;32067;ZZZZZZ;3206700;Z;5;25;10;0;15;15;10;0;5;5;5;0;5;0
320680000;76;32;32000;32068;ZZZZZZ;3206800;Z;5;55;10;10;35;35;20;5;10;10;15;10;0;0
320690000;76;32;32000;32069;ZZZZZZ;3206900;Z;5;29;10;0;19;19;10;0;10;15;5;0;0;0
320700000;76;32;32000;32070;ZZZZZZ;3207000;Z;5;96;37;0;59;59;16;11;32;37;16;5;0;0
320710000;76;32;32000;32071;ZZZZZZ;3207100;Z;5;99;28;0;72;72;22;17;33;33;22;11;0;6
320720000;76;32;32000;32072;ZZZZZZ;3207200;Z;5;20;10;0;10;10;5;0;5;5;5;0;0;0
320730000;76;32;32000;32073;ZZZZZZ;3207300;Z;5;104;31;0;73;73;31;10;31;31;21;16;5;0
320750000;76;32;32000;32075;ZZZZZZ;3207500;Z;5;95;25;0;70;70;25;5;40;45;15;5;0;5
320760000;76;32;32000;32076;ZZZZZZ;3207600;Z;5;230;70;10;150;150;70;5;75;85;30;25;10;0
320770000;76;32;32000;32077;ZZZZZZ;3207700;Z;5;40;10;0;30;30;10;5;15;30;0;0;0;0
320780000;76;32;32000;32078;ZZZZZZ;3207800;Z;5;97;26;5;67;67;15;15;36;46;10;5;5;0
320790000;76;32;32000;32079;ZZZZZZ;3207900;Z;5;611;217;5;389;389;131;30;227;257;61;61;10;0
320800000;76;32;32000;32080;ZZZZZZ;3208000;Z;5;64;20;0;44;44;10;0;34;34;0;10;0;0
320810000;76;32;32000;32081;ZZZZZZ;3208100;Z;5;60;20;0;40;40;15;0;25;30;0;10;0;0
320820000;76;32;32000;32082;ZZZZZZ;3208200;Z;5;145;30;5;110;110;45;5;60;60;20;20;5;5
320830000;76;32;32000;32083;ZZZZZZ;3208300;Z;5;424;134;15;274;274;98;25;152;157;60;44;10;4
320840000;76;32;32000;32084;ZZZZZZ;3208400;Z;5;25;5;0;20;20;0;15;5;20;0;0;0;0
320850000;76;32;32000;32085;ZZZZZZ;3208500;Z;5;70;11;0;59;59;27;16;16;32;16;5;5;0
320860000;76;32;32000;32086;ZZZZZZ;3208600;Z;5;39;11;0;28;28;6;6;17;17;6;6;0;0
320870000;76;32;32000;32087;ZZZZZZ;3208700;Z;5;60;25;0;35;35;15;5;15;20;5;5;0;5
320880000;76;32;32000;32088;ZZZZZZ;3208800;Z;5;145;35;5;105;105;35;15;55;60;30;5;10;0
320890000;76;32;32000;32089;ZZZZZZ;3208900;Z;5;99;20;0;79;79;35;5;40;45;10;20;5;0
320900000;76;32;32000;32090;ZZZZZZ;3209000;Z;5;135;26;0;109;109;52;16;42;42;31;31;5;0
320910000;76;32;32000;32091;ZZZZZZ;3209100;Z;5;135;20;5;110;110;45;15;50;65;15;20;10;0
320920000;76;32;32000;32092;ZZZZZZ;3209200;Z;5;45;10;0;35;35;15;0;20;20;5;5;5;0
320930000;76;32;32000;32093;ZZZZZZ;3209300;Z;5;46;15;0;31;31;10;0;20;20;10;0;0;0
320940000;76;32;32000;32094;ZZZZZZ;3209400;Z;5;199;66;0;133;133;53;5;75;80;29;19;5;0
320950000;76;32;32000;32095;ZZZZZZ;3209500;Z;5;282;76;16;191;191;70;10;110;121;20;50;0;0
320960000;76;32;32000;32096;ZZZZZZ;3209600;Z;5;871;414;20;438;442;111;69;262;297;68;65;9;4
320970000;76;32;32000;32097;ZZZZZZ;3209700;Z;5;50;15;0;35;35;15;10;10;15;15;0;0;5
320980000;76;32;32000;32098;ZZZZZZ;3209800;Z;5;110;20;0;90;90;60;15;15;25;25;30;10;0
320990000;76;32;32000;32099;ZZZZZZ;3209900;Z;5;34;15;0;19;19;5;5;10;10;10;0;0;0
321000000;76;32;32000;32100;ZZZZZZ;3210000;Z;5;64;14;0;50;50;14;5;32;32;9;9;0;0
321010000;76;32;32000;32101;ZZZZZZ;3210100;Z;5;85;15;0;70;70;30;10;30;30;15;20;5;0
321020000;76;32;32000;32102;ZZZZZZ;3210200;Z;5;95;15;0;80;80;30;10;40;40;30;10;0;0
321030000;76;32;32000;32103;ZZZZZZ;3210300;Z;5;80;25;5;50;55;20;5;30;30;10;15;0;0
321040000;76;32;32000;32104;ZZZZZZ;3210400;Z;5;74;25;0;49;54;20;10;25;25;15;15;0;0
321050000;76;32;32000;32105;ZZZZZZ;3210500;Z;5;124;18;0;106;106;64;9;32;51;18;28;9;0
321060000;76;32;32000;32106;ZZZZZZ;3210600;Z;5;355;109;0;247;247;104;59;84;109;64;49;20;5
321070101;76;32;32203;32107;ZZZZZZ;3210701;H;4;964;391;45;527;532;186;70;276;306;119;64;29;14
321070102;76;32;32203;32107;ZZZZZZ;3210701;H;4;1180;518;15;647;657;226;80;351;406;124;88;24;14
321070103;76;32;32203;32107;ZZZZZZ;3210701;H;4;1029;427;20;583;583;167;105;311;361;109;64;44;5
321080000;76;32;32000;32108;ZZZZZZ;3210800;Z;5;57;10;0;48;48;24;5;19;24;14;10;0;0
321090000;76;32;32000;32109;ZZZZZZ;3210900;Z;5;95;30;0;65;70;10;15;45;55;5;10;0;0
321100000;76;32;32000;32110;ZZZZZZ;3211000;Z;5;192;64;10;118;118;52;0;66;76;24;14;4;0
321110000;76;32;32000;32111;ZZZZZZ;3211100;Z;5;26;11;5;11;11;0;0;11;11;0;0;0;0
321120000;76;32;32000;32112;ZZZZZZ;3211200;Z;5;100;20;0;80;80;30;10;40;50;10;15;0;5
321130000;76;32;32000;32113;ZZZZZZ;3211300;Z;5;44;20;0;24;24;10;10;5;15;10;0;0;0
321140000;76;32;32000;32114;ZZZZZZ;3211400;Z;5;55;15;0;40;40;15;10;15;20;20;0;0;0
321150000;76;32;32000;32115;ZZZZZZ;3211500;Z;5;164;51;0;113;113;26;10;77;77;21;10;0;5
321160000;76;32;32000;32116;ZZZZZZ;3211600;Z;5;65;20;0;45;50;15;0;35;40;0;5;5;0
321170000;76;32;32401;32117;ZZZZZZ;3211700;Z;5;367;76;0;291;291;107;51;133;148;71;51;20;0
321180000;76;32;32000;32118;ZZZZZZ;3211800;Z;5;67;17;0;50;50;11;22;17;39;6;6;0;0
321190000;76;32;32103;32119;ZZZZZZ;3211900;Z;5;1892;715;25;1152;1167;387;169;611;745;214;134;55;20
321200000;76;32;32000;32120;ZZZZZZ;3212000;Z;5;168;36;0;132;132;60;20;51;56;25;40;5;5
321210000;76;32;32000;32121;ZZZZZZ;3212100;Z;5;224;57;0;167;167;68;21;78;94;36;36;0;0
321220000;76;32;32000;32122;ZZZZZZ;3212200;Z;5;166;47;5;114;114;36;16;62;73;16;21;5;0
321230000;76;32;32000;32123;ZZZZZZ;3212300;Z;5;229;44;0;185;190;84;10;96;127;21;37;0;6
321240000;76;32;32000;32124;ZZZZZZ;3212400;Z;5;80;20;0;60;60;25;5;30;40;15;5;0;0
321250000;76;32;32000;32125;ZZZZZZ;3212500;Z;5;60;15;0;45;45;25;0;20;20;15;10;0;0
321260000;76;32;32000;32126;ZZZZZZ;3212600;Z;5;79;29;0;49;49;15;0;34;34;10;5;0;0
321270000;76;32;32000;32127;ZZZZZZ;3212700;Z;5;328;133;10;185;185;54;10;121;131;20;30;5;0
321280000;76;32;32000;32128;ZZZZZZ;3212800;Z;5;86;15;5;66;66;25;0;40;40;15;10;0;0
321290000;76;32;32000;32129;ZZZZZZ;3212900;Z;5;61;15;0;46;46;15;5;26;36;5;5;0;0
321300000;76;32;32000;32130;ZZZZZZ;3213000;Z;5;105;30;5;70;70;25;10;35;50;15;5;0;0
321310000;76;32;32000;32131;ZZZZZZ;3213100;Z;5;78;26;0;52;57;16;5;36;42;10;5;0;0
321320101;76;32;32201;32132;ZZZZZZ;3213201;H;4;1005;330;20;655;660;220;75;365;415;120;90;25;10
321320102;76;32;32201;32132;ZZZZZZ;3213201;H;4;1035;465;30;540;545;130;155;260;315;90;80;40;20
321320103;76;32;32201;32132;ZZZZZZ;3213201;H;4;955;440;10;505;510;145;90;275;320;100;65;20;5
321330000;76;32;32000;32133;ZZZZZZ;3213300;Z;5;138;52;5;81;81;23;10;49;54;14;9;4;0
321340000;76;32;32000;32134;ZZZZZZ;3213400;Z;5;135;20;0;115;115;60;10;45;50;35;20;5;5
321350000;76;32;32000;32135;ZZZZZZ;3213500;Z;5;60;15;0;45;50;15;15;20;25;10;15;0;0
321360000;76;32;32000;32136;ZZZZZZ;3213600;Z;5;74;19;0;56;56;23;9;23;32;9;9;5;0
321380000;76;32;32000;32138;ZZZZZZ;3213800;Z;5;66;20;0;46;46;20;5;20;25;10;5;5;0
321390000;76;32;32000;32139;ZZZZZZ;3213900;Z;5;50;10;0;40;40;15;5;20;25;10;0;0;5
321400000;76;32;32000;32140;ZZZZZZ;3214000;Z;5;33;14;5;14;14;5;5;5;5;0;5;0;5
321410000;76;32;32000;32141;ZZZZZZ;3214100;Z;5;53;21;5;26;32;5;5;21;21;11;0;0;0
321420000;76;32;32000;32142;ZZZZZZ;3214200;Z;5;61;15;0;46;46;26;5;15;31;5;5;5;0
321430000;76;32;32000;32143;ZZZZZZ;3214300;Z;5;141;43;0;98;98;38;0;60;60;22;11;5;0
321440000;76;32;32000;32144;ZZZZZZ;3214400;Z;5;38;11;0;27;27;16;0;11;16;5;0;5;0
321450000;76;32;32000;32145;ZZZZZZ;3214500;Z;5;29;15;0;15;15;5;0;10;10;0;5;0;0
321460000;76;32;32000;32146;ZZZZZZ;3214600;Z;5;109;21;0;88;88;47;0;41;41;21;21;5;0
321470000;76;32;32101;32147;ZZZZZZ;3214700;Z;5;1332;480;15;837;843;344;138;361;453;199;118;62;10
321480000;76;32;32000;32148;ZZZZZZ;3214800;Z;5;30;5;5;20;20;15;0;5;5;0;10;5;0
321490000;76;32;32000;32149;ZZZZZZ;3214900;Z;5;550;185;15;350;355;115;55;185;210;70;45;20;10
321500000;76;32;32000;32150;ZZZZZZ;3215000;Z;5;82;24;0;58;58;19;0;39;39;0;15;5;0
321510000;76;32;32000;32151;ZZZZZZ;3215100;Z;5;32;11;0;21;27;5;0;21;21;5;0;0;0
321520000;76;32;32000;32152;ZZZZZZ;3215200;Z;5;150;45;5;100;100;45;10;45;55;30;10;5;0
321530000;76;32;32000;32153;ZZZZZZ;3215300;Z;5;53;11;0;42;42;32;0;11;11;11;16;5;0
321540000;76;32;32000;32154;ZZZZZZ;3215400;Z;5;47;14;0;33;33;9;5;19;19;0;9;5;0
321550000;76;32;32000;32155;ZZZZZZ;3215500;Z;5;535;180;0;355;355;115;75;165;200;60;70;20;5
321560000;76;32;32000;32156;ZZZZZZ;3215600;Z;5;90;20;0;70;75;20;10;45;50;5;15;5;0
321570000;76;32;32000;32157;ZZZZZZ;3215700;Z;5;65;15;0;50;50;30;5;15;15;10;15;10;0
321580000;76;32;32000;32158;ZZZZZZ;3215800;Z;5;110;35;5;70;70;20;10;40;45;5;5;10;5
321590000;76;32;32000;32159;ZZZZZZ;3215900;Z;5;238;69;10;159;159;60;35;65;84;45;20;10;0
321600101;76;32;32202;32160;ZZZZZZ;3216001;H;4;1508;644;10;854;869;293;205;371;415;229;185;29;10
321600102;76;32;32202;32160;ZZZZZZ;3216001;H;4;2454;781;20;1654;1679;761;346;571;659;420;464;107;29
321610000;76;32;32000;32161;ZZZZZZ;3216100;Z;5;46;12;0;35;35;6;12;17;17;12;6;0;0
321620000;76;32;32000;32162;ZZZZZZ;3216200;Z;5;529;182;15;332;332;136;65;131;151;91;60;30;0
321630000;76;32;32000;32163;ZZZZZZ;3216300;Z;5;145;45;0;100;100;35;5;60;65;20;15;0;0
321640000;76;32;32000;32164;ZZZZZZ;3216400;Z;5;58;11;0;47;47;11;0;37;37;5;5;0;0
321650000;76;32;32000;32165;ZZZZZZ;3216500;Z;5;90;20;0;70;70;35;0;35;40;15;15;0;0
321660000;76;32;32000;32166;ZZZZZZ;3216600;Z;5;50;15;0;35;35;15;5;15;15;10;10;0;0
321670000;76;32;32000;32167;ZZZZZZ;3216700;Z;5;126;29;0;97;97;39;10;48;48;39;5;0;5
321690000;76;32;32000;32169;ZZZZZZ;3216900;Z;5;68;16;0;52;52;21;0;31;31;5;10;5;0
321700000;76;32;32000;32170;ZZZZZZ;3217000;Z;5;60;15;0;45;45;15;5;25;30;10;5;0;0
321710000;76;32;32000;32171;ZZZZZZ;3217100;Z;5;68;15;0;53;53;29;5;19;24;19;5;5;0
321720000;76;32;32000;32172;ZZZZZZ;3217200;Z;5;120;30;0;90;90;45;0;45;50;15;15;10;0
321730000;76;32;32000;32173;ZZZZZZ;3217300;Z;5;85;25;0;60;60;25;15;20;25;10;25;0;0
321740000;76;32;32000;32174;ZZZZZZ;3217400;Z;5;111;48;0;63;63;19;10;34;43;14;0;5;0
321750000;76;32;32000;32175;ZZZZZZ;3217500;Z;5;78;26;0;52;52;21;10;21;26;21;5;0;0
321760000;76;32;32000;32176;ZZZZZZ;3217600;Z;5;55;15;0;40;40;15;0;25;25;5;10;0;0
321770000;76;32;32000;32177;ZZZZZZ;3217700;Z;5;63;15;0;49;49;24;5;20;20;24;5;0;0
321780000;76;32;32000;32178;ZZZZZZ;3217800;Z;5;36;5;0;31;31;10;10;10;15;0;5;5;5
321800000;76;32;32000;32180;ZZZZZZ;3218000;Z;5;239;59;16;164;169;63;32;75;90;32;42;0;5
321810000;76;32;32000;32181;ZZZZZZ;3218100;Z;5;113;30;5;79;79;20;20;39;54;10;10;0;5
321820000;76;32;32000;32182;ZZZZZZ;3218200;Z;5;74;16;0;58;58;21;11;26;37;5;11;5;0
321830000;76;32;32000;32183;ZZZZZZ;3218300;Z;5;105;20;5;80;80;30;5;45;55;10;10;5;0
321840000;76;32;32000;32184;ZZZZZZ;3218400;Z;5;52;16;0;36;36;21;5;10;21;5;5;5;0
321850000;76;32;32000;32185;ZZZZZZ;3218500;Z;5;71;25;0;46;46;20;0;25;25;10;10;0;0
321860000;76;32;32000;32186;ZZZZZZ;3218600;Z;5;35;5;0;30;30;0;10;20;25;0;0;0;5
321870000;76;32;32000;32187;ZZZZZZ;3218700;Z;5;54;20;5;30;30;10;5;15;15;5;10;0;0
321880000;76;32;32000;32188;ZZZZZZ;3218800;Z;5;30;10;0;20;20;15;0;5;5;10;5;0;0
321890000;76;32;32000;32189;ZZZZZZ;3218900;Z;5;46;15;0;31;31;10;5;15;15;10;5;0;0
321900000;76;32;32000;32190;ZZZZZZ;3219000;Z;5;239;78;10;151;151;39;24;88;102;15;29;5;0
321910000;76;32;32000;32191;ZZZZZZ;3219100;Z;5;63;19;0;44;44;10;10;24;24;0;10;10;0
321920000;76;32;32000;32192;ZZZZZZ;3219200;Z;5;110;30;0;80;80;20;15;45;45;10;25;0;0
321930000;76;32;32000;32193;ZZZZZZ;3219300;Z;5;110;30;0;80;80;25;5;50;55;10;15;0;0
321940000;76;32;32000;32194;ZZZZZZ;3219400;Z;5;95;25;0;70;70;30;5;35;45;10;10;5;0
321950000;76;32;32000;32195;ZZZZZZ;3219500;Z;5;27;11;0;16;16;0;5;11;11;5;0;0;0
321960000;76;32;32000;32196;ZZZZZZ;3219600;Z;5;80;15;5;60;60;15;5;40;40;15;0;0;5
321970000;76;32;32000;32197;ZZZZZZ;3219700;Z;5;111;26;0;85;85;21;16;48;58;11;11;5;0
321980000;76;32;32000;32198;ZZZZZZ;3219800;Z;5;73;10;0;62;62;26;10;26;36;10;10;5;0
321990000;76;32;32000;32199;ZZZZZZ;3219900;Z;5;90;20;0;70;70;25;0;45;45;10;10;0;5
322000000;76;32;32000;32200;ZZZZZZ;3220000;Z;5;166;41;0;124;124;47;16;62;72;21;26;5;0
322010000;76;32;32000;32201;ZZZZZZ;3220100;Z;5;138;36;0;102;102;46;5;51;56;31;15;0;0
322020000;76;32;32000;32202;ZZZZZZ;3220200;Z;5;125;30;5;90;90;20;20;50;60;5;20;5;0
322030000;76;32;32000;32203;ZZZZZZ;3220300;Z;5;115;30;0;85;85;35;0;50;50;15;15;5;0
322040000;76;32;32000;32204;ZZZZZZ;3220400;Z;5;183;57;5;120;120;42;5;73;78;21;21;0;0
322050000;76;32;32000;32205;ZZZZZZ;3220500;Z;5;50;20;5;25;25;15;0;10;15;5;5;0;0
322060000;76;32;32000;32206;ZZZZZZ;3220600;Z;5;95;25;0;70;70;30;10;30;40;10;15;0;5
322070000;76;32;32000;32207;ZZZZZZ;3220700;Z;5;145;35;5;105;105;40;15;50;50;25;25;5;0
322080000;76;32;32102;32208;ZZZZZZ;3220800;Z;5;1753;699;10;1044;1054;310;160;584;654;170;165;55;10
322090000;76;32;32000;32209;ZZZZZZ;3220900;Z;5;121;30;0;91;91;40;5;45;45;25;20;0;0
322100000;76;32;32000;32210;ZZZZZZ;3221000;Z;5;200;25;0;175;175;110;25;40;45;55;50;20;5
322110000;76;32;32000;32211;ZZZZZZ;3221100;Z;5;90;30;5;55;55;25;0;30;30;10;10;5;0
322120000;76;32;32000;32212;ZZZZZZ;3221200;Z;5;100;30;0;70;70;25;5;40;40;15;15;0;0
322130000;76;32;32000;32213;ZZZZZZ;3221300;Z;5;962;350;15;597;597;212;94;291;321;128;113;30;5
322140000;76;32;32000;32214;ZZZZZZ;3221400;Z;5;55;20;0;35;35;15;5;15;25;0;10;0;0
322150000;76;32;32000;32215;ZZZZZZ;3221500;Z;5;68;19;0;49;49;15;0;34;34;5;10;0;0
322160000;76;32;32000;32216;ZZZZZZ;3221600;Z;5;65;15;10;40;40;20;5;15;15;10;5;5;5
322170000;76;32;32000;32217;ZZZZZZ;3221700;Z;5;30;10;0;20;20;5;5;10;10;5;5;0;0
322180000;76;32;32000;32218;ZZZZZZ;3221800;Z;5;26;5;0;21;21;0;10;10;10;5;5;0;0
322190000;76;32;32000;32219;ZZZZZZ;3221900;Z;5;138;37;0;100;100;14;30;56;66;20;10;5;0
322200000;76;32;32000;32220;ZZZZZZ;3222000;Z;5;77;33;6;39;39;17;6;17;17;11;11;0;0
322210000;76;32;32000;32221;ZZZZZZ;3222100;Z;5;88;15;0;74;74;20;10;44;44;10;15;5;0
322220000;76;32;32000;32222;ZZZZZZ;3222200;Z;5;113;34;0;79;79;25;10;44;54;15;5;5;0
322230000;76;32;32000;32223;ZZZZZZ;3222300;Z;5;20;5;0;15;15;5;5;5;15;0;0;0;0
322240000;76;32;32000;32224;ZZZZZZ;3222400;Z;5;117;33;0;83;94;28;17;50;50;17;28;0;0
322250000;76;32;32000;32225;ZZZZZZ;3222500;Z;5;55;16;0;38;38;11;0;27;27;5;5;0;0
322260000;76;32;32000;32226;ZZZZZZ;3222600;Z;5;40;15;0;25;25;10;10;5;10;15;0;0;0
322270000;76;32;32000;32227;ZZZZZZ;3222700;Z;5;376;141;10;225;230;95;25;110;125;45;50;0;10
