IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
570320104;44;57;57701;57032;ZZZZZZ;5703201;H;4;496;91;544;270;149;128;81
570330000;44;57;57000;57033;ZZZZZZ;5703300;Z;5;90;19;134;55;53;20;20
570340000;44;57;57000;57034;ZZZZZZ;5703400;Z;5;8;3;12;1;2;0;3
570350000;44;57;57000;57035;ZZZZZZ;5703500;Z;5;21;4;32;16;9;3;3
570360000;44;57;57000;57036;ZZZZZZ;5703600;Z;5;14;3;29;19;9;4;0
570370000;44;57;57000;57037;ZZZZZZ;5703700;Z;5;29;6;55;46;31;22;4
570380000;44;57;00366;57038;ZZZZZZ;5703800;Z;5;1770;305;1403;770;407;330;295
570390000;44;57;57701;57039;ZZZZZZ;5703900;Z;5;182;86;389;298;216;141;137
570400000;44;57;57000;57040;ZZZZZZ;5704000;Z;5;25;8;43;40;33;18;20
570410000;44;57;57108;57041;ZZZZZZ;5704100;Z;5;472;76;636;289;146;105;61
570420000;44;57;57000;57042;ZZZZZZ;5704200;Z;5;177;31;171;58;30;11;9
570430000;44;57;57131;57043;ZZZZZZ;5704300;Z;5;211;38;379;188;169;93;95
570440000;44;57;57000;57044;ZZZZZZ;5704400;Z;5;18;3;37;18;5;2;2
570450000;44;57;57000;57045;ZZZZZZ;5704500;Z;5;23;4;23;10;14;6;3
570460000;44;57;57000;57046;ZZZZZZ;5704600;Z;5;194;19;221;84;52;38;32
570470000;44;57;57000;57047;ZZZZZZ;5704700;Z;5;177;25;283;144;81;69;34
570480000;44;57;57000;57048;ZZZZZZ;5704800;Z;5;11;1;14;15;10;0;7
570490000;44;57;57701;57049;ZZZZZZ;5704900;Z;5;449;127;721;569;433;391;467
570500000;44;57;57000;57050;ZZZZZZ;5705000;Z;5;15;2;27;15;14;4;1
570510000;44;57;57000;57051;ZZZZZZ;5705100;Z;5;82;17;87;39;27;12;7
570520000;44;57;57000;57052;ZZZZZZ;5705200;Z;5;75;15;150;83;64;41;22
570530000;44;57;57000;57053;ZZZZZZ;5705300;Z;5;21;3;37;14;7;2;3
570540000;44;57;57000;57054;ZZZZZZ;5705400;Z;5;28;8;49;20;21;8;6
570550000;44;57;57000;57055;ZZZZZZ;5705500;Z;5;33;23;123;65;62;45;26
570560000;44;57;57000;57056;ZZZZZZ;5705600;Z;5;41;8;45;25;25;14;6
570570000;44;57;57000;57057;ZZZZZZ;5705700;Z;5;60;17;127;92;58;40;32
570580101;44;57;57501;57058;ZZZZZZ;5705801;H;4;978;52;317;183;53;35;22
570580102;44;57;57501;57058;ZZZZZZ;5705801;H;4;278;63;321;224;114;84;55
570580103;44;57;57501;57058;ZZZZZZ;5705801;H;4;542;38;187;93;21;10;16
570580104;44;57;57501;57058;ZZZZZZ;5705801;H;4;638;37;253;124;37;36;10
570590000;44;57;57000;57059;ZZZZZZ;5705900;Z;5;9;6;9;12;7;1;1
570600000;44;57;57000;57060;ZZZZZZ;5706000;Z;5;119;14;130;72;46;16;5
570610000;44;57;57501;57061;ZZZZZZ;5706100;Z;5;168;47;317;181;90;63;32
570620000;44;57;57000;57062;ZZZZZZ;5706200;Z;5;43;7;103;62;47;33;22
570630000;44;57;57000;57063;ZZZZZZ;5706300;Z;5;42;11;65;23;16;10;3
570640000;44;57;57000;57064;ZZZZZZ;5706400;Z;5;44;9;74;31;31;17;5
570650000;44;57;57000;57065;ZZZZZZ;5706500;Z;5;45;11;69;23;12;3;2
570660000;44;57;57000;57066;ZZZZZZ;5706600;Z;5;128;14;138;52;43;19;3
570670000;44;57;57206;57067;ZZZZZZ;5706700;Z;5;297;70;579;361;286;229;166
570690000;44;57;57000;57069;ZZZZZZ;5706900;Z;5;93;21;120;80;30;22;11
570700000;44;57;57000;57070;ZZZZZZ;5707000;Z;5;28;7;45;48;20;12;4
570710000;44;57;57000;57071;ZZZZZZ;5707100;Z;5;62;15;116;59;23;24;4
570720000;44;57;57000;57072;ZZZZZZ;5707200;Z;5;78;20;154;87;69;37;23
570730000;44;57;57501;57073;ZZZZZZ;5707300;Z;5;147;31;232;132;75;45;41
570740000;44;57;57000;57074;ZZZZZZ;5707400;Z;5;205;31;181;80;65;48;30
570750000;44;57;57000;57075;ZZZZZZ;5707500;Z;5;19;7;57;38;36;21;16
570760000;44;57;57000;57076;ZZZZZZ;5707600;Z;5;69;12;113;65;52;47;31
570770000;44;57;57000;57077;ZZZZZZ;5707700;Z;5;13;5;22;12;9;4;2
570790000;44;57;57000;57079;ZZZZZZ;5707900;Z;5;67;16;141;51;36;14;6
570800000;44;57;57000;57080;ZZZZZZ;5708000;Z;5;12;1;25;11;2;3;2
570810000;44;57;57000;57081;ZZZZZZ;5708100;Z;5;25;6;29;16;6;5;7
570820000;44;57;57000;57082;ZZZZZZ;5708200;Z;5;41;8;76;47;36;23;10
570830000;44;57;57126;57083;ZZZZZZ;5708300;Z;5;222;36;314;143;95;57;33
570840000;44;57;57000;57084;ZZZZZZ;5708400;Z;5;41;12;64;51;28;18;11
570850000;44;57;57000;57085;ZZZZZZ;5708500;Z;5;61;13;101;49;35;21;10
570860000;44;57;57000;57086;ZZZZZZ;5708600;Z;5;49;6;62;28;24;15;2
570870000;44;57;57000;57087;ZZZZZZ;5708700;Z;5;43;21;64;30;22;13;7
570880000;44;57;57000;57088;ZZZZZZ;5708800;Z;5;55;14;89;38;23;12;11
570890101;44;57;57202;57089;ZZZZZZ;5708901;H;4;445;151;637;449;133;92;72
570890102;44;57;57202;57089;ZZZZZZ;5708901;H;4;627;118;584;353;156;145;104
570900000;44;57;57000;57090;ZZZZZZ;5709000;Z;5;21;3;37;9;8;4;1
570910000;44;57;57000;57091;ZZZZZZ;5709100;Z;5;199;40;249;140;86;62;29
570920000;44;57;57401;57092;ZZZZZZ;5709200;Z;5;79;17;172;91;62;50;27
570930000;44;57;57101;57093;ZZZZZZ;5709300;Z;5;88;34;152;111;55;43;27
570950000;44;57;57000;57095;ZZZZZZ;5709500;Z;5;89;23;134;68;63;46;14
570960000;44;57;57107;57096;ZZZZZZ;5709600;Z;5;387;53;631;308;215;106;65
570970000;44;57;57135;57097;ZZZZZZ;5709700;Z;5;1024;225;1160;751;409;309;191
570980000;44;57;57000;57098;ZZZZZZ;5709800;Z;5;49;11;58;34;11;3;1
570990000;44;57;57000;57099;ZZZZZZ;5709900;Z;5;52;10;61;15;19;4;4
571000000;44;57;57000;57100;ZZZZZZ;5710000;Z;5;9;6;45;43;23;9;1
571010000;44;57;57000;57101;ZZZZZZ;5710100;Z;5;140;36;305;177;102;89;53
571020000;44;57;57116;57102;ZZZZZZ;5710200;Z;5;344;73;666;412;365;286;214
571030000;44;57;57000;57103;ZZZZZZ;5710300;Z;5;26;3;35;16;8;5;5
571040000;44;57;57000;57104;ZZZZZZ;5710400;Z;5;109;22;238;155;152;103;101
571050000;44;57;57000;57105;ZZZZZZ;5710500;Z;5;27;5;33;21;8;7;2
571060000;44;57;57136;57106;ZZZZZZ;5710600;Z;5;776;235;1033;525;195;122;69
571070000;44;57;57000;57107;ZZZZZZ;5710700;Z;5;26;3;25;14;5;6;2
571080000;44;57;57000;57108;ZZZZZZ;5710800;Z;5;104;19;71;38;18;16;4
571090000;44;57;57000;57109;ZZZZZZ;5710900;Z;5;81;15;168;89;74;44;44
571100000;44;57;57000;57110;ZZZZZZ;5711000;Z;5;82;15;113;61;35;8;8
571110000;44;57;57203;57111;ZZZZZZ;5711100;Z;5;75;12;161;71;62;28;20
571120000;44;57;57000;57112;ZZZZZZ;5711200;Z;5;17;2;13;15;8;2;4
571130000;44;57;57118;57113;ZZZZZZ;5711300;Z;5;138;46;243;113;88;52;25
571140000;44;57;57000;57114;ZZZZZZ;5711400;Z;5;58;10;115;54;37;23;22
571150000;44;57;57000;57115;ZZZZZZ;5711500;Z;5;19;2;25;11;10;3;8
571160000;44;57;57000;57116;ZZZZZZ;5711600;Z;5;13;1;23;11;9;7;3
571170000;44;57;57000;57117;ZZZZZZ;5711700;Z;5;91;15;125;72;56;35;26
571180000;44;57;57000;57118;ZZZZZZ;5711800;Z;5;20;7;61;20;19;6;3
571190000;44;57;57302;57119;ZZZZZZ;5711900;Z;5;147;51;295;196;115;90;47
571200000;44;57;57000;57120;ZZZZZZ;5712000;Z;5;43;4;32;18;8;6;3
571210000;44;57;57000;57121;ZZZZZZ;5712100;Z;5;23;6;44;20;25;14;11
571220000;44;57;57000;57122;ZZZZZZ;5712200;Z;5;156;16;205;80;60;23;10
571230000;44;57;57402;57123;ZZZZZZ;5712300;Z;5;659;131;1073;435;173;120;54
571240000;44;57;57000;57124;ZZZZZZ;5712400;Z;5;381;63;585;350;263;155;146
571250000;44;57;57000;57125;ZZZZZZ;5712500;Z;5;57;7;66;56;40;28;19
571260000;44;57;57000;57126;ZZZZZZ;5712600;Z;5;44;18;73;40;32;24;19
571270000;44;57;57000;57127;ZZZZZZ;5712700;Z;5;11;5;33;20;13;7;3
571280000;44;57;57000;57128;ZZZZZZ;5712800;Z;5;75;8;64;41;23;27;12
571290000;44;57;57000;57129;ZZZZZZ;5712900;Z;5;36;13;124;88;91;65;81
571300000;44;57;57000;57130;ZZZZZZ;5713000;Z;5;14;8;18;11;2;4;3
571310000;44;57;57000;57131;ZZZZZZ;5713100;Z;5;30;8;66;49;36;19;9
571320000;44;57;57113;57132;ZZZZZZ;5713200;Z;5;620;129;525;264;124;104;72
571330000;44;57;57000;57133;ZZZZZZ;5713300;Z;5;17;3;32;14;11;6;2
571340000;44;57;57701;57134;ZZZZZZ;5713400;Z;5;150;55;407;253;238;174;162
571360000;44;57;57000;57136;ZZZZZZ;5713600;Z;5;79;14;132;61;50;26;28
571370000;44;57;57000;57137;ZZZZZZ;5713700;Z;5;88;26;152;104;82;60;31
571380000;44;57;57000;57138;ZZZZZZ;5713800;Z;5;11;1;20;9;11;2;2
571390000;44;57;57000;57139;ZZZZZZ;5713900;Z;5;35;8;62;40;33;24;23
571400000;44;57;57000;57140;ZZZZZZ;5714000;Z;5;41;21;95;72;73;60;58
571410000;44;57;57000;57141;ZZZZZZ;5714100;Z;5;22;5;19;17;12;5;2
571420000;44;57;57000;57142;ZZZZZZ;5714200;Z;5;25;10;82;49;39;50;51
571430000;44;57;57701;57143;ZZZZZZ;5714300;Z;5;798;131;913;438;295;136;102
571440000;44;57;57501;57144;ZZZZZZ;5714400;Z;5;750;136;1059;416;192;97;61
571450000;44;57;57000;57145;ZZZZZZ;5714500;Z;5;19;13;80;49;41;19;19
571460000;44;57;57000;57146;ZZZZZZ;5714600;Z;5;54;19;153;101;87;54;62
571470000;44;57;57000;57147;ZZZZZZ;5714700;Z;5;31;9;55;40;50;28;39
571480000;44;57;57000;57148;ZZZZZZ;5714800;Z;5;59;10;123;83;64;41;37
571490000;44;57;57000;57149;ZZZZZZ;5714900;Z;5;40;1;55;26;15;12;12
571500000;44;57;57000;57150;ZZZZZZ;5715000;Z;5;50;18;169;99;70;55;34
571510000;44;57;57000;57151;ZZZZZZ;5715100;Z;5;28;12;56;16;14;6;4
571520000;44;57;57132;57152;ZZZZZZ;5715200;Z;5;73;14;122;65;39;40;24
571530000;44;57;57130;57153;ZZZZZZ;5715300;Z;5;286;58;516;287;197;150;145
571540000;44;57;57000;57154;ZZZZZZ;5715400;Z;5;113;21;186;83;60;29;14
571550000;44;57;57121;57155;ZZZZZZ;5715500;Z;5;401;95;593;365;290;237;150
571560000;44;57;57000;57156;ZZZZZZ;5715600;Z;5;126;28;247;162;146;101;83
571580000;44;57;57000;57158;ZZZZZZ;5715800;Z;5;35;9;50;32;23;14;11
571590000;44;57;57301;57159;ZZZZZZ;5715900;Z;5;876;126;998;459;239;144;92
571600101;44;57;57303;57160;570271;5716001;A;3;4;0;11;6;9;9;2
571600102;44;57;57303;57160;570271;5716001;H;1;387;45;305;132;30;25;12
571600103;44;57;57303;57160;570271;5716001;H;1;487;63;471;233;103;49;56
571600104;44;57;57303;57160;570281;5716001;A;3;2;0;1;2;2;3;0
571600105;44;57;57303;57160;570281;5716001;H;1;445;36;307;112;62;39;19
571600106;44;57;57303;57160;570281;5716001;H;1;905;139;964;552;314;216;97
571600107;44;57;57303;57160;570291;5716001;H;1;702;144;981;322;177;114;70
571600108;44;57;57303;57160;570291;5716001;H;1;495;55;355;173;86;37;25
571610000;44;57;57000;57161;ZZZZZZ;5716100;Z;5;27;3;35;20;10;4;2
571620000;44;57;57000;57162;ZZZZZZ;5716200;Z;5;119;14;161;110;97;82;73
571630000;44;57;57000;57163;ZZZZZZ;5716300;Z;5;715;96;694;271;159;81;60
571650000;44;57;57000;57165;ZZZZZZ;5716500;Z;5;79;23;191;93;48;37;37
571660000;44;57;57000;57166;ZZZZZZ;5716600;Z;5;24;6;28;18;4;0;2
571670000;44;57;57000;57167;ZZZZZZ;5716700;Z;5;40;11;75;67;29;20;11
571680000;44;57;57000;57168;ZZZZZZ;5716800;Z;5;112;25;178;71;65;37;27
571690000;44;57;57000;57169;ZZZZZZ;5716900;Z;5;81;16;144;61;43;24;7
571710000;44;57;57000;57171;ZZZZZZ;5717100;Z;5;146;39;226;167;93;55;51
571720000;44;57;57000;57172;ZZZZZZ;5717200;Z;5;34;4;78;44;15;24;8
571730000;44;57;57000;57173;ZZZZZZ;5717300;Z;5;19;2;33;12;6;6;0
571740000;44;57;57000;57174;ZZZZZZ;5717400;Z;5;11;4;20;13;9;5;5
571750000;44;57;57000;57175;ZZZZZZ;5717500;Z;5;41;9;57;22;18;22;8
571760000;44;57;57106;57176;ZZZZZZ;5717600;Z;5;249;46;471;226;166;92;53
571770000;44;57;57129;57177;ZZZZZZ;5717700;Z;5;653;107;756;354;183;114;77
571780000;44;57;57000;57178;ZZZZZZ;5717800;Z;5;65;8;101;49;26;10;5
571790000;44;57;57000;57179;ZZZZZZ;5717900;Z;5;198;43;448;261;178;112;87
571800000;44;57;57000;57180;ZZZZZZ;5718000;Z;5;76;13;100;53;25;6;3
571810000;44;57;57000;57181;ZZZZZZ;5718100;Z;5;34;4;19;9;6;3;0
571820000;44;57;57000;57182;ZZZZZZ;5718200;Z;5;13;10;26;17;8;5;3
571830000;44;57;57000;57183;ZZZZZZ;5718300;Z;5;44;4;45;21;19;9;7
571860000;44;57;57000;57186;ZZZZZZ;5718600;Z;5;144;37;243;116;64;36;21
571870000;44;57;57000;57187;ZZZZZZ;5718700;Z;5;44;8;114;51;34;19;4
571880000;44;57;57000;57188;ZZZZZZ;5718800;Z;5;76;14;112;74;22;18;19
571890000;44;57;57000;57189;ZZZZZZ;5718900;Z;5;41;8;55;23;20;6;7
571900000;44;57;57000;57190;ZZZZZZ;5719000;Z;5;55;14;95;66;25;27;9
571910000;44;57;57000;57191;ZZZZZZ;5719100;Z;5;112;22;233;67;53;26;15
571920000;44;57;57000;57192;ZZZZZZ;5719200;Z;5;231;45;333;173;104;65;29
571930000;44;57;57131;57193;ZZZZZZ;5719300;Z;5;296;59;472;222;239;125;110
571940000;44;57;57000;57194;ZZZZZZ;5719400;Z;5;128;33;276;148;150;96;77
571950000;44;57;57000;57195;ZZZZZZ;5719500;Z;5;98;14;144;67;59;41;20
571960000;44;57;57000;57196;ZZZZZZ;5719600;Z;5;89;12;112;58;33;22;11
571970000;44;57;57000;57197;ZZZZZZ;5719700;Z;5;75;22;142;70;43;36;17
571980000;44;57;57000;57198;ZZZZZZ;5719800;Z;5;48;9;50;21;7;8;10
571990000;44;57;57000;57199;ZZZZZZ;5719900;Z;5;63;17;128;79;73;48;75
572000000;44;57;57000;57200;ZZZZZZ;5720000;Z;5;47;13;72;49;50;36;35
572010000;44;57;57000;57201;ZZZZZZ;5720100;Z;5;180;15;200;97;68;29;12
572020000;44;57;57501;57202;ZZZZZZ;5720200;Z;5;154;47;305;201;99;81;57
572030000;44;57;57000;57203;ZZZZZZ;5720300;Z;5;23;9;35;29;16;26;34
572040000;44;57;57000;57204;ZZZZZZ;5720400;Z;5;55;16;99;50;82;52;37
572050000;44;57;57127;57205;ZZZZZZ;5720500;Z;5;420;101;762;332;185;102;57
572060101;44;57;57601;57206;570641;5720601;H;1;591;82;606;348;177;74;46
572060102;44;57;57601;57206;570651;5720601;H;1;243;31;362;151;64;50;27
572060103;44;57;57601;57206;570651;5720601;H;1;476;29;306;145;72;51;33
572060104;44;57;57601;57206;570641;5720601;D;3;108;11;169;118;100;48;27
572060105;44;57;57601;57206;570651;5720601;H;1;495;50;211;178;40;44;19
572060106;44;57;57601;57206;570641;5720601;H;1;465;19;280;178;84;53;40
572060107;44;57;57601;57206;570641;5720601;H;1;254;74;465;266;190;154;72
572060108;44;57;57601;57206;570651;5720601;H;1;420;76;552;373;192;144;55
572070101;44;57;57205;57207;ZZZZZZ;5720701;H;4;571;54;409;149;62;52;31
572070102;44;57;57205;57207;ZZZZZZ;5720701;H;4;665;44;371;198;84;61;16
572070103;44;57;57205;57207;ZZZZZZ;5720701;H;4;593;56;324;135;48;27;12
572080000;44;57;57110;57208;ZZZZZZ;5720800;Z;5;215;33;391;172;116;85;27
572090101;44;57;57301;57209;ZZZZZZ;5720901;H;4;536;57;554;251;125;78;44
572090102;44;57;57301;57209;ZZZZZZ;5720901;H;4;593;101;749;432;270;159;110
572100000;44;57;57000;57210;ZZZZZZ;5721000;Z;5;190;22;164;89;42;31;35
572110000;44;57;57701;57211;ZZZZZZ;5721100;Z;5;142;32;243;154;105;91;57
572120000;44;57;57000;57212;ZZZZZZ;5721200;Z;5;51;18;106;87;105;85;67
572130000;44;57;57000;57213;ZZZZZZ;5721300;Z;5;134;35;251;94;49;38;14
572140000;44;57;57000;57214;ZZZZZZ;5721400;Z;5;54;8;95;47;39;28;22
572150000;44;57;57000;57215;ZZZZZZ;5721500;Z;5;89;16;90;31;21;14;11
572160000;44;57;57000;57216;ZZZZZZ;5721600;Z;5;24;5;29;23;13;10;5
572170000;44;57;57301;57217;ZZZZZZ;5721700;Z;5;136;30;232;124;88;54;34
572180000;44;57;57000;57218;ZZZZZZ;5721800;Z;5;106;47;238;152;150;140;82
572190000;44;57;57000;57219;ZZZZZZ;5721900;Z;5;75;23;135;67;38;35;45
572200000;44;57;57000;57220;ZZZZZZ;5722000;Z;5;16;2;20;16;14;11;7
572210101;44;57;57601;57221;570511;5722101;A;3;65;10;51;32;24;10;16
572210102;44;57;57601;57221;570511;5722101;H;1;523;110;1044;472;255;159;112
572210103;44;57;57601;57221;570521;5722101;H;1;471;109;821;420;292;172;104
572210105;44;57;57601;57221;570521;5722101;H;1;567;90;856;383;221;117;68
572210106;44;57;57601;57221;570511;5722101;H;1;425;40;553;258;127;71;71
572210107;44;57;57601;57221;570521;5722101;D;3;0;0;0;0;0;0;0
572220000;44;57;57000;57222;ZZZZZZ;5722200;Z;5;208;43;325;203;118;91;65
572240000;44;57;57402;57224;ZZZZZZ;5722400;Z;5;978;132;1009;438;217;117;67
572250000;44;57;57000;57225;ZZZZZZ;5722500;Z;5;31;0;40;14;16;2;3
572260000;44;57;57122;57226;ZZZZZZ;5722600;Z;5;589;95;837;370;205;147;103
572270101;44;57;57501;57227;570011;5722701;H;1;592;84;473;255;107;74;35
572270102;44;57;57501;57227;570021;5722701;H;1;401;72;294;146;75;62;48
572270103;44;57;57501;57227;570021;5722701;H;1;615;103;674;277;131;146;75
572270104;44;57;57501;57227;570021;5722701;H;1;889;60;405;254;121;59;53
572270105;44;57;57501;57227;570021;5722701;H;1;482;50;184;87;27;23;10
572270106;44;57;57501;57227;570011;5722701;H;1;670;77;348;232;111;76;108
572270107;44;57;57501;57227;570031;5722701;H;1;606;60;499;185;151;118;95
572270108;44;57;57501;57227;570011;5722701;H;1;605;70;532;275;151;134;76
572270109;44;57;57501;57227;570031;5722701;H;1;495;72;509;259;148;159;96
572270110;44;57;57501;57227;570031;5722701;H;1;533;70;386;324;111;151;155
572270111;44;57;57501;57227;570021;5722701;A;3;0;0;0;0;0;0;0
572280000;44;57;57000;57228;ZZZZZZ;5722800;Z;5;30;11;53;23;14;10;4
572290000;44;57;57000;57229;ZZZZZZ;5722900;Z;5;35;9;54;15;18;11;2
572300000;44;57;57000;57230;ZZZZZZ;5723000;Z;5;26;6;41;34;17;16;7
572310000;44;57;57000;57231;ZZZZZZ;5723100;Z;5;14;1;25;14;11;4;0
572320000;44;57;57000;57232;ZZZZZZ;5723200;Z;5;139;19;195;107;63;30;13
572330000;44;57;57000;57233;ZZZZZZ;5723300;Z;5;12;4;27;12;6;2;1
572340000;44;57;57401;57234;ZZZZZZ;5723400;Z;5;84;24;178;75;44;47;20
572350000;44;57;57000;57235;ZZZZZZ;5723500;Z;5;202;37;271;121;64;53;32
572360000;44;57;57000;57236;ZZZZZZ;5723600;Z;5;6;2;21;16;5;2;0
572370000;44;57;57000;57237;ZZZZZZ;5723700;Z;5;59;15;82;36;27;11;2
572380000;44;57;57000;57238;ZZZZZZ;5723800;Z;5;20;9;42;24;15;11;10
572390000;44;57;57000;57239;ZZZZZZ;5723900;Z;5;65;9;112;54;40;23;12
572400101;44;57;57501;57240;570551;5724001;H;1;377;28;393;163;38;39;19
572400102;44;57;57501;57240;570551;5724001;H;1;541;83;522;278;142;102;83
572400103;44;57;57501;57240;570551;5724001;H;1;492;82;545;200;69;36;46
572400104;44;57;57501;57240;570561;5724001;H;1;878;98;662;357;125;122;49
572400105;44;57;57501;57240;570561;5724001;H;1;613;74;583;233;142;62;89
572400106;44;57;57501;57240;570561;5724001;H;1;443;35;466;136;98;45;56
572400107;44;57;57501;57240;570561;5724001;A;3;38;24;21;2;1;10;14
572410000;44;57;57000;57241;ZZZZZZ;5724100;Z;5;27;6;45;24;9;8;5
572420000;44;57;57701;57242;ZZZZZZ;5724200;Z;5;408;64;771;388;273;191;83
572440000;44;57;57000;57244;ZZZZZZ;5724400;Z;5;117;19;147;61;31;15;8
572450000;44;57;57000;57245;ZZZZZZ;5724500;Z;5;57;18;128;70;69;37;37
572460000;44;57;57000;57246;ZZZZZZ;5724600;Z;5;35;9;70;21;17;8;3
572470000;44;57;57000;57247;ZZZZZZ;5724700;Z;5;19;8;15;15;5;4;1
572480000;44;57;57000;57248;ZZZZZZ;5724800;Z;5;17;7;19;17;2;7;1
572490000;44;57;57000;57249;ZZZZZZ;5724900;Z;5;23;12;61;39;30;23;16
572500000;44;57;57000;57250;ZZZZZZ;5725000;Z;5;399;65;416;155;99;86;39
572510000;44;57;57000;57251;ZZZZZZ;5725100;Z;5;53;3;81;42;36;18;15
572520000;44;57;57000;57252;ZZZZZZ;5725200;Z;5;66;17;133;76;43;21;15
572530000;44;57;57000;57253;ZZZZZZ;5725300;Z;5;82;20;161;68;28;23;4
572540000;44;57;57000;57254;ZZZZZZ;5725400;Z;5;239;56;249;119;90;123;74
572550000;44;57;57000;57255;ZZZZZZ;5725500;Z;5;106;16;163;67;48;24;16
572560000;44;57;57000;57256;ZZZZZZ;5725600;Z;5;87;33;202;113;98;44;34
572570000;44;57;57000;57257;ZZZZZZ;5725700;Z;5;14;6;30;18;5;2;2
572580000;44;57;57000;57258;ZZZZZZ;5725800;Z;5;42;6;39;11;7;3;1
572590000;44;57;57000;57259;ZZZZZZ;5725900;Z;5;67;8;78;38;28;18;10
572600000;44;57;57125;57260;ZZZZZZ;5726000;Z;5;438;138;905;466;230;252;246
572610000;44;57;57000;57261;ZZZZZZ;5726100;Z;5;245;43;364;147;116;72;24
572620000;44;57;57000;57262;ZZZZZZ;5726200;Z;5;103;27;138;96;54;32;20
572630000;44;57;57000;57263;ZZZZZZ;5726300;Z;5;86;16;154;119;56;41;22
572640000;44;57;57000;57264;ZZZZZZ;5726400;Z;5;80;16;115;54;30;16;10
572650000;44;57;57000;57265;ZZZZZZ;5726500;Z;5;5;3;21;5;2;2;0
572660000;44;57;57000;57266;ZZZZZZ;5726600;Z;5;21;10;39;22;9;5;4
572670000;44;57;57000;57267;ZZZZZZ;5726700;Z;5;196;33;238;93;62;42;17
572680000;44;57;57000;57268;ZZZZZZ;5726800;Z;5;44;2;33;13;7;5;0
572690101;44;57;57206;57269;ZZZZZZ;5726901;H;4;333;26;285;123;42;26;13
572690102;44;57;57206;57269;ZZZZZZ;5726901;H;4;658;100;889;387;281;153;83
572690103;44;57;57206;57269;ZZZZZZ;5726901;H;4;486;84;695;361;262;170;93
