IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
240770000;75;24;24000;24077;ZZZZZZ;2407700;Z;5;57;22;79;59;41;23;13
240800000;75;24;24000;24080;ZZZZZZ;2408000;Z;5;205;32;81;46;30;19;18
240810000;75;24;24000;24081;ZZZZZZ;2408100;Z;5;92;30;188;98;47;33;26
240820000;75;24;24000;24082;ZZZZZZ;2408200;Z;5;317;95;358;191;167;113;57
240830000;75;24;24000;24083;ZZZZZZ;2408300;Z;5;54;9;40;27;14;8;7
240840000;75;24;24000;24084;ZZZZZZ;2408400;Z;5;15;5;31;22;6;3;7
240850000;75;24;24000;24085;ZZZZZZ;2408500;Z;5;31;9;28;20;10;11;5
240860000;75;24;24000;24086;ZZZZZZ;2408600;Z;5;82;20;81;82;20;34;28
240870000;75;24;24000;24087;ZZZZZZ;2408700;Z;5;208;31;187;122;49;53;36
240880000;75;24;24000;24088;ZZZZZZ;2408800;Z;5;68;19;68;65;21;17;18
240890000;75;24;24000;24089;ZZZZZZ;2408900;Z;5;107;18;144;58;28;26;9
240900000;75;24;24000;24090;ZZZZZZ;2409000;Z;5;114;35;150;74;35;31;24
240910000;75;24;24000;24091;ZZZZZZ;2409100;Z;5;248;73;281;171;95;66;25
240940000;75;24;24000;24094;ZZZZZZ;2409400;Z;5;64;27;113;65;30;20;13
240950000;75;24;24000;24095;ZZZZZZ;2409500;Z;5;99;30;105;57;17;23;7
240960000;75;24;24000;24096;ZZZZZZ;2409600;Z;5;163;44;196;111;52;34;28
240970000;75;24;24000;24097;ZZZZZZ;2409700;Z;5;99;8;91;64;26;27;24
240980000;75;24;24501;24098;ZZZZZZ;2409800;Z;5;288;147;555;420;305;269;215
241000000;75;24;24000;24100;ZZZZZZ;2410000;Z;5;126;27;108;63;17;21;28
241010000;75;24;24000;24101;ZZZZZZ;2410100;Z;5;74;20;60;36;19;20;9
241020000;75;24;24501;24102;ZZZZZZ;2410200;Z;5;677;208;1076;601;382;262;170
241040000;75;24;24000;24104;ZZZZZZ;2410400;Z;5;104;32;133;87;48;28;26
241050000;75;24;24000;24105;ZZZZZZ;2410500;Z;5;21;9;40;20;11;10;1
241060000;75;24;24000;24106;ZZZZZZ;2410600;Z;5;88;20;102;95;37;28;22
241070000;75;24;24000;24107;ZZZZZZ;2410700;Z;5;97;28;104;42;36;29;9
241080000;75;24;24000;24108;ZZZZZZ;2410800;Z;5;132;47;259;153;94;74;34
241090000;75;24;24000;24109;ZZZZZZ;2410900;Z;5;37;4;20;12;11;8;5
241100000;75;24;24000;24110;ZZZZZZ;2411000;Z;5;10;3;16;15;1;2;7
241110000;75;24;24000;24111;ZZZZZZ;2411100;Z;5;17;1;14;12;7;9;4
241130000;75;24;24000;24113;ZZZZZZ;2411300;Z;5;12;7;22;15;6;7;4
241140000;75;24;24000;24114;ZZZZZZ;2411400;Z;5;16;6;13;14;3;4;1
241150000;75;24;24000;24115;ZZZZZZ;2411500;Z;5;330;95;568;317;170;128;51
241160000;75;24;24000;24116;ZZZZZZ;2411600;Z;5;34;10;56;21;13;9;3
241170000;75;24;24000;24117;ZZZZZZ;2411700;Z;5;61;30;165;81;55;33;14
241190000;75;24;24000;24119;ZZZZZZ;2411900;Z;5;87;20;48;35;16;18;9
241200000;75;24;24000;24120;ZZZZZZ;2412000;Z;5;107;29;139;93;48;42;25
241210000;75;24;24000;24121;ZZZZZZ;2412100;Z;5;9;5;15;10;3;5;4
241220000;75;24;24000;24122;ZZZZZZ;2412200;Z;5;29;3;20;13;8;5;2
241230000;75;24;24000;24123;ZZZZZZ;2412300;Z;5;24;4;24;12;8;8;6
241240000;75;24;24000;24124;ZZZZZZ;2412400;Z;5;56;18;69;24;15;14;7
241260000;75;24;24000;24126;ZZZZZZ;2412600;Z;5;26;13;69;34;25;10;19
241280000;75;24;24000;24128;ZZZZZZ;2412800;Z;5;38;9;40;24;7;11;2
241290000;75;24;24000;24129;ZZZZZZ;2412900;Z;5;101;27;136;67;26;15;8
241300000;75;24;24105;24130;ZZZZZZ;2413000;Z;5;165;58;227;104;59;34;26
241310000;75;24;24000;24131;ZZZZZZ;2413100;Z;5;6;6;21;12;4;7;11
241320000;75;24;24000;24132;ZZZZZZ;2413200;Z;5;29;10;66;29;37;12;7
241330000;75;24;24000;24133;ZZZZZZ;2413300;Z;5;342;86;323;186;69;84;56
241340000;75;24;24000;24134;ZZZZZZ;2413400;Z;5;203;42;204;113;61;49;18
241350000;75;24;24000;24135;ZZZZZZ;2413500;Z;5;98;20;197;101;49;51;17
241360000;75;24;24000;24136;ZZZZZZ;2413600;Z;5;36;8;40;13;8;4;2
241370000;75;24;24000;24137;ZZZZZZ;2413700;Z;5;131;40;165;112;44;41;31
241380101;75;24;24501;24138;ZZZZZZ;2413801;H;4;393;73;355;126;55;42;20
241380102;75;24;24501;24138;ZZZZZZ;2413801;H;4;339;105;432;271;123;140;69
241380103;75;24;24501;24138;ZZZZZZ;2413801;H;4;296;130;438;304;166;168;96
241380104;75;24;24501;24138;ZZZZZZ;2413801;H;4;355;117;542;356;203;161;124
241390000;75;24;24000;24139;ZZZZZZ;2413900;Z;5;229;80;478;340;212;125;89
241400000;75;24;00553;24140;ZZZZZZ;2414000;Z;5;234;67;431;237;108;85;41
241410000;75;24;24000;24141;ZZZZZZ;2414100;Z;5;40;15;53;23;10;13;5
241420000;75;24;24000;24142;ZZZZZZ;2414200;Z;5;204;64;287;177;100;92;62
241430000;75;24;24201;24143;ZZZZZZ;2414300;Z;5;149;37;205;106;46;28;18
241440000;75;24;24000;24144;ZZZZZZ;2414400;Z;5;19;12;28;14;8;3;5
241450000;75;24;00553;24145;ZZZZZZ;2414500;Z;5;396;77;467;202;103;78;77
241460000;75;24;24000;24146;ZZZZZZ;2414600;Z;5;25;4;62;50;24;21;15
241470000;75;24;24000;24147;ZZZZZZ;2414700;Z;5;151;46;288;189;85;71;37
241480000;75;24;24000;24148;ZZZZZZ;2414800;Z;5;39;18;66;40;30;20;12
241500000;75;24;24000;24150;ZZZZZZ;2415000;Z;5;112;43;110;86;46;37;21
241510000;75;24;24000;24151;ZZZZZZ;2415100;Z;5;28;5;20;10;9;8;7
241520000;75;24;24000;24152;ZZZZZZ;2415200;Z;5;203;65;197;125;73;70;35
241530000;75;24;24000;24153;ZZZZZZ;2415300;Z;5;52;17;98;58;35;25;16
241540000;75;24;24000;24154;ZZZZZZ;2415400;Z;5;36;12;89;52;29;32;16
241550000;75;24;24000;24155;ZZZZZZ;2415500;Z;5;57;12;116;55;44;31;29
241560000;75;24;24000;24156;ZZZZZZ;2415600;Z;5;238;55;276;152;75;48;23
241570000;75;24;24000;24157;ZZZZZZ;2415700;Z;5;162;35;203;94;48;52;21
241580000;75;24;24000;24158;ZZZZZZ;2415800;Z;5;109;33;104;63;24;16;11
241590000;75;24;24000;24159;ZZZZZZ;2415900;Z;5;105;23;94;53;31;23;14
241600000;75;24;24000;24160;ZZZZZZ;2416000;Z;5;97;16;107;74;53;39;19
241610000;75;24;24000;24161;ZZZZZZ;2416100;Z;5;26;9;27;20;14;7;8
241620000;75;24;24000;24162;ZZZZZZ;2416200;Z;5;36;17;144;71;24;25;9
241630000;75;24;24000;24163;ZZZZZZ;2416300;Z;5;50;8;35;11;11;7;8
241640000;75;24;24000;24164;ZZZZZZ;2416400;Z;5;355;68;243;129;123;58;28
241650000;75;24;24000;24165;ZZZZZZ;2416500;Z;5;60;10;93;73;31;26;17
241670000;75;24;24102;24167;ZZZZZZ;2416700;Z;5;648;166;621;341;160;175;107
241680000;75;24;24000;24168;ZZZZZZ;2416800;Z;5;80;22;114;51;33;31;26
241710000;75;24;24000;24171;ZZZZZZ;2417100;Z;5;124;31;163;73;46;24;14
241720000;75;24;24000;24172;ZZZZZZ;2417200;Z;5;189;66;249;184;93;83;55
241740000;75;24;24000;24174;ZZZZZZ;2417400;Z;5;32;12;41;16;8;6;4
241750000;75;24;24000;24175;ZZZZZZ;2417500;Z;5;53;21;88;37;25;22;9
241760000;75;24;24000;24176;ZZZZZZ;2417600;Z;5;3;1;11;5;4;5;1
241770000;75;24;24000;24177;ZZZZZZ;2417700;Z;5;110;41;156;93;43;40;20
241790000;75;24;00554;24179;ZZZZZZ;2417900;Z;5;93;33;198;106;58;47;26
241800000;75;24;24000;24180;ZZZZZZ;2418000;Z;5;81;13;59;58;25;14;6
241820000;75;24;00553;24182;ZZZZZZ;2418200;Z;5;297;67;362;172;105;91;48
241830000;75;24;24000;24183;ZZZZZZ;2418300;Z;5;37;18;35;44;19;41;16
241840000;75;24;24000;24184;ZZZZZZ;2418400;Z;5;34;7;24;19;13;13;10
241860000;75;24;24000;24186;ZZZZZZ;2418600;Z;5;65;15;75;43;27;24;7
241880000;75;24;24000;24188;ZZZZZZ;2418800;Z;5;122;33;115;74;41;23;15
241890000;75;24;24000;24189;ZZZZZZ;2418900;Z;5;71;33;108;64;49;21;26
241900000;75;24;24000;24190;ZZZZZZ;2419000;Z;5;35;13;51;33;25;17;9
241910000;75;24;24000;24191;ZZZZZZ;2419100;Z;5;34;6;43;18;18;10;4
241920000;75;24;24000;24192;ZZZZZZ;2419200;Z;5;12;3;17;17;7;12;5
241930000;75;24;24000;24193;ZZZZZZ;2419300;Z;5;61;34;122;76;35;23;19
241940000;75;24;00553;24194;ZZZZZZ;2419400;Z;5;364;90;359;209;110;50;36
241950000;75;24;24000;24195;ZZZZZZ;2419500;Z;5;28;5;34;16;7;3;2
241960000;75;24;24000;24196;ZZZZZZ;2419600;Z;5;123;21;144;55;25;24;24
241970000;75;24;00553;24197;ZZZZZZ;2419700;Z;5;94;40;219;97;65;59;21
241990000;75;24;24000;24199;ZZZZZZ;2419900;Z;5;146;10;84;43;20;19;9
242000000;75;24;24000;24200;ZZZZZZ;2420000;Z;5;97;20;116;82;33;45;32
242020000;75;24;24000;24202;ZZZZZZ;2420200;Z;5;42;13;30;20;16;7;9
242050000;75;24;24000;24205;ZZZZZZ;2420500;Z;5;131;25;164;85;52;32;22
242060000;75;24;24000;24206;ZZZZZZ;2420600;Z;5;25;2;39;13;9;3;3
242070000;75;24;24000;24207;ZZZZZZ;2420700;Z;5;133;41;155;83;48;36;20
242080000;75;24;24000;24208;ZZZZZZ;2420800;Z;5;37;12;38;46;24;11;5
242090000;75;24;24000;24209;ZZZZZZ;2420900;Z;5;38;5;30;22;7;4;3
242100000;75;24;24000;24210;ZZZZZZ;2421000;Z;5;221;37;228;139;67;44;46
242110000;75;24;24000;24211;ZZZZZZ;2421100;Z;5;109;17;89;57;30;35;15
242120000;75;24;24000;24212;ZZZZZZ;2421200;Z;5;192;45;153;108;59;45;36
242130000;75;24;24000;24213;ZZZZZZ;2421300;Z;5;26;10;36;27;13;8;12
242140000;75;24;24000;24214;ZZZZZZ;2421400;Z;5;210;48;197;144;47;35;25
242150000;75;24;24000;24215;ZZZZZZ;2421500;Z;5;43;17;34;29;7;9;7
242160000;75;24;24000;24216;ZZZZZZ;2421600;Z;5;32;11;36;18;12;9;4
242170000;75;24;24000;24217;ZZZZZZ;2421700;Z;5;78;31;110;67;36;13;11
242180000;75;24;24000;24218;ZZZZZZ;2421800;Z;5;339;76;252;132;92;57;62
242200000;75;24;24000;24220;ZZZZZZ;2422000;Z;5;206;32;153;54;29;22;11
242210000;75;24;24000;24221;ZZZZZZ;2422100;Z;5;26;13;28;15;8;4;5
242220000;75;24;00553;24222;ZZZZZZ;2422200;Z;5;564;134;622;332;217;143;83
242230000;75;24;24201;24223;ZZZZZZ;2422300;Z;5;698;182;726;334;191;128;93
242240000;75;24;24000;24224;ZZZZZZ;2422400;Z;5;74;26;159;106;87;46;48
242250000;75;24;00553;24225;ZZZZZZ;2422500;Z;5;572;91;606;309;174;108;53
242260000;75;24;00257;24226;ZZZZZZ;2422600;Z;5;278;76;346;169;86;70;36
242270000;75;24;24000;24227;ZZZZZZ;2422700;Z;5;295;55;257;114;59;47;24
242280000;75;24;24201;24228;ZZZZZZ;2422800;Z;5;135;16;123;47;35;30;18
242290000;75;24;24105;24229;ZZZZZZ;2422900;Z;5;428;93;488;226;98;42;31
242300000;75;24;24000;24230;ZZZZZZ;2423000;Z;5;20;5;40;28;7;3;7
242310000;75;24;24000;24231;ZZZZZZ;2423100;Z;5;16;8;20;12;8;2;1
242320000;75;24;24000;24232;ZZZZZZ;2423200;Z;5;18;5;9;14;7;1;6
242340000;75;24;24000;24234;ZZZZZZ;2423400;Z;5;61;22;89;58;37;23;10
242360000;75;24;24000;24236;ZZZZZZ;2423600;Z;5;126;36;241;151;90;49;39
242370000;75;24;00553;24237;ZZZZZZ;2423700;Z;5;179;70;313;154;88;85;51
242380000;75;24;24000;24238;ZZZZZZ;2423800;Z;5;26;6;31;21;6;8;10
242400000;75;24;24000;24240;ZZZZZZ;2424000;Z;5;65;27;65;52;28;19;24
242410000;75;24;24000;24241;ZZZZZZ;2424100;Z;5;87;21;117;65;20;20;11
242420000;75;24;24000;24242;ZZZZZZ;2424200;Z;5;38;10;60;46;19;14;18
242430000;75;24;24000;24243;ZZZZZZ;2424300;Z;5;223;36;226;110;53;31;27
242440000;75;24;24000;24244;ZZZZZZ;2424400;Z;5;100;18;36;14;4;2;6
242450000;75;24;24000;24245;ZZZZZZ;2424500;Z;5;70;28;42;38;16;12;10
242460000;75;24;24000;24246;ZZZZZZ;2424600;Z;5;53;10;93;65;39;22;9
242470000;75;24;24000;24247;ZZZZZZ;2424700;Z;5;44;5;53;20;10;8;6
242480000;75;24;24000;24248;ZZZZZZ;2424800;Z;5;86;22;75;32;23;16;5
242510000;75;24;24000;24251;ZZZZZZ;2425100;Z;5;92;21;134;93;55;36;29
242520000;75;24;24000;24252;ZZZZZZ;2425200;Z;5;125;42;190;119;50;54;28
242530000;75;24;24000;24253;ZZZZZZ;2425300;Z;5;638;114;561;307;145;130;94
242540000;75;24;24000;24254;ZZZZZZ;2425400;Z;5;44;15;54;20;13;12;4
242550000;75;24;24000;24255;ZZZZZZ;2425500;Z;5;110;40;92;68;66;44;42
242560000;75;24;24501;24256;ZZZZZZ;2425600;Z;5;451;146;756;451;256;150;105
242570000;75;24;24000;24257;ZZZZZZ;2425700;Z;5;67;13;57;25;19;6;5
242590000;75;24;24000;24259;ZZZZZZ;2425900;Z;5;211;88;374;250;145;92;86
242600000;75;24;24000;24260;ZZZZZZ;2426000;Z;5;181;48;307;84;32;76;26
242610000;75;24;24000;24261;ZZZZZZ;2426100;Z;5;77;8;66;54;23;19;13
242620000;75;24;24000;24262;ZZZZZZ;2426200;Z;5;53;13;75;56;30;23;12
242630000;75;24;24000;24263;ZZZZZZ;2426300;Z;5;81;28;69;33;24;11;5
242640000;75;24;00354;24264;ZZZZZZ;2426400;Z;5;427;82;469;195;126;62;31
242660000;75;24;24000;24266;ZZZZZZ;2426600;Z;5;226;73;392;199;141;74;51
242670000;75;24;24000;24267;ZZZZZZ;2426700;Z;5;21;12;31;32;21;15;6
242680000;75;24;24000;24268;ZZZZZZ;2426800;Z;5;80;28;155;93;69;29;38
242690000;75;24;24000;24269;ZZZZZZ;2426900;Z;5;229;32;138;66;36;18;12
242710000;75;24;24000;24271;ZZZZZZ;2427100;Z;5;142;32;127;74;37;24;10
242720000;75;24;24000;24272;ZZZZZZ;2427200;Z;5;94;24;118;68;29;13;9
242730000;75;24;24000;24273;ZZZZZZ;2427300;Z;5;53;27;74;43;28;25;18
242740000;75;24;24000;24274;ZZZZZZ;2427400;Z;5;104;42;178;144;93;71;46
242760000;75;24;24000;24276;ZZZZZZ;2427600;Z;5;56;12;79;62;37;28;21
242770000;75;24;24000;24277;ZZZZZZ;2427700;Z;5;45;19;73;36;24;20;7
242780000;75;24;24000;24278;ZZZZZZ;2427800;Z;5;12;4;21;17;9;6;3
242790000;75;24;24000;24279;ZZZZZZ;2427900;Z;5;9;2;17;11;4;4;1
242800000;75;24;24000;24280;ZZZZZZ;2428000;Z;5;136;20;94;74;34;30;22
242810000;75;24;24000;24281;ZZZZZZ;2428100;Z;5;18;6;50;29;23;18;7
242820000;75;24;24000;24282;ZZZZZZ;2428200;Z;5;19;6;38;22;11;13;15
242840000;75;24;24000;24284;ZZZZZZ;2428400;Z;5;17;4;38;21;14;7;9
242850000;75;24;24000;24285;ZZZZZZ;2428500;Z;5;96;20;71;52;29;24;20
242860000;75;24;24000;24286;ZZZZZZ;2428600;Z;5;77;27;113;73;34;46;40
242870000;75;24;24000;24287;ZZZZZZ;2428700;Z;5;29;5;31;19;8;9;9
242880000;75;24;24000;24288;ZZZZZZ;2428800;Z;5;53;19;79;45;22;19;19
242890000;75;24;24101;24289;ZZZZZZ;2428900;Z;5;282;92;341;173;93;76;51
242900000;75;24;24000;24290;ZZZZZZ;2429000;Z;5;38;9;36;18;17;18;3
242910000;75;24;24104;24291;ZZZZZZ;2429100;Z;5;631;204;568;374;210;161;125
242920000;75;24;24000;24292;ZZZZZZ;2429200;Z;5;86;13;101;78;33;31;11
242930000;75;24;24000;24293;ZZZZZZ;2429300;Z;5;63;14;63;36;19;15;10
242940101;75;24;00354;24294;ZZZZZZ;2429401;H;4;445;104;501;245;148;103;62
242940102;75;24;00354;24294;ZZZZZZ;2429401;H;4;1078;223;831;372;238;130;84
242950000;75;24;24203;24295;ZZZZZZ;2429500;Z;5;254;52;332;141;85;63;26
242960000;75;24;00553;24296;ZZZZZZ;2429600;Z;5;207;90;293;133;81;49;41
242970000;75;24;00354;24297;ZZZZZZ;2429700;Z;5;285;60;230;88;53;14;7
242990000;75;24;24204;24299;ZZZZZZ;2429900;Z;5;768;165;622;340;140;115;76
243000000;75;24;24000;24300;ZZZZZZ;2430000;Z;5;80;14;78;55;28;17;9
243010000;75;24;24000;24301;ZZZZZZ;2430100;Z;5;75;12;100;43;34;24;7
243020000;75;24;24000;24302;ZZZZZZ;2430200;Z;5;79;21;68;39;20;19;9
243030000;75;24;24000;24303;ZZZZZZ;2430300;Z;5;57;11;55;37;9;11;10
243040000;75;24;24108;24304;ZZZZZZ;2430400;Z;5;213;41;252;123;72;39;41
243050000;75;24;24000;24305;ZZZZZZ;2430500;Z;5;64;10;67;33;19;8;10
243060000;75;24;24000;24306;ZZZZZZ;2430600;Z;5;23;5;18;18;9;12;4
243070000;75;24;24000;24307;ZZZZZZ;2430700;Z;5;46;4;58;30;15;12;21
243080000;75;24;24000;24308;ZZZZZZ;2430800;Z;5;143;37;215;123;65;38;11
243090000;75;24;24106;24309;ZZZZZZ;2430900;Z;5;909;236;921;469;182;104;74
243110000;75;24;24109;24311;ZZZZZZ;2431100;Z;5;940;206;634;368;147;123;102
243120000;75;24;24000;24312;ZZZZZZ;2431200;Z;5;589;228;983;630;465;333;228
243130000;75;24;24000;24313;ZZZZZZ;2431300;Z;5;14;3;16;3;5;4;2
243140000;75;24;24000;24314;ZZZZZZ;2431400;Z;5;11;4;34;21;9;4;5
243160000;75;24;24000;24316;ZZZZZZ;2431600;Z;5;142;38;217;100;53;33;30
243170000;75;24;24000;24317;ZZZZZZ;2431700;Z;5;82;5;62;29;19;8;6
243180000;75;24;24000;24318;ZZZZZZ;2431800;Z;5;65;18;66;49;19;17;13
243190000;75;24;24000;24319;ZZZZZZ;2431900;Z;5;89;12;126;66;46;25;10
243200000;75;24;24000;24320;ZZZZZZ;2432000;Z;5;273;58;208;139;67;43;30
243210000;75;24;00554;24321;ZZZZZZ;2432100;Z;5;206;39;191;100;73;25;21
243220101;75;24;24501;24322;240051;2432201;H;1;218;122;426;238;187;192;98
243220102;75;24;24501;24322;240051;2432201;H;1;428;117;494;215;187;126;73
243220103;75;24;24501;24322;240061;2432201;H;1;833;123;384;417;228;279;293
243220104;75;24;24501;24322;240071;2432201;H;1;195;78;324;345;143;236;189
243220105;75;24;24501;24322;240051;2432201;H;1;295;135;399;348;233;199;111
243220106;75;24;24501;24322;240071;2432201;H;1;483;148;420;360;188;176;176
243220107;75;24;24501;24322;240061;2432201;H;1;244;97;433;329;215;200;233
243220108;75;24;24501;24322;240081;2432201;H;1;324;142;592;409;162;176;124
