DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
76;763510108;76351;9,1;17830.0;23790.0;30880.0;0,55;0,258;74,5;66,5;2,9;5,1;32,9;8,0;4,2;1,1;1,8;1,3
76;763510201;76351;11,1;17900.0;25360.0;36430.0;0,73;0,342;76,0;63,4;3,2;9,4;28,7;14,5;3,8;0,9;1,6;1,3
76;763510301;76351;;20620.0;29080.0;41280.0;0,71;0,338;75,4;60,4;1,7;13,3;33,8;14,0;2,5;0,7;1,1;0,7
76;763510302;76351;;19610.0;26960.0;36400.0;0,62;0,310;81,2;67,7;2,0;11,5;29,0;9,9;3,1;1,0;1,2;0,9
76;763510303;76351;;18280.0;23740.0;31150.0;0,54;0,272;79,2;70,8;2,8;5,6;30,3;6,4;4,1;1,1;1,7;1,3
76;763510304;76351;;20230.0;27640.0;37420.0;0,62;0,336;75,5;58,8;1,8;14,9;34,8;11,9;2,5;0,7;1,1;0,7
76;763510401;76351;11,5;16630.0;21750.0;29500.0;0,59;0,279;73,7;64,8;2,6;6,3;30,5;9,0;5,5;1,4;2,3;1,8
76;763510402;76351;15,6;15450.0;20950.0;27810.0;0,59;0,266;79,4;70,2;3,3;5,9;24,6;5,7;7,5;1,4;3,7;2,4
76;763510403;76351;20,2;13960.0;19400.0;26470.0;0,64;0,281;77,0;69,4;3,9;3,7;23,3;4,5;10,5;2,0;5,3;3,2
76;763510404;76351;29,9;12460.0;16730.0;21910.0;0,56;0,245;73,1;67,6;4,8;0,7;20,2;3,3;16,2;3,5;7,3;5,4
76;763510405;76351;25,6;12890.0;18440.0;23880.0;0,60;0,273;76,6;68,9;5,1;2,6;19,4;4,3;13,3;1,9;6,8;4,6
76;763510501;76351;23,9;13250.0;17630.0;23560.0;0,58;0,245;66,7;62,0;3,7;1,0;30,7;4,2;12,1;4,8;4,4;2,9
76;763510502;76351;;21550.0;26800.0;35020.0;0,50;0,249;76,2;68,2;2,2;5,8;34,3;8,9;2,1;1,0;0,7;0,4
76;763510503;76351;;20350.0;25090.0;32590.0;0,49;0,265;81,7;71,5;2,8;7,4;27,3;6,7;3,5;1,4;1,4;0,7
76;763510504;76351;;20700.0;26210.0;32820.0;0,46;0,217;81,4;73,5;2,3;5,6;26,9;6,8;3,4;1,7;1,0;0,7
76;763510505;76351;;19210.0;23890.0;29530.0;0,43;0,208;78,5;72,0;2,3;4,2;29,8;6,2;2,8;1,5;0,9;0,4
76;763510506;76351;10,9;16530.0;21600.0;26990.0;0,48;0,215;73,4;66,6;3,8;3,0;32,5;4,1;5,7;2,4;2,2;1,1
76;763510507;76351;;20180.0;25130.0;30870.0;0,43;0,207;81,4;75,2;2,5;3,7;28,4;5,0;2,9;1,6;1,0;0,3
76;763510601;76351;35,9;11570.0;15490.0;19560.0;0,52;0,230;61,9;54,6;5,9;1,4;26,2;2,3;20,1;3,5;10,8;5,8
76;763510602;76351;35,2;11460.0;15200.0;19610.0;0,54;0,220;56,6;;;;30,5;3,4;19,3;3,4;10,4;5,5
76;763510701;76351;12,6;15850.0;21180.0;27820.0;0,57;0,254;79,4;71,1;3,9;4,4;25,8;5,1;6,8;1,8;3,0;2,0
76;763510702;76351;10,6;17210.0;22720.0;29340.0;0,53;0,226;77,5;70,0;3,1;4,4;28,6;5,3;5,8;1,9;2,5;1,4
76;763510703;76351;26,8;12750.0;18620.0;24380.0;0,62;0,258;69,6;61,9;4,0;3,7;27,1;4,0;13,3;4,0;6,0;3,3
76;763510801;76351;30,1;11950.0;16420.0;21470.0;0,58;0,252;71,9;65,6;4,6;1,7;19,8;4,0;17,1;3,3;8,2;5,6
76;763510802;76351;25,8;12910.0;17190.0;22680.0;0,57;0,237;65,0;59,6;4,3;1,1;30,6;3,4;13,8;2,6;6,8;4,4
76;763510803;76351;27,4;12690.0;17110.0;22030.0;0,55;0,236;65,0;60,0;4,0;1,0;29,9;2,8;15,3;4,0;6,9;4,4
76;763510901;76351;43,1;10920.0;13850.0;18390.0;0,54;0,224;60,4;53,2;6,7;0,5;22,8;2,2;24,2;5,9;11,3;7,0
76;763510902;76351;47,4;10190.0;13240.0;17490.0;0,55;0,220;53,9;47,2;6,4;0,3;22,1;2,2;29,8;6,3;14,4;9,1
76;763511001;76351;23,9;13240.0;18100.0;24000.0;0,59;0,249;84,0;77,0;4,6;2,4;14,9;3,0;12,8;3,5;5,6;3,7
76;763511101;76351;22,3;13590.0;17700.0;23000.0;0,53;0,236;63,7;58,5;3,8;1,4;35,1;3,5;11,5;4,1;4,6;2,8
76;763511102;76351;30,0;12290.0;15750.0;20260.0;0,51;0,202;70,5;64,6;5,3;0,6;19,1;1,6;19,4;6,5;8,0;4,9
76;763511201;76351;25,2;13020.0;17800.0;24070.0;0,62;0,237;64,1;58,6;4,2;1,3;31,2;3,9;13,3;4,5;6,0;2,8
76;763511202;76351;15,9;16040.0;21800.0;28160.0;0,56;0,266;73,4;67,5;2,2;3,7;33,2;5,1;5,1;1,7;2,3;1,1
76;763511203;76351;14,1;15570.0;20560.0;25430.0;0,48;0,213;70,6;65,6;3,3;1,7;32,7;4,1;7,4;3,2;2,6;1,6
76;763511204;76351;;16910.0;21930.0;27410.0;0,48;0,212;69,6;64,0;2,7;2,9;35,6;4,9;5,3;2,7;1,7;0,9
76;763511302;76351;48,6;10320.0;13520.0;18170.0;0,58;0,227;53,7;;;;26,9;1,9;25,7;7,8;11,8;6,1
76;763511303;76351;36,7;11190.0;14580.0;18900.0;0,53;0,213;54,4;;;;32,2;2,4;21,0;6,7;9,3;5,0
76;763511401;76351;;13210.0;17830.0;22260.0;0,51;0,212;70,5;64,3;4,2;2,0;24,6;2,5;14,1;6,1;5,2;2,8
76;763511402;76351;43,7;10870.0;13940.0;18520.0;0,55;0,231;52,1;;;;27,2;3,1;26,4;8,8;11,5;6,1
76;763511501;76351;13,0;16470.0;21750.0;26540.0;0,46;0,215;72,7;66,8;3,6;2,3;32,9;4,4;5,7;2,1;2,3;1,3
76;763511502;76351;18,8;14830.0;20320.0;26840.0;0,59;0,240;70,4;64,5;4,0;1,9;32,5;4,0;8,1;2,6;3,7;1,8
76;763511503;76351;24,5;13210.0;18350.0;23180.0;0,54;0,216;61,9;56,7;3,4;1,8;34,7;3,8;12,0;4,1;5,5;2,4
76;763511601;76351;;18210.0;22980.0;28310.0;0,44;0,212;71,9;65,3;2,8;3,8;34,9;6,7;3,2;1,4;1,2;0,6
76;763511602;76351;17,5;15110.0;20410.0;26760.0;0,57;0,245;71,0;65,9;2,6;2,5;30,9;4,4;8,7;3,2;3,5;2,0
76;763511603;76351;;18550.0;23650.0;29960.0;0,48;0,208;74,3;69,0;2,9;2,4;33,5;5,5;3,5;1,3;1,5;0,7
76;763511701;76351;22,4;13470.0;17220.0;21400.0;0,46;0,207;66,4;61,3;4,3;0,8;31,0;2,4;12,6;4,2;5,2;3,2
76;763511702;76351;19,8;14530.0;19150.0;25460.0;0,57;0,244;61,1;53,9;3,5;3,7;39,2;4,0;9,3;2,1;4,6;2,6
76;763511703;76351;13,0;16550.0;21260.0;26490.0;0,47;0,207;64,4;58,7;3,4;2,3;39,4;4,6;6,2;2,4;2,5;1,3
76;763511704;76351;25,9;12730.0;18530.0;24690.0;0,65;0,240;63,5;57,9;4,1;1,5;34,3;3,3;11,9;2,9;6,3;2,7
76;763511801;76351;30,3;12360.0;17130.0;22370.0;0,58;0,227;64,6;;;;31,9;3,0;13,4;4,1;5,6;3,7
76;763511802;76351;17,4;14890.0;19480.0;24020.0;0,47;0,217;68,7;;;;32,1;4,4;8,6;2,5;3,9;2,2
76;763511803;76351;19,5;14590.0;19000.0;24220.0;0,51;0,223;70,9;65,7;4,2;1,0;29,6;3,1;10,0;2,8;4,4;2,8
76;763511804;76351;41,3;10300.0;14520.0;18570.0;0,57;0,223;55,2;;;;27,8;2,1;24,3;6,3;11,8;6,2
76;763511901;76351;31,0;12200.0;15660.0;19910.0;0,49;0,209;61,4;56,0;5,1;0,3;26,7;2,7;19,4;5,5;8,6;5,3
76;763512001;76351;25,0;13030.0;17890.0;22370.0;0,52;0,226;64,8;;;;30,5;3,0;12,7;3,3;6,7;2,7
76;763512101;76351;;20870.0;26900.0;34610.0;0,51;0,246;81,8;72,5;2,7;6,6;26,3;8,1;2,8;1,6;0,8;0,4
76;763512201;76351;31,9;12150.0;16890.0;22360.0;0,60;0,250;61,9;54,1;4,2;3,6;34,0;3,0;14,2;3,8;7,0;3,4
76;763512202;76351;44,8;10660.0;13570.0;17310.0;0,49;0,190;46,7;;;;29,2;1,4;29,9;8,8;13,1;8,0
76;763512203;76351;23,5;13220.0;17670.0;21690.0;0,48;0,205;53,6;48,8;3,9;0,9;43,3;4,0;11,3;4,3;4,4;2,6
76;763512204;76351;26,9;12810.0;16990.0;21190.0;0,49;0,211;60,1;55,1;3,9;1,1;34,5;2,7;14,5;5,2;6,0;3,3
76;763512205;76351;33,7;11790.0;15760.0;20480.0;0,55;0,228;53,5;48,1;4,0;1,4;35,7;2,9;19,0;6,9;7,7;4,4
76;763512301;76351;36,1;11700.0;15390.0;20240.0;0,55;0,236;63,0;;;;25,1;2,6;20,2;6,6;8,4;5,2
76;763512302;76351;45,0;10690.0;13900.0;19100.0;0,61;0,230;50,7;;;;32,7;2,3;24,3;9,1;9,7;5,5
76;763512303;76351;53,9;10240.0;12760.0;16390.0;0,48;0,204;50,6;;;;24,8;1,4;30,6;9,4;13,1;8,1
76;763512304;76351;45,8;10400.0;13690.0;17380.0;0,51;0,213;49,5;;;;30,5;1,6;26,6;8,7;11,7;6,2
76;763512305;76351;42,6;10610.0;14100.0;17700.0;0,50;0,197;53,5;;;;28,2;1,6;25,2;6,2;12,8;6,2
76;763512306;76351;23,2;13610.0;17140.0;21790.0;0,48;0,211;49,9;;;;46,3;3,5;12,3;3,2;5,9;3,2
76;763512307;76351;41,2;11380.0;14390.0;18480.0;0,49;0,207;52,3;;;;31,7;1,9;23,0;6,6;10,4;6,0
76;763512308;76351;47,0;10300.0;13600.0;18080.0;0,57;0,226;49,6;;;;31,1;2,2;26,3;9,8;10,3;6,2
76;763512309;76351;36,3;11300.0;15340.0;19630.0;0,54;0,226;65,1;;;;21,4;2,2;22,1;7,9;9,0;5,2
76;763512501;76351;14,2;15760.0;20180.0;25960.0;0,51;0,221;71,7;66,1;3,6;2,0;30,2;4,6;8,1;3,1;3,1;1,9
76;764100102;76410;;17980.0;22400.0;27570.0;0,43;0,219;69,9;65,8;2,4;1,7;35,3;7,7;4,1;1,7;1,6;0,8
76;764100104;76410;30,5;12420.0;16050.0;21150.0;0,54;0,239;57,9;52,6;4,1;1,2;32,6;6,1;15,8;3,9;7,5;4,4
76;764100105;76410;27,6;12740.0;17360.0;22270.0;0,55;0,232;57,6;51,8;4,4;1,4;38,5;3,3;12,8;3,2;6,0;3,6
76;764100106;76410;29,5;12370.0;16240.0;20780.0;0,52;0,209;57,6;52,8;4,1;0,7;32,6;2,3;17,9;4,7;8,2;5,0
76;764470102;76447;;20490.0;25720.0;33750.0;0,52;0,275;79,6;67,5;2,3;9,8;28,3;11,3;2,1;1,3;0,6;0,2
76;764470104;76447;;20850.0;24980.0;30900.0;0,40;0,178;74,3;69,6;2,2;2,5;37,0;4,5;2,0;1,3;0,5;0,2
76;764470105;76447;12,7;16180.0;21020.0;26610.0;0,50;0,229;69,2;63,5;2,9;2,8;34,2;5,1;6,7;2,6;2,6;1,5
76;764470106;76447;;21690.0;26540.0;32850.0;0,42;0,211;70,6;63,0;1,7;5,9;39,3;7,1;2,1;1,3;0,5;0,3
76;764470107;76447;10,3;16640.0;22070.0;28420.0;0,53;0,281;74,2;61,4;2,9;9,9;31,0;7,3;5,4;1,7;2,3;1,4
76;764470108;76447;11,0;16360.0;21130.0;26950.0;0,50;0,250;78,4;70,4;2,6;5,4;26,0;6,1;6,4;2,2;2,5;1,7
76;764470109;76447;16,9;14630.0;18970.0;24500.0;0,52;0,222;71,4;64,7;3,9;2,8;29,0;3,7;10,6;4,4;3,7;2,5
76;764510101;76451;;18120.0;25030.0;33400.0;0,61;0,311;58,2;52,7;1,6;3,9;41,4;18,0;4,0;1,5;1,4;1,1
76;764510102;76451;;20110.0;27240.0;38110.0;0,66;0,323;58,6;48,2;1,6;8,8;45,0;16,1;3,3;1,3;1,2;0,8
76;764510103;76451;;22110.0;29930.0;41830.0;0,66;0,347;66,5;54,0;1,8;10,7;35,8;22,6;1,5;0,6;0,5;0,4
76;764510202;76451;19,1;14380.0;19830.0;27060.0;0,64;0,271;59,3;54,3;3,2;1,8;42,3;7,5;7,3;2,1;3,1;2,1
76;764510203;76451;20,0;14540.0;20020.0;24530.0;0,50;0,243;72,4;67,9;2,6;1,9;27,5;8,5;7,5;2,3;3,1;2,1
76;764510301;76451;;27880.0;37220.0;52360.0;0,66;0,305;86,4;63,1;1,7;21,6;24,9;17,6;1,4;0,6;0,5;0,3
76;764510302;76451;;28310.0;39290.0;59060.0;0,78;0,366;85,0;63,6;1,7;19,7;21,3;25,3;1,1;0,6;0,3;0,2
76;764510303;76451;;23090.0;31820.0;43660.0;0,65;0,331;77,9;61,7;1,7;14,5;30,4;17,3;2,1;1,0;0,6;0,5
76;764510304;76451;;19750.0;28470.0;40720.0;0,74;0,344;78,2;66,2;1,4;10,6;27,2;16,6;3,2;0,9;1,4;0,9
76;764840101;76484;28,8;12720.0;16370.0;20550.0;0,48;0,201;59,5;54,6;4,5;0,4;32,1;2,6;16,1;5,4;6,6;4,1
76;764840102;76484;21,5;13740.0;18970.0;24060.0;0,54;0,224;58,5;53,6;3,1;1,8;40,5;4,1;10,3;2,9;4,6;2,8
76;764840103;76484;14,5;15760.0;20490.0;25180.0;0,46;0,216;69,8;63,8;3,4;2,6;32,2;4,2;7,7;3,0;2,9;1,8
76;764840104;76484;17,2;15050.0;20880.0;27390.0;0,59;0,251;75,4;69,6;3,6;2,2;26,9;5,6;7,8;3,3;2,7;1,8
76;764840105;76484;13,6;15460.0;20200.0;24750.0;0,46;0,214;72,1;66,5;3,5;2,1;29,8;4,0;8,1;3,0;3,3;1,8
76;764980102;76498;18,4;14290.0;18330.0;23580.0;0,51;0,203;80,1;74,1;4,5;1,5;19,2;2,6;10,7;4,4;3,8;2,5
76;764980103;76498;16,5;15120.0;19530.0;24720.0;0,49;0,220;81,3;75,9;4,0;1,4;21,6;3,6;8,0;2,5;3,5;2,0
76;764980104;76498;18,9;14700.0;19720.0;25220.0;0,53;0,237;79,9;74,3;3,5;2,1;24,1;3,3;7,2;3,0;2,7;1,5
76;764980105;76498;52,6;10540.0;12830.0;15830.0;0,41;0,186;55,0;;;;18,3;1,2;32,6;10,5;13,1;9,0
76;764980106;76498;38,2;11190.0;14960.0;20800.0;0,64;0,244;57,6;51,7;4,6;1,3;33,0;3,1;18,1;4,5;8,6;5,0
76;764980107;76498;;15370.0;19350.0;24600.0;0,48;0,199;75,2;70,3;3,3;1,6;26,8;3,6;8,0;2,9;3,3;1,8
76;764980108;76498;22,0;13780.0;18380.0;22840.0;0,49;0,215;81,4;75,4;4,6;1,4;17,1;2,7;11,5;3,4;5,0;3,1
76;764980109;76498;32,6;11940.0;14850.0;18640.0;0,45;0,191;62,9;;;;24,7;1,9;20,0;6,4;8,4;5,2
76;764980110;76498;10,9;17220.0;21680.0;26880.0;0,45;0,216;73,5;68,7;2,8;2,0;32,0;5,2;5,2;2,4;1,7;1,1
76;764980111;76498;19,0;14620.0;19620.0;25270.0;0,54;0,232;77,0;70,5;3,7;2,8;25,9;3,6;7,8;2,6;3,2;2,0
76;764980112;76498;18,7;14490.0;21440.0;28280.0;0,64;0,263;75,2;68,0;2,4;4,8;27,6;5,9;8,4;2,3;3,9;2,2
