IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
560730000;53;56;56000;56073;ZZZZZZ;5607300;Z;5;329;68;244;121;57;49;29
560740000;53;56;56000;56074;ZZZZZZ;5607400;Z;5;244;53;414;251;157;74;38
560750101;53;56;56211;56075;ZZZZZZ;5607501;H;4;269;86;463;315;159;131;110
560750102;53;56;56211;56075;ZZZZZZ;5607501;H;4;227;82;435;296;163;165;141
560750103;53;56;56211;56075;ZZZZZZ;5607501;D;4;287;59;364;237;107;101;100
560760000;53;56;56000;56076;ZZZZZZ;5607600;Z;5;273;53;348;171;84;59;23
560770000;53;56;56000;56077;ZZZZZZ;5607700;Z;5;125;14;240;132;86;56;23
560780101;53;56;56218;56078;ZZZZZZ;5607801;H;Z;479;185;790;499;445;306;255
560780102;53;56;56218;56078;ZZZZZZ;5607801;H;Z;264;133;357;438;325;280;225
560780103;53;56;56218;56078;ZZZZZZ;5607801;H;Z;273;118;521;452;268;222;153
560780104;53;56;56218;56078;ZZZZZZ;5607801;H;Z;222;105;460;420;251;131;143
560790000;53;56;56000;56079;ZZZZZZ;5607900;Z;5;255;51;340;180;98;67;30
560800000;53;56;56000;56080;ZZZZZZ;5608000;Z;5;337;54;300;153;103;56;31
560810000;53;56;56000;56081;ZZZZZZ;5608100;Z;5;522;161;601;201;93;91;46
560820000;53;56;56000;56082;ZZZZZZ;5608200;Z;5;66;20;91;40;33;29;8
560830101;53;56;56302;56083;ZZZZZZ;5608301;H;1;821;267;929;643;361;285;145
560830102;53;56;56302;56083;ZZZZZZ;5608301;H;1;575;125;877;611;415;243;143
560830103;53;56;56302;56083;ZZZZZZ;5608301;H;1;458;176;849;394;299;179;109
560830104;53;56;56302;56083;ZZZZZZ;5608301;A;3;91;33;100;53;40;22;18
560830105;53;56;56302;56083;ZZZZZZ;5608301;H;1;569;181;842;478;297;224;195
560840000;53;56;56000;56084;ZZZZZZ;5608400;Z;5;73;32;176;127;85;80;48
560850000;53;56;56000;56085;ZZZZZZ;5608500;Z;5;19;3;40;11;5;4;3
560860000;53;56;56000;56086;ZZZZZZ;5608600;Z;5;70;18;60;34;12;11;7
560870000;53;56;56000;56087;ZZZZZZ;5608700;Z;5;96;28;118;90;56;58;65
560880000;53;56;56000;56088;ZZZZZZ;5608800;Z;5;42;13;40;40;18;23;27
560890000;53;56;56000;56089;ZZZZZZ;5608900;Z;5;376;94;573;300;144;87;45
560900101;53;56;56205;56090;ZZZZZZ;5609001;H;4;511;130;863;489;289;155;64
560900102;53;56;56205;56090;ZZZZZZ;5609001;H;4;398;97;829;441;250;166;81
560910000;53;56;56106;56091;ZZZZZZ;5609100;Z;5;666;144;500;300;154;131;86
560920000;53;56;56000;56092;ZZZZZZ;5609200;Z;5;129;40;245;119;56;21;9
560930000;53;56;56000;56093;ZZZZZZ;5609300;Z;5;155;29;138;110;49;37;24
560940000;53;56;56000;56094;ZZZZZZ;5609400;Z;5;595;235;1442;916;729;429;292
560960000;53;56;56000;56096;ZZZZZZ;5609600;Z;5;219;66;496;364;216;140;87
560970000;53;56;56108;56097;ZZZZZZ;5609700;Z;5;400;139;841;536;385;232;145
560980101;53;56;56601;56098;560031;5609801;H;1;273;93;433;310;200;133;130
560980102;53;56;56601;56098;560031;5609801;H;1;315;94;521;332;249;131;89
560980103;53;56;56601;56098;560041;5609801;H;1;479;118;534;257;160;120;48
560980104;53;56;56601;56098;560031;5609801;H;1;457;76;483;239;97;78;46
560980105;53;56;56601;56098;560041;5609801;H;1;363;70;427;254;130;67;33
560980106;53;56;56601;56098;560051;5609801;H;1;281;93;508;264;140;100;43
560980107;53;56;56601;56098;560051;5609801;H;1;375;65;384;163;93;45;31
560980108;53;56;56601;56098;560041;5609801;H;1;356;83;533;232;107;93;59
560980109;53;56;56601;56098;560051;5609801;H;1;424;145;554;303;212;157;60
560980110;53;56;56601;56098;560051;5609801;H;1;309;97;486;222;142;50;71
560980111;53;56;56601;56098;560041;5609801;D;1;270;131;523;364;263;157;141
560990000;53;56;56000;56099;ZZZZZZ;5609900;Z;5;74;39;71;53;35;25;6
561000000;53;56;56000;56100;ZZZZZZ;5610000;Z;5;340;112;389;282;128;102;70
561010101;53;56;56212;56101;ZZZZZZ;5610101;H;4;490;88;651;349;194;146;50
561010102;53;56;56212;56101;ZZZZZZ;5610101;H;4;417;112;776;452;240;143;80
561010103;53;56;56212;56101;ZZZZZZ;5610101;H;4;314;78;508;361;179;112;47
561020000;53;56;56000;56102;ZZZZZZ;5610200;Z;5;451;97;579;341;133;74;40
561030000;53;56;56000;56103;ZZZZZZ;5610300;Z;5;63;15;82;53;14;17;6
561040000;53;56;56000;56104;ZZZZZZ;5610400;Z;5;115;31;207;118;68;36;20
561050000;53;56;56000;56105;ZZZZZZ;5610500;Z;5;208;59;324;165;89;47;38
561060000;53;56;56000;56106;ZZZZZZ;5610600;Z;5;86;38;169;141;101;101;127
561070101;53;56;56601;56107;ZZZZZZ;5610701;H;4;253;176;443;450;350;344;497
561070102;53;56;56601;56107;ZZZZZZ;5610701;H;4;380;169;479;472;284;268;403
561070103;53;56;56601;56107;ZZZZZZ;5610701;H;4;278;144;454;354;287;188;206
561080000;53;56;56000;56108;ZZZZZZ;5610800;Z;5;132;25;237;147;91;63;23
561090000;53;56;56000;56109;ZZZZZZ;5610900;Z;5;106;29;256;164;125;62;40
561100000;53;56;56000;56110;ZZZZZZ;5611000;Z;5;142;39;197;128;65;56;68
561110000;53;56;56000;56111;ZZZZZZ;5611100;Z;5;218;61;379;184;96;61;30
561120000;53;56;56000;56112;ZZZZZZ;5611200;Z;5;136;31;193;94;68;38;22
561130000;53;56;56000;56113;ZZZZZZ;5611300;Z;5;204;31;206;138;60;43;12
561140000;53;56;56000;56114;ZZZZZZ;5611400;Z;5;125;43;232;141;65;55;45
561150000;53;56;56000;56115;ZZZZZZ;5611500;Z;5;126;56;321;260;201;117;63
561160000;53;56;56000;56116;ZZZZZZ;5611600;Z;5;201;93;333;257;171;138;125
561170000;53;56;56214;56117;ZZZZZZ;5611700;Z;5;764;228;933;585;330;242;135
561180000;53;56;56301;56118;ZZZZZZ;5611800;Z;5;672;187;929;521;366;286;230
561190000;53;56;56000;56119;ZZZZZZ;5611900;Z;5;390;112;774;442;333;243;164
561200000;53;56;56000;56120;ZZZZZZ;5612000;Z;5;134;53;382;263;213;115;73
561210101;53;56;56601;56121;560061;5612101;H;1;216;86;377;436;191;169;199
561210102;53;56;56601;56121;560061;5612101;H;1;141;79;333;303;241;234;218
561210103;53;56;56601;56121;560061;5612101;H;1;431;202;628;415;253;258;200
561210301;53;56;56601;56121;560071;5612103;H;1;133;101;299;233;180;213;189
561210302;53;56;56601;56121;560071;5612103;H;1;496;189;743;662;390;340;216
561210303;53;56;56601;56121;560071;5612103;H;1;638;156;888;435;381;256;165
561210401;53;56;56601;56121;560081;5612104;H;1;400;184;514;360;243;248;275
561210402;53;56;56601;56121;560081;5612104;H;1;241;117;332;295;207;154;141
561210403;53;56;56601;56121;560081;5612104;H;1;391;175;497;444;169;210;197
561210404;53;56;56601;56121;560081;5612104;H;1;271;103;341;274;181;191;120
561210501;53;56;56601;56121;560091;5612105;H;2;208;93;373;163;84;56;26
561210502;53;56;56601;56121;560091;5612105;H;2;643;131;508;209;82;41;37
561210601;53;56;56601;56121;560091;5612106;H;1;391;92;511;301;181;140;42
561210602;53;56;56601;56121;560091;5612106;H;1;595;134;713;354;148;85;67
561210603;53;56;56601;56121;560091;5612106;A;3;77;0;24;0;10;10;3
561210701;53;56;56601;56121;560101;5612107;H;1;541;106;387;214;53;58;16
561210702;53;56;56601;56121;560101;5612107;H;2;380;72;300;182;80;74;40
561210703;53;56;56601;56121;560101;5612107;H;1;270;81;227;227;205;170;121
561210704;53;56;56601;56121;560101;5612107;H;1;325;120;373;265;161;143;130
561210901;53;56;56601;56121;560111;5612109;A;3;115;25;152;44;40;24;19
561210902;53;56;56601;56121;560121;5612109;H;1;280;132;476;456;321;314;386
561210903;53;56;56601;56121;560121;5612109;H;1;475;139;485;243;81;68;70
561210904;53;56;56601;56121;560121;5612109;H;1;270;127;404;353;260;225;272
561210905;53;56;56601;56121;560111;5612109;H;1;341;185;409;459;342;348;394
561210906;53;56;56601;56121;560111;5612109;H;1;354;77;384;287;115;103;82
561220000;53;56;56000;56122;ZZZZZZ;5612200;Z;5;321;65;382;210;116;62;38
561230000;53;56;56000;56123;ZZZZZZ;5612300;Z;5;419;95;539;291;169;101;63
561240000;53;56;56112;56124;ZZZZZZ;5612400;Z;5;665;140;507;296;188;142;101
561250000;53;56;56000;56125;ZZZZZZ;5612500;Z;5;273;73;465;283;159;93;42
561260000;53;56;56000;56126;ZZZZZZ;5612600;Z;5;368;70;562;318;178;115;70
561270000;53;56;56000;56127;ZZZZZZ;5612700;Z;5;961;146;715;320;141;100;64
561280000;53;56;56000;56128;ZZZZZZ;5612800;Z;5;324;70;372;232;116;69;51
561290000;53;56;56000;56129;ZZZZZZ;5612900;Z;5;451;91;356;200;86;39;27
561300000;53;56;56000;56130;ZZZZZZ;5613000;Z;5;410;120;819;438;251;146;93
561310000;53;56;56000;56131;ZZZZZZ;5613100;Z;5;245;68;357;203;97;63;27
561320000;53;56;56000;56132;ZZZZZZ;5613200;Z;5;230;105;489;291;244;166;123
561330000;53;56;56000;56133;ZZZZZZ;5613300;Z;5;172;50;293;171;78;47;31
561340000;53;56;56000;56134;ZZZZZZ;5613400;Z;5;187;48;206;124;69;48;75
561350000;53;56;56000;56135;ZZZZZZ;5613500;Z;5;218;53;383;201;126;84;41
561360000;53;56;56000;56136;ZZZZZZ;5613600;Z;5;136;29;178;109;61;28;19
561370000;53;56;56000;56137;ZZZZZZ;5613700;Z;5;331;123;704;452;342;191;101
561390000;53;56;56000;56139;ZZZZZZ;5613900;Z;5;48;12;84;46;42;15;14
561400000;53;56;56214;56140;ZZZZZZ;5614000;Z;5;656;148;902;459;270;131;80
561410000;53;56;56000;56141;ZZZZZZ;5614100;Z;5;201;97;425;253;159;98;51
561430000;53;56;56116;56143;ZZZZZZ;5614300;Z;5;802;225;1132;780;487;334;205
561440000;53;56;56000;56144;ZZZZZZ;5614400;Z;5;661;156;873;451;242;113;61
561450000;53;56;56000;56145;ZZZZZZ;5614500;Z;5;192;42;288;136;86;50;31
561460000;53;56;56000;56146;ZZZZZZ;5614600;Z;5;262;67;342;184;126;71;37
561470000;53;56;56000;56147;ZZZZZZ;5614700;Z;5;781;181;1154;650;364;246;117
561480000;53;56;56000;56148;ZZZZZZ;5614800;Z;5;142;39;344;234;165;119;71
561490000;53;56;56000;56149;ZZZZZZ;5614900;Z;5;458;98;587;357;214;99;63
561510000;53;56;56113;56151;ZZZZZZ;5615100;Z;5;499;197;866;543;342;189;95
561520000;53;56;56105;56152;ZZZZZZ;5615200;Z;5;456;150;634;423;166;161;129
561530000;53;56;56000;56153;ZZZZZZ;5615300;Z;5;480;105;712;342;193;102;56
561540000;53;56;56000;56154;ZZZZZZ;5615400;Z;5;343;83;511;226;133;92;58
561550000;53;56;56000;56155;ZZZZZZ;5615500;Z;5;360;165;565;237;165;111;86
561560000;53;56;56000;56156;ZZZZZZ;5615600;Z;5;65;16;83;50;24;15;18
561570000;53;56;56000;56157;ZZZZZZ;5615700;Z;5;297;66;441;278;167;96;51
561580000;53;56;56501;56158;ZZZZZZ;5615800;Z;5;521;219;1103;955;702;495;368
561590000;53;56;56000;56159;ZZZZZZ;5615900;Z;5;337;75;461;222;149;69;32
561600000;53;56;56000;56160;ZZZZZZ;5616000;Z;5;267;53;354;157;74;34;25
561610000;53;56;56000;56161;ZZZZZZ;5616100;Z;5;276;101;609;443;291;240;177
561620101;53;56;56601;56162;560131;5616201;H;1;376;158;542;379;355;269;276
561620102;53;56;56601;56162;560131;5616201;H;1;345;80;445;304;191;145;123
561620103;53;56;56601;56162;560131;5616201;H;1;501;146;556;377;289;213;150
561620104;53;56;56601;56162;560131;5616201;A;3;0;0;0;0;0;0;0
561620105;53;56;56601;56162;560131;5616201;H;1;272;194;525;469;350;320;275
561620106;53;56;56601;56162;560141;5616201;H;1;210;59;213;141;123;92;57
561620107;53;56;56601;56162;560141;5616201;H;1;319;97;443;310;233;172;137
561620108;53;56;56601;56162;560141;5616201;H;1;279;90;394;298;195;164;115
561620109;53;56;56601;56162;560141;5616201;H;1;245;116;481;272;172;173;121
561630000;53;56;56000;56163;ZZZZZZ;5616300;Z;5;256;81;265;179;81;68;37
561640000;53;56;56206;56164;ZZZZZZ;5616400;Z;5;570;323;1338;950;758;532;363
561650101;53;56;56216;56165;ZZZZZZ;5616501;H;4;599;210;864;480;336;233;238
561650102;53;56;56216;56165;ZZZZZZ;5616501;H;4;591;176;670;418;283;248;182
561650103;53;56;56216;56165;ZZZZZZ;5616501;H;4;306;83;512;270;204;141;100
561650201;53;56;56216;56165;ZZZZZZ;5616502;H;5;70;11;100;51;30;17;5
561660000;53;56;56203;56166;ZZZZZZ;5616600;Z;5;955;258;1400;790;438;258;141
561670000;53;56;56000;56167;ZZZZZZ;5616700;Z;5;279;96;529;309;256;174;150
561680000;53;56;56215;56168;ZZZZZZ;5616800;Z;5;309;89;450;313;192;159;140
561690000;53;56;56119;56169;ZZZZZZ;5616900;Z;5;826;269;1368;732;497;313;182
561700000;53;56;56000;56170;ZZZZZZ;5617000;Z;5;279;71;231;203;69;48;53
561710000;53;56;56000;56171;ZZZZZZ;5617100;Z;5;232;45;384;231;117;99;55
561720000;53;56;56000;56172;ZZZZZZ;5617200;Z;5;641;129;633;288;174;99;56
561730000;53;56;56000;56173;ZZZZZZ;5617300;Z;5;774;159;990;648;363;239;173
561740000;53;56;56000;56174;ZZZZZZ;5617400;Z;5;341;117;692;358;260;112;68
561750000;53;56;56000;56175;ZZZZZZ;5617500;Z;5;410;118;821;613;463;291;173
561760000;53;56;56401;56176;ZZZZZZ;5617600;Z;5;560;261;1256;885;614;457;227
561770101;53;56;56207;56177;ZZZZZZ;5617701;H;4;524;143;884;532;290;178;103
561770102;53;56;56207;56177;ZZZZZZ;5617701;H;4;610;131;898;558;337;202;128
561780101;53;56;56303;56178;ZZZZZZ;5617801;H;1;352;142;449;349;227;194;100
561780102;53;56;56303;56178;ZZZZZZ;5617801;H;1;396;142;523;232;188;174;132
561780103;53;56;56303;56178;ZZZZZZ;5617801;H;1;394;147;387;294;141;99;79
561780104;53;56;56303;56178;ZZZZZZ;5617801;H;1;682;221;790;481;383;254;125
561780105;53;56;56303;56178;ZZZZZZ;5617801;H;1;635;140;604;481;308;278;197
561790000;53;56;56110;56179;ZZZZZZ;5617900;Z;5;505;139;764;534;370;204;149
561800000;53;56;56000;56180;ZZZZZZ;5618000;Z;5;122;23;171;105;41;32;18
561810000;53;56;56301;56181;ZZZZZZ;5618100;Z;5;525;152;585;351;196;183;156
561820000;53;56;56000;56182;ZZZZZZ;5618200;Z;5;193;56;235;139;55;43;27
561840101;53;56;56208;56184;ZZZZZZ;5618401;H;4;358;112;735;466;281;175;112
561840102;53;56;56208;56184;ZZZZZZ;5618401;H;4;740;226;1058;572;353;272;167
561850101;53;56;56601;56185;ZZZZZZ;5618501;A;4;0;0;0;0;0;0;0
561850102;53;56;56601;56185;ZZZZZZ;5618501;D;4;117;29;172;151;82;58;31
561850103;53;56;56601;56185;ZZZZZZ;5618501;A;4;34;9;54;30;25;12;0
561850104;53;56;56601;56185;ZZZZZZ;5618501;H;4;581;135;617;368;249;147;81
561850105;53;56;56601;56185;ZZZZZZ;5618501;H;4;276;91;543;283;206;99;61
561850106;53;56;56601;56185;ZZZZZZ;5618501;H;4;393;144;647;395;255;151;86
561860101;53;56;56201;56186;ZZZZZZ;5618601;H;4;422;266;705;454;198;132;118
561860102;53;56;56201;56186;ZZZZZZ;5618601;H;4;305;155;453;378;205;183;136
561880000;53;56;56000;56188;ZZZZZZ;5618800;Z;5;265;44;298;226;126;101;57
561890000;53;56;56000;56189;ZZZZZZ;5618900;Z;5;169;62;253;145;89;48;24
561900000;53;56;56000;56190;ZZZZZZ;5619000;Z;5;379;99;505;261;129;78;45
561910000;53;56;56000;56191;ZZZZZZ;5619100;Z;5;92;12;105;48;17;11;9
561930000;53;56;56301;56193;ZZZZZZ;5619300;Z;5;870;250;1364;827;505;352;246
561940000;53;56;00452;56194;ZZZZZZ;5619400;Z;5;466;108;822;384;191;120;67
561950000;53;56;56000;56195;ZZZZZZ;5619500;Z;5;83;40;152;105;72;60;57
561960000;53;56;56000;56196;ZZZZZZ;5619600;Z;5;194;29;131;87;53;37;27
561970000;53;56;56000;56197;ZZZZZZ;5619700;Z;5;511;100;649;369;238;130;82
561980000;53;56;56000;56198;ZZZZZZ;5619800;Z;5;281;83;381;229;140;57;39
561990000;53;56;56000;56199;ZZZZZZ;5619900;Z;5;119;58;196;101;49;29;9
562000000;53;56;56000;56200;ZZZZZZ;5620000;Z;5;307;53;377;189;93;44;22
562010000;53;56;56000;56201;ZZZZZZ;5620100;Z;5;141;39;153;67;48;27;20
562020000;53;56;56000;56202;ZZZZZZ;5620200;Z;5;71;16;127;83;51;25;16
562030000;53;56;56000;56203;ZZZZZZ;5620300;Z;5;100;35;119;101;56;45;28
562040000;53;56;56000;56204;ZZZZZZ;5620400;Z;5;89;37;202;88;37;20;3
562050000;53;56;56000;56205;ZZZZZZ;5620500;Z;5;78;46;202;158;86;97;69
562060101;53;56;56501;56206;ZZZZZZ;5620601;H;Z;352;121;623;338;263;165;144
562060102;53;56;56501;56206;ZZZZZZ;5620601;H;Z;602;234;1165;980;676;472;373
562060103;53;56;56501;56206;ZZZZZZ;5620601;H;Z;355;127;490;369;257;223;131
562070000;53;56;56000;56207;ZZZZZZ;5620700;Z;5;246;44;290;157;95;37;25
562080000;53;56;56000;56208;ZZZZZZ;5620800;Z;5;75;15;65;30;28;22;13
562090000;53;56;56000;56209;ZZZZZZ;5620900;Z;5;29;15;33;26;18;13;11
562100000;53;56;56000;56210;ZZZZZZ;5621000;Z;5;91;39;122;69;30;21;5
562110000;53;56;56000;56211;ZZZZZZ;5621100;Z;5;119;42;188;117;53;40;31
562120000;53;56;56000;56212;ZZZZZZ;5621200;Z;5;385;88;662;344;167;113;55
562130000;53;56;56000;56213;ZZZZZZ;5621300;Z;5;128;30;273;157;112;58;31
562140000;53;56;56000;56214;ZZZZZZ;5621400;Z;5;209;94;394;235;184;146;128
562150000;53;56;56000;56215;ZZZZZZ;5621500;Z;5;202;44;268;146;102;48;12
562160000;53;56;56000;56216;ZZZZZZ;5621600;Z;5;53;20;123;61;24;14;7
562180000;53;56;56000;56218;ZZZZZZ;5621800;Z;5;144;32;193;114;36;26;15
562190000;53;56;56000;56219;ZZZZZZ;5621900;Z;5;157;37;306;182;131;89;40
562200000;53;56;56000;56220;ZZZZZZ;5622000;Z;5;153;54;298;198;111;100;65
562210000;53;56;56000;56221;ZZZZZZ;5622100;Z;5;303;79;464;259;111;97;40
562220000;53;56;56000;56222;ZZZZZZ;5622200;Z;5;552;127;700;372;172;104;43
562230000;53;56;00452;56223;ZZZZZZ;5622300;Z;5;224;86;369;190;106;81;50
562240000;53;56;56000;56224;ZZZZZZ;5622400;Z;5;67;11;97;51;32;6;9
562250000;53;56;56000;56225;ZZZZZZ;5622500;Z;5;35;8;50;16;10;6;2
562260000;53;56;56211;56226;ZZZZZZ;5622600;Z;5;59;15;89;77;37;29;26
562270000;53;56;56000;56227;ZZZZZZ;5622700;Z;5;135;15;145;61;35;17;10
562280000;53;56;56112;56228;ZZZZZZ;5622800;Z;5;164;43;255;148;100;58;29
562290000;53;56;56000;56229;ZZZZZZ;5622900;Z;5;298;65;383;156;75;44;18
562300000;53;56;56000;56230;ZZZZZZ;5623000;Z;5;78;24;116;75;42;17;18
562310000;53;56;56114;56231;ZZZZZZ;5623100;Z;5;360;152;822;536;382;306;224
562320000;53;56;56000;56232;ZZZZZZ;5623200;Z;5;166;43;340;157;97;58;33
562330000;53;56;56118;56233;ZZZZZZ;5623300;Z;5;220;94;319;240;149;111;110
562340000;53;56;56103;56234;ZZZZZZ;5623400;Z;5;360;138;505;320;167;155;112
562360000;53;56;56000;56236;ZZZZZZ;5623600;Z;5;187;39;172;110;61;43;38
562370000;53;56;56000;56237;ZZZZZZ;5623700;Z;5;221;66;421;286;216;113;103
