IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
760500000;28;76;76000;76050;ZZZZZZ;7605000;Z;5;495;468;27;141;48;51;42;10;20;49;90;138;210;62;58;369;26;7;4;11;22;32;1;59;412;398;1;13;0;491;20;15;5;5;442;5
760510000;28;76;76000;76051;ZZZZZZ;7605100;Z;5;838;749;89;319;87;89;143;10;45;50;165;265;270;124;111;574;69;15;8;15;45;30;0;188;568;545;2;22;0;719;25;50;0;10;599;35
760520000;28;76;76000;76052;ZZZZZZ;7605200;Z;5;113;104;8;32;14;5;14;10;5;10;31;57;23;14;11;71;3;1;2;1;26;4;0;33;75;59;3;13;0;127;0;21;0;0;106;0
760530000;28;76;76000;76053;ZZZZZZ;7605300;Z;5;52;50;2;16;5;5;6;10;0;0;20;15;15;8;6;28;3;2;1;1;9;7;1;15;37;34;1;2;0;59;5;0;0;0;54;0
760540000;28;76;76000;76054;ZZZZZZ;7605400;Z;5;241;209;32;82;37;20;25;0;20;15;40;80;85;39;35;143;21;4;1;0;20;21;1;32;179;160;0;17;2;210;5;10;0;5;190;0
760550000;28;76;76000;76055;ZZZZZZ;7605500;Z;5;176;165;11;55;18;28;9;15;15;50;55;30;20;25;24;132;10;1;3;3;7;11;0;15;152;143;3;5;1;175;15;5;5;0;135;15
760560000;28;76;76000;76056;ZZZZZZ;7605600;Z;5;303;269;35;92;40;26;26;5;40;25;65;84;94;49;46;217;12;2;5;7;13;15;0;40;231;196;28;7;0;298;15;5;0;0;278;0
760570101;28;76;76401;76057;ZZZZZZ;7605701;A;3;30;30;0;5;3;2;0;0;3;3;2;13;9;9;9;24;2;0;0;0;0;4;0;26;4;4;0;0;0;30;9;2;2;2;15;0
760570102;28;76;76401;76057;ZZZZZZ;7605701;H;1;1293;1106;187;413;166;133;115;0;20;84;304;496;375;179;177;921;91;26;10;34;18;11;0;312;798;759;21;18;0;1119;49;64;2;15;942;47
760570103;28;76;76401;76057;ZZZZZZ;7605701;H;1;1184;995;189;359;122;112;125;0;34;74;186;422;447;186;174;775;92;37;23;15;39;20;3;279;725;692;24;8;0;1004;32;73;15;3;803;78
760570104;28;76;76401;76057;ZZZZZZ;7605701;H;1;1890;1726;164;586;234;193;160;1;58;267;579;518;442;272;257;1457;115;23;12;32;53;44;0;409;1326;1219;51;56;0;1735;52;41;14;15;1550;64
760570105;28;76;76401;76057;ZZZZZZ;7605701;H;1;1155;948;208;396;87;153;157;0;36;71;283;398;348;153;149;783;78;17;13;8;23;32;0;259;694;646;31;16;0;953;33;46;0;9;769;96
760580000;28;76;76000;76058;ZZZZZZ;7605800;Z;5;94;85;9;37;10;16;10;5;0;10;16;31;31;12;12;66;8;1;0;2;2;5;0;10;74;47;0;27;0;94;5;0;0;5;84;0
760590000;28;76;76000;76059;ZZZZZZ;7605900;Z;5;195;171;24;53;18;17;18;0;5;10;15;55;115;24;23;125;7;12;0;5;11;11;0;16;155;60;2;93;0;175;5;5;0;5;160;0
760600000;28;76;76000;76060;ZZZZZZ;7606000;Z;5;242;214;28;66;29;18;19;10;10;5;80;75;45;39;36;154;15;2;8;4;24;9;0;32;184;158;2;24;0;194;10;5;0;0;169;10
760620000;28;76;76000;76062;ZZZZZZ;7606200;Z;5;118;112;6;43;15;11;16;0;20;5;41;41;10;39;36;86;6;3;0;1;11;11;0;16;103;98;1;3;0;117;5;0;0;0;112;0
760630000;28;76;76000;76063;ZZZZZZ;7606300;Z;5;258;241;17;58;19;26;13;10;26;19;55;40;60;47;47;184;20;3;0;5;17;15;0;38;206;193;4;8;1;195;15;0;0;0;170;10
760640000;28;76;76000;76064;ZZZZZZ;7606400;Z;5;231;209;22;72;26;26;19;0;30;30;71;51;45;37;33;170;15;1;0;2;8;13;3;13;199;193;1;5;0;222;0;0;0;5;217;0
760650000;28;76;76000;76065;ZZZZZZ;7606500;Z;5;183;161;22;64;24;21;19;25;10;10;35;60;40;30;26;110;7;5;4;3;23;10;0;38;124;105;2;17;0;160;25;0;0;0;135;0
760660000;28;76;76000;76066;ZZZZZZ;7606600;Z;5;78;69;9;12;4;7;1;15;0;0;10;20;25;8;8;51;5;1;0;1;8;3;0;9;60;59;0;1;0;70;5;10;0;0;55;0
760670000;28;76;76000;76067;ZZZZZZ;7606700;Z;5;301;279;22;72;22;25;24;10;10;41;86;76;112;51;47;200;17;8;8;6;26;16;1;44;240;144;52;43;1;320;10;10;0;0;290;10
760680000;28;76;76000;76068;ZZZZZZ;7606800;Z;5;354;319;35;90;34;37;19;10;5;66;87;87;97;48;42;240;23;4;4;12;20;17;0;40;282;274;2;5;0;321;10;5;0;5;296;5
760690000;28;76;00755;76069;ZZZZZZ;7606900;Z;5;1055;990;65;355;162;132;61;0;95;280;315;215;120;164;155;793;53;10;2;14;61;66;1;136;864;728;94;41;1;980;35;10;10;15;860;50
760700000;28;76;76000;76070;ZZZZZZ;7607000;Z;5;329;282;47;94;30;32;32;0;10;20;50;95;151;47;45;211;18;3;7;7;27;9;0;58;224;215;4;5;0;276;5;0;0;5;251;15
760710000;28;76;76000;76071;ZZZZZZ;7607100;Z;5;226;207;19;62;19;23;21;5;15;10;55;45;79;32;31;150;17;4;4;6;15;13;1;30;180;176;1;3;0;198;5;0;0;5;189;0
760720000;28;76;76000;76072;ZZZZZZ;7607200;Z;5;377;341;36;84;43;22;19;10;29;20;98;107;107;60;57;265;32;3;4;6;16;20;0;32;313;300;8;5;0;327;5;5;5;5;298;10
760740000;28;76;76000;76074;ZZZZZZ;7607400;Z;5;33;31;2;11;6;4;1;5;5;0;15;10;0;3;3;21;0;0;0;0;5;4;0;6;24;18;2;4;0;36;5;0;0;0;31;0
760750000;28;76;76000;76075;ZZZZZZ;7607500;Z;5;233;214;19;66;20;27;19;0;20;20;75;65;65;30;27;171;13;3;3;3;9;12;1;29;186;182;1;3;0;236;15;0;0;5;206;10
760760000;28;76;76000;76076;ZZZZZZ;7607600;Z;5;138;128;10;37;14;10;13;0;10;20;30;40;65;29;25;87;12;6;0;4;8;10;3;18;112;107;2;3;0;160;0;5;0;10;130;15
760770000;28;76;76000;76077;ZZZZZZ;7607700;Z;5;97;90;7;31;9;12;10;0;10;10;25;35;15;11;10;67;5;3;0;5;6;5;1;15;77;77;0;0;0;95;0;5;0;5;85;0
760790000;28;76;76000;76079;ZZZZZZ;7607900;Z;5;79;73;6;29;9;11;8;0;5;10;15;10;21;13;11;46;9;1;0;2;9;5;0;15;58;53;0;3;1;62;10;0;0;0;46;5
760820000;28;76;76000;76082;ZZZZZZ;7608200;Z;5;319;289;30;77;24;32;21;5;20;30;60;95;75;47;43;217;17;11;2;5;12;24;2;51;239;236;1;2;0;250;15;0;0;0;235;0
760830000;28;76;76000;76083;ZZZZZZ;7608300;Z;5;50;44;6;23;9;6;8;0;0;0;0;25;25;12;12;31;6;0;0;2;3;2;0;5;39;39;0;0;0;45;0;0;0;5;40;0
760840000;28;76;76000;76084;ZZZZZZ;7608400;Z;5;61;53;8;22;4;11;7;0;5;5;0;20;20;7;5;42;2;0;0;1;5;3;0;11;42;42;0;0;0;46;0;5;0;0;41;0
760850000;28;76;76000;76085;ZZZZZZ;7608500;Z;5;161;155;6;50;26;15;9;5;0;46;36;36;31;34;32;123;5;4;1;1;12;8;0;13;141;129;7;5;0;154;5;0;5;0;138;5
760860000;28;76;76000;76086;ZZZZZZ;7608600;Z;5;101;95;6;32;10;11;12;15;0;5;29;20;24;12;12;75;7;2;0;2;6;3;0;12;83;80;2;1;0;83;10;10;0;0;64;0
760870000;28;76;76000;76087;ZZZZZZ;7608700;Z;5;316;287;29;77;22;12;43;10;29;10;72;57;138;35;31;234;17;5;1;6;14;15;0;31;261;251;3;6;1;286;14;10;0;0;258;5
760880000;28;76;76000;76088;ZZZZZZ;7608800;Z;5;266;244;22;81;33;32;16;0;10;26;36;82;103;32;29;198;18;6;4;2;11;10;0;29;222;203;17;1;0;236;31;0;0;0;205;0
760900000;28;76;76000;76090;ZZZZZZ;7609000;Z;5;586;544;42;189;70;68;51;10;25;55;205;180;120;84;80;430;42;10;9;18;13;29;1;93;459;451;3;5;0;555;25;30;5;0;455;40
760910000;28;76;76000;76091;ZZZZZZ;7609100;Z;5;110;101;9;32;10;12;10;10;10;10;25;35;25;17;15;79;8;2;1;0;6;6;0;16;86;81;3;2;0;110;5;10;0;0;95;0
760920000;28;76;76000;76092;ZZZZZZ;7609200;Z;5;305;266;39;83;29;34;20;15;0;36;71;81;112;42;41;216;18;5;0;3;12;13;1;24;245;238;4;3;0;295;15;5;0;5;259;10
760930000;28;76;76000;76093;ZZZZZZ;7609300;Z;5;163;145;18;50;13;22;14;5;10;41;25;25;56;21;18;100;8;3;1;0;18;17;0;34;114;54;21;38;1;152;0;20;5;5;112;10
760940000;28;76;76000;76094;ZZZZZZ;7609400;Z;5;158;145;13;39;15;19;5;0;15;25;65;35;25;22;18;105;6;1;0;3;22;9;0;25;121;113;2;6;0;165;0;5;0;10;140;10
760950101;28;76;00755;76095;ZZZZZZ;7609501;H;4;674;603;70;236;110;67;59;0;46;174;311;194;36;126;114;461;48;4;3;12;33;54;1;0;616;562;19;33;1;720;15;36;5;20;602;41
760950102;28;76;00755;76095;ZZZZZZ;7609501;H;4;1399;1128;271;532;192;174;165;0;10;77;281;552;301;217;210;921;116;23;12;29;22;12;2;11;1127;1078;20;29;0;1038;10;72;5;10;747;194
760950103;28;76;00755;76095;ZZZZZZ;7609501;H;4;1554;1428;127;565;307;159;99;0;77;596;485;215;61;234;206;1035;100;5;4;18;122;163;1;3;1446;1320;57;66;3;1362;51;102;15;31;999;163
760960000;28;76;76000;76096;ZZZZZZ;7609600;Z;5;315;289;26;83;29;29;25;0;5;5;70;90;120;38;33;236;13;0;3;5;21;11;1;45;245;236;2;6;1;286;5;10;5;10;251;5
760970000;28;76;76000;76097;ZZZZZZ;7609700;Z;5;52;49;3;9;2;4;3;5;15;0;10;10;20;9;7;39;3;1;0;1;5;3;0;18;34;31;1;2;0;64;5;10;0;0;50;0
760990000;28;76;76000;76099;ZZZZZZ;7609900;Z;5;351;326;25;101;41;37;23;10;20;40;85;105;65;42;42;247;20;1;0;9;27;21;2;53;274;260;7;7;0;305;25;5;5;5;260;5
761000000;28;76;76000;76100;ZZZZZZ;7610000;Z;5;622;583;39;154;68;66;20;10;25;100;175;160;145;86;80;437;32;4;5;18;40;51;1;71;517;472;32;13;0;581;20;5;0;5;536;15
761010000;28;76;00165;76101;ZZZZZZ;7610100;Z;5;1210;954;256;518;110;157;250;15;60;55;130;300;549;149;141;681;91;62;20;19;37;50;1;396;565;268;1;296;0;915;80;120;30;10;669;5
761030101;28;76;00755;76103;ZZZZZZ;7610301;H;4;918;835;83;270;115;100;56;0;35;343;255;160;96;121;105;645;54;7;5;23;55;56;0;87;758;670;47;41;0;824;15;5;5;10;674;115
761030102;28;76;00755;76103;ZZZZZZ;7610301;H;4;817;715;101;228;97;78;53;0;75;125;255;215;150;116;108;541;60;6;5;9;53;48;2;119;604;545;33;25;2;739;25;40;0;10;539;125
761030103;28;76;00755;76103;ZZZZZZ;7610301;H;4;1133;1003;130;386;164;144;78;0;35;259;344;275;149;168;158;822;63;22;5;17;46;38;0;135;878;772;66;36;4;962;15;30;0;5;808;104
761040000;28;76;76000;76104;ZZZZZZ;7610400;Z;5;126;116;10;34;13;13;8;10;5;20;20;50;30;25;22;81;13;0;2;3;10;6;1;15;101;95;1;5;0;125;10;0;5;0;105;5
761050000;28;76;76000;76105;ZZZZZZ;7610500;Z;5;342;311;31;114;42;58;14;5;20;40;135;85;90;50;45;237;20;7;3;4;21;19;0;56;255;242;6;7;0;345;20;5;0;5;290;25
761060000;28;76;76000;76106;ZZZZZZ;7610600;Z;5;279;264;15;80;32;32;15;15;30;81;96;41;46;44;39;207;12;1;2;5;21;17;0;25;240;211;21;8;0;294;0;20;0;0;258;15
761070000;28;76;76000;76107;ZZZZZZ;7610700;Z;5;153;142;11;41;16;15;11;0;5;21;32;63;32;18;15;116;12;1;0;1;7;7;0;20;124;116;3;5;0;137;5;0;0;0;132;0
761080101;28;76;00755;76108;ZZZZZZ;7610801;H;1;1210;1115;95;326;151;105;70;0;83;467;369;194;83;191;174;883;54;6;3;29;69;94;0;201;937;818;45;70;3;1138;17;78;38;29;793;183
761080102;28;76;00755;76108;ZZZZZZ;7610801;H;1;916;837;79;302;186;77;39;3;68;373;278;136;49;127;111;572;44;8;7;22;83;123;0;166;694;600;27;65;3;860;9;49;20;14;642;126
761080103;28;76;00755;76108;ZZZZZZ;7610801;H;3;11;11;0;11;4;7;0;0;0;4;4;0;4;0;0;4;0;4;0;0;4;0;0;4;7;7;0;0;0;11;0;0;0;0;7;4
761080104;28;76;00755;76108;ZZZZZZ;7610801;H;1;2091;1896;195;707;348;190;168;2;169;772;545;433;163;322;285;1394;146;15;7;37;128;196;0;396;1527;1305;79;131;13;1939;60;86;30;20;1512;232
761080105;28;76;00755;76108;ZZZZZZ;7610801;H;1;1764;1569;195;697;346;177;174;1;117;548;560;382;127;262;228;1190;104;7;6;32;111;140;1;359;1231;1070;70;83;7;1595;65;70;29;30;1216;186
761090000;28;76;76000;76109;ZZZZZZ;7610900;Z;5;93;88;5;26;9;7;10;0;0;10;20;35;15;16;15;62;7;0;0;1;9;11;0;21;69;59;1;9;0;80;5;25;0;5;45;0
761100000;28;76;76000;76110;ZZZZZZ;7611000;Z;5;248;228;20;72;28;28;16;0;5;15;35;50;145;37;35;183;10;5;7;4;9;10;1;26;203;202;0;1;0;245;10;60;15;0;140;20
761110000;28;76;76000;76111;ZZZZZZ;7611100;Z;5;258;242;16;72;38;22;11;9;14;37;69;87;46;39;37;198;7;0;1;7;16;14;0;17;226;200;15;11;0;247;14;0;5;0;224;5
761120000;28;76;76000;76112;ZZZZZZ;7611200;Z;5;169;159;10;62;25;24;13;0;0;25;31;66;31;29;28;128;7;3;0;3;10;9;0;12;148;141;2;5;0;148;0;0;0;0;148;0
761130000;28;76;76000;76113;ZZZZZZ;7611300;Z;5;205;188;17;48;19;17;12;0;0;10;35;65;85;25;24;148;10;4;0;4;14;11;0;22;169;155;9;5;0;185;5;0;0;0;180;0
761140101;28;76;76302;76114;ZZZZZZ;7611401;H;1;1332;1075;257;486;154;115;217;0;33;66;266;458;471;240;237;810;139;48;20;14;37;16;0;264;820;789;10;21;0;1077;31;67;3;22;898;57
761140102;28;76;76302;76114;ZZZZZZ;7611401;H;1;1482;1164;317;643;160;177;306;3;49;64;270;451;620;213;209;851;104;62;63;35;30;27;0;313;859;820;8;32;0;1171;43;47;3;26;961;91
761140103;28;76;76302;76114;ZZZZZZ;7611401;H;1;809;601;208;283;78;78;128;3;39;24;161;262;295;128;121;411;79;24;23;27;24;25;0;197;414;398;8;9;0;611;27;54;0;9;498;23
761140104;28;76;76302;76114;ZZZZZZ;7611401;H;1;1294;922;372;506;121;113;273;0;43;62;168;443;531;206;187;657;103;48;25;34;34;30;0;256;674;635;9;27;3;934;59;84;9;43;694;46
761150000;28;76;76000;76115;ZZZZZZ;7611500;Z;5;279;264;15;84;27;29;28;25;20;10;45;95;95;34;32;192;19;8;1;5;25;15;0;49;216;211;1;4;0;280;30;15;5;0;210;20
761160000;28;76;00755;76116;ZZZZZZ;7611600;Z;5;1897;1751;146;541;260;172;109;0;102;277;704;651;243;247;225;1458;100;32;6;35;67;62;3;210;1553;1276;223;52;1;1874;63;34;10;15;1656;97
761170000;28;76;76000;76117;ZZZZZZ;7611700;Z;5;298;273;25;96;33;39;24;10;45;10;90;94;75;50;42;197;15;4;3;4;33;20;0;44;231;222;1;7;1;294;10;15;0;14;249;5
761180000;28;76;76000;76118;ZZZZZZ;7611800;Z;5;123;108;16;44;24;10;9;0;0;0;36;31;41;20;19;82;6;1;0;7;7;4;0;9;98;93;2;3;0;88;0;0;0;0;88;0
761190000;28;76;76000;76119;ZZZZZZ;7611900;Z;5;92;85;7;29;13;11;5;0;5;0;24;29;14;15;14;63;7;0;1;1;7;6;1;10;76;70;1;5;0;67;5;0;0;0;58;5
761200000;28;76;76000;76120;ZZZZZZ;7612000;Z;5;217;200;17;74;32;24;18;5;5;25;55;74;55;28;26;144;20;3;1;4;20;10;1;34;169;155;8;6;0;194;20;0;0;0;169;5
761210000;28;76;76000;76121;ZZZZZZ;7612100;Z;5;169;160;9;42;20;14;8;5;5;20;30;54;45;32;31;122;8;5;0;3;8;15;1;19;142;128;8;7;0;148;15;0;5;0;129;0
