IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
150110000;84;15;15000;15011;ZZZZZZ;1501100;Z;5;65;61;4;33;11;13;9;19;14;5;10;14;14;14;10;32;4;2;1;1;14;9;0;28;35;34;0;1;0;67;24;0;5;0;38;0
150120101;84;15;15401;15012;ZZZZZZ;1501201;H;4;1589;1454;135;501;122;270;109;10;83;175;452;554;332;212;200;1201;81;17;12;14;68;74;3;269;1201;1165;10;25;0;1480;43;51;5;5;1367;10
150120102;84;15;15401;15012;ZZZZZZ;1501201;H;4;1435;1301;134;415;135;161;119;14;129;99;302;448;369;200;186;992;67;19;12;20;113;88;2;333;979;959;4;16;0;1287;54;64;9;5;1129;25
150130000;84;15;15000;15013;ZZZZZZ;1501300;Z;5;62;56;6;25;8;8;8;16;0;0;26;10;21;11;11;30;2;2;1;1;16;4;0;21;35;17;17;1;1;67;5;16;0;0;47;0
150140101;84;15;15401;15014;150011;1501401;H;1;1256;1138;118;494;210;104;180;4;66;211;401;349;218;167;155;805;173;10;9;28;63;60;1;984;166;134;3;26;3;1141;49;389;46;3;620;34
150140102;84;15;15401;15014;150041;1501401;H;1;1073;817;255;625;405;87;133;3;50;107;272;339;274;152;143;498;141;6;18;59;44;57;6;681;148;121;6;21;0;827;17;327;36;22;381;43
150140103;84;15;15401;15014;150031;1501401;H;1;506;468;38;182;62;75;45;5;23;87;153;143;90;66;66;393;36;5;3;8;28;15;0;422;66;59;0;8;0;488;8;166;15;13;279;8
150140104;84;15;15401;15014;150031;1501401;H;1;1028;911;117;300;69;106;125;0;25;80;253;404;253;154;151;709;105;33;16;14;16;28;0;805;117;111;0;6;0;922;29;246;9;20;579;40
150140105;84;15;15401;15014;150031;1501401;H;1;723;566;157;288;83;89;116;0;27;17;100;256;300;100;96;426;70;17;15;18;13;12;0;502;69;66;3;1;0;575;26;114;15;9;384;27
150140106;84;15;15401;15014;150011;1501401;H;1;1173;1058;115;353;118;135;100;7;38;132;362;377;247;165;159;827;105;15;11;20;45;43;1;897;169;146;8;16;0;1054;46;191;25;8;740;44
150140107;84;15;15401;15014;150041;1501401;H;1;994;815;178;497;289;111;96;0;36;128;273;318;231;119;116;652;78;3;5;18;33;45;0;705;128;107;12;9;0;834;21;141;30;6;602;33
150140108;84;15;15401;15014;150041;1501401;H;1;803;716;87;319;89;154;76;4;39;130;214;254;156;107;98;575;62;3;16;5;31;26;0;610;109;95;8;6;0;719;17;125;42;8;493;33
150140109;84;15;15401;15014;150041;1501401;D;3;657;606;51;231;98;75;57;12;54;104;184;167;130;120;113;423;54;1;6;33;69;45;0;519;111;83;15;13;0;623;67;35;20;0;480;22
150140110;84;15;15401;15014;150021;1501401;A;3;599;480;119;176;45;40;90;6;27;42;104;221;191;66;64;367;62;6;0;15;31;9;0;383;107;97;1;9;0;489;13;72;5;19;364;15
150140111;84;15;15401;15014;150021;1501401;H;1;673;510;163;338;78;71;189;3;11;20;110;260;253;96;96;362;82;13;22;9;16;3;3;452;58;57;0;1;0;510;4;106;27;3;318;53
150140112;84;15;15401;15014;150021;1501401;H;1;963;899;64;286;110;84;91;0;44;79;197;377;282;129;121;747;61;1;6;18;60;30;0;798;126;101;1;24;0;936;65;197;27;18;580;51
150140113;84;15;15401;15014;150011;1501401;H;1;796;700;96;279;87;96;96;6;53;76;178;275;198;153;144;551;42;8;6;11;39;50;0;610;98;93;0;6;0;712;25;58;6;11;592;20
150150000;84;15;15000;15015;ZZZZZZ;1501500;Z;5;74;67;7;20;1;8;11;25;5;5;5;25;20;16;12;28;5;1;0;3;19;10;3;35;34;32;0;2;0;80;0;20;0;0;60;0
150160000;84;15;15000;15016;ZZZZZZ;1501600;Z;5;302;286;16;81;27;29;25;31;0;10;73;78;67;37;36;212;20;3;0;4;35;13;1;45;245;237;1;6;0;244;0;16;0;5;223;0
150170000;84;15;15000;15017;ZZZZZZ;1501700;Z;5;61;56;5;19;5;9;4;26;0;0;5;10;21;5;5;27;1;1;0;3;19;5;0;22;34;33;0;1;0;57;26;0;0;0;26;5
150180000;84;15;15000;15018;ZZZZZZ;1501800;Z;5;37;34;3;19;1;11;7;24;9;0;5;5;0;9;6;12;2;0;1;1;17;1;1;21;14;9;0;5;0;43;0;9;0;0;33;0
150190000;84;15;15000;15019;ZZZZZZ;1501900;Z;5;100;91;9;29;5;15;9;10;5;20;29;34;29;14;12;56;8;2;2;1;13;12;0;28;66;46;3;16;1;123;20;0;0;0;103;0
150200000;84;15;15000;15020;ZZZZZZ;1502000;Z;5;49;44;5;9;6;0;3;10;0;5;15;20;5;2;2;26;3;0;0;0;2;12;1;17;27;10;1;15;0;46;0;10;0;0;31;5
150210000;84;15;15000;15021;ZZZZZZ;1502100;Z;5;259;239;20;82;17;41;24;45;10;25;65;80;45;48;47;130;18;9;5;3;55;18;7;102;142;126;0;16;0;269;35;20;0;0;214;0
150220000;84;15;15000;15022;ZZZZZZ;1502200;Z;5;70;60;10;23;4;15;4;25;0;10;5;25;15;6;5;32;2;2;1;1;16;5;2;22;39;25;13;1;0;75;15;5;0;0;55;0
150240000;84;15;15000;15024;ZZZZZZ;1502400;Z;5;42;36;6;10;3;3;4;5;5;0;10;15;15;7;7;20;3;0;2;1;9;1;0;15;21;14;0;7;0;40;5;0;0;0;35;0
150250000;84;15;15000;15025;ZZZZZZ;1502500;Z;5;121;116;5;28;5;16;7;20;10;0;20;20;40;17;16;62;12;0;3;2;27;11;1;34;84;79;4;1;0;111;15;0;0;0;96;0
150260000;84;15;15000;15026;ZZZZZZ;1502600;Z;5;63;61;2;28;5;17;6;15;0;0;0;25;15;5;5;25;5;0;1;0;31;0;0;36;26;24;1;1;0;50;5;15;0;0;30;0
150270000;84;15;15000;15027;ZZZZZZ;1502700;Z;5;311;288;23;89;24;42;23;73;31;31;68;100;68;66;61;167;27;2;1;2;64;27;1;155;137;105;1;31;0;346;37;37;0;0;273;0
150280000;84;15;15000;15028;ZZZZZZ;1502800;Z;5;160;153;7;38;9;23;6;10;45;10;30;25;30;20;18;98;13;0;0;2;21;20;1;29;126;119;1;6;0;140;0;5;0;0;135;0
150290000;84;15;15000;15029;ZZZZZZ;1502900;Z;5;187;174;14;67;16;35;16;42;10;26;21;42;21;37;32;95;7;1;1;4;51;17;1;76;101;84;2;15;0;156;21;10;5;0;115;5
150300000;84;15;15000;15030;ZZZZZZ;1503000;Z;5;151;134;17;36;9;9;18;5;0;10;20;65;45;26;21;90;15;0;0;0;22;9;0;35;101;92;1;8;0;135;0;10;0;0;125;0
150320000;84;15;15000;15032;ZZZZZZ;1503200;Z;5;33;30;3;8;1;6;1;21;0;0;5;0;0;3;3;6;2;0;0;0;10;10;1;21;9;4;5;0;0;26;5;0;0;0;21;0
150330000;84;15;15000;15033;ZZZZZZ;1503300;Z;5;100;96;4;36;13;17;6;45;0;10;10;40;10;14;12;32;12;1;1;2;25;24;1;57;41;38;2;1;0;105;20;15;0;0;70;0
150340000;84;15;15000;15034;ZZZZZZ;1503400;Z;5;72;70;2;19;8;2;9;6;6;0;22;11;22;9;9;26;7;0;1;0;23;13;1;39;33;24;1;8;0;72;28;6;0;0;39;0
150360000;84;15;15000;15036;ZZZZZZ;1503600;Z;5;218;198;20;55;10;21;24;35;25;15;50;50;50;41;38;122;19;1;6;1;37;21;0;87;120;101;2;17;0;235;10;10;0;5;210;0
150370000;84;15;15103;15037;ZZZZZZ;1503700;Z;5;451;405;45;214;50;83;82;30;40;25;45;106;192;71;65;282;28;9;6;14;30;35;0;84;321;183;11;127;0;414;30;5;0;0;374;5
150380000;84;15;15000;15038;ZZZZZZ;1503800;Z;5;385;334;51;179;31;75;74;20;35;5;55;80;135;65;64;200;43;3;4;0;55;34;2;142;199;89;13;95;2;275;45;10;0;0;215;5
150400000;84;15;15000;15040;ZZZZZZ;1504000;Z;5;51;50;1;12;6;4;2;20;0;5;5;5;15;4;4;20;2;0;0;0;18;10;0;33;17;11;6;0;0;45;25;10;0;0;10;0
150410000;84;15;15000;15041;ZZZZZZ;1504100;Z;5;119;109;10;28;7;15;6;10;15;5;20;35;25;8;7;61;11;1;0;2;19;16;0;21;89;85;2;2;0;100;10;0;0;0;90;0
150420000;84;15;15000;15042;ZZZZZZ;1504200;Z;5;136;130;6;31;8;11;12;40;0;0;15;40;40;20;18;73;5;4;0;3;38;9;0;76;56;31;23;2;0;125;15;35;5;0;70;0
150430000;84;15;15000;15043;ZZZZZZ;1504300;Z;5;42;35;7;2;0;2;0;0;0;0;10;5;10;8;6;8;2;0;0;0;21;3;1;20;15;14;1;0;0;10;0;0;0;0;10;0
150450000;84;15;15000;15045;ZZZZZZ;1504500;Z;5;366;333;33;105;27;61;17;53;20;26;64;104;84;55;45;186;41;1;3;4;65;41;5;270;76;41;3;31;1;340;70;35;0;0;235;0
150460000;84;15;15000;15046;ZZZZZZ;1504600;Z;5;90;81;9;23;3;10;10;35;0;0;10;30;15;11;11;35;10;1;0;4;15;17;0;33;49;40;0;9;0;75;0;15;0;0;60;0
150480000;84;15;15000;15048;ZZZZZZ;1504800;Z;5;11;9;2;6;1;3;2;5;0;0;0;5;0;2;2;3;1;0;0;0;5;0;0;7;2;1;0;1;0;10;5;0;0;0;5;0
150490000;84;15;15000;15049;ZZZZZZ;1504900;Z;5;91;87;4;26;4;15;7;25;25;5;10;15;5;13;12;27;4;0;0;5;42;9;3;58;33;32;0;1;0;86;46;10;0;0;31;0
150500000;84;15;15000;15050;ZZZZZZ;1505000;Z;5;71;62;10;19;5;7;6;16;5;0;11;5;11;13;11;25;3;1;0;1;23;11;1;42;23;20;1;2;0;48;11;16;0;0;21;0
150510000;84;15;15000;15051;ZZZZZZ;1505100;Z;5;104;95;9;26;4;11;11;40;5;0;10;25;30;19;17;43;6;1;1;2;29;12;1;49;46;38;5;3;0;100;25;10;0;0;65;0
150520000;84;15;15000;15052;ZZZZZZ;1505200;Z;5;67;59;8;31;6;17;9;20;0;5;10;10;10;10;10;24;7;2;0;1;18;7;2;26;33;30;1;2;0;49;0;20;0;0;29;0
150530000;84;15;15000;15053;ZZZZZZ;1505300;Z;5;231;218;12;54;16;21;18;26;10;0;47;62;67;28;28;144;16;5;3;3;33;11;5;65;155;151;2;2;0;202;10;5;0;0;186;0
150540000;84;15;15000;15054;ZZZZZZ;1505400;Z;5;411;380;31;122;32;53;37;55;65;35;40;115;115;56;52;224;25;4;12;10;81;31;3;262;128;84;28;14;2;400;80;50;0;5;255;10
150550000;84;15;15000;15055;ZZZZZZ;1505500;Z;5;205;195;10;64;21;35;8;25;25;5;45;55;30;24;22;146;8;1;2;2;21;19;0;60;139;122;11;6;0;170;15;10;0;0;145;0
150560000;84;15;15000;15056;ZZZZZZ;1505600;Z;5;437;406;31;111;30;42;39;41;37;36;139;114;108;63;58;314;23;4;2;1;41;23;0;67;341;330;1;10;0;449;26;31;0;0;392;0
150570000;84;15;15000;15057;ZZZZZZ;1505700;Z;5;88;78;10;21;4;12;5;10;0;10;15;20;10;19;18;48;14;2;1;0;13;0;1;20;59;50;1;8;0;61;10;0;0;0;51;0
150580000;84;15;15000;15058;ZZZZZZ;1505800;Z;5;60;55;5;15;3;8;4;24;5;5;5;19;0;8;7;26;4;3;0;0;18;5;0;24;31;30;0;1;0;54;5;5;0;0;44;0
150590000;84;15;15000;15059;ZZZZZZ;1505900;Z;5;56;54;2;14;2;7;4;10;0;5;0;10;21;13;10;30;3;0;1;0;17;6;0;19;39;33;2;4;0;42;0;5;0;0;37;0
150600000;84;15;15000;15060;ZZZZZZ;1506000;Z;5;21;19;2;5;3;1;1;10;0;0;5;10;5;3;3;9;1;0;0;0;8;1;0;8;11;7;1;3;0;26;5;0;0;0;20;0
150610000;84;15;15000;15061;ZZZZZZ;1506100;Z;5;127;117;10;42;14;16;12;15;25;5;30;25;15;24;18;43;12;0;2;1;51;10;0;69;50;38;6;6;0;110;30;15;0;0;60;5
150630000;84;15;15000;15063;ZZZZZZ;1506300;Z;5;152;147;5;42;7;17;17;25;5;5;21;56;71;21;20;83;14;0;4;1;28;18;0;56;92;85;1;6;0;183;25;0;5;10;142;0
150640000;84;15;15000;15064;ZZZZZZ;1506400;Z;5;30;27;3;8;2;4;2;0;5;0;5;15;5;5;5;16;2;0;1;0;4;4;1;8;20;14;0;6;0;30;0;0;0;0;30;0
150650000;84;15;15000;15065;ZZZZZZ;1506500;Z;5;36;35;1;8;1;4;3;11;0;5;5;11;16;8;6;13;3;0;0;0;12;7;2;17;20;18;1;1;0;53;0;5;0;0;47;0
150660000;84;15;15000;15066;ZZZZZZ;1506600;Z;5;42;40;2;20;2;9;8;10;5;5;0;5;10;8;5;19;7;0;1;0;10;3;0;19;22;19;1;2;0;31;0;16;0;0;16;0
150670000;84;15;15000;15067;ZZZZZZ;1506700;Z;5;7;7;0;3;0;1;2;0;0;0;0;0;0;1;0;0;1;0;0;0;6;2;0;8;1;1;0;0;0;0;0;0;0;0;0;0
150690000;84;15;15000;15069;ZZZZZZ;1506900;Z;5;82;75;6;39;5;15;19;25;5;0;10;35;20;13;9;28;3;0;2;0;33;12;0;47;31;25;4;2;0;96;30;5;5;0;55;0
150700000;84;15;15000;15070;ZZZZZZ;1507000;Z;5;69;64;5;24;5;16;4;10;15;5;5;10;29;4;2;31;5;0;0;0;17;11;2;34;32;32;0;0;0;73;10;0;0;0;63;0
150720000;84;15;15000;15072;ZZZZZZ;1507200;Z;5;99;84;15;24;6;8;9;15;0;5;20;15;51;15;11;50;5;2;1;0;18;8;0;25;60;59;0;1;0;87;0;0;0;0;87;0
150730000;84;15;15000;15073;ZZZZZZ;1507300;Z;5;38;37;1;9;1;6;2;11;6;0;0;11;6;4;4;19;3;0;0;0;12;2;1;21;17;11;0;6;0;34;6;6;0;0;22;0
150740000;84;15;15000;15074;ZZZZZZ;1507400;Z;5;385;364;21;105;31;52;22;20;31;31;92;87;96;51;46;276;19;1;3;7;31;31;0;52;316;312;1;2;0;336;25;5;0;0;300;5
150750000;84;15;15000;15075;ZZZZZZ;1507500;Z;5;28;27;1;15;7;3;5;0;5;10;10;5;0;6;6;15;1;0;0;1;7;3;0;11;16;14;0;2;0;25;10;0;0;0;15;0
150760000;84;15;15000;15076;ZZZZZZ;1507600;Z;5;60;58;2;29;3;17;9;15;5;0;5;15;15;14;14;28;4;1;1;0;14;10;0;26;32;30;0;2;0;56;20;0;0;0;35;0
150770000;84;15;15000;15077;ZZZZZZ;1507700;Z;5;33;30;3;4;2;2;0;15;0;0;10;0;20;4;3;15;0;0;2;1;6;6;0;9;21;21;0;0;0;35;0;0;0;0;35;0
150780000;84;15;15000;15078;ZZZZZZ;1507800;Z;5;74;72;2;18;5;9;4;41;0;0;5;31;25;11;9;31;3;0;0;0;30;11;3;36;42;33;0;9;0;102;31;0;0;0;71;0
150790000;84;15;15000;15079;ZZZZZZ;1507900;Z;5;176;164;12;57;11;23;22;30;10;0;30;61;45;18;16;108;12;2;3;0;27;10;1;35;128;118;3;7;0;167;0;5;0;0;162;0
150800000;84;15;15000;15080;ZZZZZZ;1508000;Z;5;57;51;6;27;6;12;9;15;0;5;20;10;15;8;5;18;3;0;0;1;17;12;0;29;22;18;3;1;0;60;10;0;0;0;50;0
150810000;84;15;15000;15081;ZZZZZZ;1508100;Z;5;40;38;2;21;2;11;8;15;10;0;0;10;5;4;3;18;1;0;0;0;13;5;1;20;18;14;0;4;0;40;15;0;0;0;25;0
150820000;84;15;15000;15082;ZZZZZZ;1508200;Z;5;129;122;7;45;18;16;11;50;0;5;15;35;30;24;18;63;5;1;1;0;47;7;1;51;74;60;3;11;0;135;40;0;0;0;95;0
150830000;84;15;15000;15083;ZZZZZZ;1508300;Z;5;929;879;50;235;92;86;57;15;50;100;245;325;200;121;112;685;74;9;1;14;66;40;1;125;765;747;9;9;0;899;15;30;0;5;849;0
150840000;84;15;15000;15084;ZZZZZZ;1508400;Z;5;140;134;6;35;9;14;12;35;5;0;30;30;40;26;23;77;11;0;0;1;31;14;0;43;91;85;0;6;0;135;5;5;0;0;125;0
150850000;84;15;15000;15085;ZZZZZZ;1508500;Z;5;249;232;17;66;18;29;18;10;27;5;21;109;69;38;34;163;16;2;5;2;31;14;0;33;199;195;2;2;0;236;26;0;0;0;199;11
150860000;84;15;15000;15086;ZZZZZZ;1508600;Z;5;21;21;0;6;1;1;4;10;0;0;5;0;5;2;2;11;0;0;0;0;2;8;0;12;9;6;0;3;0;20;10;5;0;0;5;0
150870000;84;15;15000;15087;ZZZZZZ;1508700;Z;5;160;154;6;39;12;15;11;10;10;19;24;43;53;35;28;105;5;1;1;3;22;16;2;34;120;116;0;5;0;153;10;14;0;0;129;0
150880000;84;15;15000;15088;ZZZZZZ;1508800;Z;5;241;231;10;64;12;35;17;0;15;10;45;90;80;32;29;170;13;3;1;1;26;17;0;43;188;183;0;5;0;215;10;5;0;0;200;0
150890000;84;15;15000;15089;ZZZZZZ;1508900;Z;5;203;194;9;44;14;19;12;49;29;0;20;59;50;39;32;106;15;0;0;5;49;19;1;85;110;102;0;8;0;197;24;30;0;5;138;0
150900000;84;15;15000;15090;ZZZZZZ;1509000;Z;5;307;292;15;56;25;17;14;35;20;25;76;101;76;42;39;198;23;3;1;5;28;33;1;68;225;213;1;10;0;317;25;10;0;0;277;5
150910000;84;15;15000;15091;ZZZZZZ;1509100;Z;5;46;41;5;8;3;3;2;15;0;5;15;10;15;6;5;19;3;0;0;0;16;2;1;24;17;14;3;0;0;55;5;10;0;0;40;0
150920000;84;15;15000;15092;ZZZZZZ;1509200;Z;5;591;548;44;193;38;98;57;35;65;45;134;139;198;68;61;393;37;8;2;8;61;46;2;163;393;98;43;251;1;587;40;15;10;0;522;0
150930000;84;15;15000;15093;ZZZZZZ;1509300;Z;5;34;31;3;10;1;4;5;15;0;0;0;5;15;7;3;13;1;0;0;0;9;6;1;12;19;17;0;1;0;36;15;0;0;0;21;0
150940000;84;15;15000;15094;ZZZZZZ;1509400;Z;5;288;264;24;180;22;60;98;10;25;10;74;118;84;36;32;178;21;2;3;9;38;18;1;116;153;135;0;18;0;282;10;65;0;0;202;5
150950000;84;15;15000;15095;ZZZZZZ;1509500;Z;5;168;155;13;46;13;23;11;15;20;10;35;35;40;24;22;106;12;0;0;1;31;7;0;30;127;125;0;2;0;153;10;0;0;0;143;0
150960000;84;15;15000;15096;ZZZZZZ;1509600;Z;5;127;116;11;44;10;22;12;5;10;5;50;40;30;18;17;76;8;2;2;2;21;6;0;36;81;81;0;0;0;125;10;5;0;0;110;0
150970000;84;15;15000;15097;ZZZZZZ;1509700;Z;5;55;52;3;13;2;5;5;22;5;0;5;16;11;7;4;16;8;1;0;0;25;2;0;24;29;27;0;1;0;55;11;11;0;0;33;0
150980000;84;15;15000;15098;ZZZZZZ;1509800;Z;5;40;36;4;17;2;9;6;30;0;0;0;10;10;5;4;6;0;0;1;1;19;5;4;27;9;8;1;0;0;45;20;15;0;0;10;0
151000000;84;15;15000;15100;ZZZZZZ;1510000;Z;5;56;52;4;14;2;6;5;16;0;0;0;21;11;10;10;29;2;1;2;0;13;7;0;22;32;30;1;1;0;42;16;0;0;0;26;0
151010000;84;15;15000;15101;ZZZZZZ;1510100;Z;5;275;263;11;70;19;35;15;5;31;10;107;95;31;44;40;149;43;2;1;2;33;36;2;113;154;147;4;3;0;269;26;5;0;0;238;0
151020000;84;15;15000;15102;ZZZZZZ;1510200;Z;5;40;37;3;17;4;5;8;5;0;0;0;10;5;4;2;13;3;0;1;0;12;8;0;21;16;16;0;0;0;15;0;5;0;0;10;0
151030000;84;15;15000;15103;ZZZZZZ;1510300;Z;5;105;96;9;30;11;15;4;5;10;0;10;45;30;19;17;60;5;1;1;2;18;10;1;32;66;59;0;7;0;95;0;5;5;0;85;0
151040000;84;15;15000;15104;ZZZZZZ;1510400;Z;5;135;124;11;44;10;20;14;45;25;10;10;20;40;23;19;51;10;1;1;2;40;17;3;70;55;39;0;16;0;145;45;10;0;0;90;0
151050000;84;15;15000;15105;ZZZZZZ;1510500;Z;5;14;13;1;6;1;4;1;5;0;0;5;0;5;3;3;4;1;0;0;0;8;1;0;10;4;1;3;0;0;15;5;0;0;0;10;0
151060000;84;15;15000;15106;ZZZZZZ;1510600;Z;5;60;59;1;14;3;10;0;47;0;5;10;0;0;8;7;24;5;0;0;0;28;5;0;30;32;9;0;23;0;68;5;31;0;0;31;0
151070000;84;15;15000;15107;ZZZZZZ;1510700;Z;5;65;59;6;23;2;14;7;20;15;0;10;15;15;9;8;28;0;0;0;0;23;8;1;37;23;19;1;3;0;54;20;5;0;0;30;0
151080000;84;15;15000;15108;ZZZZZZ;1510800;Z;5;445;410;35;114;32;44;38;70;40;35;45;120;140;65;57;219;43;5;5;9;94;37;5;160;257;163;14;80;0;410;65;25;0;0;320;0
151100000;84;15;15000;15110;ZZZZZZ;1511000;Z;5;58;53;6;29;4;15;11;29;5;0;10;5;5;4;4;20;4;0;0;0;21;7;0;27;25;23;1;1;0;54;19;10;0;0;24;0
151110000;84;15;15000;15111;ZZZZZZ;1511100;Z;5;95;88;7;28;6;16;6;5;10;0;5;50;30;11;11;65;5;1;1;0;12;7;0;13;78;34;2;42;0;104;0;0;0;0;104;0
151120000;84;15;15000;15112;ZZZZZZ;1511200;Z;5;40;37;3;11;2;4;5;31;0;0;5;10;0;6;6;14;3;0;0;0;17;3;0;23;14;8;1;5;0;41;15;15;0;0;10;0
151130000;84;15;15000;15113;ZZZZZZ;1511300;Z;5;101;92;9;20;5;9;6;10;5;0;20;30;25;18;14;45;5;0;1;2;23;20;4;53;47;44;0;3;0;95;10;0;0;0;75;10
151140000;84;15;15000;15114;ZZZZZZ;1511400;Z;5;217;203;14;74;10;37;28;40;25;30;25;69;50;34;29;108;13;0;1;2;62;24;1;137;74;64;3;6;1;223;35;20;0;0;159;10
151160000;84;15;15000;15116;ZZZZZZ;1511600;Z;5;69;63;6;23;7;11;5;15;0;0;25;20;10;7;7;25;3;0;1;0;20;13;2;34;30;26;3;1;0;50;10;0;0;0;40;0
151170000;84;15;15000;15117;ZZZZZZ;1511700;Z;5;261;244;18;83;33;33;17;50;35;25;40;50;65;37;32;130;15;2;1;9;52;40;1;125;125;105;8;12;0;249;45;20;0;0;180;5
151180000;84;15;15000;15118;ZZZZZZ;1511800;Z;5;348;317;31;105;37;43;25;50;50;5;75;120;55;52;45;208;26;1;3;4;50;29;2;99;224;211;4;9;0;330;10;15;5;5;295;0
151190000;84;15;15000;15119;ZZZZZZ;1511900;Z;5;733;653;80;204;57;81;66;39;68;82;125;227;171;107;95;433;62;22;5;19;74;48;1;336;329;144;175;11;0;639;53;82;14;0;480;10
151200000;84;15;15105;15120;ZZZZZZ;1512000;Z;5;1395;1261;134;570;151;205;215;26;180;82;268;484;324;222;206;866;145;20;12;19;121;105;1;937;352;279;7;66;0;1288;77;191;10;0;1010;0
151210000;84;15;15000;15121;ZZZZZZ;1512100;Z;5;44;40;4;22;9;10;3;5;0;10;0;5;10;4;3;20;2;0;0;1;12;5;0;14;26;17;0;9;0;20;5;0;0;0;15;0
151220000;84;15;15104;15122;ZZZZZZ;1512200;Z;5;818;757;61;296;83;109;104;46;97;51;142;279;208;135;121;500;62;19;11;2;109;59;7;372;397;162;4;231;0;797;107;66;15;5;604;0
151230000;84;15;15000;15123;ZZZZZZ;1512300;Z;5;77;73;4;26;3;15;8;39;5;0;5;15;25;8;7;39;0;1;0;0;26;6;1;28;45;40;2;3;0;88;25;10;0;0;54;0
