INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_MAISON;P19_APPART;P19_RP_1P;P19_RP_2P;P19_RP_3P;P19_RP_4P;P19_RP_5PP;P19_RP_M30M2;P19_RP_3040M2;P19_RP_4060M2;P19_RP_6080M2;P19_RP_80100M2;P19_RP_100120M2;P19_RP_120M2P;P19_RP_ACHTOT;P19_RP_ACH19;P19_RP_ACH45;P19_RP_ACH70;P19_RP_ACH90;P19_RP_ACH05;P19_RPMAISON_ACHTOT;P19_RPMAISON_ACH19;P19_RPMAISON_ACH45;P19_RPMAISON_ACH70;P19_RPMAISON_ACH90;P19_RPMAISON_ACH05;P19_RPMAISON_ACH15;P19_RPAPPART_ACHTOT;P19_RPAPPART_ACH19;P19_RPAPPART_ACH45;P19_RPAPPART_ACH70;P19_RPAPPART_ACH90;P19_RPAPPART_ACH05;P19_RPAPPART_ACH15;P19_MEN;P19_MEN_ANEM0002;P19_MEN_ANEM0204;P19_MEN_ANEM0509;P19_MEN_ANEM10P;P19_RP_PROP;P19_RP_LOC;P19_RP_LOCHLMV;P19_RP_GRAT;P19_RP_CCCOLL;P19_RP_CCIND;P19_RP_CINDELEC;P19_RP_GARL;P19_RP_VOIT1P;P19_RP_VOIT1;P19_RP_VOIT2P;C19_RP_HSTU1P;C19_RP_HSTU1P_SUROCC;P19_NPER_RP_PROP;P19_NPER_RP_LOC;P19_NPER_RP_LOCHLMV;P19_NPER_RP_GRAT;P19_RP_SDB
2A004;2A;2A0040402;H;1;3502.48830319825;2060.07620816811;1329.12104286275;113.291052167389;548.866455837724;2910.80204465002;199.720971051895;479.932991781226;674.895108018577;412.637552515326;292.889584801087;96.1371835747542;113.324827149695;397.509755038912;515.337408557632;405.213601389612;261.532582311751;271.020850145755;2035.09719815343;0.0;13.8820796920485;403.836268809954;1353.47276913588;192.549857956094;318.874901516518;0.0;2.7764159384097;63.955871709153;168.965972829538;50.6281715948895;32.5484694445284;1705.49410701692;0.0;11.1056637536388;338.845783727327;1174.81322005982;141.921686361205;38.8077531149252;2060.07620816811;235.417482759274;556.257779281481;326.587332541704;941.813613585653;993.269741151441;1013.12552710272;10.4464732470561;53.6809399139535;25.604046845084;618.545534971414;1340.88079890077;828.368462903;1901.52192209552;1066.22856423936;835.293357856154;1905.93321986291;118.868184649446;2165.73019010882;2066.00846580892;24.3766110594614;102.675902886574;2038.625178363
2A004;2A;2A0040501;H;1;1070.49799978147;1028.99456043644;30.8275535779718;10.6758857670643;21.5946708335882;1048.90332894788;18.8112422750478;106.033995465049;494.245875654944;310.326525037726;99.5769220036677;0.0;46.5448897073984;212.554965763832;454.060869501844;274.239405977769;34.7418024631003;6.8526270224921;1024.21551294617;0.0;12.5523361176455;560.626833232605;427.060125876517;8.68326575054121;21.5946708335882;0.0;5.89681752443844;9.80103578471132;5.89681752443844;0.0;0.0;1002.62084211258;0.0;6.65551859320707;550.825797447893;421.163308352079;8.68326575054121;15.2929519688586;1028.99456043644;72.6135607423181;175.540738501524;172.459188037288;608.381073155305;346.169718111906;667.537965241405;202.725526207115;15.2868770831249;16.2585780032691;343.230854056336;654.45647461391;371.442845814998;833.37309939554;593.603543688991;239.769555706549;1016.31561177934;49.8896712012985;723.329578547432;1510.38465612936;394.913835508858;22.4178186745134;1017.67629929002
2A004;2A;2A0040502;H;1;855.033047933429;806.361265521025;22.8964773375744;25.7753050748296;113.819631181676;740.213418695607;0.0;44.8319695944759;253.629539581681;361.240207730245;146.659548614623;0.0;10.2884171388803;67.8086330508369;329.147642661885;292.169855412807;73.7085812375764;33.238136019039;803.115111395382;3.99999222458614;36.9999280774218;311.341295325428;428.764364509143;12.962717711631;104.426981271738;0.0;1.99999611229307;41.798249753086;39.6192022037022;11.9627196554845;9.04681354717229;697.688132067498;3.99999222458614;34.9999319651288;269.543045572342;388.145164249294;0.999998056146536;0.0;806.361265521025;70.4178121860692;177.941771040047;130.383795682329;427.61788661258;390.809470197184;237.49233814219;3.24615412564319;178.059457181652;98.4767711894355;391.316594781006;292.651719825076;429.339308656189;737.869297396975;456.055848353021;281.813449043954;806.361265521025;41.7255344672184;938.407851172792;648.643198023095;12.9846165025728;487.278127363743;803.308937389782
2A004;2A;2A0040503;H;1;1666.99697569274;1555.82786310115;85.9163563820822;25.2527562095125;440.829765218005;1205.16819742224;43.3838556414165;152.420774702699;546.747820713437;555.395414569873;257.87999747372;12.0979008350271;52.3951949291973;177.804511766415;396.134224579828;630.443597839867;182.119825788989;104.832607361822;1537.04377226271;5.20195024825508;23.8262976823225;339.32399235899;991.307359896833;156.491838094736;412.414578814108;5.20195024825508;16.737169036904;71.2681268915852;203.014433858826;98.7832536112044;17.4096451673332;1121.41930235264;0.0;7.08912864541844;268.055865467404;788.292926038008;55.4986914437157;2.48269075809069;1555.82786310115;96.1426214009852;343.93551927659;229.136919671979;886.612802751591;849.149988657232;665.451342104463;83.0595075884492;41.2265323394496;165.250156166113;645.307570155113;608.991535559958;892.096819291275;1418.08825037647;931.385826339438;486.702424037028;1510.07477272502;92.0056071003088;2048.7856816171;1601.80892531735;159.575432994118;88.31281639825;1520.36903182161
2A004;2A;2A0040601;H;1;987.998225626988;912.810351221872;29.3360927711146;45.8517816340016;0.0;979.848682228604;19.9577253397028;58.5824482895871;423.305416752073;351.682499894493;59.282260946016;20.918781826723;24.1272645844336;126.488308678406;315.99551043118;297.374566849607;122.613776425108;5.29214242641383;912.810351221872;0.0;32.9894485971377;510.563171230901;357.602864421365;11.6548669724678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;904.660807823488;0.0;30.3433773839308;510.563171230901;354.944096257995;8.81016295066117;0.0;912.810351221872;18.7687451087155;132.699822693967;164.832580009002;596.509203410187;292.224786993483;612.531980406479;168.092916092233;8.05358382190967;9.00879575926085;479.273159261486;396.600349665822;78.5466228878547;746.757299428169;405.464799279166;341.292500149002;898.061505682272;73.6713641494461;736.826519364137;1671.28667576846;389.440677364393;16.1071676438193;827.935496888823
2A004;2A;2A0040602;H;1;1682.497197862;1441.53487379078;90.3064955529962;150.655828518216;57.5019005034859;1610.52187839267;117.616935152105;216.514038069515;526.068401424686;467.796568037516;113.53893110696;38.1102056686621;148.288153410365;211.020460189218;495.168680021924;354.565933080436;169.044649701224;25.3367917189533;1402.53483804188;6.18425601143056;36.2812938886118;779.171458632546;386.161837842592;40.3340526889633;42.7368915335167;3.09952890749583;2.75610008732099;9.8324572569391;18.5366023572031;6.51220109128054;2.00000183327713;1353.95711931711;3.08472710393473;33.5251938012908;769.339001375607;367.625235485389;31.0657515103618;149.317210040523;1441.53487379078;218.095666367331;353.008249355962;251.889376810019;618.541581257471;680.705256913674;714.354738117969;1.00000091663856;46.4748787591394;52.0192163405538;684.52618597762;667.810585370562;386.950737350714;1194.66242349207;715.473696552649;479.188726939417;1373.30493909415;157.509157381225;1521.41212613118;1770.97008893428;1.00000091663856;127.294036691331;1273.56038521502
2A004;2A;2A0040701;H;1;865.998343885273;851.973432148677;8.65726301821207;5.36764871838473;8.67106029458389;856.394770159914;2.89034968590985;25.1594192625372;374.861281257723;393.876735772473;55.1856461700339;0.0;16.3984912301823;102.598992489525;480.424342768399;251.619092229795;0.932513430775197;0.0;851.973432148677;3.09248075451315;7.5412233942978;663.660353538685;103.353474383281;65.4527199515671;2.89034968590985;0.0;0.0;0.0;2.89034968590985;0.0;0.0;848.150569031992;3.09248075451315;7.5412233942978;662.72784010791;100.463124697371;65.4527199515671;8.87318012633285;851.973432148677;29.6139868166179;115.903718233705;127.747565210859;578.708161887495;98.1427515583018;750.954133772433;644.096385699521;2.87654681794167;37.4057165820092;631.388835076054;179.356017373929;113.241806627391;643.383334089914;420.053957204028;223.329376885886;849.083082462767;52.0741779091401;259.785467047892;1914.54601846203;1613.27898436092;2.87654681794167;829.379472988555
2A004;2A;2A0040702;H;1;1677.49682915985;1631.21039893101;26.7648342890219;19.5215959398221;32.7447574523328;1644.75207170752;10.0609286232951;169.137158258116;644.205391017211;640.812046585905;166.99487444648;7.1074852514567;64.3900558677916;236.113595199982;777.500588848871;515.852816074171;17.1758448682054;13.0700128205299;1631.21039893101;0.0;2.59590956384471;504.660512739679;658.269123879556;385.876084816969;32.7447574523328;0.0;0.0;13.6533419472124;19.0914155051204;0.0;0.0;1598.46564147868;0.0;2.59590956384471;491.007170792467;639.177708374435;385.876084816969;79.8087679309599;1631.21039893101;103.325601736234;299.550608182669;293.955247660666;934.378941351439;453.897568537846;1135.70275791924;722.369861350689;41.6100724739177;56.5650627856522;677.042301235841;873.14565211458;547.226976905734;1373.27700434541;867.804786540435;505.472217804972;1624.87936608079;133.565127813543;1142.9180512087;2934.81228183601;1872.21791403141;79.0652776665497;1585.00699107243
2A004;2A;2A0040703;H;1;2101.99615999449;1975.4565449415;44.8102696859886;81.7293453669962;37.5849351657377;2061.42387683795;56.5563540308587;239.542265095638;837.387619112111;740.093385387182;101.876921315713;6.5952632079878;103.522886511268;284.712335241755;855.528628387119;625.693766914369;79.1812907026749;20.2223739763294;1945.10720429164;0.0;6.10659108825687;521.312648488891;1133.70356482737;50.2515233471505;18.4121831990064;0.0;6.10659108825687;9.31824411995291;0.0;2.98734799079659;0.0;1923.70767310184;0.0;0.0;509.007056378141;1133.70356482737;47.2641753563539;233.732876539969;1975.4565449415;268.247234060292;412.277124661418;303.55871494601;991.373471273782;722.362776484477;1173.58831043886;669.967741818493;79.505458018168;19.3942055468122;827.905789079712;1040.7663896679;598.561303264129;1662.11703751846;1163.72410111416;498.392936404302;1929.01474229279;135.065358798112;1447.94788874738;2767.97694333391;1597.20406603692;176.042245446613;1968.41801450964
2A004;2A;2A0040801;H;1;1643.47040994528;1372.00291308354;198.385748389404;73.0817484723299;185.960707063653;1398.53662595855;63.8376293871281;301.263046114089;422.876269366683;367.813496288467;216.212471927177;16.1631671881474;160.74967370202;211.996363750555;412.710272384394;329.047874192372;127.372835516185;113.962726349871;1368.1314800812;0.0;0.0;230.682875293746;798.789816593604;234.699038647677;157.867151310393;0.0;0.0;38.9409821962903;116.176739486248;0.0;2.74942962785481;1210.26432877081;0.0;0.0;191.741893097456;682.613077107355;234.699038647677;101.210319918323;1372.00291308354;204.960484027705;283.532439900941;222.975187872993;660.534801281905;667.971954396788;641.733870477912;57.3201475297989;62.2970882088436;9.17197246530892;791.758604289882;514.943975537408;461.670588716094;1235.01963110192;780.400411947338;454.619219154583;1315.38022701896;88.3065653192348;1378.52873519272;1291.04830590119;147.93222198097;113.878560624697;1346.63082065506
2A004;2A;2A0040802;H;1;1155.4979206687;1069.6934202974;39.6765647828203;46.1279355884812;67.5377154105206;1087.96020525818;66.0040274846522;168.440840432435;404.102925844083;370.263154705419;60.8824718308066;67.9728950500222;53.6223705689459;170.157898077865;349.729208313062;332.179560717111;91.5192229079884;4.5122646624017;1069.6934202974;0.0;33.9713961966279;459.78338434836;554.147923789086;1.11193254371488;64.5209583352589;0.0;12.4646419906876;45.0640228169329;6.99229352763844;0.0;0.0;1005.17246196214;0.0;21.5067542059404;414.719361531427;547.155630261448;1.11193254371488;20.6787834196075;1069.6934202974;161.052660580623;233.425139543416;170.012460499444;505.203159673913;356.809559273978;664.749672547825;131.777566583189;48.1341884755934;164.902091412008;406.265236539494;427.383045746977;418.324752271536;879.483864254339;632.527343403977;246.956520850362;1025.27277722694;84.4135120351353;708.275416711271;1532.43587039729;285.007295168292;78.4107334945288;1008.48676949099
2A004;2A;2A0040803;H;1;1189.99781993308;1121.51596025568;50.5673839504103;17.9144757269903;59.7628497576037;1126.63818255622;47.5128424070598;241.433587745884;338.638294100943;388.306164345101;105.625071656689;21.5807257155451;29.5117278477095;236.612404855772;229.773306439271;414.643413658376;174.308772504105;15.0856092348982;1116.87423433725;0.0;0.0;19.9268238982385;695.646274243576;310.446500919998;52.800254112819;0.0;0.0;9.2834518368604;20.3081726838076;3.48129443882265;19.7273351533284;1060.47719260517;0.0;0.0;10.6433720613781;671.741313940511;306.965206481175;71.1273001221064;1121.51596025568;156.417410361679;160.568683126722;182.4080111912;622.121855576077;758.477560255341;342.767951870959;0.0;20.2704481293774;3.84832207149484;251.700458822999;782.654726912523;565.445092045988;1052.67736424873;685.42267774698;367.254686501755;1074.00311784862;37.8790644237965;1633.60168053022;638.879932129784;0.0;23.7517425682001;1105.48248585763
2A004;2A;2A0040901;A;3;690.998709388205;663.943713160842;9.99396986651231;17.0610263608508;316.468188109265;374.530521278939;0.0;139.964691708;158.685261674614;261.018075714496;104.275684063731;1.24924380496242;27.5195895484945;142.900282913142;247.000527112154;182.557605599178;50.5875236466849;12.1289405362267;647.70354369633;0.0;0.0;22.5429684256641;158.580581686411;198.322082361631;315.218941875951;0.0;0.0;11.4579506375365;139.269466653118;72.9444926965323;91.5470318887644;332.484601820379;0.0;0.0;11.0850177881276;19.3111150332927;125.377589665099;176.71087933386;663.943713160842;92.9789969303504;174.228211046597;154.13771893334;242.598786250554;214.278635054897;420.128649652541;307.876498583997;29.5364284534026;77.6920386100639;116.745383379247;429.146594997674;390.918745032988;641.198952656488;364.474907160574;276.724045495914;663.943713160842;40.1251135519371;434.010199854232;1243.66376441802;1012.26072304825;88.7357030659203;613.013210638544
2A004;2A;2A0040902;H;1;1219.99777401636;1145.13740691834;23.6195358750886;51.2408312229256;780.345604638343;439.652169378015;30.5051343987991;164.021877927996;301.657828032646;436.431554760062;212.521011798841;15.5766057748345;45.8366332210064;152.246401511729;264.826770400969;269.374925751305;252.27405424376;145.002016014741;1038.5171901166;2.00981513781813;5.53924659935255;52.3652352212594;714.657486544567;123.995538808244;719.723579900849;1.00490756890907;5.53924659935255;40.5514438014016;475.630833627673;113.431754364346;83.5653939391671;318.793610215754;1.00490756890907;0.0;11.8137914198579;239.026652916894;10.5637844438979;56.3844738661951;1145.13740691834;182.333711944935;168.724899429898;169.715992032941;624.36280351057;764.15115800377;308.400980104087;56.8140425544203;72.5852688104866;16.0785211025451;136.306641193949;797.300489714337;805.253044837739;1064.67534661733;503.575468324127;561.0998782932;1118.40680338813;62.517276996002;1827.51118595919;684.422477717164;102.598611791546;151.18167315918;868.166938911066
2A004;2A;2A0040903;H;1;1956.496357013;1874.10212988823;25.484252940353;56.9099741844174;613.681769604278;1342.81458740872;76.048663185459;292.410929593558;634.188663532975;596.600953020537;274.852920555703;19.5263214526077;113.147885392733;290.786945915703;648.862271059416;438.732050694698;183.351374993547;179.695280379527;1710.19002337111;8.06439890688685;9.32590064852984;34.4266810722347;1062.79804022194;252.2413841448;589.126166968325;8.06439890688685;9.32590064852984;31.1722941634667;378.514397049751;66.1295993796871;95.9195768200026;1121.06385640278;0.0;0.0;3.25438690876794;684.283643172193;186.111784765113;247.414041556708;1874.10212988823;235.732786176089;480.571920049769;369.137143188379;788.660280473994;765.11612333256;1082.11740089671;599.713618815666;26.8686056589621;19.0130187604556;684.88580674555;1028.83155222858;1111.74416703821;1717.16057933262;932.679569429161;784.481009903457;1823.91588619667;123.186688204102;1861.00182426441;2687.62167276232;1599.73760771044;48.4213816540157;1846.01763397566
2A006;2A;2A0060000;Z;5;1504.84864415315;1373.86187535092;120.461046309192;10.5257224930362;1376.4727912015;118.673438577705;13.5833801235258;71.7978663672083;199.869736103311;489.001684446937;599.609208309936;11.6428972487365;21.3453116226835;77.6193149915767;147.476698483996;342.495227400335;352.197641774283;421.084783829308;1234.14710836608;29.1072431218413;29.1072431218413;90.2324536777082;519.079169006173;283.310499719258;1158.46827624929;24.2560359348678;24.2560359348678;74.7085906793929;495.7933745087;274.578326782705;264.875912408759;65.9764177428404;4.85120718697353;4.85120718697354;11.6428972487365;19.4048287478943;8.73217293655239;16.4941044357101;1373.86187535092;111.577765300393;223.155530600785;202.780460415496;836.348119034245;1141.97417181358;174.643458731049;0.970241437394702;57.2442448062881;2.91072431218411;192.107804604154;820.82425603593;1162.34924199887;1325.34980348118;439.519371139804;885.83043234138;1360.27849522739;30.0774845592367;2916.54576080854;414.293093767546;0.970241437394702;125.161145423919;1350.57608085345
2A008;2A;2A0080000;Z;5;1701.0;779.0;781.0;141.0;919.0;772.0;43.0;116.0;196.0;179.0;245.0;33.0;64.0;136.0;114.0;105.0;134.0;193.0;718.0;49.0;16.0;37.0;225.0;208.0;490.0;42.0;10.0;26.0;134.0;156.0;122.0;220.0;7.0;6.0;11.0;90.0;45.0;61.0;779.0;110.0;145.0;135.0;389.0;543.0;190.0;1.0;46.0;13.0;94.0;524.0;558.0;749.0;357.0;392.0;744.0;34.0;1155.0;372.0;1.0;92.0;755.0
