IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
610670000;28;61;61000;61067;ZZZZZZ;6106700;Z;5;16;7;39;21;21;10;9
610680000;28;61;61000;61068;ZZZZZZ;6106800;Z;5;26;4;55;32;24;9;3
610690000;28;61;61000;61069;ZZZZZZ;6106900;Z;5;43;13;47;22;5;6;6
610700000;28;61;61000;61070;ZZZZZZ;6107000;Z;5;138;24;226;106;60;36;24
610710000;28;61;61000;61071;ZZZZZZ;6107100;Z;5;48;9;47;24;7;6;8
610720000;28;61;61000;61072;ZZZZZZ;6107200;Z;5;41;9;70;21;11;5;8
610740000;28;61;61000;61074;ZZZZZZ;6107400;Z;5;237;22;148;81;24;14;12
610750000;28;61;61000;61075;ZZZZZZ;6107500;Z;5;366;43;266;136;85;41;26
610760000;28;61;61000;61076;ZZZZZZ;6107600;Z;5;25;6;28;22;8;7;8
610770000;28;61;00461;61077;ZZZZZZ;6107700;Z;5;148;35;206;88;64;44;25
610780000;28;61;61000;61078;ZZZZZZ;6107800;Z;5;120;28;202;82;55;31;17
610790000;28;61;61000;61079;ZZZZZZ;6107900;Z;5;541;93;400;161;97;50;42
610800000;28;61;61000;61080;ZZZZZZ;6108000;Z;5;19;3;18;8;9;3;2
610810000;28;61;61000;61081;ZZZZZZ;6108100;Z;5;130;30;218;128;58;46;18
610820000;28;61;61000;61082;ZZZZZZ;6108200;Z;5;12;6;17;13;9;8;2
610840000;28;61;61000;61084;ZZZZZZ;6108400;Z;5;30;3;34;20;17;11;3
610850000;28;61;61000;61085;ZZZZZZ;6108500;Z;5;11;1;5;10;2;2;2
610860000;28;61;61000;61086;ZZZZZZ;6108600;Z;5;27;2;30;15;5;5;4
610870000;28;61;61000;61087;ZZZZZZ;6108700;Z;5;21;4;47;24;17;8;3
610880000;28;61;61000;61088;ZZZZZZ;6108800;Z;5;10;5;14;2;5;1;3
610890000;28;61;61000;61089;ZZZZZZ;6108900;Z;5;19;7;31;10;6;3;2
610910000;28;61;61000;61091;ZZZZZZ;6109100;Z;5;217;29;227;91;69;40;27
610920000;28;61;61000;61092;ZZZZZZ;6109200;Z;5;106;41;157;99;42;29;21
610930000;28;61;61000;61093;ZZZZZZ;6109300;Z;5;346;34;294;135;90;46;18
610940000;28;61;61401;61094;ZZZZZZ;6109400;Z;5;90;26;161;82;55;17;14
610950000;28;61;61000;61095;ZZZZZZ;6109500;Z;5;96;15;119;71;48;15;12
610960000;28;61;61000;61096;ZZZZZZ;6109600;Z;5;845;188;776;312;145;80;47
610970000;28;61;61000;61097;ZZZZZZ;6109700;Z;5;144;24;142;59;37;13;26
610980000;28;61;61000;61098;ZZZZZZ;6109800;Z;5;82;18;108;57;42;20;9
610990000;28;61;61000;61099;ZZZZZZ;6109900;Z;5;59;11;62;29;24;10;8
611000000;28;61;61000;61100;ZZZZZZ;6110000;Z;5;42;17;67;33;19;15;6
611010000;28;61;61000;61101;ZZZZZZ;6110100;Z;5;39;5;40;25;21;9;5
611020000;28;61;61000;61102;ZZZZZZ;6110200;Z;5;79;9;102;55;29;17;5
611030000;28;61;61000;61103;ZZZZZZ;6110300;Z;5;38;4;42;23;12;3;3
611040000;28;61;61000;61104;ZZZZZZ;6110400;Z;5;8;1;12;11;4;4;0
611050000;28;61;61000;61105;ZZZZZZ;6110500;Z;5;44;16;58;24;8;4;6
611070000;28;61;61000;61107;ZZZZZZ;6110700;Z;5;87;17;77;53;28;20;6
611080000;28;61;61000;61108;ZZZZZZ;6110800;Z;5;36;8;35;20;11;13;4
611110000;28;61;61000;61111;ZZZZZZ;6111100;Z;5;58;13;90;46;30;20;11
611130000;28;61;61000;61113;ZZZZZZ;6111300;Z;5;9;0;18;11;2;6;3
611140000;28;61;61000;61114;ZZZZZZ;6111400;Z;5;33;7;43;14;11;7;2
611160000;28;61;61000;61116;ZZZZZZ;6111600;Z;5;460;100;496;279;127;77;62
611170000;28;61;00461;61117;ZZZZZZ;6111700;Z;5;470;115;574;317;201;172;111
611180000;28;61;61000;61118;ZZZZZZ;6111800;Z;5;13;7;31;17;20;8;2
611200000;28;61;61000;61120;ZZZZZZ;6112000;Z;5;20;4;13;13;5;5;3
611210000;28;61;61000;61121;ZZZZZZ;6112100;Z;5;56;9;65;46;19;17;11
611220000;28;61;61000;61122;ZZZZZZ;6112200;Z;5;18;10;21;6;10;2;1
611230000;28;61;61000;61123;ZZZZZZ;6112300;Z;5;41;2;63;26;17;13;6
611240000;28;61;61000;61124;ZZZZZZ;6112400;Z;5;99;15;126;68;42;22;22
611260000;28;61;61000;61126;ZZZZZZ;6112600;Z;5;182;23;101;54;25;14;20
611290000;28;61;61000;61129;ZZZZZZ;6112900;Z;5;65;13;96;39;35;18;5
611300000;28;61;61000;61130;ZZZZZZ;6113000;Z;5;66;15;145;57;31;20;18
611330000;28;61;61000;61133;ZZZZZZ;6113300;Z;5;163;27;147;94;34;31;19
611370000;28;61;61000;61137;ZZZZZZ;6113700;Z;5;31;1;40;25;17;8;2
611380000;28;61;61000;61138;ZZZZZZ;6113800;Z;5;30;8;57;36;14;6;4
611390000;28;61;61000;61139;ZZZZZZ;6113900;Z;5;48;10;69;41;22;19;7
611400000;28;61;61000;61140;ZZZZZZ;6114000;Z;5;139;27;260;106;59;47;13
611410000;28;61;61000;61141;ZZZZZZ;6114100;Z;5;53;12;94;66;47;25;26
611420000;28;61;61000;61142;ZZZZZZ;6114200;Z;5;26;7;28;20;11;14;7
611430000;28;61;00461;61143;ZZZZZZ;6114300;Z;5;520;148;621;262;195;157;107
611450000;28;61;61106;61145;ZZZZZZ;6114500;Z;5;1388;188;1013;428;236;140;127
611460000;28;61;61000;61146;ZZZZZZ;6114600;Z;5;87;18;98;48;27;11;6
611480000;28;61;61000;61148;ZZZZZZ;6114800;Z;5;54;8;61;32;32;18;15
611490000;28;61;61000;61149;ZZZZZZ;6114900;Z;5;71;10;103;48;26;19;12
611500000;28;61;61000;61150;ZZZZZZ;6115000;Z;5;205;35;189;85;37;24;21
611510000;28;61;61000;61151;ZZZZZZ;6115100;Z;5;47;12;116;31;32;28;12
611520000;28;61;61000;61152;ZZZZZZ;6115200;Z;5;31;7;15;7;5;5;4
611530000;28;61;61000;61153;ZZZZZZ;6115300;Z;5;575;114;492;246;145;88;52
611560000;28;61;61000;61156;ZZZZZZ;6115600;Z;5;97;20;136;54;47;23;22
611580000;28;61;61000;61158;ZZZZZZ;6115800;Z;5;30;2;42;22;8;4;1
611590000;28;61;61000;61159;ZZZZZZ;6115900;Z;5;17;6;16;5;5;3;4
611600000;28;61;61000;61160;ZZZZZZ;6116000;Z;5;38;11;54;34;12;4;7
611620000;28;61;61000;61162;ZZZZZZ;6116200;Z;5;43;6;46;12;14;7;12
611630000;28;61;61000;61163;ZZZZZZ;6116300;Z;5;375;67;449;146;86;39;39
611640000;28;61;61000;61164;ZZZZZZ;6116400;Z;5;28;10;65;22;26;15;2
611650000;28;61;61000;61165;ZZZZZZ;6116500;Z;5;133;21;194;77;64;31;14
611660000;28;61;61000;61166;ZZZZZZ;6116600;Z;5;27;8;43;22;10;5;10
611670000;28;61;61000;61167;ZZZZZZ;6116700;Z;5;841;123;749;329;187;63;70
611680101;28;61;61202;61168;ZZZZZZ;6116801;H;4;600;89;459;164;99;94;58
611680102;28;61;61202;61168;ZZZZZZ;6116801;H;4;442;74;346;182;98;68;39
611680103;28;61;61202;61168;ZZZZZZ;6116801;H;4;434;80;411;140;87;53;26
611680201;28;61;61202;61168;ZZZZZZ;6116802;H;5;23;9;36;17;5;9;2
611690101;28;61;61401;61169;610071;6116901;H;1;511;103;442;236;97;153;199
611690102;28;61;61401;61169;610081;6116901;H;1;754;80;497;276;94;65;28
611690201;28;61;61401;61169;610081;6116902;H;1;488;83;380;249;185;141;125
611690202;28;61;61401;61169;610081;6116902;H;1;697;94;518;149;79;52;37
611690203;28;61;61401;61169;610081;6116902;H;1;414;50;431;169;81;39;18
611690301;28;61;61401;61169;610071;6116903;H;1;658;93;581;271;199;157;136
611690302;28;61;61401;61169;610071;6116903;H;1;437;62;268;116;104;34;27
611700000;28;61;61000;61170;ZZZZZZ;6117000;Z;5;44;11;50;21;19;13;2
611710000;28;61;61000;61171;ZZZZZZ;6117100;Z;5;26;5;23;7;9;3;4
611760000;28;61;61000;61176;ZZZZZZ;6117600;Z;5;24;6;42;24;10;7;7
611780000;28;61;61000;61178;ZZZZZZ;6117800;Z;5;10;3;12;4;5;1;4
611800000;28;61;61000;61180;ZZZZZZ;6118000;Z;5;23;3;30;9;2;1;3
611810000;28;61;61101;61181;ZZZZZZ;6118100;Z;5;559;97;447;184;89;55;52
611820000;28;61;61000;61182;ZZZZZZ;6118200;Z;5;85;16;86;61;30;22;9
611830000;28;61;61000;61183;ZZZZZZ;6118300;Z;5;23;8;27;20;10;7;5
611870000;28;61;61000;61187;ZZZZZZ;6118700;Z;5;27;14;49;26;13;14;11
611880000;28;61;61000;61188;ZZZZZZ;6118800;Z;5;19;6;27;12;5;6;2
611890000;28;61;61000;61189;ZZZZZZ;6118900;Z;5;82;11;96;36;21;13;17
611900000;28;61;61000;61190;ZZZZZZ;6119000;Z;5;13;3;19;18;8;0;4
611920000;28;61;61000;61192;ZZZZZZ;6119200;Z;5;16;0;33;4;16;4;3
611930000;28;61;61000;61193;ZZZZZZ;6119300;Z;5;46;15;95;34;24;12;5
611940000;28;61;61000;61194;ZZZZZZ;6119400;Z;5;142;30;202;121;76;46;42
611950000;28;61;61000;61195;ZZZZZZ;6119500;Z;5;41;5;49;22;17;8;7
611960000;28;61;61000;61196;ZZZZZZ;6119600;Z;5;489;74;360;174;105;75;47
611970000;28;61;61000;61197;ZZZZZZ;6119700;Z;5;18;6;31;28;9;9;4
611980000;28;61;61000;61198;ZZZZZZ;6119800;Z;5;20;5;25;19;13;8;12
611990000;28;61;61000;61199;ZZZZZZ;6119900;Z;5;64;8;95;39;24;13;8
612020000;28;61;61000;61202;ZZZZZZ;6120200;Z;5;68;12;114;58;50;30;13
612030000;28;61;61000;61203;ZZZZZZ;6120300;Z;5;97;24;230;120;90;71;54
612060000;28;61;61000;61206;ZZZZZZ;6120600;Z;5;40;6;58;36;16;13;7
612070000;28;61;61000;61207;ZZZZZZ;6120700;Z;5;156;26;162;77;44;40;10
612080000;28;61;61000;61208;ZZZZZZ;6120800;Z;5;106;19;164;72;44;22;15
612090000;28;61;61000;61209;ZZZZZZ;6120900;Z;5;109;13;112;39;26;11;10
612100000;28;61;61000;61210;ZZZZZZ;6121000;Z;5;29;8;68;41;10;21;12
612110000;28;61;61000;61211;ZZZZZZ;6121100;Z;5;567;84;564;280;133;51;31
612120000;28;61;61000;61212;ZZZZZZ;6121200;Z;5;16;4;27;11;10;12;4
612130000;28;61;61000;61213;ZZZZZZ;6121300;Z;5;54;11;69;34;17;12;8
612140101;28;61;61301;61214;ZZZZZZ;6121401;H;4;433;65;306;162;101;73;59
612140102;28;61;61301;61214;ZZZZZZ;6121401;H;4;481;65;347;180;78;86;70
612140103;28;61;61301;61214;ZZZZZZ;6121401;H;4;532;36;208;66;27;30;8
612140104;28;61;61301;61214;ZZZZZZ;6121401;H;4;583;101;392;181;114;84;72
612140105;28;61;61301;61214;ZZZZZZ;6121401;H;4;497;71;326;136;88;41;44
612150000;28;61;61000;61215;ZZZZZZ;6121500;Z;5;70;16;87;46;30;9;13
612160000;28;61;61000;61216;ZZZZZZ;6121600;Z;5;31;2;41;26;20;7;18
612170000;28;61;61000;61217;ZZZZZZ;6121700;Z;5;9;4;13;6;3;4;3
612180000;28;61;61401;61218;ZZZZZZ;6121800;Z;5;406;81;432;225;117;90;48
612190000;28;61;61000;61219;ZZZZZZ;6121900;Z;5;28;1;36;19;13;12;2
612210000;28;61;61000;61221;ZZZZZZ;6122100;Z;5;63;11;127;54;30;19;18
612220000;28;61;61000;61222;ZZZZZZ;6122200;Z;5;146;24;184;107;59;24;13
612240000;28;61;61000;61224;ZZZZZZ;6122400;Z;5;52;22;94;60;45;34;8
612250000;28;61;61000;61225;ZZZZZZ;6122500;Z;5;7;1;7;5;0;2;0
612270000;28;61;61000;61227;ZZZZZZ;6122700;Z;5;37;2;35;24;15;3;1
612280000;28;61;61000;61228;ZZZZZZ;6122800;Z;5;111;24;149;103;63;49;33
612290000;28;61;61000;61229;ZZZZZZ;6122900;Z;5;27;8;33;17;9;6;5
612300000;28;61;61000;61230;ZZZZZZ;6123000;Z;5;827;137;734;324;196;111;83
612320000;28;61;61000;61232;ZZZZZZ;6123200;Z;5;272;54;277;141;62;37;31
612330000;28;61;61000;61233;ZZZZZZ;6123300;Z;5;51;11;49;33;9;16;1
612340000;28;61;61000;61234;ZZZZZZ;6123400;Z;5;118;46;230;165;120;72;48
612370000;28;61;61000;61237;ZZZZZZ;6123700;Z;5;63;9;87;36;30;10;4
612380000;28;61;61000;61238;ZZZZZZ;6123800;Z;5;14;3;22;13;4;2;3
612400000;28;61;61000;61240;ZZZZZZ;6124000;Z;5;130;32;115;11;13;4;40
612410000;28;61;61000;61241;ZZZZZZ;6124100;Z;5;85;17;107;52;25;28;8
612420000;28;61;61000;61242;ZZZZZZ;6124200;Z;5;37;13;68;30;17;9;11
612430000;28;61;61000;61243;ZZZZZZ;6124300;Z;5;275;65;345;189;106;58;30
612440000;28;61;61000;61244;ZZZZZZ;6124400;Z;5;45;10;58;39;17;14;10
612480000;28;61;61000;61248;ZZZZZZ;6124800;Z;5;174;18;122;60;36;16;8
612510000;28;61;61000;61251;ZZZZZZ;6125100;Z;5;20;3;38;19;11;12;9
612520000;28;61;61000;61252;ZZZZZZ;6125200;Z;5;18;7;34;20;14;6;6
612550000;28;61;61000;61255;ZZZZZZ;6125500;Z;5;131;27;144;64;35;16;26
612560000;28;61;61000;61256;ZZZZZZ;6125600;Z;5;31;4;41;13;13;5;9
612570000;28;61;61000;61257;ZZZZZZ;6125700;Z;5;17;4;32;21;5;5;4
612580000;28;61;61000;61258;ZZZZZZ;6125800;Z;5;201;37;166;54;42;16;11
612590000;28;61;61000;61259;ZZZZZZ;6125900;Z;5;12;7;16;7;3;6;3
612600000;28;61;61000;61260;ZZZZZZ;6126000;Z;5;104;27;145;82;32;14;13
612610000;28;61;61000;61261;ZZZZZZ;6126100;Z;5;21;9;36;24;17;10;7
612620000;28;61;61000;61262;ZZZZZZ;6126200;Z;5;31;2;34;8;10;4;1
612630000;28;61;61000;61263;ZZZZZZ;6126300;Z;5;38;5;47;31;28;17;4
612640000;28;61;61000;61264;ZZZZZZ;6126400;Z;5;18;1;13;9;5;2;2
612650000;28;61;61000;61265;ZZZZZZ;6126500;Z;5;41;5;51;16;9;5;6
612660000;28;61;61000;61266;ZZZZZZ;6126600;Z;5;18;6;25;7;3;4;1
612670000;28;61;61000;61267;ZZZZZZ;6126700;Z;5;36;3;56;37;8;9;10
612680000;28;61;61000;61268;ZZZZZZ;6126800;Z;5;25;6;29;17;6;4;5
612690000;28;61;61000;61269;ZZZZZZ;6126900;Z;5;85;13;100;82;37;35;15
612710000;28;61;61000;61271;ZZZZZZ;6127100;Z;5;12;2;32;11;6;3;2
612720000;28;61;61000;61272;ZZZZZZ;6127200;Z;5;4;0;5;3;3;0;1
612730000;28;61;61000;61273;ZZZZZZ;6127300;Z;5;9;4;8;9;12;1;2
612740000;28;61;61000;61274;ZZZZZZ;6127400;Z;5;30;12;49;50;11;7;13
612750000;28;61;61000;61275;ZZZZZZ;6127500;Z;5;249;40;188;108;47;19;21
612760000;28;61;61000;61276;ZZZZZZ;6127600;Z;5;25;13;40;19;8;12;5
612770000;28;61;61000;61277;ZZZZZZ;6127700;Z;5;46;10;65;44;18;13;11
612780000;28;61;61000;61278;ZZZZZZ;6127800;Z;5;410;66;525;241;145;69;42
612790000;28;61;61000;61279;ZZZZZZ;6127900;Z;5;73;22;149;84;66;40;32
612810000;28;61;61000;61281;ZZZZZZ;6128100;Z;5;35;10;65;22;27;11;6
612830000;28;61;61000;61283;ZZZZZZ;6128300;Z;5;50;7;81;41;22;7;6
612840000;28;61;61000;61284;ZZZZZZ;6128400;Z;5;41;8;58;31;17;8;6
612860000;28;61;61000;61286;ZZZZZZ;6128600;Z;5;13;3;16;10;9;4;7
612870000;28;61;61000;61287;ZZZZZZ;6128700;Z;5;142;27;195;93;52;22;18
612880000;28;61;61000;61288;ZZZZZZ;6128800;Z;5;77;20;124;58;40;28;19
612890000;28;61;61000;61289;ZZZZZZ;6128900;Z;5;9;2;10;10;2;3;5
612900000;28;61;61000;61290;ZZZZZZ;6129000;Z;5;32;6;41;9;4;3;3
612910000;28;61;61000;61291;ZZZZZZ;6129100;Z;5;11;3;18;5;11;6;2
612920000;28;61;61000;61292;ZZZZZZ;6129200;Z;5;102;28;163;77;55;33;24
612930000;28;61;61201;61293;ZZZZZZ;6129300;Z;5;1107;194;859;346;185;174;147
612940000;28;61;61000;61294;ZZZZZZ;6129400;Z;5;274;38;273;146;85;48;28
612950000;28;61;61000;61295;ZZZZZZ;6129500;Z;5;28;4;49;18;7;2;9
612970000;28;61;61000;61297;ZZZZZZ;6129700;Z;5;197;31;175;70;51;36;28
612980000;28;61;61000;61298;ZZZZZZ;6129800;Z;5;50;15;91;40;19;13;10
613000000;28;61;61000;61300;ZZZZZZ;6130000;Z;5;79;22;84;53;36;18;22
613010000;28;61;61000;61301;ZZZZZZ;6130100;Z;5;29;11;60;31;16;11;6
613020000;28;61;61000;61302;ZZZZZZ;6130200;Z;5;35;5;27;21;12;2;2
613030000;28;61;61000;61303;ZZZZZZ;6130300;Z;5;95;18;131;55;32;22;14
613040000;28;61;61000;61304;ZZZZZZ;6130400;Z;5;31;13;78;29;27;13;9
613070000;28;61;61000;61307;ZZZZZZ;6130700;Z;5;37;4;80;23;12;10;8
613080000;28;61;61000;61308;ZZZZZZ;6130800;Z;5;37;9;50;27;18;14;7
613090000;28;61;61000;61309;ZZZZZZ;6130900;Z;5;386;86;465;269;155;108;101
613100000;28;61;61000;61310;ZZZZZZ;6131000;Z;5;122;19;128;64;32;16;14
613140000;28;61;61000;61314;ZZZZZZ;6131400;Z;5;137;43;168;69;56;25;13
613160000;28;61;61000;61316;ZZZZZZ;6131600;Z;5;24;11;30;12;5;3;2
613170000;28;61;61000;61317;ZZZZZZ;6131700;Z;5;27;7;40;28;13;8;6
613190000;28;61;61000;61319;ZZZZZZ;6131900;Z;5;41;13;73;37;20;12;12
613210000;28;61;61000;61321;ZZZZZZ;6132100;Z;5;44;10;103;49;39;20;11
613220000;28;61;61000;61322;ZZZZZZ;6132200;Z;5;23;2;36;14;7;1;2
613230000;28;61;61000;61323;ZZZZZZ;6132300;Z;5;25;8;34;12;11;8;2
613240000;28;61;61000;61324;ZZZZZZ;6132400;Z;5;324;55;263;175;69;57;35
613260000;28;61;61000;61326;ZZZZZZ;6132600;Z;5;103;9;70;37;7;10;2
613270000;28;61;61000;61327;ZZZZZZ;6132700;Z;5;57;13;89;40;28;21;15
613280000;28;61;61000;61328;ZZZZZZ;6132800;Z;5;46;15;67;42;21;13;18
613290000;28;61;61000;61329;ZZZZZZ;6132900;Z;5;209;28;129;55;42;27;18
613300000;28;61;61000;61330;ZZZZZZ;6133000;Z;5;40;8;54;22;18;3;8
613310000;28;61;61000;61331;ZZZZZZ;6133100;Z;5;23;3;33;19;14;13;9
613320000;28;61;61000;61332;ZZZZZZ;6133200;Z;5;65;11;85;45;22;8;2
613330000;28;61;61000;61333;ZZZZZZ;6133300;Z;5;54;8;42;7;8;9;3
613360000;28;61;61000;61336;ZZZZZZ;6133600;Z;5;27;5;27;10;1;8;9
613390000;28;61;61000;61339;ZZZZZZ;6133900;Z;5;437;100;467;321;157;110;85
613410000;28;61;61000;61341;ZZZZZZ;6134100;Z;5;281;61;406;206;163;85;54
613420000;28;61;61301;61342;ZZZZZZ;6134200;Z;5;369;56;403;136;83;45;19
613440000;28;61;61000;61344;ZZZZZZ;6134400;Z;5;226;50;289;116;71;33;30
613450000;28;61;61000;61345;ZZZZZZ;6134500;Z;5;465;110;502;248;119;85;56
613460000;28;61;61000;61346;ZZZZZZ;6134600;Z;5;25;13;53;21;16;13;18
613470000;28;61;61101;61347;ZZZZZZ;6134700;Z;5;36;12;39;25;8;6;2
613480000;28;61;61000;61348;ZZZZZZ;6134800;Z;5;67;15;84;52;28;18;18
613490000;28;61;61000;61349;ZZZZZZ;6134900;Z;5;30;9;35;27;12;4;8
613500000;28;61;61000;61350;ZZZZZZ;6135000;Z;5;22;7;39;20;15;6;10
613510000;28;61;61000;61351;ZZZZZZ;6135100;Z;5;27;12;24;18;10;3;5
613520000;28;61;61000;61352;ZZZZZZ;6135200;Z;5;34;6;36;21;12;5;8
613570000;28;61;61000;61357;ZZZZZZ;6135700;Z;5;32;7;53;25;10;4;5
613580000;28;61;61302;61358;ZZZZZZ;6135800;Z;5;50;10;50;24;12;8;15
613600000;28;61;61000;61360;ZZZZZZ;6136000;Z;5;21;6;21;15;15;7;6
613610000;28;61;61000;61361;ZZZZZZ;6136100;Z;5;29;4;40;21;14;11;7
