DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
95;950630108;95063;19,0;14660.0;22170.0;30780.0;0,73;0,292;80,8;75,4;3,3;2,1;25,2;7,1;5,2;1,6;2,1;1,5
95;950630109;95063;16,6;15720.0;21800.0;29050.0;0,61;0,275;89,5;83,8;3,6;2,1;17,9;4,1;6,1;2,6;2,0;1,5
95;950630110;95063;21,5;13990.0;19940.0;28050.0;0,71;0,276;86,7;81,4;3,6;1,7;18,2;4,9;7,0;3,0;2,2;1,8
95;950630111;95063;16,9;15690.0;22360.0;31220.0;0,69;0,279;90,5;84,9;2,9;2,7;16,6;5,7;5,5;2,4;1,9;1,2
95;951270101;95127;;15310.0;21880.0;32890.0;0,80;0,294;75,9;69,5;3,0;3,4;31,4;6,5;6,2;2,6;2,2;1,4
95;951270102;95127;20,4;13950.0;19890.0;27370.0;0,67;0,283;70,3;65,7;3,4;1,2;33,5;5,4;7,3;2,7;2,6;2,0
95;951270103;95127;22,7;13400.0;17700.0;23670.0;0,58;0,243;78,9;72,5;5,6;0,8;20,3;3,4;10,9;5,3;3,0;2,6
95;951270104;95127;25,6;12930.0;17940.0;24120.0;0,62;0,271;90,6;83,3;4,8;2,5;11,6;3,3;10,6;4,0;3,3;3,3
95;951270105;95127;12,4;17730.0;25010.0;32870.0;0,61;0,266;85,9;79,3;3,3;3,3;23,3;6,7;4,4;1,9;1,3;1,2
95;951270106;95127;7,6;19940.0;28200.0;39290.0;0,69;0,288;87,9;79,6;2,2;6,1;23,3;10,3;2,6;1,0;0,9;0,7
95;951270107;95127;14,5;15320.0;20840.0;27630.0;0,59;0,238;96,7;90,9;3,8;2,0;9,3;2,6;7,9;3,6;2,2;2,1
95;951270110;95127;19,1;14670.0;20520.0;26510.0;0,58;0,251;86,2;81,5;3,6;1,1;18,2;4,8;7,2;2,8;2,5;1,9
95;951270111;95127;34,0;11670.0;15610.0;20720.0;0,58;0,245;81,4;;;;13,9;2,1;15,3;6,1;4,9;4,3
95;951270112;95127;22,3;13700.0;18760.0;24820.0;0,59;0,236;79,8;74,5;4,2;1,1;22,4;3,5;9,1;4,1;2,9;2,1
95;951270113;95127;;14340.0;19420.0;27570.0;0,68;0,265;81,3;75,8;4,5;1,0;21,3;4,5;9,6;4,6;2,8;2,2
95;951270114;95127;19,5;14190.0;19990.0;26610.0;0,62;0,264;87,2;81,9;3,6;1,7;18,1;3,9;7,6;3,2;2,5;1,9
95;951270115;95127;30,4;12290.0;15740.0;21390.0;0,58;0,224;77,6;70,6;6,3;0,7;14,6;2,7;16,4;8,2;4,1;4,1
95;951270116;95127;32,3;11820.0;16660.0;23000.0;0,67;0,262;77,7;72,0;4,9;0,8;18,1;2,8;14,7;6,9;4,1;3,7
95;951270117;95127;25,8;12880.0;18770.0;24550.0;0,62;0,262;99,9;;;;1,9;1,2;11,9;4,4;3,7;3,8
95;951270118;95127;39,3;11120.0;14930.0;19630.0;0,57;0,251;82,1;75,4;6,5;0,2;11,4;1,7;16,7;6,5;5,2;5,0
95;951270119;95127;21,3;13940.0;19130.0;25020.0;0,58;0,262;98,2;;;;6,2;1,5;9,4;3,8;2,6;3,0
95;951270120;95127;29,7;12080.0;16150.0;21260.0;0,57;0,232;84,7;78,4;5,6;0,7;9,9;2,2;15,4;6,5;4,4;4,5
95;951270121;95127;25,6;12830.0;18560.0;24800.0;0,64;0,264;86,9;80,7;3,9;2,3;15,8;2,8;9,6;4,6;2,9;2,1
95;951270122;95127;23,3;13360.0;17580.0;25120.0;0,67;0,260;84,0;77,3;4,3;2,4;17,6;2,6;10,5;4,8;3,4;2,3
95;951270123;95127;23,6;13200.0;17160.0;21940.0;0,51;0,222;84,1;;;;14,0;2,7;11,9;5,6;3,5;2,8
95;951270125;95127;14,3;15650.0;22600.0;30590.0;0,66;0,265;88,9;82,5;3,5;2,9;18,3;3,6;6,6;3,4;1,8;1,4
95;951270127;95127;20,1;14280.0;19190.0;25040.0;0,56;0,222;84,2;78,5;4,8;0,9;16,6;2,7;10,0;5,2;2,5;2,3
95;951270130;95127;18,6;14580.0;20180.0;26410.0;0,59;0,252;99,1;92,6;4,6;1,9;6,7;2,8;8,1;3,6;2,1;2,4
95;951270132;95127;;21290.0;27950.0;36630.0;0,55;0,272;97,4;90,8;2,3;4,3;14,2;6,7;3,2;1,7;0,8;0,7
95;951760101;95176;11,1;17930.0;25370.0;34910.0;0,67;0,290;87,6;81,2;3,1;3,3;22,3;8,7;3,9;1,9;1,1;0,9
95;951760102;95176;;18430.0;26230.0;34960.0;0,63;0,270;84,6;78,4;3,0;3,2;23,7;9,2;3,9;1,8;1,2;0,9
95;951760103;95176;9,5;19550.0;26400.0;34350.0;0,56;0,244;98,2;93,4;2,7;2,1;13,5;4,9;3,9;2,4;0,8;0,7
95;951760104;95176;9,5;20180.0;27870.0;35820.0;0,56;0,259;91,2;86,7;2,2;2,3;20,0;6,8;3,4;1,7;1,0;0,7
95;951760105;95176;7,8;20380.0;27940.0;36990.0;0,59;0,272;85,5;79,9;2,1;3,5;25,9;8,5;2,7;1,4;0,8;0,5
95;951760106;95176;;22260.0;30100.0;38740.0;0,55;0,265;85,1;79,0;2,6;3,5;27,1;9,3;2,3;1,3;0,6;0,4
95;951970101;95197;11,4;18040.0;25950.0;34570.0;0,64;0,302;88,9;80,6;2,5;5,8;22,5;9,5;3,2;1,4;1,1;0,7
95;951970102;95197;;20890.0;28210.0;36270.0;0,55;0,259;89,3;81,5;2,7;5,1;24,1;7,3;2,3;1,3;0,6;0,4
95;951970103;95197;12,6;17600.0;24930.0;32820.0;0,61;0,280;87,5;81,4;2,8;3,3;21,0;8,8;3,9;2,0;1,1;0,8
95;951970104;95197;15,5;16020.0;22090.0;29950.0;0,63;0,281;80,4;75,1;2,4;2,9;27,8;6,4;5,1;2,4;1,4;1,3
95;951970105;95197;13,1;16970.0;24320.0;32230.0;0,63;0,268;77,7;70,3;2,6;4,8;31,5;7,4;3,9;1,8;1,2;0,9
95;951970106;95197;22,5;13500.0;18700.0;25780.0;0,66;0,263;88,1;82,0;3,9;2,2;15,9;4,2;8,6;4,1;2,6;1,9
95;951970107;95197;;14950.0;19340.0;25620.0;0,55;0,228;94,4;88,5;3,9;2,0;11,6;2,9;7,9;4,4;1,8;1,7
95;951970108;95197;12,5;17650.0;24480.0;32800.0;0,62;0,275;90,8;83,3;3,4;4,1;19,2;7,1;4,1;1,9;1,2;1,0
95;951970109;95197;10,6;19180.0;26900.0;36200.0;0,63;0,289;87,2;79,4;2,3;5,5;22,9;10,0;3,0;1,6;0,8;0,6
95;951990101;95199;8,2;18000.0;24370.0;30830.0;0,53;0,247;93,3;87,1;2,9;3,3;15,6;4,8;4,8;2,7;1,1;1,0
95;951990102;95199;;15840.0;21210.0;27240.0;0,54;0,231;80,7;74,8;3,8;2,1;24,3;4,5;7,2;3,2;2,4;1,6
95;951990103;95199;;19190.0;25550.0;33210.0;0,55;0,242;83,4;75,4;2,6;5,4;27,3;6,4;3,4;2,0;0,8;0,6
95;951990104;95199;13,6;16120.0;21870.0;27800.0;0,53;0,342;70,6;65,1;3,3;2,2;22,2;22,9;5,1;2,3;1,5;1,3
95;951990105;95199;;18710.0;24630.0;31910.0;0,54;0,244;78,2;71,6;3,0;3,6;30,5;7,1;3,6;1,9;1,0;0,7
95;951990106;95199;;22420.0;28330.0;35850.0;0,47;0,213;76,5;71,0;2,0;3,5;35,1;8,2;2,1;1,5;0,4;0,2
95;951990107;95199;10,5;18530.0;25110.0;32080.0;0,54;0,291;80,2;74,6;3,0;2,6;24,1;13,1;3,7;2,0;1,0;0,7
95;952030101;95203;;21610.0;29720.0;39710.0;0,61;0,268;92,6;86,2;2,7;3,7;19,6;9,4;2,1;1,3;0,4;0,4
95;952030102;95203;;20380.0;27790.0;35290.0;0,54;0,268;89,2;82,3;2,5;4,4;23,7;6,3;2,8;1,6;0,7;0,5
95;952030103;95203;;21110.0;27850.0;37810.0;0,60;0,254;87,7;79,9;2,2;5,6;25,4;7,5;2,6;1,3;0,9;0,4
95;952030104;95203;;23450.0;33360.0;44380.0;0,63;0,290;87,0;81,9;2,0;3,1;26,8;9,8;1,8;1,1;0,4;0,3
95;952030105;95203;;24750.0;31180.0;40320.0;0,50;0,235;85,8;80,0;1,8;4,0;28,1;8,1;1,6;1,0;0,4;0,2
95;952030106;95203;;14980.0;21210.0;29390.0;0,68;0,276;76,4;71,2;2,9;2,3;30,0;6,5;6,1;2,5;2,0;1,6
95;952030107;95203;15,9;15200.0;21560.0;28010.0;0,59;0,249;82,3;76,9;3,3;2,1;25,2;4,1;5,9;2,8;1,8;1,3
95;952030108;95203;18,1;14940.0;20700.0;26330.0;0,55;0,254;79,1;73,8;3,1;2,2;25,8;4,6;7,2;3,4;2,1;1,7
95;952030109;95203;;19330.0;26060.0;34600.0;0,59;0,248;86,7;80,8;2,4;3,5;23,9;7,7;3,2;1,9;0,8;0,5
95;952030110;95203;;19930.0;27410.0;37060.0;0,62;0,280;89,1;80,4;2,8;5,9;22,2;8,5;3,4;1,7;1,0;0,7
95;952100101;95210;12,2;18510.0;27240.0;38230.0;0,72;0,320;91,5;79,1;2,7;9,7;19,9;10,1;2,8;1,2;0,8;0,8
95;952100201;95210;;20070.0;29480.0;40810.0;0,70;0,352;79,7;63,8;2,1;13,8;29,9;15,8;2,1;0,8;0,8;0,5
95;952100301;95210;;20040.0;30800.0;44620.0;0,80;0,348;90,5;74,7;2,5;13,3;22,0;11,7;2,6;1,0;1,0;0,6
95;952100401;95210;;20850.0;30470.0;44060.0;0,76;0,334;88,8;72,5;2,8;13,5;22,4;13,4;2,2;1,0;0,8;0,4
95;952100501;95210;;23360.0;35000.0;53930.0;0,87;0,382;72,8;57,7;2,3;12,8;30,4;29,1;1,3;0,6;0,4;0,3
95;952180101;95218;7,8;19610.0;25860.0;32880.0;0,51;0,247;93,3;87,1;2,6;3,6;16,9;5,7;3,9;2,2;0,9;0,8
95;952180102;95218;;17230.0;23020.0;29960.0;0,55;0,231;78,1;73,7;3,3;1,1;28,6;4,9;5,8;3,4;1,2;1,2
95;952180103;95218;;19410.0;25230.0;31990.0;0,50;0,225;84,2;80,0;2,3;1,9;26,2;4,4;4,6;2,8;1,1;0,7
95;952180104;95218;;12670.0;17220.0;23280.0;0,62;0,239;79,8;75,0;4,2;0,6;18,8;2,5;12,5;5,7;4,0;2,8
95;952180105;95218;;22840.0;28490.0;35000.0;0,43;0,196;84,8;81,0;1,8;2,0;28,7;5,4;2,2;1,4;0,6;0,2
95;952180106;95218;17,5;14210.0;20180.0;26960.0;0,63;0,243;82,8;78,2;3,9;0,7;22,1;3,7;8,1;4,0;2,3;1,8
95;952180107;95218;12,7;15840.0;22070.0;29500.0;0,62;0,251;85,9;80,6;3,2;2,1;21,0;4,8;6,3;3,0;1,9;1,4
95;952190101;95219;;13410.0;18870.0;26550.0;0,70;0,281;79,4;74,3;4,0;1,1;23,0;5,8;8,4;3,5;3,0;1,9
95;952190102;95219;30,2;12290.0;16040.0;21440.0;0,57;0,243;79,6;72,8;5,5;1,3;17,5;2,6;13,4;5,9;3,9;3,6
95;952190103;95219;34,2;11620.0;16080.0;21130.0;0,59;0,241;77,2;70,1;5,1;2,0;18,8;2,2;14,0;6,4;4,2;3,4
95;952190201;95219;17,8;15390.0;22960.0;30250.0;0,65;0,270;82,4;77,2;3,5;1,7;25,1;5,4;5,9;2,3;2,2;1,4
95;952190202;95219;13,3;17030.0;23190.0;28860.0;0,51;0,234;89,5;83,9;3,4;2,2;20,1;4,4;4,6;2,3;1,4;0,9
95;952190301;95219;8,9;20630.0;28980.0;38270.0;0,61;0,276;97,9;91,7;2,9;3,3;16,3;6,8;2,5;1,4;0,6;0,5
95;952190401;95219;;24720.0;32890.0;42140.0;0,53;0,264;85,2;76,9;1,9;6,4;26,0;12,5;1,4;1,0;0,2;0,2
95;952190501;95219;26,2;12850.0;19560.0;27070.0;0,73;0,294;80,6;75,9;3,0;1,7;24,0;4,9;7,3;2,9;2,8;1,6
95;952190601;95219;7,1;19660.0;27920.0;36760.0;0,61;0,254;82,7;76,6;2,8;3,3;29,3;7,2;2,6;1,2;0,9;0,5
95;952190701;95219;9,3;18200.0;24510.0;31530.0;0,54;0,243;78,0;71,9;2,5;3,6;31,8;5,7;3,6;1,5;1,3;0,8
95;952190702;95219;10,4;18090.0;23870.0;31550.0;0,56;0,244;81,2;77,9;2,6;0,7;28,7;6,0;4,2;1,7;1,5;1,0
95;952190801;95219;9,0;19900.0;27600.0;37160.0;0,63;0,260;81,3;75,1;2,2;4,0;28,8;8,9;2,7;1,3;0,9;0,5
95;952520101;95252;6,1;20670.0;27060.0;33770.0;0,48;0,231;94,2;88,0;2,6;3,6;18,4;6,2;2,7;1,5;0,7;0,5
95;952520102;95252;7,5;20630.0;28010.0;35510.0;0,53;0,255;86,6;80,5;2,3;3,8;25,3;7,6;2,8;1,6;0,7;0,5
95;952520103;95252;14,9;16240.0;22950.0;31000.0;0,64;0,271;82,9;77,3;3,2;2,4;23,8;7,0;5,1;2,3;1,7;1,1
95;952520104;95252;10,4;16770.0;23310.0;30060.0;0,57;0,241;84,8;79,8;2,7;2,3;24,8;4,7;4,6;2,2;1,4;1,0
95;952520105;95252;17,2;15550.0;20780.0;27750.0;0,59;0,260;86,3;79,8;3,5;3,0;21,7;4,2;6,1;3,1;1,6;1,4
95;952520106;95252;;16220.0;22820.0;30700.0;0,63;0,257;71,5;67,4;2,8;1,3;36,9;5,5;5,1;2,3;1,6;1,2
95;952520107;95252;27,9;12460.0;17470.0;23740.0;0,65;0,251;81,0;76,3;3,6;1,1;19,7;2,9;10,8;5,5;2,8;2,5
95;952520108;95252;9,9;17410.0;22890.0;28340.0;0,48;0,208;87,2;82,0;3,1;2,1;21,5;3,6;4,9;2,8;1,2;0,9
95;952520109;95252;;12110.0;15920.0;19980.0;0,49;0,217;80,0;;;;15,2;1,4;15,5;5,9;5,4;4,2
95;952520110;95252;;17890.0;23100.0;28250.0;0,45;0,211;75,9;72,0;3,2;0,7;32,7;4,2;4,7;2,4;1,5;0,8
95;952520111;95252;;21260.0;26280.0;33080.0;0,45;0,224;85,5;81,1;2,6;1,8;26,3;6,5;2,7;1,6;0,7;0,4
95;952520112;95252;26,0;12920.0;17510.0;23530.0;0,61;0,234;83,1;77,4;4,2;1,5;18,2;1,9;10,9;5,0;3,2;2,7
95;952520113;95252;10,4;17910.0;23680.0;29810.0;0,50;0,259;83,6;78,7;3,2;1,7;23,7;9,2;3,8;2,2;0,9;0,7
95;952520114;95252;10,0;18580.0;24680.0;32310.0;0,56;0,242;88,4;82,3;3,2;2,9;22,2;5,9;3,5;2,0;0,9;0,6
95;952520115;95252;12,1;18020.0;23910.0;29900.0;0,50;0,240;92,8;88,4;2,8;1,6;18,5;4,9;3,8;1,7;1,2;0,9
95;952520116;95252;14,2;16420.0;22240.0;28120.0;0,53;0,243;80,0;74,3;4,2;1,5;28,0;4,6;5,1;2,8;1,4;0,9
95;952680101;95268;43,2;10110.0;14330.0;19370.0;0,65;0,267;81,3;75,6;4,9;0,8;12,1;2,7;15,6;6,4;5,1;4,1
95;952680102;95268;47,2;10220.0;13490.0;18340.0;0,60;0,241;78,8;71,0;6,4;1,4;11,9;1,9;18,0;6,3;7,1;4,6
95;952680103;95268;39,4;10830.0;14160.0;18700.0;0,56;0,221;68,3;61,4;5,9;1,0;18,8;1,9;20,7;7,2;8,4;5,1
95;952680104;95268;49,5;10250.0;13200.0;17880.0;0,58;0,239;69,2;63,0;5,2;1,0;17,5;2,8;20,5;7,5;8,2;4,8
95;952680105;95268;41,6;11050.0;14040.0;18220.0;0,51;0,209;69,0;;;;18,2;1,5;20,7;7,4;8,0;5,3
95;952680106;95268;40,7;10920.0;14200.0;17960.0;0,50;0,216;75,7;70,6;4,4;0,7;14,0;2,1;18,3;7,6;6,1;4,6
95;952680107;95268;47,2;9570.0;13520.0;19060.0;0,70;0,260;78,9;73,2;5,0;0,7;12,8;3,7;15,6;5,9;6,1;3,6
95;952680108;95268;48,3;9740.0;13320.0;17980.0;0,62;0,265;76,5;71,0;4,8;0,7;14,8;3,5;16,6;7,0;5,8;3,8
95;952680109;95268;31,3;11930.0;16720.0;23240.0;0,68;0,280;76,7;70,1;4,0;2,6;20,6;6,3;10,8;5,6;3,1;2,1
95;952680110;95268;49,0;10120.0;13190.0;17950.0;0,59;0,255;72,7;66,6;5,3;0,8;18,4;2,6;17,2;7,6;5,4;4,2
95;952680111;95268;44,8;10190.0;13940.0;18060.0;0,56;0,227;73,9;67,4;6,0;0,5;14,1;1,6;20,3;6,8;8,5;5,0
95;952680112;95268;25,8;12790.0;17250.0;23170.0;0,60;0,252;74,1;67,3;4,9;1,9;25,0;3,9;10,4;4,9;3,6;1,9
95;952680113;95268;26,0;12940.0;17990.0;24050.0;0,62;0,259;79,1;72,7;3,5;2,9;20,6;4,3;10,1;5,0;3,1;2,0
95;952680114;95268;39,6;10800.0;14540.0;18840.0;0,55;0,235;74,2;68,2;4,7;1,3;18,4;2,3;16,3;6,1;6,1;4,1
95;952680115;95268;31,9;11940.0;15610.0;20430.0;0,54;0,221;83,1;77,2;5,0;0,9;9,6;2,2;16,6;7,2;5,7;3,7
95;952770101;95277;31,8;12030.0;15370.0;19570.0;0,49;0,208;76,0;;;;15,6;1,8;17,2;7,3;5,4;4,5
95;952770102;95277;36,2;11380.0;15010.0;19640.0;0,55;0,224;76,1;;;;15,3;1,6;17,9;7,0;6,2;4,7
95;952770103;95277;36,5;11730.0;15440.0;20560.0;0,57;0,251;78,3;71,9;4,5;1,9;16,5;4,0;14,0;6,2;4,6;3,2
95;952770201;95277;28,2;12400.0;16640.0;22160.0;0,59;0,251;75,6;69,1;4,5;2,0;21,7;4,9;11,4;6,2;3,5;1,7
95;952770202;95277;16,3;15430.0;21650.0;27970.0;0,58;0,271;87,8;80,6;4,2;3,0;16,3;6,6;7,1;3,8;2,1;1,2
95;952770301;95277;;12580.0;15970.0;20510.0;0,50;0,208;76,9;;;;14,3;1,2;18,4;8,7;5,6;4,1
95;952770302;95277;14,3;15480.0;21830.0;28120.0;0,58;0,245;80,7;74,1;3,1;3,5;25,4;4,6;6,4;3,2;2,0;1,2
95;952770303;95277;19,9;14570.0;20050.0;25650.0;0,55;0,241;76,6;70,8;3,6;2,2;26,1;4,4;8,2;4,5;2,1;1,6
95;952770401;95277;19,0;14360.0;20110.0;25600.0;0,56;0,253;88,7;82,6;4,5;1,6;15,3;4,7;7,8;3,6;2,1;2,1
95;952770402;95277;26,7;12730.0;17580.0;22620.0;0,56;0,254;86,3;79,8;4,0;2,5;14,5;2,4;11,4;5,3;3,4;2,7
95;952770403;95277;18,7;14970.0;20720.0;27190.0;0,59;0,275;79,6;72,6;3,9;3,1;23,5;7,3;6,6;3,3;1,8;1,5
95;952800101;95280;23,6;13310.0;18650.0;24470.0;0,60;0,244;81,2;75,4;3,7;2,1;19,4;4,9;9,1;4,9;2,6;1,6
95;952800102;95280;26,0;12750.0;18640.0;24400.0;0,63;0,263;77,3;72,2;3,8;1,3;22,9;6,3;8,6;4,1;2,6;1,9
95;952800103;95280;21,8;13700.0;18990.0;25110.0;0,60;0,255;81,8;75,0;3,5;3,3;21,1;4,8;7,8;4,6;2,0;1,2
95;952800104;95280;18,6;14870.0;19340.0;24630.0;0,50;0,220;78,9;74,0;4,0;0,9;23,4;4,1;7,9;4,4;2,3;1,2
95;952800105;95280;;11870.0;15390.0;19790.0;0,52;0,213;75,2;;;;16,9;1,9;16,4;7,4;5,2;3,8
95;952800106;95280;23,7;13440.0;18030.0;23060.0;0,53;0,229;80,4;75,2;3,6;1,6;19,3;3,2;10,6;6,0;2,5;2,1
95;952800107;95280;36,9;11380.0;14290.0;18380.0;0,49;0,204;71,7;64,7;6,1;0,9;16,2;1,9;19,9;9,1;6,6;4,2
95;952800108;95280;29,1;12310.0;16850.0;23550.0;0,67;0,263;79,8;75,1;3,5;1,2;18,6;5,2;11,1;5,7;3,1;2,3
