IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
920020204;11;92;00851;92002;Antony;920011;9200202;H;1;1276;1187;35;54;568;705;126;134;387;240;300;92;69;369;233;165;118;140;1183;10;77;485;274;144;194;555;10;77;149;185;89;45;624;0;0;336;88;51;149;140;246;207;593;776;375;100;36;221.0;552.0;414.0;725;925;1109;119
920020205;11;92;00851;92002;Antony;920011;9200202;H;1;1020;969;0;52;485;536;17;90;182;307;373;7;59;161;278;163;113;189;967;3;55;462;277;114;55;460;0;38;150;131;90;51;507;3;17;312;147;24;5;56;95;180;637;451;504;445;14;236.0;516.0;209.0;678;809;955;48
920020301;11;92;00851;92002;Antony;920021;9200203;H;1;1085;1009;9;67;385;684;85;237;276;150;262;27;80;307;248;128;106;114;988;7;61;306;496;85;34;364;7;46;141;72;69;30;608;0;15;163;409;16;4;91;200;212;507;546;439;264;24;425.0;490.0;81.0;673;781;935;95
920020302;11;92;00851;92002;Antony;920021;9200203;H;1;1073;969;16;89;2;1068;196;263;245;174;91;174;69;290;335;98;3;0;964;1;12;186;703;53;8;2;0;0;2;0;0;0;959;1;12;183;701;53;8;236;309;152;272;151;797;260;21;943.0;20.0;5.0;869;619;842;217
920020303;11;92;00851;92002;Antony;920021;9200203;H;1;899;808;17;75;492;397;31;78;161;186;353;34;34;101;215;141;108;176;801;10;83;401;148;108;51;455;7;69;149;98;81;51;340;3;15;245;49;27;0;69;155;147;437;645;140;0;24;303.0;389.0;110.0;582;684;777;43
920020304;11;92;00851;92002;Antony;920021;9200203;H;1;1289;1144;17;128;627;661;59;193;199;270;424;56;100;178;256;192;158;204;1110;17;169;251;322;234;117;560;17;144;138;117;115;29;550;0;24;113;206;120;87;122;240;210;573;829;302;10;13;147.0;601.0;390.0;907;943;1092;64
920020305;11;92;00851;92002;Antony;920081;9200203;H;1;776;759;3;13;262;514;10;145;216;209;179;10;34;194;257;129;74;62;758;7;45;80;71;74;481;255;0;45;70;64;30;45;503;7;0;10;7;44;436;82;169;221;287;408;334;166;17;176.0;278.0;295.0;603;654;759;67
920020306;11;92;00851;92002;Antony;920081;9200203;H;1;873;825;5;43;15;824;73;167;226;216;142;83;52;290;239;114;33;13;816;0;14;480;113;16;192;15;0;0;15;0;0;1;768;0;14;457;113;15;168;104;192;154;375;64;754;573;7;728.0;35.0;57.0;192;503;752;127
920020307;11;92;00851;92002;Antony;920081;9200203;H;2;761;713;0;48;49;689;21;185;211;187;109;21;79;268;237;65;30;13;713;9;25;556;84;24;14;40;0;13;9;6;9;3;649;9;12;523;78;15;12;57;125;135;396;111;599;524;3;656.0;28.0;29.0;127;432;692;97
920020308;11;92;00851;92002;Antony;920081;9200203;H;1;962;884;8;70;484;478;27;43;244;259;310;27;24;136;296;123;129;150;879;4;71;472;214;86;31;455;4;67;185;118;54;27;424;0;4;288;96;32;4;71;132;128;552;612;264;95;8;323.0;379.0;160.0;673;733;864;36
920020401;11;92;00851;92002;Antony;920041;9200204;H;1;1379;1292;11;76;381;991;38;146;302;405;401;34;38;243;429;251;101;196;1216;4;48;547;278;234;105;345;4;44;125;96;48;28;864;0;0;419;181;186;77;139;286;258;608;903;370;73;19;319.0;607.0;357.0;850;1134;1258;49
920020402;11;92;00851;92002;Antony;920041;9200204;H;1;1458;1366;35;57;192;1262;242;174;317;402;231;210;51;259;411;205;99;132;1326;54;101;400;191;443;138;181;40;54;24;37;20;5;1141;14;47;376;149;423;132;176;323;262;605;649;683;284;34;375.0;388.0;599.0;881;967;1155;95
920020403;11;92;00851;92002;Antony;920041;9200204;H;1;1080;1020;33;27;280;800;73;186;265;211;285;34;60;199;241;216;116;154;1020;67;99;210;432;193;18;280;40;69;93;39;27;11;740;27;30;116;393;166;8;103;174;164;578;560;453;302;7;77.0;597.0;339.0;747;778;947;48
920020404;11;92;00851;92002;Antony;920051;9200204;H;1;916;818;15;84;458;458;40;84;222;118;353;29;46;156;173;101;99;214;807;20;99;251;283;116;38;398;20;96;93;101;52;36;409;0;3;158;182;64;3;81;138;123;474;648;149;3;20;316.0;333.0;162.0;621;717;783;26
920020405;11;92;00851;92002;Antony;920061;9200204;H;1;986;898;10;78;347;637;6;126;238;293;235;7;11;138;257;245;127;114;897;14;83;642;119;23;16;321;7;83;166;32;18;15;575;7;0;475;87;6;1;76;164;133;526;736;142;4;20;522.0;335.0;37.0;678;753;896;40
920020406;11;92;00851;92002;Antony;920051;9200204;H;1;858;802;10;46;557;302;0;56;165;174;407;0;12;90;180;181;90;249;800;0;88;209;284;79;139;512;0;84;193;135;77;23;288;0;5;16;150;1;116;50;162;111;480;548;244;207;11;95.0;467.0;235.0;559;714;802;6
920020407;11;92;00851;92002;Antony;920051;9200204;H;1;787;734;19;34;422;364;72;26;144;175;318;67;8;100;134;132;84;210;733;0;28;273;351;57;24;410;0;28;71;242;49;21;323;0;0;202;109;8;4;55;113;118;448;635;92;4;8;275.0;182.0;274.0;609;654;678;25
920040101;11;92;00851;92004;Asnières-sur-Seine;920141;9200401;H;1;1251;1089;38;123;115;1128;120;241;303;207;219;106;137;272;179;143;90;163;1067;302;308;209;104;141;2;112;79;16;6;7;3;0;948;223;292;195;97;138;2;158;267;192;471;710;360;10;19;481.0;338.0;269.0;509;717;984;61
920040102;11;92;00851;92004;Asnières-sur-Seine;920111;9200401;H;1;1114;1000;11;103;159;948;49;229;298;216;208;42;200;249;131;134;112;132;1000;296;453;145;68;38;0;145;75;52;15;3;0;0;848;218;400;126;65;38;0;124;227;133;516;451;526;301;23;242.0;591.0;163.0;362;655;959;85
920040103;11;92;00851;92004;Asnières-sur-Seine;920091;9200401;H;1;1586;1387;38;161;170;1412;195;405;342;242;203;176;192;329;259;197;122;112;1382;135;533;304;199;176;36;166;61;54;29;15;4;4;1212;74;478;275;180;172;32;202;342;268;575;822;553;34;12;839.0;243.0;301.0;607;819;1222;100
920040104;11;92;00851;92004;Asnières-sur-Seine;920091;9200401;H;1;1177;1016;51;110;118;1055;109;324;375;90;118;125;164;380;195;55;30;66;1016;94;400;352;157;14;0;118;46;38;27;3;4;0;895;47;358;325;154;11;0;143;259;187;426;552;457;3;7;468.0;320.0;229.0;195;592;928;105
920040105;11;92;00851;92004;Asnières-sur-Seine;920091;9200401;H;2;1025;934;18;72;80;935;114;301;287;151;82;108;61;283;262;138;51;31;934;51;450;383;47;3;0;77;10;35;29;3;0;0;851;41;412;351;44;3;0;106;246;147;435;489;417;118;29;690.0;206.0;35.0;280;511;826;73
920040201;11;92;00851;92004;Asnières-sur-Seine;920101;9200402;H;1;1606;1446;50;110;430;1162;164;425;334;196;327;163;180;360;249;176;101;216;1443;456;369;306;123;187;1;387;248;83;30;9;16;1;1046;208;287;270;114;168;0;252;364;256;575;968;452;15;26;296.0;644.0;496.0;691;884;1317;124
920040202;11;92;00851;92004;Asnières-sur-Seine;920101;9200402;H;1;1732;1448;57;227;251;1477;225;491;416;139;178;291;264;393;226;116;69;90;1448;193;423;301;172;272;88;224;70;75;17;20;32;10;1221;123;344;284;152;240;78;215;425;258;550;880;555;7;13;168.0;478.0;799.0;651;908;1272;172
920040203;11;92;00851;92004;Asnières-sur-Seine;920101;9200402;H;1;1351;1224;15;112;262;1088;110;398;339;148;229;134;247;305;204;111;99;124;1220;170;505;142;267;105;31;247;93;57;30;15;34;18;973;77;447;112;252;71;13;148;334;233;508;657;530;4;37;268.0;569.0;379.0;536;793;1125;107
920040301;11;92;00851;92004;Asnières-sur-Seine;920181;9200403;H;1;1664;1477;32;155;144;1513;155;510;442;202;169;109;296;445;318;172;60;76;1467;123;344;260;170;489;80;119;26;40;10;17;25;1;1341;97;305;250;146;464;79;206;446;282;542;767;685;144;25;404.0;436.0;629.0;782;952;1335;163
920040302;11;92;00851;92004;Asnières-sur-Seine;920171;9200403;H;1;2410;1921;228;261;96;2271;760;584;310;148;120;819;340;300;217;147;66;32;1911;125;680;309;172;316;307;92;41;37;3;3;4;3;1779;84;627;286;169;312;301;422;673;333;493;500;1412;128;9;873.0;247.0;802.0;637;845;1357;404
920040303;11;92;00851;92004;Asnières-sur-Seine;920181;9200403;H;1;1372;1227;35;110;35;1325;280;353;339;189;66;286;132;415;171;148;40;35;1218;184;386;288;290;48;23;30;15;12;3;0;0;0;1176;169;371;282;283;48;23;228;263;276;460;490;721;164;15;704.0;164.0;358.0;418;664;1012;165
920040304;11;92;00851;92004;Asnières-sur-Seine;920171;9200403;H;1;1136;957;38;140;116;996;132;320;248;165;92;145;184;288;151;63;87;39;957;99;417;149;98;149;45;107;55;35;11;3;3;0;833;44;372;138;92;146;42;197;179;97;484;499;442;145;16;579.0;275.0;99.0;304;543;853;116
920040305;11;92;00851;92004;Asnières-sur-Seine;920181;9200403;H;1;1442;1279;28;135;162;1199;180;319;328;199;252;84;256;319;239;169;71;141;1279;320;297;167;237;235;23;158;81;32;23;22;0;0;1039;239;264;139;139;235;23;168;313;307;491;552;712;98;15;172.0;475.0;628.0;522;772;1102;98
920040401;11;92;00851;92004;Asnières-sur-Seine;920141;9200404;H;1;1437;1258;13;165;129;1308;213;199;427;246;172;167;152;288;315;165;84;86;1258;495;301;122;190;142;8;122;97;15;0;3;4;2;1136;398;285;122;187;138;6;160;319;189;590;718;514;51;26;361.0;561.0;327.0;465;763;1101;150
920040402;11;92;00851;92004;Asnières-sur-Seine;920141;9200404;H;1;1466;1291;12;162;44;1415;98;324;416;318;135;101;105;365;376;183;93;68;1291;317;205;385;248;104;33;37;20;6;6;6;0;1;1248;294;200;376;242;104;32;158;311;252;570;621;636;123;35;544.0;367.0;378.0;691;746;1205;114
920040403;11;92;00851;92004;Asnières-sur-Seine;920111;9200404;H;1;1350;1157;15;178;52;1297;229;271;373;151;133;163;99;304;331;169;36;55;1157;167;191;255;421;60;62;43;11;16;9;3;3;0;1113;155;175;245;418;56;62;156;235;268;497;665;475;6;16;585.0;333.0;238.0;597;661;969;104
920040404;11;92;00851;92004;Asnières-sur-Seine;920111;9200404;H;1;1460;1286;26;148;58;1395;236;386;353;194;117;222;161;350;301;149;68;35;1282;230;236;230;365;218;3;55;17;31;4;0;3;0;1220;206;205;227;365;215;3;204;334;237;511;603;654;19;29;644.0;246.0;392.0;567;688;1066;99
920040501;11;92;00851;92004;Asnières-sur-Seine;920171;9200405;H;2;1575;1313;16;247;199;1358;302;489;273;135;114;329;277;390;105;108;44;60;1153;153;512;152;138;141;57;172;38;47;0;3;80;4;964;115;457;149;136;54;53;237;313;269;494;509;754;127;50;673.0;463.0;173.0;381;557;1063;228
920040502;11;92;00851;92004;Asnières-sur-Seine;920131;9200405;H;2;2271;1930;157;183;25;2065;378;628;552;285;87;331;218;608;496;206;34;39;1921;35;312;184;215;74;1100;22;7;3;0;0;2;10;1844;28;290;181;209;66;1069;313;668;545;405;360;1512;686;59;592.0;263.0;1066.0;1067;1179;1610;352
920040503;11;92;00851;92004;Asnières-sur-Seine;920131;9200405;H;1;1279;1148;28;103;47;1228;157;344;451;148;48;138;130;454;267;101;39;19;1145;166;234;136;220;290;98;34;10;15;3;3;3;0;1107;157;219;133;213;287;98;169;265;247;467;357;774;172;17;213.0;343.0;593.0;509;655;1037;242
920040504;11;92;00851;92004;Asnières-sur-Seine;920131;9200405;H;1;1217;1065;30;122;14;1181;290;223;262;207;82;260;73;255;312;116;40;10;1061;1;57;447;327;225;4;14;0;4;0;0;11;0;1028;1;53;445;320;206;3;120;292;181;471;354;690;295;21;726.0;38.0;301.0;584;582;839;205
920040601;11;92;00851;92004;Asnières-sur-Seine;920161;9200406;H;3;1005;919;5;81;62;938;6;259;368;206;80;19;93;478;257;55;15;2;917;12;81;559;179;48;38;55;0;19;32;4;0;0;858;12;62;526;172;48;38;61;159;163;536;62;848;671;9;769.0;77.0;70.0;322;508;909;217
920040602;11;92;00851;92004;Asnières-sur-Seine;920151;9200406;H;1;1238;1075;36;127;257;981;106;217;352;303;96;57;148;323;326;144;47;29;1067;27;307;315;341;58;18;212;24;104;31;35;11;8;855;3;203;284;306;47;11;97;171;183;624;418;632;468;25;634.0;275.0;163.0;461;638;997;182
920040603;11;92;00851;92004;Asnières-sur-Seine;920151;9200406;H;1;1435;1264;22;149;297;1131;100;359;362;221;222;95;174;328;330;163;96;77;1264;47;305;239;236;299;138;259;22;137;33;36;14;18;998;26;165;206;199;282;120;163;273;287;541;575;671;288;18;313.0;374.0;572.0;733;825;1191;208
920040604;11;92;00851;92004;Asnières-sur-Seine;920151;9200406;H;1;2663;2232;35;395;265;2377;483;723;552;332;141;424;438;560;417;266;89;39;2121;87;559;480;287;553;155;234;35;76;47;17;48;11;1871;52;479;430;261;504;144;382;595;436;819;1003;1194;152;35;644.0;639.0;946.0;1093;1374;1877;366
920040701;11;92;00851;92004;Asnières-sur-Seine;920161;9200407;H;3;389;380;0;9;0;389;14;33;102;214;17;11;18;122;174;37;14;3;377;0;15;282;65;15;0;0;0;0;0;0;0;0;377;0;15;282;65;15;0;11;29;72;268;3;366;325;11;374.0;3.0;3.0;246;242;369;82
920040702;11;92;00851;92004;Asnières-sur-Seine;920161;9200407;H;3;905;880;3;22;0;895;54;132;389;250;56;26;102;339;293;97;21;1;876;0;10;620;184;62;0;0;0;0;0;0;0;0;866;0;10;617;181;59;0;26;159;127;568;14;863;739;2;810.0;60.0;10.0;366;503;844;206
920040703;11;92;00851;92004;Asnières-sur-Seine;920161;9200407;H;3;892;848;9;35;3;885;16;126;324;315;66;3;41;221;450;103;13;16;848;3;17;604;187;36;0;3;0;0;3;0;0;0;842;3;17;601;184;36;0;68;149;139;492;286;551;437;12;841.0;4.0;4.0;478;506;845;179
920040704;11;92;00851;92004;Asnières-sur-Seine;920121;9200407;H;1;994;906;10;78;4;990;12;131;368;339;55;0;48;170;530;149;5;3;906;0;9;278;596;18;5;4;0;3;1;0;0;0;902;0;6;277;596;18;5;70;127;168;542;420;473;239;12;893.0;8.0;3.0;632;528;897;181
920040705;11;92;00851;92004;Asnières-sur-Seine;920121;9200407;H;1;622;585;11;27;0;615;5;46;306;189;40;1;6;147;320;78;29;4;585;0;5;179;387;13;1;0;0;0;0;0;0;0;577;0;5;175;384;13;1;19;70;115;380;0;576;483;8;537.0;13.0;32.0;325;299;581;136
920040706;11;92;00851;92004;Asnières-sur-Seine;920121;9200407;H;1;603;559;3;41;9;591;3;91;218;181;66;0;0;126;260;122;35;15;559;0;3;42;462;51;0;9;0;0;0;9;0;0;547;0;3;42;454;48;0;50;47;90;372;252;298;215;9;76.0;47.0;436.0;477;418;556;111
920040707;11;92;00851;92004;Asnières-sur-Seine;920121;9200407;H;2;1265;1136;3;127;39;1216;39;197;511;335;55;13;54;257;553;230;11;17;1136;4;40;137;579;152;224;39;3;17;8;5;6;0;1087;1;22;128;564;147;224;105;203;269;558;426;689;445;21;731.0;195.0;209.0;806;783;1102;239
920070101;11;92;00851;92007;Bagneux;920221;9200701;H;1;1103;1046;30;27;77;1021;27;152;402;381;84;31;43;322;496;111;21;21;1046;8;21;485;195;144;192;73;8;11;22;12;8;12;967;0;10;463;180;136;178;154;201;281;410;691;342;191;13;536.0;309.0;197.0;824;817;1023;62
920070102;11;92;00851;92007;Bagneux;920221;9200701;H;1;858;817;12;28;140;713;24;198;338;173;85;7;47;273;311;109;35;35;813;1;44;441;284;13;30;125;0;24;89;7;3;2;684;1;21;350;276;10;26;63;163;102;490;158;644;533;16;408.0;386.0;24.0;365;565;795;80
920070103;11;92;00851;92007;Bagneux;920191;9200701;H;1;1028;994;4;30;7;1016;4;202;586;180;22;27;135;576;218;30;8;0;994;4;27;778;159;13;13;7;0;0;7;0;0;0;982;4;27;766;159;13;13;83;168;210;533;79;904;814;12;946.0;40.0;7.0;178;530;994;133
920070104;11;92;00851;92007;Bagneux;920191;9200701;H;1;1163;1104;34;25;101;1032;152;378;209;205;159;102;250;299;322;72;40;20;1036;30;71;608;283;33;11;94;10;33;18;26;4;3;915;10;38;587;244;29;7;170;292;182;459;295;781;538;27;932.0;127.0;45.0;499;615;1014;183
920070105;11;92;00851;92007;Bagneux;920221;9200701;H;1;965;925;10;29;47;911;10;167;297;327;124;18;50;294;379;152;25;8;916;0;52;711;129;15;10;33;0;22;7;4;0;0;875;0;29;700;125;15;6;69;143;206;508;149;757;633;19;828.0;54.0;35.0;516;525;915;138
920070106;11;92;00851;92007;Bagneux;920191;9200701;H;1;1175;1118;6;50;85;1090;46;398;424;182;69;32;115;617;197;116;27;15;1105;4;67;653;170;168;43;70;0;31;28;8;3;1;1035;4;36;625;163;165;42;127;218;168;605;334;767;592;17;762.0;173.0;183.0;538;600;1101;187
920070107;11;92;00851;92007;Bagneux;920191;9200701;H;1;1106;1088;4;14;0;1098;7;135;610;322;15;4;49;336;552;119;27;0;1084;4;12;430;428;211;0;0;0;0;0;0;0;0;1076;4;12;426;424;211;0;55;123;234;677;3;1082;1037;3;489.0;358.0;241.0;366;544;1082;193
920070108;11;92;00851;92007;Bagneux;920221;9200701;H;1;1507;1403;11;93;51;1456;42;362;590;372;37;20;187;519;546;92;20;19;1399;10;123;481;600;164;21;43;7;15;16;1;3;1;1356;3;108;466;599;160;20;114;261;267;761;274;1122;807;7;964.0;323.0;113.0;772;921;1364;218
920070109;11;92;00851;92007;Bagneux;920231;9200701;H;1;1441;1337;29;75;229;1202;66;341;541;239;150;84;163;386;429;166;43;67;1319;37;185;341;231;400;125;218;10;78;53;51;16;9;1090;28;107;281;180;380;115;186;300;265;586;500;800;470;37;291.0;655.0;388.0;675;905;1275;152
920070110;11;92;00851;92007;Bagneux;920231;9200701;H;1;965;895;14;56;257;695;58;212;262;244;118;38;104;216;330;139;20;48;887;19;196;300;218;140;15;231;11;124;77;0;14;5;644;8;72;220;218;116;11;53;135;138;568;256;624;466;15;222.0;529.0;136.0;428;561;863;106
920070111;11;92;00851;92007;Bagneux;920231;9200701;H;1;1486;1373;14;99;325;1084;186;286;473;242;186;210;83;331;446;137;103;63;1202;8;153;262;209;451;118;308;8;123;64;65;24;25;832;0;23;195;132;389;93;202;354;191;625;436;926;570;10;350.0;521.0;501.0;774;944;1199;167
920070112;11;92;00851;92007;Bagneux;920211;9200701;H;1;1034;965;15;54;92;916;38;361;197;219;151;50;219;292;178;168;40;18;964;12;143;522;145;124;19;87;8;42;20;0;14;4;850;0;101;500;142;93;14;184;209;195;377;153;804;402;8;647.0;194.0;121.0;189;478;934;186
920070113;11;92;00851;92007;Bagneux;920211;9200701;H;1;827;783;4;40;47;772;42;165;313;167;96;21;60;161;343;127;56;15;776;0;35;219;275;36;212;44;0;7;22;3;4;8;725;0;28;197;264;31;204;31;197;179;375;169;607;545;7;396.0;288.0;95.0;359;504;748;155
920070114;11;92;00851;92007;Bagneux;920211;9200701;H;1;745;711;0;34;25;712;18;295;250;139;8;5;51;406;167;77;4;0;711;0;9;216;138;325;22;21;0;7;4;0;7;4;682;0;2;209;134;318;19;71;168;108;364;22;674;635;14;551.0;137.0;19.0;239;392;694;135
920070115;11;92;00851;92007;Bagneux;920201;9200701;H;2;761;716;2;43;52;704;31;176;187;198;125;9;58;234;265;103;19;27;714;0;27;315;152;204;16;45;0;23;6;7;4;5;664;0;4;309;142;199;11;63;141;127;384;58;649;577;8;490.0;200.0;17.0;324;466;700;99
920070116;11;92;00851;92007;Bagneux;920201;9200701;H;2;1191;1096;13;82;11;1167;70;234;466;303;24;13;75;346;549;96;9;8;1012;0;14;328;521;143;7;8;0;0;4;4;0;0;992;0;14;325;509;138;7;138;164;127;667;210;873;764;13;914.0;95.0;87.0;504;709;1046;199
920070117;11;92;00851;92007;Bagneux;920201;9200701;H;3;673;640;7;26;114;558;28;123;256;157;76;23;42;216;190;104;37;28;444;10;42;169;173;35;14;108;10;23;29;16;25;4;337;0;19;139;157;11;10;61;245;71;263;334;302;215;5;494.0;97.0;48.0;379;465;614;70
920090101;11;92;00851;92009;Bois-Colombes;920271;9200901;H;1;723;683;7;33;132;585;74;132;351;63;62;26;121;227;200;45;24;39;630;23;205;77;263;50;12;128;20;73;17;9;1;8;499;3;131;60;254;49;3;106;119;136;322;179;493;379;11;378.0;138.0;164.0;344;419;630;161
920090102;11;92;00851;92009;Bois-Colombes;920271;9200901;H;1;887;790;31;67;250;620;237;157;156;92;147;186;146;102;161;67;49;79;790;35;290;241;179;19;26;240;25;150;36;6;6;16;533;6;137;195;172;12;10;122;144;154;369;363;416;107;11;326.0;300.0;161.0;359;451;599;105
920090103;11;92;00851;92009;Bois-Colombes;920271;9200901;H;1;1299;1195;16;89;317;971;98;385;308;174;230;98;138;387;246;126;80;120;1173;203;293;101;139;390;48;299;101;134;29;16;12;8;863;91;159;72;123;378;39;161;291;243;501;662;527;165;6;139.0;618.0;433.0;664;742;1123;192
920090104;11;92;00851;92009;Bois-Colombes;920251;9200901;H;1;1103;1036;10;58;335;765;256;291;162;90;236;247;164;237;93;106;87;101;1026;243;387;203;94;73;26;324;115;109;50;23;27;0;702;127;278;153;71;46;26;205;225;199;407;589;429;87;18;311.0;442.0;282.0;361;582;816;111
920090105;11;92;00851;92009;Bois-Colombes;920251;9200901;H;1;1196;1113;11;72;75;1121;74;243;404;286;107;63;71;358;321;189;65;47;1113;171;566;217;113;9;37;75;41;23;11;0;0;0;1038;131;542;206;113;9;37;149;219;245;500;534;554;212;25;533.0;418.0;161.0;326;638;1055;104
920090106;11;92;00851;92009;Bois-Colombes;920251;9200901;H;1;1181;1059;6;117;361;809;180;251;208;175;245;184;174;172;155;127;88;159;1054;173;422;155;180;92;31;350;120;169;31;10;14;5;693;48;253;123;169;74;26;156;223;196;483;649;404;48;7;371.0;469.0;215.0;502;670;930;132
920090107;11;92;00851;92009;Bois-Colombes;920261;9200901;D;1;1106;964;18;123;155;948;121;235;262;163;183;119;164;172;264;66;87;92;964;203;273;325;128;29;6;155;78;50;24;3;0;0;806;126;223;301;121;29;6;98;209;171;486;640;289;0;36;460.0;316.0;189.0;428;598;864;97
