IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
070100201;84;07;07401;07010;Annonay;070021;0701002;H;2;1580;1318;76;185;787;785;47;79;283;429;481;40;11;165;375;291;225;212;1288;118;47;393;310;221;198;678;76;24;87;154;204;133;603;38;23;306;154;18;65;1318;149;245;246;679;789;511;266;19;453.0;617.0;119.0;772;1190;643;547;1275;21;1940;1098;561;37;1278.0
070100202;84;07;07401;07010;Annonay;070021;0701002;H;2;762;643;38;81;250;511;6;13;141;292;191;0;3;53;200;304;64;20;631;0;3;170;415;31;13;226;0;3;8;179;26;9;406;0;0;162;235;5;4;643;80;126;107;329;290;333;246;20;238.0;377.0;7.0;359;576;414;162;637;14;560;836;603;44;631.0
070100203;84;07;07401;07010;Annonay;070021;0701002;H;2;1195;942;35;218;160;993;45;66;307;319;205;49;32;91;428;225;71;46;939;93;44;457;200;132;13;138;35;11;61;24;4;3;758;58;32;354;175;128;10;942;138;131;185;488;405;503;248;34;119.0;684.0;127.0;590;738;568;170;893;21;723;874;471;64;899.0
070100204;84;07;07401;07010;Annonay;070021;0701002;H;3;479;365;4;109;36;443;2;21;115;176;52;2;0;31;242;76;10;4;347;7;7;237;57;10;29;23;7;5;5;4;2;0;324;0;2;232;53;9;29;365;56;117;58;134;130;234;153;2;162.0;195.0;9.0;174;275;212;63;363;18;217;663;477;9;349.0
070110000;84;07;07000;07011;Vallées-d'Antraigues-Asperjoc;ZZZZZZ;0701100;Z;5;737;445;231;61;634;103;7;40;114;155;129;5;12;55;97;116;81;80;444;204;22;42;90;50;37;369;172;20;36;80;32;30;75;32;2;6;10;18;7;445;43;57;80;266;314;114;15;17;4.0;189.0;121.0;279;401;216;185;429;10;639;213;28;32;437.0
070120000;84;07;07000;07012;Arcens;ZZZZZZ;0701200;Z;5;341;172;124;45;285;56;1;18;34;60;59;0;2;28;57;36;32;17;170;38;25;32;41;28;6;150;37;20;29;32;26;6;20;1;5;3;9;2;0;172;12;25;24;111;127;42;15;3;0.0;92.0;32.0;142;155;71;84;170;0;282;89;38;5;165.0
070130000;84;07;07000;07013;Ardoix;ZZZZZZ;0701300;Z;5;572;467;47;58;535;37;2;7;68;166;223;0;5;18;67;139;125;113;466;82;30;26;104;121;103;436;78;30;23;90;119;96;30;3;0;3;14;2;7;467;56;85;80;246;350;110;44;6;5.0;187.0;125.0;423;455;165;289;469;0;974;274;92;14;463.0
070140000;84;07;07000;07014;Arlebosc;ZZZZZZ;0701400;Z;5;303;168;119;16;268;33;3;10;33;41;81;3;4;13;28;38;39;43;166;55;21;20;38;14;18;147;50;20;18;34;9;16;19;5;1;2;4;5;2;168;11;20;25;112;132;31;6;5;2.0;88.0;33.0;92;146;81;65;170;0;270;51;6;10;164.0
070150000;84;07;07000;07015;Arras-sur-Rhône;ZZZZZZ;0701500;Z;5;254;213;16;25;237;17;2;11;30;62;108;0;2;17;23;69;54;48;189;33;22;19;46;51;18;174;31;22;19;44;42;16;16;2;0;0;2;9;3;213;26;37;22;127;157;52;29;4;7.0;81.0;59.0;170;200;77;123;219;0;381;126;75;9;210.0
070170000;84;07;07000;07017;Les Assions;ZZZZZZ;0701700;Z;5;626;355;229;42;561;65;2;18;67;109;159;0;7;24;61;105;74;84;319;125;11;10;57;72;45;289;105;9;9;54;71;42;30;20;2;1;3;1;3;355;35;65;56;199;272;70;1;14;0.0;102.0;126.0;307;338;158;180;354;5;559;152;4;24;343.0
070180000;84;07;07000;07018;Astet;ZZZZZZ;0701800;Z;5;107;24;79;5;93;12;0;1;8;5;9;0;0;0;6;8;4;5;24;9;4;3;4;2;1;24;9;4;3;4;2;1;0;0;0;0;0;0;0;24;3;1;5;14;23;0;0;1;0.0;7.0;4.0;18;22;10;11;26;0;41;0;0;1;23.0
070190101;84;07;07402;07019;Aubenas;ZZZZZZ;0701901;H;1;2068;1478;94;496;197;1793;338;421;414;166;140;255;299;290;369;126;64;75;1454;689;129;167;234;135;99;144;70;22;39;10;4;0;1243;609;100;129;174;131;99;1478;475;416;229;358;328;1111;159;39;211.0;304.0;894.0;369;889;723;166;1158;73;559;1545;214;57;1399.0
070190102;84;07;07402;07019;Aubenas;ZZZZZZ;0701901;H;1;1310;1089;45;176;293;969;52;143;410;294;191;47;55;214;456;162;62;93;1077;34;31;568;195;161;88;241;30;10;105;49;39;9;789;4;20;460;146;122;36;1089;181;220;174;515;466;616;166;7;543.0;243.0;266.0;581;861;628;232;1044;23;792;961;251;7;1069.0
070190103;84;07;07402;07019;Aubenas;ZZZZZZ;0701901;H;1;1919;1624;82;214;1191;702;37;148;352;550;537;39;70;192;375;524;248;176;1596;249;80;206;374;461;227;1021;114;60;141;245;341;120;553;135;20;64;126;108;100;1624;245;425;211;743;809;764;245;51;122.0;698.0;608.0;1137;1452;877;575;1591;48;1722;1507;572;117;1568.0
070190104;84;07;07402;07019;Aubenas;ZZZZZZ;0701901;H;1;1250;1090;48;113;385;865;13;191;290;362;234;13;38;233;381;252;108;66;1086;33;48;403;356;25;221;336;18;36;127;117;7;32;750;16;12;276;239;18;189;1090;145;271;253;421;388;676;390;27;453.0;335.0;257.0;699;866;635;231;1078;35;671;1454;919;41;1059.0
070190105;84;07;07402;07019;Aubenas;ZZZZZZ;0701901;H;1;1064;916;53;95;910;151;6;43;134;302;431;5;25;42;111;278;199;256;888;47;49;168;301;158;165;758;43;30;143;282;135;126;127;4;20;22;20;23;39;916;94;123;160;539;701;191;26;24;77.0;436.0;246.0;807;873;413;461;910;18;1625;404;74;59;902.0
070200000;84;07;07000;07020;Aubignas;ZZZZZZ;0702000;Z;5;252;183;42;27;221;28;1;8;21;45;107;0;2;10;19;42;54;56;176;54;3;12;37;21;49;165;49;3;11;36;21;44;10;4;0;1;1;0;4;183;20;21;45;96;145;30;0;8;3.0;48.0;61.0;140;173;64;109;182;5;359;89;0;21;178.0
070220000;84;07;07112;07022;Baix;ZZZZZZ;0702200;Z;5;594;471;30;94;481;110;4;30;58;126;253;7;9;34;64;131;126;100;458;108;38;52;114;104;42;373;93;31;33;102;86;28;83;15;7;18;12;18;13;471;61;87;85;238;336;124;14;11;5.0;150.0;215.0;331;454;188;266;473;21;847;293;28;23;447.0
070230000;84;07;07000;07023;Balazuc;ZZZZZZ;0702300;Z;5;446;185;257;4;367;77;1;13;47;66;58;3;2;22;37;61;33;27;179;50;4;8;53;45;19;164;43;4;8;48;43;18;14;6;0;0;5;2;1;185;26;23;31;105;132;38;4;15;4.0;69.0;57.0;138;176;90;86;185;5;272;83;4;22;178.0
070240000;84;07;07000;07024;Banne;ZZZZZZ;0702400;Z;5;660;323;327;10;604;55;6;19;48;86;164;3;11;21;42;63;85;98;321;139;15;17;51;59;39;290;126;10;15;47;56;35;30;13;4;2;4;3;3;323;33;45;68;178;255;51;1;16;15.0;134.0;77.0;259;310;159;152;307;10;534;97;2;35;315.0
070250000;84;07;07000;07025;Barnas;ZZZZZZ;0702500;Z;5;274;107;152;14;268;5;0;5;27;32;44;0;1;11;24;32;26;14;106;62;13;7;12;8;5;102;58;13;7;12;7;5;5;4;0;0;0;1;0;107;15;14;20;59;92;8;0;8;1.0;38.0;19.0;72;101;51;50;114;5;182;16;0;9;103.0
070260000;84;07;07000;07026;Le Béage;ZZZZZZ;0702600;Z;5;306;121;151;34;272;33;0;5;31;25;60;0;9;22;31;22;21;16;118;43;10;14;24;14;13;102;43;7;14;16;12;10;16;0;3;0;8;2;3;121;11;15;8;87;97;21;5;3;9.0;55.0;13.0;82;105;59;46;125;0;220;29;6;6;115.0
070270000;84;07;07203;07027;Beauchastel;ZZZZZZ;0702700;Z;5;847;741;33;73;711;131;6;46;120;226;342;7;11;67;126;272;141;116;733;118;39;149;221;108;98;606;108;34;131;196;86;51;123;10;6;18;25;20;45;741;61;121;156;403;520;215;83;6;9.0;384.0;245.0;534;695;357;337;740;25;1234;454;193;9;725.0
070280000;84;07;07000;07028;Beaulieu;ZZZZZZ;0702800;Z;5;405;237;156;12;384;20;1;15;52;70;99;4;5;9;47;66;58;47;236;85;10;13;33;57;37;215;75;10;11;30;52;37;20;10;0;2;2;5;0;237;28;52;35;122;174;51;19;13;3.0;91.0;71.0;201;226;102;124;228;10;377;102;43;19;227.0
070290000;84;07;07000;07029;Beaumont;ZZZZZZ;0702900;Z;5;264;122;141;0;254;8;3;14;34;29;43;3;8;21;18;26;24;21;117;70;8;3;10;13;14;109;67;7;3;10;12;11;8;3;1;0;0;1;3;122;18;14;19;71;82;33;4;8;1.0;26.0;6.0;95;108;58;50;131;10;160;71;13;12;112.0
070300000;84;07;07000;07030;Beauvène;ZZZZZZ;0703000;Z;5;210;101;103;6;202;8;1;1;23;17;59;1;3;12;18;25;20;21;99;45;11;3;15;9;16;94;44;10;3;15;9;13;5;1;1;0;0;0;3;101;6;10;20;65;87;14;6;0;6.0;45.0;5.0;68;95;43;53;101;5;178;32;15;0;97.0
070310000;84;07;07000;07031;Berrias-et-Casteljau;ZZZZZZ;0703100;Z;5;755;371;341;43;699;54;11;20;85;98;157;5;14;33;89;95;54;81;355;136;18;20;64;49;68;305;114;14;18;59;43;57;48;21;4;2;5;6;10;371;56;74;71;170;238;117;20;16;8.0;122.0;111.0;289;345;193;152;360;20;486;236;48;30;363.0
070320000;84;07;07000;07032;Berzème;ZZZZZZ;0703200;Z;5;112;83;8;21;97;14;0;6;17;21;38;0;1;3;16;20;19;23;80;17;7;8;15;18;14;68;16;6;5;15;12;14;12;1;1;3;0;6;0;83;6;11;20;46;65;14;2;4;5.0;32.0;10.0;56;77;41;36;90;0;139;25;4;10;79.0
070330000;84;07;07000;07033;Bessas;ZZZZZZ;0703300;Z;5;206;103;87;16;192;14;1;7;14;33;47;0;3;13;20;27;24;16;102;31;6;9;15;20;21;96;29;5;7;15;19;21;6;2;1;2;0;1;0;103;9;19;24;51;76;21;0;6;3.0;35.0;28.0;86;98;55;43;103;0;170;35;0;11;103.0
070340000;84;07;07000;07034;Bidon;ZZZZZZ;0703400;Z;5;152;105;24;24;132;17;4;9;13;33;45;5;3;7;13;28;22;27;105;22;2;0;13;29;39;92;16;2;0;12;25;37;11;5;0;0;1;4;1;105;14;28;23;40;81;21;0;3;2.0;19.0;31.0;80;99;38;62;113;5;196;42;0;3;102.0
070350000;84;07;07000;07035;Boffres;ZZZZZZ;0703500;Z;5;451;293;104;54;406;39;3;21;55;91;123;1;6;19;66;80;60;60;286;116;21;23;55;38;32;261;114;18;20;43;36;30;21;1;3;3;11;2;1;293;22;44;48;179;222;55;12;16;5.0;110.0;47.0;212;281;143;138;286;0;501;100;16;32;283.0
070360000;84;07;07000;07036;Bogy;ZZZZZZ;0703600;Z;5;186;167;9;9;183;3;0;2;15;55;95;0;1;1;7;55;57;45;154;33;5;9;31;39;39;151;33;5;7;30;39;39;3;0;0;2;1;0;0;167;15;17;29;107;153;8;0;6;0.0;76.0;49.0;137;159;49;110;163;0;399;14;0;8;165.0
070370000;84;07;07000;07037;Borée;ZZZZZZ;0703700;Z;5;252;75;158;18;234;15;3;12;15;18;28;3;7;14;16;17;8;10;75;31;10;5;12;9;7;69;28;9;4;10;9;7;5;2;1;1;1;0;0;75;3;15;2;56;59;10;2;6;1.0;22.0;7.0;45;70;41;29;68;5;120;24;7;7;69.0
070380000;84;07;07000;07038;Borne;ZZZZZZ;0703800;Z;5;81;23;58;0;66;13;1;6;3;2;10;1;2;7;1;5;3;3;23;11;3;1;6;1;0;21;11;3;1;4;1;0;1;0;0;0;1;0;0;23;4;2;1;16;21;1;0;1;2.0;3.0;2.0;17;22;10;11;26;0;45;1;0;4;20.0
070390000;84;07;07000;07039;Bozas;ZZZZZZ;0703900;Z;5;201;110;60;32;196;5;0;7;19;26;57;0;5;9;31;24;18;22;110;66;7;5;10;11;11;105;62;7;5;10;11;10;5;4;0;0;0;0;1;110;13;11;17;69;91;18;0;1;1.0;51.0;8.0;86;105;54;50;111;0;205;36;0;4;107.0
070400000;84;07;07000;07040;Boucieu-le-Roi;ZZZZZZ;0704000;Z;5;218;137;70;11;209;8;0;3;32;52;49;0;1;8;30;46;33;18;128;17;5;14;52;30;10;120;17;5;14;45;29;10;8;0;0;0;7;1;0;137;16;17;20;84;105;31;7;0;0.0;44.0;23.0;93;121;70;51;135;0;219;46;7;0;132.0
070410000;84;07;07401;07041;Boulieu-lès-Annonay;ZZZZZZ;0704100;Z;5;1132;990;26;116;893;236;21;61;152;336;419;9;28;78;143;364;206;162;978;189;57;138;285;175;136;804;122;46;114;248;148;126;172;66;10;24;35;26;10;990;113;176;155;546;704;272;61;13;38.0;574.0;215.0;712;892;382;510;974;15;1691;557;125;34;971.0
070420101;84;07;07201;07042;Bourg-Saint-Andéol;ZZZZZZ;0704201;H;4;1398;1025;60;313;680;715;23;130;268;340;264;25;52;199;359;203;90;97;1016;300;119;317;198;52;30;459;214;63;114;34;20;14;555;85;56;203;163;32;16;1025;198;222;152;453;447;445;112;133;260.0;322.0;352.0;412;851;568;283;990;20;945;897;265;258;962.0
070420102;84;07;07201;07042;Bourg-Saint-Andéol;ZZZZZZ;0704201;H;4;1180;981;35;164;634;544;12;13;168;392;396;4;16;59;316;234;187;165;957;49;32;389;331;101;55;539;46;23;60;266;93;51;417;3;9;328;65;8;4;981;110;140;166;565;714;247;5;20;278.0;304.0;289.0;632;907;460;447;1000;10;1536;570;13;43;964.0
070420103;84;07;07201;07042;Bourg-Saint-Andéol;ZZZZZZ;0704201;H;4;1172;1032;32;108;788;374;2;39;166;375;450;1;20;105;239;333;199;135;1003;11;12;308;389;128;155;682;11;10;81;339;115;126;312;0;2;221;48;13;28;1032;84;163;180;605;631;392;284;9;260.0;323.0;323.0;645;951;463;488;1010;30;1471;1066;865;22;1006.0
070440000;84;07;07000;07044;Brossainc;ZZZZZZ;0704400;Z;5;128;106;13;9;123;4;0;4;7;40;54;0;4;2;8;36;31;24;105;24;3;2;19;24;32;101;24;2;2;18;24;31;2;0;1;0;1;0;0;106;17;16;23;50;87;16;6;3;2.0;54.0;18.0;76;100;41;59;100;0;224;52;21;3;103.0
070450000;84;07;07000;07045;Burzet;ZZZZZZ;0704500;Z;5;594;219;324;52;523;67;2;18;56;71;73;5;8;30;51;59;34;32;214;100;21;22;30;29;14;185;87;19;19;24;23;12;28;13;2;3;5;6;0;219;22;38;35;123;160;49;7;9;19.0;62.0;52.0;134;185;106;79;224;13;310;78;10;19;208.0
070470000;84;07;07000;07047;Cellier-du-Luc;ZZZZZZ;0704700;Z;5;136;37;94;5;118;18;1;0;7;9;19;0;1;4;6;7;8;10;37;9;6;5;10;5;2;33;9;5;4;9;5;2;4;0;2;1;1;0;0;37;3;4;2;28;30;6;0;1;0.0;19.0;2.0;25;31;14;17;37;0;66;10;0;1;33.0
070480000;84;07;07000;07048;Chalencon;ZZZZZZ;0704800;Z;5;322;160;124;37;261;59;0;14;49;41;56;1;5;19;47;31;36;21;157;74;25;13;19;13;14;131;64;17;10;17;10;13;26;10;8;3;2;2;1;160;28;31;30;72;111;45;2;4;6.0;53.0;25.0;69;145;95;50;157;0;221;85;3;5;151.0
070490000;84;07;07000;07049;Le Chambon;ZZZZZZ;0704900;Z;5;94;24;55;16;93;0;0;1;3;9;12;0;0;3;4;9;4;4;24;11;4;1;3;3;2;24;11;4;1;3;3;2;0;0;0;0;0;0;0;24;1;2;3;18;21;0;0;3;0.0;9.0;2.0;10;17;6;11;21;0;42;0;0;4;24.0
070500000;84;07;07110;07050;Chambonas;ZZZZZZ;0705000;Z;5;649;349;250;50;596;47;3;28;75;112;131;5;4;32;69;97;69;73;324;118;7;21;71;52;55;295;100;4;18;68;51;54;29;18;3;3;3;1;1;349;47;67;57;178;234;103;13;12;16.0;110.0;116.0;288;327;175;152;345;10;500;241;33;21;340.0
070510000;84;07;07000;07051;Champagne;ZZZZZZ;0705100;Z;5;282;244;9;30;244;38;0;10;26;89;119;0;1;15;41;78;64;44;226;24;19;38;45;52;48;203;23;17;36;44;48;35;24;1;2;2;1;4;13;244;30;45;34;135;169;74;19;1;3.0;147.0;64.0;182;233;94;139;246;0;423;142;39;4;238.0
070520000;84;07;07000;07052;Champis;ZZZZZZ;0705200;Z;5;385;258;109;18;365;19;4;13;42;81;118;4;3;17;51;55;71;57;252;101;10;22;43;44;32;237;96;7;18;43;41;32;14;5;3;3;0;3;0;258;27;47;43;141;203;46;0;9;3.0;81.0;50.0;199;249;111;138;255;0;511;99;0;13;247.0
070530000;84;07;07000;07053;Chandolas;ZZZZZZ;0705300;Z;5;427;236;176;15;400;28;1;19;63;72;80;0;7;23;39;77;47;44;225;92;8;13;56;37;20;204;81;8;11;51;34;20;21;11;0;2;5;3;0;236;29;39;33;136;171;54;1;12;5.0;80.0;79.0;193;209;102;107;233;5;352;120;1;31;230.0
070540000;84;07;07000;07054;Chanéac;ZZZZZZ;0705400;Z;5;230;114;106;10;213;16;0;1;26;46;40;0;1;17;25;27;27;16;112;26;11;12;26;24;12;97;25;6;10;21;22;12;15;1;5;2;5;2;0;114;7;16;18;73;84;20;1;10;2.0;48.0;26.0;93;109;47;61;111;0;203;34;1;19;109.0
070550000;84;07;07202;07055;Charmes-sur-Rhône;ZZZZZZ;0705500;Z;5;1281;1180;31;71;1058;214;9;64;154;341;611;7;15;91;178;324;276;288;1081;100;29;111;399;260;181;886;87;25;86;310;222;155;189;12;4;23;87;38;25;1180;117;236;203;623;837;327;152;15;15.0;559.0;417.0;948;1116;436;679;1175;29;2141;690;304;33;1161.0
070560000;84;07;07000;07056;Charnas;ZZZZZZ;0705600;Z;5;393;353;9;31;376;16;2;11;30;131;178;1;5;9;40;119;115;64;353;39;12;14;71;105;112;340;39;12;14;71;100;102;13;0;0;0;0;4;9;353;33;73;64;184;282;68;21;3;5.0;187.0;96.0;289;333;131;203;359;0;746;175;44;10;350.0
070580000;84;07;07402;07058;Chassiers;ZZZZZZ;0705800;Z;5;662;446;153;63;601;56;5;23;89;140;189;2;14;44;70;133;100;82;430;160;8;34;98;75;54;386;134;8;25;95;72;51;43;25;0;9;3;3;3;446;46;64;73;262;329;104;13;13;6.0;152.0;138.0;347;406;217;189;443;10;670;210;30;28;432.0
070590000;84;07;07000;07059;Châteaubourg;ZZZZZZ;0705900;Z;5;114;96;7;11;108;5;0;6;3;16;71;0;3;4;3;27;26;32;96;31;6;9;29;14;6;90;28;6;8;27;14;6;5;3;0;1;1;0;0;96;14;13;18;52;77;19;1;0;0.0;44.0;17.0;69;94;36;57;99;0;199;45;2;0;91.0
070600000;84;07;07000;07060;Châteauneuf-de-Vernoux;ZZZZZZ;0706000;Z;5;153;106;36;10;141;12;1;4;20;20;62;0;2;7;12;31;27;28;101;33;8;14;17;13;17;92;33;8;13;16;11;11;10;0;0;1;1;2;6;106;14;15;20;58;83;19;6;5;2.0;34.0;21.0;79;102;49;53;108;0;201;35;8;13;105.0
070610000;84;07;07111;07061;Chauzon;ZZZZZZ;0706100;Z;5;374;205;156;14;304;57;1;7;59;62;75;0;3;22;49;42;41;47;188;52;8;15;33;46;33;156;46;5;11;32;32;32;32;7;4;4;2;14;2;205;33;45;29;99;144;49;0;11;11.0;66.0;73.0;159;194;99;95;205;0;272;88;0;22;200.0
070620000;84;07;07000;07062;Chazeaux;ZZZZZZ;0706200;Z;5;124;64;42;18;116;8;1;4;6;20;33;0;2;7;11;15;16;13;61;35;1;5;5;7;7;54;30;1;4;5;6;7;7;5;0;1;0;1;0;64;7;11;7;38;50;11;0;3;0.0;21.0;12.0;49;61;33;28;62;0;102;29;0;8;60.0
070630000;84;07;07000;07063;Cheminas;ZZZZZZ;0706300;Z;5;190;158;26;6;183;6;0;6;21;58;73;0;0;5;25;57;42;29;150;41;11;10;16;22;50;146;38;9;10;16;22;50;4;2;2;0;0;0;0;158;10;37;30;80;116;39;18;2;3.0;69.0;39.0;143;155;52;103;157;0;301;95;54;6;153.0
070640000;84;07;07114;07064;Le Cheylard;ZZZZZZ;0706400;Z;5;1951;1473;134;343;1041;901;19;125;347;455;528;14;32;201;349;430;261;186;1456;166;145;315;515;242;72;819;88;69;146;312;154;49;631;78;74;167;202;86;23;1473;133;213;191;936;908;529;213;37;180.0;564.0;514.0;952;1251;718;533;1466;20;1890;872;339;66;1442.0
