IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
070100203;84;07;07401;07010;070021;0701002;H;2;564;460;104;372;106;111;154;0;22;51;112;142;212;85;84;347;57;23;5;0;17;12;1;278;184;105;71;9;0;455;10;53;1;11;358;21
070100204;84;07;07401;07010;070021;0701002;H;3;238;190;48;237;69;39;129;0;12;9;55;67;92;46;35;119;32;16;4;0;23;4;0;157;42;20;18;4;0;199;9;21;5;0;157;7
070110000;84;07;07000;07011;ZZZZZZ;0701100;Z;5;356;315;42;182;43;77;62;10;40;35;89;134;84;71;63;189;44;2;0;2;64;16;3;104;215;199;13;2;1;363;35;20;5;0;303;0
070120000;84;07;07000;07012;ZZZZZZ;0701200;Z;5;166;134;32;57;16;27;14;10;5;10;5;50;90;34;32;87;19;2;5;1;18;5;0;42;95;90;4;1;0;135;5;15;0;0;115;0
070130000;84;07;07000;07013;ZZZZZZ;0701300;Z;5;596;534;62;180;78;62;40;15;41;57;144;154;191;119;111;393;54;16;3;8;40;22;1;79;458;275;172;10;1;556;21;10;0;0;499;26
070140000;84;07;07000;07014;ZZZZZZ;0701400;Z;5;145;128;17;44;11;26;7;0;20;30;25;35;20;26;20;67;12;4;1;2;25;18;1;45;85;66;19;0;0;110;15;0;5;0;90;0
070150000;84;07;07000;07015;ZZZZZZ;0701500;Z;5;248;216;32;71;26;23;21;29;24;10;39;44;68;48;43;146;22;7;0;4;22;13;2;25;190;84;105;1;1;209;15;0;0;0;189;5
070170000;84;07;07000;07017;ZZZZZZ;0701700;Z;5;296;248;48;127;26;70;31;10;44;34;92;63;49;68;52;139;26;3;1;4;61;23;1;49;209;189;6;15;0;257;10;0;5;0;243;0
070180000;84;07;07000;07018;ZZZZZZ;0701800;Z;5;13;12;1;7;0;6;1;0;0;0;0;0;0;3;2;4;1;0;0;0;6;0;1;4;8;7;1;0;0;0;0;0;0;0;0;0
070190101;84;07;07402;07019;ZZZZZZ;0701901;H;1;1081;699;382;400;165;71;164;3;116;134;240;307;268;174;145;366;130;11;22;34;94;58;1;491;224;191;27;6;0;719;43;191;0;16;426;44
070190102;84;07;07402;07019;ZZZZZZ;0701901;H;1;767;647;120;310;100;103;107;7;42;81;144;289;198;160;152;431;75;10;12;37;37;55;3;403;256;224;23;9;0;660;7;95;4;18;520;16
070190103;84;07;07402;07019;ZZZZZZ;0701901;H;1;1580;1235;345;571;247;152;173;20;89;106;333;625;367;289;262;882;146;14;20;12;118;49;0;813;427;373;35;19;0;1238;38;45;16;15;1103;20
070190104;84;07;07402;07019;ZZZZZZ;0701901;H;1;755;526;229;364;87;107;171;0;24;66;175;259;202;152;139;342;79;15;23;6;37;25;3;330;199;162;24;13;0;533;24;42;0;6;436;25
070190105;84;07;07402;07019;ZZZZZZ;0701901;H;1;846;714;132;362;144;101;118;6;109;123;167;212;220;132;118;445;80;11;0;5;79;98;4;458;263;218;30;15;0;720;8;13;4;2;689;4
070200000;84;07;07000;07020;ZZZZZZ;0702000;Z;5;227;204;23;46;15;9;22;20;5;20;51;96;51;52;43;131;22;5;0;4;30;10;4;28;179;114;59;6;0;227;15;0;0;10;197;5
070220000;84;07;07112;07022;ZZZZZZ;0702200;Z;5;591;530;61;157;56;53;48;5;38;43;219;176;149;107;95;383;44;11;10;9;39;39;0;102;432;262;159;11;0;555;21;0;5;0;523;5
070230000;84;07;07000;07023;ZZZZZZ;0702300;Z;5;174;151;23;36;13;10;13;20;25;5;25;65;30;40;26;73;16;1;1;1;42;18;2;57;97;85;7;5;0;165;10;15;0;5;135;0
070240000;84;07;07000;07024;ZZZZZZ;0702400;Z;5;274;223;50;116;25;57;34;20;60;15;51;50;71;59;39;107;31;0;1;3;64;14;4;66;158;105;8;45;0;216;10;20;5;0;181;0
070250000;84;07;07000;07025;ZZZZZZ;0702500;Z;5;95;78;17;27;7;8;12;10;0;5;15;30;40;22;20;38;12;2;0;0;17;7;3;18;61;53;3;5;0;90;10;10;0;0;65;5
070260000;84;07;07000;07026;ZZZZZZ;0702600;Z;5;103;89;14;35;10;13;12;44;25;5;25;40;20;11;10;43;11;0;1;5;22;8;3;55;37;23;14;0;0;164;20;40;0;0;104;0
070270000;84;07;07203;07027;ZZZZZZ;0702700;Z;5;918;828;90;218;92;61;65;0;25;84;207;227;327;132;125;673;59;13;3;11;50;26;0;192;643;291;342;10;0;781;100;15;15;0;622;30
070280000;84;07;07000;07028;ZZZZZZ;0702800;Z;5;213;174;39;77;14;33;30;26;25;5;30;66;46;68;55;84;28;1;2;4;38;24;0;71;110;92;2;15;0;174;16;10;5;0;143;0
070290000;84;07;07000;07029;ZZZZZZ;0702900;Z;5;91;70;21;40;9;14;17;10;19;15;19;15;29;20;12;17;11;0;0;0;34;8;2;38;34;25;0;7;2;87;15;5;5;0;63;0
070300000;84;07;07000;07030;ZZZZZZ;0703000;Z;5;85;76;9;30;5;17;8;20;10;5;20;10;20;24;22;51;5;0;0;1;13;8;0;25;53;52;0;1;0;86;10;0;0;5;71;0
070310000;84;07;07000;07031;ZZZZZZ;0703100;Z;5;315;256;59;120;31;47;42;20;35;45;65;65;50;55;44;140;19;0;3;2;59;35;1;111;148;123;8;16;1;215;15;15;0;0;185;0
070320000;84;07;07000;07032;ZZZZZZ;0703200;Z;5;90;83;7;21;11;6;4;27;16;0;21;42;11;19;15;52;4;1;0;1;16;6;2;20;63;53;8;1;0;111;5;11;0;0;95;0
070330000;84;07;07000;07033;ZZZZZZ;0703300;Z;5;89;77;12;40;11;15;13;0;10;5;15;41;31;15;9;28;12;0;1;2;23;12;4;33;49;28;1;21;0;87;5;0;0;0;82;0
070340000;84;07;07000;07034;ZZZZZZ;0703400;Z;5;112;96;15;34;8;21;5;10;15;15;41;26;15;24;18;64;8;0;3;1;14;5;1;23;74;25;33;16;0;108;31;0;0;0;77;0
070350000;84;07;07000;07035;ZZZZZZ;0703500;Z;5;297;265;32;91;20;40;31;31;31;26;56;92;71;62;51;184;11;2;4;3;43;18;3;63;205;134;69;2;0;281;31;5;0;0;240;5
070360000;84;07;07000;07036;ZZZZZZ;0703600;Z;5;217;208;10;48;16;19;14;5;5;35;80;40;44;40;37;159;10;4;5;2;22;9;1;31;181;115;64;2;0;194;16;10;0;0;158;10
070370000;84;07;07000;07037;ZZZZZZ;0703700;Z;5;58;51;6;23;7;7;8;5;5;5;5;26;10;20;18;23;7;0;3;1;13;6;1;39;16;8;4;3;0;58;0;16;0;0;42;0
070380000;84;07;07000;07038;ZZZZZZ;0703800;Z;5;23;21;2;6;2;2;2;5;0;0;0;0;5;6;5;9;5;0;0;0;2;5;0;12;9;4;1;4;0;10;0;5;0;0;5;0
070390000;84;07;07000;07039;ZZZZZZ;0703900;Z;5;118;106;12;39;10;20;9;0;15;5;35;25;15;26;21;56;10;0;1;3;24;9;2;31;75;64;11;0;0;86;5;0;0;0;76;5
070400000;84;07;07000;07040;ZZZZZZ;0704000;Z;5;114;104;10;46;9;15;22;10;16;10;21;10;26;19;16;68;7;5;0;2;18;5;0;27;78;54;23;1;0;83;16;0;0;0;68;0
070410000;84;07;07401;07041;ZZZZZZ;0704100;Z;5;1055;943;111;297;98;123;76;20;71;117;238;298;369;202;186;715;82;20;8;15;65;46;2;118;834;597;228;9;0;1022;20;30;0;10;931;30
070420101;84;07;07201;07042;ZZZZZZ;0704201;H;4;1016;795;221;337;84;76;177;5;35;90;200;340;355;173;153;527;138;15;15;18;58;31;2;376;428;55;299;73;1;775;65;130;30;15;530;5
070420102;84;07;07201;07042;ZZZZZZ;0704201;H;4;924;775;149;295;77;104;114;5;60;120;220;245;260;157;145;595;66;10;14;12;46;42;1;272;514;46;352;113;3;835;35;25;10;10;745;10
070420103;84;07;07201;07042;ZZZZZZ;0704201;H;4;939;778;161;566;158;114;294;0;40;120;260;195;290;156;143;609;62;25;17;13;35;26;1;252;536;43;386;107;0;780;20;30;0;0;730;0
070440000;84;07;07000;07044;ZZZZZZ;0704400;Z;5;134;120;14;36;13;13;11;0;11;5;5;42;58;23;18;73;6;4;1;0;22;10;4;24;96;41;53;1;1;116;0;0;0;0;116;0
070450000;84;07;07000;07045;ZZZZZZ;0704500;Z;5;145;122;23;70;11;34;24;8;17;13;34;46;30;43;35;72;19;0;1;1;23;15;0;58;72;53;10;8;0;144;17;17;4;0;97;8
070470000;84;07;07000;07047;ZZZZZZ;0704700;Z;5;28;26;2;15;1;7;6;14;0;0;14;5;9;6;6;7;6;0;0;1;9;3;0;9;17;11;1;5;0;37;9;5;0;0;23;0
070480000;84;07;07000;07048;ZZZZZZ;0704800;Z;5;141;112;29;40;11;12;17;32;14;23;32;28;23;31;21;51;16;0;2;3;34;11;2;42;77;64;11;2;0;139;19;5;0;0;111;5
070490000;84;07;07000;07049;ZZZZZZ;0704900;Z;5;13;12;1;9;1;5;3;0;0;0;9;4;0;4;3;8;2;0;0;0;2;1;0;3;9;9;0;0;0;9;0;0;0;0;9;0
070500000;84;07;07110;07050;ZZZZZZ;0705000;Z;5;306;236;70;122;33;39;50;5;85;30;50;115;65;59;41;143;19;0;3;3;41;29;1;81;158;138;1;19;0;285;30;20;5;0;230;0
070510000;84;07;07000;07051;ZZZZZZ;0705100;Z;5;297;263;34;84;41;14;29;10;26;31;82;72;72;49;44;196;26;4;0;5;23;11;2;45;222;83;137;2;0;271;21;0;0;5;230;15
070520000;84;07;07000;07052;ZZZZZZ;0705200;Z;5;300;265;35;94;28;44;22;15;40;25;85;70;70;68;61;170;24;6;6;5;41;15;0;40;227;121;102;4;0;275;15;20;0;0;235;5
070530000;84;07;07000;07053;ZZZZZZ;0705300;Z;5;212;174;39;75;16;26;34;5;30;20;69;60;69;48;38;106;27;0;0;0;28;14;0;41;134;111;11;11;1;203;15;10;5;0;174;0
070540000;84;07;07000;07054;ZZZZZZ;0705400;Z;5;125;111;14;40;15;10;15;5;20;30;20;15;15;16;14;76;11;3;1;1;15;4;0;13;98;90;6;2;0;76;5;5;0;0;66;0
070550000;84;07;07202;07055;ZZZZZZ;0705500;Z;5;1404;1311;92;382;165;117;100;15;133;152;374;413;324;254;225;1003;85;29;4;21;92;86;2;207;1114;420;683;8;3;1332;49;44;5;10;1194;29
070560000;84;07;07000;07056;ZZZZZZ;0705600;Z;5;425;399;27;133;46;41;46;15;31;61;113;143;108;85;80;318;18;6;3;10;22;25;1;53;349;130;215;4;0;466;31;0;0;15;394;26
070580000;84;07;07402;07058;ZZZZZZ;0705800;Z;5;391;330;61;227;29;56;142;20;75;30;80;105;85;81;65;213;25;3;7;4;54;26;0;87;244;231;8;4;1;339;15;15;5;10;295;0
070590000;84;07;07000;07059;ZZZZZZ;0705900;Z;5;114;101;13;35;15;11;9;10;5;36;36;16;10;22;18;78;2;1;1;1;11;6;0;14;88;33;47;7;0;109;5;0;0;0;104;0
070600000;84;07;07000;07060;ZZZZZZ;0706000;Z;5;103;94;9;33;10;16;8;15;15;20;20;30;30;26;18;53;10;0;2;1;19;10;0;28;67;47;16;4;0;113;15;5;5;0;89;0
070610000;84;07;07111;07061;ZZZZZZ;0706100;Z;5;159;128;31;60;11;31;19;5;51;19;37;23;33;28;20;56;20;2;0;3;34;15;0;34;96;89;5;2;0;153;9;0;0;5;139;0
070620000;84;07;07000;07062;ZZZZZZ;0706200;Z;5;56;47;9;21;6;7;7;10;5;5;10;10;0;8;7;27;5;1;1;0;9;3;0;15;32;27;1;4;0;31;0;5;0;0;26;0
070630000;84;07;07000;07063;ZZZZZZ;0706300;Z;5;188;173;15;44;13;16;14;10;15;5;25;51;86;32;26;119;15;5;1;1;20;11;0;22;151;85;65;1;0;157;0;0;0;5;142;10
070640000;84;07;07114;07064;ZZZZZZ;0706400;Z;5;1142;994;148;441;101;174;165;10;81;137;203;386;304;217;202;736;73;26;12;15;75;65;1;733;271;229;30;7;4;1030;25;157;41;25;766;15
070650000;84;07;07402;07065;ZZZZZZ;0706500;Z;5;110;98;12;25;6;10;8;10;10;5;21;26;26;34;22;56;9;2;0;2;22;5;2;26;72;70;1;1;0;98;5;0;0;0;93;0
070660000;84;07;07104;07066;ZZZZZZ;0706600;Z;5;1371;1261;110;455;154;201;101;5;75;135;426;356;311;215;189;952;82;26;13;20;130;47;1;215;1057;839;197;19;3;1224;20;60;5;5;1133;0
070670000;84;07;07000;07067;ZZZZZZ;0706700;Z;5;155;144;11;39;17;14;7;0;9;9;28;46;55;29;25;103;12;6;1;1;12;13;1;18;129;83;45;2;0;133;0;0;0;0;133;0
070680000;84;07;07000;07068;ZZZZZZ;0706800;Z;5;239;210;29;67;23;22;22;25;10;20;70;70;65;48;44;135;18;2;3;6;32;15;0;58;153;86;64;3;0;240;5;25;5;10;190;5
070690000;84;07;07000;07069;ZZZZZZ;0706900;Z;5;308;267;41;76;27;27;22;35;25;10;70;65;90;76;67;176;23;0;1;2;33;31;3;102;167;109;55;3;0;250;25;20;0;0;205;0
070700000;84;07;00651;07070;ZZZZZZ;0707000;Z;5;1067;977;90;307;131;108;68;5;102;102;315;310;232;166;147;768;61;12;4;15;76;55;1;117;874;308;554;13;0;968;24;10;5;15;871;44
070710000;84;07;07000;07071;ZZZZZZ;0707100;Z;5;338;316;22;91;22;44;25;10;38;26;54;95;55;88;83;192;27;0;11;6;62;21;1;234;87;34;35;17;0;269;20;39;0;5;196;10
070720000;84;07;07301;07072;ZZZZZZ;0707200;Z;5;707;648;59;230;89;82;59;0;59;109;207;222;109;106;96;489;45;7;3;4;59;42;0;70;580;512;54;12;2;652;35;5;20;20;553;20
070730000;84;07;07000;07073;ZZZZZZ;0707300;Z;5;255;234;21;87;31;36;20;25;15;0;45;50;95;62;53;140;27;2;2;5;43;16;1;43;193;167;25;1;0;215;15;5;0;0;195;0
070740000;84;07;07000;07074;ZZZZZZ;0707400;Z;5;62;59;3;25;5;12;8;16;5;5;5;32;5;13;11;43;3;0;1;0;10;2;0;12;47;43;2;2;0;70;11;0;0;0;59;0
070750000;84;07;07000;07075;ZZZZZZ;0707500;Z;5;71;66;5;32;6;11;15;37;0;0;11;5;0;11;7;21;5;0;0;1;32;10;0;44;26;17;6;2;0;59;32;5;0;0;21;0
070760000;84;07;07105;07076;ZZZZZZ;0707600;Z;5;1419;1234;185;482;143;149;190;0;75;105;435;420;390;264;242;968;101;30;15;28;72;29;0;570;673;278;359;36;0;1255;40;70;35;15;1045;50
070770000;84;07;07000;07077;ZZZZZZ;0707700;Z;5;106;93;13;40;14;17;9;20;10;15;20;20;20;27;23;51;9;4;1;2;16;11;0;31;63;55;5;3;0;100;35;0;0;0;65;0
070780000;84;07;07401;07078;ZZZZZZ;0707800;Z;5;1316;1164;152;475;166;187;122;5;51;135;330;395;390;243;224;896;84;36;12;25;64;62;1;320;860;613;238;6;3;1136;16;50;15;10;1020;25
070790000;84;07;07000;07079;ZZZZZZ;0707900;Z;5;486;448;37;175;46;59;70;48;53;19;81;134;163;106;92;278;53;6;0;2;77;32;4;194;257;223;25;10;0;459;24;24;5;0;402;5
070800000;84;07;07000;07080;ZZZZZZ;0708000;Z;5;139;118;21;45;14;13;18;25;15;5;25;50;30;32;26;72;7;1;5;3;28;4;1;48;73;47;25;1;0;125;25;0;0;5;95;0
070810000;84;07;07000;07081;ZZZZZZ;0708100;Z;5;27;24;3;11;1;5;5;10;5;5;0;5;10;11;6;10;1;0;1;1;14;1;0;18;9;9;0;0;0;29;0;5;0;0;24;0
070820000;84;07;07000;07082;ZZZZZZ;0708200;Z;5;80;67;13;47;11;25;11;5;10;0;25;15;10;16;16;40;8;2;1;1;11;3;0;17;49;46;3;0;0;61;0;0;0;5;56;0
070830000;84;07;07000;07083;ZZZZZZ;0708300;Z;5;194;180;14;56;13;25;18;0;10;24;64;59;45;52;46;134;13;3;4;1;22;4;0;31;150;101;43;6;0;188;0;5;0;0;178;5
070840000;84;07;07000;07084;ZZZZZZ;0708400;Z;5;497;439;58;135;55;41;39;15;10;75;150;130;95;83;73;317;27;12;6;8;46;24;1;90;351;168;182;1;0;410;10;15;0;0;370;15
070850000;84;07;07000;07085;ZZZZZZ;0708500;Z;5;249;223;26;84;18;31;34;45;25;0;20;91;81;68;59;131;18;1;4;5;45;20;4;93;136;115;19;2;0;242;66;5;0;5;162;5
070860000;84;07;07000;07086;ZZZZZZ;0708600;Z;5;454;411;43;111;43;42;26;25;10;20;130;115;85;104;92;288;37;9;6;7;43;21;3;91;323;206;111;5;1;375;20;5;0;0;320;30
070870000;84;07;07000;07087;ZZZZZZ;0708700;Z;5;177;148;29;80;17;43;20;0;35;15;20;35;45;34;28;95;15;2;4;0;24;11;0;21;130;123;5;0;2;110;5;10;0;0;95;0
070880000;84;07;07000;07088;ZZZZZZ;0708800;Z;5;48;42;6;9;1;5;3;10;0;0;10;10;0;23;15;19;4;0;1;0;9;10;0;22;21;17;4;0;0;30;15;0;0;0;15;0
070890000;84;07;07109;07089;ZZZZZZ;0708900;Z;5;872;814;58;219;95;76;48;0;45;100;320;180;200;157;147;612;58;20;6;15;54;56;1;144;678;322;346;8;2;805;20;0;5;0;770;10
070900000;84;07;07108;07090;ZZZZZZ;0709000;Z;5;558;483;76;190;52;81;58;10;40;40;149;159;139;96;84;342;49;17;7;10;39;22;0;67;419;297;113;9;0;458;25;5;0;0;408;20
070910000;84;07;07000;07091;ZZZZZZ;0709100;Z;5;163;144;19;69;14;32;23;0;15;50;60;55;25;23;22;102;14;2;0;5;11;10;0;6;138;131;5;2;0;184;0;0;0;5;179;0
070920000;84;07;07000;07092;ZZZZZZ;0709200;Z;5;25;22;3;4;2;0;2;0;0;0;10;10;0;1;0;8;1;1;0;0;12;1;0;10;13;9;4;0;0;20;0;0;0;0;20;0
070930000;84;07;07000;07093;ZZZZZZ;0709300;Z;5;100;90;10;42;9;19;14;10;20;5;30;20;20;41;31;37;6;0;4;2;38;4;1;46;46;45;0;1;0;90;10;0;0;5;75;0
070940000;84;07;07000;07094;ZZZZZZ;0709400;Z;5;80;72;8;25;11;9;5;10;0;10;15;15;20;13;13;50;3;2;0;1;11;5;0;12;60;24;34;2;0;60;0;0;0;0;60;0
070950000;84;07;07000;07095;ZZZZZZ;0709500;Z;5;188;160;28;73;19;29;25;0;35;30;35;45;85;43;36;98;10;4;2;4;30;12;1;46;115;71;40;2;2;185;10;0;0;10;165;0
070960000;84;07;07000;07096;ZZZZZZ;0709600;Z;5;136;109;27;54;12;21;21;5;10;10;25;40;15;31;26;57;17;0;1;2;32;6;0;40;75;61;10;4;0;95;10;0;0;5;75;5
070970000;84;07;07000;07097;ZZZZZZ;0709700;Z;5;377;349;28;103;55;29;19;20;5;60;115;90;100;73;65;262;29;6;2;7;27;19;1;50;303;102;200;1;0;357;10;10;5;0;321;10
070980000;84;07;07000;07098;ZZZZZZ;0709800;Z;5;42;41;1;15;7;7;2;0;0;16;16;11;0;4;2;23;3;1;0;0;12;2;0;12;29;26;2;1;0;43;0;5;0;0;38;0
070990000;84;07;07000;07099;ZZZZZZ;0709900;Z;5;270;227;43;112;23;46;43;20;10;41;81;71;36;39;33;137;17;1;3;4;51;18;0;73;159;77;54;28;0;239;10;10;0;0;203;15
071000000;84;07;07000;07100;ZZZZZZ;0710000;Z;5;171;143;29;84;21;31;33;5;16;21;31;72;21;32;26;82;16;0;6;0;31;7;0;42;100;91;3;6;0;134;5;5;0;0;119;5
071010000;84;07;07000;07101;ZZZZZZ;0710100;Z;5;371;282;89;135;33;56;46;30;50;20;75;115;55;77;63;160;39;6;8;2;50;23;1;101;188;165;8;14;1;285;55;25;0;5;195;5
071020101;84;07;00651;07102;ZZZZZZ;0710201;H;1;1590;1481;109;484;177;173;134;3;71;262;496;461;294;328;310;1129;125;15;16;73;70;71;0;390;1110;231;851;27;0;1499;48;129;72;13;1122;116
071020102;84;07;00651;07102;ZZZZZZ;0710201;H;1;923;804;119;260;100;88;71;0;29;93;268;323;210;143;131;642;81;6;12;10;38;24;0;201;612;144;463;6;0;813;5;63;37;14;647;47
071020103;84;07;00651;07102;ZZZZZZ;0710201;H;1;666;587;79;248;53;140;55;0;40;111;184;215;114;138;132;486;27;15;3;6;38;23;3;152;450;65;372;13;0;601;10;24;48;8;480;32
071020104;84;07;00651;07102;ZZZZZZ;0710201;H;1;1730;1533;198;409;165;153;91;3;116;291;583;458;280;305;268;1175;116;25;4;40;93;104;0;379;1178;213;939;27;0;1557;35;37;48;27;1339;72
071030000;84;07;07000;07103;ZZZZZZ;0710300;Z;5;129;120;9;58;17;25;16;15;26;26;31;32;31;24;22;81;8;3;0;1;19;10;0;38;85;74;11;1;0;151;16;11;0;0;124;0
071040000;84;07;07000;07104;ZZZZZZ;0710400;Z;5;33;29;4;14;2;6;6;5;0;0;5;10;10;7;6;13;3;2;0;0;14;0;0;13;18;15;4;0;0;29;0;0;0;0;29;0
071050000;84;07;07000;07105;ZZZZZZ;0710500;Z;5;47;44;3;13;5;4;4;0;0;5;0;31;15;14;12;27;4;0;1;1;10;0;1;14;30;20;4;6;0;52;0;0;0;0;52;0
071060000;84;07;07000;07106;ZZZZZZ;0710600;Z;5;56;50;6;24;2;12;10;20;0;0;15;5;20;6;4;23;9;1;0;1;12;3;1;27;23;11;10;1;1;50;15;10;0;0;25;0
071070000;84;07;07000;07107;ZZZZZZ;0710700;Z;5;453;363;90;165;58;58;49;15;35;110;110;100;135;115;98;217;50;5;10;3;54;30;0;134;235;204;13;18;0;400;10;45;5;15;325;0
071080000;84;07;07000;07108;ZZZZZZ;0710800;Z;5;66;56;9;10;3;3;4;0;5;0;10;31;5;11;10;39;5;0;0;1;8;4;0;6;51;47;4;0;0;41;0;5;0;0;36;0
071090000;84;07;07000;07109;ZZZZZZ;0710900;Z;5;133;103;30;48;10;22;16;5;5;15;50;40;20;39;35;65;20;0;4;0;12;7;0;27;81;71;4;4;2;130;10;0;0;0;120;0
071100000;84;07;07402;07110;ZZZZZZ;0711000;Z;5;668;510;158;257;60;94;104;15;88;74;152;275;137;134;117;311;77;8;4;16;70;31;1;219;298;278;7;14;0;559;39;93;10;0;407;10
071110000;84;07;07000;07111;ZZZZZZ;0711100;Z;5;77;67;10;21;4;11;6;10;5;0;15;45;15;14;10;50;7;1;0;0;9;1;0;12;56;48;8;0;0;70;0;10;0;0;60;0
071120000;84;07;07000;07112;ZZZZZZ;0711200;Z;5;111;96;15;40;6;24;10;5;10;10;25;35;30;28;24;57;7;2;2;1;24;3;2;24;74;65;3;5;1;99;0;0;0;0;94;5
071130000;84;07;07000;07113;ZZZZZZ;0711300;Z;5;152;99;53;52;11;13;28;0;30;5;45;45;20;23;17;54;9;0;0;2;25;9;1;31;69;39;7;21;2;110;10;5;0;0;90;5
