DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
79;792020102;79202;20,0;13970.0;18720.0;24600.0;0,57;0,311;69,8;57,6;3,3;8,9;27,7;11,3;9,0;2,0;4,5;2,5
79;792020103;79202;12,5;15680.0;19470.0;24290.0;0,44;0,211;54,8;48,9;2,6;3,3;45,0;7,9;6,2;1,9;2,6;1,7
79;792020104;79202;25,5;12930.0;18030.0;23800.0;0,60;0,261;52,2;43,8;3,1;5,3;42,3;7,5;10,8;2,8;5,2;2,8
79;792020105;79202;15,9;14970.0;19540.0;24570.0;0,49;0,224;57,1;51,3;2,7;3,1;40,9;8,6;7,4;2,1;3,4;1,9
79;793290101;79329;;12510.0;16430.0;21130.0;0,52;0,224;46,4;41,0;3,5;1,9;46,9;5,0;12,9;3,2;6,4;3,3
79;793290103;79329;20,0;14090.0;18400.0;24190.0;0,55;0,279;57,4;47,5;2,8;7,1;39,6;11,2;8,0;2,4;3,5;2,1
79;793290104;79329;14,5;15080.0;18780.0;24370.0;0,49;0,255;52,1;45,2;2,3;4,6;47,7;9,3;6,5;1,8;3,0;1,7
79;793290105;79329;20,8;14000.0;17900.0;22310.0;0,46;0,219;52,6;46,9;2,9;2,8;41,6;7,6;10,8;2,7;5,6;2,5
79;793290107;79329;17,4;15060.0;20470.0;26880.0;0,58;0,300;62,2;52,7;2,5;7,0;36,4;13,1;6,4;1,4;3,1;1,9
79;793290201;79329;;16470.0;20540.0;25790.0;0,45;0,245;61,5;53,4;2,7;5,4;39,0;11,8;4,6;1,8;1,8;1,0
79;793290202;79329;10,7;16470.0;20390.0;24660.0;0,40;0,220;73,3;64,8;2,6;5,9;27,0;10,0;4,8;2,6;1,4;0,8
