IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
010090000;84;01;01000;01009;Andert-et-Condon;ZZZZZZ;0100900;Z;5;190;148;22;20;177;12;1;3;13;33;98;1;1;5;15;32;42;52;140;31;9;15;41;30;14;134;31;8;13;40;29;14;5;0;1;2;1;1;0;15;15;16;101;128;19;0;0;5.0;62.0;37.0;116;142;69;72;148;0;289;41;0;0;142.0
010100000;84;01;01000;01010;Anglefort;ZZZZZZ;0101000;Z;5;591;464;78;49;530;59;2;15;62;152;233;0;7;33;78;158;113;75;444;64;31;46;123;112;68;389;61;31;38;96;96;67;53;3;0;8;25;16;1;49;99;81;235;359;103;40;2;33.0;131.0;131.0;410;440;182;258;475;0;848;262;105;5;450.0
010110000;84;01;01000;01011;Apremont;ZZZZZZ;0101100;Z;5;187;150;21;16;163;23;0;3;11;45;91;0;1;11;11;46;40;41;149;25;5;5;56;29;29;132;20;4;4;50;26;28;17;5;1;1;6;3;1;7;23;28;92;121;27;11;2;14.0;61.0;20.0;135;147;60;87;155;0;307;63;36;6;147.0
010120000;84;01;01000;01012;Aranc;ZZZZZZ;0101200;Z;5;217;147;50;20;202;15;2;2;16;46;81;0;2;9;24;39;33;40;144;53;18;13;25;13;22;134;52;16;12;24;11;19;10;1;2;1;1;2;3;7;23;18;99;120;20;8;7;9.0;61.0;20.0;119;139;73;66;150;0;272;37;15;15;142.0
010130000;84;01;01000;01013;Arandas;ZZZZZZ;0101300;Z;5;116;63;36;17;113;2;0;0;11;18;34;0;0;9;9;17;12;16;62;33;10;3;7;7;2;59;31;10;3;7;6;2;2;2;0;0;0;0;0;3;9;13;38;55;6;2;2;2.0;30.0;1.0;48;60;26;34;65;0;114;24;9;6;61.0
010140000;84;01;01401;01014;Arbent;ZZZZZZ;0101400;Z;5;1459;1346;9;104;954;487;14;106;223;422;581;4;43;165;251;389;269;225;1327;64;44;176;585;292;166;873;58;28;89;357;224;117;437;5;15;84;218;67;48;113;198;237;798;823;505;355;18;332.0;688.0;216.0;980;1252;594;658;1330;35;2117;1174;846;33;1281.0
010150000;84;01;01000;01015;Arboys en Bugey;ZZZZZZ;0101500;Z;5;404;291;71;42;394;8;2;5;44;67;173;1;4;16;34;75;69;93;279;114;19;30;54;32;30;272;111;18;27;54;32;30;7;3;1;3;0;0;0;34;44;46;167;235;48;2;8;0.0;128.0;56.0;240;270;107;162;289;5;525;109;4;10;280.0
010160000;84;01;01000;01016;Arbigny;ZZZZZZ;0101600;Z;5;212;175;23;14;205;7;0;3;25;64;83;1;0;7;21;44;52;50;173;70;11;9;31;18;33;166;70;11;8;30;13;33;7;0;0;1;1;5;0;14;29;39;94;153;20;4;2;1.0;79.0;39.0;154;166;48;118;177;5;389;69;12;5;173.0
010170000;84;01;01000;01017;Argis;ZZZZZZ;0101700;Z;5;319;197;65;57;282;27;4;14;31;62;87;1;6;18;47;52;39;34;197;122;30;6;26;9;4;181;113;26;5;24;9;4;16;9;4;1;2;0;0;18;35;36;108;163;31;5;3;12.0;59.0;44.0;120;180;102;79;185;0;377;62;14;3;192.0
010190000;84;01;01000;01019;Armix;ZZZZZZ;0101900;Z;5;31;13;14;4;30;1;0;0;1;6;6;0;0;2;2;2;4;2;13;7;0;2;2;1;0;12;6;0;2;2;1;0;1;1;0;0;0;0;0;0;2;2;8;11;2;0;0;0.0;1.0;1.0;13;12;5;7;18;0;26;2;0;0;13.0
010210000;84;01;01000;01021;Ars-sur-Formans;ZZZZZZ;0102100;Z;5;561;520;14;27;461;99;2;31;79;127;280;0;8;52;67;124;121;149;484;70;12;25;153;127;98;395;55;6;18;145;99;73;89;15;6;7;8;28;25;65;78;95;281;381;131;28;8;16.0;266.0;174.0;428;497;201;296;525;10;1004;284;74;16;514.0
010220000;84;01;01000;01022;Artemare;ZZZZZZ;0102200;Z;5;727;575;40;112;537;186;11;40;121;185;218;7;16;53;145;178;91;85;572;112;51;147;116;56;90;422;89;39;80;86;50;79;148;23;12;67;28;6;11;72;110;115;279;357;205;65;13;71.0;198.0;193.0;452;500;272;228;559;15;792;406;142;23;564.0
010230000;84;01;01000;01023;Asnières-sur-Saône;ZZZZZZ;0102300;Z;5;44;30;8;6;41;0;1;1;8;11;9;0;0;1;6;11;5;6;29;15;1;8;3;0;3;28;15;1;8;2;0;3;0;0;0;0;0;0;0;1;3;10;16;24;4;0;1;1.0;11.0;6.0;23;29;14;15;30;0;56;9;0;2;29.0
010240000;84;01;01000;01024;Attignat;ZZZZZZ;0102400;Z;5;1386;1297;13;76;1137;247;6;81;141;372;697;3;19;84;145;354;394;298;1262;122;49;98;308;319;366;1067;115;41;82;280;275;274;193;7;8;16;28;43;91;157;211;270;659;961;328;78;8;64.0;738.0;321.0;1136;1233;468;765;1295;5;2509;685;158;16;1270.0
010250000;84;01;01000;01025;Bâgé-Dommartin;ZZZZZZ;0102500;Z;5;1719;1607;21;91;1639;76;18;25;127;481;956;11;10;29;149;475;480;453;1523;270;68;100;371;407;308;1450;261;65;93;357;379;295;70;8;3;7;12;27;13;112;233;247;1015;1339;251;62;17;20.0;755.0;452.0;1416;1557;522;1034;1590;5;3453;570;159;32;1583.0
010260000;84;01;01000;01026;Bâgé-le-Châtel;ZZZZZZ;0102600;Z;5;444;405;10;30;305;138;2;32;84;133;154;1;9;37;86;122;76;74;365;91;24;44;109;44;53;246;49;11;18;93;35;41;118;41;12;26;17;9;12;50;109;55;192;238;164;39;3;23.0;185.0;150.0;280;372;169;203;411;9;559;303;85;3;396.0
010270000;84;01;01201;01027;Balan;ZZZZZZ;0102700;Z;5;723;681;4;38;572;145;8;51;71;183;369;5;8;43;91;209;159;165;637;56;18;62;256;112;134;502;52;16;44;233;102;55;129;3;2;18;20;10;77;91;125;137;328;479;192;53;11;77.0;277.0;223.0;559;668;244;425;678;10;1332;498;140;22;664.0
010280000;84;01;01000;01028;Baneins;ZZZZZZ;0102800;Z;5;248;231;7;10;242;6;0;8;28;75;120;0;1;4;29;67;65;64;231;104;5;11;43;51;17;227;101;4;11;43;50;17;4;2;1;0;0;1;0;16;36;37;141;198;33;0;0;2.0;88.0;45.0;205;227;82;145;240;10;511;91;0;0;228.0
010290000;84;01;01000;01029;Beaupont;ZZZZZZ;0102900;Z;5;314;262;25;27;294;20;1;10;43;71;137;0;3;9;32;77;70;71;255;88;17;23;36;48;43;241;80;16;21;36;46;42;14;8;1;2;0;2;1;25;40;55;142;206;54;19;2;1.0;100.0;81.0;176;256;113;143;260;0;498;111;31;2;256.0
010300000;84;01;00758;01030;Beauregard;ZZZZZZ;0103000;Z;5;453;384;7;61;274;174;15;47;73;106;144;9;15;44;79;116;56;65;378;54;56;64;126;51;26;235;36;17;28;101;36;18;138;14;40;36;25;16;8;47;93;72;172;198;179;77;7;49.0;220.0;98.0;271;358;187;171;371;0;485;362;170;19;372.0
010310000;84;01;01401;01031;Bellignat;ZZZZZZ;0103100;Z;5;1832;1674;27;131;619;1109;162;280;405;366;461;89;113;340;435;342;190;165;1671;36;32;148;944;385;126;588;31;21;64;343;61;68;1007;5;11;83;563;310;35;258;388;359;669;619;1021;670;34;679.0;557.0;352.0;1023;1422;896;526;1515;135;1423;2113;1520;64;1607.0
010320000;84;01;01201;01032;Béligneux;ZZZZZZ;0103200;Z;5;1281;1205;25;51;928;345;9;95;194;353;554;10;12;111;237;350;232;253;1172;86;38;159;448;262;179;856;80;30;85;382;156;123;310;4;8;74;65;105;55;162;299;235;509;660;530;243;16;149.0;655.0;278.0;1043;1157;468;689;1197;35;1731;1492;709;41;1161.0
010330102;84;01;00357;01033;Valserhône;ZZZZZZ;0103301;H;1;1926;1538;60;328;37;1874;56;411;559;352;160;19;142;512;489;275;77;25;1523;135;175;496;328;211;178;31;8;8;1;5;7;1;1480;127;167;492;316;203;175;325;390;294;529;415;1107;403;17;548.0;149.0;817.0;646;1151;879;272;1486;120;831;2222;807;18;1485.0
010330103;84;01;00357;01033;Valserhône;ZZZZZZ;0103301;H;1;1335;1103;42;189;651;682;19;155;280;289;360;12;66;201;267;231;163;164;1050;165;102;325;205;151;102;535;98;60;107;113;73;84;513;66;42;217;93;78;17;180;214;204;505;579;498;235;26;250.0;334.0;353.0;719;966;494;472;1085;31;1344;1033;501;64;1067.0
010330201;84;01;00357;01033;Valserhône;ZZZZZZ;0103302;H;1;1263;1105;35;122;545;715;28;99;335;313;330;6;53;138;363;276;138;130;1083;43;96;408;235;195;106;506;23;35;192;118;103;36;575;20;61;214;117;93;70;120;194;208;583;674;411;171;20;331.0;440.0;268.0;781;993;508;485;1077;57;1494;1006;532;45;1057.0
010330202;84;01;00357;01033;Valserhône;ZZZZZZ;0103302;H;1;1246;1167;16;63;192;1054;16;224;359;307;260;5;72;243;377;336;83;51;1128;0;51;247;668;31;132;183;0;3;52;122;0;7;946;0;48;195;546;31;125;145;275;217;530;350;776;571;41;794.0;106.0;234.0;642;980;637;344;1153;64;750;1868;1460;72;1083.0
010330301;84;01;00357;01033;Valserhône;ZZZZZZ;0103303;H;1;753;682;9;62;425;325;15;75;138;170;284;12;28;76;166;215;110;74;679;44;84;170;128;91;162;401;25;27;105;73;72;98;276;19;58;65;52;18;64;67;102;178;335;351;328;215;3;167.0;239.0;165.0;483;592;284;308;667;7;933;795;490;3;639.0
010330401;84;01;00357;01033;Valserhône;ZZZZZZ;0103304;H;Z;1618;1441;72;105;1245;367;10;55;173;415;788;6;25;65;230;410;317;388;1365;148;64;154;443;307;248;1063;118;34;93;338;275;205;297;29;30;61;103;31;43;188;260;251;742;993;409;207;39;150.0;639.0;389.0;1199;1381;543;838;1427;15;2589;1002;524;103;1396.0
010340101;84;01;01205;01034;Belley;ZZZZZZ;0103401;H;4;1715;1482;38;195;906;753;71;181;295;405;531;60;70;202;366;374;177;235;1472;121;88;200;431;313;318;782;75;58;106;167;211;164;636;45;30;92;263;103;103;215;386;320;561;740;598;122;145;330.0;611.0;406.0;1098;1282;768;515;1441;30;1666;1141;305;286;1334.0
010340102;84;01;01205;01034;Belley;ZZZZZZ;0103401;H;4;2108;1769;59;280;752;1346;68;307;467;432;496;41;140;395;407;303;243;240;1732;285;186;555;351;180;175;638;128;69;113;146;80;101;1085;156;117;441;198;99;75;303;372;363;731;718;1014;413;37;545.0;595.0;519.0;996;1424;968;457;1692;34;1496;1813;744;85;1743.0
010340103;84;01;01205;01034;Belley;ZZZZZZ;0103401;H;4;1086;927;26;132;495;536;40;87;211;280;309;33;54;130;242;247;122;100;919;109;33;118;446;54;160;418;61;22;53;132;48;101;449;19;11;65;313;5;36;113;251;195;368;352;568;406;7;398.0;266.0;199.0;543;733;458;275;890;45;837;1367;1071;10;880.0
010350000;84;01;01000;01035;Belleydoux;ZZZZZZ;0103500;Z;5;228;147;61;20;205;24;1;7;18;40;81;0;7;6;30;36;29;39;147;51;8;15;28;27;17;124;44;4;12;22;24;17;23;7;4;3;5;3;0;13;19;22;93;119;23;0;5;1.0;57.0;17.0;127;136;51;85;148;0;265;40;0;9;144.0
010360000;84;01;01000;01036;Valromey-sur-Séran;ZZZZZZ;0103600;Z;5;970;602;287;81;917;50;4;20;69;144;365;2;7;39;99;150;120;185;590;220;44;45;104;105;72;557;214;39;42;97;93;72;32;6;5;3;7;11;0;54;100;108;340;486;104;25;12;6.0;245.0;125.0;514;585;267;318;605;0;1056;241;71;15;588.0
010370000;84;01;01000;01037;Bénonces;ZZZZZZ;0103700;Z;5;188;124;43;21;178;6;1;2;21;30;69;1;2;12;13;33;31;30;124;51;20;14;25;7;6;118;50;17;12;25;7;6;5;1;3;1;0;0;0;17;14;17;75;99;21;0;3;0.0;40.0;25.0;100;117;53;64;122;0;233;40;0;4;118.0
010380000;84;01;01000;01038;Bény;ZZZZZZ;0103800;Z;5;339;317;11;11;304;32;1;13;44;88;170;1;2;19;38;76;91;89;299;106;17;23;79;50;24;281;104;13;20;77;49;18;18;2;4;3;2;1;6;37;26;47;207;261;54;16;2;6.0;169.0;63.0;268;307;116;191;315;0;651;101;25;3;313.0
010390000;84;01;01000;01039;Béon;ZZZZZZ;0103900;Z;5;269;203;38;28;246;23;0;11;35;45;112;0;3;12;41;52;46;48;198;34;19;28;57;24;36;177;33;17;26;56;17;28;20;1;2;2;1;6;8;19;40;37;107;156;40;10;7;5.0;68.0;72.0;164;194;87;107;200;0;362;75;14;17;197.0
010400000;84;01;01000;01040;Béréziat;ZZZZZZ;0104000;Z;5;217;184;15;18;187;30;1;6;22;43;112;1;2;8;13;33;58;68;184;47;28;15;26;24;43;165;39;25;14;26;21;39;19;8;3;1;0;3;4;10;33;37;104;160;23;0;1;6.0;82.0;37.0;148;178;54;124;188;5;443;52;0;1;181.0
010410000;84;01;01302;01041;Bettant;ZZZZZZ;0104100;Z;5;390;330;13;47;352;38;1;21;52;98;158;1;3;31;50;111;61;72;324;86;31;44;94;38;30;287;81;30;39;78;36;22;37;5;1;5;16;2;8;35;53;43;199;259;70;17;1;3.0;151.0;109.0;259;306;128;179;341;5;599;148;50;1;324.0
010420000;84;01;01000;01042;Bey;ZZZZZZ;0104200;Z;5;123;113;2;8;115;8;1;2;12;22;76;0;0;3;12;19;32;46;107;23;5;4;31;20;23;104;23;5;4;31;20;20;3;0;0;0;0;0;3;7;16;20;70;99;13;7;1;1.0;51.0;38.0;92;112;39;73;121;0;253;25;12;1;112.0
010430000;84;01;00758;01043;Beynost;ZZZZZZ;0104300;Z;5;1955;1844;18;93;1560;382;14;113;233;495;990;9;21;141;221;434;387;632;1704;171;112;303;512;440;167;1372;159;96;260;461;303;93;319;12;16;42;49;130;71;173;347;263;1061;1429;394;100;21;30.0;1108.0;565.0;1635;1734;724;1010;1838;29;3624;908;224;45;1811.0
010440000;84;01;01000;01044;Billiat;ZZZZZZ;0104400;Z;5;327;261;19;47;230;97;3;21;45;60;132;2;4;19;47;55;54;80;245;49;13;26;52;47;58;199;42;12;19;45;33;47;46;7;1;7;7;14;11;35;40;71;114;167;87;36;7;27.0;76.0;94.0;228;244;97;147;261;0;427;183;82;12;256.0
010450000;84;01;01000;01045;Birieux;ZZZZZZ;0104500;Z;5;119;103;11;5;109;9;1;2;9;19;72;1;0;0;7;18;30;46;100;25;5;5;11;38;15;92;25;4;5;7;38;12;7;0;1;0;4;0;2;6;25;17;54;76;26;0;1;0.0;46.0;31.0;85;100;34;65;106;0;211;70;0;1;103.0
010460000;84;01;01000;01046;Biziat;ZZZZZZ;0104600;Z;5;370;336;15;19;353;14;0;7;32;106;191;1;4;9;36;94;80;112;327;102;20;22;62;74;47;315;98;18;21;60;72;46;9;3;2;1;2;0;1;24;55;66;191;270;60;11;6;3.0;156.0;83.0;239;319;108;211;335;5;720;148;32;8;331.0
010470000;84;01;01000;01047;Blyes;ZZZZZZ;0104700;Z;5;416;383;12;21;393;22;0;10;35;105;233;0;1;13;41;96;97;135;383;36;16;30;132;112;57;365;34;16;29;127;105;53;17;2;0;1;4;6;3;39;68;89;187;294;85;9;4;3.0;191.0;124.0;314;366;120;246;381;5;825;172;14;10;380.0
010490000;84;01;00758;01049;La Boisse;ZZZZZZ;0104900;Z;5;1309;1197;22;90;1146;162;7;66;123;341;660;4;20;82;111;319;305;355;1188;150;80;193;408;235;122;1059;133;70;164;388;206;98;128;17;10;29;20;29;24;101;173;224;699;976;188;25;33;31.0;602.0;404.0;1040;1134;414;721;1178;17;2677;410;50;72;1182.0
010500000;84;01;01000;01050;Boissey;ZZZZZZ;0105000;Z;5;154;128;8;17;149;4;1;5;7;41;74;0;0;11;11;34;38;35;128;36;13;5;16;12;46;123;36;13;5;16;11;42;4;0;0;0;0;1;3;16;19;28;64;103;21;0;4;2.0;54.0;31.0;72;122;40;82;132;0;278;48;0;4;124.0
010510000;84;01;01000;01051;Bolozon;ZZZZZZ;0105100;Z;5;89;45;40;4;89;0;1;5;7;15;17;2;2;4;10;14;7;6;44;11;17;5;8;1;2;44;11;17;5;8;1;2;0;0;0;0;0;0;0;2;5;5;33;34;11;2;0;2.0;12.0;8.0;30;42;17;25;45;0;61;28;8;0;41.0
010520000;84;01;01000;01052;Bouligneux;ZZZZZZ;0105200;Z;5;147;135;9;3;137;10;3;1;11;39;81;3;1;5;4;35;33;54;133;49;6;9;40;13;16;125;46;6;7;37;13;16;8;3;0;2;3;0;0;12;20;21;82;100;34;1;1;2.0;70.0;38.0;111;131;46;85;130;0;251;73;2;4;135.0
010530101;84;01;01501;01053;Bourg-en-Bresse;010011;0105301;H;1;1664;1260;92;312;33;1621;282;341;332;173;133;207;195;269;285;167;55;81;1260;243;179;254;303;248;33;31;3;14;3;5;6;0;1219;240;162;251;298;236;33;418;398;152;291;264;973;111;22;231.0;551.0;461.0;331;814;673;141;990;45;439;1383;230;39;1209.0
010530102;84;01;01501;01053;Bourg-en-Bresse;010011;0105301;H;1;1485;1224;36;224;67;1405;143;272;331;281;198;97;130;262;336;249;99;50;1216;100;84;475;337;179;41;53;12;18;17;6;0;0;1150;87;66;449;330;176;41;262;333;204;426;485;726;126;14;531.0;443.0;236.0;604;845;701;144;1085;23;808;1059;215;26;1183.0
010530103;84;01;01501;01053;Bourg-en-Bresse;010011;0105301;H;1;1312;998;43;271;66;1246;110;261;262;183;183;100;122;209;212;150;85;121;993;283;81;167;162;78;221;63;39;9;6;3;6;0;929;244;72;161;159;72;221;255;315;173;255;322;641;118;35;184.0;513.0;288.0;532;779;610;169;888;10;570;995;248;72;974.0
010530201;84;01;01501;01053;Bourg-en-Bresse;010021;0105302;H;1;1378;1212;22;144;294;1074;91;226;385;276;233;59;86;202;434;281;67;83;1189;42;89;371;235;92;360;275;33;43;56;124;9;9;905;9;46;311;106;83;351;218;355;238;402;481;707;281;23;301.0;631.0;246.0;883;1018;737;280;1127;52;849;1282;647;30;1188.0
010530202;84;01;01501;01053;Bourg-en-Bresse;010021;0105302;H;1;1225;1118;27;80;242;983;142;151;377;259;189;141;18;297;338;196;58;69;1110;12;105;392;322;259;21;231;6;62;92;23;47;1;880;6;43;301;299;212;20;226;337;168;387;301;811;460;7;422.0;621.0;64.0;521;901;718;183;977;32;592;1532;1028;17;1089.0
010530203;84;01;01501;01053;Bourg-en-Bresse;010021;0105302;H;1;1233;1073;17;142;279;953;36;249;321;279;188;15;87;305;303;250;79;33;1053;45;125;266;371;178;68;256;17;82;54;63;33;7;797;28;43;212;308;144;62;212;291;137;434;452;616;234;6;436.0;445.0;170.0;758;825;596;229;1042;33;782;1147;567;11;1046.0
010530301;84;01;01501;01053;Bourg-en-Bresse;010031;0105303;H;1;1886;1586;94;205;220;1647;242;365;312;310;356;231;161;285;335;236;166;173;1544;235;234;381;291;256;147;201;69;69;43;9;10;2;1330;163;165;338;282;242;140;363;434;282;507;652;905;199;29;313.0;897.0;363.0;876;1218;914;304;1360;52;1223;1286;313;62;1550.0
010530302;84;01;01501;01053;Bourg-en-Bresse;010031;0105303;H;1;1913;1628;143;143;270;1620;147;309;404;410;358;76;141;418;436;336;105;117;1608;93;124;346;655;283;107;231;32;56;67;27;35;15;1353;61;68;279;628;230;87;318;460;289;561;405;1162;657;60;419.0;647.0;553.0;1038;1336;1026;310;1491;46;821;2136;1345;137;1594.0
010530401;84;01;01501;01053;Bourg-en-Bresse;010031;0105304;H;1;1153;1021;16;116;570;499;83;88;253;286;311;18;115;139;319;219;103;108;994;15;82;543;293;52;8;509;12;76;256;127;31;7;405;3;6;287;87;21;1;99;213;159;549;532;478;336;11;124.0;811.0;80.0;769;763;515;248;940;37;1040;969;687;22;1018.0
010530402;84;01;01501;01053;Bourg-en-Bresse;010031;0105304;H;1;1258;1126;28;104;711;547;7;113;254;349;404;5;32;145;297;349;183;115;1126;13;9;246;478;194;186;665;13;9;111;316;190;26;461;0;0;135;162;4;160;117;222;195;593;714;400;192;12;240.0;718.0;114.0;968;1021;639;382;1119;36;1535;849;461;16;1107.0
010530501;84;01;01501;01053;Bourg-en-Bresse;010041;0105305;H;1;916;836;9;71;187;729;6;95;252;257;226;3;12;142;256;305;61;56;836;3;49;127;416;31;209;160;3;49;54;16;16;23;675;0;0;73;400;16;186;87;188;226;335;389;434;251;12;519.0;290.0;27.0;615;733;535;198;830;15;720;913;568;15;821.0
010530502;84;01;01501;01053;Bourg-en-Bresse;010041;0105305;H;1;1500;1354;18;128;612;878;29;149;249;422;506;18;55;198;379;341;184;179;1332;10;26;404;573;190;129;561;8;25;111;168;147;102;762;1;1;294;398;40;27;108;309;232;706;705;611;395;38;696.0;467.0;147.0;925;1147;691;456;1322;37;1491;1324;870;129;1314.0
010530503;84;01;01501;01053;Bourg-en-Bresse;010041;0105305;H;1;1373;1208;12;152;202;1161;134;260;349;314;151;35;148;304;444;185;38;55;1186;7;14;151;610;166;237;179;7;7;25;53;44;43;998;0;7;126;550;123;193;208;393;239;369;243;958;756;7;947.0;193.0;54.0;538;821;610;211;1074;68;579;2076;1669;11;1134.0
