IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
870120000;75;87;87000;87012;ZZZZZZ;8701200;Z;5;193;175;19;45;8;23;15;25;5;25;20;69;59;31;30;124;9;5;4;1;25;6;2;36;140;134;6;0;0;187;25;10;0;5;138;10
870130000;75;87;87000;87013;ZZZZZZ;8701300;Z;5;275;244;31;101;32;39;30;10;35;55;60;70;55;51;47;150;20;1;2;7;27;38;1;56;190;168;21;1;0;260;15;15;0;10;220;0
870140000;75;87;87000;87014;ZZZZZZ;8701400;Z;5;1267;1115;151;419;137;163;119;30;95;65;290;541;286;200;184;857;76;13;26;17;86;53;5;517;616;506;91;19;0;1177;85;55;0;10;1007;20
870150000;75;87;87000;87015;ZZZZZZ;8701500;Z;5;340;317;23;81;34;37;10;10;20;40;105;90;65;50;47;253;17;1;2;4;26;16;0;45;274;266;6;1;1;300;10;0;5;0;285;0
870160000;75;87;87000;87016;ZZZZZZ;8701600;Z;5;124;114;10;39;13;19;7;5;5;15;25;20;35;24;22;79;8;2;1;3;22;1;0;22;94;88;5;1;0;99;5;0;0;0;89;5
870170000;75;87;87000;87017;ZZZZZZ;8701700;Z;5;217;197;20;64;19;29;16;15;20;10;60;55;60;25;20;142;9;2;3;2;26;16;0;57;143;139;3;1;0;215;0;5;0;0;210;0
870180000;75;87;87000;87018;ZZZZZZ;8701800;Z;5;321;282;39;106;33;40;33;15;25;35;50;90;110;66;54;155;32;4;4;10;62;22;1;90;200;189;5;6;0;294;30;10;0;5;244;5
870190000;75;87;87601;87019;ZZZZZZ;8701900;Z;5;1488;1406;82;457;205;189;63;16;71;193;465;382;266;183;170;1161;64;11;8;20;69;81;1;235;1180;1129;31;20;0;1331;40;10;0;10;1246;25
870200000;75;87;87000;87020;ZZZZZZ;8702000;Z;5;864;794;70;244;98;99;47;10;41;82;252;252;191;107;100;647;33;9;3;13;49;45;0;75;725;699;14;12;0;788;26;0;5;10;742;5
870210000;75;87;87101;87021;ZZZZZZ;8702100;Z;5;1227;1142;85;388;127;166;96;5;54;202;384;310;241;144;131;936;57;11;3;20;67;54;2;121;1029;1005;14;9;1;1089;30;20;0;25;995;20
870220000;75;87;87000;87022;ZZZZZZ;8702200;Z;5;74;73;1;19;12;3;4;0;5;11;16;16;27;13;13;61;1;1;1;0;8;1;0;4;69;65;0;4;0;75;0;0;0;0;75;0
870230000;75;87;87000;87023;ZZZZZZ;8702300;Z;5;92;87;5;23;7;9;7;0;0;25;45;5;25;10;9;67;7;2;0;1;7;3;0;6;81;79;0;2;0;84;0;0;0;0;84;0
870240000;75;87;87000;87024;ZZZZZZ;8702400;Z;5;298;251;47;118;16;63;39;20;10;15;54;69;59;49;42;154;22;3;6;6;36;29;2;106;151;136;9;6;0;182;15;0;0;10;158;0
870250000;75;87;87000;87025;ZZZZZZ;8702500;Z;5;427;402;25;110;45;44;21;15;20;75;125;105;95;63;62;316;25;3;4;9;27;20;1;51;354;343;5;5;1;420;10;0;5;10;390;5
870270000;75;87;87000;87027;ZZZZZZ;8702700;Z;5;516;468;48;185;38;96;51;26;51;41;102;169;102;84;61;314;28;4;7;9;79;38;0;147;331;293;27;9;2;460;26;20;5;5;388;15
870280000;75;87;87000;87028;ZZZZZZ;8702800;Z;5;595;517;77;287;33;161;93;79;99;20;59;175;144;123;91;257;48;7;6;10;146;52;5;277;254;165;78;9;2;503;84;35;0;0;364;20
870290000;75;87;87000;87029;ZZZZZZ;8702900;Z;5;259;227;32;59;16;27;16;20;15;20;60;70;90;22;21;172;11;0;3;2;22;19;0;48;180;167;9;5;0;240;10;5;0;0;225;0
870300000;75;87;87000;87030;ZZZZZZ;8703000;Z;5;620;561;59;178;51;90;37;0;45;20;185;180;190;84;78;466;22;12;8;6;34;17;0;66;499;440;51;8;0;560;20;5;5;5;500;25
870310000;75;87;87000;87031;ZZZZZZ;8703100;Z;5;135;121;14;49;10;24;15;5;15;10;20;40;35;21;18;72;9;3;3;4;21;8;1;29;93;82;9;2;0;111;15;0;0;5;91;0
870320000;75;87;87000;87032;ZZZZZZ;8703200;Z;5;561;487;74;211;51;80;80;25;65;25;55;215;185;94;74;343;27;8;7;3;66;38;3;226;269;227;32;9;1;520;45;65;5;0;405;0
870330000;75;87;87000;87033;ZZZZZZ;8703300;Z;5;373;338;35;103;30;40;33;25;20;15;85;95;120;61;53;241;29;13;5;6;30;16;1;63;278;265;11;2;0;330;5;10;0;0;310;5
870340000;75;87;87000;87034;ZZZZZZ;8703400;Z;5;222;205;17;114;23;64;27;25;5;10;45;95;50;37;29;126;18;5;3;1;46;9;1;56;153;135;13;5;0;220;20;0;0;0;200;0
870350000;75;87;87000;87035;ZZZZZZ;8703500;Z;5;265;243;22;69;22;28;18;44;10;15;34;84;49;39;38;154;14;0;1;13;39;22;2;59;185;173;7;5;0;221;10;25;5;0;162;20
870360000;75;87;87000;87036;ZZZZZZ;8703600;Z;5;286;256;30;102;23;51;28;25;30;15;60;95;65;44;34;178;12;4;0;3;51;18;0;75;191;177;10;2;2;271;15;5;0;10;241;0
870370000;75;87;87000;87037;ZZZZZZ;8703700;Z;5;82;68;14;47;9;17;22;5;5;5;10;34;34;15;8;43;2;0;1;1;20;7;1;36;38;33;4;0;1;94;0;5;0;0;89;0
870380000;75;87;87601;87038;ZZZZZZ;8703800;Z;5;1093;1035;58;269;99;122;48;10;46;117;382;259;249;122;112;868;40;10;4;11;55;51;4;136;906;866;26;14;0;1022;25;5;0;5;986;0
870390000;75;87;87000;87039;ZZZZZZ;8703900;Z;5;346;325;21;128;42;44;42;45;5;25;65;95;65;67;56;228;15;6;3;1;61;16;1;90;241;209;23;9;0;275;40;10;0;0;225;0
870400000;75;87;87000;87040;ZZZZZZ;8704000;Z;5;558;488;70;206;47;94;65;10;30;35;125;220;155;89;74;357;36;4;10;9;41;36;0;266;227;204;12;7;4;490;50;10;0;0;430;0
870410000;75;87;87000;87041;ZZZZZZ;8704100;Z;5;782;698;84;270;64;116;90;50;65;55;190;215;230;117;103;488;52;11;5;6;93;59;4;290;428;369;46;11;2;724;70;35;10;0;579;30
870420000;75;87;87000;87042;ZZZZZZ;8704200;Z;5;193;172;21;40;11;21;8;15;10;20;45;60;35;19;17;125;7;5;1;3;25;8;0;37;137;124;9;4;0;175;10;0;0;0;165;0
870430000;75;87;87000;87043;ZZZZZZ;8704300;Z;5;85;74;11;32;6;16;11;0;5;0;15;10;39;10;9;43;7;1;1;2;17;7;0;21;57;48;5;3;1;64;5;0;0;0;59;0
870440000;75;87;87000;87044;ZZZZZZ;8704400;Z;5;130;118;12;55;10;24;21;5;25;0;10;20;39;31;22;61;12;0;0;3;32;11;1;47;73;62;9;2;0;99;10;0;0;0;84;5
870450000;75;87;87000;87045;ZZZZZZ;8704500;Z;5;422;375;47;167;47;84;36;20;20;30;140;105;85;55;50;274;23;8;2;2;43;26;2;94;286;269;9;8;0;346;15;0;0;0;331;0
870460000;75;87;87000;87046;ZZZZZZ;8704600;Z;5;563;528;35;145;49;53;43;45;40;45;135;140;170;73;62;411;24;13;0;9;57;19;2;87;448;426;11;11;0;593;35;25;0;0;524;10
870470000;75;87;87000;87047;ZZZZZZ;8704700;Z;5;876;802;74;257;82;100;75;10;50;85;310;240;190;111;104;644;55;10;7;4;55;33;1;128;681;637;32;10;2;820;15;15;0;10;780;0
870480101;75;87;87601;87048;ZZZZZZ;8704801;H;4;706;653;54;279;80;161;38;15;20;147;208;177;136;99;87;528;40;7;1;12;37;33;1;81;579;553;15;9;1;643;25;0;15;20;562;20
870480102;75;87;87601;87048;ZZZZZZ;8704801;H;4;1619;1466;153;520;213;180;127;15;30;284;475;496;349;198;187;1203;90;23;13;21;78;46;2;197;1279;1236;27;14;1;1528;40;15;5;25;1407;35
870490000;75;87;87000;87049;ZZZZZZ;8704900;Z;5;573;509;64;206;60;112;34;35;50;30;130;160;175;82;71;332;33;5;6;8;90;37;2;185;328;243;76;6;3;506;20;10;5;0;466;5
870500101;75;87;87601;87050;ZZZZZZ;8705001;H;4;897;825;72;387;112;150;125;0;75;200;210;215;170;134;108;635;52;7;10;15;76;40;0;177;658;639;10;8;1;835;30;25;5;15;755;5
870500102;75;87;87601;87050;ZZZZZZ;8705001;H;4;985;913;72;381;144;139;98;0;65;140;280;265;205;129;119;686;55;9;2;23;87;65;2;178;751;720;19;12;0;895;35;5;0;10;840;5
870500103;75;87;87601;87050;ZZZZZZ;8705001;H;4;2081;1931;150;734;312;234;188;0;170;305;610;685;300;252;231;1553;119;22;13;36;92;108;2;403;1542;1482;30;30;0;1965;45;40;10;55;1780;35
870510000;75;87;87000;87051;ZZZZZZ;8705100;Z;5;253;222;31;108;14;63;31;40;40;20;75;55;55;53;42;131;15;3;3;1;51;17;2;91;132;95;33;1;3;255;25;20;5;0;205;0
870520000;75;87;87000;87052;ZZZZZZ;8705200;Z;5;64;62;2;26;4;15;7;15;15;0;5;15;5;13;10;38;4;0;0;0;20;4;0;20;46;44;1;1;0;54;30;0;0;0;25;0
870530000;75;87;87000;87053;ZZZZZZ;8705300;Z;5;96;83;13;47;9;18;20;10;10;0;0;10;60;21;14;40;5;0;1;7;26;6;0;28;57;36;6;14;1;70;5;0;0;5;55;5
870540000;75;87;87000;87054;ZZZZZZ;8705400;Z;5;409;343;66;201;71;76;54;5;15;36;56;128;143;75;67;216;38;1;4;10;55;23;0;128;220;188;28;4;0;323;15;41;0;5;261;0
870560000;75;87;87000;87056;ZZZZZZ;8705600;Z;5;137;121;16;48;12;25;11;10;5;0;5;70;60;27;25;82;4;2;2;2;21;7;1;27;94;84;5;3;2;141;15;0;0;0;126;0
870570000;75;87;87000;87057;ZZZZZZ;8705700;Z;5;138;121;17;53;11;22;20;10;30;15;15;30;20;23;14;64;7;0;0;5;36;11;2;48;77;61;12;4;0;120;20;10;0;0;90;0
870580000;75;87;87000;87058;ZZZZZZ;8705800;Z;5;49;42;7;22;4;12;6;29;10;5;14;10;0;6;5;12;3;0;0;2;18;5;2;26;16;9;7;1;0;67;14;5;0;0;48;0
870590000;75;87;87000;87059;ZZZZZZ;8705900;Z;5;580;517;62;235;39;122;74;19;49;25;84;167;193;97;82;351;32;4;8;11;71;56;4;293;243;199;30;13;1;487;68;45;0;0;363;10
870600000;75;87;87000;87060;ZZZZZZ;8706000;Z;5;214;190;24;106;22;48;36;15;20;34;24;64;44;35;24;113;19;2;0;6;45;15;0;64;135;114;17;2;2;186;20;10;0;5;152;0
870610000;75;87;87000;87061;ZZZZZZ;8706100;Z;5;125;114;11;60;14;32;13;15;20;5;10;40;40;21;17;76;5;2;1;2;20;11;0;27;90;85;3;2;0;137;15;0;0;0;121;0
870620000;75;87;87000;87062;ZZZZZZ;8706200;Z;5;218;204;14;48;22;14;11;10;14;0;62;52;86;22;21;159;10;6;2;5;13;10;0;19;185;177;4;4;0;200;14;0;0;0;186;0
870630000;75;87;87000;87063;ZZZZZZ;8706300;Z;5;677;630;48;168;67;69;32;21;31;67;202;212;124;72;70;519;30;4;3;4;32;41;0;87;547;525;17;5;0;625;31;0;0;0;589;5
870640000;75;87;87000;87064;ZZZZZZ;8706400;Z;5;784;717;67;298;81;113;104;30;70;45;215;255;210;131;104;464;58;9;11;13;117;56;1;458;271;202;48;21;0;745;85;105;5;5;510;35
870650101;75;87;87601;87065;ZZZZZZ;8706501;H;4;1284;1149;135;448;170;162;116;0;35;170;384;380;287;165;153;950;82;25;9;18;46;30;3;201;961;915;24;21;1;1132;20;30;0;15;1038;29
870650103;75;87;87601;87065;ZZZZZZ;8706501;H;4;1274;1192;81;453;176;203;73;15;113;245;414;303;199;159;139;946;60;19;8;13;64;95;1;228;978;933;26;20;0;1190;20;5;0;10;1120;34
870650105;75;87;87601;87065;ZZZZZZ;8706501;A;4;172;155;18;58;16;22;20;0;16;5;36;106;15;23;20;110;23;1;2;2;7;9;0;35;119;113;3;3;0;157;0;5;0;5;142;5
870660000;75;87;87000;87066;ZZZZZZ;8706600;Z;5;506;456;50;134;45;53;35;35;20;35;151;171;111;71;61;318;39;4;5;6;56;32;1;97;365;347;13;3;2;488;40;5;5;0;433;5
870670000;75;87;87000;87067;ZZZZZZ;8706700;Z;5;188;169;18;70;16;28;27;15;0;0;62;62;67;34;29;115;16;3;2;4;22;10;0;45;127;102;18;7;0;195;10;5;0;10;169;0
870680000;75;87;87000;87068;ZZZZZZ;8706800;Z;5;252;226;26;71;21;21;29;5;16;10;73;78;78;38;31;157;17;3;3;5;25;18;1;45;184;138;40;5;1;235;31;0;0;0;193;10
870690000;75;87;87000;87069;ZZZZZZ;8706900;Z;5;49;42;7;30;5;13;13;10;0;0;5;24;5;7;5;21;2;0;1;1;18;2;1;20;25;20;6;0;0;49;10;0;0;0;39;0
870700000;75;87;87000;87070;ZZZZZZ;8707000;Z;5;489;452;38;129;50;51;27;5;15;91;148;157;61;55;53;342;22;7;2;9;40;31;0;54;400;385;8;7;0;453;5;0;0;0;442;5
870710000;75;87;87000;87071;ZZZZZZ;8707100;Z;5;379;356;24;112;24;61;27;59;19;10;89;103;93;53;50;271;29;0;5;4;28;33;2;115;257;214;41;2;1;376;20;45;5;0;302;5
870720000;75;87;87000;87072;ZZZZZZ;8707200;Z;5;255;235;20;68;20;27;21;35;0;30;70;35;90;45;42;162;19;3;2;3;31;16;0;48;188;162;20;4;2;261;10;0;0;0;251;0
870730000;75;87;87000;87073;ZZZZZZ;8707300;Z;5;188;167;21;54;12;27;15;0;20;25;35;20;25;27;25;116;6;3;4;3;24;14;1;27;144;134;9;1;0;115;15;0;0;0;100;0
870740000;75;87;87000;87074;ZZZZZZ;8707400;Z;5;108;97;11;25;3;12;10;0;10;0;15;40;50;20;17;67;5;0;3;0;14;6;2;41;56;32;14;10;0;110;5;10;0;0;95;0
870750101;75;87;87601;87075;ZZZZZZ;8707501;H;4;727;608;118;410;188;101;121;0;25;89;253;199;134;102;94;469;65;8;6;21;32;16;1;97;520;501;11;5;3;610;10;94;5;15;467;20
870750102;75;87;87601;87075;ZZZZZZ;8707501;H;4;1288;1163;125;497;182;194;122;0;99;223;303;392;228;168;155;917;87;28;11;17;69;54;0;190;993;951;25;15;2;1166;74;55;10;5;958;64
870750103;75;87;87601;87075;ZZZZZZ;8707501;H;4;1123;1065;58;357;147;150;60;10;89;362;342;243;154;166;142;810;67;6;3;8;83;100;1;128;951;908;27;13;3;1191;45;10;10;15;1102;10
870760000;75;87;87000;87076;ZZZZZZ;8707600;Z;5;114;104;10;38;13;13;11;0;10;31;41;20;20;25;20;74;10;1;1;2;12;5;0;11;94;83;10;0;1;112;0;0;0;0;107;5
870770000;75;87;87000;87077;ZZZZZZ;8707700;Z;5;261;235;26;43;15;17;10;15;15;51;46;71;46;38;34;180;18;2;1;5;18;16;0;45;196;186;5;4;1;219;15;5;0;5;188;5
870780000;75;87;87000;87078;ZZZZZZ;8707800;Z;5;342;311;31;102;35;31;37;15;20;25;66;86;137;42;41;211;23;15;2;3;32;26;0;46;267;255;9;2;0;331;5;5;0;0;310;10
870790000;75;87;87000;87079;ZZZZZZ;8707900;Z;5;367;320;47;113;34;33;46;10;10;15;66;142;111;54;46;241;21;3;10;4;29;17;0;76;250;230;6;12;2;298;5;15;0;0;258;20
870800000;75;87;87000;87080;ZZZZZZ;8708000;Z;5;66;57;9;28;6;11;11;5;15;0;10;25;20;8;6;34;6;1;0;0;11;4;1;17;40;16;12;12;0;65;0;0;5;0;60;0
870810000;75;87;87000;87081;ZZZZZZ;8708100;Z;5;584;543;41;169;66;72;31;5;30;71;269;122;132;62;57;464;24;4;2;6;23;22;0;43;504;485;11;8;0;594;0;5;0;5;578;5
870820000;75;87;87000;87082;ZZZZZZ;8708200;Z;5;414;362;52;177;45;82;50;45;45;15;75;130;95;55;41;222;31;4;4;6;74;28;0;123;246;218;24;3;1;360;45;10;0;0;295;10
870830000;75;87;87000;87083;ZZZZZZ;8708300;Z;5;202;176;26;93;23;44;26;24;0;5;40;58;78;27;23;130;9;1;1;0;27;9;2;55;123;98;22;2;1;180;29;10;0;5;127;9
870840000;75;87;87000;87084;ZZZZZZ;8708400;Z;5;79;73;6;19;3;6;9;5;0;14;14;28;14;6;6;57;4;0;0;1;7;5;0;9;64;64;0;0;0;70;0;0;0;0;70;0
870850101;75;87;87601;87085;870011;8708501;H;1;1485;1138;347;626;294;110;221;1;48;197;374;425;407;211;206;836;163;36;3;46;51;29;0;988;175;132;22;21;0;1166;9;216;14;18;727;183
870850102;75;87;87601;87085;870011;8708501;H;1;1708;1407;301;638;357;101;179;0;105;322;506;465;270;200;178;1000;169;21;38;46;93;58;1;1173;254;189;44;21;0;1424;42;286;20;36;851;188
870850103;75;87;87601;87085;870011;8708501;H;1;1453;1226;227;591;388;65;138;0;78;311;413;429;191;263;259;821;191;30;27;60;64;56;0;1066;183;148;23;12;0;1249;55;296;16;12;721;150
870850201;75;87;87601;87085;870021;8708502;H;1;1238;1011;227;647;498;51;98;0;82;334;361;293;131;211;187;606;157;20;4;96;88;66;3;870;171;94;38;39;0;1041;46;329;29;10;458;169
870850202;75;87;87601;87085;870021;8708502;H;1;1019;848;171;612;453;54;104;3;51;203;296;274;158;170;141;610;114;8;9;44;53;21;3;745;117;85;23;9;0;854;30;218;26;0;495;86
870850203;75;87;87601;87085;870021;8708502;H;1;1377;1059;317;756;515;67;174;0;30;284;389;389;247;280;262;667;158;20;23;114;70;29;0;865;215;152;48;15;0;1081;25;279;18;15;629;115
870850204;75;87;87601;87085;870021;8708502;H;1;1000;811;189;714;581;23;110;0;47;235;211;330;134;242;202;447;174;20;12;47;90;38;0;724;104;68;12;25;0;828;23;276;9;12;370;139
870850301;75;87;87601;87085;870031;8708503;H;1;1076;936;141;498;358;70;70;3;54;310;326;239;127;196;185;624;140;16;10;48;62;57;3;780;180;138;28;14;0;960;22;102;18;10;687;120
870850302;75;87;87601;87085;870031;8708503;H;1;1298;1094;204;782;596;65;121;6;81;364;379;299;128;215;187;678;150;22;9;72;100;126;0;898;258;168;34;53;3;1150;24;214;12;13;751;136
870850303;75;87;87601;87085;870031;8708503;H;2;1060;846;214;515;325;76;114;0;44;205;249;302;212;184;175;553;124;29;7;43;65;47;0;738;129;90;15;25;0;867;33;116;6;6;578;129
870850401;75;87;87601;87085;870041;8708504;H;1;1210;1074;136;471;211;148;112;3;57;368;363;257;128;154;140;806;73;10;12;26;84;71;3;896;188;139;21;25;3;1082;18;140;24;10;826;64
870850402;75;87;87601;87085;870041;8708504;H;1;1646;1411;234;903;568;99;236;0;81;413;526;412;186;285;261;966;190;35;12;72;88;69;0;1211;221;146;48;28;0;1432;45;280;32;24;889;161
870850403;75;87;87601;87085;870041;8708504;H;1;995;836;159;1163;1009;81;73;6;37;270;288;231;149;148;137;581;93;15;8;40;57;60;0;673;180;138;9;32;0;854;25;67;20;9;653;80
870850501;75;87;87601;87085;870051;8708505;H;2;734;633;101;302;114;97;92;0;38;118;187;235;147;120;115;483;65;6;9;28;35;17;0;518;124;110;6;6;3;642;1;63;14;6;491;67
870850502;75;87;87601;87085;870051;8708505;H;1;1206;1100;107;343;156;112;75;0;63;244;400;367;112;155;141;863;77;16;14;15;74;51;0;925;183;151;19;11;3;1102;34;110;25;14;810;108
870850503;75;87;87601;87085;870051;8708505;H;1;1212;952;260;388;226;50;112;3;43;210;283;414;227;211;195;684;142;9;6;28;41;51;0;819;142;106;31;4;0;961;18;116;15;9;696;106
870850601;75;87;87601;87085;870061;8708506;H;1;1068;886;181;309;88;96;125;0;35;108;309;395;195;166;162;723;88;9;12;21;33;19;1;727;178;154;22;3;0;905;15;40;12;8;758;73
870850602;75;87;87601;87085;870061;8708506;H;1;1111;976;134;358;125;88;145;0;44;166;267;416;194;129;128;741;109;25;13;25;54;34;0;852;148;108;13;27;0;982;66;136;11;12;657;100
870850603;75;87;87601;87085;870061;8708506;H;2;553;364;189;238;52;55;131;0;26;25;102;189;182;74;71;256;47;26;20;11;12;3;0;296;79;65;9;6;0;375;3;16;3;6;280;67
870850701;75;87;87601;87085;870071;8708507;H;1;1137;999;138;337;138;137;61;0;47;186;349;351;192;139;119;806;83;6;13;21;53;20;6;805;203;151;23;23;6;1008;12;56;20;21;768;131
870850702;75;87;87601;87085;870071;8708507;H;1;1013;915;98;372;173;136;64;0;57;214;333;261;146;137;123;691;89;25;3;20;39;53;0;720;200;161;22;17;0;924;10;109;22;9;715;58
870850703;75;87;87601;87085;870071;8708507;H;1;859;706;153;338;112;91;135;3;47;128;243;205;211;93;88;544;63;16;3;14;33;39;0;599;112;88;16;8;0;711;5;49;11;5;575;66
870850801;75;87;87601;87085;870081;8708508;H;2;897;676;221;356;148;59;149;5;23;111;229;292;215;128;116;486;103;21;7;23;28;5;6;530;148;118;27;3;0;688;31;41;11;13;520;73
870850802;75;87;87601;87085;870081;8708508;H;1;880;766;113;336;173;72;91;0;39;161;229;279;156;117;108;571;86;19;4;22;55;15;0;639;134;95;23;16;0;766;9;67;13;1;613;63
870850803;75;87;87601;87085;870081;8708508;H;2;548;406;142;291;94;43;154;0;49;89;67;167;153;75;63;250;63;25;9;13;44;10;3;376;41;18;14;9;0;408;33;73;10;3;204;85
870850804;75;87;87601;87085;870081;8708508;H;1;1224;981;243;461;204;116;141;3;48;154;336;351;296;194;180;677;153;19;16;43;48;34;5;790;207;144;32;31;0;997;35;100;28;11;651;172
870850901;75;87;87601;87085;870091;8708509;H;1;1383;1137;246;455;186;146;123;0;66;220;345;394;334;236;212;846;136;19;13;34;65;40;0;877;275;233;34;9;0;1151;24;119;15;26;851;116
870850903;75;87;87601;87085;870091;8708509;H;2;1716;1338;378;686;251;173;263;0;75;215;301;587;499;322;292;907;185;34;40;44;84;56;0;1117;233;184;14;36;0;1352;36;87;10;18;1029;172
870851001;75;87;87601;87085;870101;8708510;H;1;1330;1093;237;509;154;141;214;0;39;155;362;363;372;177;166;807;143;53;16;14;40;22;3;869;230;166;31;32;0;1093;26;56;9;26;854;122
870851005;75;87;87601;87085;870101;8708510;H;2;1105;942;163;390;140;135;115;3;67;148;257;338;280;151;133;692;81;27;3;28;64;57;0;768;185;152;17;16;0;951;51;34;6;21;767;73
870851101;75;87;87601;87085;870111;8708511;H;1;1153;988;166;522;307;97;118;0;56;214;327;353;184;191;173;727;93;9;12;35;46;89;0;809;202;151;18;33;0;1011;6;178;8;15;712;92
870851102;75;87;87601;87085;870111;8708511;H;2;919;653;266;547;239;87;220;3;22;101;180;321;237;168;157;468;73;11;24;38;22;19;0;528;128;92;19;16;0;655;14;66;5;11;457;103
870851103;75;87;87601;87085;870111;8708511;H;1;504;446;58;172;67;36;68;0;12;176;152;98;69;76;61;308;42;3;0;33;23;45;0;373;81;42;12;27;0;457;11;44;11;7;327;58
870851201;75;87;87601;87085;870121;8708512;H;1;842;716;126;503;335;98;69;0;20;212;245;221;127;89;89;519;69;20;3;25;43;43;0;588;134;110;15;9;0;722;9;81;7;6;549;71
