INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
41018;41;410180901;H;2507.0300833995;848.166556720887;428.028410678615;420.187322669616;394.729382259558;327.167087225332;88.7513238454921;1032.69839130449;1193.86919972764;280.462492367373;1658.86352667861;0.987289498520162;22.2899987060679;31.9058226715001;78.4650200662725;226.858001103426;381.436646189832;284.240519205765;632.680229237229;1244.00186562646;1263.02821777305;985.526678678295;2507.0300833995;0.0
41018;41;410181001;H;2248.05254482206;323.04719293809;365.644126678935;251.437488788644;439.520359080249;530.531974171793;337.871403164347;458.153862649765;1109.62121059124;680.277471581051;1925.00535188397;2.9353185789459;39.1171131773156;92.3562685080628;221.166594847617;269.193262418343;216.081359626017;797.293262513583;286.862172214083;2087.71369496768;160.338849854379;267.699092663964;2073.38589981812;174.666645003937
41018;41;410181101;H;1346.70724941795;167.054523973457;121.838939467215;164.182333311928;213.230923669191;356.35573077093;324.044798225233;208.369183168006;540.167394987185;598.170671262763;1179.6527254445;0.0;25.5516090782296;38.3966631628877;99.6133270793122;173.448814919461;108.498891905713;613.040870673913;121.10254862498;1238.09573092629;108.611518491666;163.28317883278;1346.70724941795;0.0
41018;41;410181102;H;1370.18307756495;320.44048673175;229.2864570624;229.576665003113;292.500022024102;201.306983927568;97.0724628160179;395.736832995578;745.193813165676;229.252431403696;1049.7425908332;0.0;9.513715332285;6.36488020637525;112.887077570961;188.58536237747;242.296977441411;244.598660306929;245.49591759777;950.844385482944;419.338692082007;443.345571146036;1370.18307756495;0.0
41018;41;410181201;H;2189.7604250423;334.063760576904;500.31571957209;401.804034100973;481.639215041119;321.130418300392;150.807277450824;509.740775675816;1353.51081142583;326.508837940658;1855.02999788141;6.05801765247195;60.6376124111221;222.655134511137;306.991128179055;221.060352228898;215.404780955955;378.29651952814;443.926452414635;2013.70000509887;176.060419943434;220.799076364826;2062.09377420927;127.66665083303
41018;41;410181202;H;3589.97150671804;674.557958402664;576.202793490713;648.105528097143;772.260235704391;535.998187072597;382.846803950534;931.577578346083;1924.48798562944;733.905942742524;2913.96368346129;2.88661054253369;71.4989205441338;226.39032166662;450.677333663494;511.558258371164;404.949161382043;812.25620519748;433.74687209382;3399.4647319248;190.506774793239;281.27187344004;3503.74260174978;86.2289049682593
41020;41;410200000;Z;459.0;67.7964627117553;46.5127737670604;63.3685899331448;114.741595370763;125.343498346237;41.2370798710398;89.45371674586;253.12998229055;116.41630096359;374.638539196286;4.96922281249073;4.96922281249073;5.05374641385784;49.6943515582922;49.6526124356143;64.6023704346892;185.800297297969;9.89671543088126;456.018395631158;2.98160436884232;4.98612693417444;459.0;0.0
41022;41;410220000;Z;130.0;20.0735294117647;18.1617647058824;10.5147058823529;36.3235294117647;30.5882352941176;14.3382352941176;21.0294117647059;72.6470588235294;36.3235294117647;114.705882352941;9.55882352941176;4.77941176470588;9.55882352941176;9.55882352941176;14.3382352941176;28.6764705882353;38.2352941176471;0.0;127.132352941176;2.86764705882353;4.77941176470588;130.0;0.0
41024;41;410240000;Z;175.0;23.3333333333333;17.5;28.1944444444444;36.9444444444444;55.4166666666667;13.6111111111111;27.2222222222222;101.111111111111;46.6666666666667;136.111111111111;14.5833333333333;4.86111111111111;9.72222222222222;14.5833333333333;14.5833333333333;9.72222222222222;68.0555555555555;0.0;171.111111111111;3.88888888888889;7.77777777777778;175.0;0.0
41025;41;410250000;Z;1309.0;181.92032313189;146.611669716216;197.430367555821;240.454286474598;272.477347442428;270.106005679047;233.981342790946;632.384258433179;442.634398775875;1142.3418733641;0.0;40.1696771777162;40.2992569843258;165.859113666007;169.507344496012;159.185033799021;469.047413163663;98.274034077359;1285.30066780343;23.6993321965676;32.7009838148332;1229.02272935919;79.9772706408077
41026;41;410260000;Z;174.0;23.8214285714286;22.7857142857143;33.1428571428571;35.2142857142857;31.0714285714286;27.9642857142857;35.2142857142857;93.2142857142857;45.5714285714286;155.357142857143;5.17857142857143;10.3571428571429;0.0;15.5357142857143;25.8928571428571;36.25;36.25;25.8928571428571;174.0;0.0;1.03571428571429;174.0;0.0
41027;41;410270000;Z;145.0;34.0;17.0;35.0;25.0;22.0;12.0;44.0;73.0;28.0;135.0;0.0;5.0;15.0;30.0;30.0;15.0;20.0;20.0;145.0;0.0;1.0;145.0;0.0
41028;41;410280000;Z;468.0;84.4730290456432;71.850622406639;84.4730290456432;100.008298755187;90.298755186722;36.896265560166;114.572614107884;265.070539419087;88.3568464730291;402.946058091286;14.5643153526971;14.5643153526971;19.4190871369295;87.3858921161826;48.5477178423236;48.5477178423236;97.0954356846473;72.8215767634855;462.174273858921;5.82572614107884;5.82572614107884;468.0;0.0
41029;41;410290000;Z;1505.0;292.505179995565;233.44896342351;289.569318294734;342.041130860075;271.934943538811;75.5004638873047;392.284433891537;881.371753243547;231.343812864916;1198.29179802073;0.0;19.8109222292836;80.9887823695178;212.013930162745;260.499107314524;175.481820037292;354.924777402304;94.5724585050654;1481.81961946274;23.1803805372645;31.3019008041022;1505.0;0.0
41030;41;410300000;Z;228.0;32.7632803399068;18.0588242756646;37.0600459280776;50.8413205714122;51.3090421252295;37.9674867597092;38.7236762236594;119.508720135505;69.7676036408359;203.12076910121;20.1883162191128;0.0;4.91095061809795;4.9782057601331;14.9346172803993;30.2839193251174;122.913809280251;4.91095061809795;224.958162119143;3.04183788085667;4.07894750931517;228.0;0.0
41031;41;410310000;Z;2652.0;491.0;284.0;461.0;585.0;589.0;242.0;607.0;1438.0;607.0;2155.0;5.0;120.0;260.0;405.0;280.0;200.0;705.0;180.0;2613.0;39.0;98.0;2612.0;40.0
41032;41;410320000;Z;2674.0;441.326316735615;356.439680284358;463.993634916273;646.791276502219;463.752850551343;301.696241010191;590.504320574721;1505.00141538128;578.494264043997;2301.55631002629;19.9828475366109;94.6246469239566;178.305035839435;313.473601423746;431.859888415726;304.049435130282;647.379049775608;311.881804980928;2594.92877544385;79.0712245561463;122.915903350491;2473.99894705617;200.001052943825
41035;41;410350000;Z;618.0;118.201070810336;95.8554648211879;107.93669875622;162.221501761488;84.50031582899;49.2849480217788;166.678603080813;341.688455803864;109.632941115323;519.04138465651;5.03963928195865;10.0620331287961;25.1809805825466;55.4533663349391;100.862271120489;95.8139127555124;150.887228168982;75.7419532832854;610.930661279439;7.06933872056076;18.1686836063995;618.0;0.0
41036;41;410360000;Z;453.0;83.1642096202008;35.2235668240373;77.2887478189826;106.058531712465;111.078828000743;40.1861160235704;102.590145992143;245.123144593702;105.286709414154;376.683164055333;0.0;34.3263552659728;19.7690047914814;44.4557477157228;69.3557335585792;74.4928726920061;99.9601590943898;34.323290937181;448.990083312137;4.00991668786272;9.96040584969797;453.0;0.0
41038;41;410380000;Z;419.0;70.3430656934307;56.0705596107056;63.2068126520681;83.5961070559611;103.985401459854;41.7980535279805;97.8686131386861;208.990267639903;112.141119221411;341.520681265207;0.0;20.3892944038929;20.3892944038929;40.7785888077859;56.0705596107056;20.3892944038929;132.530413625304;50.9732360097324;416.961070559611;2.03892944038929;8.15571776155718;419.0;0.0
41039;41;410390000;Z;699.0;133.872807017542;111.390350877193;150.223684210526;151.245614035088;97.0833333333342;55.1842105263165;166.574561403507;420.013157894737;112.412280701756;577.390350877194;30.6578947368419;15.3289473684211;30.6578947368419;97.0833333333334;97.0833333333332;97.0833333333336;158.399122807019;51.09649122807;682.649122807018;16.3508771929825;21.4605263157894;699.0;0.0
41040;41;410400000;Z;799.0;120.116322419889;131.042168286562;133.223134737845;183.778215930502;168.914902718091;61.9252559071109;175.689719965756;447.094758457384;176.215521576859;659.627015607168;5.05106165554937;10.1025609812262;45.9372221184866;91.9636423108977;142.665834577769;76.811345002026;226.712684999327;60.3826639618866;788.878103904704;10.1218960952963;13.1525330886259;799.0;0.0
41041;41;410410000;Z;162.0;21.7317073170732;16.7926829268293;33.5853658536585;39.5121951219512;34.5731707317073;15.8048780487805;28.6463414634146;96.8048780487805;36.5487804878049;123.475609756098;9.87804878048781;4.9390243902439;0.0;14.8170731707317;24.6951219512195;14.8170731707317;34.5731707317073;19.7560975609756;161.012195121951;0.98780487804878;1.97560975609756;162.0;0.0
41042;41;410420000;Z;535.0;68.8743131134362;47.0330950526213;77.0029985561019;99.2545416794185;112.46894607795;130.366105520472;88.8450537690491;234.448077223472;211.706869007479;466.027177694168;15.060666674401;30.0110412667186;10.0267243907312;34.9763827342458;60.1186924691751;55.0711809429498;225.799751549018;34.9627376669286;522.966839203035;12.0331607969653;13.0316944290736;467.966957010527;67.0330429894728
41043;41;410430000;Z;1691.0;293.0;209.0;282.0;381.0;342.0;184.0;381.0;885.0;425.0;1385.0;5.0;55.0;40.0;175.0;230.0;270.0;485.0;125.0;1633.0;58.0;79.0;1684.0;7.0
41044;41;410440000;Z;1106.0;171.72885975142;123.929068148982;174.557352529788;205.459436667036;231.31299628555;199.012286617224;215.896127963568;535.64341440401;354.460457632421;929.284418329738;4.99272736987557;55.8376506630338;14.9103432189815;95.9848143454805;116.595288617788;101.54842869386;423.026182468246;116.388982952474;1089.83974249752;16.1602575024823;21.1671294424027;1038.00003825203;67.9999617479711
41045;41;410450000;Z;1077.0;168.506229153904;176.128204212016;177.498063449188;219.181095811586;201.409535381016;134.276871992291;245.7332896526;573.530851324093;257.735859023307;940.801353578862;5.28839821011268;49.9306202726288;42.9308241415678;74.2856235603456;178.426554566323;121.084014036719;320.647527156413;148.207791634752;1054.55979265291;22.4402073470868;47.5637021541606;1051.00469664761;25.9953033523894
41046;41;410460000;Z;1073.0;193.542813849551;145.575019885088;189.782680513602;233.605388659463;191.914153763103;118.579943329193;252.826275603543;570.245097065208;249.928627331249;895.763339202467;14.8375496103834;64.9668016609973;60.068067189927;99.3010844365818;130.056215015278;129.641752940472;277.644684380221;119.247183968607;1049.27942992888;23.7205700711177;31.7585568945435;1062.00222225481;10.9977777451882
41047;41;410470000;Z;4524.0;718.899717079996;606.072809209957;723.873249315894;899.553268553771;849.512815303286;726.088140537095;952.376128928309;2304.38876366891;1267.23510740278;3828.20945224279;5.02027355320129;115.466291723633;396.601610702906;632.55446770337;524.931537952952;405.909762764918;1433.68701225;314.03849559181;4340.69742497946;183.302575020538;290.44347104129;4296.35010682974;227.649893170262
41048;41;410480000;Z;226.0;38.4890829694323;34.5414847161572;37.5021834061135;47.3711790393013;46.3842794759825;21.7117903930131;56.2532751091703;119.414847161572;50.3318777292576;167.772925764192;9.86899563318777;24.6724890829694;4.93449781659389;4.93449781659389;24.6724890829694;39.4759825327511;54.2794759825328;4.93449781659389;223.039301310044;2.96069868995633;6.90829694323144;226.0;0.0
41049;41;410490000;Z;942.0;156.0;93.0;172.0;197.0;201.0;123.0;200.0;490.0;252.0;795.0;30.0;45.0;30.0;90.0;120.0;135.0;250.0;95.0;924.0;18.0;23.0;936.0;6.0
41050;41;410500000;Z;923.0;142.643225849221;100.430524995314;143.238764788321;205.162223872168;221.125329053737;110.399931441239;186.313121071643;480.73167135042;255.955207577937;753.64688254792;15.0228084980734;44.6525165035916;79.3010987587872;108.977277640879;88.6326593221586;70.0709455026061;262.831741464759;84.1578348570649;909.162073749533;13.8379262504674;21.8632203672338;923.0;0.0
41051;41;410510000;Z;1080.0;159.0;116.0;162.0;239.0;256.0;148.0;210.0;558.0;312.0;925.0;0.0;25.0;45.0;140.0;145.0;110.0;365.0;95.0;1050.0;30.0;48.0;976.0;104.0
41052;41;410520000;Z;1101.0;203.0;158.0;171.0;246.0;220.0;103.0;277.0;576.0;248.0;905.0;5.0;40.0;75.0;205.0;115.0;75.0;245.0;145.0;1088.0;13.0;29.0;1101.0;0.0
41053;41;410530000;Z;533.0;85.3558904044839;57.1376466451125;86.4011961504824;119.3197739834;131.274002177596;53.5114906389247;117.242264965588;281.675848935603;134.081886098809;446.643482410866;40.5160408863293;25.0626446095154;15.1841449343455;14.9796727167925;80.6897651529955;65.5101973602796;153.558861610862;51.1421551397459;525.019666174495;7.98033382550499;9.00204704864534;533.0;0.0
41054;41;410540000;Z;337.0;83.5701287654209;42.377375814692;75.9286179436821;71.4118402130535;49.7531762706364;13.958860992515;100.298312254257;192.889760014337;43.8119277314057;242.823419536346;24.8149633099113;0.0;0.0;29.4662764387921;44.5744660990017;64.3883538459925;54.7377179817472;24.8416418609016;330.047629784216;6.95237021578394;9.90965528965635;337.0;0.0
41055;41;410550000;Z;2393.0;401.0;299.0;418.0;549.0;483.0;243.0;504.0;1350.0;539.0;1990.0;10.0;60.0;175.0;370.0;340.0;205.0;640.0;190.0;2331.0;62.0;95.0;2393.0;0.0
41057;41;410570000;Z;170.0;43.2203389830509;19.2090395480226;37.4576271186441;38.4180790960452;21.1299435028249;10.5649717514124;49.9435028248588;95.0847457627119;24.9717514124294;139.265536723164;9.6045197740113;0.0;4.80225988700565;19.2090395480226;9.6045197740113;33.6158192090396;33.6158192090396;28.8135593220339;166.158192090395;3.84180790960452;3.84180790960452;170.0;0.0
41059;41;410590000;Z;6723.0;1186.44938384757;926.60491563973;1139.16892419462;1318.13978001843;1296.93161171557;855.705384584088;1537.42824795456;3470.86119088858;1714.71056115686;5484.48148217914;35.3166479953862;161.447533693187;227.035594256047;776.966255898482;733.225803713929;983.820908442883;1976.77935704745;589.889381131774;6539.72303743418;183.276962565816;230.693128502606;6606.22222222267;116.777777777334
41060;41;410600000;Z;689.0;87.9346791638393;94.4925981799671;103.811192629136;127.233514264585;165.298849796395;110.229165966078;112.494514165498;373.490362168284;203.015123666218;605.765589280188;0.0;4.8931884989982;5.02643927868369;44.6378774885392;94.839660703132;154.644006945563;207.038452193427;94.6859641718456;681.115497333989;7.88450266601138;11.8925999385508;648.991027753422;40.0089722465777
41061;41;410610000;Z;1550.0;358.0;223.0;321.0;324.0;265.0;59.0;467.0;866.0;217.0;1195.0;5.0;75.0;65.0;205.0;225.0;175.0;315.0;130.0;1537.0;13.0;40.0;1550.0;0.0
41062;41;410620000;Z;551.0;105.161075023819;61.8357641606104;116.81453036099;102.689948949876;103.456944754904;61.0417367498004;129.689169584427;290.988033237891;130.322797177682;438.743085443447;35.3574582272358;15.4207653094013;24.4433079459711;64.1861625208858;75.6135283077804;61.078313416604;126.514967809679;36.1285819058896;520.44983072597;30.5501692740296;35.1993112287088;551.0;0.0
41063;41;410630000;Z;490.0;67.0780019469199;52.1790150016134;83.2125858905547;107.49458401862;112.624101488307;67.4117116539855;84.1103097585643;264.055891068538;141.833799172898;426.905694382161;15.0679234842;20.0393353395616;20.0831775326531;50.1752063663608;55.1793797978563;40.1444099891702;166.021579961828;60.1946819105302;466.944887867082;23.0551121329175;22.0542438174142;490.0;0.0
41066;41;410660000;Z;435.0;91.6660225209185;63.3001046249549;88.082257841029;105.159203391964;54.1233655530997;32.6690460680341;122.64862430448;245.95498154617;66.39639414935;343.772941923716;10.2710063457127;20.2842770799613;20.2821779229258;50.4231993999628;85.5416287179106;55.4548854165141;61.2613151063038;40.2544519344247;433.007779513143;1.99222048685716;10.1465167735538;435.0;0.0
41067;41;410670000;Z;2802.0;415.596577230715;331.516788280047;422.906820533866;622.927025270296;620.955556001427;388.097232683648;530.591746658633;1453.98663794963;817.421615391735;2366.55316861591;15.1309433457789;110.960251202379;221.828847330842;329.420050974018;393.3521526623;232.007797968613;907.539324638232;156.313800493749;2766.71216253628;35.2878374637237;75.6017211500766;2621.68811704532;180.311882954683
41068;41;410680000;Z;501.0;83.3579230107687;72.8757355180969;88.2848151427643;104.135916174782;90.7738477241721;61.5717624294162;99.2583620567159;282.642997123713;119.098640819571;472.088802379106;5.07136741615285;19.9143950863308;15.0277086212971;54.6192983142148;60.2044144407528;146.220998013462;111.070990059019;59.9596304278762;470.954105547374;30.0458944526258;36.979536206068;501.0;0.0
41069;41;410690000;Z;253.0;23.2980242798419;20.0487810112667;37.6076406030229;62.072102119791;71.7488151100462;38.2246368760314;31.7524442862691;140.166133120808;81.0814225929232;212.824044690241;0.0;24.3674976951147;9.60234173270462;29.5817605745401;24.761949613163;39.7169612984738;79.9959765263821;4.79755724986266;243.435629411876;9.56437058812448;11.6689128711827;253.0;0.0
41070;41;410700000;Z;519.0;53.6206363738844;45.1605778042118;56.3623855495335;107.623688386326;132.460439711977;123.772272174068;69.3577357074388;242.877312830725;206.764951461836;460.638329810789;0.0;24.4767024282366;19.9928463967774;49.2105826403408;39.7285150096872;89.1962754338956;213.299527689747;24.7338802121042;508.003934481772;10.9960655182276;14.891763684036;519.0;0.0
41071;41;410710000;Z;543.0;96.9560474527783;86.9272540950348;99.0351417969017;106.206865126751;110.335517550883;43.5391739776515;121.198066220986;302.340335222674;119.46159855634;455.093481958899;5.0609093352356;20.2053805165553;25.2826475655431;55.6262281819463;80.8705715175012;96.0205426863455;126.522780812146;45.5044213436254;534.90692488575;8.09307511424997;16.1916276752898;543.0;0.0
41072;41;410720000;Z;398.0;79.2088452088452;42.04914004914;61.6068796068796;99.7444717444717;74.3194103194103;41.0712530712531;98.7665847665848;222.958230958231;76.2751842751843;327.592137592138;19.5577395577396;9.77886977886978;29.3366093366093;29.3366093366093;39.1154791154791;53.7837837837838;112.457002457002;34.2260442260442;393.110565110565;4.88943488943489;8.8009828009828;398.0;0.0
41073;41;410730000;Z;681.0;120.0;93.0;120.0;190.0;108.0;50.0;159.0;407.0;115.0;580.0;20.0;40.0;25.0;35.0;120.0;105.0;140.0;95.0;675.0;6.0;11.0;681.0;0.0
