IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
170240000;75;17;17000;17024;ZZZZZZ;1702400;Z;5;512;431;80;201;44;95;62;36;56;25;87;183;122;98;82;282;44;5;11;3;56;35;4;183;257;184;58;13;1;443;46;20;5;0;372;0
170250000;75;17;17000;17025;ZZZZZZ;1702500;Z;5;297;250;47;122;33;47;42;25;10;10;70;120;70;57;47;163;17;9;6;4;34;23;1;66;192;154;35;3;0;255;10;0;0;0;245;0
170260000;75;17;17000;17026;ZZZZZZ;1702600;Z;5;174;151;22;41;10;14;16;20;0;5;36;51;41;29;26;103;18;4;3;4;10;15;0;35;123;90;30;4;0;117;0;5;0;10;97;5
170270000;75;17;17000;17027;ZZZZZZ;1702700;Z;5;245;215;30;52;15;21;16;15;25;15;45;75;65;42;41;151;28;6;2;2;15;12;0;32;184;163;20;1;0;230;5;0;0;0;225;0
170280101;75;17;17601;17028;ZZZZZZ;1702801;A;4;249;205;43;100;26;43;31;0;30;25;60;130;45;39;31;136;19;7;2;3;32;10;1;67;144;135;6;3;0;244;19;5;0;0;210;10
170280102;75;17;17601;17028;ZZZZZZ;1702801;H;4;530;419;111;238;83;65;91;10;30;65;135;241;100;102;88;289;44;9;10;11;46;16;0;151;274;263;7;4;0;481;30;20;30;0;371;30
170280103;75;17;17601;17028;ZZZZZZ;1702801;H;4;1709;1461;249;559;278;178;103;5;100;270;537;557;241;245;212;1062;134;24;15;41;120;74;4;380;1095;1023;32;39;2;1451;20;61;80;20;1134;136
170280104;75;17;17601;17028;ZZZZZZ;1702801;H;4;1534;1279;254;531;178;198;155;0;65;245;446;490;271;224;201;932;111;24;18;45;92;67;1;385;906;859;24;23;0;1279;50;60;75;30;983;81
170290000;75;17;17000;17029;ZZZZZZ;1702900;Z;5;85;79;6;33;12;9;11;15;5;5;15;26;15;18;14;50;5;1;0;2;6;14;1;24;57;40;15;1;0;82;5;5;5;0;67;0
170300000;75;17;17000;17030;ZZZZZZ;1703000;Z;5;267;240;27;80;24;28;28;25;35;15;70;85;45;32;27;164;21;2;1;6;23;23;2;54;188;173;12;3;0;260;5;15;0;10;225;5
170310000;75;17;17000;17031;ZZZZZZ;1703100;Z;5;95;90;5;25;7;16;2;20;5;0;20;15;25;23;23;56;15;3;0;1;13;5;0;24;69;28;40;0;1;85;5;20;0;0;60;0
170320000;75;17;17000;17032;ZZZZZZ;1703200;Z;5;406;357;50;96;26;39;31;20;15;25;111;86;101;63;57;256;27;5;4;5;42;17;1;66;292;281;6;5;0;313;10;5;5;5;283;5
170330000;75;17;17000;17033;ZZZZZZ;1703300;Z;5;218;191;27;63;22;24;17;25;15;0;30;50;90;35;32;138;24;5;2;2;15;10;0;16;180;43;131;4;2;185;5;10;0;0;165;5
170340000;75;17;17000;17034;ZZZZZZ;1703400;Z;5;166;132;34;64;11;33;20;20;40;0;5;95;15;21;17;77;12;0;4;3;27;14;0;41;96;93;3;0;0;150;25;0;0;0;125;0
170350000;75;17;17000;17035;ZZZZZZ;1703500;Z;5;35;30;5;28;5;12;11;9;0;0;5;19;14;11;10;15;6;2;0;0;6;2;1;10;21;15;5;1;0;47;5;5;0;0;38;0
170360000;75;17;17000;17036;ZZZZZZ;1703600;Z;5;392;344;48;95;26;41;28;0;41;26;98;139;138;60;56;271;23;3;5;4;25;14;1;53;293;286;3;4;0;369;36;0;5;0;328;0
170370000;75;17;17000;17037;ZZZZZZ;1703700;Z;5;244;210;34;108;27;39;41;34;34;15;34;88;68;47;36;124;26;4;1;4;32;23;1;84;132;97;33;2;0;259;24;15;5;0;215;0
170380000;75;17;17000;17038;ZZZZZZ;1703800;Z;5;236;209;27;198;28;21;148;0;25;20;41;46;91;32;26;156;13;6;1;3;20;11;0;37;173;45;125;4;0;203;10;0;0;0;192;0
170390000;75;17;17000;17039;ZZZZZZ;1703900;Z;5;96;86;10;33;8;20;5;0;10;10;15;34;34;22;21;65;7;2;0;0;8;6;0;18;70;62;7;1;0;94;10;0;0;0;84;0
170410000;75;17;17000;17041;ZZZZZZ;1704100;Z;5;825;742;83;125;53;28;44;15;45;100;230;245;180;109;102;589;43;13;4;8;56;31;0;128;616;527;70;18;1;780;35;15;5;5;710;10
170420000;75;17;17000;17042;ZZZZZZ;1704200;Z;5;209;181;28;51;11;27;13;5;20;5;41;39;130;33;30;123;17;1;3;4;21;15;1;49;135;119;14;2;0;204;25;5;0;5;168;0
170430000;75;17;17000;17043;ZZZZZZ;1704300;Z;5;319;265;54;112;29;38;45;25;35;0;60;90;60;58;53;162;19;6;6;12;44;18;0;75;192;156;26;9;1;240;40;5;5;0;190;0
170440000;75;17;17000;17044;ZZZZZZ;1704400;Z;5;584;535;50;153;52;63;38;25;35;40;190;140;150;100;93;392;48;2;5;9;52;34;2;70;474;439;22;11;2;524;0;0;5;20;494;5
170450000;75;17;17000;17045;ZZZZZZ;1704500;Z;5;446;388;58;167;47;65;55;5;35;30;70;145;120;76;74;287;22;6;14;12;24;27;0;94;298;281;8;8;1;330;25;10;0;0;290;5
170460000;75;17;17000;17046;ZZZZZZ;1704600;Z;5;211;177;34;69;24;27;18;0;14;20;25;91;34;31;25;122;19;3;3;5;17;10;1;41;139;130;5;4;0;164;4;0;0;0;160;0
170470000;75;17;17000;17047;ZZZZZZ;1704700;Z;5;115;103;12;28;9;11;8;10;5;5;29;34;49;18;15;55;12;4;2;2;14;14;1;29;75;65;10;0;0;123;15;0;5;0;98;5
170480000;75;17;17000;17048;ZZZZZZ;1704800;Z;5;142;122;21;45;14;16;14;5;31;10;36;36;46;29;21;65;18;1;1;2;20;12;2;23;99;75;23;2;0;138;10;0;0;0;128;0
170490000;75;17;17000;17049;ZZZZZZ;1704900;Z;5;30;26;4;12;5;3;3;11;0;0;16;5;11;5;3;13;1;0;0;0;7;6;0;9;18;17;1;0;0;42;5;11;0;0;26;0
170500000;75;17;17000;17050;ZZZZZZ;1705000;Z;5;236;221;15;81;38;20;24;21;21;26;0;67;77;50;38;136;26;1;3;5;38;14;0;55;169;163;5;1;0;201;36;5;0;0;160;0
170510000;75;17;17104;17051;ZZZZZZ;1705100;Z;5;814;715;99;354;89;143;122;25;215;90;190;160;90;130;78;362;64;3;4;9;167;123;3;384;351;319;17;13;2;690;60;50;70;10;500;0
170520000;75;17;17000;17052;ZZZZZZ;1705200;Z;5;315;273;42;110;24;52;34;35;25;10;79;45;95;50;41;173;32;4;0;8;39;20;3;69;210;97;110;2;1;264;25;0;0;0;239;0
170530000;75;17;17000;17053;ZZZZZZ;1705300;Z;5;625;530;95;190;55;72;62;36;46;31;92;219;178;86;78;371;48;8;7;16;50;34;1;120;415;395;13;6;0;540;25;31;10;20;438;15
170540000;75;17;17000;17054;ZZZZZZ;1705400;Z;5;89;73;15;23;5;10;7;5;0;5;15;36;21;15;14;47;10;1;2;0;9;4;0;16;58;33;23;2;0;77;5;0;0;0;72;0
170550000;75;17;17000;17055;ZZZZZZ;1705500;Z;5;116;98;17;41;7;22;12;5;20;5;31;46;25;16;14;75;4;2;1;1;14;3;0;33;68;24;41;3;0;117;10;5;0;0;96;5
170560000;75;17;17000;17056;ZZZZZZ;1705600;Z;5;290;264;26;78;32;26;20;15;30;5;50;95;121;52;46;181;29;8;2;7;17;21;0;34;231;166;57;7;1;301;15;0;0;5;276;5
170570000;75;17;17000;17057;ZZZZZZ;1705700;Z;5;474;431;44;108;39;36;33;0;55;25;129;134;152;67;63;333;42;5;4;7;24;21;1;78;358;326;20;11;1;431;5;5;5;5;401;10
170580000;75;17;17206;17058;ZZZZZZ;1705800;Z;5;1375;1162;214;544;151;244;149;70;130;85;200;479;364;233;194;757;118;6;16;24;139;122;2;440;743;707;16;21;0;1168;65;30;20;15;1033;5
170590000;75;17;17000;17059;ZZZZZZ;1705900;Z;5;588;551;36;196;68;91;37;5;48;129;148;148;115;84;76;412;36;4;2;12;40;49;0;54;501;461;10;28;3;559;10;5;5;10;507;24
170600000;75;17;17000;17060;ZZZZZZ;1706000;Z;5;82;67;15;39;4;19;16;15;5;0;10;25;20;10;7;36;2;0;0;1;19;9;1;31;37;35;1;1;0;70;15;15;0;0;40;0
170610000;75;17;17000;17061;ZZZZZZ;1706100;Z;5;52;46;6;13;4;7;3;0;14;5;14;19;19;12;9;27;6;0;0;0;12;1;1;11;35;14;21;0;0;62;14;0;0;0;47;0
170620000;75;17;17000;17062;ZZZZZZ;1706200;Z;5;92;84;8;34;7;17;10;5;10;0;10;15;44;26;20;43;9;3;1;3;16;10;1;26;59;24;33;2;1;75;5;0;0;0;70;0
170630000;75;17;17000;17063;ZZZZZZ;1706300;Z;5;186;158;28;55;14;18;23;15;10;10;35;70;55;28;24;106;9;2;2;2;29;13;0;40;123;107;14;2;0;166;20;10;0;5;125;5
170640000;75;17;17108;17064;ZZZZZZ;1706400;Z;5;1052;898;154;459;105;242;112;5;210;122;294;240;195;153;123;537;79;6;3;19;142;124;4;219;694;674;10;10;1;955;39;10;10;10;881;5
170650000;75;17;17403;17065;ZZZZZZ;1706500;Z;5;766;691;75;249;84;118;48;27;69;183;193;180;99;120;107;517;45;16;5;18;50;44;1;122;576;549;19;7;0;699;42;21;5;15;611;5
170660000;75;17;17000;17066;ZZZZZZ;1706600;Z;5;108;98;10;24;9;8;7;25;0;0;15;25;41;16;14;57;9;1;1;0;22;11;1;45;58;40;18;0;0;102;10;5;0;0;86;0
170670000;75;17;17000;17067;ZZZZZZ;1706700;Z;5;93;85;8;17;7;7;2;16;5;0;16;26;52;16;13;32;24;4;0;3;11;11;0;36;50;21;29;0;0;114;10;5;0;0;98;0
170680000;75;17;17000;17068;ZZZZZZ;1706800;Z;5;93;85;8;41;6;20;15;0;5;5;5;40;30;22;20;49;11;1;4;1;6;12;2;34;52;46;4;2;0;70;5;5;0;10;50;0
170690000;75;17;17000;17069;ZZZZZZ;1706900;Z;5;98;95;3;35;9;9;17;0;0;15;30;35;30;17;16;76;6;3;0;0;4;7;1;19;78;36;40;2;0;110;0;0;0;0;110;0
170700000;75;17;17000;17070;ZZZZZZ;1707000;Z;5;398;332;66;122;40;43;39;25;15;20;50;160;110;70;63;214;46;10;2;9;32;32;0;106;239;179;52;8;0;320;35;15;0;0;265;5
170710000;75;17;17000;17071;ZZZZZZ;1707100;Z;5;217;185;32;59;18;16;25;20;20;20;25;80;50;57;54;123;21;1;3;5;19;18;1;52;139;118;19;2;0;175;0;5;5;0;165;0
170720000;75;17;17000;17072;ZZZZZZ;1707200;Z;5;584;499;85;157;43;52;63;20;60;45;99;174;209;98;87;315;76;14;3;10;53;44;1;166;350;156;190;4;0;541;50;0;5;0;487;0
170730000;75;17;17000;17073;ZZZZZZ;1707300;Z;5;562;504;58;213;55;102;56;4;64;14;173;174;124;91;84;373;31;8;8;15;45;25;0;77;429;391;23;14;1;490;30;10;0;14;435;0
170740000;75;17;17000;17074;ZZZZZZ;1707400;Z;5;476;402;74;170;43;49;77;5;35;25;64;203;148;63;59;300;41;6;7;10;29;18;0;83;326;127;194;6;0;356;20;5;5;0;321;5
170750000;75;17;17000;17075;ZZZZZZ;1707500;Z;5;628;566;62;192;67;81;44;19;72;34;101;232;179;86;80;429;36;14;5;10;46;31;1;87;484;466;9;10;0;575;58;5;0;14;483;14
170760000;75;17;17000;17076;ZZZZZZ;1707600;Z;5;149;141;8;41;19;14;8;10;5;0;0;65;85;23;20;102;19;4;1;2;6;9;0;21;122;28;92;2;0;165;5;0;0;5;155;0
170770000;75;17;17000;17077;ZZZZZZ;1707700;Z;5;473;407;66;166;27;67;72;5;25;50;74;168;188;78;72;293;24;8;17;7;45;21;2;104;312;115;188;9;0;466;44;10;5;0;401;5
170780000;75;17;17000;17078;ZZZZZZ;1707800;Z;5;222;208;15;65;19;25;21;19;10;0;34;44;97;49;43;126;39;2;0;6;19;19;5;63;153;126;25;1;1;200;0;0;5;10;185;0
170790000;75;17;17301;17079;ZZZZZZ;1707900;Z;5;719;629;90;184;46;76;62;44;141;53;141;204;170;109;86;385;69;4;0;20;100;55;3;116;521;504;9;9;0;676;5;5;0;15;646;5
170800000;75;17;17000;17080;ZZZZZZ;1708000;Z;5;433;385;47;151;43;58;50;20;29;14;113;123;116;69;64;281;30;8;7;4;29;29;0;52;336;319;9;7;1;376;15;0;0;27;324;10
170810000;75;17;17000;17081;ZZZZZZ;1708100;Z;5;170;144;26;43;8;18;17;5;5;10;45;70;70;29;25;101;14;9;1;3;12;5;1;18;128;83;39;3;2;171;5;0;5;0;161;0
170820000;75;17;17000;17082;ZZZZZZ;1708200;Z;5;251;220;31;63;23;24;16;15;30;10;45;70;55;49;44;140;28;3;4;8;29;12;0;51;173;145;28;0;0;206;15;0;0;5;186;0
170830000;75;17;17000;17083;ZZZZZZ;1708300;Z;5;304;254;50;80;34;29;18;25;25;15;89;84;70;43;38;168;19;11;1;4;34;23;0;49;211;202;3;6;0;278;10;0;25;0;243;0
170840000;75;17;17000;17084;ZZZZZZ;1708400;Z;5;281;249;32;108;29;31;47;44;15;20;39;103;88;48;44;155;34;4;4;8;27;19;0;55;196;177;15;4;0;279;10;5;5;15;245;0
170850000;75;17;17000;17085;ZZZZZZ;1708500;Z;5;194;175;19;59;17;18;24;15;10;10;50;65;70;27;19;110;15;4;6;4;24;12;1;39;137;132;4;1;0;210;20;10;0;0;165;15
170860000;75;17;17000;17086;ZZZZZZ;1708600;Z;5;1590;1392;198;512;135;251;126;25;146;165;395;489;348;246;221;1042;117;12;13;22;111;91;1;265;1145;945;169;27;4;1403;40;35;10;25;1273;20
170870000;75;17;17000;17087;ZZZZZZ;1708700;Z;5;83;78;5;17;9;5;4;5;5;0;32;14;23;17;16;53;5;0;0;3;11;5;0;10;68;63;4;1;0;63;9;0;5;0;50;0
170890000;75;17;17000;17089;ZZZZZZ;1708900;Z;5;390;342;49;258;41;69;149;5;15;76;102;122;76;74;68;232;36;6;4;5;36;29;1;53;296;259;32;5;0;351;10;5;0;10;315;10
170910000;75;17;17000;17091;ZZZZZZ;1709100;Z;5;952;845;107;270;85;113;73;66;75;80;176;326;246;156;137;607;47;11;8;14;81;68;11;214;635;578;5;50;1;849;70;25;5;5;733;10
170920000;75;17;17000;17092;ZZZZZZ;1709200;Z;5;59;55;4;34;4;16;14;9;0;5;5;28;24;15;14;38;9;1;1;1;6;2;0;9;48;35;11;2;0;66;5;0;0;0;62;0
170930000;75;17;17114;17093;ZZZZZZ;1709300;Z;5;1732;1472;260;574;140;306;129;158;233;131;310;533;410;248;208;850;166;6;15;32;225;180;13;674;814;771;15;23;4;1542;86;76;15;20;1329;15
170940101;75;17;17601;17094;ZZZZZZ;1709401;H;4;1045;905;140;439;144;181;114;5;80;145;355;300;200;174;154;621;111;4;13;25;76;67;0;305;612;572;18;20;2;985;35;15;25;0;890;20
170940102;75;17;17601;17094;ZZZZZZ;1709401;H;4;1089;898;191;433;137;176;120;10;145;180;250;280;165;175;138;572;75;16;17;31;111;89;6;292;625;560;34;28;3;890;35;70;40;15;690;40
170950000;75;17;17000;17095;ZZZZZZ;1709500;Z;5;88;77;11;31;5;10;15;5;5;5;10;15;21;22;14;45;7;4;1;2;14;5;0;11;68;40;27;1;0;51;15;0;0;0;31;5
170960000;75;17;17000;17096;ZZZZZZ;1709600;Z;5;35;31;4;11;2;5;4;0;5;10;5;5;5;7;5;20;3;0;0;0;8;1;0;10;22;18;1;3;0;20;0;0;0;0;20;0
170970000;75;17;17000;17097;ZZZZZZ;1709700;Z;5;337;296;41;119;38;54;28;5;30;25;70;140;55;56;47;202;15;2;3;11;39;27;1;58;242;240;1;1;0;280;5;0;5;5;265;0
170980000;75;17;17000;17098;ZZZZZZ;1709800;Z;5;247;207;40;94;20;47;28;25;30;10;35;79;74;45;38;123;20;6;2;5;26;31;1;59;155;149;2;2;2;213;10;0;5;0;198;0
170990000;75;17;17000;17099;ZZZZZZ;1709900;Z;5;262;221;41;100;20;45;34;25;20;15;15;63;59;35;33;156;18;6;4;3;27;12;0;45;179;107;68;4;0;192;10;5;0;0;177;0
171000000;75;17;17000;17100;ZZZZZZ;1710000;Z;5;521;478;43;151;53;64;34;20;35;74;69;139;149;88;78;336;41;13;2;14;34;46;2;110;377;151;219;7;0;451;15;10;5;5;417;0
171010000;75;17;17000;17101;ZZZZZZ;1710100;Z;5;150;121;29;46;11;21;14;5;20;10;15;55;35;31;28;78;15;3;5;2;12;7;0;28;94;76;15;2;1;105;10;0;5;0;85;5
171020000;75;17;17000;17102;ZZZZZZ;1710200;Z;5;588;524;64;181;65;78;39;15;43;53;182;184;148;93;88;399;39;4;2;10;42;35;2;78;454;419;27;8;0;581;25;16;5;5;525;5
171040000;75;17;17000;17104;ZZZZZZ;1710400;Z;5;430;381;49;182;44;49;89;10;44;15;44;122;180;66;60;252;35;12;12;17;29;34;0;163;227;107;111;8;1;370;29;15;0;10;311;5
171050000;75;17;17000;17105;ZZZZZZ;1710500;Z;5;127;105;22;42;5;21;16;16;10;10;5;42;42;25;18;66;12;4;1;2;18;6;1;35;75;42;34;0;0;94;5;5;0;0;84;0
171060000;75;17;17000;17106;ZZZZZZ;1710600;Z;5;149;139;10;42;8;14;20;15;15;10;20;35;35;31;29;90;19;1;3;5;16;7;0;28;113;32;80;1;0;130;15;0;0;0;115;0
171070000;75;17;17000;17107;ZZZZZZ;1710700;Z;5;699;620;79;180;72;64;44;40;50;50;85;255;190;90;85;462;51;13;6;19;48;23;2;109;515;487;17;11;0;575;35;30;0;15;480;15
171080000;75;17;17000;17108;ZZZZZZ;1710800;Z;5;191;182;9;54;12;26;16;0;21;21;41;31;51;24;22;128;20;5;0;2;14;13;1;15;168;144;21;4;0;169;0;0;0;0;169;0
171090000;75;17;17000;17109;ZZZZZZ;1710900;Z;5;726;649;77;168;61;68;39;0;70;50;250;235;85;95;86;495;54;9;10;7;53;30;0;84;574;546;15;13;0;640;15;15;5;5;585;15
171100000;75;17;17000;17110;ZZZZZZ;1711000;Z;5;401;348;53;148;26;59;62;5;35;30;96;91;126;65;60;241;30;13;10;7;30;20;1;85;269;133;133;3;0;327;15;0;0;10;302;0
171110000;75;17;17000;17111;ZZZZZZ;1711100;Z;5;369;314;55;118;30;56;32;20;35;10;20;105;80;66;60;204;27;3;15;5;36;25;4;71;248;221;22;5;0;240;5;0;0;0;235;0
171120000;75;17;17000;17112;ZZZZZZ;1711200;Z;5;342;307;35;86;30;31;25;0;0;40;120;95;100;49;44;247;18;3;6;5;18;14;0;41;270;254;15;1;0;315;0;0;0;10;305;0
171130000;75;17;17000;17113;ZZZZZZ;1711300;Z;5;316;267;49;105;27;38;40;15;35;15;64;84;79;58;53;174;31;1;6;9;30;20;1;46;224;45;174;5;0;262;10;0;0;0;247;5
171140000;75;17;17000;17114;ZZZZZZ;1711400;Z;5;93;77;16;26;6;12;8;20;5;15;10;15;15;19;14;42;10;1;1;2;19;4;0;25;54;39;14;0;1;65;0;0;0;0;65;0
171150000;75;17;17000;17115;ZZZZZZ;1711500;Z;5;147;126;21;47;15;17;14;5;10;5;35;46;41;29;27;100;9;2;1;2;9;3;0;20;106;94;12;0;0;127;15;0;0;5;106;0
171160000;75;17;17000;17116;ZZZZZZ;1711600;Z;5;90;77;13;32;8;12;13;5;5;0;24;24;29;18;15;46;8;3;2;1;9;9;0;21;56;43;12;1;0;72;0;0;0;5;67;0
171170000;75;17;17000;17117;ZZZZZZ;1711700;Z;5;61;55;6;25;7;10;8;26;5;0;5;11;11;14;12;28;3;1;1;1;14;7;1;26;30;28;2;0;0;64;21;0;0;0;42;0
171180000;75;17;17000;17118;ZZZZZZ;1711800;Z;5;170;148;23;72;22;24;26;0;19;0;30;79;74;27;25;110;20;1;5;3;5;5;0;12;137;76;57;4;0;171;0;0;0;0;161;10
171190000;75;17;17000;17119;ZZZZZZ;1711900;Z;5;536;481;55;148;49;61;38;15;25;35;155;205;165;92;82;344;41;1;7;16;47;29;1;87;399;385;6;6;1;556;15;5;10;5;521;0
171200000;75;17;17000;17120;ZZZZZZ;1712000;Z;5;832;738;94;246;67;110;69;41;82;76;188;245;214;138;120;522;64;3;2;11;85;53;3;223;520;486;25;8;0;749;51;20;5;15;658;0
171210000;75;17;17118;17121;ZZZZZZ;1712100;Z;5;430;364;66;174;58;73;43;30;85;80;65;116;51;64;49;173;31;3;3;7;90;72;0;203;176;156;3;14;3;376;45;25;20;15;266;5
171220000;75;17;17000;17122;ZZZZZZ;1712200;Z;5;127;109;18;23;12;5;5;26;5;5;36;26;21;23;19;74;7;0;0;2;18;14;2;40;78;31;47;0;0;108;15;0;0;0;92;0
171240000;75;17;17000;17124;ZZZZZZ;1712400;Z;5;187;155;31;63;18;22;24;30;10;5;15;39;79;29;27;96;19;3;3;2;23;11;0;32;124;100;22;2;0;148;15;0;10;0;118;5
171250000;75;17;17000;17125;ZZZZZZ;1712500;Z;5;204;179;25;76;17;39;19;0;20;30;66;76;20;32;29;136;17;1;0;5;13;8;0;22;158;134;22;2;0;192;5;0;0;0;187;0
171260000;75;17;17000;17126;ZZZZZZ;1712600;Z;5;128;110;18;30;10;12;8;5;0;5;20;40;45;28;25;77;14;1;1;2;13;6;0;23;91;58;31;1;1;105;0;0;5;0;100;0
