IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
880260000;44;88;88000;88026;ZZZZZZ;8802600;Z;5;497;450;47;142;56;63;23;0;41;91;137;178;86;71;64;363;17;7;4;9;28;21;2;47;405;367;30;8;0;472;15;0;0;0;457;0
880270000;44;88;88000;88027;ZZZZZZ;8802700;Z;5;79;70;10;22;9;9;5;0;16;5;32;16;21;10;9;52;4;1;0;2;7;3;0;7;63;59;4;0;0;86;5;0;0;0;80;0
880280000;44;88;88000;88028;ZZZZZZ;8802800;Z;5;327;310;17;91;32;35;25;10;20;66;92;61;77;60;59;245;14;5;2;8;12;27;2;53;263;251;8;2;2;317;20;26;0;5;261;5
880290000;44;88;88000;88029;ZZZZZZ;8802900;Z;5;608;478;131;277;85;104;89;10;35;35;110;260;224;97;76;310;42;16;15;11;63;36;5;207;291;224;19;48;0;539;30;65;0;0;444;0
880300000;44;88;88000;88030;ZZZZZZ;8803000;Z;5;69;67;2;10;2;6;3;0;23;19;9;9;19;10;8;50;7;1;0;0;9;2;0;11;58;48;7;2;1;79;9;5;0;0;65;0
880310000;44;88;88000;88031;ZZZZZZ;8803100;Z;5;58;53;5;11;5;3;3;5;5;5;5;21;5;10;8;41;4;2;0;0;4;2;0;4;49;41;8;0;0;41;5;0;0;0;36;0
880320000;44;88;88107;88032;ZZZZZZ;8803200;Z;5;545;481;64;188;42;98;48;24;20;24;136;141;190;98;82;347;40;5;8;12;42;31;2;133;354;281;66;6;1;438;20;15;0;10;383;10
880330000;44;88;88000;88033;ZZZZZZ;8803300;Z;5;161;136;25;48;11;20;17;15;10;0;15;50;34;27;26;90;6;0;5;3;27;5;0;48;88;72;14;2;0;109;15;0;0;0;94;0
880350000;44;88;88000;88035;ZZZZZZ;8803500;Z;5;76;64;11;24;7;11;5;0;5;0;5;16;31;16;16;52;6;1;0;2;3;0;0;8;56;53;3;0;0;52;0;5;0;0;47;0
880360000;44;88;88000;88036;ZZZZZZ;8803600;Z;5;40;34;6;11;3;7;1;0;5;0;5;15;20;8;8;29;2;1;0;1;1;1;0;8;27;19;7;0;1;25;0;0;0;0;25;0
880370000;44;88;88402;88037;ZZZZZZ;8803700;Z;5;398;372;26;122;43;59;20;20;75;40;90;90;95;70;65;266;27;7;1;6;35;30;1;69;304;287;8;8;1;380;25;5;0;0;350;0
880380000;44;88;88000;88038;ZZZZZZ;8803800;Z;5;16;13;3;3;1;1;1;0;0;0;0;5;10;5;5;5;2;2;0;0;2;2;0;3;10;4;6;0;0;5;0;0;0;0;5;0
880390000;44;88;88000;88039;ZZZZZZ;8803900;Z;5;149;141;8;48;18;25;5;5;5;5;15;55;50;25;24;116;8;3;2;3;5;5;0;28;114;102;11;1;0;130;10;10;5;0;105;0
880400000;44;88;88000;88040;ZZZZZZ;8804000;Z;5;118;103;15;46;19;15;11;0;5;10;26;46;41;20;20;73;9;5;0;1;7;7;0;13;90;85;2;1;2;97;0;0;0;0;97;0
880410000;44;88;88000;88041;ZZZZZZ;8804100;Z;5;55;48;7;18;8;4;6;0;0;20;20;10;10;6;5;39;1;2;0;0;3;3;0;4;44;40;3;0;1;55;0;0;0;0;55;0
880420000;44;88;88000;88042;ZZZZZZ;8804200;Z;5;31;29;2;9;1;4;4;0;0;5;5;0;15;6;5;26;1;0;0;0;2;0;0;2;27;20;7;0;0;24;0;0;0;0;24;0
880430000;44;88;88000;88043;ZZZZZZ;8804300;Z;5;56;52;4;12;2;7;3;0;0;0;21;26;5;6;6;38;6;0;1;0;4;2;0;3;49;45;3;1;0;52;0;0;0;0;52;0
880440000;44;88;88000;88044;ZZZZZZ;8804400;Z;5;301;265;35;86;19;52;15;9;14;19;59;99;83;37;33;203;16;3;4;3;17;22;1;42;226;185;40;1;0;257;10;14;4;0;229;0
880450000;44;88;88000;88045;ZZZZZZ;8804500;Z;5;37;33;4;11;6;1;4;0;5;5;10;5;5;3;2;24;2;0;0;0;5;2;0;6;27;22;3;2;0;31;0;0;0;0;31;0
880460000;44;88;88000;88046;ZZZZZZ;8804600;Z;5;54;51;3;25;4;18;3;0;0;0;10;10;15;5;4;38;4;1;0;0;3;4;2;10;42;40;0;1;1;29;0;0;0;0;29;0
880470000;44;88;88000;88047;ZZZZZZ;8804700;Z;5;94;87;6;17;5;7;4;0;5;5;26;21;42;9;9;69;4;2;0;1;9;3;0;9;79;76;3;0;0;99;5;0;0;0;94;0
880480000;44;88;88000;88048;ZZZZZZ;8804800;Z;5;480;426;54;137;39;54;44;39;36;15;134;115;155;66;63;318;23;3;8;7;38;28;2;100;327;306;7;13;1;463;34;15;0;0;414;0
880490000;44;88;88000;88049;ZZZZZZ;8804900;Z;5;51;46;5;18;8;6;4;0;0;0;15;5;15;6;6;39;1;0;0;1;5;1;0;4;43;42;1;0;0;30;0;0;0;0;30;0
880500000;44;88;88000;88050;ZZZZZZ;8805000;Z;5;141;123;18;45;15;18;12;5;10;15;60;30;30;21;19;93;5;1;1;2;10;13;0;14;111;106;3;2;0;139;0;0;0;0;139;0
880510000;44;88;88000;88051;ZZZZZZ;8805100;Z;5;49;43;6;20;0;17;3;26;5;0;10;16;16;3;3;33;1;1;0;0;3;5;0;8;35;33;2;0;0;68;21;0;0;0;47;0
880520000;44;88;88000;88052;ZZZZZZ;8805200;Z;5;45;38;7;18;4;10;4;0;0;0;20;5;26;8;8;24;7;1;2;0;3;1;0;7;32;29;0;3;0;46;0;0;5;5;36;0
880530000;44;88;88000;88053;ZZZZZZ;8805300;Z;5;83;70;14;24;7;11;6;5;0;15;15;34;34;19;15;53;4;0;1;1;7;3;1;12;58;35;23;0;0;88;5;10;0;0;74;0
880540000;44;88;88107;88054;ZZZZZZ;8805400;Z;5;145;129;16;45;13;24;8;5;5;25;35;50;45;23;22;104;7;1;0;3;10;6;0;21;110;82;25;0;3;145;5;0;0;0;135;5
880550000;44;88;88000;88055;ZZZZZZ;8805500;Z;5;87;76;10;19;9;8;2;10;10;0;20;20;20;11;10;49;4;1;2;5;9;6;0;11;65;58;5;2;0;66;10;0;0;5;51;0
880560000;44;88;88000;88056;ZZZZZZ;8805600;Z;5;50;45;5;17;7;5;5;0;5;5;10;15;20;4;4;33;3;1;2;1;1;3;1;4;41;34;6;0;1;50;0;0;0;0;45;5
880570000;44;88;88000;88057;ZZZZZZ;8805700;Z;5;42;31;11;14;4;7;3;0;0;0;15;0;29;7;6;23;1;2;2;1;2;2;0;2;30;24;6;0;0;29;0;0;0;0;29;0
880580000;44;88;88000;88058;ZZZZZZ;8805800;Z;5;41;33;8;14;5;4;5;5;5;0;0;10;20;7;6;21;1;2;0;0;2;6;0;8;24;21;2;1;0;36;10;5;0;0;20;0
880590000;44;88;88000;88059;ZZZZZZ;8805900;Z;5;166;141;24;82;25;33;25;5;15;5;10;41;81;21;21;106;12;2;1;3;13;6;0;14;129;115;11;3;0;132;0;0;0;0;127;5
880600000;44;88;88000;88060;ZZZZZZ;8806000;Z;5;11;9;2;2;1;0;1;0;0;0;0;5;5;1;1;7;0;1;1;0;0;0;0;0;9;5;4;0;0;10;0;0;0;0;10;0
880610000;44;88;88000;88061;ZZZZZZ;8806100;Z;5;125;112;13;56;16;24;16;0;20;0;10;25;55;15;13;76;10;1;1;4;10;10;1;36;77;68;8;1;0;115;40;0;0;5;70;0
880620000;44;88;88000;88062;ZZZZZZ;8806200;Z;5;44;37;6;29;7;16;6;5;0;0;0;10;10;8;6;23;1;0;1;0;9;3;0;9;28;21;5;2;0;21;0;0;0;0;21;0
880630000;44;88;88000;88063;ZZZZZZ;8806300;Z;5;74;70;4;14;5;5;4;0;5;0;10;30;40;13;11;54;0;1;1;4;9;0;1;11;59;56;3;0;0;80;5;5;0;0;70;0
880640000;44;88;88000;88064;ZZZZZZ;8806400;Z;5;53;45;8;19;6;7;5;0;0;0;15;0;26;5;3;34;5;1;0;1;3;1;0;6;39;35;3;1;0;41;0;0;0;0;41;0
880650000;44;88;88000;88065;ZZZZZZ;8806500;Z;5;118;109;9;47;9;22;16;5;15;10;5;50;55;15;14;82;5;3;2;1;14;5;0;15;97;89;3;5;0;135;5;0;0;5;125;0
880660000;44;88;88000;88066;ZZZZZZ;8806600;Z;5;34;32;2;5;1;2;2;10;5;0;10;5;5;6;6;23;0;0;0;1;6;2;0;4;28;13;13;2;0;35;0;10;0;0;25;0
880680000;44;88;88000;88068;ZZZZZZ;8806800;Z;5;432;380;52;104;36;39;29;0;5;40;145;175;135;63;56;298;27;9;4;9;24;11;1;42;341;290;44;7;0;435;15;0;5;0;405;10
880690000;44;88;88000;88069;ZZZZZZ;8806900;Z;5;68;62;6;14;3;8;3;0;0;20;10;20;15;9;8;52;0;2;1;2;2;3;0;6;56;52;4;0;0;61;0;0;0;0;61;0
880700000;44;88;88000;88070;ZZZZZZ;8807000;Z;5;77;71;6;30;16;14;1;0;0;5;24;15;24;11;11;58;3;0;0;1;6;4;0;8;64;39;24;0;0;59;0;5;0;0;54;0
880710000;44;88;88000;88071;ZZZZZZ;8807100;Z;5;27;26;1;10;6;3;1;5;0;5;5;10;0;5;5;18;1;0;0;0;3;4;0;6;20;17;2;1;0;25;0;0;0;0;25;0
880730000;44;88;88000;88073;ZZZZZZ;8807300;Z;5;96;89;7;33;15;11;7;0;10;10;20;35;35;13;12;61;12;3;0;2;8;4;0;12;78;51;25;2;0;111;10;0;0;0;100;0
880740000;44;88;88000;88074;ZZZZZZ;8807400;Z;5;25;24;1;8;4;3;1;10;10;0;0;0;0;4;2;17;1;0;1;0;3;2;1;3;22;15;7;0;0;25;5;0;0;0;20;0
880750000;44;88;88402;88075;ZZZZZZ;8807500;Z;5;1818;1688;130;517;140;263;114;5;200;140;420;500;455;312;278;1149;176;37;24;29;159;127;9;1140;570;469;62;30;9;1635;65;115;10;5;1430;10
880760000;44;88;88000;88076;ZZZZZZ;8807600;Z;5;193;149;44;67;23;25;18;0;10;0;10;56;101;36;32;121;7;4;2;2;12;4;0;35;118;110;6;1;0;122;0;10;0;0;111;0
880770000;44;88;88000;88077;ZZZZZZ;8807700;Z;5;262;234;28;105;38;44;23;0;19;5;48;73;117;46;41;177;16;5;7;6;15;10;1;29;207;187;15;5;0;248;5;0;4;0;229;10
880780000;44;88;88112;88078;ZZZZZZ;8807800;Z;5;1106;839;266;560;162;181;216;5;55;55;189;399;333;154;138;592;94;35;15;21;53;40;1;354;496;460;29;7;1;782;35;140;0;5;592;10
880790000;44;88;88000;88079;ZZZZZZ;8807900;Z;5;756;662;95;217;74;79;64;15;41;61;138;230;240;110;103;511;57;5;17;13;33;33;0;278;392;362;24;4;2;664;41;31;0;0;587;5
880800000;44;88;88000;88080;ZZZZZZ;8808000;Z;5;152;137;15;48;20;12;16;5;5;25;35;35;25;13;12;100;10;4;0;3;14;7;0;20;118;110;8;0;0;115;5;0;0;0;110;0
880810000;44;88;88303;88081;ZZZZZZ;8808100;Z;5;556;481;75;191;46;82;63;5;41;26;123;163;174;84;73;322;51;11;10;9;48;34;2;201;286;156;106;16;7;465;10;31;0;10;409;5
880820000;44;88;88000;88082;ZZZZZZ;8808200;Z;5;346;283;63;149;33;71;44;5;15;31;62;98;93;48;41;197;35;7;2;4;25;18;0;52;236;138;90;6;2;294;10;5;5;0;269;5
880830000;44;88;88000;88083;ZZZZZZ;8808300;Z;5;90;80;10;36;5;26;5;0;10;5;30;15;25;16;15;55;5;4;0;3;9;3;1;11;69;59;8;2;0;80;0;0;0;0;80;0
880840000;44;88;88000;88084;ZZZZZZ;8808400;Z;5;242;217;25;53;18;21;14;15;5;35;40;60;55;37;35;167;11;3;1;10;9;16;0;44;173;105;66;2;0;195;10;5;0;5;155;20
880850000;44;88;88000;88085;ZZZZZZ;8808500;Z;5;83;69;14;25;6;17;2;25;20;5;15;15;10;13;13;41;4;3;2;1;18;2;0;17;54;45;4;4;1;80;20;0;0;0;55;5
880860000;44;88;88112;88086;ZZZZZZ;8808600;Z;5;239;206;33;92;34;44;14;5;10;14;53;67;44;38;37;156;16;4;5;5;15;7;0;41;166;159;6;1;0;179;15;5;5;0;154;0
880870000;44;88;88501;88087;ZZZZZZ;8808700;Z;5;1518;1333;184;491;189;210;92;0;117;357;469;433;255;222;209;1057;90;12;16;19;69;85;1;183;1166;1066;62;33;6;1467;36;82;31;10;1187;122
880880000;44;88;88000;88088;ZZZZZZ;8808800;Z;5;314;283;31;91;27;46;19;40;25;10;89;80;55;40;33;183;22;4;2;3;49;25;1;69;220;191;10;19;0;283;40;15;0;0;229;0
880890000;44;88;88000;88089;ZZZZZZ;8808900;Z;5;255;228;28;101;30;41;31;13;28;10;59;59;98;35;29;162;19;0;2;6;26;16;1;63;168;161;3;3;1;238;28;5;0;0;205;0
880900000;44;88;88201;88090;ZZZZZZ;8809000;Z;5;2097;1605;491;718;237;185;296;5;95;174;513;648;598;255;238;1236;155;32;32;38;72;60;0;593;1031;590;424;17;1;1585;60;110;30;5;1256;124
880910000;44;88;88000;88091;ZZZZZZ;8809100;Z;5;193;167;26;77;22;32;22;15;0;5;44;53;68;23;19;132;9;2;0;6;11;7;1;27;140;135;2;3;0;160;0;10;0;0;150;0
880920000;44;88;88000;88092;ZZZZZZ;8809200;Z;5;233;209;24;75;15;35;25;35;25;5;65;54;65;41;39;143;12;2;5;5;27;16;0;68;141;127;9;5;0;233;10;15;5;0;204;0
880930000;44;88;88000;88093;ZZZZZZ;8809300;Z;5;19;12;8;15;4;5;7;0;0;0;0;14;14;4;4;11;0;1;0;0;1;0;0;1;12;9;3;0;0;14;0;0;0;0;14;0
880940000;44;88;88110;88094;ZZZZZZ;8809400;Z;5;727;621;106;262;70;83;108;5;65;60;156;216;221;105;99;477;53;22;11;8;29;26;0;106;521;441;65;14;0;628;15;10;0;5;568;30
880950000;44;88;88000;88095;ZZZZZZ;8809500;Z;5;746;588;158;300;80;74;146;5;55;40;125;266;285;118;104;403;49;22;16;9;58;34;0;254;337;304;28;5;0;606;40;50;10;5;491;10
880960000;44;88;88000;88096;ZZZZZZ;8809600;Z;5;51;49;2;18;1;12;5;0;6;0;6;23;18;9;7;30;4;0;0;0;8;7;0;16;33;7;18;5;4;47;0;6;0;0;41;0
880970000;44;88;88000;88097;ZZZZZZ;8809700;Z;5;15;14;1;10;3;6;1;0;0;5;0;10;0;3;3;13;1;0;0;0;1;0;0;3;12;12;0;0;0;15;0;0;0;0;15;0
880980000;44;88;88501;88098;ZZZZZZ;8809800;Z;5;435;390;45;128;35;63;30;10;70;60;140;115;35;50;43;299;24;4;1;3;28;35;0;58;336;316;10;8;2;385;55;5;0;0;310;15
880990000;44;88;88501;88099;ZZZZZZ;8809900;Z;5;629;557;72;224;64;114;46;0;20;85;180;170;145;82;73;444;38;10;5;8;33;27;0;90;475;426;34;13;2;535;15;10;5;0;490;15
881000000;44;88;88000;88100;ZZZZZZ;8810000;Z;5;21;20;1;3;1;1;1;5;0;0;10;0;5;5;3;15;1;0;0;0;2;4;0;2;20;15;3;2;0;25;5;0;0;0;20;0
881010000;44;88;88101;88101;ZZZZZZ;8810100;Z;5;565;483;82;165;61;62;42;15;40;59;178;129;124;69;66;373;40;10;13;10;23;16;1;65;419;403;14;3;0;490;25;20;0;5;430;10
881020000;44;88;88000;88102;ZZZZZZ;8810200;Z;5;41;39;2;16;7;6;3;0;0;0;0;20;20;13;12;19;5;1;3;0;6;5;0;12;27;21;6;0;0;35;0;0;0;5;30;0
881030000;44;88;88000;88103;ZZZZZZ;8810300;Z;5;36;32;4;18;4;4;10;0;10;0;0;15;10;3;2;14;4;2;0;0;16;0;0;11;25;25;0;0;0;40;0;5;0;0;35;0
881040000;44;88;88000;88104;ZZZZZZ;8810400;Z;5;83;79;4;32;10;16;6;5;0;10;20;35;25;15;15;65;3;3;1;1;5;2;0;9;71;62;8;1;0;90;0;15;0;0;70;5
881050000;44;88;88000;88105;ZZZZZZ;8810500;Z;5;99;87;12;43;5;20;17;0;0;15;10;20;20;25;21;61;7;0;5;2;8;4;1;20;68;60;1;7;0;56;5;5;0;0;46;0
881060000;44;88;88403;88106;ZZZZZZ;8810600;Z;5;453;396;57;143;40;72;31;5;60;20;100;109;135;73;62;290;30;5;2;4;46;20;1;77;321;274;37;6;4;404;35;5;5;0;359;0
881070000;44;88;88000;88107;ZZZZZZ;8810700;Z;5;18;17;1;2;0;2;0;0;0;0;0;5;15;2;2;11;1;1;1;0;3;0;0;2;15;10;5;0;0;15;0;0;0;0;15;0
881080000;44;88;88000;88108;ZZZZZZ;8810800;Z;5;227;191;35;96;18;37;41;25;5;15;25;71;91;36;34;124;15;3;6;2;29;11;1;46;147;87;7;52;0;197;20;5;0;0;172;0
881090000;44;88;88402;88109;ZZZZZZ;8810900;Z;5;281;259;22;85;17;57;10;0;15;25;60;35;86;58;51;192;10;8;2;5;31;13;0;45;217;200;11;5;1;207;0;0;0;0;207;0
881100000;44;88;88000;88110;ZZZZZZ;8811000;Z;5;109;95;15;30;10;14;6;20;15;0;15;39;15;25;19;55;7;0;2;5;20;7;0;24;72;44;27;1;0;94;5;0;5;0;79;5
881110000;44;88;88403;88111;ZZZZZZ;8811100;Z;5;153;133;19;67;12;35;19;0;10;20;31;36;46;17;16;82;10;7;4;1;16;14;0;15;120;105;13;1;1;128;0;0;0;0;128;0
881130000;44;88;88000;88113;ZZZZZZ;8811300;Z;5;63;50;13;27;8;17;2;0;5;5;0;19;14;13;11;32;7;2;1;0;7;2;0;12;37;27;10;1;0;34;10;0;0;0;24;0
881140000;44;88;88109;88114;ZZZZZZ;8811400;Z;5;1427;1110;316;594;190;206;198;15;84;94;273;505;437;226;211;805;119;33;41;30;47;48;4;573;553;507;33;13;0;1125;55;149;0;40;853;30
881150000;44;88;88000;88115;ZZZZZZ;8811500;Z;5;649;558;90;226;64;90;72;15;41;26;87;209;241;106;100;406;59;16;6;16;40;26;4;238;335;304;22;7;2;527;44;21;21;5;432;5
881160000;44;88;88402;88116;ZZZZZZ;8811600;Z;5;1347;1121;226;474;111;238;126;35;99;68;192;360;562;220;199;844;108;13;20;15;83;54;4;447;693;650;28;12;4;1075;99;54;20;10;872;20
881170000;44;88;88000;88117;ZZZZZZ;8811700;Z;5;33;28;5;7;4;3;0;0;0;0;5;15;20;10;10;22;5;0;1;0;3;0;0;2;29;27;1;1;0;41;0;0;0;0;41;0
881180000;44;88;88000;88118;ZZZZZZ;8811800;Z;5;329;294;34;104;34;36;33;10;5;5;71;101;116;53;48;222;25;6;2;6;15;21;1;46;252;190;58;3;1;267;0;10;0;0;257;0
881190000;44;88;88000;88119;ZZZZZZ;8811900;Z;5;80;69;11;27;7;11;9;10;0;0;5;10;30;13;11;40;9;1;3;0;11;5;0;12;57;56;1;0;0;55;0;0;0;0;55;0
881200000;44;88;88107;88120;ZZZZZZ;8812000;Z;5;240;195;45;75;25;30;20;0;25;5;24;64;98;31;27;153;12;4;3;4;13;8;0;58;138;107;27;2;1;182;0;15;0;0;167;0
881210000;44;88;88000;88121;ZZZZZZ;8812100;Z;5;120;107;13;38;11;21;6;20;10;5;30;45;20;7;7;74;8;1;1;4;10;9;0;23;84;65;18;1;0;115;5;5;5;0;95;5
881220000;44;88;88000;88122;ZZZZZZ;8812200;Z;5;187;175;12;37;16;16;5;20;10;5;40;40;55;29;27;125;7;1;1;4;20;18;1;38;139;117;19;2;1;166;10;15;0;0;141;0
881230000;44;88;88000;88123;ZZZZZZ;8812300;Z;5;111;98;13;31;5;17;9;0;10;0;25;20;45;18;15;68;6;2;0;1;9;14;0;27;73;34;39;0;0;75;20;0;0;0;55;0
881240000;44;88;88000;88124;ZZZZZZ;8812400;Z;5;389;333;56;210;41;77;92;0;36;20;25;107;162;63;58;241;36;7;4;11;21;15;1;173;164;136;20;6;2;310;10;81;10;0;203;5
881250000;44;88;88000;88125;ZZZZZZ;8812500;Z;5;29;27;2;10;5;0;5;0;0;0;10;0;10;9;8;17;4;0;1;2;1;2;1;4;24;20;4;0;0;15;0;0;0;0;15;0
881260000;44;88;88108;88126;ZZZZZZ;8812600;Z;5;680;600;80;183;66;74;43;10;30;55;135;215;205;93;87;480;42;5;9;16;30;23;0;82;523;491;25;5;2;580;25;15;0;15;525;0
881270000;44;88;88000;88127;ZZZZZZ;8812700;Z;5;31;27;4;4;1;3;0;10;0;0;10;5;5;4;2;11;1;1;0;1;8;2;2;9;18;12;4;1;0;31;0;10;0;0;21;0
881280000;44;88;88000;88128;ZZZZZZ;8812800;Z;5;104;93;11;43;13;21;9;0;15;10;25;5;55;13;12;69;7;2;0;1;4;11;0;18;76;64;9;3;0;104;10;0;0;0;94;0
