INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
09035;09;090350000;Z;5;115.215867837347;45.3157721939521;0.0;69.9000956433949;69.9000956433949;24.8268457442808;15.024416633038;30.048833266076;40.0651110214347;19.952147391777;4.9546769085717;4.92816032161154;0.0
09037;09;090370000;Z;5;20.0;5.0;0.0;15.0;15.0;0.0;5.0;10.0;10.0;5.0;0.0;0.0;0.0
09038;09;090380000;Z;5;175.0;60.0;5.0;110.0;110.0;65.0;0.0;45.0;65.0;25.0;15.0;5.0;0.0
09040;09;090400000;Z;5;114.797120808965;30.0725530663488;0.0;84.7245677426162;84.7245677426162;44.7517501865046;4.98458386713528;34.9882336889763;34.9882336889763;14.9537516014058;24.8681293865348;9.91445306569922;0.0
09041;09;090410000;Z;5;100.0;40.0;0.0;60.0;60.0;20.0;25.0;15.0;15.0;25.0;20.0;0.0;0.0
09042;09;090420000;Z;5;454.270010685097;182.695547775526;9.87543501489346;261.699027894677;266.636745402124;74.0657626117018;59.2526100893608;133.318372701061;148.131525223401;54.3148925819141;64.1903275968084;0.0;0.0
09043;09;090430000;Z;5;357.099285050796;165.199052933234;5.06089693741529;186.839335180146;186.839335180146;50.958966720666;19.4797388989286;116.400629560552;130.832281396019;24.0314032691888;27.6408172776284;4.33483323730996;0.0
09044;09;090440000;Z;5;70.8647962110183;25.3088557896494;0.0;45.5559404213689;45.5559404213689;10.1235423158598;10.1235423158598;25.3088557896494;25.3088557896494;5.06177115792988;15.1853134737896;0.0;0.0
09047;09;090470000;Z;5;514.649928496503;182.067584558253;10.0906717716589;322.491672166591;322.491672166591;95.4877615543495;55.4624904940398;171.541420118202;206.822567068924;70.5019823506312;30.1514499453394;10.0184363293645;4.99723647233219
09049;09;090490000;Z;5;85.9604519774011;30.3389830508475;0.0;55.6214689265537;55.6214689265537;20.225988700565;15.1694915254237;20.225988700565;30.3389830508475;15.1694915254237;10.1129943502825;0.0;0.0
09050;09;090500000;Z;5;193.632515220011;45.0196711875038;5.06857213992554;143.544271892582;143.544271892582;72.5842619336245;0.0;70.9600099589576;76.1640098377632;25.6791981971253;36.427999151639;5.27306470605458;0.0
09052;09;090520000;Z;5;70.0;20.0;5.0;45.0;45.0;25.0;0.0;20.0;20.0;15.0;5.0;5.0;0.0
09054;09;090540000;Z;5;165.642298821442;69.349277791823;0.0;96.2930210296195;96.2930210296195;46.0363274645482;0.0;50.2566935650713;55.3922258456318;25.4320532878873;10.271064561121;5.19767733497942;0.0
09055;09;090550000;Z;5;49.468085106383;24.7340425531915;0.0;24.7340425531915;24.7340425531915;4.9468085106383;4.9468085106383;14.8404255319149;14.8404255319149;4.9468085106383;4.9468085106383;0.0;0.0
09056;09;090560000;Z;5;162.179176755448;33.3898305084746;4.76997578692494;124.019370460048;128.789346246973;62.0096852300242;4.76997578692494;62.0096852300242;66.7796610169491;33.3898305084746;23.8498789346247;0.0;4.76997578692494
09057;09;090570000;Z;5;175.458549968445;81.2976321667498;9.9907669116043;84.1701508900905;84.1701508900905;19.3144384411301;24.8926448025432;39.9630676464172;49.9538345580215;14.9018778909389;14.567631350489;4.746807090641;0.0
09058;09;090580000;Z;5;95.0;30.0;5.0;60.0;60.0;15.0;10.0;35.0;40.0;10.0;0.0;10.0;0.0
09059;09;090590000;Z;5;74.3852459016393;39.672131147541;0.0;34.7131147540984;34.7131147540984;9.91803278688525;0.0;24.7950819672131;24.7950819672131;9.91803278688525;0.0;0.0;0.0
09060;09;090600000;Z;5;325.0;90.0;0.0;235.0;235.0;70.0;50.0;115.0;145.0;40.0;35.0;10.0;5.0
09061;09;090610000;Z;5;268.186372745491;116.382765531062;15.1803607214429;136.623246492986;136.623246492986;40.4809619238477;35.4208416833667;60.7214428857715;70.8416833667335;35.4208416833667;25.3006012024048;5.06012024048096;0.0
09062;09;090620000;Z;5;112.641509433962;56.3207547169811;0.0;56.3207547169811;56.3207547169811;14.0801886792453;4.69339622641509;37.5471698113208;37.5471698113208;14.0801886792453;4.69339622641509;0.0;0.0
09065;09;090650000;Z;5;116.759890431083;66.621908252885;0.0;50.1379821781975;50.1379821781975;14.8225559276472;0.0;35.3154262505503;35.3154262505503;9.93319828422233;4.88935764342487;0.0;0.0
09066;09;090660000;Z;5;300.0;120.0;0.0;180.0;180.0;70.0;20.0;90.0;100.0;30.0;30.0;15.0;5.0
09067;09;090670000;Z;5;86.2085308056872;20.2843601895735;0.0;65.9241706161137;65.9241706161137;25.3554502369668;10.1421800947867;30.4265402843602;35.4976303317536;20.2843601895735;5.07109004739336;5.07109004739336;0.0
09069;09;090690000;Z;5;17.9310344827586;8.96551724137931;0.0;8.96551724137931;8.96551724137931;0.0;0.0;8.96551724137931;8.96551724137931;0.0;0.0;0.0;0.0
09070;09;090700000;Z;5;190.0;90.0;0.0;100.0;100.0;30.0;5.0;65.0;75.0;15.0;10.0;0.0;0.0
09074;09;090740000;Z;5;75.0;30.0;0.0;45.0;45.0;20.0;5.0;20.0;25.0;10.0;5.0;5.0;0.0
09075;09;090750000;Z;5;140.0;60.0;5.0;75.0;75.0;25.0;15.0;35.0;50.0;10.0;10.0;5.0;0.0
09079;09;090790000;Z;5;315.0;120.0;0.0;195.0;195.0;60.0;25.0;110.0;115.0;25.0;40.0;10.0;5.0
09080;09;090800000;Z;5;75.1219512195122;16.0975609756098;0.0;59.0243902439024;59.0243902439024;21.4634146341463;10.7317073170732;26.8292682926829;37.5609756097561;10.7317073170732;10.7317073170732;0.0;0.0
09081;09;090810000;Z;5;106.131108546624;20.4165735165693;0.0;85.7145350300552;85.7145350300552;40.1304323621994;10.1376002630806;35.4465024047752;40.5153025363155;30.2373082092074;9.99769227299324;4.96423201153912;0.0
09082;09;090820000;Z;5;230.458349814352;100.16411381201;10.0198526458307;120.274383356512;120.274383356512;60.1518244432599;15.0332220070138;45.0893369062382;50.0992632291536;40.0914591475417;15.0401080835492;15.0435528962674;0.0
09085;09;090850000;Z;5;196.936199686756;97.0554248946957;0.0;99.8807747920604;99.8807747920604;29.4115601380966;15.0464901652051;55.4227244887587;65.3629262450447;19.7446728651508;14.7731756818649;0.0;0.0
09086;09;090860000;Z;5;156.477218515535;48.4829905415887;4.99909993084627;102.9951280431;102.9951280431;37.0642079668913;20.4677102109889;45.4632098652203;50.4623097960665;30.7720564248872;5.31491905048817;10.795152666638;5.65069010502057
09089;09;090890000;Z;5;25.4464285714286;5.08928571428571;0.0;20.3571428571429;20.3571428571429;10.1785714285714;0.0;10.1785714285714;10.1785714285714;5.08928571428571;5.08928571428571;0.0;0.0
09093;09;090930000;Z;5;71.4070520283106;21.9714006240956;0.0;49.435651404215;49.435651404215;10.9857003120478;16.4785504680717;21.9714006240956;27.4642507801195;5.49285015602389;5.49285015602389;5.49285015602389;5.49285015602389
09094;09;090940000;Z;5;62.2545376195872;19.1552423444884;0.0;43.0992952750988;43.0992952750988;14.3664317583663;0.0;28.7328635167326;28.7328635167326;9.57762117224419;4.78881058612209;0.0;0.0
09095;09;090950000;Z;5;71.448275862069;20.4137931034483;0.0;51.0344827586207;51.0344827586207;15.3103448275862;10.2068965517241;25.5172413793103;35.7241379310345;5.10344827586207;5.10344827586207;5.10344827586207;0.0
09099;09;090990000;Z;5;175.823559829754;45.5975700066254;5.03137058036373;125.194619242765;125.194619242765;39.7656711883975;20.055914446911;65.3730336074566;80.4323614112758;14.9552164676895;24.8793028307013;4.9277385330986;0.0
09100;09;091000000;Z;5;42.8571428571429;16.0714285714286;5.35714285714286;21.4285714285714;21.4285714285714;5.35714285714286;0.0;16.0714285714286;16.0714285714286;0.0;0.0;0.0;5.35714285714286
09101;09;091010000;Z;5;122.809140097235;35.6106139961761;5.10952598636056;82.0890001146986;82.0890001146986;41.1903990959275;10.2414451006078;30.6571559181634;40.8986010187712;10.2638382284945;25.7495606453635;5.17700022206947;0.0
09103;09;091030000;Z;5;360.287319792381;82.5161388196622;10.2999416410527;267.471239331666;272.599408318838;123.286611471019;30.8852698090679;118.42752703875;133.855606829194;61.7269051136453;66.7678051499663;5.12816898717102;5.1209222388609
09104;09;091040000;Z;5;340.94451454171;94.0207567794402;10.468045713344;236.455712048926;236.455712048926;90.4644772538653;10.1873431174662;135.803891677594;145.710532199183;44.8605849430255;37.0120543829189;8.8725405237987;0.0
09105;09;091050000;Z;5;335.533358199821;129.964960280441;24.4253688656813;181.143029053699;185.595775389368;50.7999733372482;49.17110330437;85.6246987477495;104.976820587676;62.507834341939;13.6583741240846;4.4527463356685;0.0
09107;09;091070000;Z;5;291.502261507605;98.9859252254382;5.01814773551818;187.498188546649;192.656926009496;66.711654147214;35.4082136032864;90.5370582589959;120.856343691774;40.7046273655096;20.6349498513911;10.461005100822;0.0
09108;09;091080000;Z;5;91.4054054054054;38.4864864864865;0.0;52.9189189189189;52.9189189189189;9.62162162162162;9.62162162162162;33.6756756756757;33.6756756756757;14.4324324324324;4.81081081081081;0.0;0.0
09113;09;091130000;Z;5;260.0;120.0;5.0;135.0;135.0;35.0;20.0;80.0;85.0;20.0;25.0;0.0;5.0
09114;09;091140000;Z;5;75.0;40.0;10.0;25.0;25.0;5.0;5.0;15.0;15.0;10.0;0.0;0.0;0.0
09116;09;091160000;Z;5;182.567567567568;67.8108108108108;0.0;114.756756756757;114.756756756757;41.7297297297297;20.8648648648649;52.1621621621622;57.3783783783784;20.8648648648649;26.0810810810811;5.21621621621622;5.21621621621622
09118;09;091180000;Z;5;89.3964912597502;42.0689370634118;5.25861713292648;42.0689370634118;42.0689370634118;15.7758513987794;10.517234265853;15.7758513987794;21.0344685317059;5.25861713292648;5.25861713292648;5.25861713292648;5.25861713292648
09119;09;091190000;Z;5;252.229580965293;84.5672565187045;9.77023773120822;157.89208671538;157.89208671538;56.5034447209998;25.1986008945455;76.1900410998347;106.269898595636;14.4534148603983;28.1528332416483;9.01594001769699;0.0
09120;09;091200000;Z;5;130.539655208261;61.5017904144;5.02305554865244;64.0148092452083;64.0148092452083;28.9534803380752;9.94605116387091;25.1152777432622;30.0382733584807;14.8690467790894;9.64985777788668;9.45763132975161;0.0
09121;09;091210000;Z;5;337.290051351635;118.051222729319;0.0;219.238828622317;219.238828622317;99.7837344093709;9.82169189736048;109.633402315586;124.148468600996;38.8518244681818;47.1166865395911;9.12184901354772;0.0
09122;09;091220101;H;4;915.819402852236;644.893692786958;5.03956041385504;265.886149651424;265.886149651424;59.4924916293897;85.4822612471834;120.91139677485;130.91441128722;75.4792467348142;39.8987605818922;9.85252155327006;9.74120949422742
09122;09;091220102;H;4;1101.36641194258;594.114661858851;20.1582416554202;487.093508428305;487.093508428305;99.465366625557;130.610560696141;257.017581106607;302.22141220062;110.489797528106;49.6760335023598;24.7062651972179;0.0
09122;09;091220103;H;4;669.908975735355;289.440476290209;15.1186812415651;365.349818203581;365.349818203581;153.916599767692;75.3650872618028;136.068131174086;161.075954790151;80.3285413603169;89.4986942614351;29.5575646598102;4.8890631318675
09122;09;091220104;H;4;1067.96679722953;390.998538146423;20.0063163598806;656.961942723226;666.851944933518;188.889952916217;125.457415479559;352.504576537742;412.713216735452;120.340886744936;84.5346676622719;39.485047527123;9.778126263735
09122;09;091220105;H;4;876.119542915791;335.141604125505;10.0791208277101;530.898817962575;540.714141871078;164.032626582139;104.696605735657;271.984909553282;316.961568872206;75.024324191463;89.6117065635128;49.3753327496684;9.74120949422742
09122;09;091220106;A;4;322.541392302291;111.713868041835;0.0;210.827524260456;210.827524260456;64.6802722586597;10.0791208277101;136.068131174086;151.11070610031;25.0455894385934;29.7449679449172;4.92626077663503;0.0
09124;09;091240000;Z;5;475.572003618506;182.472207358328;10.2427859510797;282.857010309098;287.711754623007;114.120858990708;35.5799339543548;138.010961677944;153.10372550708;75.5622537268127;49.4220479925026;4.85474431390866;4.76898308270267
09125;09;091250000;Z;5;215.792105407371;71.5056876811708;0.0;144.2864177262;149.065138717588;34.2580971301656;34.6791299538791;80.127911633543;109.692879446607;29.8910381389623;4.85888806236831;0.0;4.62233306965019
09126;09;091260000;Z;5;51.8292682926829;25.9146341463415;0.0;25.9146341463415;25.9146341463415;10.3658536585366;0.0;15.5487804878049;15.5487804878049;0.0;10.3658536585366;0.0;0.0
09129;09;091290000;Z;5;67.0833333333333;33.5416666666667;0.0;33.5416666666667;33.5416666666667;9.58333333333333;0.0;23.9583333333333;23.9583333333333;4.79166666666667;4.79166666666667;0.0;0.0
09130;09;091300000;Z;5;349.882033628155;116.371408593543;15.0083621214937;218.502262913118;218.502262913118;73.5900307668919;44.8564846696015;100.055747476625;115.007909033158;59.5282747500754;34.3482615809971;4.83607263269246;4.78174491619467
09132;09;091320000;Z;5;102.827470373168;30.3424362666209;0.0;72.4850341065472;72.4850341065472;26.0966783166854;15.6442615828151;30.7440942070466;36.0046660919721;20.7673793957793;15.7129886187958;0.0;0.0
09137;09;091370000;Z;5;76.0215053763441;16.2903225806452;0.0;59.7311827956989;59.7311827956989;27.1505376344086;5.43010752688172;27.1505376344086;27.1505376344086;5.43010752688172;16.2903225806452;10.8602150537634;0.0
09139;09;091390000;Z;5;40.8;15.3;0.0;25.5;25.5;10.2;0.0;15.3;15.3;5.1;5.1;0.0;0.0
09140;09;091400000;Z;5;53.6475409836066;14.6311475409836;0.0;39.0163934426229;39.0163934426229;14.6311475409836;0.0;24.3852459016393;24.3852459016393;4.87704918032787;4.87704918032787;0.0;4.87704918032787
09141;09;091410000;Z;5;40.0;25.0;0.0;15.0;15.0;0.0;5.0;10.0;10.0;0.0;5.0;0.0;0.0
09149;09;091490000;Z;5;104.866117633465;50.7734594381102;9.95701122917619;44.1356469661787;44.1356469661787;19.2431188932382;0.0;24.8925280729405;24.8925280729405;9.76317880592604;4.78655985227657;4.69338023503561;0.0
09150;09;091500000;Z;5;96.439393939394;35.530303030303;0.0;60.9090909090909;60.9090909090909;10.1515151515152;20.3030303030303;30.4545454545455;45.6818181818182;5.07575757575758;5.07575757575758;5.07575757575758;0.0
09153;09;091530000;Z;5;55.0;20.0;0.0;35.0;35.0;10.0;10.0;15.0;20.0;10.0;0.0;5.0;0.0
09155;09;091550000;Z;5;19.5833333333333;9.79166666666667;0.0;9.79166666666667;9.79166666666667;4.89583333333333;4.89583333333333;0.0;0.0;9.79166666666667;0.0;0.0;0.0
09157;09;091570000;Z;5;1189.17781148294;486.578211158075;15.0540022894336;687.545598035436;707.065343846225;236.782586495072;124.444377786782;345.838379564371;430.637238344891;139.140824802651;93.5766928987473;34.1711000861387;9.53948771379781
09158;09;091580000;Z;5;106.71290602356;25.4078347675142;10.1631339070057;71.1419373490398;76.2235043025426;40.6525356280227;15.2447008605085;20.3262678140114;45.7341025815256;10.1631339070057;15.2447008605085;5.08156695350284;0.0
09160;09;091600101;H;4;1114.01116368478;485.578578627525;28.9788668986883;599.453718158563;603.962559625148;159.327868305858;151.030317629438;293.604373689852;347.698801050509;122.177443426461;103.770632099951;22.4037290014333;7.91195404679336
09160;09;091600102;H;4;841.453488691186;330.606691831507;19.8052403383674;491.041556521312;495.39966755157;192.783371268568;72.9364850748379;229.679811208165;287.615411403428;96.8890189260528;65.6456657382644;40.8914604535668;4.35811103025871
09160;09;091600103;H;4;1045.65073748033;444.252742148587;19.6439032160074;581.754092115735;581.754092115735;164.642517771099;118.196880531183;298.914693813453;387.12581100277;102.528146715245;61.1262175856458;22.1069643152306;8.86695249684372
09161;09;091610000;Z;5;300.959152873675;123.343915112162;0.0;177.615237761513;177.615237761513;54.2713226493513;34.5362962314054;88.8076188807566;108.542645298703;49.3375660448648;4.93375660448648;9.86751320897296;4.93375660448648
09163;09;091630000;Z;5;34.1358024691358;14.6296296296296;0.0;19.5061728395062;19.5061728395062;4.87654320987654;9.75308641975309;4.87654320987654;9.75308641975309;4.87654320987654;4.87654320987654;0.0;0.0
09165;09;091650000;Z;5;120.4863079676;45.4696004606005;0.0;75.0167075069993;75.0167075069993;9.92253802498317;9.92253802498317;55.1716314570329;55.1716314570329;14.9018306980075;4.94324535195889;0.0;0.0
09167;09;091670000;Z;5;1066.70334507044;378.829225352126;9.96919014084522;677.904929577464;677.904929577464;279.137323943656;84.7381161971836;314.029489436624;363.87544014085;129.599471830986;164.49163732394;14.9537852112669;4.98459507042221
09168;09;091680000;Z;5;75.8196721311475;25.2732240437158;0.0;50.5464480874317;50.5464480874317;30.327868852459;0.0;20.2185792349727;25.2732240437158;10.1092896174863;10.1092896174863;5.05464480874317;0.0
09169;09;091690000;Z;5;56.8343467272595;20.6670351735489;0.0;36.1673115537106;36.1673115537106;15.5002763801617;5.16675879338723;15.5002763801617;15.5002763801617;5.16675879338723;15.5002763801617;0.0;0.0
09170;09;091700000;Z;5;103.605050953529;30.8009196676969;5.19567764711518;67.6084536387174;67.6084536387174;36.6215225391674;15.493465549775;15.493465549775;25.979522927862;20.6891431968902;20.9397875139652;0.0;0.0
09173;09;091730000;Z;5;115.053397116529;29.8283523394154;0.0;85.2250447771134;85.2250447771134;35.2509571260629;4.9950333892585;44.9790542617921;54.9928747987746;10.0375742954482;15.1279615998119;5.06663408307869;0.0
09174;09;091740000;Z;5;147.481841571714;36.8729308011948;0.0;110.608910770519;110.608910770519;52.6690277520928;21.0687259049324;36.8711571134938;52.6725748471678;31.602835467348;15.8004042831623;5.26680142772077;5.26629474512012
09176;09;091760000;Z;5;233.038675884784;88.0368331120303;5.17863724188408;139.823205530869;145.001842772753;46.6077351769561;15.5359117256521;82.8581958701451;88.0368331120292;31.0718234513043;25.8931862094199;0.0;0.0
09177;09;091770000;Z;5;100.0;25.0;0.0;75.0;75.0;35.0;5.0;35.0;35.0;10.0;25.0;5.0;0.0
09181;09;091810000;Z;5;555.273991995813;238.139348096804;20.1908736945919;296.943770204417;296.943770204417;111.538133098295;29.9463243996745;155.459312706447;184.06859210638;56.8999298395887;44.2235436564301;8.18983263433426;3.56187196768364
09182;09;091820000;Z;5;361.286950682013;183.052055012218;19.2686373697074;158.966258300087;158.966258300087;52.9887527666963;48.1715934242687;57.8059121091222;72.2573901364028;43.3544340818419;33.7201153969885;9.63431868485399;0.0
09185;09;091850000;Z;5;1724.38961773329;619.780616228761;19.9929231041541;1084.61607840037;1089.61430917641;434.846077515364;219.922154145696;434.84607751535;504.821308379889;279.900923458159;214.923923369663;79.9716924166203;9.99646155207789
09187;09;091870000;Z;5;151.709401709402;40.4558404558405;5.05698005698006;106.196581196581;106.196581196581;35.3988603988604;30.3418803418803;40.4558404558405;50.5698005698006;15.1709401709402;30.3418803418803;10.1139601139601;0.0
09188;09;091880000;Z;5;553.069927680761;176.266471730335;10.3141921309489;366.489263819478;366.489263819478;145.795705973331;76.2948680128614;144.398689833285;185.121601636864;80.5560624067986;87.0474123238157;9.28289774784903;4.48128970414979
09193;09;091930000;Z;5;40.0;25.0;5.0;10.0;10.0;0.0;5.0;5.0;10.0;0.0;0.0;0.0;0.0
09194;09;091940000;Z;5;1550.0;665.0;40.0;845.0;845.0;240.0;160.0;445.0;500.0;145.0;155.0;30.0;15.0
09199;09;091990000;Z;5;290.0;75.0;5.0;210.0;215.0;80.0;50.0;85.0;120.0;35.0;50.0;10.0;0.0
09202;09;092020000;Z;5;169.427860696548;82.2935323383224;4.84079601990137;82.2935323383239;82.2935323383239;33.8855721393101;14.5223880597042;33.8855721393096;38.7263681592109;24.2039800995071;9.68159203980293;9.68159203980298;0.0
09203;09;092030000;Z;5;74.0506329113924;29.620253164557;0.0;44.4303797468354;44.4303797468354;24.6835443037975;9.87341772151899;9.87341772151899;14.8101265822785;24.6835443037975;4.93670886075949;0.0;0.0
09206;09;092060000;Z;5;275.190217391308;111.041666666668;0.0;164.14855072464;164.14855072464;48.278985507247;9.6557971014494;106.213768115943;120.697463768117;14.4836956521741;19.3115942028988;9.6557971014494;0.0
09207;09;092070000;Z;5;730.115186354495;266.85472179442;10.1469045833074;453.113559976767;462.918796828794;144.093956963526;80.6572008395242;238.167639025744;258.116528534709;105.792984398287;74.5535541822084;19.6091907141528;4.84653899943676
09209;09;092090000;Z;5;501.643564356436;153.564356435644;0.0;348.079207920792;348.079207920792;107.495049504951;71.6633663366337;168.920792079208;220.108910891089;61.4257425742574;56.3069306930693;10.2376237623762;0.0
09211;09;092110000;Z;5;63.9075630252101;34.4117647058824;0.0;29.4957983193277;29.4957983193277;4.91596638655462;0.0;24.5798319327731;24.5798319327731;0.0;0.0;4.91596638655462;0.0
09213;09;092130000;Z;5;103.404255319149;31.0212765957447;0.0;72.3829787234043;72.3829787234043;25.8510638297872;5.17021276595745;41.3617021276596;41.3617021276596;10.3404255319149;15.5106382978723;5.17021276595745;0.0
09214;09;092140000;Z;5;378.510943589575;161.152574019009;9.97381818773195;207.384551382834;207.384551382834;65.7420286290031;29.2011793542235;112.441343399607;137.251827808275;19.2153155889929;37.4863250026876;13.4310829828779;0.0
09217;09;092170000;Z;5;83.9102564102564;39.4871794871795;0.0;44.4230769230769;49.3589743589744;9.87179487179487;14.8076923076923;24.6794871794872;34.5512820512821;9.87179487179487;4.93589743589744;0.0;0.0
09219;09;092190000;Z;5;101.229508196721;47.9508196721311;5.32786885245902;47.9508196721312;47.9508196721312;10.655737704918;10.655737704918;26.6393442622951;31.9672131147541;5.32786885245902;5.32786885245902;5.32786885245902;0.0
09220;09;092200000;Z;5;71.75;20.5;0.0;51.25;51.25;20.5;10.25;20.5;25.625;10.25;10.25;5.125;0.0
09221;09;092210000;Z;5;111.63118171598;38.8282371186019;4.85352963982523;67.9494149575532;67.9494149575532;24.2676481991262;4.85352963982523;38.8282371186019;43.6817667584271;9.70705927965046;4.85352963982523;9.70705927965046;0.0
09223;09;092230000;Z;5;260.761219991743;114.145813816598;0.0;146.615406175145;146.615406175145;56.2027591374233;40.2699641868927;50.1426828508291;75.2659635783202;25.2790986337204;35.6733623301982;5.17170577294143;5.22527585996499
09224;09;092240000;Z;5;217.837985286569;77.6932322415969;5.07866996937719;135.066083075595;135.066083075595;49.0254358729439;15.038181723624;71.0024654790269;75.9822213561503;20.0179376007474;29.4905848464297;9.57533927226737;0.0
09225;09;092250101;H;1;1901.10911555051;1285.63094895642;46.2669661091704;569.211200484924;582.410952778418;148.156828536416;184.929206583621;249.324917658381;285.186634604124;172.947742158542;70.7525772214078;41.2609405503935;12.2630582439507
09225;09;092250102;H;1;1196.71187402977;544.207645476215;20.5445540851104;631.959674468446;635.377580813034;223.180956293792;143.913320442342;268.2833040769;335.54674138851;145.329496608948;93.144939089614;44.0498608775109;17.3065428484512
09225;09;092250103;A;3;220.523038552066;50.0255796347983;7.41840389460504;163.079055022662;164.055529329709;70.2951676682355;24.3845695510314;69.3757921104423;85.0489303225381;50.0304542269702;19.0373026028454;6.91017478809219;3.02866738926336
09225;09;092250104;H;1;1044.85424334635;316.252331158205;17.2707136090683;711.33119857908;718.246210350388;264.290335730694;106.523882501103;347.431992118591;388.426827809464;113.686432783325;154.635735787653;43.0522697344571;18.4449442354888
09225;09;092250105;H;1;877.399176148877;342.216933472014;20.3624141528368;514.819828524026;517.994728694229;186.927085677609;114.131966466687;216.935676549934;241.970437841108;147.666834505341;86.7846055600826;31.0696466747675;10.5032041129296
09225;09;092250106;H;1;869.993135943989;467.201268914739;11.937753004908;390.854114024342;394.774542394865;129.023590244077;85.5020699320504;180.248882218738;203.710687235219;100.323234025311;53.2271329652284;23.8522407446344;13.6612474244713
09225;09;092250107;H;1;1386.40911219986;488.208039872784;19.131971741462;879.069100585614;892.410356422025;312.983503203685;150.257273988707;429.169579229634;489.866050674065;184.068984859037;164.022851681502;36.821110843538;17.6313583638837
09228;09;092280000;Z;5;113.982300884956;44.6017699115044;0.0;69.3805309734513;69.3805309734513;24.7787610619469;9.91150442477876;34.6902654867257;34.6902654867257;29.7345132743363;4.95575221238938;0.0;0.0
09229;09;092290000;Z;5;223.563744221214;68.3067053904288;0.0;155.257038830785;155.257038830785;55.3615859532438;29.8781257610507;70.0173271164909;89.8606525386816;24.4081750805619;40.9882112115419;0.0;0.0
