INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P;C19_MENHSEUL;C19_MENFSEUL;P19_POP15P_PSEUL;P19_POP15P_MARIEE;P19_POP15P_PACSEE;P19_POP15P_CONCUB_UNION_LIBRE;P19_POP15P_VEUFS;P19_POP15P_DIVORCEE;P19_POP15P_CELIBATAIRE;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
09026;09;090260000;Z;5;77.8807947019868;34.0728476821192;0.0;43.8079470198676;43.8079470198676;14.6026490066225;9.73509933774834;19.4701986754967;19.4701986754967;19.4701986754967;4.86754966887417;0.0;0.0;14.6026490066225;19.4701986754967;35.046357615894;48.6754966887417;1.94701986754967;22.3907284768212;7.78807947019868;14.6026490066225;35.046357615894;14.6026490066225;9.73509933774834;19.4701986754967;19.4701986754967;19.4701986754967;4.86754966887417;0.0;0.0
09027;09;090270000;Z;5;34.9967238090563;14.998595918167;4.99953197272233;14.998595918167;14.998595918167;0.0;0.0;14.998595918167;14.998595918167;0.0;0.0;0.0;0.0;9.99906394544467;4.99953197272233;16.9984087072559;37.9964429926897;1.99981278908893;5.9994383672668;4.99953197272233;2.9997191836334;21.0054291164209;0.0;0.0;14.998595918167;14.998595918167;0.0;0.0;0.0;0.0
09029;09;090290000;Z;5;84.4699306810315;39.7505556146031;0.0;44.7193750664285;49.6881945182538;19.8752778073015;4.96881945182538;24.8440972591269;29.8129167109523;14.9064583554762;4.96881945182538;0.0;0.0;19.8752778073015;19.8752778073015;38.756791724238;56.6445417508094;5.96258334219046;17.8877500265714;15.9002222458412;8.94788866450831;37.7630278338729;19.8752778073015;4.96881945182538;24.8440972591269;29.8129167109523;14.9064583554762;4.96881945182538;0.0;0.0
09030;09;090300000;Z;5;237.122651506844;107.611530000641;4.93118116001176;124.579940346191;124.579940346191;33.2898658106695;17.3223571353452;73.9677174001764;87.5256777596528;13.5579603594764;4.14185844784713;15.8755629907503;3.47888078846443;53.8057650003204;53.8057650003204;107.611530000641;179.771685562826;1.80772804793019;34.7718864789091;53.0122325471688;36.2719516302212;117.302761965601;33.2898658106695;17.3223571353452;73.9677174001764;87.5256777596528;13.5579603594764;4.14185844784713;15.8755629907503;3.47888078846443
09032;09;090320000;Z;5;650.0;300.0;15.0;335.0;335.0;90.0;80.0;165.0;180.0;100.0;45.0;5.0;5.0;150.0;150.0;299.0;448.0;28.0;134.0;125.0;87.0;340.0;90.0;80.0;165.0;180.0;100.0;45.0;5.0;5.0
09035;09;090350000;Z;5;115.215867837347;45.3157721939521;0.0;69.9000956433949;69.9000956433949;24.8268457442808;15.024416633038;30.048833266076;40.0651110214347;19.952147391777;4.9546769085717;4.92816032161154;0.0;25.17542899664;20.140343197312;47.3298065136833;76.9650391854291;10.9750785782007;20.9646398477207;13.0804443095934;13.0750549252636;46.0649631174594;24.8268457442808;15.024416633038;30.048833266076;40.0651110214347;19.952147391777;4.9546769085717;4.92816032161154;0.0
09037;09;090370000;Z;5;20.0;5.0;0.0;15.0;15.0;0.0;5.0;10.0;10.0;5.0;0.0;0.0;0.0;5.0;0.0;1.0;14.0;4.0;6.0;1.0;1.0;7.0;0.0;5.0;10.0;10.0;5.0;0.0;0.0;0.0
09038;09;090380000;Z;5;175.0;60.0;5.0;110.0;110.0;65.0;0.0;45.0;65.0;25.0;15.0;5.0;0.0;35.0;25.0;59.0;150.0;16.0;25.0;23.0;29.0;76.0;65.0;0.0;45.0;65.0;25.0;15.0;5.0;0.0
09040;09;090400000;Z;5;114.797120808965;30.0725530663488;0.0;84.7245677426162;84.7245677426162;44.7517501865046;4.98458386713528;34.9882336889763;34.9882336889763;14.9537516014058;24.8681293865348;9.91445306569922;0.0;10.0241843554496;20.0483687108992;30.0725530663488;99.6812324641285;23.9150898652264;43.881016369837;8.00558954426394;6.00350728903395;43.9072516801214;44.7517501865046;4.98458386713528;34.9882336889763;34.9882336889763;14.9537516014058;24.8681293865348;9.91445306569922;0.0
09041;09;090410000;Z;5;100.0;40.0;0.0;60.0;60.0;20.0;25.0;15.0;15.0;25.0;20.0;0.0;0.0;20.0;20.0;41.0;53.0;16.0;27.0;19.0;12.0;47.0;20.0;25.0;15.0;15.0;25.0;20.0;0.0;0.0
09042;09;090420000;Z;5;454.270010685097;182.695547775526;9.87543501489346;261.699027894677;266.636745402124;74.0657626117018;59.2526100893608;133.318372701061;148.131525223401;54.3148925819141;64.1903275968084;0.0;0.0;79.0034801191465;103.69206765638;179.732917271058;283.533026062093;49.3771750744677;111.592415668297;96.4579733081423;55.4104772180531;246.360385961927;74.0657626117018;59.2526100893608;133.318372701061;148.131525223401;54.3148925819141;64.1903275968084;0.0;0.0
09043;09;090430000;Z;5;357.099285050796;165.199052933234;5.06089693741529;186.839335180146;186.839335180146;50.958966720666;19.4797388989286;116.400629560552;130.832281396019;24.0314032691888;27.6408172776284;4.33483323730996;0.0;58.6190187827605;106.580034150474;171.593854982263;265.041377666446;16.2575772556684;57.5295320960383;81.8773600467302;48.0240680441277;128.606309107064;50.958966720666;19.4797388989286;116.400629560552;130.832281396019;24.0314032691888;27.6408172776284;4.33483323730996;0.0
09044;09;090440000;Z;5;70.8647962110183;25.3088557896494;0.0;45.5559404213689;45.5559404213689;10.1235423158598;10.1235423158598;25.3088557896494;25.3088557896494;5.06177115792988;15.1853134737896;0.0;0.0;20.2470846317195;5.06177115792988;22.2717930948915;55.6668514022571;8.0988338526878;23.2841473264774;8.0988338526878;7.08647962110183;39.4312896919667;10.1235423158598;10.1235423158598;25.3088557896494;25.3088557896494;5.06177115792988;15.1853134737896;0.0;0.0
09047;09;090470000;Z;5;514.649928496503;182.067584558253;10.0906717716589;322.491672166591;322.491672166591;95.4877615543495;55.4624904940398;171.541420118202;206.822567068924;70.5019823506312;30.1514499453394;10.0184363293645;4.99723647233219;85.9763593747305;96.0912251835223;191.170963786165;451.481845045757;30.2189503873796;95.6806142976837;124.005051912446;64.6300916418715;194.511682907726;95.4877615543495;55.4624904940398;171.541420118202;206.822567068924;70.5019823506312;30.1514499453394;10.0184363293645;4.99723647233219
09049;09;090490000;Z;5;85.9604519774011;30.3389830508475;0.0;55.6214689265537;55.6214689265537;20.225988700565;15.1694915254237;20.225988700565;30.3389830508475;15.1694915254237;10.1129943502825;0.0;0.0;5.05649717514124;25.2824858757062;28.316384180791;66.7457627118644;10.1129943502825;17.1920903954802;15.1694915254237;8.09039548022599;37.4180790960452;20.225988700565;15.1694915254237;20.225988700565;30.3389830508475;15.1694915254237;10.1129943502825;0.0;0.0
09050;09;090500000;Z;5;193.632515220011;45.0196711875038;5.06857213992554;143.544271892582;143.544271892582;72.5842619336245;0.0;70.9600099589576;76.1640098377632;25.6791981971253;36.427999151639;5.27306470605458;0.0;30.0131141250025;15.0065570625013;42.0183597750035;185.529373542496;22.7081839194837;62.5946184109398;14.0997681346172;16.2082774245005;135.262402336388;72.5842619336245;0.0;70.9600099589576;76.1640098377632;25.6791981971253;36.427999151639;5.27306470605458;0.0
09052;09;090520000;Z;5;70.0;20.0;5.0;45.0;45.0;25.0;0.0;20.0;20.0;15.0;5.0;5.0;0.0;5.0;15.0;16.0;69.0;6.0;18.0;10.0;8.0;20.0;25.0;0.0;20.0;20.0;15.0;5.0;5.0;0.0
09054;09;090540000;Z;5;165.642298821442;69.349277791823;0.0;96.2930210296195;96.2930210296195;46.0363274645482;0.0;50.2566935650713;55.3922258456318;25.4320532878873;10.271064561121;5.19767733497942;0.0;19.8140793690923;49.5351984227307;71.3306857287322;130.237920276206;16.3851725418237;23.5012353001338;33.7804250106296;19.9715345281835;71.6974222615726;46.0363274645482;0.0;50.2566935650713;55.3922258456318;25.4320532878873;10.271064561121;5.19767733497942;0.0
09055;09;090550000;Z;5;49.468085106383;24.7340425531915;0.0;24.7340425531915;24.7340425531915;4.9468085106383;4.9468085106383;14.8404255319149;14.8404255319149;4.9468085106383;4.9468085106383;0.0;0.0;14.8404255319149;9.8936170212766;26.7127659574468;36.6063829787234;1.97872340425532;8.90425531914894;8.90425531914894;3.95744680851064;24.7340425531915;4.9468085106383;4.9468085106383;14.8404255319149;14.8404255319149;4.9468085106383;4.9468085106383;0.0;0.0
09056;09;090560000;Z;5;162.179176755448;33.3898305084746;4.76997578692494;124.019370460048;128.789346246973;62.0096852300242;4.76997578692494;62.0096852300242;66.7796610169491;33.3898305084746;23.8498789346247;0.0;4.76997578692494;14.3099273607748;19.0799031476998;27.6658595641646;165.041162227603;34.3438256658596;36.2518159806295;7.6319612590799;10.4939467312349;59.1476997578692;62.0096852300242;4.76997578692494;62.0096852300242;66.7796610169491;33.3898305084746;23.8498789346247;0.0;4.76997578692494
09057;09;090570000;Z;5;175.458549968445;81.2976321667498;9.9907669116043;84.1701508900905;84.1701508900905;19.3144384411301;24.8926448025432;39.9630676464172;49.9538345580215;14.9018778909389;14.567631350489;4.746807090641;0.0;50.8110201042186;30.4866120625312;97.5571586000997;89.5015305704585;3.92945745655175;50.1703793650588;15.1921641141242;34.2969215136404;87.1445752162304;19.3144384411301;24.8926448025432;39.9630676464172;49.9538345580215;14.9018778909389;14.567631350489;4.746807090641;0.0
09058;09;090580000;Z;5;95.0;30.0;5.0;60.0;60.0;15.0;10.0;35.0;40.0;10.0;0.0;10.0;0.0;20.0;10.0;33.0;98.0;10.0;14.0;17.0;10.0;22.0;15.0;10.0;35.0;40.0;10.0;0.0;10.0;0.0
09059;09;090590000;Z;5;74.3852459016393;39.672131147541;0.0;34.7131147540984;34.7131147540984;9.91803278688525;0.0;24.7950819672131;24.7950819672131;9.91803278688525;0.0;0.0;0.0;24.7950819672131;14.8770491803279;36.6967213114754;30.7459016393443;13.8852459016393;11.9016393442623;5.95081967213115;9.91803278688525;39.672131147541;9.91803278688525;0.0;24.7950819672131;24.7950819672131;9.91803278688525;0.0;0.0;0.0
09060;09;090600000;Z;5;325.0;90.0;0.0;235.0;235.0;70.0;50.0;115.0;145.0;40.0;35.0;10.0;5.0;50.0;40.0;92.0;282.0;34.0;85.0;43.0;40.0;132.0;70.0;50.0;115.0;145.0;40.0;35.0;10.0;5.0
09061;09;090610000;Z;5;268.186372745491;116.382765531062;15.1803607214429;136.623246492986;136.623246492986;40.4809619238477;35.4208416833667;60.7214428857715;70.8416833667335;35.4208416833667;25.3006012024048;5.06012024048096;0.0;60.7214428857715;55.6613226452906;121.442885771543;159.899799599198;8.09619238476954;49.5891783567134;34.4088176352705;47.565130260521;130.551102204409;40.4809619238477;35.4208416833667;60.7214428857715;70.8416833667335;35.4208416833667;25.3006012024048;5.06012024048096;0.0
09062;09;090620000;Z;5;112.641509433962;56.3207547169811;0.0;56.3207547169811;56.3207547169811;14.0801886792453;4.69339622641509;37.5471698113208;37.5471698113208;14.0801886792453;4.69339622641509;0.0;0.0;28.1603773584906;28.1603773584906;57.2594339622641;66.6462264150943;0.0;37.5471698113208;11.2641509433962;15.9575471698113;47.872641509434;14.0801886792453;4.69339622641509;37.5471698113208;37.5471698113208;14.0801886792453;4.69339622641509;0.0;0.0
09065;09;090650000;Z;5;116.759890431083;66.621908252885;0.0;50.1379821781975;50.1379821781975;14.8225559276472;0.0;35.3154262505503;35.3154262505503;9.93319828422233;4.88935764342487;0.0;0.0;30.7485730397931;35.8733352130919;65.5969558182253;62.2794694003969;3.97376741454425;34.9113377839874;15.2948331454412;14.2703726671167;56.7671132739552;14.8225559276472;0.0;35.3154262505503;35.3154262505503;9.93319828422233;4.88935764342487;0.0;0.0
09066;09;090660000;Z;5;300.0;120.0;0.0;180.0;180.0;70.0;20.0;90.0;100.0;30.0;30.0;15.0;5.0;60.0;60.0;114.0;238.0;32.0;62.0;33.0;38.0;111.0;70.0;20.0;90.0;100.0;30.0;30.0;15.0;5.0
09067;09;090670000;Z;5;86.2085308056872;20.2843601895735;0.0;65.9241706161137;65.9241706161137;25.3554502369668;10.1421800947867;30.4265402843602;35.4976303317536;20.2843601895735;5.07109004739336;5.07109004739336;0.0;10.1421800947867;10.1421800947867;22.3127962085308;92.2938388625592;11.1563981042654;14.1990521327014;5.07109004739336;10.1421800947867;44.6255924170616;25.3554502369668;10.1421800947867;30.4265402843602;35.4976303317536;20.2843601895735;5.07109004739336;5.07109004739336;0.0
09069;09;090690000;Z;5;17.9310344827586;8.96551724137931;0.0;8.96551724137931;8.96551724137931;0.0;0.0;8.96551724137931;8.96551724137931;0.0;0.0;0.0;0.0;4.48275862068965;4.48275862068965;10.7586206896552;6.27586206896552;0.0;8.96551724137931;3.58620689655172;0.896551724137931;5.37931034482759;0.0;0.0;8.96551724137931;8.96551724137931;0.0;0.0;0.0;0.0
09070;09;090700000;Z;5;190.0;90.0;0.0;100.0;100.0;30.0;5.0;65.0;75.0;15.0;10.0;0.0;0.0;50.0;40.0;93.0;120.0;6.0;49.0;38.0;33.0;54.0;30.0;5.0;65.0;75.0;15.0;10.0;0.0;0.0
09074;09;090740000;Z;5;75.0;30.0;0.0;45.0;45.0;20.0;5.0;20.0;25.0;10.0;5.0;5.0;0.0;15.0;15.0;28.0;58.0;12.0;18.0;7.0;6.0;20.0;20.0;5.0;20.0;25.0;10.0;5.0;5.0;0.0
09075;09;090750000;Z;5;140.0;60.0;5.0;75.0;75.0;25.0;15.0;35.0;50.0;10.0;10.0;5.0;0.0;30.0;30.0;65.0;94.0;10.0;35.0;20.0;26.0;56.0;25.0;15.0;35.0;50.0;10.0;10.0;5.0;0.0
09079;09;090790000;Z;5;315.0;120.0;0.0;195.0;195.0;60.0;25.0;110.0;115.0;25.0;40.0;10.0;5.0;65.0;55.0;124.0;248.0;20.0;78.0;41.0;58.0;186.0;60.0;25.0;110.0;115.0;25.0;40.0;10.0;5.0
09080;09;090800000;Z;5;75.1219512195122;16.0975609756098;0.0;59.0243902439024;59.0243902439024;21.4634146341463;10.7317073170732;26.8292682926829;37.5609756097561;10.7317073170732;10.7317073170732;0.0;0.0;5.36585365853659;10.7317073170732;13.9512195121951;74.0487804878049;2.14634146341463;26.8292682926829;10.7317073170732;8.58536585365854;24.6829268292683;21.4634146341463;10.7317073170732;26.8292682926829;37.5609756097561;10.7317073170732;10.7317073170732;0.0;0.0
09081;09;090810000;Z;5;106.131108546624;20.4165735165693;0.0;85.7145350300552;85.7145350300552;40.1304323621994;10.1376002630806;35.4465024047752;40.5153025363155;30.2373082092074;9.99769227299324;4.96423201153912;0.0;10.2082867582846;10.2082867582846;19.3957448407408;112.664517384868;8.08200139765897;35.292409525028;7.11757507903665;9.13812437477042;35.2257655392882;40.1304323621994;10.1376002630806;35.4465024047752;40.5153025363155;30.2373082092074;9.99769227299324;4.96423201153912;0.0
09082;09;090820000;Z;5;230.458349814352;100.16411381201;10.0198526458307;120.274383356512;120.274383356512;60.1518244432599;15.0332220070138;45.0893369062382;50.0992632291536;40.0914591475417;15.0401080835492;15.0435528962674;0.0;60.0984682872059;40.0656455248039;107.17560177885;165.358562038912;13.0313173007677;52.1176967662887;32.0580233891639;36.0649321863362;91.1841088549891;60.1518244432599;15.0332220070138;45.0893369062382;50.0992632291536;40.0914591475417;15.0401080835492;15.0435528962674;0.0
09085;09;090850000;Z;5;196.936199686756;97.0554248946957;0.0;99.8807747920604;99.8807747920604;29.4115601380966;15.0464901652051;55.4227244887587;65.3629262450447;19.7446728651508;14.7731756818649;0.0;0.0;20.4327210304623;76.6227038642334;88.8823364825108;134.916669997679;9.85857804898349;33.9610479001002;64.6189334986948;23.2155756333657;92.2535699927655;29.4115601380966;15.0464901652051;55.4227244887587;65.3629262450447;19.7446728651508;14.7731756818649;0.0;0.0
09086;09;090860000;Z;5;156.477218515535;48.4829905415887;4.99909993084627;102.9951280431;102.9951280431;37.0642079668913;20.4677102109889;45.4632098652203;50.4623097960665;30.7720564248872;5.31491905048817;10.795152666638;5.65069010502057;29.0897943249532;19.3931962166355;43.6346914874298;133.17834855986;12.3729536706269;62.4779369606343;19.8210964393783;10.1332375662906;49.1515365068282;37.0642079668913;20.4677102109889;45.4632098652203;50.4623097960665;30.7720564248872;5.31491905048817;10.795152666638;5.65069010502057
09089;09;090890000;Z;5;25.4464285714286;5.08928571428571;0.0;20.3571428571429;20.3571428571429;10.1785714285714;0.0;10.1785714285714;10.1785714285714;5.08928571428571;5.08928571428571;0.0;0.0;5.08928571428571;0.0;4.07142857142857;22.3928571428571;0.0;12.2142857142857;2.03571428571429;0.0;10.1785714285714;10.1785714285714;0.0;10.1785714285714;10.1785714285714;5.08928571428571;5.08928571428571;0.0;0.0
09093;09;090930000;Z;5;71.4070520283106;21.9714006240956;0.0;49.435651404215;49.435651404215;10.9857003120478;16.4785504680717;21.9714006240956;27.4642507801195;5.49285015602389;5.49285015602389;5.49285015602389;5.49285015602389;16.4785504680717;5.49285015602389;23.0699706553004;65.9142018722867;1.09857003120478;14.2814104056621;5.49285015602389;12.0842703432526;29.5658763802457;10.9857003120478;16.4785504680717;21.9714006240956;27.4642507801195;5.49285015602389;5.49285015602389;5.49285015602389;5.49285015602389
09094;09;090940000;Z;5;62.2545376195872;19.1552423444884;0.0;43.0992952750988;43.0992952750988;14.3664317583663;0.0;28.7328635167326;28.7328635167326;9.57762117224419;4.78881058612209;0.0;0.0;0.0;19.1552423444884;22.0285286961616;67.0433482057093;3.83104846889767;12.4509075239174;14.3664317583663;1.91552423444884;24.941832284743;14.3664317583663;0.0;28.7328635167326;28.7328635167326;9.57762117224419;4.78881058612209;0.0;0.0
09095;09;090950000;Z;5;71.448275862069;20.4137931034483;0.0;51.0344827586207;51.0344827586207;15.3103448275862;10.2068965517241;25.5172413793103;35.7241379310345;5.10344827586207;5.10344827586207;5.10344827586207;0.0;5.10344827586207;15.3103448275862;19.3931034482759;43.8896551724138;4.08275862068966;26.5379310344828;10.2068965517241;14.2896551724138;23.4758620689655;15.3103448275862;10.2068965517241;25.5172413793103;35.7241379310345;5.10344827586207;5.10344827586207;5.10344827586207;0.0
09099;09;090990000;Z;5;175.823559829754;45.5975700066254;5.03137058036373;125.194619242765;125.194619242765;39.7656711883975;20.055914446911;65.3730336074566;80.4323614112758;14.9552164676895;24.8793028307013;4.9277385330986;0.0;30.3983800044169;15.1991900022085;42.5577320061837;163.070072531092;23.054058813315;43.9847752060455;16.1565725514706;25.2201420082562;64.0502915447615;39.7656711883975;20.055914446911;65.3730336074566;80.4323614112758;14.9552164676895;24.8793028307013;4.9277385330986;0.0
09100;09;091000000;Z;5;42.8571428571429;16.0714285714286;5.35714285714286;21.4285714285714;21.4285714285714;5.35714285714286;0.0;16.0714285714286;16.0714285714286;0.0;0.0;0.0;5.35714285714286;16.0714285714286;0.0;25.7142857142857;35.3571428571429;2.14285714285714;0.0;5.35714285714286;11.7857142857143;27.8571428571429;5.35714285714286;0.0;16.0714285714286;16.0714285714286;0.0;0.0;0.0;5.35714285714286
09101;09;091010000;Z;5;122.809140097235;35.6106139961761;5.10952598636056;82.0890001146986;82.0890001146986;41.1903990959275;10.2414451006078;30.6571559181634;40.8986010187712;10.2638382284945;25.7495606453635;5.17700022206947;0.0;20.3489222835292;15.2616917126469;34.5931678819997;86.1363136184358;20.5547444917433;45.0631949920741;13.2582093491322;16.3237677427433;49.2361531009527;41.1903990959275;10.2414451006078;30.6571559181634;40.8986010187712;10.2638382284945;25.7495606453635;5.17700022206947;0.0
09103;09;091030000;Z;5;360.287319792381;82.5161388196622;10.2999416410527;267.471239331666;272.599408318838;123.286611471019;30.8852698090679;118.42752703875;133.855606829194;61.7269051136453;66.7678051499663;5.12816898717102;5.1209222388609;51.5725867622889;30.9435520573733;85.6104940253995;317.924994176591;67.895248646575;96.6739948842239;31.9560656635393;32.9729766417533;131.693938410756;123.286611471019;30.8852698090679;118.42752703875;133.855606829194;61.7269051136453;66.7678051499663;5.12816898717102;5.1209222388609
09104;09;091040000;Z;5;340.94451454171;94.0207567794402;10.468045713344;236.455712048926;236.455712048926;90.4644772538653;10.1873431174662;135.803891677594;145.710532199183;44.8605849430255;37.0120543829189;8.8725405237987;0.0;33.1837965103906;60.8369602690495;97.3391364304792;301.724926296272;44.3047332979202;111.878789302418;43.2087397442502;46.6587629245114;104.476909773794;90.4644772538653;10.1873431174662;135.803891677594;145.710532199183;44.8605849430255;37.0120543829189;8.8725405237987;0.0
09105;09;091050000;Z;5;335.533358199821;129.964960280441;24.4253688656813;181.143029053699;185.595775389368;50.7999733372482;49.17110330437;85.6246987477495;104.976820587676;62.507834341939;13.6583741240846;4.4527463356685;0.0;75.8128934969236;54.1520667835169;133.214084287452;245.298200351788;6.54207216938634;66.1614725808725;73.6922971708535;46.8496613957254;185.538493467853;50.7999733372482;49.17110330437;85.6246987477495;104.976820587676;62.507834341939;13.6583741240846;4.4527463356685;0.0
09107;09;091070000;Z;5;291.502261507605;98.9859252254382;5.01814773551818;187.498188546649;192.656926009496;66.711654147214;35.4082136032864;90.5370582589959;120.856343691774;40.7046273655096;20.6349498513911;10.461005100822;0.0;44.5436663514472;54.442258873991;100.965643729947;223.67345191085;21.3143489972504;76.2978547894166;31.8413169660987;47.8328557374605;125.460116345805;66.711654147214;35.4082136032864;90.5370582589959;120.856343691774;40.7046273655096;20.6349498513911;10.461005100822;0.0
09108;09;091080000;Z;5;91.4054054054054;38.4864864864865;0.0;52.9189189189189;52.9189189189189;9.62162162162162;9.62162162162162;33.6756756756757;33.6756756756757;14.4324324324324;4.81081081081081;0.0;0.0;4.81081081081081;33.6756756756757;39.4486486486486;65.427027027027;8.65945945945946;24.0540540540541;10.5837837837838;11.5459459459459;37.5243243243243;9.62162162162162;9.62162162162162;33.6756756756757;33.6756756756757;14.4324324324324;4.81081081081081;0.0;0.0
