IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
030120000;84;03;03000;03012;Autry-Issards;ZZZZZZ;0301200;Z;5;195;154;25;15;180;5;5;3;20;48;77;2;3;2;18;47;37;44;151;68;17;5;19;19;22;142;66;17;5;17;16;20;5;2;0;0;1;2;0;8;22;33;91;121;30;8;3;0.0;50.0;21.0;117;149;151;0;251;68;27;6;149.0
030130000;84;03;03401;03013;Avermes;ZZZZZZ;0301300;Z;5;2039;1917;26;97;1556;409;103;110;297;609;797;77;55;163;346;636;325;314;1843;82;68;350;881;313;148;1394;78;62;187;625;298;143;375;4;4;162;186;15;4;227;316;269;1104;1201;701;401;15;404.0;926.0;394.0;1376;1703;1806;10;2679;1226;688;18;1877.0
030140000;84;03;03000;03014;Avrilly;ZZZZZZ;0301400;Z;5;114;72;31;10;104;8;0;2;15;25;31;0;1;11;11;15;18;17;69;37;9;7;12;2;3;64;34;9;6;10;2;3;6;3;0;1;2;0;0;5;6;9;53;57;14;1;2;3.0;29.0;18.0;55;66;74;0;105;28;3;2;72.0
030150000;84;03;03000;03015;Bagneux;ZZZZZZ;0301500;Z;5;146;127;8;10;144;1;0;3;18;41;66;0;2;5;21;39;34;26;124;38;17;11;30;11;18;122;37;17;11;30;11;17;1;1;0;0;0;0;0;7;14;20;87;108;18;0;2;0.0;38.0;32.0;89;117;127;0;283;33;0;5;126.0
030160000;84;03;03000;03016;Barberier;ZZZZZZ;0301600;Z;5;84;62;12;10;84;0;0;2;7;22;31;0;1;3;7;19;16;16;59;19;3;7;8;9;13;59;19;3;7;8;9;13;0;0;0;0;0;0;0;4;10;4;44;55;7;0;0;0.0;21.0;11.0;42;56;60;0;125;18;0;0;62.0
030170000;84;03;03000;03017;Barrais-Bussolles;ZZZZZZ;0301700;Z;5;143;85;43;15;138;3;1;3;7;22;52;0;1;3;12;18;24;26;82;35;20;9;7;8;3;81;35;20;9;6;8;3;1;0;0;0;1;0;0;4;14;11;56;71;12;0;2;1.0;30.0;9.0;65;81;86;0;164;24;0;4;75.0
030180000;84;03;03000;03018;Bayet;ZZZZZZ;0301800;Z;5;351;298;16;37;342;8;0;11;45;90;152;1;2;22;53;74;67;77;292;94;46;37;53;40;23;283;91;45;36;50;39;23;8;3;1;1;3;0;0;25;40;48;184;225;71;19;1;3.0;86.0;70.0;230;286;306;5;517;177;59;2;293.0
030190000;84;03;03000;03019;Beaulon;ZZZZZZ;0301900;Z;5;944;777;58;108;892;34;14;33;132;240;358;7;16;61;151;250;149;142;762;155;85;106;229;86;102;718;143;76;105;211;85;99;29;12;9;1;4;0;3;51;92;149;485;596;169;31;12;8.0;283.0;233.0;564;701;761;10;1323;302;56;23;750.0
030200000;84;03;03000;03020;Beaune-d'Allier;ZZZZZZ;0302000;Z;5;220;134;44;42;215;2;0;10;22;42;61;0;3;11;21;30;26;44;133;75;23;10;11;9;5;129;73;22;9;11;9;5;2;1;0;1;0;0;0;10;19;18;87;117;16;1;1;1.0;43.0;18.0;104;127;134;0;256;33;2;2;131.0
030210000;84;03;03000;03021;Bègues;ZZZZZZ;0302100;Z;5;151;110;22;19;147;4;3;4;14;31;58;1;2;10;18;26;19;34;109;33;13;15;27;8;13;106;30;13;15;27;8;13;3;3;0;0;0;0;0;10;19;27;54;89;17;0;4;0.0;29.0;26.0;92;104;110;5;197;25;0;5;108.0
030220000;84;03;03000;03022;Bellenaves;ZZZZZZ;0302200;Z;5;771;499;132;140;670;61;39;20;97;147;196;24;27;31;108;128;89;91;498;187;72;50;132;32;25;425;178;61;41;87;32;25;37;8;10;9;10;0;0;59;85;107;248;334;153;35;11;8.0;159.0;166.0;376;409;443;0;722;282;90;16;482.0
030230101;84;03;03502;03023;Bellerive-sur-Allier;ZZZZZZ;0302301;H;4;1165;1060;18;87;761;403;3;93;216;399;349;2;23;150;278;332;139;136;1059;26;37;449;261;187;98;687;23;32;203;220;149;60;370;3;5;244;41;38;38;102;205;204;549;583;459;367;18;284.0;627.0;109.0;692;891;1059;20;1169;980;774;34;1035.0
030230102;84;03;03502;03023;Bellerive-sur-Allier;ZZZZZZ;0302301;H;4;1175;977;40;158;955;218;13;76;229;286;373;14;34;101;215;283;154;176;976;104;239;352;186;34;60;815;77;200;304;164;29;41;160;27;39;48;21;5;19;110;152;178;536;674;291;56;12;17.0;772.0;152.0;734;834;965;10;1277;511;105;27;956.0
030230103;84;03;03502;03023;Bellerive-sur-Allier;ZZZZZZ;0302301;H;4;947;814;11;122;650;292;6;59;141;273;335;6;20;112;142;187;156;191;812;62;55;91;387;163;54;582;57;53;56;283;83;49;226;5;2;32;103;79;4;72;150;125;468;515;290;133;10;138.0;338.0;249.0;651;728;826;19;1086;569;267;24;806.0
030230104;84;03;03502;03023;Bellerive-sur-Allier;ZZZZZZ;0302301;H;4;1556;1232;185;139;965;583;63;135;209;338;488;35;39;152;238;319;210;239;1232;23;101;221;667;128;92;866;21;95;193;346;121;91;358;2;6;23;319;7;1;120;203;224;684;907;304;29;21;23.0;857.0;234.0;1051;1062;1166;5;1816;531;89;45;1211.0
030240000;84;03;03000;03024;Bert;ZZZZZZ;0302400;Z;5;211;114;53;44;211;0;1;7;21;35;50;0;1;6;25;42;24;16;113;55;31;16;9;2;0;113;55;31;16;9;2;0;0;0;0;0;0;0;0;13;15;9;77;84;27;6;3;0.0;32.0;19.0;98;98;115;0;166;74;19;3;109.0
030250000;84;03;03000;03025;Bessay-sur-Allier;ZZZZZZ;0302500;Z;5;679;591;13;74;651;27;1;29;87;207;267;0;10;32;119;196;102;132;586;143;57;53;189;102;41;568;136;55;50;185;100;41;18;7;2;3;4;2;0;58;78;70;385;426;159;54;6;8.0;231.0;205.0;475;527;598;0;964;362;137;9;585.0
030260000;84;03;03000;03026;Besson;ZZZZZZ;0302600;Z;5;388;326;22;40;378;10;0;9;27;69;221;2;5;6;39;77;78;118;322;158;21;30;69;30;14;314;154;19;28;69;30;14;8;4;2;2;0;0;0;21;34;39;232;273;43;0;10;2.0;112.0;63.0;260;307;326;0;667;80;0;21;319.0
030270000;84;03;03000;03027;Bézenet;ZZZZZZ;0302700;Z;5;585;416;43;126;572;10;8;19;68;147;174;1;5;35;91;144;75;65;415;234;61;36;41;17;26;407;230;60;34;41;17;25;6;4;0;1;0;0;1;29;53;73;261;351;63;12;2;2.0;218.0;101.0;277;372;420;5;760;147;36;5;406.0
030280000;84;03;03000;03028;Billezois;ZZZZZZ;0302800;Z;5;191;162;10;18;186;4;0;5;24;58;75;0;2;10;28;51;43;28;159;30;31;19;36;19;24;154;30;27;19;36;19;23;4;0;4;0;0;0;0;9;18;30;105;145;15;0;3;1.0;43.0;33.0;123;153;161;0;347;29;0;3;159.0
030290000;84;03;03107;03029;Billy;ZZZZZZ;0302900;Z;5;466;349;20;97;446;18;0;10;51;118;170;1;5;13;70;131;61;68;349;96;49;63;105;24;12;336;94;46;59;102;23;12;11;1;3;4;3;0;0;21;43;44;241;275;64;2;10;3.0;187.0;87.0;256;313;350;0;617;139;5;25;340.0
030300000;84;03;03000;03030;Biozat;ZZZZZZ;0303000;Z;5;423;372;19;32;414;7;0;11;53;127;181;1;2;20;54;108;97;90;364;97;31;36;83;54;64;358;95;31;35;81;54;63;6;2;0;1;2;0;1;36;54;53;230;307;52;4;13;3.0;122.0;120.0;303;349;376;0;708;119;14;18;358.0
030310000;84;03;03000;03031;Bizeneuille;ZZZZZZ;0303100;Z;5;185;127;23;35;169;12;0;4;34;50;39;0;3;0;13;43;38;29;124;79;5;6;12;10;12;120;77;5;5;11;10;12;2;1;0;0;1;0;0;7;16;17;87;100;22;3;5;1.0;34.0;41.0;112;122;121;5;234;52;8;8;127.0
030320000;84;03;03000;03032;Blomard;ZZZZZZ;0303200;Z;5;136;99;19;18;134;2;0;2;14;30;53;0;1;2;16;31;26;23;95;34;17;12;16;5;11;94;34;17;12;16;4;11;1;0;0;0;0;1;0;8;11;19;61;83;14;0;2;0.0;34.0;23.0;81;92;100;5;188;33;0;4;95.0
030330000;84;03;03000;03033;Bost;ZZZZZZ;0303300;Z;5;92;77;2;14;92;0;0;4;6;18;49;0;0;2;10;17;24;24;77;23;9;7;14;10;14;77;23;9;7;14;10;14;0;0;0;0;0;0;0;2;10;17;48;63;11;0;2;1.0;22.0;19.0;63;74;78;0;156;26;0;6;74.0
030340000;84;03;03000;03034;Boucé;ZZZZZZ;0303400;Z;5;282;222;21;40;273;8;0;10;33;67;111;0;5;20;41;55;51;50;219;75;37;28;37;21;19;215;72;37;27;37;21;19;3;2;0;1;0;0;0;13;44;28;137;173;44;9;5;1.0;74.0;65.0;183;207;223;0;402;97;21;9;215.0
030350000;84;03;03000;03035;Le Bouchaud;ZZZZZZ;0303500;Z;5;129;92;18;19;124;3;0;3;8;28;53;0;3;3;17;22;18;29;91;52;13;8;10;5;3;89;51;13;8;9;5;3;2;1;0;0;1;0;0;8;14;17;53;68;22;0;2;1.0;32.0;18.0;57;89;90;0;158;53;0;3;88.0
030360000;84;03;03102;03036;Bourbon-l'Archambault;ZZZZZZ;0303600;Z;5;1593;1174;208;212;1159;431;19;140;240;315;460;20;49;145;234;302;173;251;1142;383;144;145;287;107;75;901;292;111;100;229;95;74;238;89;33;45;58;11;1;134;205;173;660;741;400;68;33;50.0;443.0;390.0;800;1006;1133;5;1548;666;137;63;1150.0
030370000;84;03;03000;03037;Braize;ZZZZZZ;0303700;Z;5;160;112;32;16;155;3;1;10;25;37;39;1;6;13;17;35;19;21;108;24;16;15;33;18;2;105;24;15;15;31;18;2;2;0;1;0;1;0;0;15;16;13;68;87;18;9;7;0.0;37.0;33.0;72;107;110;5;191;50;30;16;103.0
030380000;84;03;03000;03038;Bransat;ZZZZZZ;0303800;Z;5;301;224;35;42;295;6;0;5;45;64;110;1;1;14;37;69;50;52;220;98;34;14;31;20;23;214;95;31;14;31;20;23;6;3;3;0;0;0;0;21;30;30;143;169;46;0;9;0.0;87.0;49.0;171;210;220;5;384;106;0;22;221.0
030390000;84;03;03000;03039;Bresnay;ZZZZZZ;0303900;Z;5;211;164;17;31;196;16;1;8;13;49;93;0;5;4;8;52;42;52;160;82;22;12;29;7;9;148;79;19;9;28;7;7;12;3;3;3;1;0;2;15;19;18;113;144;19;2;1;1.0;56.0;33.0;128;155;168;0;340;42;4;1;160.0
030400000;84;03;03000;03040;Bressolles;ZZZZZZ;0304000;Z;5;507;466;14;27;501;4;1;3;57;124;281;1;0;16;46;151;131;122;463;55;22;69;167;87;64;460;54;22;68;167;87;63;2;1;0;1;0;0;0;37;56;68;305;409;51;11;6;3.0;221.0;137.0;380;452;470;5;969;131;29;13;460.0
030410000;84;03;03000;03041;Le Brethon;ZZZZZZ;0304100;Z;5;280;168;73;39;273;3;0;3;45;41;79;0;5;29;34;47;32;21;168;92;31;16;19;7;3;166;92;31;15;19;6;3;2;0;0;1;0;1;0;7;14;26;121;134;25;2;9;0.0;44.0;24.0;112;155;171;0;262;49;4;14;164.0
030420000;84;03;03000;03042;Le Breuil;ZZZZZZ;0304200;Z;5;358;248;67;42;345;10;2;11;51;65;119;1;6;25;49;64;39;64;247;126;45;30;24;13;9;240;124;42;28;24;13;9;6;1;3;2;0;0;0;11;27;36;174;208;37;2;3;2.0;95.0;25.0;187;227;245;0;443;85;4;4;238.0
030430000;84;03;03000;03043;Broût-Vernet;ZZZZZZ;0304300;Z;5;622;503;46;73;590;24;4;20;66;160;253;5;5;33;86;144;109;121;485;121;83;86;101;38;56;469;112;81;83;100;38;55;13;7;2;3;1;0;0;50;68;81;304;402;93;11;8;2.0;192.0;143.0;419;458;495;5;948;181;28;15;496.0
030440000;84;03;03000;03044;Brugheas;ZZZZZZ;0304400;Z;5;729;632;34;63;720;9;2;7;66;195;362;1;2;12;48;182;189;198;617;102;55;78;192;92;98;611;100;54;78;191;91;97;6;2;1;0;1;1;1;45;81;120;386;556;67;17;9;4.0;316.0;158.0;559;609;630;5;1297;167;50;20;626.0
030450000;84;03;03000;03045;Busset;ZZZZZZ;0304500;Z;5;549;409;52;88;533;13;2;14;54;107;233;1;11;29;47;96;99;126;398;118;53;36;92;51;47;387;110;50;36;91;51;47;10;8;2;0;0;0;0;27;65;64;253;348;53;13;9;1.0;140.0;81.0;299;387;413;5;760;136;38;14;394.0
030460000;84;03;03000;03046;Buxières-les-Mines;ZZZZZZ;0304600;Z;5;756;517;129;111;687;63;24;38;138;154;164;8;27;55;134;135;78;80;517;328;39;26;93;20;11;465;309;39;26;61;20;10;51;19;0;0;32;0;0;41;84;75;317;379;131;69;7;3.0;170.0;155.0;376;428;497;10;789;238;115;10;506.0
030470000;84;03;03000;03047;La Celle;ZZZZZZ;0304700;Z;5;271;193;31;47;271;0;2;11;30;60;90;2;1;14;39;57;35;45;191;99;37;15;18;11;11;191;99;37;15;18;11;11;0;0;0;0;0;0;0;16;16;27;134;171;18;0;4;0.0;73.0;29.0;127;174;185;0;364;43;0;6;184.0
030480000;84;03;03000;03048;Cérilly;ZZZZZZ;0304800;Z;5;914;621;150;143;837;74;5;44;132;199;241;8;28;57;151;158;105;114;613;303;66;55;113;53;23;583;288;64;50;106;52;23;29;14;2;5;7;1;0;54;82;107;378;468;129;20;24;15.0;286.0;151.0;492;534;615;25;900;257;37;47;599.0
030490000;84;03;03000;03049;Cesset;ZZZZZZ;0304900;Z;5;213;172;19;21;210;3;0;9;20;46;97;1;0;11;28;47;37;49;170;57;36;18;22;21;17;168;56;34;18;22;21;17;3;1;2;0;0;0;0;18;30;31;94;150;19;0;3;1.0;71.0;36.0;143;170;170;5;365;45;0;6;168.0
030500000;84;03;03000;03050;La Chabanne;ZZZZZZ;0305000;Z;5;216;93;89;34;215;1;0;3;16;19;55;1;5;15;17;21;15;19;93;70;11;6;4;1;1;92;70;10;6;4;1;1;1;0;1;0;0;0;0;7;10;9;67;80;11;1;2;2.0;33.0;2.0;64;81;100;0;157;23;2;6;80.0
030510000;84;03;03000;03051;Chambérat;ZZZZZZ;0305100;Z;5;196;138;25;33;195;1;0;5;29;45;59;1;1;20;32;33;29;22;138;64;30;11;11;12;10;137;64;30;11;10;12;10;1;0;0;0;1;0;0;6;8;24;100;126;11;0;1;0.0;47.0;24.0;97;131;145;0;273;31;0;1;133.0
030520000;84;03;03000;03052;Chamblet;ZZZZZZ;0305200;Z;5;533;449;16;68;513;19;2;10;53;154;230;0;3;13;48;179;109;97;444;90;24;43;158;81;48;429;90;24;42;144;81;48;15;0;0;1;14;0;0;26;75;62;286;378;66;27;5;1.0;227.0;118.0;353;431;450;0;926;162;56;9;441.0
030530000;84;03;03000;03053;Chantelle;ZZZZZZ;0305300;Z;5;664;497;64;103;588;75;4;39;97;145;212;5;8;53;96;132;97;107;480;156;85;67;88;59;25;421;124;71;61;87;53;25;57;32;14;6;1;5;0;68;105;85;240;310;175;23;13;7.0;212.0;193.0;355;425;498;5;614;301;46;25;493.0
030540000;84;03;03000;03054;Chapeau;ZZZZZZ;0305400;Z;5;128;100;10;18;125;3;0;3;13;27;57;0;2;8;15;35;14;26;100;27;14;17;24;7;11;97;27;14;17;24;5;10;3;0;0;0;0;2;1;10;14;17;60;74;24;5;1;0.0;32.0;25.0;70;90;98;0;173;58;11;1;96.0
030550000;84;03;03000;03055;La Chapelaude;ZZZZZZ;0305500;Z;5;550;452;19;79;515;31;1;23;84;168;176;0;8;41;79;162;86;76;452;143;65;42;134;41;26;426;133;58;38;133;40;23;24;10;6;4;1;1;2;41;63;63;284;360;85;4;7;3.0;203.0;153.0;361;418;453;15;824;171;15;12;440.0
030560000;84;03;03000;03056;La Chapelle;ZZZZZZ;0305600;Z;5;258;168;46;43;252;1;1;6;12;51;97;0;2;7;26;42;33;58;168;74;28;10;24;11;20;166;74;27;10;24;10;20;1;0;1;0;0;0;0;17;23;21;107;144;18;0;6;0.0;63.0;23.0;148;155;166;0;308;50;0;12;166.0
030570000;84;03;03000;03057;La Chapelle-aux-Chasses;ZZZZZZ;0305700;Z;5;118;98;11;9;115;3;0;2;19;24;53;0;1;5;15;30;19;28;98;39;14;7;22;7;9;95;39;14;7;22;7;6;3;0;0;0;0;0;3;6;15;13;64;69;25;3;3;0.0;27.0;15.0;73;94;98;0;149;55;10;6;98.0
030580000;84;03;03000;03058;Chappes;ZZZZZZ;0305800;Z;5;145;99;43;3;144;1;0;4;17;35;43;2;1;6;25;28;15;21;98;54;24;7;7;3;3;97;53;24;7;7;3;3;1;1;0;0;0;0;0;9;20;13;57;73;22;4;3;0.0;26.0;20.0;62;94;97;0;157;68;11;5;89.0
030590000;84;03;03000;03059;Chareil-Cintrat;ZZZZZZ;0305900;Z;5;214;159;33;22;213;0;1;2;18;49;88;0;1;5;22;42;38;50;155;73;20;14;16;20;11;154;72;20;14;16;20;11;0;0;0;0;0;0;0;18;25;19;97;129;27;7;3;1.0;63.0;34.0;137;150;156;0;292;60;11;6;155.0
030600000;84;03;03502;03060;Charmeil;ZZZZZZ;0306000;Z;5;421;388;3;30;411;9;3;5;48;164;168;0;4;7;37;126;103;111;355;35;17;24;109;95;75;348;35;17;23;106;92;75;6;0;0;1;2;3;0;45;72;65;206;311;76;27;1;0.0;195.0;109.0;364;365;395;10;747;198;76;2;386.0
030610000;84;03;03000;03061;Charmes;ZZZZZZ;0306100;Z;5;193;165;16;12;191;2;0;3;19;64;79;0;1;4;24;54;44;37;165;38;21;9;42;29;26;163;38;20;9;41;29;26;2;0;1;0;1;0;0;9;27;22;107;139;26;0;0;0.0;45.0;60.0;135;151;167;0;335;63;0;0;160.0
030620000;84;03;03000;03062;Charroux;ZZZZZZ;0306200;Z;5;294;177;97;20;287;7;1;9;35;40;91;0;3;12;26;49;29;58;177;125;13;9;9;13;8;172;120;13;9;9;13;8;5;5;0;0;0;0;0;13;29;27;108;141;30;0;6;0.0;106.0;34.0;106;158;182;0;293;54;0;14;169.0
030630000;84;03;00353;03063;Chassenard;ZZZZZZ;0306300;Z;5;484;426;13;45;463;20;1;6;50;136;234;1;2;23;57;152;97;94;407;67;46;44;139;57;54;393;67;43;42;136;54;50;14;0;3;2;3;3;4;33;64;58;271;340;79;12;8;1.0;189.0;112.0;366;402;423;5;807;164;32;18;415.0
030640000;84;03;03000;03064;Château-sur-Allier;ZZZZZZ;0306400;Z;5;154;88;41;25;152;2;1;12;17;29;28;0;5;10;21;25;11;15;87;58;7;5;9;1;7;85;56;7;5;9;1;7;2;2;0;0;0;0;0;11;10;14;53;65;16;1;7;0.0;28.0;17.0;67;79;86;0;140;27;2;11;81.0
030650000;84;03;03000;03065;Châtel-de-Neuvre;ZZZZZZ;0306500;Z;5;309;247;28;34;292;15;3;7;42;83;112;1;3;32;41;59;57;54;245;107;27;24;33;23;31;233;98;27;24;30;23;31;10;9;0;0;1;0;0;25;35;36;151;176;68;13;3;2.0;113.0;60.0;184;217;240;10;400;136;37;6;244.0
030660000;84;03;03000;03066;Châtel-Montagne;ZZZZZZ;0306600;Z;5;391;190;161;41;387;4;1;10;32;52;94;0;4;18;34;51;36;45;188;89;47;14;20;9;10;184;88;45;14;19;9;10;4;1;2;0;1;0;0;26;30;18;116;152;33;1;4;5.0;51.0;20.0;147;178;193;0;281;62;1;4;184.0
030670000;84;03;03000;03067;Châtelperron;ZZZZZZ;0306700;Z;5;100;62;27;11;98;1;1;1;11;14;35;0;2;3;9;15;15;18;62;47;4;4;4;3;0;60;45;4;4;4;3;0;1;1;0;0;0;0;0;6;5;13;38;44;17;0;1;0.0;26.0;4.0;47;60;60;0;107;37;0;2;58.0
030680000;84;03;03000;03068;Châtelus;ZZZZZZ;0306800;Z;5;92;58;18;16;90;1;4;1;8;14;31;1;3;2;3;20;16;13;58;29;16;3;6;3;1;57;29;16;3;6;2;1;0;0;0;0;0;0;0;5;2;7;44;46;8;0;4;1.0;31.0;7.0;41;52;55;5;87;17;0;4;55.0
030690000;84;03;03000;03069;Châtillon;ZZZZZZ;0306900;Z;5;196;148;22;26;186;9;0;12;32;30;74;0;7;15;31;29;31;35;147;50;29;16;24;18;10;138;49;28;16;22;13;10;9;1;1;0;2;5;0;11;21;31;85;105;37;6;6;2.0;47.0;32.0;114;130;150;0;228;74;18;12;144.0
030700000;84;03;03000;03070;Chavenon;ZZZZZZ;0307000;Z;5;92;60;16;16;91;1;0;3;9;16;32;0;3;2;8;17;11;19;60;32;17;3;6;2;0;59;31;17;3;6;2;0;1;1;0;0;0;0;0;5;8;11;36;43;12;0;5;0.0;27.0;10.0;33;59;60;0;99;29;0;6;58.0
030710000;84;03;03000;03071;Chavroches;ZZZZZZ;0307100;Z;5;210;113;72;25;206;4;0;2;21;25;65;0;3;6;20;34;19;31;113;55;28;18;7;4;1;110;54;27;18;7;3;1;3;1;1;0;0;1;0;12;9;19;73;84;23;3;6;0.0;46.0;22.0;91;107;115;0;189;47;7;11;106.0
