IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
720070000;52;72;72000;72007;ZZZZZZ;7200700;Z;5;222;198;23;81;27;38;15;0;5;15;56;66;76;35;32;163;9;6;1;5;10;4;1;30;169;164;2;2;1;187;15;0;0;5;167;0
720080101;52;72;72701;72008;ZZZZZZ;7200801;H;4;675;590;85;222;78;89;55;0;10;60;210;180;195;107;104;465;61;12;3;21;17;11;1;122;469;446;5;18;0;595;15;15;15;20;480;50
720080102;52;72;72701;72008;ZZZZZZ;7200801;H;4;1594;1410;184;579;194;240;145;0;130;185;365;490;385;254;233;1043;119;33;17;50;81;78;3;323;1101;1039;10;50;2;1385;50;45;30;30;1160;70
720090000;52;72;72000;72009;ZZZZZZ;7200900;Z;5;201;183;18;51;23;22;6;22;0;0;54;54;49;21;18;130;12;9;2;6;17;6;0;25;158;143;11;3;1;157;27;0;0;0;130;0
720100000;52;72;72000;72010;ZZZZZZ;7201000;Z;5;201;182;19;54;21;18;15;15;10;10;66;50;65;41;37;117;13;11;3;4;25;11;1;38;147;137;7;3;0;195;24;5;0;5;161;0
720110000;52;72;72000;72011;ZZZZZZ;7201100;Z;5;421;382;39;125;50;42;32;45;30;0;106;101;136;72;63;257;26;14;2;12;42;29;1;64;319;149;18;152;0;388;35;20;0;0;328;5
720120000;52;72;72000;72012;ZZZZZZ;7201200;Z;5;251;239;12;77;33;28;16;21;37;37;48;69;48;31;28;167;19;4;1;6;23;18;2;38;203;162;7;33;1;259;53;5;0;0;201;0
720130000;52;72;72000;72013;ZZZZZZ;7201300;Z;5;864;765;99;346;91;130;124;10;115;70;125;200;381;123;115;552;95;25;6;12;51;28;0;235;535;450;28;57;0;847;40;50;20;5;722;10
720150000;52;72;72000;72015;ZZZZZZ;7201500;Z;5;49;43;6;26;6;10;9;5;5;5;5;15;5;9;8;32;1;1;0;0;7;2;0;10;33;14;0;18;0;36;0;0;0;0;36;0
720160000;52;72;72000;72016;ZZZZZZ;7201600;Z;5;653;603;50;227;99;88;40;55;30;75;85;150;265;84;77;412;59;18;1;12;64;38;3;145;462;374;76;9;3;590;45;35;5;5;475;25
720170000;52;72;72000;72017;ZZZZZZ;7201700;Z;5;128;117;11;29;15;9;5;15;5;15;15;25;55;17;17;84;10;5;1;1;13;4;0;18;100;91;6;3;0;131;15;0;0;0;111;5
720180000;52;72;72000;72018;ZZZZZZ;7201800;Z;5;52;50;2;12;2;4;6;0;0;0;20;15;30;7;6;36;8;1;0;0;4;1;0;7;43;31;0;12;0;60;0;0;0;5;50;5
720190000;52;72;72000;72019;ZZZZZZ;7201900;Z;5;203;184;19;37;18;4;14;5;10;15;15;56;81;20;17;111;16;4;0;6;31;15;2;48;139;120;11;8;0;152;20;0;0;0;132;0
720200000;52;72;72000;72020;ZZZZZZ;7202000;Z;5;365;333;32;124;35;64;25;10;21;46;46;82;108;47;43;247;25;19;2;2;18;22;1;29;306;186;0;119;0;288;5;0;0;5;273;5
720210000;52;72;72000;72021;ZZZZZZ;7202100;Z;5;325;289;37;74;26;28;20;42;31;47;47;47;110;39;35;214;18;8;0;4;30;19;3;43;254;239;10;5;0;293;37;10;0;21;214;10
720220000;52;72;72000;72022;ZZZZZZ;7202200;Z;5;585;512;73;154;60;60;34;5;15;60;104;109;254;70;63;372;51;13;4;10;32;31;1;128;387;349;34;4;0;483;30;10;0;0;433;10
720230000;52;72;72000;72023;ZZZZZZ;7202300;Z;5;1022;938;83;275;109;105;61;10;64;50;203;372;312;177;165;701;84;19;13;24;67;39;1;204;743;693;1;49;1;946;25;45;0;5;862;10
720240000;52;72;72111;72024;ZZZZZZ;7202400;Z;5;1731;1627;104;528;222;211;95;25;105;195;585;525;340;290;272;1307;103;23;7;32;91;84;1;308;1340;1251;23;65;1;1710;90;40;5;20;1540;15
720250000;52;72;72000;72025;ZZZZZZ;7202500;Z;5;1012;936;76;256;105;81;70;51;67;77;206;288;380;138;121;665;85;26;3;25;79;64;2;169;779;493;268;16;1;981;72;15;15;31;848;0
720260000;52;72;72000;72026;ZZZZZZ;7202600;Z;5;705;652;52;194;67;76;50;25;54;79;198;153;198;92;88;511;39;12;2;17;42;35;0;88;568;538;5;25;1;644;20;15;10;5;579;15
720270000;52;72;72000;72027;ZZZZZZ;7202700;Z;5;156;138;18;31;12;15;4;0;10;35;20;40;45;29;25;82;22;2;0;2;12;22;0;34;108;59;2;47;1;139;5;0;5;0;114;15
720280000;52;72;72000;72028;ZZZZZZ;7202800;Z;5;229;201;28;65;19;28;17;10;20;15;51;51;81;45;42;138;19;3;2;4;22;12;2;50;154;140;0;12;1;207;25;0;0;0;182;0
720290000;52;72;72000;72029;ZZZZZZ;7202900;Z;5;752;640;112;267;79;103;86;10;20;65;160;175;359;114;106;451;64;20;10;34;33;34;3;158;491;393;14;83;1;648;20;75;5;25;484;40
720310000;52;72;72000;72031;ZZZZZZ;7203100;Z;5;263;233;30;69;22;27;20;0;0;20;60;55;130;26;26;195;21;6;0;4;4;4;0;18;216;204;0;12;0;215;10;5;0;5;195;0
720320000;52;72;72000;72032;ZZZZZZ;7203200;Z;5;170;156;14;42;8;25;9;0;15;5;24;33;93;24;23;109;15;5;2;3;14;8;0;22;133;117;0;16;0;152;0;0;5;0;147;0
720340000;52;72;72000;72034;ZZZZZZ;7203400;Z;5;203;185;18;47;24;15;7;0;5;51;76;56;25;21;19;144;11;3;0;3;9;17;0;16;171;32;2;137;0;197;0;0;10;0;187;0
720350000;52;72;00158;72035;ZZZZZZ;7203500;Z;5;873;722;151;324;82;157;85;10;74;39;123;252;317;106;98;538;53;26;12;13;46;35;2;346;379;184;1;194;0;663;40;59;35;15;504;10
720360000;52;72;72000;72036;ZZZZZZ;7203600;Z;5;148;140;8;40;15;19;6;0;5;5;21;26;58;15;14;123;13;0;0;1;5;2;0;7;137;40;3;93;0;127;0;0;0;5;122;0
720370000;52;72;72000;72037;ZZZZZZ;7203700;Z;5;48;40;8;12;3;6;4;0;9;0;4;13;13;4;4;24;3;0;1;0;7;7;0;3;39;4;0;34;0;31;0;0;0;0;31;0
720380000;52;72;72000;72038;ZZZZZZ;7203800;Z;5;311;267;45;93;23;33;37;0;5;30;35;71;107;31;28;210;15;10;1;6;14;10;1;44;224;199;4;20;1;229;21;5;0;20;173;10
720390000;52;72;72118;72039;ZZZZZZ;7203900;Z;5;1524;1291;233;519;164;208;147;10;134;90;263;427;632;198;182;982;98;34;9;38;74;64;3;516;785;721;5;59;0;1312;95;95;20;30;1053;20
720400000;52;72;72000;72040;ZZZZZZ;7204000;Z;5;64;59;5;25;7;8;9;0;5;5;5;5;21;7;6;46;3;0;0;0;5;5;0;12;47;42;1;4;0;36;0;0;0;0;31;5
720410000;52;72;72000;72041;ZZZZZZ;7204100;Z;5;172;161;11;49;22;16;11;16;10;36;31;47;52;19;16;126;7;2;0;2;9;15;0;26;135;112;2;21;0;192;16;0;0;5;171;0
720420000;52;72;72000;72042;ZZZZZZ;7204200;Z;5;877;770;107;297;91;121;86;5;76;40;116;237;317;150;142;575;74;14;9;20;44;36;2;260;516;484;4;26;1;675;15;25;5;20;599;10
720430000;52;72;72000;72043;ZZZZZZ;7204300;Z;5;144;132;12;35;11;13;12;0;20;24;24;39;34;16;15;102;9;4;1;3;8;7;0;8;125;49;3;72;1;132;10;0;0;0;117;5
720440000;52;72;72000;72044;ZZZZZZ;7204400;Z;5;220;195;26;42;12;23;7;24;15;15;25;57;82;34;34;138;17;8;4;1;16;11;0;35;161;150;7;4;0;198;20;0;0;0;178;0
720450000;52;72;72000;72045;ZZZZZZ;7204500;Z;5;397;351;46;107;42;42;23;10;10;35;105;105;100;64;63;282;24;8;2;5;18;13;0;39;313;300;4;8;1;340;15;0;0;0;325;0
720460000;52;72;72000;72046;ZZZZZZ;7204600;Z;5;763;709;54;174;65;72;37;25;45;55;220;235;205;115;112;549;50;27;7;15;37;26;1;115;597;560;10;27;0;714;40;15;5;5;629;20
720470000;52;72;72000;72047;ZZZZZZ;7204700;Z;5;1049;963;86;299;125;91;83;5;75;130;245;296;170;177;159;755;64;13;7;20;61;45;2;137;830;799;7;24;0;867;40;15;5;5;791;10
720480000;52;72;72118;72048;ZZZZZZ;7204800;Z;5;266;258;8;79;30;31;18;15;10;10;82;72;87;40;38;216;15;6;2;4;8;8;0;24;236;226;2;8;0;272;15;0;0;5;246;5
720490000;52;72;72000;72049;ZZZZZZ;7204900;Z;5;107;93;15;31;10;15;7;15;20;5;29;20;24;16;13;52;14;4;2;2;15;5;0;28;65;46;1;18;0;88;15;0;0;0;59;14
720500000;52;72;72000;72050;ZZZZZZ;7205000;Z;5;693;634;59;212;65;96;52;21;42;36;140;161;286;95;93;452;63;17;5;23;42;41;0;304;338;291;33;14;0;640;31;68;16;5;520;0
720510000;52;72;72109;72051;ZZZZZZ;7205100;Z;5;1597;1454;143;468;202;145;122;30;60;125;345;479;504;231;216;1103;137;44;6;34;73;74;3;249;1225;1159;20;46;0;1428;55;15;5;10;1323;20
720520000;52;72;72000;72052;ZZZZZZ;7205200;Z;5;243;208;35;105;24;57;23;13;20;15;44;66;76;32;30;131;22;4;1;3;29;23;1;60;154;126;2;26;1;226;34;0;0;10;178;5
720530000;52;72;72000;72053;ZZZZZZ;7205300;Z;5;585;531;54;175;60;63;52;25;40;20;150;160;165;72;70;403;43;8;4;14;32;28;0;75;457;435;4;19;0;491;30;10;5;10;430;5
720540000;52;72;72205;72054;ZZZZZZ;7205400;Z;5;2143;1965;178;513;184;187;142;0;55;131;389;930;531;254;245;1319;501;22;11;30;51;39;0;861;1113;1050;16;45;2;1911;270;86;45;20;1338;151
720560000;52;72;72000;72056;ZZZZZZ;7205600;Z;5;589;548;40;199;79;92;28;5;20;71;152;187;116;88;83;451;34;5;1;12;20;28;0;54;499;129;6;363;0;526;10;20;5;10;480;0
720570000;52;72;72000;72057;ZZZZZZ;7205700;Z;5;42;41;1;8;2;5;1;0;0;0;10;5;19;2;2;30;0;2;0;0;3;6;0;8;33;27;0;6;0;29;0;0;0;0;29;0
720580101;52;72;72701;72058;ZZZZZZ;7205801;H;4;1544;1397;147;489;222;171;96;0;51;196;437;529;343;264;249;1106;103;23;12;39;54;71;1;257;1151;1084;15;51;1;1400;55;25;30;20;1224;45
720580102;52;72;72701;72058;ZZZZZZ;7205801;H;4;1399;1306;94;499;208;160;131;10;95;272;459;318;166;226;197;989;65;13;2;21;115;106;4;258;1058;997;10;51;0;1214;46;10;25;20;1093;20
720590000;52;72;72000;72059;ZZZZZZ;7205900;Z;5;429;382;46;95;39;36;20;45;35;20;65;70;181;62;58;252;37;15;1;8;45;28;0;107;280;257;15;8;0;387;45;15;10;25;291;0
720600000;52;72;72000;72060;ZZZZZZ;7206000;Z;5;119;89;30;48;12;22;15;0;10;0;44;20;35;15;14;59;10;2;0;2;10;6;0;16;73;50;9;14;0;74;5;0;0;0;69;0
720610000;52;72;72000;72061;ZZZZZZ;7206100;Z;5;881;812;70;169;70;59;41;10;35;30;159;189;403;111;103;632;59;30;3;19;32;39;0;115;699;543;145;11;0;752;40;5;0;10;697;0
720620000;52;72;72000;72062;ZZZZZZ;7206200;Z;5;469;417;52;111;52;42;17;15;20;40;99;118;183;68;67;332;24;14;4;8;22;19;1;76;347;280;0;67;0;395;29;10;0;5;351;0
720640000;52;72;72000;72064;ZZZZZZ;7206400;Z;5;268;248;20;83;18;42;23;5;36;10;30;81;101;37;31;176;14;9;0;9;22;18;1;48;201;139;1;61;0;262;20;5;0;5;232;0
720650000;52;72;72701;72065;ZZZZZZ;7206500;Z;5;981;919;63;383;152;163;68;0;41;195;318;236;179;189;169;739;71;10;4;18;49;43;4;162;777;704;15;55;2;928;46;21;36;26;759;41
720660000;52;72;72000;72066;ZZZZZZ;7206600;Z;5;221;213;8;52;15;24;12;5;26;26;57;67;41;40;36;174;10;3;1;0;14;10;0;15;197;189;2;6;0;217;10;0;0;0;207;0
720670000;52;72;72000;72067;ZZZZZZ;7206700;Z;5;474;434;40;132;38;57;37;25;25;25;65;180;195;82;75;328;28;12;3;13;29;18;4;69;366;346;5;14;1;480;35;15;0;0;415;15
720680000;52;72;72000;72068;ZZZZZZ;7206800;Z;5;473;392;81;188;48;72;68;5;55;40;85;125;205;74;60;253;31;10;4;18;49;36;0;217;184;121;3;60;0;420;70;35;0;10;300;5
720700000;52;72;72000;72070;ZZZZZZ;7207000;Z;5;131;116;16;32;8;17;7;0;15;0;20;53;63;24;23;87;13;1;1;1;11;4;0;10;108;100;7;1;0;146;0;0;0;5;142;0
720710101;52;72;72204;72071;ZZZZZZ;7207101;H;4;740;549;191;366;82;134;150;0;50;50;175;165;245;115;106;359;66;18;18;27;35;27;1;308;243;167;6;69;1;495;25;80;10;25;335;20
720710102;52;72;72204;72071;ZZZZZZ;7207101;H;4;945;732;213;380;126;124;130;5;65;50;190;285;375;148;140;543;72;19;17;17;34;38;0;396;344;244;7;92;1;850;40;110;35;55;570;40
720710201;52;72;72204;72071;ZZZZZZ;7207102;H;4;309;258;51;123;41;52;30;5;10;25;75;100;120;40;38;195;29;5;3;4;11;11;1;113;146;102;3;41;0;285;10;5;0;0;260;10
720710301;52;72;72204;72071;ZZZZZZ;7207103;H;4;324;275;49;134;38;57;39;0;20;30;55;90;120;37;35;203;23;4;2;6;27;9;2;138;139;87;1;50;1;279;5;5;0;10;259;0
720720000;52;72;72000;72072;ZZZZZZ;7207200;Z;5;123;110;13;26;7;9;10;0;10;5;45;25;40;24;22;86;6;2;5;1;7;5;0;14;98;90;2;6;0;115;0;0;0;0;115;0
720730000;52;72;72103;72073;ZZZZZZ;7207300;Z;5;551;508;44;143;58;63;23;30;20;60;129;184;105;85;84;421;19;10;0;14;31;17;0;50;462;431;15;16;0;508;25;5;5;5;458;10
720740000;52;72;72000;72074;ZZZZZZ;7207400;Z;5;87;76;11;30;5;19;6;10;10;0;25;35;10;20;19;58;5;2;0;1;6;5;1;12;66;61;3;1;1;80;10;0;0;10;60;0
720750000;52;72;72000;72075;ZZZZZZ;7207500;Z;5;495;467;29;125;51;42;32;20;25;59;74;134;153;68;64;343;45;19;1;13;28;23;1;60;411;395;9;8;0;440;25;15;0;0;401;0
720760000;52;72;72000;72076;ZZZZZZ;7207600;Z;5;107;102;6;22;10;12;1;0;10;0;38;53;24;15;14;85;6;1;0;1;5;4;0;4;98;12;2;82;1;120;5;0;0;0;115;0
720770000;52;72;72000;72077;ZZZZZZ;7207700;Z;5;180;158;22;56;13;26;17;25;10;15;20;45;70;42;37;103;20;1;3;4;17;11;2;50;111;44;1;65;0;171;25;15;0;0;131;0
720780000;52;72;72000;72078;ZZZZZZ;7207800;Z;5;165;138;27;49;13;16;20;10;0;15;30;40;85;21;19;100;9;3;1;1;14;10;0;42;96;67;2;27;0;125;15;5;5;0;95;5
720790000;52;72;72000;72079;ZZZZZZ;7207900;Z;5;149;145;4;40;15;11;14;0;15;10;50;30;40;21;19;109;14;0;1;2;15;6;0;12;135;43;2;89;1;144;10;0;0;5;129;0
720800000;52;72;72301;72080;ZZZZZZ;7208000;Z;5;1196;1106;90;365;117;180;69;15;69;158;307;307;346;152;143;873;64;44;7;18;56;49;2;281;833;605;6;222;1;1128;45;35;30;0;999;20
720830000;52;72;72000;72083;ZZZZZZ;7208300;Z;5;208;191;17;58;26;17;14;15;20;20;10;40;86;38;33;132;16;4;1;6;17;16;0;37;155;148;2;5;0;182;15;10;0;0;151;5
720840000;52;72;72000;72084;ZZZZZZ;7208400;Z;5;608;561;47;179;59;68;51;15;15;30;131;141;246;79;73;427;47;16;3;12;34;24;1;68;496;437;53;6;0;547;25;0;0;5;517;0
720850000;52;72;72000;72085;ZZZZZZ;7208500;Z;5;94;88;6;25;11;7;6;31;15;0;21;26;26;15;13;54;6;2;0;4;9;13;0;22;67;56;0;11;0;103;31;0;0;0;72;0
720860000;52;72;72000;72086;ZZZZZZ;7208600;Z;5;73;65;7;22;5;12;4;16;5;0;16;26;16;9;9;50;5;1;0;0;7;3;0;11;55;45;0;9;1;67;26;0;0;0;31;10
720870000;52;72;72116;72087;ZZZZZZ;7208700;Z;5;230;215;15;85;20;46;18;11;11;5;32;75;97;40;39;156;14;6;1;8;17;15;0;36;180;142;1;38;0;215;21;0;0;0;193;0
720880000;52;72;72000;72088;ZZZZZZ;7208800;Z;5;193;174;19;35;15;10;10;5;20;25;45;50;35;27;21;109;7;3;1;8;29;17;1;41;134;125;3;6;0;154;15;5;0;0;129;5
720890000;52;72;72000;72089;ZZZZZZ;7208900;Z;5;781;667;114;273;87;122;64;20;35;65;131;234;233;161;145;476;60;11;7;23;57;41;2;210;468;440;14;12;2;633;41;41;0;10;521;20
720900000;52;72;72113;72090;ZZZZZZ;7209000;Z;5;1256;1104;152;378;130;134;114;10;115;90;230;310;470;159;144;842;106;28;14;27;57;43;1;336;782;731;12;35;4;1105;105;55;10;15;890;30
720910000;52;72;72000;72091;ZZZZZZ;7209100;Z;5;64;59;5;33;7;23;4;20;5;10;5;20;15;10;9;31;9;1;1;0;10;5;2;15;44;21;1;22;1;64;15;0;0;5;39;5
720930000;52;72;72000;72093;ZZZZZZ;7209300;Z;5;510;471;39;106;32;52;22;10;25;45;110;110;224;65;62;355;30;10;7;4;44;22;1;66;407;313;5;89;0;488;10;0;0;0;473;5
720940000;52;72;72000;72094;ZZZZZZ;7209400;Z;5;287;249;38;79;27;25;27;5;15;55;35;80;90;48;45;183;18;4;7;5;15;21;0;52;201;187;0;14;0;234;5;0;0;0;224;5
720950101;52;72;72701;72095;ZZZZZZ;7209501;H;4;1080;669;410;884;144;84;656;0;40;69;170;372;368;197;192;468;93;26;30;11;22;26;2;113;565;544;5;16;0;691;30;25;0;15;428;194
720950102;52;72;72701;72095;ZZZZZZ;7209501;H;4;711;620;90;311;95;129;87;0;29;114;199;245;130;125;116;508;46;7;6;9;26;19;1;99;522;483;8;32;0;633;0;35;15;25;487;71
720950103;52;72;72701;72095;ZZZZZZ;7209501;H;4;1206;1019;187;390;191;104;94;0;40;95;314;444;295;217;202;824;77;16;10;32;39;28;2;188;839;804;7;29;0;1038;20;150;50;10;658;150
720960000;52;72;72000;72096;ZZZZZZ;7209600;Z;5;774;721;52;213;76;78;58;15;55;105;231;206;196;119;107;577;38;10;1;17;55;27;1;166;561;527;14;19;0;748;75;20;0;20;628;5
720980000;52;72;72000;72098;ZZZZZZ;7209800;Z;5;240;204;35;78;24;28;26;0;10;20;49;74;133;37;34;147;23;8;4;5;8;10;2;35;171;151;10;10;0;251;0;0;5;5;230;10
720990000;52;72;72000;72099;ZZZZZZ;7209900;Z;5;319;297;22;83;38;28;17;10;5;30;95;85;65;67;64;227;20;4;4;6;22;14;1;39;259;250;2;7;0;275;5;10;0;0;255;5
721000000;52;72;72000;72100;ZZZZZZ;7210000;Z;5;221;204;18;49;25;14;10;30;20;30;50;55;60;32;30;139;19;7;2;3;17;18;0;33;172;156;7;9;0;244;20;10;0;0;209;5
721010000;52;72;72000;72101;ZZZZZZ;7210100;Z;5;354;324;30;82;35;27;20;20;20;25;60;106;80;59;55;244;28;10;2;2;23;16;1;34;293;270;4;19;0;292;35;0;0;0;251;5
721020000;52;72;72000;72102;ZZZZZZ;7210200;Z;5;47;42;5;15;6;5;4;5;5;5;0;25;30;9;9;25;2;1;1;3;7;3;0;7;35;34;0;1;0;61;0;0;0;0;56;5
721030000;52;72;72000;72103;ZZZZZZ;7210300;Z;5;269;228;41;79;23;32;24;15;35;10;55;50;65;42;36;142;22;9;1;4;36;21;0;58;176;159;0;17;0;209;0;0;0;0;209;0
721040000;52;72;72000;72104;ZZZZZZ;7210400;Z;5;250;218;32;89;26;36;27;30;15;5;65;90;55;31;30;135;25;10;4;2;19;23;2;57;163;134;0;29;0;239;54;15;5;5;159;0
721050000;52;72;72000;72105;ZZZZZZ;7210500;Z;5;244;222;22;56;16;33;8;0;20;15;29;39;99;31;30;176;9;8;1;3;18;9;1;32;193;143;2;47;0;178;10;0;0;5;163;0
721060000;52;72;72000;72106;ZZZZZZ;7210600;Z;5;484;452;32;130;71;42;17;5;5;40;135;85;285;55;53;379;25;13;1;6;15;12;1;46;406;371;31;4;0;515;0;10;0;20;475;10
721070000;52;72;72000;72107;ZZZZZZ;7210700;Z;5;188;174;14;34;16;11;7;0;10;50;45;50;30;39;35;137;12;2;0;3;17;4;1;21;155;142;7;6;0;170;20;5;5;5;130;5
721090000;52;72;72000;72109;ZZZZZZ;7210900;Z;5;287;264;23;91;48;26;18;43;11;21;27;106;96;28;28;190;27;11;0;6;19;13;0;45;221;187;30;4;0;276;27;16;0;0;229;5
721100000;52;72;72000;72110;ZZZZZZ;7211000;Z;5;511;471;40;133;60;43;30;15;25;10;120;135;175;70;63;338;28;19;3;11;45;27;0;98;373;330;38;4;1;425;35;15;0;5;370;0
721110000;52;72;72000;72111;ZZZZZZ;7211100;Z;5;253;230;23;83;46;24;13;5;15;25;79;84;73;50;47;166;22;4;2;1;24;12;0;39;191;176;5;10;0;266;10;10;0;5;226;15
721120000;52;72;72000;72112;ZZZZZZ;7211200;Z;5;216;178;38;70;19;23;28;24;14;0;55;49;64;38;37;130;27;4;2;2;10;13;0;41;146;126;1;18;1;152;24;10;0;0;119;0
721130000;52;72;72000;72113;ZZZZZZ;7211300;Z;5;389;377;12;115;42;53;20;21;21;51;113;123;62;78;74;309;12;8;2;3;28;14;0;45;332;325;2;5;0;385;15;0;0;0;360;10
721140000;52;72;72000;72114;ZZZZZZ;7211400;Z;5;146;135;11;36;19;12;5;20;0;0;40;30;65;19;17;97;4;4;0;1;15;15;0;29;107;93;0;14;0;155;15;5;0;0;130;5
721150000;52;72;72000;72115;ZZZZZZ;7211500;Z;5;414;377;37;116;44;41;30;5;35;56;81;116;172;57;54;254;40;17;4;5;25;29;3;53;326;190;2;134;0;414;15;10;0;10;379;0
721180000;52;72;72000;72118;ZZZZZZ;7211800;Z;5;663;580;84;206;69;79;58;30;25;30;121;207;262;87;85;437;46;16;6;19;26;34;0;130;455;419;4;31;0;625;65;15;5;0;514;25
721190000;52;72;72000;72119;ZZZZZZ;7211900;Z;5;525;482;44;131;58;50;24;35;25;45;154;154;124;82;76;358;44;6;2;9;37;26;2;68;415;400;4;11;0;517;40;10;0;10;417;40
721200000;52;72;72000;72120;ZZZZZZ;7212000;Z;5;128;113;15;32;14;8;10;5;5;15;30;40;35;18;17;87;7;1;2;2;4;10;0;16;97;74;2;20;1;125;5;0;0;0;120;0
721210000;52;72;72000;72121;ZZZZZZ;7212100;Z;5;160;150;10;46;12;16;17;15;5;0;25;35;66;31;27;93;14;3;3;2;25;10;0;26;125;85;7;32;0;132;5;0;0;5;121;0
721220000;52;72;72113;72122;ZZZZZZ;7212200;Z;5;495;472;23;137;43;61;32;0;25;25;130;110;241;63;58;374;34;12;5;15;20;14;0;36;439;411;3;25;0;517;10;0;5;5;492;5
721230000;52;72;72000;72123;ZZZZZZ;7212300;Z;5;28;28;0;14;6;5;3;0;15;0;5;0;0;7;6;17;0;2;0;0;8;2;0;12;17;11;3;2;1;20;0;5;0;0;15;0
721240101;52;72;72201;72124;ZZZZZZ;7212401;H;4;867;749;118;262;76;110;76;5;84;74;148;237;296;142;134;536;88;24;3;24;36;42;4;198;559;527;4;27;1;739;44;30;10;15;616;25
721240102;52;72;72201;72124;ZZZZZZ;7212401;H;4;1201;1102;99;367;132;126;109;20;94;133;242;389;370;215;199;848;102;29;6;36;42;45;2;272;838;773;14;51;0;1153;69;5;5;35;1015;25
