INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
30007;30;300070106;H;3322.86652956777;424.63058397574;542.42196221522;490.926062147899;591.335793830411;799.83454176475;473.717585633751;598.821133708255;1672.12191476622;1051.9234810933;2898.23594559203;5.56656841548887;99.9325108699674;120.152399678374;381.355098277742;473.16250238594;248.179048259931;1117.17839759632;452.70942010827;3244.06769505342;78.7988345143543;149.132085280364;3322.86652956777;0.0
30007;30;300070107;H;2473.43076880843;340.822884719988;354.800875108377;310.584991439452;606.220716544988;507.782920986095;353.218380009532;462.587877747392;1337.80117678674;673.041714274301;2132.60788408844;0.0;109.928757194473;121.84521071904;234.105150786412;289.713035495312;147.828546796639;729.163059741965;500.024123354604;2372.98166070406;100.449108104375;135.02979358978;2473.43076880843;0.0
30007;30;300070108;H;3772.94928990243;522.284900620427;492.109515030206;639.335801205956;825.360416637632;803.079160819703;490.779495588502;704.529563248534;2076.58817217463;991.831554479263;3246.66441665433;0.0;185.526171042478;230.53888758796;355.127631613367;531.467702990693;308.918243250103;1090.08074233685;545.00503783288;3657.31302847423;115.636261428194;209.551413559785;3650.95012475856;121.999165143862
30007;30;300070109;H;2146.41356810358;352.501302848702;427.67337383098;370.413130071338;438.516195595389;352.273111229754;205.036454527416;456.130815894411;1229.05056965415;461.232182555012;1793.91226525488;0.0;50.3721884199707;20.4221006679548;155.995822141509;318.492668253277;270.618908346009;482.325269585866;495.68530784029;1907.48453325781;238.929034845771;251.488401048889;2126.41370496524;19.9998631383381
30007;30;300070110;H;1960.17025932872;323.218172681097;268.051841620411;256.144396541839;457.063969592733;349.726772960953;305.965105931687;446.18308270122;997.449032306065;516.538144321435;1640.95205927529;0.0;11.9220235424619;14.845199189315;136.954217379427;300.182380312213;174.234257337375;532.473524962256;470.340456552241;1733.90025703129;226.270002297431;323.531862176906;1898.17068359987;61.9995757288481
30007;30;300070111;H;2223.60719207101;423.514235393359;375.442815788946;379.49980582205;431.060599578203;386.173971698335;227.915763790114;540.647216500915;1191.62465936196;491.335316208128;1800.09295667765;0.0;48.7947359144657;50.0132575057645;115.16600784946;343.754896493223;325.509988589518;455.619252311521;461.234818013696;1988.55007427862;235.057117792384;356.250908524711;2203.60732893267;19.9998631383381
30007;30;300070112;H;1680.72196180911;445.057309945887;316.725166118877;230.678588230468;332.535820376224;256.599281849333;99.1257952883214;579.742753019027;843.000951099201;257.978257690882;1235.66465186322;0.0;13.3511050703761;1.02734916145241;54.2402971545206;193.140591413283;197.732447643475;209.588492054214;566.584369365903;1174.83829161336;505.883670195752;548.247439910305;1680.72196180911;0.0
30007;30;300070113;H;3405.64534562686;424.698025390026;1222.22553977961;456.043581584773;551.523418296597;511.281192880278;239.873587695573;606.341718713987;2271.55006075121;527.75356616166;2975.94735445225;0.0;72.8099865814741;123.951092417901;308.389320503848;397.148612938127;333.951949761109;570.610207495478;1169.08618475431;3135.15740980415;270.487935822706;333.007460635971;3210.64668002806;194.998665598797
30007;30;300070114;H;3710.93566601951;548.505456593321;555.881275557846;550.988014606598;766.694466762375;725.052405744043;563.814046755324;728.182935091613;1933.73288224987;1049.01984867803;3161.43021626927;0.0;111.123367986193;124.202575024017;291.006519779934;517.412440889466;357.581461558628;1120.94094168658;639.162909344453;3492.09957802808;218.836087991429;339.07553497329;3669.93594658591;40.9997194335931
30007;30;300070115;H;3595.74778838339;623.798750737763;537.175596268328;622.847853781154;734.994939911854;654.417569070899;422.513078613389;833.536175684506;1915.13171541369;847.079897285186;2972.94903080254;2.98119668090907;135.5411582701;161.584167502022;436.498214942057;477.235976577974;311.386693134743;959.49746836444;488.224155330294;3488.87660032537;106.871188058021;168.489273302326;3536.74819212529;58.9995962580974
30008;30;300080000;Z;953.0;172.0;121.0;168.0;203.0;191.0;98.0;224.0;519.0;210.0;775.0;10.0;55.0;60.0;120.0;80.0;55.0;235.0;160.0;929.0;24.0;39.0;953.0;0.0
30009;30;300090000;Z;172.0;22.0;18.0;26.0;30.0;52.0;24.0;25.0;87.0;60.0;150.0;5.0;0.0;0.0;0.0;15.0;25.0;75.0;30.0;170.0;2.0;4.0;172.0;0.0
30010;30;300100000;Z;3327.0;451.0;438.0;437.0;621.0;801.0;579.0;612.0;1623.0;1092.0;2870.0;5.0;145.0;95.0;315.0;335.0;225.0;1185.0;565.0;3169.0;158.0;231.0;3113.0;214.0
30011;30;300110101;H;3995.93933886949;493.478987444396;556.381379999642;613.649123189198;831.941866192415;831.619571807641;668.868410236201;697.422152136529;2059.03732728776;1239.47985944521;3556.16602029412;5.17859019273069;183.921608899756;337.283693962218;447.908213592672;525.873920083358;279.137687204404;1268.33634406379;508.525962295185;3839.35775704537;156.581581824128;280.882524756562;3899.94328650516;95.996052364338
30011;30;300110103;H;2665.49467915628;293.743246404135;296.444374633249;361.843034709393;581.371889409966;657.047345140945;475.044788858588;405.810250416498;1350.24571113131;909.438717608469;2418.4949040349;0.0;76.5522861527293;245.03859724077;351.236468521326;254.938313658474;158.40628987794;986.263025957505;346.059922626153;2611.48803858844;54.0066405678379;148.823430526633;2665.49467915628;0.0
30011;30;300110105;H;1814.56598197423;243.9883519129;191.214795041065;273.492167548443;397.197690759365;458.669653653439;250.003323059018;332.524880544663;931.358999544729;550.682101884838;1506.34292125514;10.0516886779913;106.60434810293;158.030184789082;228.949475583433;152.599139377284;56.451952411781;513.593941071339;280.062191241301;1790.12796472907;24.4380172451605;68.0976733074272;1814.56598197423;0.0
30012;30;300120000;Z;4219.0;719.016548167549;644.099370824569;782.902145199776;938.75645392201;772.65215467537;361.573327210726;953.401512526688;2392.32290111585;873.275586357461;3466.13788797899;29.8075328939149;99.9196060560239;273.932679000472;600.103728291269;526.387158214738;380.76231575566;972.188767643441;583.036100123475;4044.51659985197;174.483400148026;320.985754911505;4133.00826848879;85.9917315112064
30013;30;300130000;Z;456.0;96.0;54.0;88.0;116.0;87.0;15.0;129.0;262.0;65.0;385.0;20.0;15.0;10.0;75.0;65.0;55.0;75.0;70.0;451.0;5.0;20.0;455.0;1.0
30014;30;300140000;Z;1022.0;165.708522297984;138.041086213628;179.64473940964;227.655278994485;239.313966054314;71.6364070299504;231.727708731778;573.250337325523;217.021953942699;895.665402207371;25.3370594062782;86.0430038280166;86.0103102989711;91.2524788265673;157.184480685914;70.8660506864613;267.495120969917;111.476897505245;975.354236305248;46.6457636947524;85.1245655590739;1022.0;0.0
30015;30;300150000;Z;152.0;7.44055944055944;12.7552447552448;19.1328671328671;42.5174825174825;48.8951048951049;21.2587412587413;11.6923076923077;87.1608391608392;53.1468531468531;148.811188811189;10.6293706293706;10.6293706293706;15.9440559440559;5.31468531468532;26.5734265734266;5.31468531468532;26.5734265734266;47.8321678321678;143.496503496503;8.5034965034965;10.6293706293706;152.0;0.0
30016;30;300160000;Z;288.0;55.3813807258969;37.6537338561656;46.8787821383022;65.70979555146;57.2952714086012;25.0810363195741;68.7520433600566;151.918341891162;67.3296147487815;249.235756358097;0.0;25.61289173714;0.0;10.1838728783619;45.5137208683163;35.4545063150528;80.5635374820197;51.9072270772062;286.004734352936;1.99526564706435;3.00940632563687;288.0;0.0
30017;30;300170000;Z;210.0;22.0;23.0;23.0;66.0;48.0;28.0;30.0;117.0;63.0;195.0;5.0;10.0;5.0;65.0;20.0;10.0;60.0;20.0;196.0;14.0;25.0;210.0;0.0
30018;30;300180000;Z;514.0;91.324933231994;66.7691718523997;88.7929287450071;132.18725039298;92.9852965251485;41.9404192524712;122.556573321521;285.124173317315;106.319253361164;416.712384332969;10.1792666305127;25.3847433766262;56.0103248824723;35.4338291063859;70.9089555067663;70.9535809665255;96.9870090092796;50.8546748544009;503.811955208057;10.1880447919435;21.3811834039335;514.0;0.0
30019;30;300190000;Z;2895.0;528.745796917382;349.412357512615;527.735444445652;690.697958349471;498.051421045537;300.357021729341;690.742296059031;1594.29084516238;609.966858778587;2346.82220019389;40.658431294524;157.91257582507;310.72274121918;397.321246853515;249.592121622238;224.132784140377;609.911236814722;356.571062424267;2827.76223074224;67.2377692577636;103.912294646635;2821.99521342452;73.0047865754822
30020;30;300200000;Z;2363.0;399.701252328757;370.441712512287;412.548500974306;560.394352774597;461.601999295536;158.312182114517;573.100078826059;1348.35403601745;441.545885156494;1927.56838569904;14.8349243404678;60.1931080019375;134.142948330449;369.378262248381;344.087480775088;244.935394978944;497.164334218241;262.831932805529;2275.63635981007;87.3636401899255;171.345847711894;2363.0;0.0
30021;30;300210000;Z;321.0;42.9873604992517;40.1193435339056;45.4432335337622;102.933782230826;61.6963095907644;27.8199706114904;62.0264904601074;184.878186936855;74.0953226030379;310.068108379486;0.0;10.1253591717273;25.4681792507729;35.1298174185198;35.2851499228609;19.9435217272987;133.332724889204;50.7833559991024;296.343934585822;24.6560654141779;34.7825879208956;321.0;0.0
30022;30;300220000;Z;179.0;23.1292134831461;20.1123595505618;27.1516853932584;36.2022471910112;61.3426966292135;11.061797752809;31.1741573033708;93.5224719101124;54.3033707865169;155.870786516854;5.02808988764045;10.0561797752809;0.0;10.0561797752809;20.1123595505618;15.0842696629213;70.3932584269663;25.1404494382022;173.97191011236;5.02808988764045;5.02808988764045;179.0;0.0
30023;30;300230000;Z;787.0;114.0;93.0;119.0;185.0;197.0;79.0;158.0;425.0;204.0;685.0;0.0;40.0;70.0;75.0;95.0;55.0;285.0;65.0;776.0;11.0;46.0;787.0;0.0
30024;30;300240000;Z;456.0;71.0;53.0;75.0;105.0;105.0;47.0;94.0;240.0;122.0;415.0;0.0;20.0;25.0;30.0;80.0;40.0;120.0;100.0;446.0;10.0;15.0;456.0;0.0
30025;30;300250000;Z;230.0;27.277208477198;18.1843248598124;32.299359765618;47.4047670009217;71.5805806851065;33.2537592113435;35.3692936287309;104.922748426166;89.7079579451026;191.604213301124;0.0;20.2039583139428;5.04162129999944;20.1665074227874;30.2497389113915;0.0;110.885774581845;5.05661277115801;222.937224952418;7.06277504758198;10.0877478275816;230.0;0.0
30026;30;300260000;Z;1075.0;159.174781625011;132.785150298417;152.233031134312;276.654006459385;225.91060217026;128.242428312615;215.901542197775;580.201865064446;278.896592737779;940.755213887111;0.0;19.4183883447387;24.7631971123458;101.721132244466;145.141071586154;161.822209066324;350.652923193162;137.23629233992;1050.76184476561;24.2381552343935;57.8168890349691;1049.00288878339;25.9971112166075
30027;30;300270000;Z;2556.0;406.0;308.0;399.0;569.0;569.0;305.0;548.0;1302.0;706.0;2140.0;20.0;90.0;55.0;230.0;370.0;240.0;775.0;360.0;2477.0;79.0;129.0;2461.0;95.0
30028;30;300280101;H;2276.44155812035;295.259274444416;507.552622635808;398.38251500757;455.793969130432;338.263185226761;281.189991675358;441.394276528911;1344.41043392581;490.636847665622;1973.18223187928;6.81808430068497;90.5317159649466;127.796685028537;271.94516695085;291.102452351316;275.722330262632;507.18876821655;402.077028803763;2158.5284443359;117.91311378445;166.880567233495;2213.44115022172;63.0004078986284
30028;30;300280102;H;2821.02205528652;549.728007282739;489.918291220692;469.284191143291;575.015082269827;409.601101877274;327.475381492698;732.436763421084;1485.57517078736;603.010121078072;2285.29413864792;3.06148873360432;38.9639535228436;87.9955375727759;238.227084475783;459.537655637059;350.23480413235;614.349720393717;492.923894179788;2611.81978888476;209.202266401762;306.825527975695;2784.02181572701;37.0002395595119
30028;30;300280103;H;2057.5040158836;489.195708623365;374.591683889937;373.380272301287;342.969258506266;267.558603404079;209.80848915867;638.051540054707;1050.0429388944;369.409536934494;1555.30822309068;4.31744371346958;33.8386528925813;44.4439470459208;127.312816139833;292.25477800015;308.810065986841;366.668413960151;377.662105351735;1816.73103834087;240.772977542739;324.913471672957;2051.50397703612;6.00003884748842
30028;30;300280104;H;1732.25472395692;308.769479259969;223.991390735632;230.910368781409;342.635953671685;332.276010505282;293.671521002944;390.22931801951;826.230715620747;515.794690316665;1429.48528354444;3.37711270973264;45.1260052247019;95.2898474878863;85.3798689315916;196.363157449971;203.063927003997;495.672835118559;305.212529618001;1599.00602157485;133.248702382073;236.651892955427;1601.25387578676;131.000848170164
30028;30;300280105;H;2536.54717543897;613.797101378917;401.369119204128;405.799083728969;443.136629876165;498.867058493029;173.578182757757;776.275758499419;1251.21949295481;509.051923984738;1918.75004816172;2.81449886853685;25.1462180490088;12.3247772607035;74.0640889351815;185.285572737592;421.618709045451;501.880856290079;695.615326975172;1776.22315762143;760.324017817538;947.611883424928;2523.54709126941;13.0000841695582
30028;30;300280106;H;2787.5322490298;500.702557282724;297.013588444767;469.287999361638;543.044873255555;471.709604153914;505.773626531198;630.12701414282;1358.88185010639;798.523384780591;2289.82971117082;0.0;75.0307994811551;182.184782356091;304.063987318247;300.965610650653;183.479881804842;857.040878634507;387.063770925322;2680.64324941092;106.888999618873;210.706941640919;2618.53115482554;169.001094204257
30028;30;300280107;H;2742.80773462954;400.692878203893;349.127054874687;375.25756159074;648.256173164297;603.135495841393;366.338570954531;518.936621194205;1470.4053885106;753.465724924734;2341.11484995107;0.0;59.4699855614182;191.580907490318;321.077872140767;410.668115066529;201.29343066736;844.854988539668;312.169550485008;2678.55096817369;64.2567664558488;158.532768917569;2736.80769578205;6.00003884748842
30028;30;300280108;D;1136.8904876543;192.63873709588;178.147102783376;199.554212686049;230.913399396815;241.071750877689;94.565284814494;268.541871753447;635.195855834437;233.152760066419;945.251757033005;17.6342515567609;38.1699073263182;93.4928854148644;122.663410738711;81.8757549808996;79.7973898512667;283.945064029144;227.673093135041;1069.51805051932;67.372437134987;80.4259068802285;1070.89006033193;66.0004273223726
30029;30;300290000;Z;1620.0;219.275832232562;181.071358580169;222.211694393119;347.41638730964;394.936253787408;255.088473697102;291.898798170554;836.481165177908;491.620036651538;1423.01832990347;25.3568731388211;102.269586483038;35.7789057130875;141.568275921906;194.012333880229;153.638556813839;580.382882352222;190.010915600328;1507.5403145309;112.459685469099;131.405330076164;1582.00457321284;37.9954267871632
30030;30;300300000;Z;368.0;71.9518386816183;45.8627588314664;73.5370541965632;78.0334938836253;76.8120040217988;21.802850384928;86.1292505459055;199.867461068764;82.0032883853307;292.396756500879;10.2263191993857;5.27025992876064;25.8770318979295;60.89311996047;51.207483299304;30.7560243833558;77.7175808341798;30.4489369974938;362.840482380906;5.1595176190944;10.2886839275611;368.0;0.0
30032;30;300320101;H;2484.11182630193;359.032311181584;379.313091074963;371.708399162754;546.0059823523;589.386034307248;238.666008223084;495.918138471739;1397.98247604596;590.211211784232;2125.07951512035;51.2600254645459;130.527243210326;86.6313748315289;195.884344489898;317.72489478318;349.712749344584;671.62730318435;321.711579811937;2331.82486406482;152.286962237118;248.790127773886;2467.11174636832;17.0000799336089
30032;30;300320102;H;4210.45688417173;929.451488223694;600.01561142802;839.275751107023;924.120760792122;631.239948908446;286.353323712426;1200.04828072653;2326.08360487543;684.324998569763;3281.00539594804;48.9098693623032;176.288694619424;218.638929344022;497.761765741935;586.090894503539;452.279051208306;762.607202293633;538.428988874875;4054.21765623085;156.239227940882;324.82847851759;4210.45688417173;0.0
30032;30;300320103;H;2691.13212622191;528.12090550025;540.916051149926;561.677804864419;592.580477161742;346.442439202654;121.394448342921;728.839507614026;1636.87781590559;325.414802702299;2163.01122072166;12.8265789379229;60.1295928386034;57.6255500211713;133.847548124215;332.396912783784;548.184002628851;323.594979333036;694.40605605408;1766.82294077634;924.309185445577;1032.87781410853;2681.13207920214;10.0000470197699
30032;30;300320104;H;2536.73608439337;507.066953551979;424.854871265704;459.793478542434;531.049834599068;368.578671227471;245.392275206712;659.246234595475;1396.5411458785;480.948703919392;2030.66913554337;12.7188800849792;73.2715652260947;47.5061435420729;188.874714318257;237.058347913228;444.103509830189;530.794003900737;496.341970727808;1888.75689538814;647.979189005233;681.431633659572;2477.73580697673;59.0002774166426
30032;30;300320105;H;3983.56307891105;754.138241666579;507.510069412151;580.741502694671;798.143245569994;779.474948285936;563.555071281723;971.004060585014;1993.67879596937;1018.88022235667;3232.42485135041;15.3285049375425;47.4176666527749;77.9259283290165;297.107509554791;466.1713021178;475.575538271625;1097.09247215628;755.805929330574;3516.68615758993;466.87692132112;740.448816151223;3870.56254758765;113.0005313234
30033;30;300330000;Z;5104.0;1138.27531495581;768.999365554466;1232.96236720338;933.803649817118;687.755794744852;342.203507724376;1443.34834639025;2921.68898548514;738.962668124602;4039.74919136378;26.654171117194;170.840986168004;219.362308125611;811.572172882858;774.38155237044;603.514797161086;898.840494766279;534.582708772312;4967.25734187122;136.742658128781;268.082782090502;5024.0018473434;79.9981526565974
30034;30;300340101;H;2402.0199188374;387.223468725415;375.89319821851;400.994522686179;465.656912528523;510.33037223837;261.921444440405;497.783239223739;1311.43469451424;592.801985099422;2050.38120690763;5.36269626078617;58.7330756904738;52.588706485344;300.812970219827;359.96281343374;284.566138919943;720.594952375241;267.759853522271;2292.68054422656;109.339374610844;201.736416646014;2402.0199188374;0.0
30034;30;300340102;H;4950.9800811626;1083.27411409908;853.272406465274;1089.15222731858;981.416651887959;716.483819853121;227.380861538584;1418.74550956311;2847.729610799;684.504960800498;3774.27472719287;99.8089935903406;268.765403103684;188.416403280183;667.671237990549;706.856705445114;516.029777029246;756.084095609372;570.642111144381;4714.45976938774;236.520311774855;390.598410927065;4893.97868484261;57.0013963199859
30035;30;300350000;Z;239.0;27.0;23.0;35.0;54.0;65.0;35.0;37.0;123.0;79.0;240.0;5.0;20.0;15.0;35.0;15.0;20.0;90.0;40.0;221.0;18.0;24.0;237.0;2.0
30036;30;300360000;Z;3421.0;635.539969639364;503.3329303696;628.174395571425;689.590951502797;571.541136335999;392.820616580814;837.841994832489;1793.50653307786;789.651472089656;2748.14008607804;4.9825268483341;75.0284591362147;199.964372402507;380.45416491612;620.343600817221;274.912847103229;743.639763686649;448.81435116777;3341.24871233235;79.7512876676468;193.764309119362;3357.99612473437;63.0038752656329
30037;30;300370000;Z;2835.0;370.364924136916;275.267095714885;375.631528821178;520.877500031375;659.991090553926;632.86786074172;477.26550010849;1290.53318660964;1067.20131328187;2445.02696878543;9.98322932823471;109.745943540157;64.8728762166983;164.176442030469;304.100555582154;259.39319398361;1083.62062354317;449.134104560934;2737.31690117914;97.6830988208603;149.859296808391;2655.02608122704;179.973918772955
30038;30;300380000;Z;328.0;46.0641475183993;41.2932081837617;36.5231979847446;82.4777961775038;71.3489778093757;50.2926723262149;60.6630098976628;177.757755752476;89.5792343498614;283.921161190902;0.0;24.6747154344988;5.00946992122769;34.6222684510463;35.0696863280147;15.0295420568234;95.4120874009559;74.1033915983356;310.143513303447;17.8564866965532;19.875451106433;328.0;0.0
30039;30;300390000;Z;2304.0;393.572676571764;378.354996904975;424.199837790127;484.13795023021;440.517482128349;183.217056374575;528.340489258529;1339.67121572517;435.988295016303;1913.37679037896;15.3809147252838;69.1473923597699;80.099423049868;258.180717643997;415.822016056684;175.973097785822;613.60081192274;285.172416834793;2227.00709358547;76.9929064145331;170.733086025163;2301.99958168195;2.00041831804771
30040;30;300400000;Z;129.0;9.92199885997309;12.898598517965;13.8978058141372;30.7652038760915;45.6411947558762;15.8751981759569;14.8829982899596;61.530407752183;52.5865939578574;128.98598517965;4.96099942998655;0.0;9.92199885997309;24.8049971499327;14.8829982899596;9.92199885997309;54.570993729852;9.92199885997309;127.015600228005;1.98439977199462;3.96879954398924;129.0;0.0
30041;30;300410000;Z;1237.0;234.0;163.0;183.0;309.0;241.0;107.0;315.0;651.0;271.0;1055.0;35.0;70.0;70.0;185.0;145.0;40.0;345.0;165.0;1203.0;34.0;69.0;1214.0;23.0
30042;30;300420000;Z;2552.0;465.0;330.0;413.0;512.0;557.0;275.0;632.0;1275.0;645.0;2085.0;10.0;140.0;120.0;245.0;320.0;165.0;725.0;360.0;2467.0;85.0;129.0;2450.0;102.0
30043;30;300430000;Z;581.0;112.872339862347;67.2266862682381;94.6026387571032;135.249617949955;139.656554528394;31.3921626339624;148.560493307049;314.913716231652;117.525790461299;457.325039051148;0.0;26.0529970558895;68.440476621398;47.7768485661463;58.6376396742103;15.8423519156573;166.664132212079;73.9105930057676;567.182874498497;13.8171255015029;30.9508829991033;581.0;0.0
30045;30;300450000;Z;390.0;64.0;22.0;57.0;88.0;103.0;56.0;74.0;198.0;118.0;300.0;0.0;20.0;10.0;20.0;50.0;20.0;145.0;35.0;367.0;23.0;18.0;390.0;0.0
30046;30;300460000;Z;981.0;238.609111928485;158.866538534529;212.347709623285;178.112761483162;130.069680316298;62.994198114242;293.487700449528;551.509299728686;136.002999821786;750.125456753149;5.00771710630398;25.3192608605741;25.284052906419;95.9906089167752;151.390386952442;140.95540858092;194.989703051238;111.188318378476;904.073335506295;76.9266644937052;85.8566499021464;981.0;0.0
30047;30;300470101;H;3608.52964686152;676.569204099312;523.772979061172;641.39278797232;752.996409269977;576.087179917948;437.711086540788;915.840771955942;1885.99120919672;806.697665708853;2865.61376038031;35.1869952730325;120.64112665041;256.362394132118;447.37751132861;467.484365770342;256.362394132121;829.536746532642;452.662226561038;3492.91523382154;115.614413039973;243.292938744989;3548.85980896622;59.6698378952969
30047;30;300470102;H;2663.47035313848;387.056948003362;371.288946780681;385.046262559209;681.622365574825;553.943839869835;284.511990350571;542.8850699268;1509.3369081829;611.248375028788;2317.84411162779;35.186995273028;145.774694702579;165.881549144311;387.056948003402;377.532658000342;266.415821352982;663.526196577298;276.469248573849;2603.14978981328;60.3205633252027;148.790722868836;2660.13684264154;3.33351049694396
30048;30;300480000;Z;175.0;22.2543352601156;13.150289017341;28.3236994219653;47.5433526011561;45.5202312138728;18.2080924855491;29.3352601156069;93.0635838150289;52.6011560693642;146.676300578035;15.1734104046243;0.0;5.05780346820809;10.1156069364162;25.2890173410405;15.1734104046243;60.6936416184971;15.1734104046243;158.815028901734;16.1849710982659;18.2080924855491;175.0;0.0
30049;30;300490000;Z;374.0;64.5175202156334;60.4851752021563;49.3962264150943;111.897574123989;63.5094339622642;24.1940700808625;88.711590296496;215.730458221024;69.5579514824798;322.587601078167;0.0;25.2021563342318;25.2021563342318;25.2021563342318;65.5256064690027;30.2425876010782;90.7277628032345;60.4851752021563;363.919137466307;10.0808625336927;20.1617250673854;374.0;0.0
30050;30;300500000;Z;170.0;33.5928143712575;14.251497005988;32.5748502994012;33.5928143712575;40.7185628742515;15.2694610778443;36.6467065868263;87.5449101796407;45.8083832335329;127.245508982036;5.08982035928144;20.3592814371257;5.08982035928144;15.2694610778443;25.4491017964072;5.08982035928144;40.7185628742515;10.1796407185629;162.874251497006;7.12574850299401;7.12574850299401;170.0;0.0
