IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
160150302;75;16;16601;16015;160021;1601503;H;1;1635;848;42;745;745;243;181;321;353;218;142;30;2
160150401;75;16;16601;16015;160031;1601504;A;3;179;93;9;77;77;27;31;19;19;24;10;12;12
160150402;75;16;16601;16015;160051;1601504;H;1;1681;785;39;857;860;273;148;440;469;182;174;25;11
160150403;75;16;16601;16015;160051;1601504;H;1;1147;699;43;405;405;101;124;181;197;139;39;24;7
160150501;75;16;16601;16015;160031;1601505;H;1;1254;713;44;496;501;122;205;173;208;142;76;53;21
160150502;75;16;16601;16015;160031;1601505;H;1;1356;723;29;604;610;226;173;212;249;165;120;38;38
160150601;75;16;16601;16015;160041;1601506;H;1;770;362;40;367;368;101;152;115;153;109;51;28;27
160150602;75;16;16601;16015;160041;1601506;H;1;1114;578;8;528;528;155;141;232;269;125;89;29;16
160150603;75;16;16601;16015;160041;1601506;H;1;1631;914;50;668;668;225;183;259;267;218;122;48;12
160150701;75;16;16601;16015;160051;1601507;A;3;60;21;0;39;39;12;6;21;21;9;9;0;0
160150702;75;16;16601;16015;160061;1601507;A;3;101;47;3;51;51;18;6;27;27;9;9;6;0
160150703;75;16;16601;16015;160061;1601507;H;1;493;197;23;273;278;112;89;77;93;83;49;33;20
160150704;75;16;16601;16015;160061;1601507;H;2;1068;430;41;596;600;224;139;237;287;157;89;49;18
160150705;75;16;16601;16015;160061;1601507;H;2;927;404;31;492;498;197;164;137;165;135;81;72;46
160160000;75;16;16000;16016;ZZZZZZ;1601600;Z;5;381;111;5;265;265;94;5;166;175;40;40;5;5
160180000;75;16;16000;16018;ZZZZZZ;1601800;Z;5;314;81;0;233;238;86;30;122;152;30;46;10;0
160190000;75;16;16000;16019;ZZZZZZ;1601900;Z;5;521;124;5;392;392;189;15;189;208;94;69;15;5
160200000;75;16;16000;16020;ZZZZZZ;1602000;Z;5;149;55;0;94;94;34;0;60;74;5;10;5;0
160230000;75;16;16000;16023;ZZZZZZ;1602300;Z;5;279;89;9;181;181;58;16;106;106;30;39;0;5
160240000;75;16;16000;16024;ZZZZZZ;1602400;Z;5;215;50;10;155;155;80;5;70;70;45;35;5;0
160250000;75;16;16000;16025;ZZZZZZ;1602500;Z;5;584;213;15;356;361;107;81;173;223;66;51;20;0
160260000;75;16;16601;16026;ZZZZZZ;1602600;Z;5;570;116;15;439;444;153;46;246;271;75;84;14;0
160270000;75;16;16000;16027;ZZZZZZ;1602700;Z;5;55;15;5;35;40;15;0;25;25;10;5;0;0
160280101;75;16;16107;16028;ZZZZZZ;1602801;H;4;1428;647;65;717;717;214;140;363;413;154;93;38;19
160280102;75;16;16107;16028;ZZZZZZ;1602801;H;4;645;262;5;379;379;107;55;217;241;60;54;24;0
160280103;75;16;16107;16028;ZZZZZZ;1602801;H;4;151;46;0;105;105;29;15;60;65;10;20;10;0
160290000;75;16;16000;16029;ZZZZZZ;1602900;Z;5;99;35;0;64;69;25;15;30;35;20;10;5;0
160300000;75;16;16000;16030;ZZZZZZ;1603000;Z;5;434;107;10;317;317;127;15;176;210;49;39;20;0
160310000;75;16;16000;16031;ZZZZZZ;1603100;Z;5;176;50;0;126;126;50;5;71;71;20;25;5;5
160320000;75;16;16000;16032;ZZZZZZ;1603200;Z;5;228;66;5;157;168;61;20;86;96;25;36;10;0
160340000;75;16;16000;16034;ZZZZZZ;1603400;Z;5;77;38;0;38;38;14;5;19;19;14;0;5;0
160350000;75;16;16000;16035;ZZZZZZ;1603500;Z;5;110;50;0;60;60;25;5;30;35;15;10;0;0
160360000;75;16;16000;16036;ZZZZZZ;1603600;Z;5;110;20;0;90;90;50;5;35;40;25;20;5;0
160370000;75;16;16000;16037;ZZZZZZ;1603700;Z;5;72;22;0;50;50;22;6;22;28;11;6;6;0
160380000;75;16;16000;16038;ZZZZZZ;1603800;Z;5;162;61;5;96;96;25;5;66;71;5;15;5;0
160390000;75;16;16000;16039;ZZZZZZ;1603900;Z;5;227;62;5;160;160;67;5;88;98;31;26;5;0
160400000;75;16;16000;16040;ZZZZZZ;1604000;Z;5;146;47;0;99;103;23;25;55;70;19;14;0;0
160410000;75;16;16000;16041;ZZZZZZ;1604100;Z;5;55;20;0;35;35;15;5;15;25;0;5;5;0
160420000;75;16;16000;16042;ZZZZZZ;1604200;Z;5;59;22;5;32;32;5;5;22;22;0;11;0;0
160440000;75;16;16000;16044;ZZZZZZ;1604400;Z;5;114;44;5;64;64;30;5;30;35;5;20;0;5
160450000;75;16;16000;16045;ZZZZZZ;1604500;Z;5;143;30;0;113;113;69;5;39;39;39;25;10;0
160460000;75;16;16000;16046;ZZZZZZ;1604600;Z;5;496;191;10;294;304;83;83;139;160;67;72;5;0
160470000;75;16;16000;16047;ZZZZZZ;1604700;Z;5;119;25;0;94;94;35;10;50;55;15;20;5;0
160480000;75;16;16000;16048;ZZZZZZ;1604800;Z;5;69;26;0;42;42;11;5;26;32;5;5;0;0
160490000;75;16;16000;16049;ZZZZZZ;1604900;Z;5;206;70;0;135;135;43;11;81;81;38;16;0;0
160500000;75;16;16000;16050;ZZZZZZ;1605000;Z;5;114;25;0;89;89;40;10;40;45;15;25;5;0
160520000;75;16;16000;16052;ZZZZZZ;1605200;Z;5;121;40;0;81;81;31;15;35;45;20;10;5;0
160530000;75;16;16000;16053;ZZZZZZ;1605300;Z;5;54;19;0;34;34;10;10;15;19;10;0;5;0
160540000;75;16;16000;16054;ZZZZZZ;1605400;Z;5;87;29;0;58;58;24;0;34;34;14;5;5;0
160550000;75;16;16000;16055;ZZZZZZ;1605500;Z;5;375;85;5;285;285;130;45;110;135;85;50;15;0
160560000;75;16;16000;16056;ZZZZZZ;1605600;Z;5;351;92;5;253;264;119;31;114;150;52;57;5;0
160570000;75;16;16000;16057;ZZZZZZ;1605700;Z;5;141;35;0;106;106;40;15;50;65;10;25;5;0
160580000;75;16;16401;16058;ZZZZZZ;1605800;Z;5;635;160;5;470;470;175;50;245;270;95;75;20;10
160590000;75;16;16000;16059;ZZZZZZ;1605900;Z;5;70;25;5;40;40;15;0;25;25;10;5;0;0
160600000;75;16;16000;16060;ZZZZZZ;1606000;Z;5;200;55;0;145;145;50;20;75;80;25;25;15;0
160610000;75;16;16000;16061;ZZZZZZ;1606100;Z;5;1540;305;5;1230;1240;590;85;565;635;285;250;60;10
160620000;75;16;16000;16062;ZZZZZZ;1606200;Z;5;51;15;5;31;36;15;5;15;20;10;5;0;0
160630000;75;16;16000;16063;ZZZZZZ;1606300;Z;5;73;19;5;48;48;15;5;29;34;5;10;0;0
160640000;75;16;16000;16064;ZZZZZZ;1606400;Z;5;472;139;15;318;318;137;30;150;176;76;51;10;5
160650000;75;16;16000;16065;ZZZZZZ;1606500;Z;5;269;93;5;171;171;57;36;78;93;36;21;10;10
160660000;75;16;16000;16066;ZZZZZZ;1606600;Z;5;251;100;5;147;147;31;21;94;105;21;16;0;5
160670000;75;16;16000;16067;ZZZZZZ;1606700;Z;5;195;45;5;145;145;65;10;70;70;30;35;5;5
160680000;75;16;16000;16068;ZZZZZZ;1606800;Z;5;268;76;5;187;197;66;25;106;132;25;30;10;0
160690000;75;16;16000;16069;ZZZZZZ;1606900;Z;5;200;77;0;123;123;41;21;62;72;21;26;5;0
160700000;75;16;16000;16070;ZZZZZZ;1607000;Z;5;812;343;11;459;469;111;63;295;327;69;53;16;5
160710000;75;16;16000;16071;ZZZZZZ;1607100;Z;5;246;72;0;174;174;68;29;77;87;39;34;14;0
160720000;75;16;16000;16072;ZZZZZZ;1607200;Z;5;204;35;0;170;170;55;30;85;85;35;45;5;0
160730000;75;16;16000;16073;ZZZZZZ;1607300;Z;5;852;374;15;463;468;99;69;300;320;39;69;30;10
160740000;75;16;16000;16074;ZZZZZZ;1607400;Z;5;141;34;0;107;107;49;5;54;54;24;19;10;0
160750000;75;16;16000;16075;ZZZZZZ;1607500;Z;5;100;25;0;75;80;35;15;30;50;10;20;0;0
160760000;75;16;16000;16076;ZZZZZZ;1607600;Z;5;455;201;15;239;239;63;28;148;166;47;17;8;0
160770000;75;16;16000;16077;ZZZZZZ;1607700;Z;5;205;45;0;160;160;75;15;70;85;45;25;5;0
160780000;75;16;16000;16078;ZZZZZZ;1607800;Z;5;2235;505;50;1680;1680;655;185;840;940;365;300;65;10
160790000;75;16;16000;16079;ZZZZZZ;1607900;Z;5;139;34;5;100;100;46;15;39;44;20;31;5;0
160810000;75;16;16000;16081;ZZZZZZ;1608100;Z;5;90;25;0;65;65;25;10;30;35;15;10;0;5
160820000;75;16;16000;16082;ZZZZZZ;1608200;Z;5;306;77;5;225;225;87;36;102;107;46;61;5;5
160830000;75;16;16000;16083;ZZZZZZ;1608300;Z;5;172;68;0;105;105;37;21;47;52;31;16;0;5
160840000;75;16;16000;16084;ZZZZZZ;1608400;Z;5;160;51;15;94;94;49;10;35;55;15;24;0;0
160850000;75;16;16103;16085;ZZZZZZ;1608500;Z;5;1465;547;30;888;888;270;125;492;542;155;133;48;9
160860000;75;16;16000;16086;ZZZZZZ;1608600;Z;5;399;107;0;292;302;90;35;177;197;50;40;15;0
160870000;75;16;16000;16087;ZZZZZZ;1608700;Z;5;65;20;5;40;40;15;0;25;25;10;5;0;0
160880000;75;16;16000;16088;ZZZZZZ;1608800;Z;5;487;126;15;347;347;121;50;176;206;55;60;20;5
160890000;75;16;16401;16089;ZZZZZZ;1608900;Z;5;1710;603;15;1092;1097;334;150;613;693;179;184;30;10
160900000;75;16;16105;16090;ZZZZZZ;1609000;Z;5;1602;565;35;1002;1007;342;160;506;576;194;164;64;10
160910000;75;16;16000;16091;ZZZZZZ;1609100;Z;5;86;31;5;51;51;15;5;31;31;10;0;10;0
160930000;75;16;16000;16093;ZZZZZZ;1609300;Z;5;653;161;10;482;487;191;65;231;276;95;80;30;5
160950000;75;16;16000;16095;ZZZZZZ;1609500;Z;5;68;20;0;49;49;10;5;34;34;10;5;0;0
160960000;75;16;16000;16096;ZZZZZZ;1609600;Z;5;194;60;5;129;129;40;20;69;74;25;20;10;0
160970000;75;16;16000;16097;ZZZZZZ;1609700;Z;5;1064;326;5;733;743;275;81;387;458;153;107;25;0
160980000;75;16;16000;16098;ZZZZZZ;1609800;Z;5;67;15;0;51;51;21;0;31;36;5;5;5;0
160990000;75;16;16000;16099;ZZZZZZ;1609900;Z;5;100;30;0;70;70;25;0;45;45;10;15;0;0
161000000;75;16;16000;16100;ZZZZZZ;1610000;Z;5;329;77;5;247;247;89;5;152;152;45;40;10;0
161010000;75;16;16000;16101;ZZZZZZ;1610100;Z;5;407;90;10;306;306;155;36;116;132;77;83;16;0
161020101;75;16;16401;16102;160071;1610201;H;1;1383;586;22;774;777;267;245;265;325;213;122;66;50
161020102;75;16;16401;16102;160071;1610201;H;1;1309;503;17;789;796;269;91;436;475;170;116;19;15
161020201;75;16;16401;16102;160071;1610202;H;1;1350;547;30;773;776;231;169;376;398;183;143;29;24
161020202;75;16;16401;16102;160081;1610202;H;1;1500;863;37;601;601;136;125;340;361;124;81;25;11
161020203;75;16;16401;16102;160081;1610202;H;1;1186;749;17;420;426;159;103;163;176;114;117;14;5
161020301;75;16;16401;16102;160081;1610203;H;1;1475;757;26;692;692;183;160;349;372;151;124;35;11
161020302;75;16;16401;16102;160081;1610203;H;1;1620;743;28;849;852;226;201;424;459;216;135;33;8
161030000;75;16;16000;16103;ZZZZZZ;1610300;Z;5;65;20;0;45;45;15;5;25;30;10;0;0;5
161040000;75;16;16106;16104;ZZZZZZ;1610400;Z;5;230;75;5;150;155;45;15;95;95;35;20;5;0
161050000;75;16;16000;16105;ZZZZZZ;1610500;Z;5;252;70;10;172;172;76;10;86;96;30;36;5;5
161060000;75;16;16102;16106;ZZZZZZ;1610600;Z;5;1225;515;15;695;700;180;110;410;450;105;105;20;20
161070000;75;16;16000;16107;ZZZZZZ;1610700;Z;5;226;55;5;166;166;70;15;80;80;45;25;15;0
161080000;75;16;16000;16108;ZZZZZZ;1610800;Z;5;55;10;5;40;40;15;5;20;25;10;0;5;0
161090000;75;16;16000;16109;ZZZZZZ;1610900;Z;5;266;65;5;196;202;106;20;75;85;45;51;15;5
161100000;75;16;16000;16110;ZZZZZZ;1611000;Z;5;358;104;10;244;244;71;51;123;133;51;35;20;5
161110000;75;16;16000;16111;ZZZZZZ;1611100;Z;5;84;26;0;58;58;21;11;26;42;5;5;5;0
161120000;75;16;16000;16112;ZZZZZZ;1611200;Z;5;28;14;0;14;14;0;9;5;9;0;5;0;0
161130101;75;16;16601;16113;ZZZZZZ;1611301;A;4;165;115;5;45;45;10;20;15;20;15;5;5;0
161130102;75;16;16601;16113;ZZZZZZ;1611301;H;4;1910;870;45;995;1000;325;265;410;480;255;180;65;20
161130103;75;16;16601;16113;ZZZZZZ;1611301;H;4;1675;595;35;1045;1045;395;140;510;550;265;165;55;10
161140000;75;16;16000;16114;ZZZZZZ;1611400;Z;5;72;24;0;48;48;14;0;34;34;5;10;0;0
161160000;75;16;16000;16116;ZZZZZZ;1611600;Z;5;185;70;5;110;110;45;10;55;55;30;20;5;0
161170000;75;16;16000;16117;ZZZZZZ;1611700;Z;5;63;16;0;47;47;5;16;26;31;5;10;0;0
161180000;75;16;16000;16118;ZZZZZZ;1611800;Z;5;77;26;0;51;51;10;10;31;31;5;10;5;0
161190000;75;16;16000;16119;ZZZZZZ;1611900;Z;5;585;176;15;395;395;151;34;210;239;63;68;20;5
161200000;75;16;16000;16120;ZZZZZZ;1612000;Z;5;609;130;15;465;465;175;45;245;270;95;80;15;5
161210000;75;16;16000;16121;ZZZZZZ;1612100;Z;5;213;64;5;144;144;48;27;69;85;21;27;11;0
161220000;75;16;16000;16122;ZZZZZZ;1612200;Z;5;70;20;0;50;50;20;0;30;35;10;0;5;0
161230000;75;16;16000;16123;ZZZZZZ;1612300;Z;5;217;57;5;155;155;63;15;76;86;25;24;19;0
161240000;75;16;16000;16124;ZZZZZZ;1612400;Z;5;312;123;10;179;179;56;5;118;123;31;15;5;5
161250000;75;16;16000;16125;ZZZZZZ;1612500;Z;5;123;44;15;64;64;25;0;39;39;10;15;0;0
161270000;75;16;16000;16127;ZZZZZZ;1612700;Z;5;51;20;0;30;30;15;0;15;20;5;5;0;0
161280000;75;16;16000;16128;ZZZZZZ;1612800;Z;5;100;35;0;65;65;10;5;50;50;10;5;0;0
161300000;75;16;16000;16130;ZZZZZZ;1613000;Z;5;95;35;0;60;60;20;10;30;35;15;5;0;5
161310000;75;16;16000;16131;ZZZZZZ;1613100;Z;5;245;90;0;155;155;55;15;85;100;30;15;5;5
161320000;75;16;16000;16132;ZZZZZZ;1613200;Z;5;440;160;5;275;275;105;25;145;160;50;45;10;10
161330000;75;16;16000;16133;ZZZZZZ;1613300;Z;5;86;25;0;61;61;25;5;30;30;20;10;0;0
161340000;75;16;16000;16134;ZZZZZZ;1613400;Z;5;455;125;0;330;335;120;25;190;195;75;45;10;10
161350000;75;16;16000;16135;ZZZZZZ;1613500;Z;5;135;34;0;101;101;34;10;58;63;19;14;5;0
161360000;75;16;16000;16136;ZZZZZZ;1613600;Z;5;274;83;0;191;191;78;5;109;109;47;31;5;0
161370000;75;16;16000;16137;ZZZZZZ;1613700;Z;5;137;31;5;101;101;35;10;56;61;25;5;5;5
161380000;75;16;16601;16138;ZZZZZZ;1613800;Z;5;1604;404;21;1180;1189;489;128;572;607;334;201;34;13
161390000;75;16;16000;16139;ZZZZZZ;1613900;Z;5;86;25;0;60;60;25;0;35;35;5;15;5;0
161400000;75;16;16000;16140;ZZZZZZ;1614000;Z;5;176;41;5;130;130;55;10;66;66;15;35;10;5
161410000;75;16;16000;16141;ZZZZZZ;1614100;Z;5;150;45;0;105;105;35;5;65;70;20;10;5;0
161420000;75;16;16000;16142;ZZZZZZ;1614200;Z;5;88;24;0;63;63;19;5;39;49;10;5;0;0
161430000;75;16;16000;16143;ZZZZZZ;1614300;Z;5;285;74;0;212;212;84;25;103;108;34;54;10;5
161440000;75;16;16000;16144;ZZZZZZ;1614400;Z;5;180;58;0;121;126;49;10;68;78;24;10;15;0
161450000;75;16;16000;16145;ZZZZZZ;1614500;Z;5;265;50;0;215;215;85;5;125;130;40;35;10;0
161460000;75;16;16000;16146;ZZZZZZ;1614600;Z;5;830;175;15;640;640;290;30;320;345;110;135;35;15
161470000;75;16;16000;16147;ZZZZZZ;1614700;Z;5;118;21;0;97;97;31;15;51;51;15;21;5;5
161480000;75;16;16000;16148;ZZZZZZ;1614800;Z;5;424;121;9;294;299;130;30;139;149;58;82;9;0
161500000;75;16;16000;16150;ZZZZZZ;1615000;Z;5;695;185;0;510;525;175;50;300;310;125;75;10;5
161510000;75;16;16000;16151;ZZZZZZ;1615100;Z;5;369;75;0;294;294;120;15;160;180;50;45;20;0
161520000;75;16;16000;16152;ZZZZZZ;1615200;Z;5;304;65;0;239;239;100;15;124;144;45;40;10;0
161530000;75;16;16000;16153;ZZZZZZ;1615300;Z;5;516;166;5;345;350;149;40;162;191;69;66;19;4
161540101;75;16;16601;16154;ZZZZZZ;1615401;H;4;822;265;10;546;546;206;75;265;296;135;75;35;5
161540102;75;16;16601;16154;ZZZZZZ;1615401;H;4;836;315;30;491;491;146;100;245;260;105;80;30;15
161540103;75;16;16601;16154;ZZZZZZ;1615401;H;4;1107;450;40;617;617;216;110;291;326;155;100;25;10
161540104;75;16;16601;16154;ZZZZZZ;1615401;A;4;35;10;0;25;25;0;10;15;15;5;5;0;0
161550000;75;16;16000;16155;ZZZZZZ;1615500;Z;5;45;15;0;30;30;15;5;10;25;0;5;0;0
161570000;75;16;16000;16157;ZZZZZZ;1615700;Z;5;75;20;0;55;55;10;10;35;35;10;5;5;0
161580000;75;16;16000;16158;ZZZZZZ;1615800;Z;5;152;52;0;100;105;42;10;52;63;21;16;5;0
161600000;75;16;16000;16160;ZZZZZZ;1616000;Z;5;213;52;5;156;156;60;10;87;87;30;35;5;0
161610000;75;16;16000;16161;ZZZZZZ;1616100;Z;5;68;16;0;52;52;21;0;31;31;10;5;5;0
161620000;75;16;16000;16162;ZZZZZZ;1616200;Z;5;89;30;5;54;54;15;25;15;25;20;5;5;0
161630000;75;16;16000;16163;ZZZZZZ;1616300;Z;5;479;150;5;324;324;111;53;160;174;68;68;15;0
161640000;75;16;16000;16164;ZZZZZZ;1616400;Z;5;125;45;5;75;75;15;15;45;50;15;5;5;0
161650000;75;16;16000;16165;ZZZZZZ;1616500;Z;5;157;36;10;111;111;44;15;51;61;30;15;5;0
161660000;75;16;16601;16166;ZZZZZZ;1616600;Z;5;2536;919;40;1577;1577;566;235;775;825;384;268;84;15
161670000;75;16;16108;16167;ZZZZZZ;1616700;Z;5;2130;935;15;1180;1180;340;220;620;675;255;165;65;20
161680000;75;16;16000;16168;ZZZZZZ;1616800;Z;5;350;99;5;247;247;113;20;113;128;64;44;10;0
161690000;75;16;16401;16169;ZZZZZZ;1616900;Z;5;290;113;0;177;177;67;15;95;110;39;24;5;0
161700000;75;16;16000;16170;ZZZZZZ;1617000;Z;5;159;40;0;119;119;47;10;61;72;21;16;11;0
161710000;75;16;16000;16171;ZZZZZZ;1617100;Z;5;282;72;10;200;200;78;10;111;126;30;34;10;0
161730000;75;16;16000;16173;ZZZZZZ;1617300;Z;5;85;25;5;55;55;20;0;35;35;5;10;5;0
161740000;75;16;16000;16174;ZZZZZZ;1617400;Z;5;206;40;0;166;166;75;25;65;70;40;40;15;0
161750000;75;16;16000;16175;ZZZZZZ;1617500;Z;5;546;134;20;392;392;180;43;169;206;84;83;9;10
161760000;75;16;16000;16176;ZZZZZZ;1617600;Z;5;151;36;0;114;114;42;21;52;62;26;21;5;0
161770000;75;16;16000;16177;ZZZZZZ;1617700;Z;5;50;15;0;35;35;15;5;15;20;5;10;0;0
161780000;75;16;16000;16178;ZZZZZZ;1617800;Z;5;84;25;0;59;59;25;5;30;34;10;10;5;0
161800000;75;16;16000;16180;ZZZZZZ;1618000;Z;5;120;40;5;75;80;25;10;45;50;15;15;0;0
161810000;75;16;16000;16181;ZZZZZZ;1618100;Z;5;245;71;0;173;173;51;20;102;117;15;31;5;5
161820000;75;16;16000;16182;ZZZZZZ;1618200;Z;5;225;87;10;129;129;44;10;75;80;20;15;10;5
161830000;75;16;16000;16183;ZZZZZZ;1618300;Z;5;91;30;0;61;61;25;10;25;25;25;5;5;0
161840000;75;16;16000;16184;ZZZZZZ;1618400;Z;5;45;15;0;30;30;0;5;25;25;0;5;0;0
161850000;75;16;16000;16185;ZZZZZZ;1618500;Z;5;81;35;0;46;46;20;0;25;30;5;5;5;0
161860000;75;16;16000;16186;ZZZZZZ;1618600;Z;5;245;75;5;165;171;64;16;91;123;32;11;5;0
161870000;75;16;16601;16187;ZZZZZZ;1618700;Z;5;952;262;10;680;680;227;91;363;418;106;121;25;10
161880000;75;16;16000;16188;ZZZZZZ;1618800;Z;5;160;45;5;110;110;40;10;60;65;25;20;0;0
161890000;75;16;16000;16189;ZZZZZZ;1618900;Z;5;110;30;5;75;75;20;5;50;50;5;15;0;5
161900000;75;16;16000;16190;ZZZZZZ;1619000;Z;5;90;30;5;55;55;15;5;35;40;5;10;0;0
161910000;75;16;16000;16191;ZZZZZZ;1619100;Z;5;79;25;0;54;54;20;5;30;30;5;15;5;0
161920000;75;16;16101;16192;ZZZZZZ;1619200;Z;5;1867;698;30;1138;1144;388;182;574;661;278;141;54;10
161930000;75;16;16000;16193;ZZZZZZ;1619300;Z;5;410;95;20;295;295;95;50;150;160;45;70;10;10
161940000;75;16;16000;16194;ZZZZZZ;1619400;Z;5;53;19;0;34;34;10;0;24;24;5;0;5;0
161950000;75;16;16000;16195;ZZZZZZ;1619500;Z;5;120;25;0;95;95;35;5;55;60;15;15;0;5
161960000;75;16;16000;16196;ZZZZZZ;1619600;Z;5;344;135;0;209;209;70;25;115;135;40;25;5;5
161970000;75;16;16000;16197;ZZZZZZ;1619700;Z;5;50;15;0;35;35;10;5;20;20;5;10;0;0
161980000;75;16;16000;16198;ZZZZZZ;1619800;Z;5;180;45;0;135;135;65;10;60;70;35;20;10;0
161990000;75;16;16601;16199;ZZZZZZ;1619900;Z;5;1427;434;15;978;978;360;128;489;563;173;197;39;5
162000000;75;16;16000;16200;ZZZZZZ;1620000;Z;5;205;50;0;155;155;70;15;70;85;25;40;5;0
162030000;75;16;16000;16203;ZZZZZZ;1620300;Z;5;55;20;0;35;35;10;0;25;25;5;5;0;0
162040000;75;16;16000;16204;ZZZZZZ;1620400;Z;5;607;173;0;434;434;183;59;193;203;114;99;14;5
162050000;75;16;16000;16205;ZZZZZZ;1620500;Z;5;250;75;5;170;170;60;10;100;110;30;20;5;5
162060000;75;16;16000;16206;ZZZZZZ;1620600;Z;5;775;326;10;439;439;132;106;201;227;111;56;25;20
162070000;75;16;16000;16207;ZZZZZZ;1620700;Z;5;240;100;0;140;145;50;20;75;95;35;10;0;5
162080000;75;16;16000;16208;ZZZZZZ;1620800;Z;5;190;55;0;135;135;55;25;55;80;15;35;0;5
162090000;75;16;16000;16209;ZZZZZZ;1620900;Z;5;349;77;0;272;272;110;15;147;157;45;55;10;5
162100000;75;16;16000;16210;ZZZZZZ;1621000;Z;5;350;85;15;250;255;95;40;120;145;60;40;10;0
162110000;75;16;16000;16211;ZZZZZZ;1621100;Z;5;269;109;10;149;149;40;20;90;95;30;20;5;0
162120000;75;16;16000;16212;ZZZZZZ;1621200;Z;5;180;50;5;125;130;30;15;85;100;15;10;5;0
162130000;75;16;16000;16213;ZZZZZZ;1621300;Z;5;144;41;0;103;103;21;5;77;82;10;10;0;0
162150000;75;16;16000;16215;ZZZZZZ;1621500;Z;5;80;35;0;45;45;20;0;25;30;5;5;5;0
162160000;75;16;16000;16216;ZZZZZZ;1621600;Z;5;324;74;5;245;245;105;15;124;139;55;35;15;0
162170000;75;16;16401;16217;ZZZZZZ;1621700;Z;5;514;158;5;351;351;146;20;184;194;80;68;5;5
162180000;75;16;16000;16218;ZZZZZZ;1621800;Z;5;159;31;0;128;132;67;20;45;45;58;24;5;0
162200000;75;16;16000;16220;ZZZZZZ;1622000;Z;5;305;71;5;228;228;96;41;91;96;66;51;15;0
162210000;75;16;16000;16221;ZZZZZZ;1622100;Z;5;116;30;0;86;86;20;5;61;66;10;0;10;0
162220000;75;16;16000;16222;ZZZZZZ;1622200;Z;5;180;69;0;111;116;21;21;74;79;21;16;0;0
162230000;75;16;16000;16223;ZZZZZZ;1622300;Z;5;999;391;15;593;593;178;70;345;390;102;84;13;4
162240000;75;16;16000;16224;ZZZZZZ;1622400;Z;5;318;81;5;232;232;86;10;136;146;30;45;10;0
162250000;75;16;16000;16225;ZZZZZZ;1622500;Z;5;318;132;0;186;186;70;25;91;101;40;25;15;5
162260000;75;16;16000;16226;ZZZZZZ;1622600;Z;5;333;110;5;218;218;92;20;106;121;41;46;10;0
162270000;75;16;16000;16227;ZZZZZZ;1622700;Z;5;66;20;0;46;46;15;5;25;25;5;10;5;0
162290000;75;16;16000;16229;ZZZZZZ;1622900;Z;5;107;34;0;73;73;29;0;44;49;10;10;5;0
