IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
470270000;75;47;47401;47027;ZZZZZZ;4702700;Z;5;1156;970;187;497;154;169;174;15;61;61;222;358;333;183;148;727;81;20;2;14;90;58;1;227;766;735;9;19;2;898;25;15;0;0;853;5
470280000;75;47;47000;47028;ZZZZZZ;4702800;Z;5;406;374;32;134;49;52;32;25;15;45;45;111;111;62;57;252;23;11;4;8;52;26;1;100;278;257;16;5;0;318;20;15;5;10;257;10
470290000;75;47;47000;47029;ZZZZZZ;4702900;Z;5;189;167;22;72;13;30;29;30;24;0;49;34;45;37;35;93;16;0;0;3;39;17;2;49;120;81;24;11;4;146;10;19;0;5;107;5
470300000;75;47;47000;47030;ZZZZZZ;4703000;Z;5;101;91;10;19;7;10;2;10;20;15;0;15;25;22;21;59;6;1;1;2;12;9;2;16;76;67;0;9;0;85;15;10;5;0;55;0
470310000;75;47;47501;47031;ZZZZZZ;4703100;Z;5;2558;2252;306;857;291;264;302;15;200;230;700;845;565;325;299;1772;173;32;18;50;114;113;7;624;1655;1525;18;103;9;2285;95;100;35;30;1940;85
470320101;75;47;47501;47032;ZZZZZZ;4703201;H;4;1473;1326;147;502;156;186;160;0;100;211;386;516;286;222;192;995;106;33;11;21;96;88;3;276;1078;986;19;72;1;1394;15;25;15;20;1294;25
470320102;75;47;47501;47032;ZZZZZZ;4703201;H;4;1278;1147;130;430;154;172;103;15;115;155;376;371;236;207;181;862;85;27;12;9;85;74;4;216;944;834;11;97;1;1163;45;25;15;30;1018;30
470330000;75;47;47000;47033;ZZZZZZ;4703300;Z;5;195;169;26;53;12;21;20;15;25;10;20;75;90;40;29;86;25;1;7;4;27;20;1;43;128;123;3;2;0;211;5;10;0;5;191;0
470340000;75;47;47000;47034;ZZZZZZ;4703400;Z;5;296;253;43;89;32;35;21;34;24;19;63;102;88;51;43;183;18;2;0;3;24;27;0;61;197;171;24;1;0;297;24;10;0;0;263;0
470350000;75;47;47000;47035;ZZZZZZ;4703500;Z;5;142;123;19;50;18;24;7;31;5;10;36;51;36;23;17;65;10;0;5;9;16;17;2;32;92;74;16;2;0;163;10;0;0;5;147;0
470360000;75;47;47000;47036;ZZZZZZ;4703600;Z;5;172;149;23;53;13;23;16;5;5;5;36;56;46;32;28;96;13;1;0;5;18;16;0;31;120;104;0;15;0;133;5;0;0;0;128;0
470370000;75;47;47000;47037;ZZZZZZ;4703700;Z;5;101;84;18;32;8;13;12;19;5;5;10;15;24;30;17;45;10;0;0;1;21;12;0;31;57;50;6;1;1;68;0;15;0;0;53;0
470380000;75;47;47000;47038;ZZZZZZ;4703800;Z;5;280;258;21;79;32;27;20;51;10;10;46;45;91;50;39;154;24;3;1;9;36;34;2;80;183;174;7;1;1;243;46;0;5;5;187;0
470390000;75;47;47000;47039;ZZZZZZ;4703900;Z;5;17;14;3;4;1;2;1;0;5;0;5;5;5;1;1;7;0;0;0;0;4;3;0;6;8;7;1;0;0;15;0;0;0;0;15;0
470400000;75;47;47501;47040;ZZZZZZ;4704000;Z;5;945;879;66;253;88;93;73;10;105;105;274;279;159;140;127;706;43;7;11;10;56;57;0;101;789;729;16;44;0;901;20;10;5;10;856;0
470410000;75;47;47000;47041;ZZZZZZ;4704100;Z;5;345;296;50;107;33;36;38;20;35;25;70;99;89;48;40;196;30;4;6;5;33;23;0;79;217;211;3;3;0;283;5;5;5;5;259;5
470420000;75;47;47000;47042;ZZZZZZ;4704200;Z;5;81;69;12;36;14;14;8;0;10;5;5;10;45;17;14;36;5;0;2;1;17;11;0;26;46;41;5;0;0;74;10;0;0;0;64;0
470430000;75;47;47000;47043;ZZZZZZ;4704300;Z;5;538;460;78;191;46;74;71;25;40;30;94;148;202;89;79;291;56;9;9;13;36;54;1;188;281;259;2;19;1;466;50;25;0;10;376;5
470440000;75;47;47000;47044;ZZZZZZ;4704400;Z;5;138;123;15;42;11;21;10;0;5;10;30;40;75;32;28;83;7;1;3;6;10;12;1;20;103;76;26;0;0;151;0;0;0;0;151;0
470450000;75;47;47000;47045;ZZZZZZ;4704500;Z;5;224;203;21;74;32;24;18;30;25;25;35;60;50;40;33;140;13;2;1;4;31;16;0;47;160;146;3;9;2;200;15;5;0;0;180;0
470460000;75;47;47000;47046;ZZZZZZ;4704600;Z;5;304;265;39;97;31;35;32;25;46;5;46;103;72;50;48;156;22;3;10;12;42;21;3;70;199;191;7;0;0;263;31;5;5;11;211;0
470470000;75;47;47000;47047;ZZZZZZ;4704700;Z;5;85;72;13;22;6;12;4;5;0;0;20;20;35;13;11;48;5;1;2;0;5;12;0;17;56;47;9;0;0;69;5;5;0;0;59;0
470480000;75;47;47000;47048;ZZZZZZ;4704800;Z;5;523;425;99;178;57;58;62;15;50;35;60;141;181;78;65;269;60;6;5;8;51;33;6;173;266;247;13;4;2;438;25;40;10;0;362;0
470490000;75;47;47401;47049;ZZZZZZ;4704900;Z;5;1009;823;186;323;120;90;114;25;70;75;121;337;408;141;123;542;99;21;16;18;67;68;5;329;508;492;5;8;3;860;75;65;5;5;709;0
470500000;75;47;47000;47050;ZZZZZZ;4705000;Z;5;53;48;5;20;5;10;5;10;0;0;0;25;10;7;7;30;2;0;3;0;7;4;1;12;36;36;0;0;0;41;15;0;0;0;25;0
470510000;75;47;47501;47051;ZZZZZZ;4705100;Z;5;1076;979;97;296;114;106;76;15;60;99;358;293;169;136;122;771;75;12;6;11;54;53;5;161;825;758;9;56;2;889;35;25;15;5;800;10
470520000;75;47;47102;47052;ZZZZZZ;4705200;Z;5;1605;1338;267;676;153;266;258;15;116;145;298;490;414;224;200;987;94;28;10;29;131;95;0;758;617;500;84;22;10;1349;66;76;10;15;1172;10
470530000;75;47;47000;47053;ZZZZZZ;4705300;Z;5;175;157;18;52;23;16;14;5;5;15;44;49;34;23;20;112;11;4;0;3;20;9;1;29;131;125;2;4;0;128;0;0;0;0;128;0
470540000;75;47;47401;47054;ZZZZZZ;4705400;Z;5;650;544;105;292;84;101;108;30;70;55;124;189;174;100;79;329;76;11;7;10;69;48;1;215;335;315;8;11;1;537;40;25;0;0;473;0
470550000;75;47;47000;47055;ZZZZZZ;4705500;Z;5;203;180;23;76;21;31;24;20;54;0;34;34;29;39;33;102;18;4;3;5;24;29;0;60;125;111;10;4;0;162;15;10;0;0;137;0
470560000;75;47;00455;47056;ZZZZZZ;4705600;Z;5;436;411;25;116;38;51;28;10;20;55;85;114;100;71;63;304;32;7;2;6;35;31;0;49;367;311;52;5;0;373;25;5;0;20;319;5
470570000;75;47;47000;47057;ZZZZZZ;4705700;Z;5;558;476;82;180;48;56;76;26;98;26;77;149;175;119;86;242;59;11;0;7;80;99;1;258;242;151;80;9;2;526;108;41;10;30;336;0
470580000;75;47;47000;47058;ZZZZZZ;4705800;Z;5;98;83;15;37;16;11;10;0;0;5;25;15;30;14;9;60;6;1;2;0;10;6;0;19;66;58;7;1;0;75;10;0;0;5;60;0
470590000;75;47;47000;47059;ZZZZZZ;4705900;Z;5;100;90;10;33;8;14;11;15;10;0;5;30;44;21;19;64;9;3;2;0;7;6;1;15;77;60;14;3;0;89;15;0;0;0;74;0
470600000;75;47;47000;47060;ZZZZZZ;4706000;Z;5;530;471;59;115;42;41;33;10;111;14;116;150;140;72;64;342;33;15;2;7;53;32;1;64;421;339;10;71;2;507;39;10;5;5;435;14
470610000;75;47;47000;47061;ZZZZZZ;4706100;Z;5;360;321;39;94;35;37;22;24;24;29;68;102;102;59;55;242;25;8;4;4;15;26;1;49;276;253;18;5;0;300;29;0;0;0;266;5
470620000;75;47;47000;47062;ZZZZZZ;4706200;Z;5;198;181;17;49;18;16;14;10;15;25;30;56;76;31;25;123;16;4;0;4;28;9;0;21;163;153;1;9;0;198;20;0;0;5;172;0
470630000;75;47;47000;47063;ZZZZZZ;4706300;Z;5;67;63;4;12;2;7;3;5;5;5;15;10;10;14;12;33;5;0;1;2;17;4;2;20;44;26;17;1;0;50;10;0;0;0;40;0
470640000;75;47;47000;47064;ZZZZZZ;4706400;Z;5;104;95;9;33;10;16;7;30;15;0;35;20;30;13;11;52;7;1;0;0;26;10;1;27;70;62;2;6;0;120;40;0;0;0;80;0
470650000;75;47;47000;47065;ZZZZZZ;4706500;Z;5;1135;962;173;388;136;112;139;55;60;90;231;301;403;168;149;627;139;29;3;30;80;72;1;282;700;625;41;32;2;1019;55;65;0;5;868;25
470660000;75;47;47000;47066;ZZZZZZ;4706600;Z;5;437;391;46;101;40;23;38;15;30;41;111;121;176;67;64;263;49;9;7;3;35;29;1;70;327;316;3;8;0;459;15;15;0;10;409;10
470670000;75;47;47000;47067;ZZZZZZ;4706700;Z;5;184;164;19;55;17;14;24;0;15;15;39;53;63;21;18;118;10;5;2;2;13;18;0;17;150;68;0;82;0;175;19;0;0;5;151;0
470680000;75;47;47000;47068;ZZZZZZ;4706800;Z;5;469;399;70;155;41;55;60;20;35;20;86;132;183;52;47;272;29;9;3;6;39;39;5;105;296;226;66;4;0;416;15;5;0;0;390;5
470690000;75;47;47501;47069;ZZZZZZ;4706900;Z;5;1353;1189;164;432;138;123;171;15;134;109;342;396;336;184;151;890;92;32;8;8;100;73;4;234;972;920;15;38;0;1182;49;10;5;15;1094;10
470700000;75;47;47302;47070;ZZZZZZ;4707000;Z;5;315;270;46;151;33;78;40;20;45;40;35;114;124;70;63;184;37;4;3;4;30;12;1;57;218;194;7;17;0;344;30;0;0;0;309;5
470710000;75;47;47000;47071;ZZZZZZ;4707100;Z;5;92;86;6;33;6;12;15;30;15;0;30;10;15;14;13;44;6;0;1;1;25;11;0;42;46;43;2;0;1;100;15;5;0;0;80;0
470720000;75;47;47000;47072;ZZZZZZ;4707200;Z;5;48;43;5;17;4;8;4;0;5;5;10;16;16;10;7;21;2;0;0;0;15;6;1;18;27;20;0;7;0;37;10;0;0;0;21;5
470730000;75;47;47000;47073;ZZZZZZ;4707300;Z;5;86;80;6;37;10;16;11;10;5;10;25;10;5;12;9;47;4;0;1;1;22;7;0;20;62;58;1;1;2;70;10;0;0;0;55;5
470740000;75;47;47000;47074;ZZZZZZ;4707400;Z;5;152;120;32;45;11;20;14;5;19;5;34;44;34;18;15;70;15;4;1;6;17;10;0;23;99;80;18;1;0;108;5;0;0;0;88;15
470750000;75;47;47000;47075;ZZZZZZ;4707500;Z;5;518;473;45;130;52;47;31;5;40;60;130;155;115;57;52;379;21;4;4;9;36;23;3;62;417;396;5;15;1;460;10;5;0;0;440;5
470760000;75;47;47000;47076;ZZZZZZ;4707600;Z;5;115;102;13;31;11;9;10;10;14;10;48;29;19;13;12;64;10;3;0;2;12;10;2;15;88;80;0;8;0;129;10;0;0;5;110;5
470770000;75;47;47000;47077;ZZZZZZ;4707700;Z;5;336;283;53;164;37;68;60;5;39;15;89;89;74;67;49;170;27;3;2;5;57;25;1;86;204;172;7;24;1;262;10;0;0;0;252;0
470780000;75;47;47000;47078;ZZZZZZ;4707800;Z;5;609;512;97;166;38;54;74;15;50;35;105;130;265;77;70;302;102;8;18;8;58;26;2;201;323;299;13;11;0;545;55;20;0;10;455;5
470790000;75;47;47000;47079;ZZZZZZ;4707900;Z;5;230;210;20;64;24;20;21;10;5;15;49;94;69;33;26;146;18;1;0;9;29;12;0;36;179;163;3;13;0;227;0;20;0;0;207;0
470800000;75;47;47000;47080;ZZZZZZ;4708000;Z;5;60;53;7;26;5;15;6;0;20;5;10;15;10;11;7;28;5;1;1;1;13;4;0;22;31;27;4;0;0;55;15;0;0;0;40;0
470810000;75;47;47000;47081;ZZZZZZ;4708100;Z;5;339;307;32;75;28;27;20;20;50;30;99;60;89;56;45;187;37;6;0;5;54;25;0;48;266;257;4;4;1;308;20;0;0;5;283;0
470820000;75;47;47000;47082;ZZZZZZ;4708200;Z;5;87;75;12;25;4;13;8;20;0;10;30;15;30;16;11;36;8;0;1;3;24;9;0;22;59;50;0;8;1;105;30;0;0;0;70;5
470830000;75;47;47000;47083;ZZZZZZ;4708300;Z;5;44;39;5;9;3;3;3;4;4;9;4;4;9;13;9;21;3;0;0;0;9;8;0;12;29;19;9;1;0;39;0;0;0;0;39;0
470840000;75;47;47000;47084;ZZZZZZ;4708400;Z;5;107;90;17;37;8;19;10;10;30;0;10;20;30;17;13;45;11;1;3;1;24;7;0;25;67;53;13;0;1;70;10;0;0;5;55;0
470850000;75;47;47000;47085;ZZZZZZ;4708500;Z;5;116;103;13;50;18;15;17;15;10;5;10;25;40;24;21;68;14;2;3;1;10;7;1;38;68;62;3;3;0;100;0;5;0;0;90;5
470860000;75;47;47000;47086;ZZZZZZ;4708600;Z;5;472;411;61;147;41;53;54;58;68;21;58;126;137;79;60;229;51;5;3;12;76;47;2;225;200;95;100;5;0;415;36;42;5;0;332;0
470870000;75;47;47000;47087;ZZZZZZ;4708700;Z;5;74;67;6;26;7;11;7;0;0;5;31;16;16;20;16;40;3;0;2;1;16;7;1;31;39;29;1;9;0;67;10;0;0;0;57;0
470880000;75;47;47000;47088;ZZZZZZ;4708800;Z;5;324;294;30;79;26;33;20;15;34;15;93;74;79;49;41;215;22;4;2;7;25;20;3;54;243;210;29;4;0;305;25;10;0;0;270;0
470890000;75;47;47000;47089;ZZZZZZ;4708900;Z;5;74;67;7;21;4;14;3;10;20;0;10;20;25;11;8;32;10;0;1;3;13;9;0;20;48;19;28;1;0;75;10;5;0;0;60;0
470900000;75;47;47000;47090;ZZZZZZ;4709000;Z;5;171;151;20;52;22;17;12;10;15;35;25;51;10;22;21;88;10;6;0;4;26;19;0;34;119;112;3;1;3;142;10;0;0;0;131;0
470910000;75;47;47501;47091;ZZZZZZ;4709100;Z;5;993;913;81;271;100;107;64;5;51;113;225;329;214;107;100;723;64;15;6;9;57;44;0;191;727;671;13;42;0;855;30;0;5;20;794;5
470920000;75;47;47000;47092;ZZZZZZ;4709200;Z;5;201;179;22;51;25;20;6;32;21;16;57;41;41;28;26;135;10;2;1;2;17;14;0;32;149;137;1;10;0;192;36;0;0;0;156;0
470930000;75;47;47000;47093;ZZZZZZ;4709300;Z;5;158;138;21;35;9;13;13;0;20;10;69;20;25;28;26;99;17;0;0;2;16;6;0;24;116;105;10;1;0;129;0;0;0;0;129;0
470940000;75;47;47000;47094;ZZZZZZ;4709400;Z;5;362;306;56;120;39;36;45;10;20;10;87;87;173;48;46;224;39;6;4;6;21;13;0;56;258;237;16;4;0;341;15;5;0;20;301;0
470950000;75;47;47201;47095;ZZZZZZ;4709500;Z;5;393;341;52;103;34;39;29;15;20;5;116;111;81;60;58;233;31;6;4;6;30;31;3;81;265;243;14;7;0;308;30;20;0;5;242;10
470960000;75;47;47000;47096;ZZZZZZ;4709600;Z;5;96;87;9;32;12;13;6;20;0;20;0;41;5;12;11;52;9;0;0;4;17;6;0;19;69;48;19;2;0;87;5;0;0;0;82;0
470970000;75;47;47000;47097;ZZZZZZ;4709700;Z;5;437;380;58;113;34;38;40;25;29;34;44;103;167;77;61;231;56;10;5;7;52;26;2;96;292;277;8;7;1;353;39;5;0;5;304;0
470980000;75;47;47000;47098;ZZZZZZ;4709800;Z;5;172;162;10;45;23;14;8;20;20;25;80;30;20;23;22;102;10;1;0;1;31;18;0;46;117;110;0;7;0;175;15;5;0;0;150;5
470990000;75;47;47401;47099;ZZZZZZ;4709900;Z;5;282;222;60;79;23;29;27;20;25;40;55;95;75;36;30;150;25;2;5;8;22;15;1;38;190;183;3;3;1;245;0;30;0;5;205;5
471000000;75;47;47501;47100;ZZZZZZ;4710000;Z;5;2445;2197;248;870;339;305;226;25;210;420;810;760;340;372;345;1698;158;33;27;38;149;125;5;411;1822;1683;41;94;4;2390;115;45;5;50;2090;85
471010000;75;47;47000;47101;ZZZZZZ;4710100;Z;5;616;550;66;174;56;70;48;5;60;50;150;215;185;90;79;380;42;17;3;7;43;67;1;124;436;384;38;14;0;590;30;0;10;5;525;20
471020000;75;47;47000;47102;ZZZZZZ;4710200;Z;5;291;256;35;98;25;42;31;25;31;15;61;86;81;48;41;159;33;0;5;5;34;27;0;88;174;134;3;35;2;295;36;5;0;0;229;25
471030000;75;47;47000;47103;ZZZZZZ;4710300;Z;5;94;89;5;28;3;13;12;10;10;25;20;20;5;16;12;47;4;0;2;1;19;18;0;30;61;53;0;8;0;100;10;0;0;0;90;0
471040000;75;47;47000;47104;ZZZZZZ;4710400;Z;5;124;109;15;22;7;7;8;5;0;10;45;40;60;23;21;80;14;2;0;0;9;9;0;29;85;84;0;1;0;139;10;0;0;5;125;0
471050000;75;47;47000;47105;ZZZZZZ;4710500;Z;5;137;117;20;35;9;16;10;0;21;16;47;36;21;28;21;75;11;1;0;1;26;7;0;23;98;93;0;5;0;119;5;0;0;0;114;0
471060101;75;47;47302;47106;ZZZZZZ;4710601;H;4;541;404;137;377;77;131;170;5;44;15;99;197;177;90;85;288;46;4;17;7;33;20;1;209;206;168;3;35;0;399;19;45;0;0;330;4
471060102;75;47;47302;47106;ZZZZZZ;4710601;H;4;1091;806;285;609;139;220;250;10;69;59;175;361;414;176;155;545;111;11;24;18;59;55;1;339;486;395;20;69;2;831;59;35;0;10;722;5
471070000;75;47;47000;47107;ZZZZZZ;4710700;Z;5;138;123;15;54;13;21;21;5;10;19;34;44;39;26;21;94;7;1;0;2;16;6;1;39;88;85;1;1;0;128;10;15;0;0;98;5
471080000;75;47;47000;47108;ZZZZZZ;4710800;Z;5;109;98;10;23;8;8;6;5;5;5;41;41;26;13;12;72;7;1;1;0;11;9;0;23;79;72;3;3;1;119;10;0;0;0;109;0
