IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
420090000;84;42;42000;42009;ZZZZZZ;4200900;Z;5;257;231;25;74;25;30;19;20;15;20;46;76;82;36;34;171;14;6;2;3;29;7;0;23;209;196;12;1;0;234;10;5;0;0;219;0
420100000;84;42;42000;42010;ZZZZZZ;4201000;Z;5;865;805;60;181;80;64;37;25;55;125;305;150;210;172;150;636;32;11;8;15;57;45;4;121;687;618;64;4;1;820;35;15;0;0;765;5
420110000;84;42;42105;42011;ZZZZZZ;4201100;Z;5;1171;1047;124;459;139;129;191;10;89;105;220;366;408;226;208;761;88;28;12;24;84;63;1;268;793;687;97;6;2;1105;58;26;0;16;984;21
420120000;84;42;42000;42012;ZZZZZZ;4201200;Z;5;317;295;23;86;30;45;11;15;30;20;89;94;79;64;57;211;17;11;0;6;31;21;1;33;263;253;8;2;0;320;34;0;5;0;276;5
420130000;84;42;42000;42013;ZZZZZZ;4201300;Z;5;914;845;69;260;97;114;49;25;66;122;228;187;253;171;161;634;48;10;10;22;77;47;0;137;711;643;64;4;0;846;55;30;0;15;730;15
420140000;84;42;42000;42014;ZZZZZZ;4201400;Z;5;129;112;17;44;11;15;18;0;20;0;35;20;45;19;16;70;10;1;0;3;21;10;0;22;92;11;64;18;0;119;0;0;0;5;114;0
420150000;84;42;42000;42015;ZZZZZZ;4201500;Z;5;595;514;81;208;52;108;48;15;60;25;70;190;245;89;78;344;38;13;6;10;51;56;2;224;296;89;120;87;0;555;45;50;5;5;430;20
420160000;84;42;42000;42016;ZZZZZZ;4201600;Z;5;204;177;27;48;16;21;11;0;5;20;45;90;80;43;32;133;10;3;3;2;23;6;0;22;158;139;7;11;1;210;5;20;0;0;180;5
420170000;84;42;42000;42017;ZZZZZZ;4201700;Z;5;211;189;22;72;19;34;19;0;20;45;75;45;25;33;27;135;11;0;2;4;22;17;2;46;147;126;14;4;3;190;15;10;0;0;155;10
420180000;84;42;42103;42018;ZZZZZZ;4201800;Z;5;231;215;17;56;23;24;9;20;10;20;75;45;89;47;44;158;23;0;0;2;14;22;0;30;189;85;101;2;0;228;10;5;0;0;204;10
420190000;84;42;42201;42019;ZZZZZZ;4201900;Z;5;1261;1055;206;557;139;194;224;0;65;35;215;450;510;238;223;802;83;17;14;25;66;50;3;413;647;610;25;11;1;1090;80;95;15;15;885;0
420200000;84;42;42000;42020;ZZZZZZ;4202000;Z;5;602;544;58;169;81;55;32;0;56;65;186;175;146;85;77;431;36;9;5;8;25;29;1;66;478;445;24;8;1;588;15;10;5;5;543;10
420210000;84;42;42000;42021;ZZZZZZ;4202100;Z;5;599;554;45;170;69;67;33;24;49;78;156;156;137;112;105;397;48;11;5;10;57;33;2;63;498;478;18;3;0;557;20;5;0;10;508;15
420220000;84;42;42501;42022;ZZZZZZ;4202200;Z;5;1712;1553;159;568;189;206;173;0;128;128;417;565;471;329;305;1201;123;48;11;29;78;80;2;174;1397;1334;60;4;0;1566;39;39;15;0;1453;20
420230000;84;42;42102;42023;ZZZZZZ;4202300;Z;5;1305;1177;129;338;138;121;80;10;85;155;259;399;429;287;271;868;110;25;16;23;88;59;2;419;771;325;437;8;1;1222;30;115;15;0;1037;25
420250000;84;42;42000;42025;ZZZZZZ;4202500;Z;5;101;95;7;23;13;5;5;20;25;0;25;30;25;14;14;64;5;1;1;1;15;9;0;17;79;71;5;3;0;118;5;0;5;5;103;0
420260000;84;42;42000;42026;ZZZZZZ;4202600;Z;5;752;686;66;220;89;95;35;5;108;69;157;226;187;112;96;521;52;12;4;9;62;30;1;89;602;539;27;34;2;713;59;5;5;10;595;39
420270000;84;42;42000;42027;ZZZZZZ;4202700;Z;5;191;176;15;52;14;20;18;10;40;15;50;30;45;36;35;119;11;3;3;6;29;7;1;41;138;127;9;0;2;175;20;0;0;0;155;0
420280000;84;42;42000;42028;ZZZZZZ;4202800;Z;5;178;167;11;48;15;25;8;25;45;5;30;30;40;41;33;88;13;4;2;2;40;18;2;53;116;76;40;0;0;170;35;25;0;5;105;0
420290000;84;42;42000;42029;ZZZZZZ;4202900;Z;5;667;614;53;191;56;84;51;20;50;35;200;160;210;105;97;444;34;17;9;18;56;37;2;154;463;348;108;7;0;615;30;15;0;0;545;25
420300000;84;42;42000;42030;ZZZZZZ;4203000;Z;5;245;223;22;71;22;29;20;5;10;5;55;60;35;48;46;145;15;2;4;4;31;20;2;60;164;156;7;1;0;161;5;0;5;5;146;0
420310000;84;42;00753;42031;ZZZZZZ;4203100;Z;5;172;159;13;39;21;11;7;5;25;15;40;40;10;32;31;100;18;2;0;4;17;20;0;22;139;121;14;4;0;130;0;10;0;0;115;5
420320000;84;42;00753;42032;ZZZZZZ;4203200;Z;5;847;793;54;194;90;74;30;40;65;150;210;180;150;166;150;578;42;7;3;18;89;60;2;125;674;506;154;11;3;726;25;10;0;10;666;15
420330000;84;42;42000;42033;ZZZZZZ;4203300;Z;5;327;304;23;67;25;27;15;5;52;26;77;98;77;46;39;227;8;6;2;13;20;28;1;51;255;82;161;12;0;330;21;10;0;0;294;5
420340000;84;42;42000;42034;ZZZZZZ;4203400;Z;5;57;52;4;17;2;9;6;6;6;11;11;0;11;6;3;34;4;2;0;0;9;2;0;9;43;19;24;0;0;44;6;6;0;0;33;0
420350000;84;42;42000;42035;ZZZZZZ;4203500;Z;5;112;107;4;34;14;17;4;21;0;16;37;0;26;28;25;76;8;2;0;1;19;2;0;15;94;88;6;0;0;94;10;10;0;0;73;0
420360000;84;42;00753;42036;ZZZZZZ;4203600;Z;5;259;235;24;73;32;30;10;15;15;39;49;75;74;52;49;167;21;2;2;5;26;12;2;45;192;110;81;1;0;248;5;0;5;0;228;10
420370000;84;42;42000;42037;ZZZZZZ;4203700;Z;5;297;283;14;61;29;24;8;0;28;28;94;85;56;66;60;217;23;4;0;2;23;22;0;34;256;247;6;3;1;287;9;9;0;0;268;0
420380000;84;42;42000;42038;ZZZZZZ;4203800;Z;5;376;346;30;83;32;26;25;34;40;25;109;84;95;72;69;249;18;12;5;6;34;27;1;55;296;279;15;2;0;378;44;10;0;0;319;5
420390000;84;42;42000;42039;ZZZZZZ;4203900;Z;5;175;161;14;60;17;19;24;15;20;10;30;25;50;49;45;89;18;3;1;0;40;18;0;90;78;62;13;3;1;144;15;5;0;0;124;0
420400000;84;42;42000;42040;ZZZZZZ;4204000;Z;5;20;19;1;4;1;2;1;0;0;16;0;5;0;6;6;14;0;0;0;1;4;0;0;3;16;7;7;1;0;21;0;0;0;0;21;0
420410000;84;42;42000;42041;ZZZZZZ;4204100;Z;5;279;262;17;59;16;29;14;5;5;29;92;39;43;53;49;206;11;6;1;2;23;14;0;42;220;212;7;1;0;208;5;14;5;0;183;0
420420000;84;42;42000;42042;ZZZZZZ;4204200;Z;5;478;440;38;139;45;64;30;20;66;66;163;107;51;75;70;323;17;3;1;11;51;39;0;80;365;344;17;3;1;428;25;0;0;0;402;0
420430000;84;42;42501;42043;ZZZZZZ;4204300;Z;5;827;791;36;258;119;98;41;15;70;170;315;165;140;196;185;612;35;9;9;16;51;60;1;96;697;645;38;11;3;840;25;15;5;0;780;15
420440101;84;42;00753;42044;420011;4204401;H;1;710;540;170;319;90;67;163;0;16;35;110;253;268;112;106;374;102;7;8;14;18;16;0;170;370;330;36;4;0;540;21;50;0;0;386;83
420440102;84;42;00753;42044;420011;4204401;H;1;737;584;153;439;86;128;226;0;18;31;135;240;290;143;138;426;71;29;22;10;23;4;0;172;413;357;52;4;0;582;13;86;11;4;382;86
420440103;84;42;00753;42044;420011;4204401;H;1;1289;974;315;481;152;89;240;0;77;51;229;401;501;204;199;714;108;30;22;32;46;26;0;194;783;693;78;12;0;983;18;32;10;0;806;116
420440201;84;42;00753;42044;420021;4204402;H;2;524;346;178;312;68;38;206;0;17;16;92;139;245;81;81;250;38;30;10;7;11;4;0;111;238;213;25;0;0;355;6;21;0;0;281;47
420440202;84;42;00753;42044;420021;4204402;H;1;668;606;62;312;135;121;56;0;44;97;155;197;165;118;111;487;39;17;1;12;23;24;3;132;474;403;67;3;0;606;6;14;1;0;555;30
420440203;84;42;00753;42044;420021;4204402;H;1;931;801;130;430;155;130;144;0;71;45;180;314;304;148;135;599;59;31;13;24;49;29;1;245;562;467;89;6;0;807;33;41;0;6;681;46
420450000;84;42;42000;42045;ZZZZZZ;4204500;Z;5;15;14;1;5;0;3;2;0;0;0;0;11;0;5;4;12;0;0;0;0;1;2;0;3;12;7;2;2;0;16;0;0;0;0;16;0
420460000;84;42;42000;42046;ZZZZZZ;4204600;Z;5;900;823;77;248;82;95;71;15;60;115;205;255;230;166;159;644;59;13;9;9;38;57;1;129;701;668;29;4;0;800;30;15;10;15;720;10
420470000;84;42;42000;42047;ZZZZZZ;4204700;Z;5;134;123;11;40;14;19;7;20;5;20;20;35;30;27;23;78;14;1;1;1;22;8;1;36;90;82;8;0;0;115;5;15;0;5;90;0
420480000;84;42;42204;42048;ZZZZZZ;4204800;Z;5;686;610;76;193;63;88;42;10;70;70;130;205;280;98;88;444;40;19;4;15;47;44;0;83;530;417;62;51;0;715;40;10;10;35;615;5
420490000;84;42;42000;42049;ZZZZZZ;4204900;Z;5;306;273;34;98;40;40;17;21;26;5;72;81;82;41;33;196;9;7;4;5;33;16;3;52;222;202;10;9;0;276;5;10;0;5;250;5
420500000;84;42;42000;42050;ZZZZZZ;4205000;Z;5;37;36;1;17;0;8;9;0;0;0;20;0;15;10;10;26;3;0;0;0;4;4;0;8;29;28;1;0;0;40;5;0;0;0;35;0
420510000;84;42;42000;42051;ZZZZZZ;4205100;Z;5;268;250;18;73;37;24;12;0;15;80;70;50;15;53;48;182;15;2;2;9;21;22;0;26;227;49;174;3;1;235;10;0;5;0;200;20
420520000;84;42;42204;42052;ZZZZZZ;4205200;Z;5;1595;1380;216;510;176;175;160;15;103;143;365;394;498;289;267;980;132;32;20;51;89;85;6;552;843;564;102;174;2;1404;69;197;54;25;1015;44
420530000;84;42;00753;42053;ZZZZZZ;4205300;Z;5;764;704;60;217;84;94;39;0;60;120;180;210;165;148;136;558;38;9;5;11;46;46;2;91;624;314;301;8;1;705;5;15;0;10;605;70
420540000;84;42;42000;42054;ZZZZZZ;4205400;Z;5;185;172;13;36;19;9;8;15;30;15;50;55;45;37;33;116;11;2;0;3;29;11;0;37;135;132;3;0;0;185;20;0;0;0;165;0
420550000;84;42;42000;42055;ZZZZZZ;4205500;Z;5;70;67;4;13;8;3;2;0;5;15;20;15;10;12;11;40;3;0;0;1;14;9;0;14;53;24;27;1;0;64;0;5;0;0;59;0
420560000;84;42;00556;42056;ZZZZZZ;4205600;Z;5;1439;1302;137;372;152;126;94;55;95;160;340;405;335;230;214;1024;74;19;18;17;78;85;1;260;1056;175;870;9;2;1286;80;75;5;10;1051;65
420580000;84;42;42000;42058;ZZZZZZ;4205800;Z;5;131;123;8;38;18;9;11;5;10;0;42;47;31;36;33;99;4;1;1;1;12;4;0;12;110;106;4;0;0;125;5;5;0;0;114;0
420590000;84;42;00253;42059;ZZZZZZ;4205900;Z;5;2435;2197;238;697;244;217;236;35;250;190;540;635;790;473;441;1587;147;81;36;59;176;123;9;806;1412;647;753;9;3;2240;120;270;35;30;1690;95
420600000;84;42;42000;42060;ZZZZZZ;4206000;Z;5;263;247;17;46;18;20;8;15;0;10;100;75;60;40;39;182;14;5;1;4;28;12;2;36;212;199;10;3;0;250;0;10;0;5;225;10
420610000;84;42;42000;42061;ZZZZZZ;4206100;Z;5;246;220;26;65;19;23;22;40;15;10;35;66;45;46;41;137;15;3;4;4;35;19;2;74;146;136;6;4;0;196;20;20;0;5;151;0
420620000;84;42;42000;42062;ZZZZZZ;4206200;Z;5;574;549;24;146;88;31;27;24;44;63;151;132;132;122;111;382;36;19;4;14;62;39;0;84;472;372;93;8;0;516;39;5;5;0;458;10
420630000;84;42;42000;42063;ZZZZZZ;4206300;Z;5;193;179;14;48;16;19;14;10;35;5;44;44;59;37;34;121;15;3;1;5;30;6;1;45;135;66;67;2;0;183;0;10;5;0;168;0
420640000;84;42;42000;42064;ZZZZZZ;4206400;Z;5;378;345;33;117;48;41;27;10;34;64;100;55;65;61;56;257;18;5;1;3;34;26;2;57;290;87;197;4;2;308;10;5;0;5;273;15
420650000;84;42;42203;42065;ZZZZZZ;4206500;Z;5;646;607;39;213;95;84;34;25;50;50;140;175;190;137;135;457;40;6;5;12;54;41;0;70;545;495;41;8;1;590;25;20;20;5;510;10
420660000;84;42;42000;42066;ZZZZZZ;4206600;Z;5;265;245;20;75;30;30;15;10;5;5;75;65;90;49;44;187;11;4;1;6;25;14;0;44;204;187;16;0;1;230;10;5;0;0;215;0
420670000;84;42;42000;42067;ZZZZZZ;4206700;Z;5;155;146;8;39;11;15;12;26;10;26;20;51;36;31;29;102;13;2;0;1;19;9;0;26;122;68;54;0;0;159;15;10;0;0;133;0
420680000;84;42;42000;42068;ZZZZZZ;4206800;Z;5;237;221;15;45;25;13;7;0;35;0;71;60;70;35;35;165;19;2;3;9;12;12;0;16;206;64;140;2;0;216;5;0;0;5;206;0
420690000;84;42;42502;42069;ZZZZZZ;4206900;Z;5;1317;1216;101;483;166;243;75;15;66;176;434;363;308;232;215;952;70;9;11;25;87;78;0;198;1034;946;62;23;3;1261;45;5;35;25;1115;35
420700000;84;42;42000;42070;ZZZZZZ;4207000;Z;5;431;380;52;156;40;44;71;10;51;20;112;102;117;70;65;261;30;6;7;3;54;20;1;81;302;271;24;5;1;360;20;5;0;5;320;10
420710101;84;42;42502;42071;ZZZZZZ;4207101;H;4;1356;1092;264;479;120;170;189;5;70;126;321;417;447;220;207;816;124;22;23;21;51;59;1;320;797;715;68;12;1;1196;40;95;75;15;874;95
420710102;84;42;42502;42071;ZZZZZZ;4207101;H;4;1373;1158;215;521;160;190;170;0;65;125;246;396;456;227;203;885;87;24;25;25;60;55;4;336;830;757;61;10;2;1078;45;40;30;25;903;35
420720000;84;42;42000;42072;ZZZZZZ;4207200;Z;5;32;31;1;10;1;8;1;10;5;5;5;10;5;9;9;19;4;0;0;0;7;0;1;11;20;15;5;0;0;34;10;5;0;0;19;0
420730000;84;42;42000;42073;ZZZZZZ;4207300;Z;5;336;308;28;79;25;36;17;21;21;68;68;86;98;63;57;213;19;5;6;3;40;24;2;49;264;236;27;1;0;345;26;16;0;0;283;20
420740000;84;42;42000;42074;ZZZZZZ;4207400;Z;5;469;437;33;138;54;61;23;5;31;51;102;163;122;79;73;328;21;6;5;8;45;24;2;99;341;289;42;10;0;458;31;5;0;20;402;0
420750000;84;42;42000;42075;ZZZZZZ;4207500;Z;5;676;641;34;165;74;52;39;10;44;59;231;157;157;95;90;521;30;12;7;12;39;29;0;43;608;580;24;3;1;624;10;10;0;0;589;15
420760000;84;42;42000;42076;ZZZZZZ;4207600;Z;5;425;403;22;91;36;36;19;30;40;30;95;115;110;87;79;282;21;4;3;11;66;19;4;123;287;264;23;0;0;421;40;10;0;0;371;0
420770000;84;42;42000;42077;ZZZZZZ;4207700;Z;5;148;136;12;43;24;11;8;15;20;0;25;30;50;31;29;98;7;1;2;3;19;6;0;28;108;94;12;1;1;135;10;0;0;10;115;0
420780000;84;42;42000;42078;ZZZZZZ;4207800;Z;5;125;111;14;35;3;20;12;5;16;0;48;32;37;17;17;77;12;0;2;3;13;6;0;18;95;80;8;6;0;122;5;0;5;0;106;5
420790000;84;42;42000;42079;ZZZZZZ;4207900;Z;5;348;322;27;94;31;40;24;10;20;20;46;82;138;51;47;248;18;3;3;8;24;16;2;52;270;140;106;24;0;307;5;0;0;5;297;0
420810000;84;42;42202;42081;ZZZZZZ;4208100;Z;5;782;724;58;217;109;72;36;0;75;75;250;170;165;141;137;561;42;11;1;12;47;52;0;95;631;588;40;3;0;705;20;0;0;0;665;20
420830000;84;42;42000;42083;ZZZZZZ;4208300;Z;5;256;240;16;85;26;48;11;0;20;76;76;30;35;45;40;185;16;0;1;2;24;13;0;23;218;36;179;3;0;222;10;0;0;0;187;25
420840000;84;42;42000;42084;ZZZZZZ;4208400;Z;5;67;60;7;20;4;11;5;0;5;5;25;35;20;12;12;45;2;0;2;1;6;5;0;12;49;47;1;1;0;81;15;0;0;5;55;5
420850000;84;42;42000;42085;ZZZZZZ;4208500;Z;5;419;395;24;117;57;42;18;30;46;86;81;81;141;95;80;290;22;4;1;9;41;31;0;85;314;253;61;0;1;454;35;0;5;5;399;10
420860000;84;42;42000;42086;ZZZZZZ;4208600;Z;5;234;214;20;97;38;33;26;15;15;31;36;46;92;38;33;152;13;4;0;1;36;10;0;39;177;67;69;41;0;214;0;5;0;0;209;0
420870000;84;42;42401;42087;ZZZZZZ;4208700;Z;5;504;479;25;179;69;83;27;5;40;65;205;120;70;105;100;363;29;6;4;5;44;37;0;62;426;409;13;4;0;480;30;5;5;0;430;10
420880000;84;42;42000;42088;ZZZZZZ;4208800;Z;5;365;331;34;95;37;27;31;15;30;15;113;74;103;56;52;236;27;6;1;4;46;13;0;69;264;240;21;2;1;305;25;20;5;10;231;15
420890000;84;42;42401;42089;ZZZZZZ;4208900;Z;5;340;308;32;95;40;40;15;10;35;35;111;96;66;73;65;217;13;5;2;5;42;28;0;63;250;242;7;1;0;319;30;5;0;0;278;5
420900000;84;42;42000;42090;ZZZZZZ;4209000;Z;5;231;217;14;67;17;23;27;40;10;5;60;61;95;40;37;141;13;7;3;7;31;14;2;59;159;98;58;3;0;260;40;0;0;5;210;5
420910000;84;42;42000;42091;ZZZZZZ;4209100;Z;5;296;270;26;107;36;42;29;15;25;20;60;80;85;60;53;183;23;9;5;4;26;24;0;59;215;197;15;3;0;265;10;15;0;0;225;15
420920000;84;42;00753;42092;ZZZZZZ;4209200;Z;5;1135;1032;103;369;167;117;84;0;92;227;351;268;171;188;164;729;72;17;5;18;90;126;2;158;901;816;68;11;6;1043;24;54;5;10;892;58
420930000;84;42;00753;42093;ZZZZZZ;4209300;Z;5;654;613;41;218;94;97;26;5;36;135;230;111;160;133;120;468;19;9;4;18;50;45;2;68;548;387;156;5;0;637;25;15;0;5;537;55
420940101;84;42;42203;42094;ZZZZZZ;4209401;H;4;1181;1020;161;463;120;162;181;10;101;81;274;355;284;223;213;767;85;22;14;21;61;55;3;500;529;465;56;8;0;965;116;127;25;15;660;20
420940102;84;42;42203;42094;ZZZZZZ;4209401;H;4;1151;998;153;408;111;159;138;5;76;172;334;340;304;216;200;756;82;19;24;24;57;52;5;500;520;458;54;8;0;1061;31;143;35;5;786;61
420940103;84;42;42203;42094;ZZZZZZ;4209401;H;4;942;769;173;428;119;136;174;0;31;41;167;314;329;178;175;604;71;21;8;17;34;17;1;373;400;338;47;14;2;690;20;71;35;10;538;15
420950101;84;42;00753;42095;420031;4209501;H;1;857;680;177;389;168;65;156;3;64;53;211;277;220;153;142;426;102;16;10;16;86;31;0;319;367;321;43;4;0;686;40;156;4;0;428;58
420950102;84;42;00753;42095;420031;4209501;H;1;689;596;93;357;105;137;115;1;31;44;208;242;154;96;93;476;55;19;9;10;24;17;0;204;406;337;52;17;0;619;23;100;0;0;440;56
420950201;84;42;00753;42095;420041;4209502;H;1;951;833;118;312;151;44;117;5;81;80;216;307;250;141;135;620;72;34;19;4;44;46;0;253;584;484;88;12;0;838;23;38;9;7;722;39
420950202;84;42;00753;42095;420051;4209502;H;1;779;670;110;276;94;57;125;0;41;16;162;329;224;185;177;514;61;22;8;26;18;25;0;232;442;358;68;16;0;673;24;73;0;0;503;73
420950203;84;42;00753;42095;420051;4209502;H;1;562;412;150;281;70;32;179;0;10;19;105;191;211;109;105;314;58;21;9;5;10;0;0;179;237;190;39;7;0;416;18;83;4;0;265;46
420950204;84;42;00753;42095;420051;4209502;H;1;562;448;114;258;71;102;85;0;12;32;121;196;188;108;105;356;52;16;3;9;13;4;0;143;308;268;34;6;0;451;25;32;4;4;360;27
420950205;84;42;00753;42095;420031;4209502;H;1;901;787;114;314;120;86;108;0;24;83;256;310;223;118;110;604;53;29;13;36;36;16;0;249;538;463;74;1;0;787;15;51;1;0;677;44
420950301;84;42;00753;42095;420041;4209503;H;1;409;252;157;202;61;41;100;0;14;19;60;153;136;46;44;178;24;18;4;9;12;6;2;98;154;136;18;0;0;252;10;10;0;0;204;29
420950302;84;42;00753;42095;420041;4209503;H;1;870;722;148;448;179;102;167;0;53;45;202;279;252;178;169;563;56;22;7;21;39;23;3;191;544;479;61;1;3;734;5;58;4;1;591;75
420960000;84;42;42000;42096;ZZZZZZ;4209600;Z;5;327;313;14;96;49;30;16;35;15;25;101;65;81;69;64;238;19;0;0;6;34;17;1;55;260;235;23;2;0;312;15;15;5;0;272;5
420970000;84;42;42501;42097;ZZZZZZ;4209700;Z;5;2082;1916;166;555;256;172;127;30;140;400;635;485;300;326;295;1408;130;36;12;22;150;176;0;337;1597;1472;104;15;6;1895;80;70;5;10;1685;45
420980000;84;42;42000;42098;ZZZZZZ;4209800;Z;5;295;275;21;77;33;32;13;15;14;15;90;54;94;66;60;174;24;6;7;11;30;24;2;68;208;119;87;2;1;257;10;14;0;5;217;10
420990000;84;42;00753;42099;ZZZZZZ;4209900;Z;5;1681;1501;180;574;227;189;158;0;85;150;520;565;380;312;296;1190;96;26;18;27;78;70;1;172;1334;1134;192;7;1;1570;35;65;10;0;1400;60
421000000;84;42;42000;42100;ZZZZZZ;4210000;Z;5;125;120;5;37;19;14;4;10;10;30;40;20;15;21;19;84;4;0;2;2;18;11;0;19;102;83;18;1;0;124;5;5;0;0;114;0
421010000;84;42;42000;42101;ZZZZZZ;4210100;Z;5;67;62;5;18;6;9;3;0;0;0;10;20;26;12;9;39;4;1;1;2;6;9;0;8;54;50;4;0;0;56;0;0;0;0;56;0
421020000;84;42;42000;42102;ZZZZZZ;4210200;Z;5;430;411;19;109;53;39;17;41;56;25;106;76;117;102;97;300;18;5;3;11;47;28;1;102;313;250;60;3;0;416;31;81;0;0;299;5
421030000;84;42;00753;42103;ZZZZZZ;4210300;Z;5;2144;1767;377;906;297;234;374;10;132;198;482;644;649;373;358;1376;143;51;16;34;89;67;3;339;1441;1018;409;13;1;1780;30;81;10;15;1475;167
421040000;84;42;42000;42104;ZZZZZZ;4210400;Z;5;389;364;24;102;39;38;24;5;24;20;122;88;112;67;63;261;26;6;1;10;36;26;3;63;306;129;165;12;0;376;20;5;0;0;342;10
421050000;84;42;42000;42105;ZZZZZZ;4210500;Z;5;121;109;11;32;10;14;8;26;0;5;36;10;47;19;17;86;5;1;0;3;9;4;0;12;97;88;5;3;0;120;21;10;0;0;88;0
421060000;84;42;42000;42106;ZZZZZZ;4210600;Z;5;106;98;8;45;11;16;19;29;5;15;29;44;34;26;26;68;6;1;1;1;14;8;0;32;67;61;3;3;0;142;15;5;0;0;122;0
421070000;84;42;42000;42107;ZZZZZZ;4210700;Z;5;153;137;16;36;11;12;13;10;15;15;35;30;50;37;31;90;14;1;0;2;25;6;1;24;115;106;9;0;0;146;5;0;0;0;136;5
421080000;84;42;42000;42108;ZZZZZZ;4210800;Z;5;549;508;41;122;59;29;34;5;65;55;125;140;145;96;89;369;42;9;7;13;38;31;1;79;431;414;14;3;0;515;40;10;0;5;455;5
421090000;84;42;42000;42109;ZZZZZZ;4210900;Z;5;50;40;10;20;3;14;3;0;10;0;10;0;39;9;8;28;3;2;2;0;4;1;0;4;36;33;1;2;0;39;0;0;0;0;39;0
421100000;84;42;00753;42110;ZZZZZZ;4211000;Z;5;2092;1776;316;739;270;183;287;0;101;131;540;697;631;379;347;1312;161;70;42;35;114;61;4;262;1535;1180;332;20;3;1812;56;45;15;15;1520;161
