INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
01029;01;010290000;Z;5;260.056265378338;76.0371641772037;5.01748617144117;179.001615029694;179.001615029694;63.9563126767727;29.748037438421;85.2972649144998;95.2304949747502;14.8990634893614;54.2250145998352;14.6470419657467;0.0
01030;01;010300000;Z;5;365.0;120.0;5.0;240.0;240.0;100.0;35.0;105.0;110.0;45.0;65.0;15.0;5.0
01031;01;010310000;Z;5;1677.30841299335;674.612346416695;50.3126517369867;952.383414839672;967.696888861009;400.015639825309;125.781309723276;441.899939312423;492.190942541557;181.412080938137;182.119640691826;91.4908795814227;20.4833451080661
01032;01;010320000;Z;5;1224.4450293197;262.119431007267;20.1574859697773;942.168112342652;957.280404034212;488.627448685154;125.965709712172;342.687245636886;403.148611374718;201.544911884558;211.577628913025;95.6923319067119;45.3169199551986
01033;01;010330102;H;1;1505.18202085997;766.780026674629;30.3525301411174;708.049464044228;715.35321719272;261.95833507926;147.733869646873;305.661012466586;338.526396290266;142.197554679902;151.525068195567;65.4082404060068;17.6959576209785
01033;01;010330103;H;1;1076.02899247988;373.426271678799;11.9811275496493;690.621593251427;690.621593251427;313.023007875522;51.8339279416544;325.76465743425;355.204205705287;143.999814339439;137.905031625781;40.7332872827512;12.7792542981688
01033;01;010330201;H;1;1121.18610637744;353.972961730354;16.8815830104475;750.331561636637;759.157262112397;301.584062148565;116.340698839944;341.232501123889;380.866138639624;186.136405551107;127.599458078504;48.7864139735949;15.7688458695673
01033;01;010330202;H;1;1191.65913400327;428.20010915416;16.4325884164983;747.026436432617;749.230530991426;325.086623000713;158.962649497709;265.181258493004;332.942894029789;180.958110814798;129.742277977241;71.3520982224748;34.2351499471229
01033;01;010330301;H;1;660.61853489448;211.120843497918;6.31313852156569;443.184552874996;443.184552874996;217.850037791109;32.9253684903244;192.409146593562;206.244458049003;87.8173864427913;93.2627488452317;48.8035104162847;7.05644912168465
01033;01;010330401;H;Z;1566.12783079025;345.834704877653;66.6782234910426;1153.61490242155;1169.27812998268;584.847606865946;160.028264749235;424.402258367496;491.244084902262;276.31557447167;292.744088529706;76.5721153991116;32.4022666799264
01034;01;010340101;H;4;1533.92491364802;652.348929083756;40.8301388495762;840.745845714687;845.293001440667;348.302036185958;115.298471364655;381.692493890053;411.76041291724;171.25363623477;162.365948741849;76.5033959135845;23.4096076332224
01034;01;010340102;H;4;1791.87848170931;873.305824418576;70.5429923726388;848.029664918098;857.235822690238;254.983154212465;176.916217424771;425.336451053003;451.009367031209;172.233824854044;171.927449390114;62.0651814148717;0.0
01034;01;010340103;H;4;946.702705265077;352.478856843642;29.9709342773036;564.252914144132;569.026513592709;263.02346804097;106.238548026574;199.764497525166;240.101582943636;131.048620500343;117.630759076645;43.1972273431588;37.0483237289265
01036;01;010360000;Z;5;622.041733146661;186.441624977647;10.1585859947613;425.441522174253;430.567459019594;142.294573203915;50.8841347558743;237.388751059804;252.66011458275;81.3266196324045;86.2763570751271;5.14169806108292;5.16266966822906
01038;01;010380000;Z;5;318.927972879456;84.9197903382954;0.0;234.008182541161;234.008182541161;100.867429929221;20.3360501044;112.80470250754;128.013266134325;34.8490305069372;52.809515106316;13.869875341077;4.46649545250627
01039;01;010390000;Z;5;197.361120917807;67.1753582951492;0.0;130.185762622658;130.185762622658;54.1652492049285;4.90815117566992;71.1123622420598;71.1123622420598;24.9653411303634;19.6326047026797;9.73282948417725;4.74262506337816
01040;01;010400000;Z;5;187.317062686361;45.5636098426276;0.0;141.753452843733;141.753452843733;70.876726421867;10.1252466316952;60.7514797901708;75.9393497377136;15.1878699475428;40.5009865267813;10.1252466316954;0.0
01041;01;010410000;Z;5;342.41896708684;106.396238032046;0.0;236.022729054794;245.93704078019;99.890874145241;35.2205656530968;110.825600981852;125.951467080158;65.1561003917277;44.8913346975123;9.93813861079186;0.0
01042;01;010420000;Z;5;126.313671346743;36.7104981505404;0.0;89.6031731962029;89.6031731962029;47.5428568591699;10.5150790842582;31.5452372527747;52.6150760433054;10.5415106853575;15.852013090781;10.5945733767589;0.0
01043;01;010430000;Z;5;1910.0;475.0;5.0;1430.0;1445.0;665.0;190.0;590.0;680.0;270.0;375.0;95.0;25.0
01044;01;010440000;Z;5;272.348946964598;82.2438560898055;0.0;190.105090874793;199.842035271155;99.0354551344837;20.0785570042538;80.7280231324173;85.7303031360974;55.0269313503287;54.2167789919967;4.86802179273196;0.0
01046;01;010460000;Z;5;343.686908325492;82.885140907198;0.0;260.801767418294;265.797037851333;147.554665809236;10.2668984234813;107.975473618615;123.360260306299;45.9991268045816;66.1613419951909;30.276308745261;0.0
01047;01;010470000;Z;5;447.092198581558;88.4869976359318;4.6572104018912;353.947990543735;358.605200945626;209.574468085108;46.5721040189121;102.458628841606;135.059101654845;107.115839243498;83.8297872340433;27.943262411348;4.65721040189143
01049;01;010490000;Z;5;1254.99921889646;285.450802729391;14.7646966928995;954.783719474168;959.705285038468;501.999687558583;88.5881801573971;369.117417322488;428.176204094086;201.784188136293;216.548884829193;93.5097457216969;19.6862622571993
01052;01;010520000;Z;5;135.131330129109;25.092714799967;0.0;110.038615329142;110.038615329142;39.954051863196;19.9964400342689;50.0881234316774;55.0872240250302;30.0140270597467;14.9682230219001;9.96914122246526;0.0
01053;01;010530101;H;1;1223.89868520327;803.096586345313;29.5655534607145;391.236545397246;391.236545397246;97.6544729842389;128.537924135087;165.044148277919;183.755011335843;116.753586956524;48.2622309332771;26.8002301651152;15.6654860064864
01053;01;010530102;H;1;1211.24194532722;727.213296825558;17.0717308952128;466.956917606447;472.457654576524;128.395003439304;116.409318067863;227.653333069357;244.529495345047;124.263206768132;57.6658106557176;31.2941199084248;14.7050218992023
01053;01;010530103;H;1;1065.5571811909;626.2694947327;25.603310593554;413.684375864651;413.684375864651;109.971583789801;84.9341454163756;218.778646658475;239.466438595657;103.941869863004;50.455238425189;11.2075763363278;8.61325264447284
01053;01;010530201;H;1;1247.08343551223;644.286400953537;43.9523860210877;558.844648537609;564.799607314515;168.753499402663;147.077868938475;248.968238973377;270.728633142018;159.721514753606;86.2660501913743;34.5906135137325;13.4927957137849
01053;01;010530202;H;1;1095.43747122649;585.853028859996;0.0;509.584442366495;512.603764651097;172.499074278143;149.91794882675;190.186741546205;208.038979072963;190.475387564667;57.8873634858599;47.9414450142579;8.26058951334929
01053;01;010530203;H;1;1082.0035721114;631.227627497577;8.77185863320872;442.004085980615;442.985898629385;151.847170547158;98.5348600257799;192.603868056446;209.405948534125;117.716769212054;72.1286793602447;21.3790226922132;22.355478830748
01053;01;010530301;H;1;1579.27476473167;962.423852006026;52.5310254854015;564.319887240239;567.17182224024;158.912087307833;112.188529787286;296.071205145121;322.528319437912;113.3428623625;99.417034277147;22.5960866654994;9.28751949718074
01053;01;010530302;H;1;1694.25181445528;921.097911603833;40.5207066522963;732.633196199148;735.669529106825;243.670590766835;223.90498875101;268.09394958898;300.852836316635;232.841079207162;134.296908033544;48.8460867017752;18.832618847708
01053;01;010530401;H;1;1006.41825617103;444.419254289182;22.9891041199383;539.009897761911;539.009897761911;165.58966357483;105.838105970054;267.582128217027;290.731870506117;116.360281782521;70.2748425007252;43.4808338494775;18.1620691230705
01053;01;010530402;H;1;1135.40751832959;482.266287369992;5.03005355174469;648.111177407858;653.843796077615;266.506474022313;108.258563024052;279.07875903125;317.584221254172;138.301604320977;130.531929561566;44.5408352382816;22.8852057026179
01053;01;010530501;H;1;819.376661561134;392.553279997063;12.043593593635;414.779787970437;417.600930090264;116.289020128255;67.8910612045418;233.420848757468;251.333836154253;57.3566368532726;70.2879057251536;30.0139091732154;8.60864218436914
01053;01;010530502;H;1;1343.91096716608;579.177316303053;28.6187164746426;736.114934388381;736.114934388381;321.246906067085;78.444361946495;336.423666374801;374.705616307583;138.735434514167;123.102765134066;59.7827270756995;39.7883913568662
01053;01;010530503;H;1;1225.3531043747;574.040548095113;18.8086443737693;632.503911905817;632.503911905817;258.914531002088;180.56691417755;193.022466726179;241.690928121805;141.248981503982;115.2322782445;84.9928181846904;49.3389058508398
01053;01;010530601;H;2;1351.52019970421;780.67380693858;29.4121081683852;541.434284597244;548.425564864405;222.789992294143;115.545914294319;210.089658275943;266.960167308527;117.331567393307;56.7992215647747;63.1754670332062;44.1591415645899
01053;01;010530602;H;2;895.734391759786;401.135622045153;16.1847458763991;478.414023838234;484.599739425425;195.06515197487;127.138503108852;162.396084341702;218.223371466344;100.133908524792;87.2424208054901;58.65107167357;20.3489669552284
01053;01;010530603;H;1;746.857526265301;331.531759933212;11.2604900361225;404.065276295966;405.081054885645;203.338164114831;87.4683388466587;114.274551924156;134.646326800991;114.679092616727;59.1881952113395;57.8629287442857;38.7045115123022
01053;01;010530604;H;1;591.686039003849;226.138940681819;8.05690282005284;357.490195501977;362.567058712358;106.006922605791;48.210114436022;208.350021670545;226.673904800016;73.8555201185409;48.8278070892117;4.37799908484327;8.83182761974613
01053;01;010530701;H;1;1124.71040536834;388.845082733392;24.7388827620671;711.126439872879;717.263969966516;312.523474558934;109.558349597602;295.182145809979;333.27445222377;156.314204541085;156.032558988056;61.714566868733;9.9281873448717
01054;01;010540000;Z;5;560.801059592958;104.730224653256;10.4189062571146;445.651928682587;450.701944138701;237.487077791644;41.462350777109;171.752515569948;197.692247147124;103.598932267453;123.791693798976;20.5164592723469;5.10261165280155
01056;01;010560000;Z;5;151.132570310504;50.2769322184638;5.03542216728294;95.8202159247578;95.8202159247578;55.5368385864942;5.03542216728294;35.2479551709806;35.2479551709806;30.2512371384407;20.2036628838294;10.1173607315071;0.0
01057;01;010570000;Z;5;207.109602392232;65.6688983194883;0.0;141.440704072744;141.440704072744;75.7718057532558;15.1543611506512;50.5145371688372;55.5659908857209;40.4116297350698;35.360176018186;10.1029074337674;0.0
01058;01;010580000;Z;5;343.666787204058;96.024543483488;0.0;247.64224372057;247.64224372057;111.186313507194;20.2156933649444;116.240236848432;126.348083530904;55.5931567535972;40.4313867298885;25.2696167061801;0.0
01060;01;010600000;Z;5;239.080728210442;89.2974143114304;0.0;149.783313899012;149.783313899012;55.4121960662382;14.3108838666449;80.0602339661285;85.0639985890115;28.5992755850391;22.9288391825278;13.1912005424332;0.0
01061;01;010610000;Z;5;464.466019417476;100.970873786408;0.0;363.495145631068;363.495145631068;151.456310679612;20.1941747572816;191.844660194175;217.087378640777;35.3398058252427;95.9223300970874;15.1456310679612;0.0
01062;01;010620000;Z;5;357.721844786735;66.3133333022786;0.0;291.408511484457;296.314504549625;124.657196681377;30.0164884215077;141.640819446741;146.662918518008;45.043781491735;89.7746234102322;14.8331811296497;0.0
01063;01;010630000;Z;5;233.651800143236;51.3918815724043;0.0;182.259918570831;182.259918570831;64.0382702886483;42.4504982377722;75.771150044411;96.8551821986961;41.3642093614664;39.4321569546007;4.60837005606827;0.0
01064;01;010640000;Z;5;464.115490375805;146.562786434467;4.88542621448218;312.667277726856;317.552703941339;141.677360219981;29.3125572868928;146.562786434465;161.219065077912;53.7396883593034;92.8230980751595;9.77085242896406;0.0
01065;01;010650000;Z;5;765.0;180.0;5.0;580.0;580.0;260.0;70.0;250.0;275.0;145.0;125.0;30.0;5.0
01067;01;010670000;Z;5;115.0;35.0;0.0;80.0;80.0;45.0;0.0;35.0;40.0;15.0;20.0;5.0;0.0
01068;01;010680000;Z;5;336.866295266528;125.696378830794;0.0;211.169916435734;216.197771588966;85.4735376049398;25.1392757661588;105.584958217867;115.64066852433;40.222841225854;40.222841225854;20.111420612927;0.0
01069;01;010690000;Z;5;644.169855633782;183.142877953555;0.0;461.026977680227;461.026977680227;205.933526584434;55.6664861109999;199.426964984793;209.653988830167;105.290679197283;122.54032446559;19.0884696764802;4.45351551070647
01071;01;010710000;Z;5;2036.66692188828;622.510584250546;19.692672890611;1394.46366474712;1394.46366474712;692.07234261056;231.043757531423;471.347564605141;516.514556879728;425.399015045778;346.719676948055;83.3477794758224;22.4826363977407
01072;01;010720000;Z;5;1329.85624460577;414.526392123435;10.0829208875008;905.246931594833;915.275118492344;381.195162240051;120.762300849744;413.31765540255;453.594530480958;181.095251796751;185.603484006121;70.0610309074866;24.9208213010279
01073;01;010730000;Z;5;452.024126044594;132.754363142168;5.03883213995816;314.230930762468;314.230930762468;117.84892325632;35.1393790274869;161.242628478661;176.226678946315;59.9362018706171;54.0451744122529;9.6855255690171;14.3373499642654
01074;01;010740000;Z;5;1084.09820775655;361.04869082368;16.095053887199;706.95446304567;711.803662789477;338.003841869206;71.0638804364874;302.735940483783;329.867438935215;135.778075953458;158.963678229756;61.8772505824434;25.3172190886044
01075;01;010750000;Z;5;547.071237291053;118.285672927793;0.0;428.78556436326;428.78556436326;202.07135791832;59.1428364638975;167.571369981042;177.428509391692;103.499963811821;108.428533517147;29.5714182319495;9.85713941064999
01076;01;010760000;Z;5;72.1153846153846;28.8461538461538;4.80769230769231;38.4615384615385;38.4615384615385;14.4230769230769;0.0;24.0384615384615;24.0384615384615;9.61538461538461;4.80769230769231;0.0;0.0
01077;01;010770000;Z;5;96.4766839378238;40.6217616580311;5.07772020725389;50.7772020725389;50.7772020725389;20.3108808290155;5.07772020725389;25.3886010362694;25.3886010362694;5.07772020725389;15.2331606217617;5.07772020725389;0.0
01078;01;010780000;Z;5;617.287201723376;176.367771920965;0.0;440.919429802411;440.919429802411;249.8543435547;19.5964191023294;171.468667145382;195.964191023294;102.881200287229;117.578514613976;24.4955238779117;0.0
01079;01;010790000;Z;5;305.0;110.0;0.0;195.0;195.0;75.0;40.0;80.0;95.0;45.0;30.0;20.0;5.0
01080;01;010800000;Z;5;281.41099554391;93.5582138920163;0.0;187.852781651894;187.852781651894;91.6279547850919;10.1289291438739;86.0958977229279;100.899892134583;34.6757801002811;33.6573421860701;14.0548803631457;4.56488686781381
01081;01;010810000;Z;5;360.0;145.0;0.0;215.0;215.0;85.0;45.0;85.0;90.0;45.0;55.0;20.0;5.0
01082;01;010820000;Z;5;229.574728781639;63.7397226451566;4.96357587394271;160.871430262539;160.871430262539;76.182025779336;40.0172216177191;44.6721828654844;69.7358877243243;34.9901003609316;40.6329103745955;5.14965587845387;10.3628759242342
01083;01;010830000;Z;5;359.095717049843;73.3427710513984;10.830744742279;274.922201256165;274.922201256165;145.796639279013;15.402742183223;113.722819793929;118.712320061012;67.5837168810926;64.8718727499926;14.3678791881951;9.38641237587312
01084;01;010840000;Z;5;340.119435396308;72.8827361563518;0.0;267.236699239957;267.236699239957;140.906623235613;19.4353963083605;106.894679695983;116.612377850163;53.4473398479913;72.8827361563518;19.4353963083605;4.85884907709012
01088;01;010880000;Z;5;365.229641853867;74.1566320404796;0.0;291.073009813388;291.073009813388;127.088970436685;30.6212929346038;133.362746442098;143.522512075845;60.3945241205722;68.467408220952;14.2095845314435;4.47898086457528
01089;01;010890000;Z;5;855.0;175.0;5.0;675.0;680.0;360.0;65.0;255.0;285.0;170.0;160.0;45.0;20.0
01090;01;010900000;Z;5;155.0;50.0;0.0;105.0;105.0;40.0;10.0;55.0;55.0;5.0;35.0;10.0;0.0
01092;01;010920000;Z;5;625.0;140.0;15.0;470.0;475.0;205.0;85.0;185.0;210.0;95.0;135.0;30.0;5.0
01093;01;010930000;Z;5;2282.17222805933;885.745499613813;56.0727106844167;1340.3540177611;1340.3540177611;467.980273550565;244.59810546773;627.775638742808;719.595659585718;284.835768674876;219.252831764332;87.9390184419329;28.7307392942424
01094;01;010940000;Z;5;324.137682014646;87.1379242499122;0.0;236.999757764734;241.868565260439;110.036211136105;30.4053212018561;101.427032922478;121.711705387973;45.3911068389189;55.0379625064987;19.7277905270481;0.0
01095;01;010950000;Z;5;352.940777372888;109.659304197049;10.6237836801019;232.657689495737;232.657689495737;111.792792898095;21.0678244029482;99.7970721946937;105.031966214844;42.2463163136106;47.8673441599347;26.7582833968925;10.7537794104548
01096;01;010960000;Z;5;405.279310316957;87.8580932287867;0.0;317.42121708817;317.42121708817;137.557351267884;46.1403076686664;133.72355815162;154.222045358606;56.3523673255284;76.4803293421414;25.3460187241174;5.02045633777659
01098;01;010980000;Z;5;469.877124740145;125.661901323697;5.04458125480924;339.170642161639;344.2516296981;157.456629042036;30.3038283612646;156.4911722948;171.643086475432;75.9231700982459;60.9536145720908;25.4964454344921;10.2353131178393
01099;01;010990000;Z;5;694.803660346872;221.745849046877;9.85537106874998;463.202440231245;468.13012576562;192.179735840621;83.7706540843742;192.179735840624;226.673534581249;113.336767290624;78.8429685499984;39.4214842749989;9.85537106874954
01100;01;011000000;Z;5;70.0;40.0;0.0;30.0;30.0;10.0;5.0;15.0;15.0;10.0;5.0;0.0;0.0
01102;01;011020000;Z;5;388.241304036282;88.3188099284932;0.0;299.922494107789;299.922494107789;161.216157545814;15.3626573258724;123.343679236103;138.651033983335;55.9794938634753;75.4943560490737;24.8759555436477;4.92165466825763
01103;01;011030000;Z;5;870.0;215.0;20.0;635.0;635.0;345.0;55.0;235.0;250.0;180.0;160.0;45.0;0.0
01104;01;011040000;Z;5;202.965472747005;62.3961184072336;5.10366779863821;135.465686541133;135.465686541133;64.1085733549813;20.3204351997693;51.0366779863821;71.3571131861515;19.9452312286184;34.5110467061805;9.65229542018243;0.0
01105;01;011050000;Z;5;700.0;135.0;0.0;565.0;565.0;300.0;35.0;230.0;255.0;130.0;130.0;45.0;5.0
01106;01;011060000;Z;5;80.0;30.0;0.0;50.0;50.0;30.0;5.0;15.0;30.0;5.0;10.0;5.0;0.0
01108;01;011080000;Z;5;536.62123917666;208.441932235319;10.1432506577593;318.036056283582;318.036056283582;125.449986464497;25.2224339660558;167.363635853029;177.371193832446;54.7023371909358;67.3862487049885;14.0260249189016;4.5502516363097
01109;01;011090000;Z;5;905.0;275.0;10.0;620.0;620.0;370.0;90.0;160.0;175.0;195.0;190.0;55.0;5.0
01110;01;011100000;Z;5;70.0;25.0;5.0;40.0;40.0;25.0;10.0;5.0;10.0;15.0;10.0;5.0;0.0
01111;01;011110000;Z;5;60.0;20.0;0.0;40.0;40.0;15.0;5.0;20.0;25.0;5.0;5.0;5.0;0.0
01112;01;011120000;Z;5;168.129536828772;33.6259073657545;0.0;134.503629463018;134.503629463018;76.8592168360102;19.2148042090025;38.4296084180051;38.4296084180051;48.0370105225064;43.2333094702557;4.80370105225064;0.0
01113;01;011130000;Z;5;345.0;105.0;0.0;240.0;240.0;125.0;10.0;105.0;120.0;40.0;50.0;25.0;5.0
01114;01;011140000;Z;5;230.849263709552;56.1164700983389;0.0;174.732793611213;174.732793611213;91.3491920762092;5.11687988043472;78.2667216545688;78.2667216545688;36.0537374732256;43.3579178585079;11.1977647909422;5.8566518339681
01115;01;011150000;Z;5;552.479626754487;161.429568199244;5.11017114648095;385.939887408762;390.861002860721;187.40299884851;50.5309810068259;152.927023005385;157.941775461;95.7573901110225;93.8757416018466;33.8964766557493;9.38961903110215
01116;01;011160000;Z;5;230.0;75.0;5.0;150.0;150.0;35.0;40.0;75.0;85.0;25.0;25.0;10.0;5.0
01118;01;011180000;Z;5;478.209393704191;133.541176741687;5.10039347658587;339.567823485918;339.567823485918;150.959932910935;50.8972667071649;137.710623867819;152.940692258447;81.2507354297279;75.5138020420357;19.9778691903344;9.8847245653735
01123;01;011230000;Z;5;451.586045880495;86.1285512560055;10.4245252441639;355.032969380326;355.032969380326;159.228335565212;31.6946477199888;164.109986095125;190.254284964217;73.1335527637902;56.4070288007426;30.2735196658978;4.96458318567827
01124;01;011240000;Z;5;309.166666666667;103.055555555556;0.0;206.111111111111;211.018518518519;83.4259259259259;29.4444444444444;98.1481481481482;107.962962962963;49.0740740740741;44.1666666666667;9.81481481481481;0.0
01125;01;011250000;Z;5;275.0;95.0;5.0;175.0;175.0;75.0;15.0;85.0;85.0;30.0;45.0;10.0;5.0
01127;01;011270000;Z;5;225.852455471128;75.7561438630871;0.0;150.096311608041;150.096311608041;64.7216954883517;20.0677558547512;65.3068602649378;80.324348795618;25.0380351139024;39.7898873435776;4.94404035494282;0.0
01128;01;011280000;Z;5;141.860465116279;45.5980066445183;0.0;96.2624584717608;96.2624584717608;45.5980066445183;10.1328903654485;40.531561461794;50.6644518272425;20.265780730897;15.1993355481728;5.06644518272425;5.06644518272425
01129;01;011290000;Z;5;120.049504950495;28.8118811881188;0.0;91.2376237623762;91.2376237623762;43.2178217821782;4.8019801980198;43.2178217821782;43.2178217821782;14.4059405940594;28.8118811881188;0.0;4.8019801980198
01130;01;011300000;Z;5;912.265100947405;202.879383872874;5.38139713361847;704.004319940913;709.220872823542;359.552895743042;90.0604268300378;259.607550250462;322.768050196006;126.473861394467;187.719381294819;57.0313410843008;15.22823885395
01134;01;011340000;Z;5;744.048009540637;176.432541356068;10.7191085729178;556.896359611651;556.896359611651;231.525910053366;63.0647619049407;262.305687653345;308.37258729391;97.4569180787375;119.9977001699;26.8543694434102;4.21478462569393
01135;01;011350000;Z;5;857.714500904909;226.500841940527;25.2072756360348;606.006383328347;611.06408377966;318.562214435985;45.4218321382155;247.080037205459;272.319777357746;126.214946085542;146.648925502949;50.6584273337043;15.2220074997178
01136;01;011360000;Z;5;345.0;65.0;0.0;280.0;280.0;140.0;20.0;120.0;125.0;65.0;70.0;20.0;0.0
01138;01;011380000;Z;5;1355.23599770754;542.09439908303;0.0;813.141598624513;823.180383792717;311.202340214313;125.484814602548;386.493228975855;461.784117737384;130.504207186651;135.52359977075;55.2133184251192;40.155140672813
01139;01;011390000;Z;5;206.785142928585;75.5963112063424;5.04635827508742;126.142473447156;126.142473447156;40.403930446785;15.1357716468546;70.6027713535161;70.6027713535161;25.2351010459629;20.1953491262738;5.05297112402094;5.05628079738195
01140;01;011400000;Z;5;298.843371674013;63.6680371007256;0.0;235.175334573287;235.175334573287;107.02197038602;20.233401222229;107.919962965038;112.897617720675;50.099329756048;58.1686307446287;14.0097563519359;0.0
01141;01;011410000;Z;5;180.247201003147;40.3524836699684;0.0;139.894717333179;139.894717333179;68.1470845975229;20.6021422707058;51.1454904649502;61.4460621935576;36.1592115035519;26.2924756561038;10.5904754830324;5.40649249693327
