IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
010150000;84;01;01000;01015;ZZZZZZ;0101500;Z;5;289;80;5;204;204;85;15;105;129;30;30;15;0
010160000;84;01;01000;01016;ZZZZZZ;0101600;Z;5;177;30;0;147;147;67;5;75;75;20;36;10;5
010170000;84;01;01000;01017;ZZZZZZ;0101700;Z;5;195;69;0;126;126;56;15;55;65;15;36;5;5
010190000;84;01;01000;01019;ZZZZZZ;0101900;Z;5;18;6;0;12;12;6;0;6;6;0;6;0;0
010210000;84;01;01000;01021;ZZZZZZ;0102100;Z;5;525;132;5;387;392;201;34;157;167;88;93;34;10
010220000;84;01;01000;01022;ZZZZZZ;0102200;Z;5;574;191;10;373;373;141;45;186;196;81;66;25;5
010230000;84;01;01000;01023;ZZZZZZ;0102300;Z;5;30;9;0;22;22;9;0;13;13;0;9;0;0
010240000;84;01;01000;01024;ZZZZZZ;0102400;Z;5;1305;340;25;940;955;455;95;405;435;195;220;85;20
010250000;84;01;01000;01025;ZZZZZZ;0102500;Z;5;1605;347;15;1243;1243;629;101;513;584;247;282;106;25
010260000;84;01;01000;01026;ZZZZZZ;0102600;Z;5;411;142;5;264;264;90;33;142;146;47;42;24;5
010270000;84;01;01201;01027;ZZZZZZ;0102700;Z;5;683;133;5;546;560;295;59;206;211;143;147;49;10
010280000;84;01;01000;01028;ZZZZZZ;0102800;Z;5;240;47;5;188;193;80;10;103;118;30;30;10;5
010290000;84;01;01000;01029;ZZZZZZ;0102900;Z;5;260;75;5;180;180;65;30;85;95;15;55;15;0
010300000;84;01;00758;01030;ZZZZZZ;0103000;Z;5;381;125;5;251;251;104;37;110;115;47;68;16;5
010310000;84;01;01401;01031;ZZZZZZ;0103100;Z;5;1670;675;50;945;960;395;125;440;490;180;180;90;20
010320000;84;01;01201;01032;ZZZZZZ;0103200;Z;5;1207;258;20;929;944;482;124;338;397;199;209;94;45
010330102;84;01;00357;01033;ZZZZZZ;0103301;H;1;1538;753;31;754;760;300;143;317;354;157;152;77;20
010330103;84;01;00357;01033;ZZZZZZ;0103301;H;1;1099;383;15;702;702;324;64;314;351;156;142;42;11
010330201;84;01;00357;01033;ZZZZZZ;0103302;H;1;1105;339;17;748;757;303;86;367;400;161;120;57;19
010330202;84;01;00357;01033;ZZZZZZ;0103302;H;1;1166;415;19;732;738;314;140;283;349;163;117;74;35
010330301;84;01;00357;01033;ZZZZZZ;0103303;H;1;682;196;7;480;483;263;33;187;206;91;123;59;4
010330401;84;01;00357;01033;ZZZZZZ;0103304;H;Z;1452;324;62;1066;1082;536;149;397;458;258;268;67;31
010340101;84;01;01205;01034;ZZZZZZ;0103401;H;4;1501;627;40;834;839;351;115;374;403;170;163;78;24
010340102;84;01;01205;01034;ZZZZZZ;0103401;H;4;1748;840;70;838;848;257;175;416;441;170;173;64;0
010340103;84;01;01205;01034;ZZZZZZ;0103401;H;4;931;339;30;562;567;266;105;196;235;130;119;44;39
010350000;84;01;01000;01035;ZZZZZZ;0103500;Z;5;148;53;0;95;95;38;5;51;51;15;24;5;0
010360000;84;01;01000;01036;ZZZZZZ;0103600;Z;5;615;184;10;421;426;141;51;235;250;81;86;5;5
010370000;84;01;01000;01037;ZZZZZZ;0103700;Z;5;122;46;0;76;76;41;0;36;36;20;10;5;5
010380000;84;01;01000;01038;ZZZZZZ;0103800;Z;5;315;81;0;234;234;103;20;111;126;35;54;15;5
010390000;84;01;01000;01039;ZZZZZZ;0103900;Z;5;200;67;0;133;133;56;5;72;72;26;20;10;5
010400000;84;01;01000;01040;ZZZZZZ;0104000;Z;5;188;45;5;138;138;98;5;35;56;26;41;16;0
010410000;84;01;01302;01041;ZZZZZZ;0104100;Z;5;341;105;0;236;246;100;35;110;126;65;45;10;0
010420000;84;01;01000;01042;ZZZZZZ;0104200;Z;5;121;35;0;86;86;45;10;30;51;10;15;10;0
010430000;84;01;00758;01043;ZZZZZZ;0104300;Z;5;1853;461;5;1387;1402;645;184;572;660;262;364;92;24
010440000;84;01;01000;01044;ZZZZZZ;0104400;Z;5;266;79;0;187;197;98;20;79;84;54;54;5;0
010450000;84;01;01000;01045;ZZZZZZ;0104500;Z;5;106;20;0;86;86;45;10;30;30;15;35;0;5
010460000;84;01;01000;01046;ZZZZZZ;0104600;Z;5;335;80;0;255;260;145;10;105;120;45;65;30;0
010470000;84;01;01000;01047;ZZZZZZ;0104700;Z;5;381;93;11;278;278;163;31;84;84;87;69;38;0
010490000;84;01;00758;01049;ZZZZZZ;0104900;Z;5;1189;242;22;925;942;480;88;374;446;160;248;72;17
010500000;84;01;01000;01050;ZZZZZZ;0105000;Z;5;132;30;0;102;102;51;5;46;46;15;30;5;5
010510000;84;01;01000;01051;ZZZZZZ;0105100;Z;5;45;15;0;30;30;10;0;20;20;5;5;0;0
010520000;84;01;01000;01052;ZZZZZZ;0105200;Z;5;135;25;0;110;110;40;20;50;55;30;15;10;0
010530101;84;01;01501;01053;010011;0105301;H;1;1260;855;38;366;366;75;130;161;177;120;44;16;8
010530102;84;01;01501;01053;010011;0105301;H;1;1224;789;18;417;424;106;101;217;238;115;48;13;8
010530103;84;01;01501;01053;010011;0105301;H;1;997;595;22;380;380;111;79;190;208;94;50;15;12
010530201;84;01;01501;01053;010021;0105302;H;1;1212;630;32;549;555;151;143;262;283;143;88;27;14
010530202;84;01;01501;01053;010021;0105302;H;1;1118;564;0;554;557;196;163;199;223;175;97;53;9
010530203;84;01;01501;01053;010021;0105302;H;1;1073;612;18;444;445;154;99;192;203;108;76;35;23
010530301;84;01;01501;01053;010031;0105303;H;1;1591;975;44;573;576;152;120;303;333;120;93;20;10
010530302;84;01;01501;01053;010031;0105303;H;1;1632;840;41;751;754;269;221;265;304;225;144;56;25
010530401;84;01;01501;01053;010031;0105304;H;1;1020;458;24;538;538;176;101;261;289;113;73;45;18
010530402;84;01;01501;01053;010031;0105304;H;1;1126;444;5;678;683;272;102;309;353;134;133;45;18
010530501;84;01;01501;01053;010041;0105305;H;1;836;397;12;427;430;142;66;222;234;63;85;39;9
010530502;84;01;01501;01053;010041;0105305;H;1;1351;547;30;774;774;342;93;340;400;155;126;53;41
010530503;84;01;01501;01053;010041;0105305;H;1;1208;559;22;627;627;281;142;205;243;130;108;92;53
010530601;84;01;01501;01053;010051;0105306;H;2;1295;648;37;610;620;281;111;228;286;138;68;69;60
010530602;84;01;01501;01053;010051;0105306;H;2;891;396;26;469;478;203;128;147;198;86;105;65;24
010530603;84;01;01501;01053;010051;0105306;H;1;745;341;18;386;387;202;87;98;125;114;57;59;32
010530604;84;01;01501;01053;010051;0105306;H;1;590;206;14;370;376;114;38;224;243;63;52;4;12
010530701;84;01;01501;01053;010041;0105307;H;1;1126;358;22;747;757;343;110;304;348;155;173;73;8
010540000;84;01;01206;01054;ZZZZZZ;0105400;Z;5;524;97;10;417;422;223;39;160;184;97;117;19;5
010560000;84;01;01000;01056;ZZZZZZ;0105600;Z;5;150;50;5;95;95;55;5;35;35;30;20;10;0
010570000;84;01;01000;01057;ZZZZZZ;0105700;Z;5;212;67;0;144;144;69;20;56;56;40;34;14;0
010580000;84;01;01000;01058;ZZZZZZ;0105800;Z;5;337;90;0;247;247;105;35;107;117;45;53;19;14
010600000;84;01;01000;01060;ZZZZZZ;0106000;Z;5;240;85;0;155;155;60;15;80;85;30;25;15;0
010610000;84;01;01205;01061;ZZZZZZ;0106100;Z;5;440;84;5;351;356;181;15;159;194;40;83;29;9
010620000;84;01;01000;01062;ZZZZZZ;0106200;Z;5;347;64;0;284;289;122;29;137;142;44;88;15;0
010630000;84;01;01202;01063;ZZZZZZ;0106300;Z;5;225;47;0;178;178;65;41;72;93;40;40;5;0
010640000;84;01;01000;01064;ZZZZZZ;0106400;Z;5;421;116;5;300;300;141;26;134;139;66;80;10;5
010650000;84;01;01104;01065;ZZZZZZ;0106500;Z;5;752;177;5;570;570;256;69;246;270;143;123;30;5
010660000;84;01;01000;01066;ZZZZZZ;0106600;Z;5;35;13;0;22;22;9;4;9;9;9;4;0;0
010670000;84;01;01000;01067;ZZZZZZ;0106700;Z;5;115;35;0;80;80;45;0;35;40;15;20;5;0
010680000;84;01;01000;01068;ZZZZZZ;0106800;Z;5;321;115;0;206;206;91;30;85;90;45;50;10;10
010690000;84;01;01111;01069;ZZZZZZ;0106900;Z;5;641;177;0;465;465;212;56;197;207;106;126;20;5
010710000;84;01;01301;01071;ZZZZZZ;0107100;Z;5;2010;585;20;1405;1405;715;230;460;505;425;360;90;25
010720000;84;01;01114;01072;ZZZZZZ;0107200;Z;5;1311;407;10;894;904;377;119;407;447;179;184;70;25
010730000;84;01;01000;01073;ZZZZZZ;0107300;Z;5;452;131;5;316;316;120;35;161;176;60;55;10;15
010740000;84;01;01000;01074;ZZZZZZ;0107400;Z;5;1014;331;15;668;673;324;67;282;308;128;152;60;25
010750000;84;01;01000;01075;ZZZZZZ;0107500;Z;5;496;82;5;408;408;199;32;178;183;64;136;21;5
010760000;84;01;01000;01076;ZZZZZZ;0107600;Z;5;75;30;5;40;40;15;0;25;25;10;5;0;0
010770000;84;01;01000;01077;ZZZZZZ;0107700;Z;5;95;40;5;50;50;20;5;25;25;5;15;5;0
010780000;84;01;01000;01078;ZZZZZZ;0107800;Z;5;585;147;11;428;428;236;37;155;176;113;110;28;0
010790000;84;01;01000;01079;ZZZZZZ;0107900;Z;5;309;111;0;198;198;76;41;81;96;46;30;20;5
010800000;84;01;01000;01080;ZZZZZZ;0108000;Z;5;280;90;0;190;190;95;10;85;100;35;35;15;5
010810000;84;01;01000;01081;ZZZZZZ;0108100;Z;5;357;144;0;213;213;84;45;84;89;45;55;20;5
010820000;84;01;01000;01082;ZZZZZZ;0108200;Z;5;230;65;5;160;160;75;40;45;70;35;40;5;10
010830000;84;01;01000;01083;ZZZZZZ;0108300;Z;5;347;68;10;269;269;146;15;108;113;66;65;15;10
010840000;84;01;01000;01084;ZZZZZZ;0108400;Z;5;321;74;5;242;247;120;32;95;126;32;58;31;0
010850000;84;01;01000;01085;ZZZZZZ;0108500;Z;5;145;20;5;120;120;60;5;55;55;25;30;5;5
010870000;84;01;01000;01087;ZZZZZZ;0108700;Z;5;120;40;0;80;80;40;15;25;40;20;10;10;0
010880000;84;01;01000;01088;ZZZZZZ;0108800;Z;5;364;71;0;293;293;131;30;131;141;61;71;15;5
010890000;84;01;01000;01089;ZZZZZZ;0108900;Z;5;811;166;5;641;645;342;62;242;270;161;152;43;19
010900000;84;01;01000;01090;ZZZZZZ;0109000;Z;5;148;48;0;101;101;38;10;53;53;5;34;10;0
010920000;84;01;01000;01092;ZZZZZZ;0109200;Z;5;617;138;15;464;469;202;84;183;207;94;133;30;5
010930000;84;01;01124;01093;ZZZZZZ;0109300;Z;5;2220;845;55;1320;1320;470;240;610;700;280;220;90;30
010940000;84;01;01000;01094;ZZZZZZ;0109400;Z;5;319;85;0;234;239;110;30;100;120;45;55;20;0
010950000;84;01;01000;01095;ZZZZZZ;0109500;Z;5;338;105;10;222;222;106;20;96;101;40;46;25;10
010960000;84;01;01000;01096;ZZZZZZ;0109600;Z;5;394;85;0;309;309;135;45;130;150;55;75;25;5
010980000;84;01;01000;01098;ZZZZZZ;0109800;Z;5;452;122;5;326;330;151;29;151;165;73;58;24;10
010990000;84;01;01000;01099;ZZZZZZ;0109900;Z;5;669;219;5;446;451;215;30;205;215;115;94;26;0
011000000;84;01;01000;01100;ZZZZZZ;0110000;Z;5;72;41;0;31;31;10;5;15;15;10;5;0;0
011010000;84;01;01000;01101;ZZZZZZ;0110100;Z;5;68;19;0;48;48;19;0;29;29;15;5;0;0
011020000;84;01;01000;01102;ZZZZZZ;0110200;Z;5;382;85;0;297;297;161;15;121;136;55;75;25;5
011030000;84;01;01108;01103;ZZZZZZ;0110300;Z;5;734;181;17;535;535;291;46;198;211;152;135;38;0
011040000;84;01;01000;01104;ZZZZZZ;0110400;Z;5;204;62;5;137;137;66;20;51;72;20;35;10;0
011050000;84;01;01000;01105;ZZZZZZ;0110500;Z;5;643;124;0;519;519;276;32;211;234;119;119;41;5
011060000;84;01;01000;01106;ZZZZZZ;0110600;Z;5;77;29;0;48;48;29;5;14;29;5;10;5;0
011070000;84;01;01000;01107;ZZZZZZ;0110700;Z;5;60;20;5;35;35;10;5;20;20;5;10;0;0
011080000;84;01;01000;01108;ZZZZZZ;0110800;Z;5;530;200;10;320;320;130;25;165;175;55;70;15;5
011090000;84;01;01000;01109;ZZZZZZ;0110900;Z;5;902;274;10;618;618;369;90;159;174;194;189;55;5
011100000;84;01;01000;01110;ZZZZZZ;0111000;Z;5;63;22;4;36;36;22;9;4;9;13;9;4;0
011110000;84;01;01000;01111;ZZZZZZ;0111100;Z;5;56;19;0;38;38;14;5;19;23;5;5;5;0
011120000;84;01;01102;01112;ZZZZZZ;0111200;Z;5;173;38;0;135;135;67;10;58;63;30;29;14;0
011130000;84;01;01000;01113;ZZZZZZ;0111300;Z;5;347;106;0;241;241;126;10;106;121;40;50;25;5
011140000;84;01;01000;01114;ZZZZZZ;0111400;Z;5;230;60;0;170;170;85;5;80;80;35;40;10;5
011150000;84;01;01000;01115;ZZZZZZ;0111500;Z;5;550;158;5;387;392;190;50;152;157;96;95;35;10
011160000;84;01;01000;01116;ZZZZZZ;0111600;Z;5;230;75;5;150;150;35;40;75;85;25;25;10;5
011170000;84;01;01000;01117;ZZZZZZ;0111700;Z;5;59;15;0;44;44;25;0;20;20;10;5;5;5
011180000;84;01;00164;01118;ZZZZZZ;0111800;Z;5;470;130;5;335;335;150;50;135;150;80;75;20;10
011210000;84;01;01000;01121;ZZZZZZ;0112100;Z;5;44;15;0;29;29;15;5;10;10;10;5;5;0
011230000;84;01;01000;01123;ZZZZZZ;0112300;Z;5;439;82;10;347;347;157;31;159;184;71;56;30;5
011240000;84;01;01000;01124;ZZZZZZ;0112400;Z;5;295;94;30;171;171;79;20;72;72;50;39;10;0
011250000;84;01;01000;01125;ZZZZZZ;0112500;Z;5;279;96;5;178;178;76;15;86;86;30;46;10;5
011270000;84;01;01000;01127;ZZZZZZ;0112700;Z;5;225;75;0;150;150;65;20;65;80;25;40;5;0
011280000;84;01;01000;01128;ZZZZZZ;0112800;Z;5;130;36;0;94;94;36;16;42;47;10;26;5;5
011290000;84;01;01000;01129;ZZZZZZ;0112900;Z;5;112;22;0;90;90;33;10;47;47;20;14;4;4
011300000;84;01;01000;01130;ZZZZZZ;0113000;Z;5;877;193;5;679;684;349;86;249;309;122;182;56;15
011330000;84;01;01000;01133;ZZZZZZ;0113300;Z;5;157;31;0;126;126;50;5;71;71;20;30;5;0
011340000;84;01;01121;01134;ZZZZZZ;0113400;Z;5;717;161;10;546;546;237;61;249;294;95;123;29;5
011350000;84;01;01108;01135;ZZZZZZ;0113500;Z;5;846;224;25;597;602;313;45;244;269;124;144;50;15
011360000;84;01;01000;01136;ZZZZZZ;0113600;Z;5;335;63;0;272;272;136;19;117;122;63;68;19;0
011380000;84;01;01109;01138;ZZZZZZ;0113800;Z;5;1322;491;25;806;811;324;129;358;423;154;142;58;34
011390000;84;01;01000;01139;ZZZZZZ;0113900;Z;5;205;75;5;125;125;40;15;70;70;25;20;5;5
011400000;84;01;01000;01140;ZZZZZZ;0114000;Z;5;295;60;0;235;235;110;20;105;110;50;60;15;0
011410000;84;01;01000;01141;ZZZZZZ;0114100;Z;5;179;41;0;139;139;67;20;51;61;36;26;10;5
011420000;84;01;00758;01142;ZZZZZZ;0114200;Z;5;1803;412;35;1355;1380;684;171;525;616;312;294;114;44
011430101;84;01;01203;01143;ZZZZZZ;0114301;H;4;1760;785;15;960;960;410;110;440;475;220;210;40;15
011430102;84;01;01203;01143;ZZZZZZ;0114301;H;4;1100;320;10;770;770;415;60;295;335;145;185;100;5
011430103;84;01;01203;01143;ZZZZZZ;0114301;H;4;1410;460;40;910;920;460;145;315;370;235;230;80;5
011450000;84;01;01000;01145;ZZZZZZ;0114500;Z;5;489;135;10;344;344;175;20;150;180;65;60;30;10
011460000;84;01;01000;01146;ZZZZZZ;0114600;Z;5;161;25;0;137;137;77;5;55;60;30;26;15;5
011470000;84;01;01000;01147;ZZZZZZ;0114700;Z;5;200;45;5;150;150;65;10;75;95;20;20;10;5
011480000;84;01;01000;01148;ZZZZZZ;0114800;Z;5;800;230;0;570;570;265;65;240;325;100;110;20;15
011490000;84;01;01000;01149;ZZZZZZ;0114900;Z;5;429;92;10;327;327;137;35;154;170;54;85;13;4
011500000;84;01;01000;01150;ZZZZZZ;0115000;Z;5;91;20;5;66;66;30;10;25;30;20;10;5;0
011510000;84;01;01000;01151;ZZZZZZ;0115100;Z;5;484;130;5;349;353;164;31;159;194;61;64;29;5
011520000;84;01;01000;01152;ZZZZZZ;0115200;Z;5;322;92;10;220;220;118;10;91;91;65;49;15;0
011530000;84;01;01000;01153;ZZZZZZ;0115300;Z;5;785;143;15;627;632;336;92;204;214;153;194;61;10
011550000;84;01;01000;01155;ZZZZZZ;0115500;Z;5;65;20;0;45;45;20;5;20;20;20;5;0;0
011560000;84;01;01000;01156;ZZZZZZ;0115600;Z;5;303;55;0;249;249;129;10;109;119;35;70;20;5
011570000;84;01;00758;01157;ZZZZZZ;0115700;Z;5;875;204;5;666;671;313;55;303;333;130;129;69;10
011580000;84;01;01000;01158;ZZZZZZ;0115800;Z;5;406;99;5;301;312;156;57;99;115;78;99;16;5
011590000;84;01;01112;01159;ZZZZZZ;0115900;Z;5;1437;406;10;1021;1021;430;103;489;542;210;200;59;10
011600101;84;01;00652;01160;ZZZZZZ;0116001;H;4;1629;637;39;953;962;385;188;390;420;281;173;79;10
011600102;84;01;00652;01160;ZZZZZZ;0116001;H;4;1352;632;15;706;711;257;128;326;355;168;143;35;10
011600103;84;01;00652;01160;ZZZZZZ;0116001;H;4;1713;750;25;938;962;350;311;301;365;341;153;74;30
011620000;84;01;01000;01162;ZZZZZZ;0116200;Z;5;26;10;0;16;16;10;0;5;5;5;5;0;0
011630000;84;01;01000;01163;ZZZZZZ;0116300;Z;5;864;224;5;635;640;264;71;305;346;107;127;51;10
011650000;84;01;00451;01165;ZZZZZZ;0116500;Z;5;573;78;31;463;463;265;36;162;177;94;140;42;10
011660000;84;01;00758;01166;ZZZZZZ;0116600;Z;5;904;170;5;729;734;337;123;274;336;183;167;43;5
011670000;84;01;01000;01167;ZZZZZZ;0116700;Z;5;263;56;0;208;213;101;20;91;111;56;30;15;0
011690000;84;01;01000;01169;ZZZZZZ;0116900;Z;5;235;39;0;196;196;88;15;93;93;25;64;10;5
011700000;84;01;01202;01170;ZZZZZZ;0117000;Z;5;380;74;5;301;301;183;40;79;94;109;64;25;10
011710000;84;01;01401;01171;ZZZZZZ;0117100;Z;5;347;66;0;281;291;133;20;138;158;56;61;10;5
011730101;84;01;01301;01173;ZZZZZZ;0117301;H;Z;1750;705;25;1020;1040;406;159;475;512;248;189;59;31
011730102;84;01;01301;01173;ZZZZZZ;0117301;H;Z;2158;683;52;1423;1429;678;203;548;594;364;356;96;20
011730103;84;01;01301;01173;ZZZZZZ;0117301;H;Z;1868;639;37;1192;1192;403;145;645;671;256;176;80;10
011740000;84;01;01000;01174;ZZZZZZ;0117400;Z;5;72;26;5;41;41;20;10;10;15;10;10;5;0
011750000;84;01;01117;01175;ZZZZZZ;0117500;Z;5;357;96;5;256;261;96;32;133;149;43;48;16;5
011770000;84;01;01000;01177;ZZZZZZ;0117700;Z;5;77;29;0;48;48;15;15;19;24;5;10;10;0
011790000;84;01;01000;01179;ZZZZZZ;0117900;Z;5;822;235;5;583;583;225;71;288;317;95;130;32;9
011800000;84;01;01000;01180;ZZZZZZ;0118000;Z;5;331;74;0;257;257;124;21;113;128;47;59;22;0
011810000;84;01;01401;01181;ZZZZZZ;0118100;Z;5;460;83;0;377;382;170;26;186;201;52;98;26;5
011830000;84;01;00451;01183;ZZZZZZ;0118300;Z;5;560;109;5;446;446;226;10;210;215;86;95;35;15
011840000;84;01;01000;01184;ZZZZZZ;0118400;Z;5;344;123;0;221;221;101;15;105;105;39;53;19;5
011850000;84;01;01207;01185;ZZZZZZ;0118500;Z;5;2198;1014;35;1148;1153;413;130;610;665;180;214;70;25
011870000;84;01;01000;01187;ZZZZZZ;0118700;Z;5;329;117;0;212;212;42;48;122;143;32;32;5;0
011880000;84;01;01000;01188;ZZZZZZ;0118800;Z;5;241;41;5;195;195;108;31;56;82;41;46;26;0
011890000;84;01;01000;01189;ZZZZZZ;0118900;Z;5;474;127;5;341;346;168;46;132;148;97;76;20;5
011900000;84;01;01000;01190;ZZZZZZ;0119000;Z;5;40;10;0;30;30;10;5;15;15;5;5;5;0
011910000;84;01;01000;01191;ZZZZZZ;0119100;Z;5;70;20;0;50;50;20;0;30;30;15;5;0;0
011920000;84;01;01000;01192;ZZZZZZ;0119200;Z;5;924;276;0;648;653;331;85;237;272;170;153;49;10
011930000;84;01;01000;01193;ZZZZZZ;0119300;Z;5;111;32;5;74;79;21;21;37;58;21;0;0;0
011940101;84;01;00758;01194;ZZZZZZ;0119401;H;4;1787;578;20;1189;1189;516;187;486;549;289;251;83;19
011940102;84;01;00758;01194;ZZZZZZ;0119401;H;4;858;202;21;636;636;299;99;238;284;144;155;34;19
011950000;84;01;01000;01195;ZZZZZZ;0119500;Z;5;679;164;5;509;523;236;85;202;207;145;123;39;10
011960000;84;01;01115;01196;ZZZZZZ;0119600;Z;5;437;94;5;339;344;184;25;135;140;71;102;26;5
011970000;84;01;01000;01197;ZZZZZZ;0119700;Z;5;155;40;0;115;115;45;10;60;65;25;25;0;0
011980000;84;01;01000;01198;ZZZZZZ;0119800;Z;5;101;20;0;81;81;35;10;35;35;15;20;5;5
011990000;84;01;01116;01199;ZZZZZZ;0119900;Z;5;942;329;0;613;618;263;111;243;268;152;142;46;10
012000000;84;01;01000;01200;ZZZZZZ;0120000;Z;5;83;20;5;59;59;29;10;20;25;20;10;5;0
012020101;84;01;01204;01202;ZZZZZZ;0120201;H;4;1410;467;10;933;943;395;121;427;482;212;174;64;10
012020102;84;01;01204;01202;ZZZZZZ;0120201;H;4;1775;637;36;1103;1103;479;187;437;457;273;255;89;29
012030000;84;01;01121;01203;ZZZZZZ;0120300;Z;5;487;107;10;370;370;174;15;181;196;50;74;44;5
012040000;84;01;01000;01204;ZZZZZZ;0120400;Z;5;286;79;5;202;202;104;30;69;79;44;49;25;5
012060000;84;01;01000;01206;ZZZZZZ;0120600;Z;5;115;30;5;80;80;40;5;35;45;5;25;5;0
012070000;84;01;01000;01207;ZZZZZZ;0120700;Z;5;125;25;5;95;95;55;10;30;35;30;20;5;5
012080000;84;01;01000;01208;ZZZZZZ;0120800;Z;5;62;24;0;38;38;14;0;24;29;0;5;5;0
012090000;84;01;01000;01209;ZZZZZZ;0120900;Z;5;275;62;0;214;218;109;19;90;95;52;52;14;5
012100000;84;01;01000;01210;ZZZZZZ;0121000;Z;5;109;45;0;64;64;30;5;30;35;15;10;5;0
012110000;84;01;01000;01211;ZZZZZZ;0121100;Z;5;620;207;15;398;403;156;76;171;192;71;106;30;5
012120000;84;01;01000;01212;ZZZZZZ;0121200;Z;5;306;92;5;209;214;112;15;87;97;41;56;20;0
012130000;84;01;01000;01213;ZZZZZZ;0121300;Z;5;493;109;5;380;380;178;54;148;168;59;109;39;5
012140000;84;01;01000;01214;ZZZZZZ;0121400;Z;5;69;20;0;49;49;20;5;25;30;15;5;0;0
012150000;84;01;01000;01215;ZZZZZZ;0121500;Z;5;57;14;0;43;43;19;0;24;24;10;10;0;0
012160000;84;01;01000;01216;ZZZZZZ;0121600;Z;5;356;106;0;250;250;114;10;126;136;55;35;20;5
012190000;84;01;01000;01219;ZZZZZZ;0121900;Z;5;82;26;0;56;56;20;0;36;36;10;5;5;0
012240000;84;01;01103;01224;ZZZZZZ;0122400;Z;5;1210;305;10;895;895;490;95;310;360;175;260;75;25
012250000;84;01;01000;01225;ZZZZZZ;0122500;Z;5;154;27;5;122;122;55;10;57;72;5;35;5;5
012270000;84;01;01000;01227;ZZZZZZ;0122700;Z;5;264;61;0;203;203;80;36;87;103;36;48;16;0
012280000;84;01;01102;01228;ZZZZZZ;0122800;Z;5;255;67;5;183;183;91;14;77;91;43;34;10;5
012290000;84;01;01000;01229;ZZZZZZ;0122900;Z;5;528;161;0;367;367;161;49;157;161;88;83;24;10
012300000;84;01;01000;01230;ZZZZZZ;0123000;Z;5;139;50;0;89;89;35;20;35;35;20;25;5;5
012310000;84;01;01000;01231;ZZZZZZ;0123100;Z;5;826;196;0;629;629;262;81;287;337;111;131;40;10
012320000;84;01;01000;01232;ZZZZZZ;0123200;Z;5;967;302;10;655;660;288;40;332;363;126;121;40;10
012330000;84;01;01000;01233;ZZZZZZ;0123300;Z;5;60;20;0;40;40;15;10;15;20;10;0;10;0
012340000;84;01;01000;01234;ZZZZZZ;0123400;Z;5;76;25;0;51;51;20;0;31;31;15;5;0;0
012350000;84;01;01000;01235;ZZZZZZ;0123500;Z;5;458;140;0;318;318;159;5;154;159;57;67;30;5
012360000;84;01;01000;01236;ZZZZZZ;0123600;Z;5;407;113;5;289;289;132;25;132;147;44;64;25;10
012370000;84;01;01401;01237;ZZZZZZ;0123700;Z;5;645;135;15;495;495;235;50;210;220;95;125;40;15
