IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
020300000;32;02;02000;02030;ZZZZZZ;0203000;Z;5;108;96;12;54;23;18;13;0;5;5;10;35;75;24;22;59;11;4;3;0;9;11;0;20;77;38;38;1;0;120;0;10;0;0;110;0
020310000;32;02;02000;02031;ZZZZZZ;0203100;Z;5;299;245;54;100;32;20;48;20;15;0;45;105;85;66;58;164;19;5;7;4;30;12;6;78;169;112;9;44;5;229;20;10;0;5;194;0
020320000;32;02;02000;02032;ZZZZZZ;0203200;Z;5;127;90;37;43;16;8;19;0;15;10;10;15;85;18;16;64;14;2;1;0;5;5;0;21;70;37;23;10;0;100;0;5;5;0;80;10
020330000;32;02;02000;02033;ZZZZZZ;0203300;Z;5;55;50;5;19;5;9;5;0;0;5;10;15;25;8;7;34;8;1;0;0;5;3;0;8;43;32;1;10;0;50;0;0;0;5;45;0
020340000;32;02;02000;02034;ZZZZZZ;0203400;Z;5;62;54;8;16;4;4;8;5;0;0;10;25;20;12;10;39;2;2;1;0;0;10;0;14;40;16;22;1;1;60;10;0;0;0;50;0
020350000;32;02;02000;02035;ZZZZZZ;0203500;Z;5;128;106;22;39;15;5;19;5;20;0;30;30;50;15;11;73;7;2;0;1;13;11;0;19;88;79;1;8;0;120;15;0;0;0;105;0
020360000;32;02;02000;02036;ZZZZZZ;0203600;Z;5;42;35;7;10;2;5;3;6;0;0;11;11;17;7;7;28;2;0;1;0;2;1;0;2;33;28;1;3;0;40;6;0;0;0;34;0
020370000;32;02;02000;02037;ZZZZZZ;0203700;Z;5;659;559;100;193;71;65;57;0;0;51;174;225;148;90;88;469;47;7;2;9;14;12;0;50;511;473;14;24;0;563;5;15;0;0;543;0
020380000;32;02;02000;02038;ZZZZZZ;0203800;Z;5;18;17;1;9;1;4;4;0;0;0;0;10;10;6;6;9;2;1;1;1;1;2;0;3;14;8;1;5;0;20;0;0;0;0;20;0
020390000;32;02;02000;02039;ZZZZZZ;0203900;Z;5;74;63;11;39;8;3;28;0;5;10;30;10;20;12;11;41;6;1;3;3;6;2;1;12;51;49;0;2;0;70;5;5;0;0;60;0
020400000;32;02;02000;02040;ZZZZZZ;0204000;Z;5;76;71;5;32;11;7;14;15;5;0;30;20;15;13;10;42;4;1;2;4;13;4;1;20;51;45;5;1;0;85;0;15;5;5;60;0
020410000;32;02;02303;02041;ZZZZZZ;0204100;Z;5;354;313;41;135;50;42;43;5;40;35;45;130;85;40;39;244;23;8;0;8;27;7;0;42;275;211;40;24;0;300;15;15;0;0;265;5
020420000;32;02;02000;02042;ZZZZZZ;0204200;Z;5;185;164;21;62;17;26;19;15;20;25;55;30;45;16;16;124;10;2;2;3;13;12;1;33;134;90;0;44;0;180;10;15;0;5;140;10
020430000;32;02;02000;02043;ZZZZZZ;0204300;Z;5;31;29;2;15;5;1;8;0;0;5;5;0;11;4;4;27;1;0;0;0;1;0;0;2;27;20;6;0;0;16;0;0;0;0;16;0
020440000;32;02;02000;02044;ZZZZZZ;0204400;Z;5;8;8;0;9;3;3;3;0;0;0;5;0;0;0;0;4;0;0;0;0;3;1;0;3;5;4;0;0;1;5;0;0;0;0;5;0
020460000;32;02;02000;02046;ZZZZZZ;0204600;Z;5;278;247;32;72;22;29;22;5;5;10;74;84;84;41;41;198;18;9;6;5;5;6;0;19;228;212;3;13;0;248;5;15;0;0;228;0
020470000;32;02;02000;02047;ZZZZZZ;0204700;Z;5;57;52;6;26;10;8;9;0;5;0;29;10;15;13;13;36;4;4;1;3;3;3;0;16;38;37;0;1;0;58;10;5;0;0;44;0
020480000;32;02;02000;02048;ZZZZZZ;0204800;Z;5;73;69;4;12;4;5;3;5;0;5;31;21;5;12;10;49;5;2;0;2;5;4;1;10;59;54;0;5;0;62;5;0;0;0;52;5
020490000;32;02;02000;02049;ZZZZZZ;0204900;Z;5;324;293;31;108;43;38;26;5;10;10;96;75;90;33;29;225;15;6;3;3;30;16;0;30;268;233;21;14;0;266;15;5;0;10;231;5
020500000;32;02;02000;02050;ZZZZZZ;0205000;Z;5;148;136;12;43;16;10;17;22;0;10;10;36;61;24;24;101;12;2;0;2;11;6;2;27;110;58;49;1;2;129;5;11;0;0;108;5
020510000;32;02;02000;02051;ZZZZZZ;0205100;Z;5;180;160;20;44;17;12;16;15;10;24;54;39;49;20;19;107;18;1;1;6;12;20;0;36;129;91;0;38;0;175;5;10;0;0;151;10
020520000;32;02;02000;02052;ZZZZZZ;0205200;Z;5;64;52;12;18;6;6;6;0;0;0;20;26;20;7;6;38;1;1;0;2;5;5;0;5;47;38;1;8;0;51;0;5;0;0;46;0
020530000;32;02;02000;02053;ZZZZZZ;0205300;Z;5;277;262;15;72;25;31;16;15;0;30;65;50;105;34;30;169;16;7;1;5;32;40;0;95;175;86;0;89;0;260;0;15;0;0;235;10
020540000;32;02;02000;02054;ZZZZZZ;0205400;Z;5;214;191;23;71;33;16;22;15;40;25;65;35;45;30;25;153;15;2;1;0;18;4;0;31;162;32;0;129;1;214;60;0;0;5;145;5
020550000;32;02;02000;02055;ZZZZZZ;0205500;Z;5;36;30;6;16;4;2;9;5;0;0;0;16;16;4;3;20;3;1;1;0;2;3;0;5;25;19;2;4;0;36;5;0;0;0;31;0
020560000;32;02;02000;02056;ZZZZZZ;0205600;Z;5;83;73;10;24;7;10;7;5;0;0;15;15;30;11;11;58;5;2;0;2;3;3;0;11;62;26;32;4;0;60;5;5;0;0;50;0
020570000;32;02;02000;02057;ZZZZZZ;0205700;Z;5;602;495;107;240;77;60;103;15;25;25;110;200;220;98;94;374;53;15;11;9;18;20;1;138;363;220;130;13;0;530;40;25;0;0;460;5
020580000;32;02;02000;02058;ZZZZZZ;0205800;Z;5;384;332;52;150;65;38;47;10;15;15;95;135;155;74;69;244;30;11;8;7;22;14;0;73;263;92;3;166;2;370;35;10;0;15;290;20
020590000;32;02;02402;02059;ZZZZZZ;0205900;Z;5;1108;788;320;509;123;123;263;10;30;45;180;381;422;155;150;587;86;33;28;18;29;11;3;173;622;549;44;29;0;788;42;55;30;10;620;31
020600000;32;02;02000;02060;ZZZZZZ;0206000;Z;5;126;110;15;44;13;14;16;10;0;5;36;41;52;19;15;87;4;0;1;2;10;7;0;23;89;59;26;4;0;134;5;15;0;0;113;0
020610000;32;02;02000;02061;ZZZZZZ;0206100;Z;5;116;96;20;43;15;9;19;10;0;0;25;15;60;15;15;73;9;4;1;2;7;3;0;8;91;60;23;8;0;95;10;0;0;0;85;0
020620000;32;02;02000;02062;ZZZZZZ;0206200;Z;5;63;55;8;26;10;10;6;15;0;0;15;0;20;4;3;42;0;2;0;0;5;6;0;12;43;25;0;18;0;45;10;0;0;0;30;5
020630000;32;02;02000;02063;ZZZZZZ;0206300;Z;5;182;150;32;52;23;7;22;0;10;0;80;40;65;28;23;119;9;3;0;3;12;6;0;12;140;124;14;2;0;156;10;5;0;0;141;0
020640000;32;02;02404;02064;ZZZZZZ;0206400;Z;5;1547;1259;288;605;188;188;229;0;46;77;357;556;463;205;195;1039;93;27;23;18;33;39;0;204;1067;875;64;127;1;1189;36;138;10;10;913;82
020650000;32;02;02000;02065;ZZZZZZ;0206500;Z;5;274;240;34;119;50;26;43;0;15;10;75;90;75;54;53;169;14;11;12;14;9;10;2;40;201;176;23;2;0;229;10;5;5;10;189;10
020660000;32;02;02000;02066;ZZZZZZ;0206600;Z;5;82;74;8;48;12;18;18;21;0;0;31;26;16;11;10;59;6;1;0;0;4;3;0;8;66;62;3;0;0;88;10;10;0;0;68;0
020670000;32;02;02000;02067;ZZZZZZ;0206700;Z;5;100;89;11;31;7;9;15;5;10;0;5;25;45;16;15;60;4;0;4;0;13;8;0;26;63;43;16;3;0;86;5;15;0;0;66;0
020680000;32;02;02000;02068;ZZZZZZ;0206800;Z;5;49;44;5;7;5;1;1;6;6;6;23;0;12;8;8;28;5;1;0;1;6;4;0;6;39;32;1;6;0;41;0;0;0;0;41;0
020690000;32;02;02000;02069;ZZZZZZ;0206900;Z;5;46;35;10;9;3;1;5;5;0;5;5;21;21;9;8;23;2;0;2;1;6;1;0;6;29;25;0;4;0;57;5;0;0;0;52;0
020700000;32;02;02000;02070;ZZZZZZ;0207000;Z;5;195;161;34;82;26;27;30;0;10;21;51;56;61;36;35;116;11;3;7;1;8;16;1;35;130;121;6;3;0;178;5;0;0;0;168;5
020710000;32;02;02108;02071;ZZZZZZ;0207100;Z;5;298;266;32;111;42;40;28;0;20;40;90;136;65;49;46;217;18;3;3;1;9;21;0;41;231;162;44;25;0;316;10;0;5;0;301;0
020720000;32;02;02000;02072;ZZZZZZ;0207200;Z;5;105;90;15;22;5;12;5;0;5;0;10;40;64;16;14;75;3;0;0;1;7;4;1;13;78;42;1;36;0;104;15;0;0;10;69;10
020730000;32;02;02000;02073;ZZZZZZ;0207300;Z;5;298;260;38;130;25;35;70;0;10;25;55;105;84;44;41;201;22;7;2;5;9;16;0;37;225;45;2;179;0;244;10;10;5;0;219;0
020740000;32;02;02000;02074;ZZZZZZ;0207400;Z;5;279;244;35;88;24;28;36;15;15;10;87;56;87;33;29;196;15;8;3;4;16;2;0;26;218;190;11;16;0;244;10;5;0;0;219;10
020750000;32;02;02000;02075;ZZZZZZ;0207500;Z;5;91;79;12;31;8;13;10;0;0;0;20;20;30;8;7;63;7;1;0;0;6;3;0;7;73;66;3;4;0;66;0;0;0;5;61;0
020760000;32;02;02000;02076;ZZZZZZ;0207600;Z;5;92;86;6;23;11;6;5;0;5;5;21;42;26;7;5;64;4;1;0;5;10;1;0;7;79;7;0;72;0;73;5;0;0;0;68;0
020770000;32;02;02000;02077;ZZZZZZ;0207700;Z;5;194;169;25;58;25;19;14;10;5;20;80;65;20;29;26;136;8;1;2;6;6;12;0;16;155;121;16;18;0;180;10;5;0;5;155;5
020780000;32;02;02000;02078;ZZZZZZ;0207800;Z;5;70;61;9;29;11;8;11;0;0;0;10;15;39;10;8;43;6;4;2;0;7;0;0;10;52;21;28;2;0;59;0;0;0;0;54;5
020790000;32;02;02000;02079;ZZZZZZ;0207900;Z;5;64;61;3;24;5;9;10;15;0;5;15;10;15;12;12;42;1;1;3;2;9;3;1;13;49;36;2;5;6;55;0;10;0;0;45;0
020800000;32;02;02000;02080;ZZZZZZ;0208000;Z;5;181;156;25;54;15;27;12;0;0;16;47;53;37;28;27;121;8;1;0;6;9;8;1;6;149;140;1;8;0;142;0;0;5;0;137;0
020810000;32;02;02000;02081;ZZZZZZ;0208100;Z;5;227;200;27;56;22;18;16;0;10;25;50;65;50;36;34;167;8;5;0;7;7;7;0;22;179;123;53;2;1;195;0;0;0;0;195;0
020820000;32;02;02000;02082;ZZZZZZ;0208200;Z;5;61;51;10;9;4;2;3;5;0;0;25;5;20;8;8;40;2;0;1;1;2;5;1;12;40;37;1;1;1;45;0;5;0;0;35;5
020830000;32;02;02000;02083;ZZZZZZ;0208300;Z;5;381;343;38;93;34;27;32;5;30;55;80;65;120;48;40;268;27;10;1;6;18;14;0;45;299;224;0;75;0;330;5;5;0;5;295;20
020840000;32;02;02000;02084;ZZZZZZ;0208400;Z;5;141;128;13;24;8;8;8;30;15;5;55;50;20;25;21;84;13;0;0;0;17;16;0;28;102;31;1;69;1;150;20;0;0;5;95;30
020850000;32;02;02000;02085;ZZZZZZ;0208500;Z;5;538;492;46;155;75;41;40;5;15;51;138;163;179;56;52;414;33;8;5;6;17;11;1;57;439;294;3;141;1;520;26;0;0;10;398;87
020860000;32;02;02000;02086;ZZZZZZ;0208600;Z;5;477;421;56;168;60;58;49;21;16;31;125;172;141;64;57;330;28;6;4;11;28;14;0;40;382;292;57;33;0;448;42;0;0;0;396;10
020870000;32;02;02000;02087;ZZZZZZ;0208700;Z;5;15;12;3;3;1;1;1;0;4;0;13;0;0;3;2;8;1;0;0;0;2;2;0;2;11;11;0;0;0;13;0;0;0;0;13;0
020880000;32;02;02000;02088;ZZZZZZ;0208800;Z;5;43;40;3;7;1;3;3;0;5;0;26;5;16;10;8;25;4;0;1;0;5;4;0;6;34;29;3;1;0;52;0;5;0;5;42;0
020890000;32;02;02112;02089;ZZZZZZ;0208900;Z;5;488;443;45;178;60;79;39;5;40;55;126;131;91;73;68;329;35;13;6;10;34;20;0;51;397;332;15;49;0;418;10;0;5;0;393;10
020900000;32;02;02000;02090;ZZZZZZ;0209000;Z;5;101;90;11;38;15;6;18;10;0;20;15;39;25;14;13;64;9;1;0;1;8;7;0;13;77;46;6;25;0;99;10;5;0;0;79;5
020910000;32;02;02000;02091;ZZZZZZ;0209100;Z;5;48;47;1;9;1;4;3;6;0;6;0;22;11;8;7;40;0;1;0;0;6;2;0;7;42;12;0;30;0;45;0;6;0;0;39;0
020930000;32;02;02000;02093;ZZZZZZ;0209300;Z;5;516;420;96;231;68;67;96;5;20;70;120;165;170;73;65;285;49;9;15;6;36;23;2;115;310;115;149;44;2;465;20;60;5;0;365;15
020940000;32;02;02401;02094;ZZZZZZ;0209400;Z;5;201;194;8;67;26;19;22;5;24;34;49;64;44;32;26;136;16;5;0;3;19;19;0;29;167;123;0;44;0;215;15;10;0;0;161;29
020950000;32;02;02202;02095;ZZZZZZ;0209500;Z;5;2048;1398;650;1294;338;231;725;10;80;60;244;620;906;312;293;997;176;61;32;28;60;56;4;561;852;617;184;51;0;1381;85;224;5;20;966;82
020960000;32;02;02000;02096;ZZZZZZ;0209600;Z;5;103;92;11;25;7;12;6;10;0;10;15;35;20;18;18;75;5;1;2;2;7;2;0;15;79;71;2;6;0;84;10;0;0;0;74;0
020970000;32;02;02000;02097;ZZZZZZ;0209700;Z;5;130;115;15;37;8;18;11;5;5;10;30;30;50;25;22;80;9;1;0;2;9;14;0;35;80;71;0;9;0;109;5;0;0;5;99;0
020980000;32;02;02000;02098;ZZZZZZ;0209800;Z;5;196;179;17;50;23;19;8;45;5;50;40;45;60;24;19;110;15;4;2;5;20;22;1;50;129;94;1;34;0;215;0;10;0;0;190;15
020990000;32;02;02000;02099;ZZZZZZ;0209900;Z;5;128;115;13;37;15;14;9;0;5;16;37;48;48;16;13;100;4;0;0;1;4;6;0;4;112;69;2;41;0;144;0;0;0;0;139;5
021000000;32;02;02000;02100;ZZZZZZ;0210000;Z;5;64;55;9;24;6;8;10;10;5;10;15;10;25;12;11;39;7;0;0;0;6;5;0;14;43;27;15;1;0;69;5;0;0;0;65;0
021010000;32;02;02000;02101;ZZZZZZ;0210100;Z;5;76;65;11;32;10;12;10;5;0;0;10;20;20;9;8;44;6;2;2;1;8;3;0;18;48;44;2;2;0;54;10;0;0;0;44;0
021020000;32;02;02000;02102;ZZZZZZ;0210200;Z;5;86;75;11;25;6;15;4;0;0;5;15;30;20;15;12;60;1;1;0;0;2;10;1;16;59;31;1;25;1;66;5;0;0;5;56;0
021030000;32;02;02118;02103;ZZZZZZ;0210300;Z;5;556;452;105;227;59;73;96;5;40;30;95;141;241;72;69;334;35;24;9;11;21;19;0;201;253;200;42;10;0;458;45;60;10;5;337;0
021040000;32;02;02000;02104;ZZZZZZ;0210400;Z;5;49;46;3;12;3;7;2;0;5;5;5;15;10;8;6;33;3;3;0;0;7;1;0;1;46;8;0;38;0;41;5;0;0;0;36;0
021050000;32;02;02000;02105;ZZZZZZ;0210500;Z;5;100;91;9;31;11;7;13;5;10;5;20;10;55;12;11;60;6;3;4;3;13;2;0;14;77;48;1;28;0;106;10;0;0;0;75;20
021060000;32;02;02000;02106;ZZZZZZ;0210600;Z;5;333;267;66;113;34;30;49;0;20;20;60;105;90;39;36;201;26;0;2;8;21;11;0;75;194;100;3;89;2;260;20;15;0;10;210;5
021070000;32;02;02000;02107;ZZZZZZ;0210700;Z;5;34;31;3;26;7;9;11;0;5;0;0;20;0;7;7;21;1;0;5;0;5;0;0;5;26;17;9;1;0;20;5;0;0;0;15;0
021080000;32;02;02000;02108;ZZZZZZ;0210800;Z;5;69;65;4;17;10;3;4;0;0;15;30;10;10;7;7;52;4;0;0;0;4;5;0;5;60;53;0;7;0;65;0;0;0;0;60;5
021090000;32;02;02000;02109;ZZZZZZ;0210900;Z;5;222;191;31;62;12;16;34;10;15;10;20;77;51;28;26;135;20;3;1;4;17;12;1;46;148;128;8;9;3;169;20;10;0;0;138;0
021100000;32;02;02103;02110;ZZZZZZ;0211000;Z;5;954;791;163;314;94;86;134;0;50;90;155;315;320;168;156;607;50;24;21;15;41;41;1;281;519;312;17;188;2;775;55;90;20;5;590;15
021110000;32;02;02000;02111;ZZZZZZ;0211100;Z;5;301;267;34;152;51;63;38;0;25;30;90;80;75;47;44;204;21;4;4;5;16;13;1;31;237;193;8;36;0;270;15;10;5;0;225;15
021120000;32;02;02000;02112;ZZZZZZ;0211200;Z;5;273;233;40;99;37;36;26;10;20;10;54;74;84;32;29;169;21;3;8;6;18;11;0;46;188;162;22;5;0;226;5;15;0;0;206;0
021140000;32;02;02401;02114;ZZZZZZ;0211400;Z;5;602;515;87;229;80;86;63;10;50;65;140;190;140;69;64;400;56;13;7;6;16;24;0;106;416;310;5;100;1;520;10;40;10;5;385;70
021150000;32;02;02000;02115;ZZZZZZ;0211500;Z;5;81;73;8;46;16;18;12;5;0;10;10;16;31;10;9;55;5;1;3;2;0;6;0;11;61;41;7;14;0;68;10;0;0;0;52;5
021160000;32;02;02000;02116;ZZZZZZ;0211600;Z;5;54;42;12;25;7;9;9;0;0;0;0;10;25;7;6;33;3;0;1;2;3;1;0;6;37;32;2;3;0;30;5;0;0;0;25;0
021170000;32;02;02000;02117;ZZZZZZ;0211700;Z;5;32;28;4;16;6;4;6;0;0;5;5;5;20;2;2;21;6;0;0;0;0;1;0;0;28;13;14;0;1;30;0;0;0;0;30;0
021180000;32;02;02000;02118;ZZZZZZ;0211800;Z;5;59;54;5;13;6;2;5;0;0;5;20;10;15;10;9;46;3;0;0;3;1;1;0;0;54;49;4;1;0;45;0;0;0;0;45;0
021190000;32;02;02000;02119;ZZZZZZ;0211900;Z;5;181;156;25;37;17;7;13;0;25;9;50;54;68;26;24;110;13;0;3;7;15;8;2;27;130;100;1;29;0;177;5;5;0;0;163;5
021200000;32;02;02000;02120;ZZZZZZ;0212000;Z;5;88;73;15;44;13;16;15;0;20;5;15;20;30;13;9;53;6;2;2;1;4;6;0;14;60;47;0;14;0;74;0;0;0;0;74;0
021210000;32;02;02000;02121;ZZZZZZ;0212100;Z;5;131;111;20;27;8;6;13;0;5;0;30;15;80;18;16;81;8;7;1;2;10;2;0;10;101;80;2;16;3;105;0;0;0;0;95;10
021220000;32;02;02000;02122;ZZZZZZ;0212200;Z;5;24;23;1;8;1;4;3;0;0;5;0;10;5;5;5;20;0;1;0;0;0;2;0;4;19;19;0;0;0;20;0;0;0;0;20;0
021230000;32;02;02000;02123;ZZZZZZ;0212300;Z;5;147;126;21;45;17;16;12;0;25;10;35;30;56;25;25;90;11;2;3;5;7;9;0;25;102;92;9;1;0;126;0;5;0;5;115;1
021240000;32;02;02000;02124;ZZZZZZ;0212400;Z;5;290;254;36;106;36;32;38;0;10;20;125;50;80;46;42;187;20;3;5;7;23;10;0;22;233;212;12;9;0;265;5;5;10;0;225;20
021250000;32;02;02000;02125;ZZZZZZ;0212500;Z;5;94;86;8;35;15;8;12;0;5;5;15;35;40;13;13;67;6;1;0;1;6;5;0;19;67;16;2;49;0;90;5;5;0;0;75;5
021260000;32;02;02000;02126;ZZZZZZ;0212600;Z;5;177;151;26;68;12;20;36;0;20;10;35;35;35;31;29;85;17;3;10;3;15;21;2;66;90;64;5;19;2;125;25;10;0;0;90;0
021270000;32;02;02000;02127;ZZZZZZ;0212700;Z;5;97;90;8;18;9;5;4;5;5;5;15;25;44;16;15;66;11;1;3;1;7;7;0;6;90;73;3;14;0;98;0;0;0;10;89;0
