IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
680110000;44;68;68000;68011;ZZZZZZ;6801100;Z;5;719;658;61;182;80;63;39;10;20;164;279;164;130;130;113;520;31;13;3;14;46;34;1;79;582;497;5;23;58;706;35;10;5;0;641;15
680120000;44;68;68000;68012;ZZZZZZ;6801200;Z;5;983;906;77;235;101;81;53;5;50;165;315;250;185;153;142;739;38;14;2;20;38;63;0;136;778;672;7;33;66;890;20;10;10;15;820;15
680130000;44;68;68000;68013;ZZZZZZ;6801300;Z;5;507;473;34;122;45;34;42;0;44;89;162;118;118;126;113;393;21;11;0;10;25;18;0;29;448;166;0;9;273;497;10;10;0;0;458;20
680140000;44;68;68000;68014;ZZZZZZ;6801400;Z;5;185;159;26;58;12;19;27;5;0;0;50;75;15;26;24;122;9;3;3;6;10;6;0;42;117;100;16;1;0;115;15;15;0;0;85;0
680150000;44;68;68701;68015;ZZZZZZ;6801500;Z;5;1288;1157;132;377;124;158;95;5;70;165;395;305;355;214;204;938;49;18;13;32;42;72;1;117;1048;851;12;18;166;1166;10;5;25;0;1076;50
680160000;44;68;68109;68016;ZZZZZZ;6801600;Z;5;506;461;45;137;42;54;41;10;0;80;106;136;226;70;63;383;28;5;1;16;15;13;1;52;410;343;4;3;61;502;0;10;15;5;432;40
680170000;44;68;68000;68017;ZZZZZZ;6801700;Z;5;432;385;47;103;34;40;28;10;25;30;104;89;170;71;69;319;17;8;5;14;12;13;0;44;344;254;2;17;71;391;15;25;0;10;332;10
680180000;44;68;68000;68018;ZZZZZZ;6801800;Z;5;388;353;36;107;42;38;28;15;10;66;112;112;102;87;79;284;19;9;1;7;16;20;1;46;313;267;0;9;37;408;31;0;10;5;362;0
680190000;44;68;68000;68019;ZZZZZZ;6801900;Z;5;305;267;39;80;32;31;16;0;10;35;64;88;129;46;44;224;17;4;1;8;9;8;0;25;245;180;24;4;38;286;0;10;5;0;271;0
680200000;44;68;68000;68020;ZZZZZZ;6802000;Z;5;725;680;45;238;85;84;70;0;56;76;192;177;212;153;144;563;31;13;4;18;22;30;0;102;581;415;6;4;155;682;25;15;25;0;591;25
680210000;44;68;68205;68021;ZZZZZZ;6802100;Z;5;2060;1894;166;553;163;158;232;5;115;292;444;573;525;391;366;1594;77;32;5;36;72;86;4;306;1600;705;6;12;877;1819;46;60;21;15;1513;165
680220000;44;68;68000;68022;ZZZZZZ;6802200;Z;5;816;738;78;204;70;78;56;5;56;128;214;199;184;134;123;595;42;10;4;14;33;43;0;75;666;531;14;10;110;704;15;20;15;5;617;31
680230000;44;68;68122;68023;ZZZZZZ;6802300;Z;5;425;397;28;103;30;50;23;45;55;40;90;120;115;60;54;280;27;2;3;13;34;40;0;110;289;230;46;5;8;425;60;35;5;0;315;10
680240000;44;68;68000;68024;ZZZZZZ;6802400;Z;5;49;44;5;58;9;4;45;0;5;10;10;26;5;9;8;34;1;1;2;0;3;3;0;11;33;25;3;3;2;46;5;5;0;0;31;5
680250000;44;68;68000;68025;ZZZZZZ;6802500;Z;5;113;102;11;24;5;4;15;0;5;5;27;41;50;30;28;86;4;2;0;3;4;4;0;5;96;36;0;0;60;110;5;0;0;5;101;0
680260000;44;68;68122;68026;ZZZZZZ;6802600;Z;5;654;612;42;208;82;67;58;45;55;101;177;151;132;108;93;439;30;9;2;18;69;57;0;149;475;395;70;4;6;621;20;10;5;0;571;15
680270000;44;68;68000;68027;ZZZZZZ;6802700;Z;5;165;148;17;50;18;14;18;10;0;10;50;25;65;40;37;124;5;1;0;5;8;5;0;18;130;47;0;2;81;146;10;0;0;5;131;0
680280000;44;68;68000;68028;ZZZZZZ;6802800;Z;5;1023;954;70;242;78;106;58;21;56;144;328;226;257;150;137;734;63;6;6;21;69;66;2;202;764;572;165;9;17;960;36;51;21;5;811;36
680290000;44;68;68000;68029;ZZZZZZ;6802900;Z;5;505;466;39;139;46;66;27;20;54;39;197;99;89;71;69;370;24;7;2;11;24;31;4;70;402;367;13;6;16;469;35;15;5;5;410;0
680300000;44;68;68000;68030;ZZZZZZ;6803000;Z;5;221;202;20;48;19;19;10;0;5;49;69;48;54;35;34;160;13;1;1;7;11;11;0;28;176;155;4;5;12;216;5;10;0;5;187;9
680320000;44;68;68000;68032;ZZZZZZ;6803200;Z;5;610;564;46;163;58;79;27;10;50;55;254;115;140;81;73;459;27;9;1;11;31;28;0;61;505;433;9;12;52;578;25;10;0;5;523;15
680330000;44;68;68000;68033;ZZZZZZ;6803300;Z;5;258;238;20;70;23;25;22;0;5;10;64;64;127;56;55;192;15;7;2;9;4;9;0;20;218;126;1;1;90;246;5;5;0;9;217;10
680340000;44;68;68000;68034;ZZZZZZ;6803400;Z;5;154;141;13;35;12;9;14;10;0;25;35;50;45;51;42;118;10;1;0;2;10;8;0;21;128;47;2;1;78;179;10;0;0;0;164;5
680350000;44;68;68000;68035;ZZZZZZ;6803500;Z;5;155;143;12;38;9;5;24;0;10;40;25;30;55;41;37;109;6;1;1;3;9;15;0;21;123;24;2;1;96;150;5;10;10;0;120;5
680360000;44;68;68103;68036;ZZZZZZ;6803600;Z;5;1223;1070;153;405;125;149;131;5;56;131;227;384;409;164;153;888;54;21;3;38;31;39;3;303;776;537;48;15;175;1081;45;35;35;5;924;35
680370000;44;68;68000;68037;ZZZZZZ;6803700;Z;5;234;223;11;91;21;42;28;6;6;33;40;81;77;36;33;186;14;4;1;0;11;8;0;21;205;171;10;4;20;236;6;5;0;0;225;0
680380000;44;68;68108;68038;ZZZZZZ;6803800;Z;5;547;505;43;118;42;52;24;5;23;98;177;107;107;71;63;423;12;10;2;10;33;20;0;36;473;420;36;3;14;483;23;5;19;19;414;5
680390000;44;68;68000;68039;ZZZZZZ;6803900;Z;5;276;254;22;62;19;22;21;5;15;10;65;70;115;64;61;211;10;7;0;5;7;14;2;31;225;119;0;4;103;259;10;10;5;5;229;0
680400000;44;68;68402;68040;ZZZZZZ;6804000;Z;5;885;767;118;296;81;101;114;5;40;54;207;248;308;151;143;598;58;21;21;19;23;37;0;142;635;579;13;12;32;798;20;64;5;10;606;94
680410000;44;68;68000;68041;ZZZZZZ;6804100;Z;5;1049;972;77;279;95;98;86;5;59;96;278;278;347;174;164;800;61;13;2;23;39;36;0;152;823;594;15;12;203;967;32;48;27;16;812;32
680420000;44;68;68118;68042;ZZZZZZ;6804200;Z;5;2385;2146;239;556;189;155;212;5;141;364;587;641;665;497;472;1830;87;41;1;38;78;82;5;245;1916;746;7;14;1150;2204;53;15;58;44;1908;126
680430000;44;68;68701;68043;ZZZZZZ;6804300;Z;5;1975;1734;241;511;172;198;141;15;88;249;542;542;464;287;273;1425;93;47;14;40;68;61;1;211;1537;1361;27;32;117;1661;34;78;34;5;1372;137
680440000;44;68;68000;68044;ZZZZZZ;6804400;Z;5;364;327;37;118;35;54;30;15;15;25;84;74;138;61;53;231;26;4;7;13;26;24;1;97;234;214;8;7;5;325;20;5;0;5;291;5
680450000;44;68;68000;68045;ZZZZZZ;6804500;Z;5;273;245;27;90;32;34;24;0;24;33;67;58;62;51;43;194;15;2;4;2;15;17;0;38;211;184;1;7;19;238;14;24;5;0;189;5
680460000;44;68;68000;68046;ZZZZZZ;6804600;Z;5;216;199;17;65;21;25;19;0;10;50;70;55;35;38;32;157;10;5;0;2;13;13;1;30;171;148;0;13;10;200;15;10;0;0;170;5
680490000;44;68;68000;68049;ZZZZZZ;6804900;Z;5;228;208;20;50;15;10;25;10;10;24;64;44;91;49;41;165;10;1;1;4;21;8;0;44;166;78;4;2;81;244;15;20;5;0;204;0
680500000;44;68;68000;68050;ZZZZZZ;6805000;Z;5;176;159;17;59;17;27;15;5;25;45;35;36;45;36;32;125;8;2;0;1;14;15;0;39;126;103;1;11;11;171;15;0;5;0;140;10
680510000;44;68;68302;68051;ZZZZZZ;6805100;Z;5;407;374;33;128;33;64;30;25;15;35;96;146;106;71;59;294;23;1;1;9;23;25;2;55;323;300;16;2;5;402;20;10;5;5;357;5
680520000;44;68;68000;68052;ZZZZZZ;6805200;Z;5;104;93;11;27;9;12;5;10;5;16;36;21;36;19;17;64;6;1;0;2;11;8;0;16;78;64;0;5;8;119;16;0;0;0;98;5
680540000;44;68;68000;68054;ZZZZZZ;6805400;Z;5;199;190;9;62;24;16;22;0;0;70;30;50;55;44;40;153;8;2;1;1;13;13;0;20;171;72;0;3;96;200;20;0;0;5;160;15
680550000;44;68;68000;68055;ZZZZZZ;6805500;Z;5;511;464;47;164;49;68;46;5;30;135;180;89;66;107;93;351;31;4;0;9;36;39;0;53;417;316;5;8;87;471;20;15;5;0;406;25
680560101;44;68;68701;68056;ZZZZZZ;6805601;H;4;1628;1432;196;656;336;171;149;0;125;385;460;375;290;264;249;1111;90;19;9;54;76;90;3;256;1196;1001;30;32;133;1481;65;45;20;5;1226;120
680560102;44;68;68701;68056;ZZZZZZ;6805601;H;4;1338;1178;160;462;247;110;105;0;75;400;300;355;200;232;214;912;74;7;12;27;69;90;0;160;1031;863;42;23;103;1231;20;55;60;20;951;125
680560201;44;68;68701;68056;ZZZZZZ;6805602;H;5;793;697;96;249;76;89;85;0;75;165;224;229;140;133;118;553;31;15;5;15;38;48;2;124;583;500;12;13;58;728;50;15;10;10;579;65
680570000;44;68;68000;68057;ZZZZZZ;6805700;Z;5;122;110;12;61;31;16;14;10;0;20;51;31;20;22;21;87;7;1;1;2;6;7;0;17;94;76;1;7;9;127;0;0;0;0;122;5
680580000;44;68;68401;68058;ZZZZZZ;6805800;Z;5;1612;1418;194;497;175;159;163;5;101;171;463;452;498;285;264;1112;81;27;16;22;82;93;0;228;1206;1103;22;31;49;1519;60;70;35;5;1278;70
680590000;44;68;68110;68059;ZZZZZZ;6805900;Z;5;1007;939;67;241;109;79;53;15;39;117;371;210;215;136;127;792;45;14;3;18;30;48;0;101;849;721;12;46;69;914;24;5;24;15;841;5
680600000;44;68;68110;68060;ZZZZZZ;6806000;Z;5;917;860;57;220;88;80;53;10;57;98;330;273;185;135;124;717;29;13;2;31;34;42;0;163;706;582;10;34;79;922;46;36;10;5;809;15
680610000;44;68;68403;68061;ZZZZZZ;6806100;Z;5;540;488;52;130;42;38;50;5;30;80;155;125;80;125;119;413;23;9;0;14;17;15;0;27;464;178;3;2;281;425;10;15;15;0;350;35
680620000;44;68;68206;68062;ZZZZZZ;6806200;Z;5;1049;939;110;283;104;87;92;5;80;175;325;315;240;209;200;776;52;14;2;22;44;33;1;130;813;589;8;34;183;1029;45;25;15;15;869;60
680630101;44;68;68402;68063;ZZZZZZ;6806301;H;1;1042;905;137;269;88;92;89;0;31;148;265;300;292;129;123;739;76;25;12;13;25;24;0;291;623;568;15;15;24;915;20;59;43;3;733;56
680630102;44;68;68402;68063;ZZZZZZ;6806301;H;1;910;837;73;308;92;123;93;3;45;145;213;279;221;165;151;683;46;27;10;13;22;41;0;273;567;485;12;19;50;840;33;46;8;3;719;31
680630103;44;68;68402;68063;ZZZZZZ;6806301;H;1;1508;1345;163;505;147;120;238;0;69;125;359;486;459;215;208;1033;110;60;25;23;68;27;2;485;862;788;15;22;37;1351;53;86;24;25;1105;57
680630104;44;68;68402;68063;ZZZZZZ;6806301;H;1;1321;1220;101;737;130;157;449;3;45;116;374;380;377;184;171;987;109;44;0;11;40;37;0;486;742;685;13;9;34;1213;72;143;22;9;930;37
680630105;44;68;68402;68063;ZZZZZZ;6806301;H;1;418;315;104;234;56;56;122;0;10;7;42;128;220;113;108;189;50;35;15;13;3;13;0;100;217;205;3;7;3;317;9;31;7;7;202;62
680640000;44;68;68000;68064;ZZZZZZ;6806400;Z;5;472;426;47;126;45;50;31;5;15;45;160;139;110;85;82;356;21;13;2;14;9;13;0;88;340;182;4;5;149;425;10;15;10;0;365;25
680650000;44;68;68000;68065;ZZZZZZ;6806500;Z;5;355;317;37;85;33;32;20;0;10;45;121;75;100;53;49;252;23;3;3;6;16;15;0;38;280;156;4;91;29;307;5;5;0;0;281;15
680660101;44;68;68501;68066;680061;6806601;H;1;1153;900;254;351;147;87;118;0;56;126;286;401;245;189;177;611;89;23;6;60;54;62;0;575;330;211;78;12;29;905;58;185;66;6;461;129
680660102;44;68;68501;68066;680061;6806601;H;1;1599;1287;311;416;189;81;147;6;70;302;305;534;353;253;233;942;138;20;20;39;75;62;0;816;481;346;73;9;53;1297;62;287;67;9;725;147
680660103;44;68;68501;68066;680061;6806601;H;1;1085;935;150;349;134;44;170;0;59;178;246;336;246;139;117;718;57;31;16;23;64;53;0;605;357;253;68;18;18;962;40;142;88;10;615;67
680660104;44;68;68501;68066;680061;6806601;H;1;1007;883;125;438;160;51;228;0;57;278;284;243;137;122;112;621;97;15;3;45;80;41;0;559;344;243;48;21;32;903;45;231;89;11;425;102
680660105;44;68;68501;68066;680021;6806601;H;1;1519;1233;286;373;152;55;165;0;50;270;256;512;406;238;225;878;157;46;3;59;56;58;3;757;505;373;106;8;17;1260;39;264;97;17;683;159
680660201;44;68;68501;68066;680021;6806602;H;1;811;746;66;228;91;72;65;0;61;351;184;107;109;130;98;519;54;11;11;17;56;103;0;381;391;185;89;51;67;776;20;68;80;3;434;170
680660202;44;68;68501;68066;680021;6806602;H;1;911;816;94;308;118;106;83;1;61;341;227;183;92;157;136;550;74;6;4;31;70;91;0;418;409;271;78;31;29;827;20;66;85;6;546;103
680660301;44;68;68501;68066;680011;6806603;H;1;3494;3246;248;836;280;374;182;21;145;948;1121;831;421;396;370;2676;166;13;2;66;155;207;3;1811;1476;1017;269;66;125;3292;70;209;317;29;2383;286
680660401;44;68;68501;68066;680011;6806604;H;1;1739;1509;231;395;144;128;123;1;71;158;444;562;476;246;224;1194;106;58;7;52;66;57;3;931;612;455;99;22;35;1542;60;98;166;17;1082;118
680660402;44;68;68501;68066;680011;6806604;H;1;1887;1515;371;588;225;137;227;0;73;163;381;641;598;274;263;1171;126;67;23;32;68;38;3;1076;452;353;78;4;17;1528;35;158;140;19;1083;94
680660501;44;68;68501;68066;680081;6806605;H;1;1334;1128;206;467;209;117;141;0;23;123;309;447;410;161;161;956;91;26;18;38;21;14;0;741;423;302;80;15;27;1164;39;146;65;12;801;101
680660502;44;68;68501;68066;680081;6806605;H;1;1387;1155;232;351;145;75;131;7;70;155;306;453;360;203;189;867;150;23;16;24;57;32;2;763;409;320;29;32;27;1164;43;190;73;20;754;84
680660503;44;68;68501;68066;680081;6806605;H;1;1408;1292;116;451;151;90;210;0;59;63;283;577;411;174;163;631;417;31;5;104;43;67;0;1055;244;193;38;3;9;1299;113;518;105;6;507;50
680660601;44;68;68501;68066;680041;6806606;H;1;1078;959;119;297;114;99;83;0;24;107;283;352;305;142;117;784;72;24;9;22;46;16;0;632;342;226;82;25;10;974;19;170;62;6;637;81
680660602;44;68;68501;68066;680041;6806606;H;1;1225;1019;206;385;163;89;134;0;35;202;285;405;275;145;133;731;168;16;9;9;52;33;0;650;370;243;82;25;19;1019;69;119;123;9;577;122
680660603;44;68;68501;68066;680071;6806606;H;1;1404;1184;219;474;218;110;146;3;68;108;382;461;347;228;215;897;120;48;7;27;76;24;0;758;443;332;65;16;30;1192;20;98;121;22;786;146
680660604;44;68;68501;68066;680071;6806606;H;1;969;825;144;360;79;137;144;4;41;99;183;311;350;180;176;651;115;19;0;7;30;34;3;570;289;227;33;16;12;880;15;40;118;12;465;229
680660701;44;68;68501;68066;680071;6806607;H;2;663;421;241;318;85;67;166;0;9;21;62;246;304;102;98;328;42;8;13;29;0;4;0;282;143;126;8;0;8;426;0;29;46;17;261;72
680660702;44;68;68501;68066;680071;6806607;H;1;1247;897;350;563;168;106;289;3;51;52;194;419;496;176;154;632;92;42;3;32;57;44;3;543;365;283;64;8;9;907;41;49;56;3;667;90
680660801;44;68;68501;68066;680031;6806608;H;1;824;501;322;555;166;45;344;0;20;12;57;251;446;125;125;304;90;70;11;14;19;0;0;376;131;111;8;9;4;507;3;36;33;3;382;51
680660802;44;68;68501;68066;680031;6806608;H;1;1488;1111;378;636;210;129;297;3;35;108;277;493;542;243;240;803;130;69;15;45;27;25;3;649;468;345;75;19;30;1117;6;69;76;21;804;141
680660803;44;68;68501;68066;680051;6806608;H;1;810;634;175;478;137;69;272;0;42;57;115;219;353;121;112;461;77;46;5;6;32;28;3;415;243;202;31;3;7;657;18;42;61;1;447;89
680660804;44;68;68501;68066;680051;6806608;H;1;909;588;321;542;225;72;246;0;27;13;74;344;415;153;138;409;100;36;1;10;24;15;0;444;151;123;20;1;7;601;7;60;20;2;414;98
680660805;44;68;68501;68066;680051;6806608;H;1;999;719;280;447;108;62;277;0;32;34;94;346;442;196;173;477;97;51;28;18;38;9;0;516;203;160;32;4;8;719;11;99;58;6;457;88
680660901;44;68;68501;68066;680041;6806609;H;1;1049;955;94;292;105;81;106;0;51;227;257;280;221;183;177;703;88;33;3;29;64;56;0;555;422;315;72;9;25;969;67;106;65;10;591;130
680660902;44;68;68501;68066;680031;6806609;H;1;1151;964;187;430;169;124;136;0;45;226;225;355;280;189;176;732;68;34;12;36;37;51;0;585;385;272;80;15;18;972;18;70;116;13;614;142
680670000;44;68;68000;68067;ZZZZZZ;6806700;Z;5;201;188;12;50;16;9;25;5;21;0;36;57;78;41;37;152;6;2;1;6;10;10;0;15;174;74;0;6;94;187;5;0;0;0;182;0
680680000;44;68;68201;68068;ZZZZZZ;6806800;Z;5;1101;952;150;286;100;79;108;5;65;95;233;402;355;170;163;745;70;27;8;33;28;47;0;256;702;548;16;59;78;1029;66;127;0;5;751;80
680690000;44;68;68000;68069;ZZZZZZ;6806900;Z;5;739;661;78;167;65;53;49;15;20;87;203;178;229;117;114;531;45;16;2;17;30;23;1;83;582;478;16;5;83;676;10;20;5;0;600;41
680710000;44;68;68000;68071;ZZZZZZ;6807100;Z;5;162;148;14;32;9;13;11;0;5;10;24;68;68;25;23;111;9;2;0;6;9;13;0;16;133;115;0;2;17;161;15;5;0;5;136;0
680720000;44;68;68119;68072;ZZZZZZ;6807200;Z;5;718;664;54;226;81;101;44;5;26;215;216;116;135;147;139;569;25;3;2;11;22;35;0;68;599;382;10;4;204;667;15;0;0;5;593;55
680730000;44;68;68114;68073;ZZZZZZ;6807300;Z;5;240;221;20;67;22;34;12;0;0;25;59;69;114;42;39;163;13;5;1;9;20;11;0;23;199;176;1;14;8;247;0;5;0;0;238;5
680740000;44;68;68000;68074;ZZZZZZ;6807400;Z;5;289;251;38;78;20;26;32;0;5;20;60;70;125;50;48;211;9;7;0;5;9;10;0;45;206;94;0;3;109;245;0;15;5;5;215;5
680750000;44;68;68000;68075;ZZZZZZ;6807500;Z;5;407;362;45;113;34;25;54;25;20;10;76;116;172;95;93;291;28;7;2;11;11;13;3;41;325;181;1;5;137;389;15;0;0;0;354;20
680760000;44;68;68000;68076;ZZZZZZ;6807600;Z;5;493;465;28;109;48;35;26;9;5;28;155;132;179;78;72;393;24;8;3;13;16;10;0;24;443;365;42;4;32;499;5;5;5;5;480;0
680770000;44;68;68000;68077;ZZZZZZ;6807700;Z;5;191;179;12;50;26;14;10;0;0;35;45;60;25;43;41;148;7;1;2;4;10;9;0;16;165;130;1;4;30;150;0;0;0;0;145;5
680780000;44;68;68000;68078;ZZZZZZ;6807800;Z;5;826;761;65;222;70;105;46;70;85;206;211;191;110;135;119;560;49;11;4;8;54;85;0;194;578;500;48;13;16;822;100;60;30;5;587;40
680790000;44;68;68000;68079;ZZZZZZ;6807900;Z;5;110;102;8;44;15;16;13;0;10;5;30;45;35;23;21;81;5;3;0;3;6;5;0;11;92;63;0;7;22;125;0;5;10;0;105;5
680800000;44;68;68000;68080;ZZZZZZ;6808000;Z;5;150;137;13;23;11;6;6;0;10;38;52;48;29;33;33;114;6;3;0;2;4;9;0;4;133;89;1;5;38;157;5;5;5;0;133;10
680810000;44;68;68000;68081;ZZZZZZ;6808100;Z;5;257;233;25;88;25;40;22;20;41;51;61;51;57;51;46;175;11;4;0;4;15;27;1;48;189;160;2;8;18;271;40;11;0;0;215;5
680820000;44;68;68207;68082;ZZZZZZ;6808200;Z;5;3555;3093;462;1156;314;327;515;10;140;385;1000;1035;920;546;501;2504;198;77;17;82;135;104;2;690;2429;2086;70;27;246;3070;105;100;45;20;2740;60
680830000;44;68;68302;68083;ZZZZZZ;6808300;Z;5;168;154;13;53;25;19;9;0;15;5;45;65;45;34;31;121;8;2;1;4;8;11;0;17;138;131;4;3;0;166;10;5;5;0;135;10
680840000;44;68;68104;68084;ZZZZZZ;6808400;Z;5;733;681;52;209;85;76;48;10;50;180;225;170;95;141;132;548;26;13;2;15;40;43;1;56;632;433;10;13;176;685;20;0;5;0;635;25
680850000;44;68;68000;68085;ZZZZZZ;6808500;Z;5;204;186;18;45;14;25;6;0;20;10;65;50;45;28;25;148;6;3;0;3;18;9;0;26;161;134;1;18;8;180;15;0;5;0;155;5
680860000;44;68;68000;68086;ZZZZZZ;6808600;Z;5;104;99;5;22;8;9;5;0;5;20;25;20;15;15;11;79;4;7;0;0;5;5;0;10;90;70;1;5;14;85;0;0;0;0;85;0
680870000;44;68;68000;68087;ZZZZZZ;6808700;Z;5;222;199;22;57;18;19;19;5;5;29;48;67;72;56;52;163;7;5;0;5;11;12;0;28;173;79;4;4;87;202;10;0;5;0;178;10
680880000;44;68;68701;68088;ZZZZZZ;6808800;Z;5;508;473;35;145;68;50;27;0;15;40;210;130;140;102;94;375;27;6;3;12;20;30;1;80;394;344;7;11;32;504;20;10;15;0;450;10
680890000;44;68;68301;68089;ZZZZZZ;6808900;Z;5;746;659;87;233;56;91;86;5;88;59;164;214;289;112;97;513;29;12;9;12;49;41;0;128;538;496;13;7;23;740;49;5;5;10;636;35
680900000;44;68;68000;68090;ZZZZZZ;6809000;Z;5;357;295;62;128;22;22;83;0;31;27;108;103;99;78;70;240;19;5;2;5;13;13;1;62;237;103;2;7;125;296;18;22;0;4;242;9
680910000;44;68;68109;68091;ZZZZZZ;6809100;Z;5;1199;1089;110;336;111;125;101;5;36;119;389;285;358;177;171;893;75;19;3;37;40;32;0;354;745;586;27;8;124;1090;5;42;88;21;861;73
680920000;44;68;68000;68092;ZZZZZZ;6809200;Z;5;211;188;22;58;17;18;23;11;5;11;85;21;58;49;45;156;10;1;0;6;9;6;1;12;178;77;1;2;98;181;5;0;0;5;170;0
680930000;44;68;68120;68093;ZZZZZZ;6809300;Z;5;667;613;53;222;91;76;55;10;45;168;193;130;84;123;112;483;36;4;5;10;44;38;1;77;543;461;6;18;59;595;25;10;10;15;477;59
680940000;44;68;68000;68094;ZZZZZZ;6809400;Z;5;440;410;30;123;51;29;43;0;10;66;163;96;163;98;86;346;11;10;1;6;12;24;3;56;358;145;2;2;208;483;20;15;0;15;402;31
680950000;44;68;68000;68095;ZZZZZZ;6809500;Z;5;624;578;46;161;63;75;23;5;30;119;189;134;134;101;93;452;27;13;2;21;29;40;1;48;536;469;45;2;21;581;20;20;10;0;511;20
680960000;44;68;68000;68096;ZZZZZZ;6809600;Z;5;178;167;12;53;19;18;15;0;5;39;43;34;72;50;48;138;9;6;1;7;2;6;0;5;163;70;1;1;91;174;0;0;0;5;169;0
680970000;44;68;68000;68097;ZZZZZZ;6809700;Z;5;661;611;50;180;59;81;40;15;70;50;211;201;216;113;104;465;38;12;4;13;50;37;2;95;526;495;18;10;3;744;35;35;0;5;648;20
680980000;44;68;68000;68098;ZZZZZZ;6809800;Z;5;334;301;33;75;32;21;23;0;30;25;50;50;119;54;49;239;20;2;1;9;16;14;2;42;261;166;2;15;77;253;25;0;0;5;208;15
