IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
610010404;28;61;00461;61001;Alençon;610041;6100104;A;3;159;117;3;40;89;70;0;5;38;28;45;0;3;13;33;26;23;19;117;16;29;33;35;3;1;81;16;29;24;8;3;1;36;0;0;9;27;0;0;117;23;32;16;46;67;43;29;7;36.0;76.0;5.0;72;98;36;62;122;4;165;83;55;11;117.0
610020000;28;61;61000;61002;Almenêches;ZZZZZZ;6100200;Z;5;399;315;48;36;392;6;0;13;59;107;136;1;4;31;93;96;41;49;315;115;30;24;83;33;30;309;112;29;24;82;32;30;6;3;1;0;1;1;0;315;35;53;55;172;213;97;36;5;26.0;100.0;121.0;230;283;164;120;320;0;496;199;85;17;310.0
610050000;28;61;61000;61005;Appenai-sous-Bellême;ZZZZZZ;6100500;Z;5;150;102;37;11;149;1;0;7;12;22;60;0;0;7;18;23;23;30;102;45;6;5;16;14;15;101;44;6;5;16;14;15;1;1;0;0;0;0;0;102;7;14;14;66;92;10;0;0;1.0;32.0;26.0;80;100;33;67;102;5;260;16;0;0;86.0
610060101;28;61;61302;61006;Argentan;610051;6100601;H;1;1256;1104;0;152;470;783;66;107;292;335;304;19;62;171;431;322;77;23;1102;3;5;285;754;41;13;459;0;3;57;352;36;11;640;3;3;228;399;5;3;1104;148;210;175;571;293;809;777;3;553.0;311.0;199.0;581;785;573;212;1038;22;615;1564;1468;8;1082.0
610060102;28;61;61302;61006;Argentan;610051;6100601;H;1;2024;1715;49;260;631;1385;91;421;495;369;339;100;131;459;498;252;126;148;1705;232;141;726;330;168;109;546;139;66;277;33;18;13;1153;92;74;447;297;147;96;1715;359;479;312;565;507;1188;414;20;286.0;830.0;578.0;630;1246;1003;242;1635;41;990;1781;656;41;1618.0
610060103;28;61;61302;61006;Argentan;610051;6100601;H;1;950;880;9;62;812;115;24;42;83;313;417;16;40;60;159;366;157;82;877;59;88;177;398;115;40;765;56;72;153;383;67;35;92;3;3;19;13;48;5;880;103;103;131;542;609;264;99;6;14.0;386.0;390.0;683;822;453;370;858;12;1371;503;225;8;852.0
610060104;28;61;61302;61006;Argentan;610051;6100601;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0.0
610060105;28;61;61302;61006;Argentan;610051;6100601;A;3;16;9;0;7;15;1;0;0;1;0;8;0;0;0;3;1;2;3;9;0;3;3;2;0;1;8;0;3;2;2;0;1;1;0;0;1;0;0;0;9;1;2;0;6;9;0;0;0;0.0;8.0;1.0;6;9;3;6;9;0;24;0;0;0;8.0
610060201;28;61;61302;61006;Argentan;610061;6100602;D;3;621;546;7;67;293;328;20;119;139;143;125;17;29;149;146;95;71;39;544;12;24;130;106;51;222;268;10;22;119;79;7;32;275;2;2;11;27;44;190;546;127;150;100;169;160;230;38;156;30.0;305.0;193.0;337;497;352;144;532;0;319;354;68;313;523.0
610060202;28;61;61302;61006;Argentan;610061;6100602;H;1;1321;1143;11;168;396;925;13;277;323;328;201;21;100;410;363;184;41;24;1143;0;69;686;226;40;122;379;0;13;205;89;13;59;763;0;55;482;138;27;62;1143;166;328;262;387;157;986;897;0;709.0;336.0;75.0;257;679;539;139;1130;23;316;1764;1610;0;1098.0
610060203;28;61;61302;61006;Argentan;610061;6100602;H;1;761;662;6;93;346;411;58;43;162;176;222;0;51;124;206;207;60;13;662;0;27;258;310;59;7;334;0;15;107;170;41;1;327;0;12;151;141;17;6;662;78;107;104;372;233;426;382;3;295.0;185.0;159.0;293;504;395;109;603;6;466;836;714;3;635.0
610060204;28;61;61302;61006;Argentan;610061;6100602;H;1;864;785;10;69;447;347;47;73;171;289;205;3;87;76;331;191;58;37;785;3;40;459;221;22;39;408;3;36;220;122;13;16;317;0;5;231;48;10;23;785;99;149;151;386;260;519;352;6;269.0;337.0;139.0;389;599;443;156;738;10;514;988;735;12;777.0
610070000;28;61;61000;61007;Athis-Val de Rouvre;ZZZZZZ;6100700;Z;5;2303;1858;201;243;2170;125;3;121;306;573;855;11;35;186;372;567;362;326;1828;580;156;230;447;253;162;1727;561;141;222;429;222;153;97;18;13;8;18;31;9;1858;145;288;277;1148;1403;425;62;30;41.0;869.0;523.0;1422;1730;809;921;1844;30;3233;874;108;58;1800.0
610080000;28;61;61000;61008;Aube;ZZZZZZ;6100800;Z;5;713;586;49;79;644;67;10;31;153;235;156;1;21;54;211;195;64;39;584;66;49;180;216;54;18;518;55;46;171;181;47;18;63;11;2;8;35;7;0;586;55;92;82;357;379;200;118;6;6.0;287.0;210.0;392;498;296;202;573;5;808;423;238;11;576.0
610100000;28;61;61000;61010;Aubry-le-Panthou;ZZZZZZ;6101000;Z;5;83;50;29;4;82;0;0;0;10;10;30;0;0;3;9;14;11;13;50;28;3;2;4;8;5;50;28;3;2;4;8;5;0;0;0;0;0;0;0;50;6;6;12;26;42;5;0;3;0.0;17.0;9.0;35;48;28;20;50;0;93;13;0;5;49.0
610110000;28;61;61000;61011;Aubusson;ZZZZZZ;6101100;Z;5;184;164;8;12;181;2;0;4;17;43;100;0;2;4;22;49;40;47;164;23;6;12;56;35;30;163;23;6;12;55;35;30;1;0;0;0;1;0;0;164;13;18;30;102;146;17;0;1;1.0;82.0;53.0;135;157;40;117;163;0;388;42;0;1;159.0
610120000;28;61;61000;61012;Auguaise;ZZZZZZ;6101200;Z;5;110;85;11;14;108;1;1;8;12;22;42;2;2;3;16;16;24;22;83;30;7;5;7;10;24;81;29;7;5;7;10;23;1;0;0;0;0;0;1;85;10;13;18;43;65;20;0;0;4.0;27.0;23.0;63;85;39;46;87;0;160;47;0;0;83.0
610130000;28;61;61000;61013;Aunay-les-Bois;ZZZZZZ;6101300;Z;5;86;60;19;7;84;1;0;3;11;16;31;0;0;2;12;19;13;14;60;36;7;5;4;6;3;59;35;7;5;4;6;3;1;1;0;0;0;0;0;60;9;4;12;36;49;9;0;3;1.0;21.0;9.0;41;57;22;35;62;0;119;19;0;7;60.0
610140000;28;61;61000;61014;Aunou-le-Faucon;ZZZZZZ;6101400;Z;5;125;97;5;23;125;0;0;1;6;25;65;0;0;1;10;26;24;36;95;32;12;5;22;21;3;95;32;12;5;22;21;3;0;0;0;0;0;0;0;97;9;10;10;68;91;5;0;1;0.0;52.0;24.0;59;94;24;70;95;0;231;12;0;3;93.0
610150000;28;61;61000;61015;Aunou-sur-Orne;ZZZZZZ;6101500;Z;5;141;109;16;16;134;2;2;1;15;28;63;2;0;0;14;36;21;36;106;44;17;4;13;10;18;104;42;17;4;13;10;18;2;2;0;0;0;0;0;109;10;11;19;69;95;11;0;3;0.0;45.0;30.0;76;102;37;65;105;0;238;22;0;6;109.0
610170000;28;61;61000;61017;Les Authieux-du-Puits;ZZZZZZ;6101700;Z;5;40;29;6;5;39;1;0;1;6;5;17;0;2;3;4;5;11;5;29;15;4;3;4;3;0;29;15;4;3;4;3;0;0;0;0;0;0;0;0;29;1;7;2;19;22;5;0;2;2.0;13.0;3.0;14;29;14;14;29;0;54;15;0;4;27.0
610180000;28;61;61000;61018;Avernes-Saint-Gourgon;ZZZZZZ;6101800;Z;5;38;26;10;2;38;0;0;0;3;4;19;0;0;4;1;6;2;13;26;17;1;2;1;3;2;26;17;1;2;1;3;2;0;0;0;0;0;0;0;26;1;5;7;13;23;3;0;0;0.0;14.0;3.0;17;25;17;8;25;0;51;5;0;0;24.0
610200000;28;61;61000;61020;Avoine;ZZZZZZ;6102000;Z;5;122;101;13;8;116;3;1;8;14;22;56;1;2;5;19;29;23;22;100;62;4;4;16;12;2;96;59;4;4;16;11;2;3;2;0;0;0;1;0;101;7;9;4;81;81;17;0;3;1.0;56.0;22.0;86;97;40;57;100;0;169;42;0;7;96.0
610210000;28;61;61000;61021;Avrilly;ZZZZZZ;6102100;Z;5;74;49;16;9;72;1;0;4;9;19;18;0;1;7;11;16;8;7;49;20;10;5;8;4;3;48;20;9;5;8;4;3;1;0;1;0;0;0;0;49;4;5;8;32;37;11;0;1;1.0;21.0;9.0;30;46;27;20;49;0;81;24;0;2;44.0
610230000;28;61;61000;61023;Bailleul;ZZZZZZ;6102300;Z;5;309;260;30;19;309;0;1;7;24;82;147;0;2;11;41;97;60;50;260;107;17;29;63;22;22;260;107;17;29;63;22;22;0;0;0;0;0;0;0;260;15;30;39;176;239;18;0;3;1.0;130.0;40.0;187;244;91;154;256;5;558;43;0;8;255.0
610240000;28;61;61000;61024;Banvou;ZZZZZZ;6102400;Z;5;290;250;14;26;282;3;3;16;57;90;84;5;9;10;56;90;46;35;250;57;36;29;33;53;42;243;56;34;28;33;53;39;3;0;1;1;0;0;1;250;19;38;45;148;204;45;13;1;1.0;84.0;45.0;191;243;108;135;255;0;509;105;29;1;239.0
610260000;28;61;61000;61026;Barville;ZZZZZZ;6102600;Z;5;126;89;28;10;126;0;0;5;13;22;48;0;1;3;16;25;22;21;87;32;16;7;13;12;6;87;32;16;7;13;12;6;0;0;0;0;0;0;0;89;6;10;19;53;76;11;0;2;0.0;42.0;17.0;64;84;40;44;87;0;159;23;0;8;86.0
610280000;28;61;61000;61028;Bazoches-au-Houlme;ZZZZZZ;6102800;Z;5;228;183;35;10;226;2;0;4;29;34;116;0;1;10;23;48;43;58;183;93;22;8;16;23;21;181;92;22;8;15;23;21;2;1;0;0;1;0;0;183;24;23;35;101;148;34;4;1;0.0;66.0;59.0;152;178;81;96;186;0;373;93;10;2;178.0
610290000;28;61;61000;61029;Bazoches-sur-Hoëne;ZZZZZZ;6102900;Z;5;536;416;103;17;464;71;1;37;93;130;155;1;11;47;113;118;65;62;411;110;25;44;128;80;25;352;106;25;40;106;51;25;58;4;0;4;23;28;0;416;30;75;80;232;251;158;93;7;7.0;189.0;141.0;341;362;192;170;415;5;559;287;155;15;413.0
610300000;28;61;61000;61030;La Bazoque;ZZZZZZ;6103000;Z;5;113;98;2;13;112;1;1;5;7;25;59;1;2;5;8;34;30;17;98;24;5;6;23;25;14;98;24;5;6;23;25;14;0;0;0;0;0;0;0;98;7;9;18;63;82;14;0;2;0.0;46.0;33.0;88;97;29;68;101;0;235;26;0;4;95.0
610320000;28;61;61000;61032;Beaufai;ZZZZZZ;6103200;Z;5;190;149;24;16;189;0;3;5;19;45;77;2;0;6;28;41;35;38;147;48;17;13;39;12;17;146;48;17;13;39;11;17;0;0;0;0;0;0;0;149;6;18;22;103;126;19;4;4;1.0;44.0;37.0;110;138;58;80;148;5;290;44;10;8;145.0
610340000;28;61;61000;61034;Beaulieu;ZZZZZZ;6103400;Z;5;138;99;27;12;134;1;0;9;17;27;46;1;3;3;20;25;20;27;98;50;8;6;16;11;7;97;50;8;6;15;11;7;1;0;0;0;1;0;0;99;11;19;16;53;69;27;0;3;0.0;46.0;22.0;84;91;44;47;100;0;158;48;0;5;98.0
610350000;28;61;61000;61035;Beauvain;ZZZZZZ;6103500;Z;5;143;118;18;6;140;1;2;8;29;43;36;1;4;11;21;36;30;16;118;76;2;8;14;14;5;118;76;2;8;14;14;5;0;0;0;0;0;0;0;118;11;18;22;68;79;39;0;0;4.0;89.0;12.0;104;113;56;57;123;5;184;87;0;0;116.0
610360000;28;61;61000;61036;Belfonds;ZZZZZZ;6103600;Z;5;117;87;18;12;117;0;3;4;9;24;47;0;3;9;14;22;17;22;87;59;11;4;7;3;3;87;59;11;4;7;3;3;0;0;0;0;0;0;0;87;7;15;12;53;74;9;0;4;1.0;41.0;9.0;63;81;38;43;80;0;182;16;0;7;79.0
610370000;28;61;61000;61037;Bellavilliers;ZZZZZZ;6103700;Z;5;109;61;36;12;108;1;0;3;3;19;36;0;0;1;10;16;12;22;60;48;3;3;4;1;1;59;47;3;3;4;1;1;1;1;0;0;0;0;0;61;3;5;7;46;54;7;0;0;0.0;25.0;16.0;48;56;26;30;57;5;124;15;0;0;48.0
610380000;28;61;61103;61038;Bellême;ZZZZZZ;6103800;Z;5;886;663;102;121;698;186;18;92;149;184;220;23;43;92;184;148;71;102;654;283;64;77;158;51;21;516;233;48;68;114;38;15;136;50;16;9;42;13;6;663;94;132;122;315;325;318;97;20;76.0;305.0;239.0;378;531;358;173;640;25;641;549;171;51;639.0
610390000;28;61;61000;61039;La Bellière;ZZZZZZ;6103900;Z;5;82;52;17;14;80;0;0;4;8;16;24;2;2;4;6;13;8;18;52;32;4;3;4;0;9;50;30;4;3;4;0;9;0;0;0;0;0;0;0;52;1;4;9;38;48;4;0;0;0.0;21.0;6.0;38;49;29;20;49;0;118;7;0;0;46.0
610400000;28;61;61000;61040;Bellou-en-Houlme;ZZZZZZ;6104000;Z;5;547;453;20;74;522;24;2;32;70;130;219;5;15;46;114;115;79;79;453;84;49;67;121;72;58;432;78;49;66;111;71;55;20;6;0;1;10;0;3;453;32;66;74;280;348;99;29;6;1.0;149.0;124.0;335;426;214;212;457;5;881;223;66;13;429.0
610410000;28;61;61000;61041;Bellou-le-Trichard;ZZZZZZ;6104100;Z;5;146;99;30;18;141;5;1;14;18;24;42;4;8;7;19;19;16;27;99;60;11;6;7;10;5;94;57;11;6;7;8;5;5;3;0;0;0;2;0;99;5;14;16;64;81;13;0;5;5.0;41.0;13.0;64;93;52;40;104;5;186;19;0;9;92.0
610430000;28;61;61000;61043;Berd'huis;ZZZZZZ;6104300;Z;5;542;482;34;26;504;36;3;37;90;157;195;4;13;43;126;166;71;58;481;120;21;40;191;85;25;447;114;19;40;167;82;25;32;5;1;0;23;3;0;482;45;75;76;286;314;163;105;5;5.0;155.0;236.0;393;448;229;220;477;0;729;371;234;10;470.0
610440000;28;61;61000;61044;Berjou;ZZZZZZ;6104400;Z;5;244;198;24;22;238;4;3;11;47;66;71;1;6;26;38;67;27;33;192;55;23;36;42;17;19;187;52;23;35;41;17;19;3;1;0;1;1;0;0;198;14;23;32;129;167;27;0;4;2.0;105.0;40.0;139;178;68;110;190;0;390;63;0;8;191.0
610460000;28;61;61000;61046;Bizou;ZZZZZZ;6104600;Z;5;97;63;28;6;93;2;4;5;14;16;24;2;1;11;11;14;9;15;63;22;4;7;15;8;7;60;22;4;6;15;6;7;1;0;0;1;0;0;0;63;3;17;5;38;52;6;1;5;2.0;23.0;11.0;43;59;29;30;60;0;111;9;1;10;58.0
610480000;28;61;61000;61048;Boëcé;ZZZZZZ;6104800;Z;5;54;46;6;2;54;0;0;0;7;12;27;0;1;1;8;15;12;9;46;16;1;4;16;6;3;46;16;1;4;16;6;3;0;0;0;0;0;0;0;46;5;4;4;33;41;5;0;0;0.0;22.0;11.0;37;46;15;31;55;0;103;21;0;0;44.0
610490000;28;61;61000;61049;Boissei-la-Lande;ZZZZZZ;6104900;Z;5;55;48;3;4;55;0;0;1;5;14;28;0;1;3;5;16;5;18;48;25;7;4;6;1;5;48;25;7;4;6;1;5;0;0;0;0;0;0;0;48;3;5;6;34;42;6;0;0;1.0;22.0;9.0;35;45;22;23;45;0;106;18;0;0;43.0
610500000;28;61;61000;61050;Cour-Maugis sur Huisne;ZZZZZZ;6105000;Z;5;563;298;223;43;554;6;3;14;63;83;134;1;4;14;62;89;54;74;295;214;20;18;26;9;8;290;212;20;18;25;7;8;4;1;0;0;1;2;0;298;18;39;44;197;248;40;2;9;0.0;138.0;57.0;192;279;136;143;294;5;498;98;8;14;286.0
610510000;28;61;61000;61051;Boitron;ZZZZZZ;6105100;Z;5;160;123;14;23;157;2;0;1;15;30;77;0;2;2;20;34;25;40;120;48;13;12;10;21;16;119;48;13;12;10;20;16;1;0;0;0;0;1;0;123;13;17;19;74;97;26;0;0;1.0;44.0;33.0;108;117;37;80;125;0;274;67;0;0;122.0
610520000;28;61;61000;61052;Bonnefoi;ZZZZZZ;6105200;Z;5;122;78;34;10;119;1;0;4;12;17;46;0;2;10;6;25;15;21;76;32;6;11;11;8;9;76;32;6;11;11;8;9;0;0;0;0;0;0;0;78;9;7;16;46;69;7;0;2;0.0;22.0;18.0;69;77;31;46;79;0;166;17;0;2;78.0
610530000;28;61;61000;61053;Bonsmoulins;ZZZZZZ;6105300;Z;5;152;98;45;9;146;1;2;3;22;20;51;1;1;6;17;29;20;24;98;56;2;5;18;6;11;96;54;2;5;18;6;11;1;1;0;0;0;0;0;98;10;14;14;60;85;11;0;2;0.0;36.0;29.0;81;94;40;54;100;0;207;26;0;7;96.0
610540000;28;61;61000;61054;Le Bosc-Renoult;ZZZZZZ;6105400;Z;5;163;97;43;23;158;0;2;1;11;22;61;1;2;7;21;34;14;18;97;36;19;7;14;14;7;95;36;19;7;14;12;7;0;0;0;0;0;0;0;97;8;13;10;66;80;16;0;1;1.0;32.0;16.0;74;92;36;56;95;5;206;42;0;1;91.0
610550000;28;61;61000;61055;Boucé;ZZZZZZ;6105500;Z;5;338;270;25;43;316;22;5;15;43;66;141;6;11;18;50;67;51;68;268;192;11;11;29;16;9;253;178;11;11;29;15;9;15;14;0;0;0;1;0;270;25;46;42;158;204;64;4;2;2.0;154.0;68.0;207;240;134;106;269;5;456;129;6;7;263.0
610560000;28;61;61000;61056;Le Bouillon;ZZZZZZ;6105600;Z;5;92;76;8;8;88;1;1;8;14;18;35;1;2;5;10;29;10;19;75;37;8;3;11;7;9;73;36;8;3;11;7;8;1;1;0;0;0;0;0;76;3;17;17;39;62;13;2;1;0.0;30.0;16.0;66;71;33;38;75;0;146;24;5;1;73.0
610600000;28;61;61000;61060;Brethel;ZZZZZZ;6106000;Z;5;72;66;5;1;72;0;0;3;17;24;21;1;1;4;15;19;13;12;65;16;11;8;15;5;9;65;16;11;8;15;5;9;0;0;0;0;0;0;0;66;8;8;14;36;54;10;0;2;0.0;24.0;12.0;56;63;30;34;66;0;135;26;0;2;65.0
610610000;28;61;61000;61061;Bretoncelles;ZZZZZZ;6106100;Z;5;914;662;176;76;835;76;5;48;178;200;231;7;14;63;153;199;95;131;657;205;60;131;176;34;51;594;193;57;104;156;33;51;62;12;3;27;19;1;0;662;64;107;113;378;501;153;51;8;22.0;323.0;172.0;456;587;319;268;660;5;1072;346;131;13;643.0
610620000;28;61;61000;61062;Brieux;ZZZZZZ;6106200;Z;5;53;40;5;8;52;0;1;4;10;10;15;1;2;8;4;7;9;9;40;13;11;5;7;4;0;39;13;11;4;7;4;0;0;0;0;0;0;0;0;40;3;8;3;26;31;4;0;5;1.0;17.0;13.0;24;33;19;14;40;0;68;13;0;9;38.0
610630000;28;61;61000;61063;Briouze;ZZZZZZ;6106300;Z;5;886;723;13;150;761;119;10;55;121;243;293;8;32;75;156;245;98;108;711;159;68;136;202;93;52;625;127;62;126;176;82;52;82;31;6;10;24;11;0;723;67;140;123;393;431;275;103;16;31.0;270.0;282.0;479;630;382;248;719;10;844;539;213;35;697.0
610640000;28;61;61000;61064;Brullemail;ZZZZZZ;6106400;Z;5;80;43;27;10;80;0;0;5;12;11;15;0;2;9;7;10;5;10;42;31;0;1;2;3;5;42;31;0;1;2;3;5;0;0;0;0;0;0;0;43;5;5;4;29;34;8;0;1;0.0;27.0;6.0;29;39;21;18;45;0;73;21;0;1;41.0
610660000;28;61;61000;61066;Buré;ZZZZZZ;6106600;Z;5;60;44;10;5;60;0;0;1;6;9;28;0;2;0;3;16;14;9;44;37;0;0;2;1;4;44;37;0;0;2;1;4;0;0;0;0;0;0;0;44;1;8;5;30;35;6;0;3;0.0;27.0;6.0;32;43;22;21;45;0;94;11;0;6;41.0
610670000;28;61;61000;61067;Bures;ZZZZZZ;6106700;Z;5;100;67;26;7;99;1;2;3;5;8;49;0;0;2;8;11;14;32;67;34;6;5;9;5;8;66;34;6;5;8;5;8;1;0;0;0;1;0;0;67;3;7;10;47;57;8;0;2;0.0;23.0;15.0;45;63;19;44;65;0;142;17;0;6;65.0
610680000;28;61;61000;61068;Bursard;ZZZZZZ;6106800;Z;5;111;86;9;16;102;7;1;2;13;25;44;1;0;6;11;31;20;17;86;43;6;4;16;11;5;78;41;4;4;13;9;5;6;1;2;0;2;1;0;86;4;12;13;56;66;13;0;6;4.0;36.0;20.0;49;84;35;49;88;5;170;28;0;17;83.0
