IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
350100000;53;35;35000;35010;Baguer-Pican;ZZZZZZ;3501000;Z;5;726;619;34;73;713;13;3;21;80;145;370;2;11;26;96;163;147;174;599;133;35;39;132;109;151;587;130;33;35;130;109;150;12;3;2;4;2;0;1;51;101;147;320;513;101;26;5;0.0;158.0;225.0;491;590;615;0
350120101;53;35;35212;35012;Bain-de-Bretagne;ZZZZZZ;3501201;H;4;1891;1656;32;204;1281;610;28;210;335;391;693;12;108;229;352;371;306;279;1642;118;89;253;506;447;229;1158;63;61;204;411;353;66;484;55;28;49;95;94;163;230;346;282;798;971;644;113;41;42.0;840.0;649.0;1338;1414;1636;25
350120102;53;35;35212;35012;Bain-de-Bretagne;ZZZZZZ;3501201;H;4;1496;1330;42;124;1383;113;14;89;146;282;798;16;35;98;164;333;361;322;1306;267;95;141;213;375;216;1212;239;88;111;212;366;196;93;28;7;30;1;8;19;133;240;258;699;1005;313;0;11;3.0;577.0;436.0;1133;1240;1305;20
350130000;53;35;35000;35013;Bains-sur-Oust;ZZZZZZ;3501300;Z;5;1789;1514;70;206;1727;42;9;78;190;366;872;5;22;89;197;364;419;417;1422;133;90;181;494;336;188;1384;125;89;177;481;325;187;35;7;1;4;13;10;0;134;247;206;926;1184;322;48;8;5.0;700.0;461.0;1282;1412;1506;10
350140000;53;35;35000;35014;Bais;ZZZZZZ;3501400;Z;5;1010;923;18;69;959;47;3;52;145;242;480;2;11;59;158;247;240;206;910;197;78;76;223;157;179;866;189;73;73;211;145;175;40;8;5;3;10;10;4;103;199;170;451;683;239;61;1;8.0;272.0;341.0;767;844;919;5
350150000;53;35;35000;35015;Balazé;ZZZZZZ;3501500;Z;5;940;856;17;67;887;49;1;30;104;197;524;0;7;46;123;246;236;198;846;94;54;77;261;213;147;805;90;53;73;253;197;139;37;3;1;3;8;14;8;78;155;132;491;620;230;78;6;6.0;283.0;348.0;754;824;860;0
350160000;53;35;35000;35016;Baulon;ZZZZZZ;3501600;Z;5;926;835;42;49;887;34;4;50;122;162;497;6;23;56;101;200;219;230;805;122;35;64;196;258;131;778;120;35;62;191;246;124;25;2;0;1;5;10;7;79;135;154;468;682;152;17;2;4.0;221.0;313.0;717;791;837;5
350170000;53;35;35000;35017;La Baussaine;ZZZZZZ;3501700;Z;5;294;261;12;21;276;16;3;17;41;57;143;4;4;16;46;69;56;66;260;108;10;18;42;52;30;242;98;10;15;41;48;30;16;9;0;3;1;3;0;32;45;53;131;174;85;25;2;0.0;61.0;117.0;217;249;265;5
350180000;53;35;35000;35018;La Bazouge-du-Désert;ZZZZZZ;3501800;Z;5;536;459;25;51;526;9;1;31;72;101;254;2;14;45;77;121;94;106;454;119;44;55;120;61;56;448;118;44;54;116;61;56;6;1;0;1;4;0;0;18;65;77;300;361;94;18;4;1.0;187.0;114.0;382;434;455;0
350190000;53;35;35000;35019;Bazouges-la-Pérouse;ZZZZZZ;3501900;Z;5;1059;772;121;166;994;62;5;65;123;212;367;4;14;76;159;221;134;164;750;305;57;72;172;93;51;706;287;53;71;155;89;51;42;17;4;1;17;4;0;83;124;92;473;605;154;34;13;5.0;233.0;238.0;545;701;772;10
350210000;53;35;35401;35021;Beaucé;ZZZZZZ;3502100;Z;5;582;552;5;25;554;28;26;5;68;124;329;26;3;11;82;184;121;125;551;33;16;50;209;141;102;523;32;16;50;208;115;102;28;1;0;0;1;26;0;51;58;115;328;426;98;51;28;27.0;333.0;135.0;461;509;560;35
350220000;53;35;35000;35022;Bécherel;ZZZZZZ;3502200;Z;5;378;296;15;67;267;109;7;29;52;53;155;5;14;45;38;84;48;61;296;113;12;18;77;41;36;217;87;11;8;66;31;13;78;25;1;10;10;9;23;54;62;56;124;169;119;45;8;3.0;88.0;160.0;184;261;301;14
350230000;53;35;35209;35023;Bédée;ZZZZZZ;3502300;Z;5;1864;1743;9;112;1561;295;29;121;257;314;1022;14;49;157;258;358;402;505;1591;220;59;141;522;366;282;1354;210;53;101;474;297;218;232;11;7;40;44;67;63;248;323;262;910;1284;455;137;3;46.0;816.0;562.0;1474;1626;1721;20
350240101;53;35;35301;35024;Betton;ZZZZZZ;3502401;H;Z;2255;2133;17;104;1132;1122;4;240;527;464;898;5;67;336;573;504;315;333;1911;102;20;88;418;419;864;990;99;20;85;352;135;301;921;3;0;3;66;284;564;388;651;448;646;1188;932;481;13;20.0;1505.0;493.0;1891;1977;2132;29
350240102;53;35;35301;35024;Betton;ZZZZZZ;3502401;H;Z;763;744;0;19;653;107;4;15;57;98;570;4;8;33;53;146;130;370;741;4;0;60;381;207;89;634;4;0;60;371;175;24;103;0;0;0;6;32;66;57;85;100;502;655;85;6;3;4.0;475.0;228.0;682;717;740;0
350240103;53;35;35301;35024;Betton;ZZZZZZ;3502401;H;Z;1200;1101;19;79;607;592;40;220;230;179;431;29;63;195;259;179;151;225;1013;56;45;97;226;420;169;557;53;33;90;189;148;46;455;3;13;7;37;272;123;250;257;150;444;628;467;52;6;7.0;524.0;515.0;1012;967;1065;26
350240104;53;35;35301;35024;Betton;ZZZZZZ;3502401;H;Z;956;921;0;35;896;57;0;22;88;164;646;0;0;49;81;266;257;268;908;57;19;90;502;179;62;852;57;19;90;502;163;21;53;0;0;0;0;16;38;40;109;152;620;787;125;32;9;3.0;686.0;161.0;841;854;921;3
350250000;53;35;35000;35025;Billé;ZZZZZZ;3502500;Z;5;457;419;15;23;448;8;0;11;73;96;239;0;2;14;77;109;95;123;408;52;30;44;113;103;67;403;51;30;43;113;101;66;4;1;0;1;0;1;1;36;57;47;279;337;81;31;1;1.0;153.0;162.0;364;402;424;5
350260000;53;35;35000;35026;Bléruais;ZZZZZZ;3502600;Z;5;54;48;2;4;47;5;1;6;5;10;25;2;2;3;5;9;9;17;48;24;2;2;4;6;9;42;19;1;2;4;6;9;4;3;1;0;0;0;0;2;8;12;26;33;13;0;3;0.0;16.0;16.0;38;43;47;0
350270000;53;35;35000;35027;Boisgervilly;ZZZZZZ;3502700;Z;5;718;665;15;39;684;35;0;36;76;121;432;2;10;48;87;155;173;191;624;98;48;63;189;105;120;593;96;44;60;188;97;108;31;3;4;3;1;9;12;63;115;137;349;551;108;41;6;1.0;214.0;277.0;561;629;663;5
350280000;53;35;35000;35028;Boistrudan;ZZZZZZ;3502800;Z;5;301;272;15;14;294;5;1;13;41;60;157;0;3;19;49;66;62;73;261;71;14;28;53;57;38;257;68;14;28;53;56;38;3;2;0;0;0;1;0;21;45;41;165;219;53;6;0;1.0;84.0;107.0;235;257;270;0
350290000;53;35;35000;35029;Bonnemain;ZZZZZZ;3502900;Z;5;842;650;116;76;789;49;8;35;121;173;312;5;10;46;156;163;124;146;648;173;83;63;127;98;104;635;168;82;63;125;94;103;9;4;1;0;1;2;1;78;116;122;333;494;146;32;9;1.0;163.0;226.0;533;601;649;5
350300000;53;35;35000;35030;La Bosse-de-Bretagne;ZZZZZZ;3503000;Z;5;307;252;21;34;295;11;2;20;49;50;131;2;6;26;42;67;51;58;251;68;17;18;39;60;48;240;68;14;17;39;54;47;10;0;3;1;0;6;0;17;65;56;114;209;40;3;3;0.0;70.0;99.0;200;236;247;0
350310000;53;35;35125;35031;La Bouëxière;ZZZZZZ;3503100;Z;5;1873;1687;37;149;1690;178;4;104;228;341;1011;5;34;126;239;419;426;438;1574;192;79;133;540;350;279;1436;191;75;127;512;284;247;134;1;5;7;26;67;29;178;342;359;809;1278;399;137;10;8.0;606.0;712.0;1483;1607;1688;15
350320000;53;35;35109;35032;Bourgbarré;ZZZZZZ;3503200;Z;5;1623;1558;8;57;1259;362;11;110;243;268;926;6;16;154;262;350;398;373;1328;98;37;60;393;370;371;1107;95;34;59;361;316;242;219;3;3;1;30;54;128;223;356;242;737;1154;398;165;6;21.0;1058.0;311.0;1382;1484;1565;14
350330000;53;35;35000;35033;Bourg-des-Comptes;ZZZZZZ;3503300;Z;5;1382;1235;48;99;1223;156;8;68;177;230;752;6;20;107;183;283;344;291;1218;157;60;111;309;208;371;1093;146;50;95;297;183;321;122;10;8;16;12;25;50;129;237;325;544;971;260;36;4;3.0;375.0;586.0;1056;1183;1219;25
350340000;53;35;35000;35034;La Boussac;ZZZZZZ;3503400;Z;5;678;502;100;76;670;0;3;24;105;139;231;3;9;51;61;129;105;144;490;185;44;40;98;66;56;487;184;44;39;98;65;56;0;0;0;0;0;0;0;40;82;79;301;407;89;31;7;2.0;101.0;182.0;427;469;497;0
350350000;53;35;35000;35035;Bovel;ZZZZZZ;3503500;Z;5;264;225;22;17;264;0;1;18;31;51;124;1;5;14;28;60;56;60;217;37;14;33;45;47;40;217;37;14;33;45;47;40;0;0;0;0;0;0;0;14;28;44;139;201;21;0;3;0.0;69.0;59.0;185;210;226;0
350370000;53;35;35130;35037;Bréal-sous-Montfort;ZZZZZZ;3503700;Z;5;2623;2437;38;148;2078;533;28;234;369;435;1371;20;66;275;380;562;608;526;2307;179;96;206;632;520;674;1851;172;79;173;587;332;508;447;6;15;33;43;185;165;300;536;514;1087;1834;592;167;11;42.0;1067.0;904.0;2141;2307;2420;55
350380000;53;35;35000;35038;Bréal-sous-Vitré;ZZZZZZ;3503800;Z;5;282;259;5;18;269;13;2;16;42;60;139;1;4;20;44;80;55;54;259;44;17;16;76;71;35;249;37;16;13;76;71;35;10;6;1;3;0;0;0;20;46;46;147;213;46;19;0;0.0;69.0;123.0;216;244;261;0
350390000;53;35;35000;35039;Brécé;ZZZZZZ;3503900;Z;5;820;788;7;25;653;164;5;56;96;136;494;6;6;75;116;215;177;193;772;51;6;39;243;233;199;625;48;6;34;223;181;133;144;3;0;4;20;52;64;68;126;173;421;572;213;122;3;8.0;514.0;206.0;683;752;793;5
350400000;53;35;35113;35040;Breteil;ZZZZZZ;3504000;Z;5;1573;1493;9;71;1247;318;18;105;237;328;806;5;37;130;276;410;344;291;1364;120;37;76;620;318;193;1137;111;34;67;593;227;105;223;8;2;10;25;89;88;166;239;232;856;1142;347;154;4;12.0;662.0;565.0;1292;1412;1495;5
350410000;53;35;35000;35041;Brie;ZZZZZZ;3504100;Z;5;381;357;4;20;360;13;2;24;49;77;205;7;6;27;34;82;91;110;322;52;24;31;80;68;67;310;51;22;27;80;66;63;6;0;2;4;0;0;0;38;55;80;184;276;79;25;2;0.0;109.0;163.0;321;345;359;9
350420000;53;35;35000;35042;Brielles;ZZZZZZ;3504200;Z;5;308;268;7;33;303;2;1;11;48;60;148;0;2;14;49;70;58;75;263;71;17;20;50;56;48;258;68;17;20;48;56;48;2;2;0;0;0;0;0;19;40;47;162;203;63;19;2;2.0;85.0;99.0;226;258;271;0
350440000;53;35;35000;35044;Broualan;ZZZZZZ;3504400;Z;5;190;151;26;14;182;7;3;10;39;43;57;2;10;14;45;28;23;30;150;68;15;12;12;15;28;143;65;14;12;12;12;28;6;3;1;0;0;2;0;9;27;32;83;118;30;3;3;0.0;21.0;58.0;106;139;149;10
350450000;53;35;35000;35045;Bruc-sur-Aff;ZZZZZZ;3504500;Z;5;496;369;38;89;491;3;2;20;59;90;197;2;8;29;82;81;75;91;364;75;31;39;114;67;37;361;74;31;39;113;66;37;2;1;0;0;0;1;0;29;60;52;228;296;69;6;4;0.0;101.0;103.0;317;335;366;15
350460000;53;35;35000;35046;Les Brulais;ZZZZZZ;3504600;Z;5;282;219;23;40;278;3;3;21;44;63;88;0;4;16;40;84;39;37;217;72;19;19;44;27;36;214;70;19;19;44;26;36;3;2;0;0;0;1;0;19;46;33;121;178;39;1;2;2.0;55.0;67.0;199;202;217;22
350470101;53;35;35701;35047;Bruz;350011;3504701;H;1;1638;1517;6;115;962;676;74;213;309;259;662;43;78;222;379;307;235;252;1414;8;13;229;442;527;195;896;8;12;192;336;311;38;518;0;1;38;106;216;157;229;364;227;696;949;560;192;7;9.0;1006.0;461.0;1358;1367;1443;21
350470102;53;35;35701;35047;Bruz;350021;3504701;H;1;993;901;16;77;684;307;38;68;165;176;453;6;58;101;181;223;137;195;841;37;11;299;334;110;49;616;36;11;228;234;73;33;224;0;0;71;100;37;16;122;198;121;459;582;301;160;18;33.0;690.0;134.0;649;756;863;17
350470103;53;35;35701;35047;Bruz;350021;3504701;H;1;849;767;46;35;501;341;29;116;125;159;338;16;73;81;100;194;166;137;746;30;17;76;490;97;36;458;30;13;44;259;93;20;282;0;0;33;228;5;16;88;167;85;427;425;321;217;22;20.0;527.0;176.0;574;655;742;25
350470104;53;35;35701;35047;Bruz;350011;3504701;H;1;3338;3090;84;164;1273;2056;132;658;817;485;997;108;201;696;817;425;372;470;2975;95;42;125;222;961;1530;1192;89;32;97;180;408;387;1775;5;11;29;43;550;1139;580;1085;665;761;1472;1591;512;26;70.0;1780.0;1133.0;2714;2760;2977;91
350470105;53;35;35701;35047;Bruz;350011;3504701;H;1;1663;1407;194;62;626;941;615;173;70;77;472;733;63;22;24;82;112;371;1397;33;34;49;125;1006;151;585;31;34;32;58;415;17;745;1;0;6;64;546;128;527;348;159;373;514;867;19;26;60.0;519.0;752.0;881;995;797;30
350470106;53;35;35701;35047;Bruz;350021;3504701;H;1;652;634;4;14;551;77;13;24;48;101;448;15;28;23;66;113;178;212;631;15;18;103;107;367;23;543;15;14;78;65;349;23;65;0;4;20;40;1;0;38;98;106;393;488;135;59;11;0.0;459.0;118.0;512;582;621;10
350490101;53;35;35203;35049;Cancale;ZZZZZZ;3504901;H;4;2480;1255;1088;137;1709;754;55;136;245;246;573;42;74;189;211;220;235;284;1222;298;154;231;270;190;79;896;240;90;158;190;158;60;321;58;62;72;79;32;18;156;244;168;687;834;404;75;17;20.0;561.0;585.0;816;1026;1205;5
350490102;53;35;35203;35049;Cancale;ZZZZZZ;3504901;H;4;2063;1217;789;57;1793;263;4;77;182;281;673;6;10;100;199;312;283;307;1197;147;43;165;384;251;207;997;144;42;128;287;224;172;199;3;1;37;96;27;35;100;192;196;729;872;315;153;30;15.0;452.0;609.0;1089;1113;1240;30
350500000;53;35;35000;35050;Cardroc;ZZZZZZ;3505000;Z;5;248;211;18;20;242;6;3;9;16;48;135;1;4;7;23;43;53;80;206;66;15;13;41;32;39;202;66;13;13;40;31;39;4;0;2;0;1;1;0;18;39;28;125;181;28;6;1;0.0;67.0;68.0;174;201;211;5
350510101;53;35;35701;35051;Cesson-Sévigné;350031;3505101;H;1;2036;1903;48;84;1056;798;234;275;296;200;899;94;268;187;294;226;268;566;1870;16;10;135;687;675;347;1034;8;9;134;380;484;18;661;8;1;1;140;182;329;318;449;272;865;1077;811;107;15;243.0;1237.0;408.0;1542;1600;1677;24
350510102;53;35;35701;35051;Cesson-Sévigné;350031;3505101;H;1;2172;2081;30;61;903;1262;174;488;393;270;755;166;156;424;426;199;238;472;1878;9;4;284;200;647;734;872;9;0;271;142;430;20;1003;0;4;14;58;216;712;349;647;397;688;896;1172;502;12;138.0;1401.0;516.0;1757;1836;1913;23
350510103;53;35;35701;35051;Cesson-Sévigné;350031;3505101;H;1;1934;1837;30;67;800;949;629;289;141;220;557;692;121;140;147;191;272;275;1830;1;8;153;835;464;369;764;0;7;137;503;114;3;883;1;1;9;224;289;359;707;377;189;564;702;1119;111;16;152.0;567.0;1080.0;1348;1290;1227;56
350510104;53;35;35701;35051;Cesson-Sévigné;350031;3505101;A;3;39;35;0;4;39;0;0;0;3;4;27;0;0;0;3;8;7;17;35;15;0;12;8;0;0;35;15;0;12;8;0;0;0;0;0;0;0;0;0;0;5;4;26;32;0;0;3;0.0;15.0;9.0;35;35;35;0
350510105;53;35;35701;35051;Cesson-Sévigné;350031;3505101;D;3;263;240;5;18;255;8;6;6;24;22;183;9;3;17;16;31;36;128;230;48;25;22;33;38;64;224;47;24;22;32;34;64;7;1;1;0;1;4;0;12;31;49;149;210;30;0;0;1.0;103.0;103.0;235;235;234;0
350510201;53;35;35701;35051;Cesson-Sévigné;350041;3505102;D;3;131;111;13;7;108;23;3;8;20;18;63;0;11;9;18;18;18;36;106;25;5;19;31;20;5;92;24;4;19;30;10;5;13;1;1;0;1;10;0;19;22;13;57;72;39;0;0;11.0;65.0;23.0;96;108;111;3
350510202;53;35;35701;35051;Cesson-Sévigné;350041;3505102;D;3;591;439;115;37;266;321;39;82;104;39;175;39;10;99;85;48;37;122;437;44;11;40;95;99;148;228;44;7;35;86;47;10;208;0;5;5;9;52;139;78;91;65;204;235;197;81;6;0.0;164.0;250.0;370;389;400;3
350510203;53;35;35701;35051;Cesson-Sévigné;350041;3505102;H;1;601;587;14;0;569;28;15;0;16;71;484;15;0;9;24;69;111;359;587;0;0;20;450;116;0;557;0;0;3;444;110;0;25;0;0;17;6;2;0;49;64;46;427;488;96;45;3;3.0;68.0;468.0;514;583;571;0
350510204;53;35;35701;35051;Cesson-Sévigné;350041;3505102;H;1;1239;1168;21;50;602;630;1;51;223;305;587;3;9;83;256;405;244;169;1168;3;8;59;1061;26;11;574;3;3;5;537;25;0;589;0;4;51;522;1;11;46;194;206;722;890;264;108;15;375.0;125.0;645.0;809;1081;1167;16
350520000;53;35;35000;35052;Champeaux;ZZZZZZ;3505200;Z;5;210;199;1;10;202;8;1;6;25;42;124;2;2;15;27;36;59;58;198;24;6;22;68;43;34;190;23;5;20;64;43;34;8;1;1;2;4;0;0;19;30;32;117;157;41;5;1;0.0;78.0;71.0;168;191;197;5
350540000;53;35;35000;35054;Chanteloup;ZZZZZZ;3505400;Z;5;719;655;21;43;693;25;3;24;57;142;429;3;7;21;91;150;190;194;636;128;26;33;152;153;143;615;120;24;29;152;149;140;20;7;2;4;0;4;3;50;104;126;375;560;92;16;4;11.0;229.0;256.0;584;633;635;0
350550101;53;35;35701;35055;Chantepie;ZZZZZZ;3505501;H;Z;1906;1777;35;94;713;1186;51;332;483;339;572;40;106;358;504;336;223;209;1759;20;15;170;445;622;486;683;14;2;134;352;159;22;1069;6;13;35;92;457;465;323;441;374;639;957;809;145;11;152.0;1118.0;475.0;1524;1593;1761;23
350550102;53;35;35701;35055;Chantepie;ZZZZZZ;3505501;H;Z;2486;2291;25;170;708;1775;24;419;716;485;647;22;53;517;752;439;292;215;2285;28;4;29;441;366;1418;680;23;3;15;341;111;188;1603;5;1;14;99;254;1229;414;754;598;525;1110;1170;557;11;445.0;1272.0;525.0;2044;2117;2286;58
350550103;53;35;35701;35055;Chantepie;ZZZZZZ;3505501;H;Z;734;697;10;27;458;274;5;48;112;157;374;4;11;58;152;136;179;157;695;13;15;36;531;53;47;446;11;12;26;325;42;31;246;1;3;10;205;12;16;52;108;109;428;488;203;116;6;13.0;598.0;58.0;572;636;713;8
350560000;53;35;35000;35056;La Chapelle-aux-Filtzméens;ZZZZZZ;3505600;Z;5;350;306;22;22;343;2;1;8;43;64;190;2;1;21;40;74;88;79;302;45;9;8;56;94;90;298;43;9;8;56;94;88;2;2;0;0;0;0;0;22;67;69;148;234;69;27;3;0.0;82.0;136.0;267;296;310;5
350570000;53;35;35000;35057;La Chapelle-Bouëxic;ZZZZZZ;3505700;Z;5;660;576;30;54;597;59;5;56;101;154;260;7;28;57;102;151;129;102;547;70;43;48;115;142;129;502;70;38;42;115;119;118;45;0;5;6;0;23;11;85;125;140;226;406;169;19;1;2.0;142.0;260.0;512;549;570;10
350580000;53;35;35000;35058;La Chapelle-Chaussée;ZZZZZZ;3505800;Z;5;507;451;15;41;486;14;3;20;52;79;297;5;10;26;59;109;106;136;434;138;11;29;66;103;87;417;137;10;27;61;97;85;12;0;1;2;5;3;1;47;58;103;243;376;69;16;6;2.0;99.0;127.0;407;433;445;10
350590000;53;35;35118;35059;La Chapelle-des-Fougeretz;ZZZZZZ;3505900;Z;5;2020;1919;13;88;1342;673;22;198;291;358;1050;15;42;231;347;468;396;420;1916;66;13;85;608;490;654;1301;46;12;79;539;323;302;611;20;1;5;69;166;350;203;519;410;787;1281;632;311;6;50.0;1118.0;589.0;1660;1785;1912;10
350600000;53;35;35000;35060;La Chapelle du Lou du Lac;ZZZZZZ;3506000;Z;5;375;349;7;19;360;15;0;13;37;68;232;0;2;15;39;118;97;79;335;46;9;30;58;75;118;322;46;9;26;56;69;117;13;0;0;4;2;6;1;39;59;82;170;305;43;4;1;0.0;83.0;153.0;314;341;349;0
350610000;53;35;35000;35061;La Chapelle-Erbrée;ZZZZZZ;3506100;Z;5;285;260;5;19;276;7;4;10;31;58;158;4;6;12;45;73;64;57;245;42;22;18;54;58;52;239;41;19;18;54;57;51;5;1;3;0;0;0;1;25;44;35;157;213;47;12;0;1.0;51.0;119.0;220;250;259;0
350620000;53;35;35000;35062;La Chapelle-Janson;ZZZZZZ;3506200;Z;5;634;593;17;24;625;6;1;29;92;148;323;1;8;29;82;180;137;156;582;108;43;57;167;119;88;574;106;40;56;166;118;88;6;2;1;1;1;1;0;44;87;104;358;463;127;29;3;1.0;253.0;205.0;512;551;595;5
350630000;53;35;35000;35063;La Chapelle-Saint-Aubert;ZZZZZZ;3506300;Z;5;190;176;4;10;190;0;1;6;18;37;114;1;4;6;24;47;36;58;170;33;16;20;45;38;18;170;33;16;20;45;38;18;0;0;0;0;0;0;0;23;27;18;109;142;32;0;2;0.0;68.0;47.0;156;162;177;0
350640000;53;35;35000;35064;La Chapelle-de-Brain;ZZZZZZ;3506400;Z;5;723;453;159;111;714;1;7;28;98;124;195;0;13;42;86;106;120;85;442;88;37;54;126;77;60;437;88;36;52;124;77;60;1;0;1;0;0;0;0;36;83;76;257;365;78;13;10;1.0;130.0;115.0;363;407;339;0
350650000;53;35;35303;35065;La Chapelle-Thouarault;ZZZZZZ;3506500;Z;5;933;889;7;36;748;182;2;53;110;221;502;3;10;71;159;294;203;149;888;48;16;40;449;206;129;717;47;14;38;410;147;63;170;1;2;2;40;59;65;82;146;103;558;682;200;150;7;6.0;412.0;335.0;736;820;881;0
