DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
37;371560104;37156;;18760.0;23230.0;29020.0;0,44;0,219;75,5;67,5;2,3;5,7;29,6;9,1;3,5;1,9;1,1;0,5
37;371560105;37156;;19760.0;24720.0;31100.0;0,46;0,238;76,1;68,2;2,3;5,6;31,0;8,5;3,1;1,6;0,9;0,6
37;371950101;37195;28,6;12270.0;17670.0;24770.0;0,71;0,303;71,2;64,0;3,8;3,4;25,8;6,8;11,4;2,6;5,4;3,4
37;371950102;37195;17,9;14580.0;19780.0;25680.0;0,56;0,245;72,9;66,5;3,3;3,1;30,0;4,7;8,1;2,3;3,5;2,3
37;371950103;37195;;17210.0;22640.0;29230.0;0,53;0,246;78,8;70,4;3,5;4,9;27,1;6,6;5,0;1,2;2,1;1,7
37;371950104;37195;;16200.0;21190.0;27180.0;0,52;0,247;75,1;68,5;2,2;4,4;25,7;10,5;5,5;2,7;1,8;1,0
37;372080101;37208;;18390.0;24720.0;33350.0;0,60;0,295;70,9;59,6;2,2;9,1;36,7;11,7;2,8;1,0;1,0;0,8
37;372080102;37208;;20130.0;26500.0;34840.0;0,56;0,279;62,4;56,4;1,7;4,3;43,8;12,6;2,8;1,3;0,9;0,6
37;372080103;37208;;15090.0;21340.0;31330.0;0,76;0,308;65,7;55,2;2,3;8,2;38,4;9,7;6,0;2,1;2,3;1,6
37;372080104;37208;;21790.0;28210.0;37190.0;0,55;0,248;71,2;64,2;2,4;4,6;38,1;10,4;2,1;1,0;0,6;0,5
37;372080105;37208;10,8;18930.0;26880.0;36230.0;0,64;0,303;70,7;63,6;2,3;4,8;34,7;13,0;3,3;1,5;1,1;0,7
37;372080106;37208;;21930.0;29230.0;37460.0;0,53;0,252;75,9;69,7;1,8;4,4;33,0;10,3;2,6;1,1;0,9;0,6
37;372080107;37208;;22250.0;28470.0;37590.0;0,54;0,255;80,2;72,7;1,9;5,6;28,5;11,3;2,6;1,4;0,7;0,5
37;372140101;37214;;23190.0;29960.0;39420.0;0,54;0,295;75,4;67,1;1,5;6,8;35,3;14,2;1,6;0,9;0,5;0,2
37;372140102;37214;;21020.0;29380.0;40710.0;0,67;0,328;74,0;62,4;1,6;10,0;33,5;16,1;2,1;0,9;0,7;0,5
37;372140103;37214;8,1;19540.0;26020.0;36820.0;0,66;0,334;71,2;60,4;2,4;8,4;33,2;18,0;2,6;0,8;1,0;0,8
37;372140104;37214;17,9;14660.0;19570.0;25750.0;0,57;0,252;57,9;53,6;2,9;1,4;42,9;8,2;6,9;1,5;3,3;2,1
37;372140105;37214;8,6;18220.0;23940.0;31430.0;0,55;0,260;73,9;65,5;3,0;5,4;32,4;9,5;3,6;1,2;1,4;1,0
37;372330101;37233;9,4;17290.0;22300.0;28220.0;0,49;0,218;80,0;73,4;3,5;3,1;24,7;6,4;5,1;2,1;1,9;1,1
37;372330102;37233;31,5;12020.0;15960.0;20510.0;0,53;0,228;55,9;51,0;4,2;0,7;39,1;3,6;13,1;4,3;5,6;3,2
37;372330103;37233;39,7;11270.0;14480.0;18650.0;0,51;0,228;56,9;50,7;5,5;0,7;29,4;3,0;20,5;6,2;9,5;4,8
37;372330104;37233;;9640.0;12780.0;16650.0;0,55;0,217;49,6;;;;28,5;1,9;27,6;7,4;13,0;7,2
37;372330105;37233;;14300.0;18710.0;23330.0;0,48;0,218;66,2;60,1;3,8;2,3;34,5;5,2;7,8;3,4;2,6;1,8
37;372330106;37233;11,5;15630.0;19780.0;24510.0;0,45;0,200;58,4;54,6;2,5;1,3;43,2;5,2;6,7;3,2;2,2;1,3
37;372330107;37233;20,9;13880.0;18470.0;24660.0;0,58;0,252;72,7;66,5;4,0;2,2;26,9;5,5;9,6;3,3;4,0;2,3
37;372610101;37261;16,3;16010.0;24130.0;37410.0;0,89;0,401;81,4;68,1;3,5;9,8;21,5;18,0;4,3;0,7;1,9;1,7
37;372610102;37261;;16850.0;24260.0;33930.0;0,70;0,336;75,4;62,2;3,1;10,1;31,6;13,2;3,5;0,6;1,5;1,4
37;372610103;37261;30,1;12090.0;17100.0;23520.0;0,67;0,346;71,9;61,3;4,4;6,2;23,3;10,4;12,3;1,6;6,1;4,6
37;372610104;37261;21,3;14250.0;21680.0;36730.0;1,04;0,386;76,6;63,7;2,9;10,0;26,9;15,3;5,4;1,1;2,6;1,7
37;372610105;37261;15,6;16570.0;24910.0;39240.0;0,91;0,394;76,2;65,6;2,9;7,7;25,7;20,5;3,8;0,6;1,6;1,6
37;372610201;37261;;21720.0;31270.0;42910.0;0,68;0,314;78,4;66,0;2,3;10,1;27,3;18,0;2,5;0,9;0,8;0,8
37;372610202;37261;12,3;18370.0;26940.0;38810.0;0,76;0,336;71,3;60,4;2,1;8,8;33,8;15,8;3,4;0,9;1,2;1,3
37;372610203;37261;22,6;13650.0;22720.0;31940.0;0,80;0,332;72,6;62,9;3,5;6,2;29,7;11,1;6,6;1,6;3,0;2,0
37;372610204;37261;;20190.0;29500.0;39150.0;0,64;0,299;80,6;70,0;2,3;8,3;27,1;13,4;2,8;0,7;1,0;1,1
37;372610301;37261;10,8;18850.0;26760.0;37660.0;0,70;0,341;78,2;66,0;2,8;9,4;28,1;13,8;3,7;0,9;1,6;1,2
37;372610401;37261;31,6;11920.0;16410.0;22990.0;0,67;0,324;65,4;55,5;4,3;5,6;29,4;8,1;12,9;2,4;6,5;4,0
37;372610402;37261;30,4;12240.0;16230.0;21580.0;0,58;0,273;72,8;65,1;4,6;3,1;22,7;3,2;15,1;3,0;7,5;4,6
37;372610501;37261;19,9;14340.0;20550.0;28350.0;0,68;0,306;75,8;65,4;3,4;7,0;28,4;7,5;7,3;2,2;2,8;2,3
37;372610502;37261;18,5;14810.0;21930.0;30710.0;0,73;0,298;80,0;71,2;3,2;5,6;24,7;6,8;7,1;1,4;3,5;2,2
37;372610601;37261;38,0;11190.0;15140.0;19850.0;0,57;0,242;64,5;57,5;4,7;2,3;27,1;3,8;16,3;4,1;6,7;5,5
37;372610602;37261;31,9;12210.0;15990.0;20790.0;0,54;0,239;78,5;71,9;5,7;0,9;15,7;3,1;15,2;4,3;6,5;4,4
37;372610701;37261;8,2;20560.0;29760.0;41550.0;0,71;0,319;83,6;69,5;2,3;11,8;26,0;12,5;2,4;0,9;0,8;0,7
37;372610702;37261;15,5;15540.0;21630.0;29360.0;0,64;0,269;81,6;72,8;3,5;5,3;23,5;6,7;6,5;1,8;2,6;2,1
37;372610801;37261;13,3;16750.0;22510.0;29080.0;0,55;0,264;78,6;72,0;2,7;3,9;27,3;7,7;4,6;1,4;1,9;1,3
37;372610802;37261;11,1;17260.0;22920.0;29890.0;0,55;0,249;78,9;71,1;3,0;4,8;26,6;7,4;5,0;2,0;1,6;1,4
37;372610901;37261;;18140.0;23330.0;29140.0;0,47;0,240;38,9;35,5;1,5;1,9;64,1;12,2;2,7;0,8;1,2;0,7
37;372610902;37261;;10370.0;13650.0;18070.0;0,56;0,223;57,1;51,0;5,3;0,8;26,9;2,1;23,4;8,9;8,9;5,6
37;372611001;37261;13,1;16930.0;23390.0;31790.0;0,64;0,289;69,3;62,4;2,5;4,4;35,6;10,4;3,9;0,8;1,6;1,5
37;372611002;37261;;20790.0;27450.0;35290.0;0,53;0,246;79,2;67,8;3,2;8,2;28,7;10,2;2,7;1,0;1,0;0,7
37;372611003;37261;15,3;15330.0;21020.0;29100.0;0,66;0,279;76,0;67,3;4,1;4,6;29,1;6,5;6,2;1,6;2,9;1,7
37;372611004;37261;14,2;16840.0;23030.0;30850.0;0,61;0,270;83,0;74,4;4,0;4,6;23,1;7,4;5,4;1,5;2,0;1,9
37;372611101;37261;53,0;9560.0;12650.0;17150.0;0,60;0,285;63,4;55,9;6,1;1,4;19,4;3,4;24,9;4,8;13,1;7,0
37;372611102;37261;64,0;8860.0;11110.0;14540.0;0,51;0,223;48,7;;;;17,3;1,3;39,1;9,7;19,3;10,1
37;372611103;37261;41,3;10920.0;14300.0;20070.0;0,64;0,270;53,9;47,6;4,5;1,8;34,1;5,2;18,6;3,8;9,4;5,4
37;372611104;37261;48,3;10210.0;13260.0;16860.0;0,50;0,208;44,7;;;;32,3;2,7;27,7;6,9;13,2;7,6
37;372611105;37261;52,3;9710.0;12700.0;17730.0;0,63;0,247;60,4;51,9;6,3;2,2;21,2;3,4;24,6;8,0;10,9;5,7
37;372611201;37261;18,9;14290.0;19620.0;25040.0;0,55;0,242;68,3;61,0;3,3;4,0;32,0;6,5;7,9;2,1;3,8;2,0
37;372611202;37261;24,1;13160.0;18160.0;23920.0;0,59;0,238;72,3;65,1;4,2;3,0;27,0;4,6;10,0;2,6;4,5;2,9
37;372611301;37261;;10910.0;14700.0;20740.0;0,67;0,255;39,6;35,2;3,5;0,9;48,6;5,2;18,6;4,5;8,8;5,3
37;372611401;37261;14,5;15780.0;21000.0;27280.0;0,55;0,257;76,8;71,0;3,2;2,6;27,1;7,0;6,4;1,8;2,6;2,0
37;372611402;37261;16,3;15240.0;20460.0;26090.0;0,53;0,241;81,1;74,8;3,4;2,9;21,9;5,4;8,0;2,6;3,1;2,3
37;372611403;37261;32,6;11770.0;16480.0;22040.0;0,62;0,278;67,9;61,4;4,5;2,0;24,9;4,9;15,5;4,4;6,6;4,5
37;372611404;37261;16,8;15100.0;21370.0;28380.0;0,62;0,263;68,5;62,7;3,3;2,5;33,9;8,6;6,9;2,0;2,8;2,1
37;372611405;37261;13,4;16950.0;22770.0;31680.0;0,65;0,288;62,9;53,6;3,6;5,7;40,0;11,1;5,2;1,0;2,4;1,8
37;372611503;37261;9,8;17920.0;22800.0;29590.0;0,51;0,250;85,1;78,4;3,0;3,7;23,0;5,8;4,6;1,7;1,7;1,2
37;372611504;37261;16,3;15560.0;21510.0;29150.0;0,63;0,312;79,1;67,6;2,9;8,6;26,1;7,6;7,2;2,0;3,1;2,1
37;372611601;37261;9,9;18060.0;24010.0;32480.0;0,60;0,293;73,3;63,6;3,5;6,2;31,5;12,5;3,9;0,9;1,7;1,3
37;372611701;37261;;16970.0;20440.0;25680.0;0,43;0,183;63,0;59,7;2,5;0,8;41,2;6,2;4,1;1,6;1,6;0,9
37;372611702;37261;;16040.0;19510.0;24090.0;0,41;0,187;68,4;64,5;3,0;0,9;35,6;4,5;5,6;2,1;2,1;1,4
37;372611703;37261;17,8;14500.0;18040.0;21630.0;0,40;0,189;69,2;64,2;4,3;0,7;31,1;2,9;9,2;1,8;4,8;2,6
37;372611704;37261;;10750.0;13680.0;17620.0;0,50;0,209;57,8;51,0;5,7;1,1;23,0;1,9;25,7;5,5;13,5;6,7
37;372611705;37261;9,3;16800.0;20860.0;25170.0;0,40;0,196;75,8;70,5;3,3;2,0;28,6;5,3;5,5;1,8;2,1;1,6
37;372611706;37261;28,3;12500.0;17180.0;22390.0;0,58;0,244;60,9;55,7;4,3;0,9;30,8;7,0;13,3;3,3;6,5;3,5
37;372611801;37261;;19420.0;22880.0;27110.0;0,34;0,161;52,0;50,1;1,3;0,6;56,4;5,5;2,1;1,0;0,8;0,3
37;372611802;37261;13,5;15470.0;20190.0;24970.0;0,47;0,204;66,2;61,8;2,8;1,6;35,3;5,2;7,9;3,0;3,0;1,9
37;372611901;37261;17,0;14730.0;19970.0;25230.0;0,53;0,233;66,7;62,9;2,8;1,0;35,3;6,7;6,7;1,6;2,8;2,3
37;372612001;37261;26,9;12690.0;16030.0;20010.0;0,46;0,208;66,2;;;;27,8;2,8;14,6;4,7;5,4;4,5
37;372612101;37261;18,6;15210.0;21580.0;28080.0;0,60;0,252;50,4;46,3;3,0;1,1;53,1;7,6;5,7;1,3;2,9;1,5
37;372612102;37261;22,6;13610.0;17550.0;21940.0;0,47;0,212;75,7;69,8;4,9;1,0;26,7;3,0;8,5;1,5;4,0;3,0
37;372612103;37261;54,7;9690.0;12500.0;16060.0;0,51;0,209;54,5;47,6;6,7;0,2;21,4;1,9;29,8;6,1;15,7;8,0
37;372612201;37261;15,2;16150.0;21710.0;28580.0;0,57;0,263;95,4;88,2;3,9;3,3;13,1;4,0;6,0;1,6;2,4;2,0
