IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
510220000;44;51;51000;51022;ZZZZZZ;5102200;Z;5;32;4;32;23;28;7;3
510230000;44;51;51000;51023;ZZZZZZ;5102300;Z;5;33;4;57;38;34;15;10
510250000;44;51;51000;51025;ZZZZZZ;5102500;Z;5;137;34;199;141;109;57;33
510270000;44;51;51000;51027;ZZZZZZ;5102700;Z;5;35;14;53;44;30;11;13
510280000;44;51;51000;51028;ZZZZZZ;5102800;Z;5;199;39;207;128;77;47;41
510290000;44;51;51000;51029;ZZZZZZ;5102900;Z;5;339;72;325;218;148;82;64
510300000;44;51;51203;51030;ZZZZZZ;5103000;Z;5;1179;243;1390;824;406;279;172
510310000;44;51;51000;51031;ZZZZZZ;5103100;Z;5;31;10;52;22;20;21;24
510320000;44;51;51000;51032;ZZZZZZ;5103200;Z;5;102;24;119;52;26;18;5
510330000;44;51;51000;51033;ZZZZZZ;5103300;Z;5;71;13;59;22;14;6;4
510340000;44;51;51000;51034;ZZZZZZ;5103400;Z;5;3;2;7;3;2;1;0
510350000;44;51;51000;51035;ZZZZZZ;5103500;Z;5;53;8;76;27;20;15;2
510360000;44;51;51000;51036;ZZZZZZ;5103600;Z;5;93;27;131;72;36;20;24
510370000;44;51;51000;51037;ZZZZZZ;5103700;Z;5;42;11;59;41;33;33;15
510380000;44;51;51000;51038;ZZZZZZ;5103800;Z;5;36;8;45;26;17;4;3
510390000;44;51;51000;51039;ZZZZZZ;5103900;Z;5;17;7;28;21;8;3;2
510400000;44;51;51000;51040;ZZZZZZ;5104000;Z;5;54;11;76;26;25;11;3
510410000;44;51;51000;51041;ZZZZZZ;5104100;Z;5;21;6;23;21;10;3;5
510420000;44;51;51000;51042;ZZZZZZ;5104200;Z;5;83;17;99;58;27;22;13
510430000;44;51;51109;51043;ZZZZZZ;5104300;Z;5;403;96;475;285;169;86;71
510440000;44;51;51000;51044;ZZZZZZ;5104400;Z;5;106;27;196;105;81;48;28
510450000;44;51;51000;51045;ZZZZZZ;5104500;Z;5;33;7;29;9;5;1;1
510460000;44;51;51000;51046;ZZZZZZ;5104600;Z;5;101;30;183;131;116;78;69
510470000;44;51;51000;51047;ZZZZZZ;5104700;Z;5;15;0;15;5;2;2;0
510480000;44;51;51000;51048;ZZZZZZ;5104800;Z;5;26;0;36;21;17;5;5
510490000;44;51;51000;51049;ZZZZZZ;5104900;Z;5;135;21;151;72;52;21;12
510500000;44;51;51000;51050;ZZZZZZ;5105000;Z;5;13;5;39;23;6;3;5
510510000;44;51;51000;51051;ZZZZZZ;5105100;Z;5;23;6;37;28;19;19;6
510520000;44;51;51000;51052;ZZZZZZ;5105200;Z;5;65;21;113;65;74;32;51
510530000;44;51;51000;51053;ZZZZZZ;5105300;Z;5;16;1;12;6;11;3;1
510540000;44;51;51000;51054;ZZZZZZ;5105400;Z;5;180;48;264;156;108;60;16
510550101;44;51;51701;51055;ZZZZZZ;5105501;H;4;409;92;509;319;231;126;102
510550102;44;51;51701;51055;ZZZZZZ;5105501;H;4;357;90;484;254;196;159;86
510550103;44;51;51701;51055;ZZZZZZ;5105501;H;4;364;87;478;304;237;161;158
510560000;44;51;51000;51056;ZZZZZZ;5105600;Z;5;61;16;54;46;28;13;10
510570000;44;51;51000;51057;ZZZZZZ;5105700;Z;5;16;8;21;11;10;4;1
510580000;44;51;51000;51058;ZZZZZZ;5105800;Z;5;165;60;263;254;236;244;274
510590000;44;51;51000;51059;ZZZZZZ;5105900;Z;5;97;10;87;39;27;13;13
510600000;44;51;51000;51060;ZZZZZZ;5106000;Z;5;51;9;45;17;15;6;1
510610000;44;51;51000;51061;ZZZZZZ;5106100;Z;5;18;3;25;16;17;8;5
510620000;44;51;51000;51062;ZZZZZZ;5106200;Z;5;31;1;28;10;3;4;0
510630000;44;51;51000;51063;ZZZZZZ;5106300;Z;5;36;12;38;26;13;7;4
510650000;44;51;51000;51065;ZZZZZZ;5106500;Z;5;141;18;165;94;44;38;26
510660000;44;51;51000;51066;ZZZZZZ;5106600;Z;5;92;20;108;32;21;5;2
510680000;44;51;51000;51068;ZZZZZZ;5106800;Z;5;25;6;61;35;16;3;5
510690000;44;51;51000;51069;ZZZZZZ;5106900;Z;5;14;3;26;14;22;7;5
510700000;44;51;51000;51070;ZZZZZZ;5107000;Z;5;65;8;69;29;12;6;2
510710000;44;51;51000;51071;ZZZZZZ;5107100;Z;5;24;11;36;36;18;11;12
510720000;44;51;51000;51072;ZZZZZZ;5107200;Z;5;15;4;35;25;36;15;14
510730000;44;51;51000;51073;ZZZZZZ;5107300;Z;5;15;11;40;34;32;11;9
510740000;44;51;51109;51074;ZZZZZZ;5107400;Z;5;273;54;337;197;178;101;56
510750000;44;51;51000;51075;ZZZZZZ;5107500;Z;5;149;48;309;202;134;99;91
510760000;44;51;51000;51076;ZZZZZZ;5107600;Z;5;84;21;122;51;29;24;17
510770000;44;51;51000;51077;ZZZZZZ;5107700;Z;5;28;8;29;23;29;12;11
510780000;44;51;51000;51078;ZZZZZZ;5107800;Z;5;77;19;121;75;51;28;14
510790000;44;51;51000;51079;ZZZZZZ;5107900;Z;5;163;36;207;121;85;41;36
510800000;44;51;51000;51080;ZZZZZZ;5108000;Z;5;39;4;37;33;13;6;1
510810000;44;51;51000;51081;ZZZZZZ;5108100;Z;5;23;11;46;41;45;23;23
510820000;44;51;51000;51082;ZZZZZZ;5108200;Z;5;16;4;28;12;13;1;3
510830000;44;51;51000;51083;ZZZZZZ;5108300;Z;5;12;6;17;15;11;2;1
510840000;44;51;51000;51084;ZZZZZZ;5108400;Z;5;23;1;28;9;5;2;0
510850000;44;51;51000;51085;ZZZZZZ;5108500;Z;5;58;16;96;60;41;8;6
510860000;44;51;51000;51086;ZZZZZZ;5108600;Z;5;24;7;63;46;47;25;16
510870000;44;51;51000;51087;ZZZZZZ;5108700;Z;5;27;8;62;32;15;14;5
510880000;44;51;51000;51088;ZZZZZZ;5108800;Z;5;46;19;89;53;54;34;26
510890000;44;51;51000;51089;ZZZZZZ;5108900;Z;5;16;5;12;19;5;5;3
510900000;44;51;51000;51090;ZZZZZZ;5109000;Z;5;54;16;72;34;22;17;14
510910000;44;51;51000;51091;ZZZZZZ;5109100;Z;5;36;2;34;16;7;3;4
510920000;44;51;51000;51092;ZZZZZZ;5109200;Z;5;84;17;101;45;13;15;8
510930000;44;51;51000;51093;ZZZZZZ;5109300;Z;5;45;23;124;69;45;28;12
510940000;44;51;51000;51094;ZZZZZZ;5109400;Z;5;35;9;40;24;13;11;4
510950000;44;51;51000;51095;ZZZZZZ;5109500;Z;5;25;0;21;10;5;2;5
510970000;44;51;51000;51097;ZZZZZZ;5109700;Z;5;25;8;31;25;20;14;7
510980000;44;51;51000;51098;ZZZZZZ;5109800;Z;5;26;6;28;13;11;7;2
510990000;44;51;51000;51099;ZZZZZZ;5109900;Z;5;49;12;77;55;29;11;8
511000000;44;51;51000;51100;ZZZZZZ;5110000;Z;5;19;2;30;13;11;1;0
511010000;44;51;51000;51101;ZZZZZZ;5110100;Z;5;60;17;135;84;80;53;53
511020000;44;51;51000;51102;ZZZZZZ;5110200;Z;5;47;13;107;58;50;39;37
511030000;44;51;51000;51103;ZZZZZZ;5110300;Z;5;28;8;28;18;15;6;7
511040000;44;51;51000;51104;ZZZZZZ;5110400;Z;5;41;7;30;21;10;2;4
511050000;44;51;51000;51105;ZZZZZZ;5110500;Z;5;192;51;230;157;165;115;170
511060000;44;51;51000;51106;ZZZZZZ;5110600;Z;5;13;3;37;16;15;6;5
511070000;44;51;51000;51107;ZZZZZZ;5110700;Z;5;50;13;70;51;26;7;9
511080101;44;51;51501;51108;510011;5110801;D;3;28;0;0;0;0;0;0
511080102;44;51;51501;51108;510011;5110801;H;1;632;111;507;356;161;119;110
511080103;44;51;51501;51108;510011;5110801;H;1;711;89;383;268;195;106;160
511080104;44;51;51501;51108;510011;5110801;H;2;199;54;286;146;53;17;13
511080105;44;51;51501;51108;510011;5110801;H;1;349;97;457;415;299;188;145
511080201;44;51;51501;51108;510021;5110802;A;3;14;0;0;0;0;0;0
511080202;44;51;51501;51108;510021;5110802;H;1;548;109;525;161;56;56;24
511080203;44;51;51501;51108;510021;5110802;H;1;785;161;670;352;272;138;113
511080204;44;51;51501;51108;510021;5110802;H;1;292;98;450;317;189;184;147
511080301;44;51;51501;51108;510031;5110803;H;1;333;90;351;172;90;76;40
511080302;44;51;51501;51108;510031;5110803;H;2;331;42;215;127;87;42;27
511080303;44;51;51501;51108;510031;5110803;H;1;630;109;487;181;91;86;34
511080304;44;51;51501;51108;510031;5110803;H;1;585;142;629;325;211;182;126
511080401;44;51;51501;51108;510041;5110804;H;1;409;125;419;364;315;167;296
511080402;44;51;51501;51108;510041;5110804;H;1;451;81;469;346;170;203;218
511080403;44;51;51501;51108;510041;5110804;H;1;337;109;364;283;277;313;235
511080501;44;51;51501;51108;510051;5110805;H;1;358;97;291;269;186;210;144
511080502;44;51;51501;51108;510051;5110805;H;1;538;112;464;222;100;51;55
511080503;44;51;51501;51108;510051;5110805;H;2;402;53;359;170;59;57;30
511080601;44;51;51501;51108;510061;5110806;H;1;368;88;407;221;116;86;81
511080602;44;51;51501;51108;510061;5110806;H;1;285;82;342;210;127;100;37
511080603;44;51;51501;51108;510061;5110806;H;1;327;73;311;189;130;49;38
511080604;44;51;51501;51108;510061;5110806;H;1;333;88;261;147;109;52;13
511090000;44;51;51000;51109;ZZZZZZ;5110900;Z;5;13;1;35;18;22;23;20
511100000;44;51;51000;51110;ZZZZZZ;5111000;Z;5;21;1;10;9;2;3;1
511110000;44;51;51000;51111;ZZZZZZ;5111100;Z;5;20;4;28;17;12;10;10
511120000;44;51;51000;51112;ZZZZZZ;5111200;Z;5;42;9;71;71;40;44;30
511130000;44;51;51000;51113;ZZZZZZ;5111300;Z;5;35;6;26;15;12;3;3
511150000;44;51;51000;51115;ZZZZZZ;5111500;Z;5;62;14;109;84;51;38;65
511160000;44;51;51000;51116;ZZZZZZ;5111600;Z;5;48;14;56;32;22;12;8
511170000;44;51;51000;51117;ZZZZZZ;5111700;Z;5;41;7;71;52;33;17;19
511180000;44;51;51000;51118;ZZZZZZ;5111800;Z;5;175;60;238;170;144;127;130
511190000;44;51;51000;51119;ZZZZZZ;5111900;Z;5;55;13;108;66;59;48;34
511200000;44;51;51000;51120;ZZZZZZ;5112000;Z;5;23;5;35;22;12;16;6
511210000;44;51;51000;51121;ZZZZZZ;5112100;Z;5;25;17;54;26;25;20;11
511220000;44;51;51000;51122;ZZZZZZ;5112200;Z;5;28;1;31;13;8;10;2
511240000;44;51;51000;51124;ZZZZZZ;5112400;Z;5;6;0;11;4;8;2;1
511250000;44;51;51000;51125;ZZZZZZ;5112500;Z;5;10;3;5;10;5;2;0
511260000;44;51;51000;51126;ZZZZZZ;5112600;Z;5;11;1;9;5;9;1;4
511270000;44;51;51000;51127;ZZZZZZ;5112700;Z;5;20;1;23;8;8;3;5
511280000;44;51;51000;51128;ZZZZZZ;5112800;Z;5;5;1;11;4;8;1;4
511290000;44;51;51000;51129;ZZZZZZ;5112900;Z;5;43;11;55;33;15;11;6
511300000;44;51;51000;51130;ZZZZZZ;5113000;Z;5;63;14;57;14;13;7;6
511320000;44;51;51000;51132;ZZZZZZ;5113200;Z;5;40;4;34;15;5;2;0
511330000;44;51;51000;51133;ZZZZZZ;5113300;Z;5;15;0;12;13;4;3;0
511340000;44;51;51000;51134;ZZZZZZ;5113400;Z;5;32;11;70;35;20;6;7
511350000;44;51;51000;51135;ZZZZZZ;5113500;Z;5;17;3;21;14;4;2;2
511360000;44;51;51000;51136;ZZZZZZ;5113600;Z;5;140;21;176;96;55;24;18
511370000;44;51;51000;51137;ZZZZZZ;5113700;Z;5;28;5;70;32;13;7;9
511380000;44;51;51000;51138;ZZZZZZ;5113800;Z;5;5;1;3;7;5;1;1
511390000;44;51;51000;51139;ZZZZZZ;5113900;Z;5;72;16;84;44;20;11;4
511400000;44;51;51000;51140;ZZZZZZ;5114000;Z;5;73;13;63;42;29;26;19
511410000;44;51;51000;51141;ZZZZZZ;5114100;Z;5;124;28;191;104;59;44;12
511420000;44;51;51000;51142;ZZZZZZ;5114200;Z;5;38;9;98;59;39;13;12
511430000;44;51;51000;51143;ZZZZZZ;5114300;Z;5;9;3;17;4;5;1;3
511440000;44;51;51000;51144;ZZZZZZ;5114400;Z;5;163;23;145;69;37;33;8
511450000;44;51;51000;51145;ZZZZZZ;5114500;Z;5;34;6;36;32;17;23;42
511460000;44;51;51000;51146;ZZZZZZ;5114600;Z;5;17;1;25;11;9;9;5
511470000;44;51;51000;51147;ZZZZZZ;5114700;Z;5;38;14;68;45;37;23;8
511480000;44;51;51000;51148;ZZZZZZ;5114800;Z;5;37;4;42;26;17;4;8
511490000;44;51;51000;51149;ZZZZZZ;5114900;Z;5;56;19;112;53;39;30;12
511500000;44;51;51000;51150;ZZZZZZ;5115000;Z;5;14;6;14;16;6;7;1
511510000;44;51;51000;51151;ZZZZZZ;5115100;Z;5;42;5;37;25;13;5;8
511520000;44;51;51000;51152;ZZZZZZ;5115200;Z;5;96;10;118;78;56;25;24
511530000;44;51;51000;51153;ZZZZZZ;5115300;Z;5;175;51;238;155;87;59;38
511540000;44;51;51000;51154;ZZZZZZ;5115400;Z;5;40;6;47;22;19;13;4
511550000;44;51;51000;51155;ZZZZZZ;5115500;Z;5;115;26;170;83;45;18;7
511560000;44;51;51000;51156;ZZZZZZ;5115600;Z;5;32;6;22;17;5;9;6
511570000;44;51;51000;51157;ZZZZZZ;5115700;Z;5;27;5;20;5;2;2;3
511580000;44;51;51000;51158;ZZZZZZ;5115800;Z;5;103;22;149;67;45;17;11
511600000;44;51;51501;51160;ZZZZZZ;5116000;Z;5;188;67;291;239;136;107;57
511610000;44;51;51000;51161;ZZZZZZ;5116100;Z;5;138;35;160;112;72;43;26
511620000;44;51;51000;51162;ZZZZZZ;5116200;Z;5;140;35;184;81;25;18;7
511630000;44;51;51000;51163;ZZZZZZ;5116300;Z;5;48;13;62;44;19;8;4
511640000;44;51;51000;51164;ZZZZZZ;5116400;Z;5;25;9;48;24;9;2;6
511650000;44;51;51000;51165;ZZZZZZ;5116500;Z;5;230;54;311;110;61;39;28
511660000;44;51;51000;51166;ZZZZZZ;5116600;Z;5;8;4;18;12;5;1;3
511670000;44;51;51000;51167;ZZZZZZ;5116700;Z;5;39;7;31;17;14;3;2
511680000;44;51;51000;51168;ZZZZZZ;5116800;Z;5;34;11;53;31;21;19;10
511690000;44;51;51000;51169;ZZZZZZ;5116900;Z;5;27;1;19;11;8;4;1
511700000;44;51;51000;51170;ZZZZZZ;5117000;Z;5;8;4;38;17;7;6;2
511710000;44;51;51000;51171;ZZZZZZ;5117100;Z;5;181;61;269;214;138;101;71
511720101;44;51;51701;51172;ZZZZZZ;5117201;H;4;475;72;412;214;174;143;99
511720102;44;51;51701;51172;ZZZZZZ;5117201;H;4;363;116;502;286;205;154;136
511720103;44;51;51701;51172;ZZZZZZ;5117201;H;4;323;90;451;286;231;178;154
511730000;44;51;51000;51173;ZZZZZZ;5117300;Z;5;28;4;30;21;6;6;2
511740000;44;51;51000;51174;ZZZZZZ;5117400;Z;5;6;1;8;13;8;4;2
511750000;44;51;51000;51175;ZZZZZZ;5117500;Z;5;26;12;59;22;13;7;5
511760000;44;51;51000;51176;ZZZZZZ;5117600;Z;5;27;9;34;21;11;9;2
511770000;44;51;51000;51177;ZZZZZZ;5117700;Z;5;25;7;41;22;29;20;14
511780000;44;51;51000;51178;ZZZZZZ;5117800;Z;5;19;2;20;13;3;3;0
511790000;44;51;51000;51179;ZZZZZZ;5117900;Z;5;24;9;35;22;19;9;8
511810000;44;51;51000;51181;ZZZZZZ;5118100;Z;5;27;8;68;43;37;34;26
511820000;44;51;51000;51182;ZZZZZZ;5118200;Z;5;16;3;42;15;7;2;1
511830000;44;51;51000;51183;ZZZZZZ;5118300;Z;5;137;30;184;147;102;75;66
511840000;44;51;51000;51184;ZZZZZZ;5118400;Z;5;93;15;112;44;34;16;15
511850000;44;51;51000;51185;ZZZZZZ;5118500;Z;5;76;24;71;42;15;7;5
511860000;44;51;51000;51186;ZZZZZZ;5118600;Z;5;12;3;10;10;6;1;0
511870000;44;51;51000;51187;ZZZZZZ;5118700;Z;5;35;7;51;31;35;16;14
511880000;44;51;51000;51188;ZZZZZZ;5118800;Z;5;18;5;37;32;25;23;15
511900000;44;51;51000;51190;ZZZZZZ;5119000;Z;5;2;4;3;15;6;5;8
511910000;44;51;51000;51191;ZZZZZZ;5119100;Z;5;17;1;11;12;5;0;4
511920000;44;51;51000;51192;ZZZZZZ;5119200;Z;5;71;16;83;34;34;19;15
511930000;44;51;51108;51193;ZZZZZZ;5119300;Z;5;372;116;551;309;212;151;101
511940000;44;51;51000;51194;ZZZZZZ;5119400;Z;5;58;17;96;62;50;21;16
511950000;44;51;51000;51195;ZZZZZZ;5119500;Z;5;181;20;264;98;68;38;13
511960000;44;51;51000;51196;ZZZZZZ;5119600;Z;5;181;33;210;116;60;47;43
511970000;44;51;51000;51197;ZZZZZZ;5119700;Z;5;7;2;22;9;14;4;1
511980000;44;51;51000;51198;ZZZZZZ;5119800;Z;5;89;13;130;75;77;41;30
511990000;44;51;51000;51199;ZZZZZZ;5119900;Z;5;98;15;102;42;36;15;8
512000000;44;51;51000;51200;ZZZZZZ;5120000;Z;5;90;9;98;46;40;19;15
512010000;44;51;51000;51201;ZZZZZZ;5120100;Z;5;23;2;33;14;14;5;7
512020000;44;51;51000;51202;ZZZZZZ;5120200;Z;5;158;23;194;85;60;30;32
512030000;44;51;51000;51203;ZZZZZZ;5120300;Z;5;19;9;46;33;21;14;11
512040000;44;51;51000;51204;ZZZZZZ;5120400;Z;5;296;41;362;182;108;52;42
512050000;44;51;51000;51205;ZZZZZZ;5120500;Z;5;39;6;63;45;30;12;6
512060000;44;51;51000;51206;ZZZZZZ;5120600;Z;5;19;3;26;10;8;3;4
512080000;44;51;51000;51208;ZZZZZZ;5120800;Z;5;14;2;28;19;8;5;5
512100000;44;51;51401;51210;ZZZZZZ;5121000;Z;5;307;68;402;215;127;79;57
512110000;44;51;51000;51211;ZZZZZZ;5121100;Z;5;18;3;14;9;5;1;3
512120000;44;51;51000;51212;ZZZZZZ;5121200;Z;5;33;5;33;19;15;3;3
512130000;44;51;51000;51213;ZZZZZZ;5121300;Z;5;10;3;13;8;6;2;0
512140000;44;51;51000;51214;ZZZZZZ;5121400;Z;5;26;5;40;17;10;0;4
512150000;44;51;51000;51215;ZZZZZZ;5121500;Z;5;24;3;28;17;22;7;3
512160000;44;51;51000;51216;ZZZZZZ;5121600;Z;5;62;9;60;36;20;7;3
512170000;44;51;51107;51217;ZZZZZZ;5121700;Z;5;820;138;679;281;184;90;81
512180000;44;51;51000;51218;ZZZZZZ;5121800;Z;5;30;4;46;14;3;3;3
512190000;44;51;51000;51219;ZZZZZZ;5121900;Z;5;40;10;54;37;11;5;4
512200000;44;51;51000;51220;ZZZZZZ;5122000;Z;5;29;5;34;18;14;7;2
512220000;44;51;51000;51222;ZZZZZZ;5122200;Z;5;18;3;25;15;4;2;3
512230000;44;51;51000;51223;ZZZZZZ;5122300;Z;5;19;2;12;7;5;3;1
512240000;44;51;51000;51224;ZZZZZZ;5122400;Z;5;26;3;41;27;28;6;6
512250000;44;51;51000;51225;ZZZZZZ;5122500;Z;5;43;12;64;35;34;26;15
512260000;44;51;51000;51226;ZZZZZZ;5122600;Z;5;21;1;21;3;2;1;1
512270000;44;51;51000;51227;ZZZZZZ;5122700;Z;5;71;16;86;55;54;33;28
512280000;44;51;51000;51228;ZZZZZZ;5122800;Z;5;23;3;19;21;9;1;2
512290000;44;51;51000;51229;ZZZZZZ;5122900;Z;5;25;9;21;21;4;7;2
512300101;44;51;51401;51230;510341;5123001;H;1;327;69;406;199;157;94;103
512300102;44;51;51401;51230;510341;5123001;H;1;294;66;440;215;235;107;185
512300201;44;51;51401;51230;510351;5123002;H;1;468;84;437;252;186;95;91
512300301;44;51;51401;51230;510351;5123003;H;1;694;139;387;239;207;132;120
512300302;44;51;51401;51230;510351;5123003;H;1;359;106;394;225;119;155;154
512300401;44;51;51401;51230;510361;5123004;H;1;652;75;373;170;51;45;21
512300402;44;51;51401;51230;510361;5123004;H;1;313;37;270;182;147;93;78
512300501;44;51;51401;51230;510341;5123005;H;1;730;98;549;320;244;147;174
512300502;44;51;51401;51230;510351;5123005;H;1;304;64;398;243;218;110;143
512300503;44;51;51401;51230;510341;5123005;D;3;0;0;0;0;0;0;0
512300601;44;51;51401;51230;510371;5123006;H;1;375;69;300;150;66;27;22
512300602;44;51;51401;51230;510371;5123006;H;1;643;120;648;288;117;58;35
512310000;44;51;51108;51231;ZZZZZZ;5123100;Z;5;59;34;154;103;62;42;42
512320000;44;51;51000;51232;ZZZZZZ;5123200;Z;5;60;15;96;55;45;26;27
512330000;44;51;51000;51233;ZZZZZZ;5123300;Z;5;18;4;21;8;9;3;0
512340000;44;51;51000;51234;ZZZZZZ;5123400;Z;5;110;30;182;79;37;22;17
512350000;44;51;51000;51235;ZZZZZZ;5123500;Z;5;36;13;66;36;19;11;12
512360000;44;51;51000;51236;ZZZZZZ;5123600;Z;5;23;11;35;20;12;3;2
512370000;44;51;51000;51237;ZZZZZZ;5123700;Z;5;476;86;473;208;99;43;38
512380000;44;51;51000;51238;ZZZZZZ;5123800;Z;5;69;22;103;56;38;15;13
512390000;44;51;51000;51239;ZZZZZZ;5123900;Z;5;15;3;37;15;9;3;1
512400000;44;51;51000;51240;ZZZZZZ;5124000;Z;5;29;5;27;24;8;6;5
512410000;44;51;51000;51241;ZZZZZZ;5124100;Z;5;22;1;23;13;6;0;1
512420101;44;51;51501;51242;ZZZZZZ;5124201;H;4;598;148;712;374;217;145;100
512420102;44;51;51501;51242;ZZZZZZ;5124201;H;4;316;94;431;177;122;75;29
512430000;44;51;51000;51243;ZZZZZZ;5124300;Z;5;81;14;84;39;17;11;7
512440000;44;51;51000;51244;ZZZZZZ;5124400;Z;5;46;3;70;25;27;10;8
512450000;44;51;51000;51245;ZZZZZZ;5124500;Z;5;63;17;127;85;68;33;36
512460000;44;51;51000;51246;ZZZZZZ;5124600;Z;5;37;9;46;30;21;11;8
512470000;44;51;51000;51247;ZZZZZZ;5124700;Z;5;29;2;42;23;14;8;5
512480000;44;51;51104;51248;ZZZZZZ;5124800;Z;5;588;123;525;211;106;39;26
512490000;44;51;51000;51249;ZZZZZZ;5124900;Z;5;84;14;105;63;27;15;8
512500101;44;51;51204;51250;ZZZZZZ;5125001;H;4;491;114;456;182;94;64;27
512500102;44;51;51204;51250;ZZZZZZ;5125001;H;4;908;155;697;344;239;173;110
512510000;44;51;51000;51251;ZZZZZZ;5125100;Z;5;21;7;47;27;15;7;9
512520000;44;51;51000;51252;ZZZZZZ;5125200;Z;5;106;15;143;64;42;21;17
512530000;44;51;51000;51253;ZZZZZZ;5125300;Z;5;53;13;64;23;18;4;5
512540000;44;51;51000;51254;ZZZZZZ;5125400;Z;5;59;10;54;36;17;6;8
512550000;44;51;51000;51255;ZZZZZZ;5125500;Z;5;6;0;1;2;4;0;0
512560000;44;51;51000;51256;ZZZZZZ;5125600;Z;5;27;8;61;59;42;28;19
512580000;44;51;51000;51258;ZZZZZZ;5125800;Z;5;42;10;70;20;15;10;4
512590000;44;51;51000;51259;ZZZZZZ;5125900;Z;5;34;8;43;31;15;9;6
512600000;44;51;51000;51260;ZZZZZZ;5126000;Z;5;8;2;9;10;8;5;5
512620000;44;51;51301;51262;ZZZZZZ;5126200;Z;5;491;85;457;218;109;89;74
512630000;44;51;51000;51263;ZZZZZZ;5126300;Z;5;50;22;96;53;41;10;5
512640000;44;51;51000;51264;ZZZZZZ;5126400;Z;5;76;17;143;70;46;28;22
512650000;44;51;51000;51265;ZZZZZZ;5126500;Z;5;118;31;132;75;43;28;14
512660000;44;51;51000;51266;ZZZZZZ;5126600;Z;5;40;24;79;62;67;48;54
512670000;44;51;51000;51267;ZZZZZZ;5126700;Z;5;30;7;46;23;12;10;15
512680000;44;51;51000;51268;ZZZZZZ;5126800;Z;5;22;2;33;28;14;15;6
512690000;44;51;51000;51269;ZZZZZZ;5126900;Z;5;54;5;79;50;19;12;11
512700000;44;51;51000;51270;ZZZZZZ;5127000;Z;5;57;4;50;31;14;9;5
512720000;44;51;51000;51272;ZZZZZZ;5127200;Z;5;123;21;95;44;30;10;7
512730000;44;51;51000;51273;ZZZZZZ;5127300;Z;5;15;3;28;8;3;1;1
512740000;44;51;51000;51274;ZZZZZZ;5127400;Z;5;25;4;35;18;5;3;1
512750000;44;51;51000;51275;ZZZZZZ;5127500;Z;5;22;4;45;39;20;6;1
512760000;44;51;51000;51276;ZZZZZZ;5127600;Z;5;35;5;40;21;9;4;4
512770000;44;51;51000;51277;ZZZZZZ;5127700;Z;5;50;10;60;43;20;16;9
512780000;44;51;51000;51278;ZZZZZZ;5127800;Z;5;32;8;56;45;26;20;7
512790000;44;51;51000;51279;ZZZZZZ;5127900;Z;5;42;4;33;28;16;3;2
512800000;44;51;51000;51280;ZZZZZZ;5128000;Z;5;11;1;4;4;3;1;0
512810000;44;51;51000;51281;ZZZZZZ;5128100;Z;5;125;21;180;80;45;14;15
512820000;44;51;51000;51282;ZZZZZZ;5128200;Z;5;178;68;227;192;193;148;213
