IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
580870000;27;58;58000;58087;ZZZZZZ;5808700;Z;5;183;36;190;77;40;28;11
580880000;27;58;58501;58088;ZZZZZZ;5808800;Z;5;537;168;953;518;283;228;177
580890000;27;58;58000;58089;ZZZZZZ;5808900;Z;5;62;15;40;35;11;7;3
580900000;27;58;58000;58090;ZZZZZZ;5809000;Z;5;34;13;75;31;16;8;4
580920000;27;58;58000;58092;ZZZZZZ;5809200;Z;5;81;23;116;48;44;27;11
580930000;27;58;58000;58093;ZZZZZZ;5809300;Z;5;32;5;34;20;4;7;7
580940000;27;58;58000;58094;ZZZZZZ;5809400;Z;5;153;15;131;51;21;11;6
580950101;27;58;58201;58095;ZZZZZZ;5809501;H;4;435;78;362;241;96;66;42
580950102;27;58;58201;58095;ZZZZZZ;5809501;H;4;417;86;437;331;176;74;41
580950103;27;58;58201;58095;ZZZZZZ;5809501;H;4;636;81;534;188;80;58;35
580960000;27;58;58000;58096;ZZZZZZ;5809600;Z;5;94;8;126;73;41;19;13
580970000;27;58;58000;58097;ZZZZZZ;5809700;Z;5;16;5;17;14;13;6;4
580980000;27;58;58000;58098;ZZZZZZ;5809800;Z;5;30;5;38;9;7;7;3
580990000;27;58;58000;58099;ZZZZZZ;5809900;Z;5;38;11;44;17;14;5;4
581010000;27;58;58000;58101;ZZZZZZ;5810100;Z;5;41;9;49;22;9;11;5
581020000;27;58;58000;58102;ZZZZZZ;5810200;Z;5;344;83;488;202;91;65;48
581030000;27;58;58000;58103;ZZZZZZ;5810300;Z;5;98;28;147;61;28;12;17
581040000;27;58;58000;58104;ZZZZZZ;5810400;Z;5;296;68;266;224;106;75;44
581050000;27;58;58000;58105;ZZZZZZ;5810500;Z;5;39;13;86;47;33;14;10
581060000;27;58;58000;58106;ZZZZZZ;5810600;Z;5;102;17;90;39;18;20;8
581070000;27;58;58000;58107;ZZZZZZ;5810700;Z;5;36;8;41;19;8;11;5
581080000;27;58;58000;58108;ZZZZZZ;5810800;Z;5;13;10;15;5;8;15;6
581090000;27;58;58000;58109;ZZZZZZ;5810900;Z;5;241;47;202;87;46;13;15
581100000;27;58;58000;58110;ZZZZZZ;5811000;Z;5;79;7;58;23;13;7;3
581110000;27;58;58000;58111;ZZZZZZ;5811100;Z;5;22;11;25;18;8;13;5
581120000;27;58;58000;58112;ZZZZZZ;5811200;Z;5;71;31;173;100;53;34;28
581130000;27;58;58000;58113;ZZZZZZ;5811300;Z;5;23;10;20;9;9;7;8
581140000;27;58;58000;58114;ZZZZZZ;5811400;Z;5;25;4;31;9;10;3;2
581150000;27;58;58000;58115;ZZZZZZ;5811500;Z;5;30;14;72;29;18;16;8
581160000;27;58;58000;58116;ZZZZZZ;5811600;Z;5;40;7;32;17;8;2;3
581170101;27;58;58501;58117;ZZZZZZ;5811701;H;4;568;72;597;200;98;66;23
581170102;27;58;58501;58117;ZZZZZZ;5811701;H;4;594;83;560;224;83;77;48
581180000;27;58;58000;58118;ZZZZZZ;5811800;Z;5;173;46;191;83;26;14;16
581190000;27;58;58000;58119;ZZZZZZ;5811900;Z;5;9;4;21;14;8;6;3
581200000;27;58;58000;58120;ZZZZZZ;5812000;Z;5;65;8;75;33;19;9;15
581210000;27;58;58501;58121;ZZZZZZ;5812100;Z;5;587;130;1088;483;287;125;72
581220000;27;58;58000;58122;ZZZZZZ;5812200;Z;5;94;21;113;47;33;24;8
581230000;27;58;58000;58123;ZZZZZZ;5812300;Z;5;34;10;34;16;8;3;4
581240000;27;58;58000;58124;ZZZZZZ;5812400;Z;5;68;39;190;131;81;35;23
581250000;27;58;58000;58125;ZZZZZZ;5812500;Z;5;33;1;21;17;1;8;4
581260000;27;58;58000;58126;ZZZZZZ;5812600;Z;5;71;16;134;54;30;15;12
581270000;27;58;58000;58127;ZZZZZZ;5812700;Z;5;47;8;51;24;14;14;9
581280000;27;58;58000;58128;ZZZZZZ;5812800;Z;5;29;2;8;17;5;9;8
581290000;27;58;58000;58129;ZZZZZZ;5812900;Z;5;37;8;52;28;9;13;7
581300000;27;58;58000;58130;ZZZZZZ;5813000;Z;5;45;3;20;7;8;3;2
581310000;27;58;58103;58131;ZZZZZZ;5813100;Z;5;400;122;700;346;144;123;70
581320000;27;58;58000;58132;ZZZZZZ;5813200;Z;5;40;11;66;41;20;11;4
581330000;27;58;58000;58133;ZZZZZZ;5813300;Z;5;17;2;13;15;1;3;5
581340101;27;58;58106;58134;ZZZZZZ;5813401;H;4;352;67;480;188;73;33;24
581340102;27;58;58106;58134;ZZZZZZ;5813401;H;4;480;116;530;207;133;41;28
581350000;27;58;58000;58135;ZZZZZZ;5813500;Z;5;18;4;26;13;6;7;9
581360000;27;58;58000;58136;ZZZZZZ;5813600;Z;5;12;5;16;13;4;3;2
581370000;27;58;58000;58137;ZZZZZZ;5813700;Z;5;10;6;16;9;4;1;2
581380000;27;58;58000;58138;ZZZZZZ;5813800;Z;5;72;9;77;45;30;15;14
581390000;27;58;58000;58139;ZZZZZZ;5813900;Z;5;31;11;29;21;10;3;2
581400000;27;58;58000;58140;ZZZZZZ;5814000;Z;5;47;22;50;49;12;6;15
581410000;27;58;58000;58141;ZZZZZZ;5814100;Z;5;15;2;18;10;6;1;4
581420000;27;58;58000;58142;ZZZZZZ;5814200;Z;5;62;24;53;34;21;8;7
581430000;27;58;58000;58143;ZZZZZZ;5814300;Z;5;13;5;43;27;13;9;7
581440000;27;58;58000;58144;ZZZZZZ;5814400;Z;5;144;29;151;94;38;34;28
581450000;27;58;58000;58145;ZZZZZZ;5814500;Z;5;315;85;321;175;64;60;81
581460000;27;58;58000;58146;ZZZZZZ;5814600;Z;5;214;45;244;137;55;39;30
581470000;27;58;58000;58147;ZZZZZZ;5814700;Z;5;66;9;58;39;29;16;11
581480000;27;58;58000;58148;ZZZZZZ;5814800;Z;5;91;22;166;96;54;24;12
581490000;27;58;58000;58149;ZZZZZZ;5814900;Z;5;646;120;503;246;85;55;66
581500000;27;58;58000;58150;ZZZZZZ;5815000;Z;5;28;8;26;20;4;5;3
581510000;27;58;58105;58151;ZZZZZZ;5815100;Z;5;971;165;926;399;151;84;43
581520000;27;58;58000;58152;ZZZZZZ;5815200;Z;5;255;50;325;214;117;76;54
581530000;27;58;58000;58153;ZZZZZZ;5815300;Z;5;11;3;20;16;6;3;6
581540000;27;58;58000;58154;ZZZZZZ;5815400;Z;5;31;3;32;16;10;5;5
581550000;27;58;58000;58155;ZZZZZZ;5815500;Z;5;79;31;137;75;60;41;21
581560000;27;58;58000;58156;ZZZZZZ;5815600;Z;5;31;10;59;19;8;4;4
581570000;27;58;58000;58157;ZZZZZZ;5815700;Z;5;61;19;80;42;31;16;6
581580000;27;58;58000;58158;ZZZZZZ;5815800;Z;5;46;6;91;36;25;20;6
581590000;27;58;58000;58159;ZZZZZZ;5815900;Z;5;59;13;53;19;10;10;9
581600000;27;58;58104;58160;ZZZZZZ;5816000;Z;5;370;147;845;569;364;266;194
581610000;27;58;58000;58161;ZZZZZZ;5816100;Z;5;28;3;43;25;8;6;5
581620000;27;58;58000;58162;ZZZZZZ;5816200;Z;5;28;11;27;18;3;1;7
581630000;27;58;58000;58163;ZZZZZZ;5816300;Z;5;48;15;45;23;17;9;4
581640000;27;58;58000;58164;ZZZZZZ;5816400;Z;5;108;43;167;107;54;31;27
581650000;27;58;58000;58165;ZZZZZZ;5816500;Z;5;31;6;44;26;10;14;5
581660000;27;58;58000;58166;ZZZZZZ;5816600;Z;5;64;16;63;25;19;10;15
581680000;27;58;58000;58168;ZZZZZZ;5816800;Z;5;85;34;104;79;26;21;17
581690000;27;58;58000;58169;ZZZZZZ;5816900;Z;5;2;4;7;2;1;1;0
581700000;27;58;58000;58170;ZZZZZZ;5817000;Z;5;30;5;27;14;11;6;7
581710000;27;58;58000;58171;ZZZZZZ;5817100;Z;5;57;13;68;37;9;29;18
581720000;27;58;58000;58172;ZZZZZZ;5817200;Z;5;24;3;36;21;8;5;2
581730000;27;58;58000;58173;ZZZZZZ;5817300;Z;5;52;10;40;27;8;3;4
581740000;27;58;58000;58174;ZZZZZZ;5817400;Z;5;24;7;31;22;1;9;10
581750000;27;58;58000;58175;ZZZZZZ;5817500;Z;5;30;16;50;21;11;7;6
581760000;27;58;58000;58176;ZZZZZZ;5817600;Z;5;61;20;139;106;59;34;30
581770000;27;58;58000;58177;ZZZZZZ;5817700;Z;5;79;20;54;36;31;19;8
581780000;27;58;58000;58178;ZZZZZZ;5817800;Z;5;34;2;26;40;16;7;2
581790000;27;58;58000;58179;ZZZZZZ;5817900;Z;5;59;12;69;42;19;7;13
581800000;27;58;58000;58180;ZZZZZZ;5818000;Z;5;128;41;115;68;30;39;21
581810000;27;58;58000;58181;ZZZZZZ;5818100;Z;5;32;7;34;18;4;6;10
581820000;27;58;58000;58182;ZZZZZZ;5818200;Z;5;440;83;395;165;59;44;37
581830000;27;58;58000;58183;ZZZZZZ;5818300;Z;5;15;5;28;20;7;4;1
581840000;27;58;58000;58184;ZZZZZZ;5818400;Z;5;30;3;30;10;9;6;1
581850000;27;58;58000;58185;ZZZZZZ;5818500;Z;5;118;28;153;78;43;23;24
581860000;27;58;58000;58186;ZZZZZZ;5818600;Z;5;13;6;18;9;11;4;5
581870000;27;58;58000;58187;ZZZZZZ;5818700;Z;5;153;22;151;72;24;11;3
581880000;27;58;58000;58188;ZZZZZZ;5818800;Z;5;28;7;34;13;13;4;4
581890000;27;58;58000;58189;ZZZZZZ;5818900;Z;5;101;28;116;69;39;33;13
581900000;27;58;58000;58190;ZZZZZZ;5819000;Z;5;28;4;25;11;7;8;1
581910000;27;58;58000;58191;ZZZZZZ;5819100;Z;5;36;1;27;25;6;3;1
581920000;27;58;58000;58192;ZZZZZZ;5819200;Z;5;57;18;64;27;17;3;4
581930000;27;58;58000;58193;ZZZZZZ;5819300;Z;5;290;69;380;165;100;45;42
581940101;27;58;58501;58194;580021;5819401;H;1;453;57;441;235;130;83;97
581940102;27;58;58501;58194;580041;5819401;H;1;419;76;406;268;189;166;160
581940103;27;58;58501;58194;580011;5819401;H;1;505;110;512;352;198;197;181
581940104;27;58;58501;58194;580011;5819401;H;1;344;83;527;333;163;237;199
581940105;27;58;58501;58194;580011;5819401;H;1;273;115;271;342;180;188;200
581940106;27;58;58501;58194;580021;5819401;H;1;349;74;498;225;152;126;72
581940107;27;58;58501;58194;580021;5819401;H;1;445;102;456;211;175;151;104
581940108;27;58;58501;58194;580021;5819401;H;2;519;68;284;129;52;34;15
581940109;27;58;58501;58194;580031;5819401;H;2;467;51;336;125;54;24;19
581940110;27;58;58501;58194;580031;5819401;H;1;419;70;257;98;20;20;11
581940111;27;58;58501;58194;580031;5819401;H;1;340;113;443;179;112;38;21
581940112;27;58;58501;58194;580031;5819401;H;1;300;50;358;218;140;72;19
581940113;27;58;58501;58194;580041;5819401;H;1;190;75;350;220;174;208;150
581940114;27;58;58501;58194;580041;5819401;H;1;399;127;630;409;260;193;196
581940115;27;58;58501;58194;580051;5819401;H;2;441;53;135;94;35;29;33
581940116;27;58;58501;58194;580051;5819401;H;1;524;86;405;213;119;89;66
581940117;27;58;58501;58194;580051;5819401;H;1;355;100;406;274;210;104;114
581940118;27;58;58501;58194;580041;5819401;A;3;36;9;28;21;10;14;3
581940119;27;58;58501;58194;580031;5819401;A;3;73;13;94;48;22;5;12
581950000;27;58;58000;58195;ZZZZZZ;5819500;Z;5;97;16;76;28;12;5;9
581960000;27;58;58000;58196;ZZZZZZ;5819600;Z;5;65;14;93;45;31;16;16
581970000;27;58;58000;58197;ZZZZZZ;5819700;Z;5;31;7;42;16;14;12;4
581980000;27;58;58000;58198;ZZZZZZ;5819800;Z;5;71;19;84;37;25;4;10
581990000;27;58;58000;58199;ZZZZZZ;5819900;Z;5;32;9;40;27;12;9;5
582000000;27;58;58000;58200;ZZZZZZ;5820000;Z;5;34;9;39;23;11;8;9
582010000;27;58;58000;58201;ZZZZZZ;5820100;Z;5;39;8;40;27;6;2;1
582020000;27;58;58000;58202;ZZZZZZ;5820200;Z;5;6;2;8;4;1;0;3
582030000;27;58;58000;58203;ZZZZZZ;5820300;Z;5;17;4;16;10;5;2;1
582040000;27;58;58000;58204;ZZZZZZ;5820400;Z;5;59;21;152;76;46;33;9
582050000;27;58;58000;58205;ZZZZZZ;5820500;Z;5;171;31;143;97;35;28;25
582060000;27;58;58000;58206;ZZZZZZ;5820600;Z;5;4;1;17;8;2;0;1
582070000;27;58;58000;58207;ZZZZZZ;5820700;Z;5;114;27;267;142;95;50;36
582080000;27;58;58000;58208;ZZZZZZ;5820800;Z;5;70;16;93;41;16;11;10
582090000;27;58;58000;58209;ZZZZZZ;5820900;Z;5;44;4;44;23;3;3;8
582100000;27;58;58000;58210;ZZZZZZ;5821000;Z;5;59;23;69;41;20;20;12
582110000;27;58;58000;58211;ZZZZZZ;5821100;Z;5;28;9;28;21;14;7;4
582120000;27;58;58000;58212;ZZZZZZ;5821200;Z;5;59;15;89;48;22;10;9
582130000;27;58;58000;58213;ZZZZZZ;5821300;Z;5;103;17;110;55;32;17;14
582140000;27;58;58102;58214;ZZZZZZ;5821400;Z;5;325;92;634;342;213;136;103
582150000;27;58;58000;58215;ZZZZZZ;5821500;Z;5;350;98;416;199;104;102;60
582160000;27;58;58000;58216;ZZZZZZ;5821600;Z;5;32;12;38;23;6;14;13
582170000;27;58;58000;58217;ZZZZZZ;5821700;Z;5;46;12;42;26;14;8;12
582180000;27;58;58000;58218;ZZZZZZ;5821800;Z;5;487;120;532;203;97;41;52
582190000;27;58;58000;58219;ZZZZZZ;5821900;Z;5;43;18;38;43;19;8;6
582200000;27;58;58000;58220;ZZZZZZ;5822000;Z;5;88;37;186;96;66;44;21
582210000;27;58;58000;58221;ZZZZZZ;5822100;Z;5;43;9;33;24;11;5;3
582220000;27;58;58000;58222;ZZZZZZ;5822200;Z;5;36;17;57;20;7;3;2
582230000;27;58;58000;58223;ZZZZZZ;5822300;Z;5;101;37;153;88;36;38;16
582240000;27;58;58000;58224;ZZZZZZ;5822400;Z;5;23;3;23;9;11;3;6
582250000;27;58;58000;58225;ZZZZZZ;5822500;Z;5;78;15;100;45;31;14;7
582260000;27;58;58000;58226;ZZZZZZ;5822600;Z;5;28;14;43;10;10;10;7
582270000;27;58;58000;58227;ZZZZZZ;5822700;Z;5;360;71;297;164;86;47;31
582280000;27;58;58000;58228;ZZZZZZ;5822800;Z;5;63;16;159;91;42;23;20
582290000;27;58;58000;58229;ZZZZZZ;5822900;Z;5;81;15;77;49;12;16;11
582300000;27;58;58000;58230;ZZZZZZ;5823000;Z;5;13;4;8;17;6;6;5
582310000;27;58;58000;58231;ZZZZZZ;5823100;Z;5;52;18;132;67;21;20;11
582320000;27;58;58000;58232;ZZZZZZ;5823200;Z;5;284;50;285;163;85;80;45
582330000;27;58;58000;58233;ZZZZZZ;5823300;Z;5;30;11;55;18;8;8;1
582340000;27;58;58000;58234;ZZZZZZ;5823400;Z;5;51;10;31;16;9;1;4
582350000;27;58;58000;58235;ZZZZZZ;5823500;Z;5;80;20;62;30;9;20;7
582360000;27;58;58000;58236;ZZZZZZ;5823600;Z;5;21;3;29;30;16;8;0
582370000;27;58;58000;58237;ZZZZZZ;5823700;Z;5;9;5;7;5;0;1;1
582380000;27;58;58000;58238;ZZZZZZ;5823800;Z;5;215;93;511;366;247;118;101
582390000;27;58;58000;58239;ZZZZZZ;5823900;Z;5;23;15;44;19;12;12;9
582400000;27;58;58000;58240;ZZZZZZ;5824000;Z;5;18;10;15;15;3;4;4
582410000;27;58;58000;58241;ZZZZZZ;5824100;Z;5;65;13;103;41;21;10;14
582420000;27;58;58000;58242;ZZZZZZ;5824200;Z;5;37;10;30;16;7;3;2
582430000;27;58;58000;58243;ZZZZZZ;5824300;Z;5;16;1;26;22;10;2;7
582440000;27;58;58000;58244;ZZZZZZ;5824400;Z;5;44;10;52;29;19;15;6
582450000;27;58;58000;58245;ZZZZZZ;5824500;Z;5;53;5;42;19;9;9;6
582460000;27;58;58000;58246;ZZZZZZ;5824600;Z;5;198;48;186;93;54;30;33
582470000;27;58;58000;58247;ZZZZZZ;5824700;Z;5;62;11;131;71;53;29;16
582480000;27;58;58000;58248;ZZZZZZ;5824800;Z;5;54;20;42;26;8;12;3
582490000;27;58;58000;58249;ZZZZZZ;5824900;Z;5;43;14;60;37;13;11;6
582500000;27;58;58201;58250;ZZZZZZ;5825000;Z;5;374;87;601;228;102;61;38
582510000;27;58;58000;58251;ZZZZZZ;5825100;Z;5;95;20;144;61;38;13;6
582520000;27;58;58000;58252;ZZZZZZ;5825200;Z;5;32;5;42;15;9;9;5
582530000;27;58;58000;58253;ZZZZZZ;5825300;Z;5;20;2;13;8;11;4;7
582540000;27;58;58000;58254;ZZZZZZ;5825400;Z;5;50;24;157;87;53;51;36
582550000;27;58;58000;58255;ZZZZZZ;5825500;Z;5;64;18;65;35;21;17;11
582560000;27;58;58000;58256;ZZZZZZ;5825600;Z;5;57;16;111;46;24;19;15
582570000;27;58;58000;58257;ZZZZZZ;5825700;Z;5;9;4;21;8;9;3;2
582580000;27;58;58000;58258;ZZZZZZ;5825800;Z;5;80;17;175;71;41;20;13
582590000;27;58;58000;58259;ZZZZZZ;5825900;Z;5;34;8;50;25;8;7;3
582600000;27;58;58000;58260;ZZZZZZ;5826000;Z;5;131;46;329;236;125;73;54
582610000;27;58;58301;58261;ZZZZZZ;5826100;Z;5;194;45;328;154;92;49;23
582620000;27;58;58000;58262;ZZZZZZ;5826200;Z;5;57;6;56;40;18;9;1
582630000;27;58;58000;58263;ZZZZZZ;5826300;Z;5;34;7;53;30;21;9;2
582640000;27;58;58000;58264;ZZZZZZ;5826400;Z;5;611;106;473;215;105;51;34
582650000;27;58;58000;58265;ZZZZZZ;5826500;Z;5;19;7;34;13;9;4;1
582660000;27;58;58000;58266;ZZZZZZ;5826600;Z;5;44;14;43;23;5;8;6
582670000;27;58;58000;58267;ZZZZZZ;5826700;Z;5;157;55;197;97;46;30;21
582680000;27;58;58000;58268;ZZZZZZ;5826800;Z;5;60;9;52;23;11;8;4
582690000;27;58;58000;58269;ZZZZZZ;5826900;Z;5;78;12;93;56;38;25;16
582700000;27;58;58000;58270;ZZZZZZ;5827000;Z;5;56;15;108;42;23;16;19
582710000;27;58;58000;58271;ZZZZZZ;5827100;Z;5;63;20;37;26;12;6;2
582720000;27;58;58000;58272;ZZZZZZ;5827200;Z;5;31;8;34;12;10;1;2
582730000;27;58;58000;58273;ZZZZZZ;5827300;Z;5;172;55;382;240;140;73;59
582740000;27;58;58000;58274;ZZZZZZ;5827400;Z;5;27;10;35;14;5;5;3
582750000;27;58;58000;58275;ZZZZZZ;5827500;Z;5;66;11;80;27;16;16;7
582760000;27;58;58000;58276;ZZZZZZ;5827600;Z;5;64;8;56;33;16;11;13
