IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
740101202;84;74;74601;74010;740151;7401012;H;1;1023;397;30;595;602;227;85;290;320;106;118;57;1
740101203;84;74;74601;74010;740151;7401012;H;1;948;469;21;459;459;154;59;246;263;104;85;5;3
740101301;84;74;74601;74010;ZZZZZZ;7401013;H;3;1099;451;36;612;616;284;92;240;269;172;149;14;11
740101302;84;74;74601;74010;ZZZZZZ;7401013;H;3;1250;526;47;677;687;277;105;306;351;156;132;37;12
740101303;84;74;74601;74010;ZZZZZZ;7401013;H;3;1569;635;38;896;896;338;198;360;409;173;237;55;21
740101401;84;74;74601;74010;740181;7401014;H;1;664;274;28;362;362;172;73;118;142;88;73;43;17
740101402;84;74;74601;74010;740181;7401014;H;1;835;263;20;552;552;252;159;141;181;116;103;88;64
740101403;84;74;74601;74010;740181;7401014;H;1;933;370;12;551;555;230;101;224;244;131;142;29;10
740101501;84;74;74601;74010;740191;7401015;A;3;394;108;0;286;290;110;44;135;155;65;51;10;8
740101502;84;74;74601;74010;740191;7401015;H;1;1104;307;20;777;780;348;81;351;399;178;165;33;5
740101503;84;74;74601;74010;740191;7401015;H;1;2648;682;26;1940;1951;947;207;797;865;457;494;116;20
740101504;84;74;74601;74010;740191;7401015;H;1;2511;904;40;1568;1574;598;244;731;804;392;277;78;24
740101601;84;74;74601;74010;ZZZZZZ;7401016;H;3;1747;467;36;1244;1250;544;172;534;576;302;316;45;11
740120101;84;74;00652;74012;740091;7401201;H;1;1332;704;48;581;582;231;97;254;282;147;123;23;7
740120201;84;74;00652;74012;740091;7401202;H;1;2283;1074;110;1098;1109;447;303;359;391;341;252;92;33
740120202;84;74;00652;74012;740091;7401202;H;1;3475;1635;115;1725;1742;759;344;639;711;470;388;136;37
740120301;84;74;00652;74012;740101;7401203;H;1;1816;738;62;1016;1030;448;213;369;413;281;245;82;8
740120302;84;74;00652;74012;740101;7401203;H;1;1420;684;27;709;721;299;184;238;288;221;130;63;18
740120401;84;74;00652;74012;740111;7401204;H;1;1349;614;33;702;709;331;189;188;252;187;165;72;31
740120402;84;74;00652;74012;740101;7401204;H;2;1359;596;26;737;759;362;153;244;294;209;137;84;35
740120403;84;74;00652;74012;740111;7401204;H;1;720;232;13;476;492;254;99;140;169;106;61;93;63
740120404;84;74;00652;74012;740111;7401204;H;1;672;203;13;456;466;235;115;115;173;84;108;88;13
740120501;84;74;00652;74012;740111;7401205;H;1;2375;1052;42;1281;1304;603;311;389;450;427;269;126;32
740130000;84;74;74501;74013;ZZZZZZ;7401300;Z;5;953;252;15;686;686;262;69;356;385;119;133;35;15
740140000;84;74;74000;74014;ZZZZZZ;7401400;Z;5;862;332;10;520;524;259;60;206;211;154;126;29;5
740150000;84;74;74000;74015;ZZZZZZ;7401500;Z;5;425;98;5;323;328;181;10;137;152;83;64;29;0
740160000;84;74;00652;74016;ZZZZZZ;7401600;Z;5;1125;390;45;690;700;345;115;240;270;190;200;35;5
740180000;84;74;74502;74018;ZZZZZZ;7401800;Z;5;733;207;10;516;521;251;48;222;251;130;101;39;0
740190000;84;74;74601;74019;ZZZZZZ;7401900;Z;5;1257;427;9;820;830;332;161;337;360;223;194;47;5
740200000;84;74;74501;74020;ZZZZZZ;7402000;Z;5;523;101;0;423;423;201;50;171;201;80;126;10;5
740210000;84;74;00652;74021;ZZZZZZ;7402100;Z;5;637;129;22;487;492;237;38;217;239;120;105;28;0
740240000;84;74;74502;74024;ZZZZZZ;7402400;Z;5;915;240;5;670;670;290;65;315;345;140;135;45;5
740250000;84;74;74000;74025;ZZZZZZ;7402500;Z;5;585;140;5;440;440;230;35;175;200;105;100;30;5
740260000;84;74;74116;74026;ZZZZZZ;7402600;Z;5;2004;483;35;1485;1510;698;233;579;655;403;314;114;24
740270000;84;74;74205;74027;ZZZZZZ;7402700;Z;5;186;56;0;130;130;73;15;41;52;31;31;16;0
740290000;84;74;74000;74029;ZZZZZZ;7402900;Z;5;182;59;0;123;123;54;30;39;44;49;25;5;0
740300000;84;74;74000;74030;ZZZZZZ;7403000;Z;5;126;40;0;86;86;45;5;35;40;25;20;0;0
740310000;84;74;74000;74031;ZZZZZZ;7403100;Z;5;1210;355;25;829;839;427;107;306;377;187;216;45;15
740320000;84;74;74000;74032;ZZZZZZ;7403200;Z;5;565;190;5;370;370;155;55;160;190;70;80;30;0
740330000;84;74;74107;74033;ZZZZZZ;7403300;Z;5;595;190;5;400;410;170;65;175;195;100;85;20;10
740340000;84;74;74000;74034;ZZZZZZ;7403400;Z;5;238;58;5;175;175;68;15;92;103;15;48;9;0
740350000;84;74;74000;74035;ZZZZZZ;7403500;Z;5;242;46;0;195;195;103;10;82;87;41;46;15;5
740360000;84;74;74000;74036;ZZZZZZ;7403600;Z;5;166;36;0;130;130;47;26;57;68;21;36;5;0
740370000;84;74;00652;74037;ZZZZZZ;7403700;Z;5;726;205;5;516;526;248;102;175;224;141;117;39;5
740380000;84;74;74000;74038;ZZZZZZ;7403800;Z;5;486;155;24;306;306;165;24;117;151;53;78;19;5
740400000;84;74;00652;74040;ZZZZZZ;7404000;Z;5;1340;385;25;930;935;435;160;340;385;245;230;60;15
740410000;84;74;74000;74041;ZZZZZZ;7404100;Z;5;125;37;0;89;94;42;16;37;42;21;26;5;0
740420101;84;74;74502;74042;ZZZZZZ;7404201;H;1;393;86;6;302;308;176;70;63;100;74;46;54;33
740420102;84;74;74502;74042;ZZZZZZ;7404201;H;1;1524;712;22;791;794;274;151;370;412;190;143;38;11
740420103;84;74;74502;74042;ZZZZZZ;7404201;H;1;987;329;23;636;645;276;90;280;305;140;162;31;6
740420104;84;74;74502;74042;ZZZZZZ;7404201;H;1;1374;492;50;832;843;410;192;241;308;241;194;70;31
740420105;84;74;74502;74042;ZZZZZZ;7404201;H;1;1048;294;15;739;747;414;80;252;295;177;210;63;2
740430000;84;74;74201;74043;ZZZZZZ;7404300;Z;5;2294;658;30;1607;1622;836;203;583;643;455;396;84;44
740440000;84;74;00652;74044;ZZZZZZ;7404400;Z;5;431;146;5;280;280;153;25;101;111;61;87;21;0
740450000;84;74;74000;74045;ZZZZZZ;7404500;Z;5;100;25;10;65;65;25;10;30;35;10;15;5;0
740460000;84;74;74000;74046;ZZZZZZ;7404600;Z;5;194;45;0;149;149;84;10;55;55;40;40;10;5
740480000;84;74;74201;74048;ZZZZZZ;7404800;Z;5;419;88;15;316;321;127;41;154;174;51;81;15;0
740490000;84;74;74000;74049;ZZZZZZ;7404900;Z;5;210;65;0;145;145;75;5;65;75;30;30;10;0
740500000;84;74;74000;74050;ZZZZZZ;7405000;Z;5;257;56;14;187;187;93;14;79;93;42;33;14;5
740510000;84;74;74000;74051;ZZZZZZ;7405100;Z;5;256;54;0;202;207;98;10;98;103;49;44;10;0
740520000;84;74;74000;74052;ZZZZZZ;7405200;Z;5;402;96;5;302;306;163;24;120;148;62;62;24;10
740530000;84;74;74112;74053;ZZZZZZ;7405300;Z;5;436;109;10;317;322;173;62;87;93;92;112;25;0
740540000;84;74;74000;74054;ZZZZZZ;7405400;Z;5;260;45;15;200;200;115;20;65;70;50;55;20;5
740550000;84;74;74000;74055;ZZZZZZ;7405500;Z;5;225;70;0;155;155;75;25;55;60;35;50;10;0
740560101;84;74;74301;74056;ZZZZZZ;7405601;H;4;1075;390;25;660;660;295;75;290;310;175;145;25;5
740560102;84;74;74301;74056;ZZZZZZ;7405601;H;4;1075;440;55;580;590;220;130;240;270;145;130;40;5
740560103;84;74;74301;74056;ZZZZZZ;7405601;H;4;1030;470;40;520;520;200;85;235;255;135;110;15;5
740560104;84;74;74301;74056;ZZZZZZ;7405601;H;4;985;385;25;575;575;235;75;265;305;165;75;20;10
740570000;84;74;74000;74057;ZZZZZZ;7405700;Z;5;405;80;10;315;315;155;15;145;155;70;75;10;5
740580000;84;74;74108;74058;ZZZZZZ;7405800;Z;5;417;154;0;263;263;130;20;112;127;56;55;20;5
740590000;84;74;74000;74059;ZZZZZZ;7405900;Z;5;95;20;5;70;70;30;10;30;30;10;25;5;0
740600000;84;74;74000;74060;ZZZZZZ;7406000;Z;5;60;20;0;40;40;10;0;30;30;0;5;5;0
740610000;84;74;74000;74061;ZZZZZZ;7406100;Z;5;324;65;0;259;259;135;11;113;123;68;52;15;0
740620000;84;74;74206;74062;ZZZZZZ;7406200;Z;5;503;85;9;408;408;228;33;147;171;71;133;28;5
740630000;84;74;74108;74063;ZZZZZZ;7406300;Z;5;574;204;20;350;350;127;45;178;188;55;83;24;0
740640000;84;74;74502;74064;ZZZZZZ;7406400;Z;5;506;115;0;391;396;193;36;167;198;94;89;16;0
740650000;84;74;74000;74065;ZZZZZZ;7406500;Z;5;194;46;0;148;148;67;15;66;77;36;15;21;0
740660000;84;74;74000;74066;ZZZZZZ;7406600;Z;5;86;20;0;66;66;30;10;25;30;10;20;5;0
740670000;84;74;74601;74067;ZZZZZZ;7406700;Z;5;995;175;5;815;820;370;80;370;410;155;200;45;10
740680000;84;74;74000;74068;ZZZZZZ;7406800;Z;5;213;73;0;140;150;44;44;63;77;19;48;5;0
740690000;84;74;74000;74069;ZZZZZZ;7406900;Z;5;298;57;0;241;246;113;36;97;107;51;57;26;5
740700000;84;74;74117;74070;ZZZZZZ;7407000;Z;5;1185;345;30;810;815;400;110;305;340;240;180;55;0
740710000;84;74;74000;74071;ZZZZZZ;7407100;Z;5;82;10;0;72;72;36;0;36;41;5;20;5;0
740720000;84;74;74601;74072;ZZZZZZ;7407200;Z;5;67;21;0;46;46;21;10;15;15;21;10;0;0
740730000;84;74;74000;74073;ZZZZZZ;7407300;Z;5;243;60;18;165;165;78;14;73;78;23;50;14;0
740740000;84;74;74000;74074;ZZZZZZ;7407400;Z;5;215;55;10;150;155;70;25;60;60;30;50;15;0
740750000;84;74;74000;74075;ZZZZZZ;7407500;Z;5;514;91;10;413;418;224;51;142;173;97;107;31;10
740760000;84;74;74000;74076;ZZZZZZ;7407600;Z;5;636;109;10;517;522;248;47;227;258;124;101;34;5
740770000;84;74;74000;74077;ZZZZZZ;7407700;Z;5;415;95;15;305;305;168;20;116;116;86;71;26;5
740780000;84;74;74000;74078;ZZZZZZ;7407800;Z;5;170;40;0;130;130;65;20;45;60;35;15;15;5
740790000;84;74;74205;74079;ZZZZZZ;7407900;Z;5;255;55;0;200;200;105;35;60;70;45;70;10;5
740800000;84;74;74000;74080;ZZZZZZ;7408000;Z;5;835;319;15;501;506;218;51;238;273;116;91;25;0
740810101;84;74;74502;74081;740121;7408101;H;1;740;255;5;480;488;200;51;237;283;82;91;25;6
740810102;84;74;74502;74081;740121;7408101;H;1;1053;540;16;497;503;191;86;226;277;100;77;36;14
740810201;84;74;74502;74081;740121;7408102;H;1;1177;324;15;839;848;429;256;162;274;194;182;130;67
740810301;84;74;74502;74081;740121;7408103;H;1;1458;448;35;975;976;450;136;389;470;244;194;56;12
740810401;84;74;74502;74081;740131;7408104;H;1;2140;912;29;1199;1201;476;229;496;571;288;233;98;12
740810501;84;74;74502;74081;740131;7408105;H;1;924;333;15;577;577;310;82;184;228;162;140;35;12
740810601;84;74;74502;74081;740131;7408106;A;3;6;0;0;6;6;0;0;6;6;0;0;0;0
740820000;84;74;00652;74082;ZZZZZZ;7408200;Z;5;1900;835;55;1010;1015;415;220;380;440;255;235;75;10
740830000;84;74;00462;74083;ZZZZZZ;7408300;Z;5;895;260;15;620;630;290;45;295;325;120;160;25;0
740850000;84;74;74000;74085;ZZZZZZ;7408500;Z;5;585;224;5;355;360;120;52;188;193;84;68;16;0
740860000;84;74;74000;74086;ZZZZZZ;7408600;Z;5;265;60;5;200;200;120;5;75;90;40;55;10;5
740870000;84;74;00652;74087;ZZZZZZ;7408700;Z;5;791;191;20;580;580;343;51;187;202;163;174;41;0
740880000;84;74;74000;74088;ZZZZZZ;7408800;Z;5;449;106;0;343;348;188;29;130;135;82;116;14;0
740890000;84;74;00462;74089;ZZZZZZ;7408900;Z;5;450;153;0;297;297;114;25;158;183;35;64;15;0
740900000;84;74;74502;74090;ZZZZZZ;7409000;Z;5;570;165;20;385;390;175;55;160;175;105;95;15;0
740910000;84;74;74114;74091;ZZZZZZ;7409100;Z;5;159;52;0;108;108;42;19;47;52;37;14;5;0
740940000;84;74;00652;74094;ZZZZZZ;7409400;Z;5;2753;644;25;2085;2104;939;305;860;983;438;546;98;39
740950000;84;74;74000;74095;ZZZZZZ;7409500;Z;5;108;21;0;87;87;56;5;26;26;21;31;10;0
740960000;84;74;74111;74096;ZZZZZZ;7409600;Z;5;1996;700;44;1252;1252;567;182;503;547;340;296;54;15
740970000;84;74;74000;74097;ZZZZZZ;7409700;Z;5;713;163;15;535;540;303;30;207;237;115;129;44;15
740980000;84;74;74206;74098;ZZZZZZ;7409800;Z;5;535;105;0;430;430;255;20;155;170;120;105;30;5
740990000;84;74;00462;74099;ZZZZZZ;7409900;Z;5;407;123;0;284;284;113;35;136;161;70;39;15;0
741000000;84;74;74000;74100;ZZZZZZ;7410000;Z;5;320;78;5;238;238;130;15;92;97;56;70;15;0
741010000;84;74;74000;74101;ZZZZZZ;7410100;Z;5;268;63;5;199;199;92;39;68;83;54;44;15;5
741020000;84;74;74000;74102;ZZZZZZ;7410200;Z;5;558;120;0;438;448;222;57;169;200;82;147;15;5
741030000;84;74;00462;74103;ZZZZZZ;7410300;Z;5;864;204;10;651;655;311;53;291;335;121;160;34;5
741040000;84;74;74601;74104;ZZZZZZ;7410400;Z;5;1653;578;30;1045;1045;427;141;477;543;171;261;60;10
741050000;84;74;74115;74105;ZZZZZZ;7410500;Z;5;2688;1011;70;1607;1627;761;327;539;614;492;386;120;15
741060000;84;74;74000;74106;ZZZZZZ;7410600;Z;5;312;69;16;228;228;138;21;69;79;58;69;21;0
741070000;84;74;74000;74107;ZZZZZZ;7410700;Z;5;61;15;0;46;46;31;0;15;20;5;15;5;0
741080000;84;74;74601;74108;ZZZZZZ;7410800;Z;5;418;133;5;280;280;118;35;127;132;45;84;15;5
741090000;84;74;00357;74109;ZZZZZZ;7410900;Z;5;359;70;0;289;289;140;23;126;140;75;61;14;0
741110000;84;74;74000;74111;ZZZZZZ;7411100;Z;5;85;25;0;60;60;40;5;15;20;20;15;5;0
741120000;84;74;74601;74112;ZZZZZZ;7411200;Z;5;3333;994;33;2306;2329;1036;328;965;1027;613;566;105;19
741140000;84;74;74114;74114;ZZZZZZ;7411400;Z;5;215;45;20;150;150;75;20;55;60;45;40;5;0
741160000;84;74;74502;74116;ZZZZZZ;7411600;Z;5;772;167;15;590;595;315;59;221;261;143;152;39;0
741170000;84;74;74000;74117;ZZZZZZ;7411700;Z;5;295;42;5;248;248;140;5;103;128;41;65;15;0
741180000;84;74;00652;74118;ZZZZZZ;7411800;Z;5;1070;389;51;631;650;292;142;216;267;197;119;54;14
741190101;84;74;74501;74119;ZZZZZZ;7411901;H;4;2680;1371;51;1257;1257;428;239;590;662;314;214;49;19
741190102;84;74;74501;74119;ZZZZZZ;7411901;H;4;1765;618;50;1097;1097;442;183;472;533;258;228;63;14
741210000;84;74;74501;74121;ZZZZZZ;7412100;Z;5;465;127;0;338;338;156;40;142;152;91;80;15;0
741220000;84;74;00652;74122;ZZZZZZ;7412200;Z;5;247;52;0;195;195;85;21;89;94;37;53;11;0
741230101;84;74;74204;74123;ZZZZZZ;7412301;H;4;1533;554;20;959;969;379;110;479;554;225;125;55;10
741230102;84;74;74204;74123;ZZZZZZ;7412301;H;4;1693;649;10;1034;1034;394;175;464;504;205;215;65;45
741230201;84;74;74204;74123;ZZZZZZ;7412302;H;5;285;85;0;200;205;85;10;110;115;50;30;5;5
741240000;84;74;74000;74124;ZZZZZZ;7412400;Z;5;668;174;5;489;489;268;32;189;205;97;150;32;5
741260000;84;74;74112;74126;ZZZZZZ;7412600;Z;5;330;50;0;279;290;141;67;82;103;72;105;11;0
741270000;84;74;74000;74127;ZZZZZZ;7412700;Z;5;580;170;5;405;405;210;45;150;175;100;85;45;0
741280000;84;74;00652;74128;ZZZZZZ;7412800;Z;5;1364;320;25;1019;1034;484;101;448;493;222;259;59;0
741290000;84;74;74000;74129;ZZZZZZ;7412900;Z;5;94;25;0;69;69;35;5;30;35;15;15;5;0
741300000;84;74;74000;74130;ZZZZZZ;7413000;Z;5;191;39;0;152;152;93;15;44;49;39;49;10;5
741310000;84;74;74000;74131;ZZZZZZ;7413100;Z;5;899;295;31;574;574;243;98;233;258;109;155;41;10
741330101;84;74;00652;74133;ZZZZZZ;7413301;H;Z;1321;791;33;498;501;202;132;167;202;141;102;49;7
741330102;84;74;00652;74133;ZZZZZZ;7413301;H;Z;1260;668;49;542;549;186;92;271;298;147;87;13;4
741330103;84;74;00652;74133;ZZZZZZ;7413301;H;Z;1845;1028;47;769;769;238;139;393;437;182;123;8;19
741330104;84;74;00652;74133;ZZZZZZ;7413301;H;Z;1505;738;60;707;715;282;123;310;358;169;148;30;11
741340000;84;74;74000;74134;ZZZZZZ;7413400;Z;5;597;219;5;372;372;138;25;209;234;56;71;10;0
741350000;84;74;74000;74135;ZZZZZZ;7413500;Z;5;245;68;5;173;173;72;20;81;96;30;34;14;0
741360000;84;74;74101;74136;ZZZZZZ;7413600;Z;5;948;352;30;566;566;274;50;242;276;99;123;58;10
741370000;84;74;74102;74137;ZZZZZZ;7413700;Z;5;1458;367;36;1055;1060;506;124;431;513;221;255;66;5
741380000;84;74;74000;74138;ZZZZZZ;7413800;Z;5;639;180;5;453;458;216;57;185;201;113;118;26;0
741390000;84;74;74000;74139;ZZZZZZ;7413900;Z;5;409;122;5;283;283;151;44;88;102;68;83;29;0
741400000;84;74;74000;74140;ZZZZZZ;7414000;Z;5;635;215;0;420;425;205;50;170;190;85;115;30;5
741410000;84;74;74000;74141;ZZZZZZ;7414100;Z;5;368;74;5;289;289;149;23;116;126;42;93;23;5
741420000;84;74;74000;74142;ZZZZZZ;7414200;Z;5;367;79;0;288;293;134;30;129;144;69;60;20;0
741430000;84;74;74301;74143;ZZZZZZ;7414300;Z;5;1227;352;25;850;855;397;146;312;362;231;221;35;5
741440000;84;74;74000;74144;ZZZZZZ;7414400;Z;5;307;63;0;243;243;136;34;73;83;63;83;10;5
741450000;84;74;00652;74145;ZZZZZZ;7414500;Z;5;262;66;0;197;197;96;20;81;91;45;45;15;0
741460000;84;74;74000;74146;ZZZZZZ;7414600;Z;5;550;115;15;420;420;200;90;130;155;100;130;25;10
741470000;84;74;74601;74147;ZZZZZZ;7414700;Z;5;461;142;20;299;299;116;20;162;162;61;66;10;0
741480000;84;74;74000;74148;ZZZZZZ;7414800;Z;5;125;40;0;85;85;25;15;45;60;5;20;0;0
741500000;84;74;74000;74150;ZZZZZZ;7415000;Z;5;630;155;30;445;445;215;30;200;220;85;95;30;15
741510000;84;74;74000;74151;ZZZZZZ;7415100;Z;5;181;25;0;156;156;95;15;46;56;10;63;21;6
741520000;84;74;74601;74152;ZZZZZZ;7415200;Z;5;522;123;0;399;404;199;31;174;194;87;102;20;0
741530000;84;74;00652;74153;ZZZZZZ;7415300;Z;5;693;191;5;497;507;191;90;226;236;111;141;20;0
741540000;84;74;74501;74154;ZZZZZZ;7415400;Z;5;1060;316;10;734;739;331;97;311;365;151;170;44;10
741550000;84;74;74000;74155;ZZZZZZ;7415500;Z;5;338;113;5;220;220;113;35;72;77;60;61;18;4
741560000;84;74;74112;74156;ZZZZZZ;7415600;Z;5;283;71;5;207;207;106;40;61;66;71;40;25;5
741570000;84;74;74000;74157;ZZZZZZ;7415700;Z;5;646;118;0;528;528;278;61;189;204;132;142;40;10
741580000;84;74;00652;74158;ZZZZZZ;7415800;Z;5;444;131;10;303;303;147;40;116;136;76;71;15;5
741590000;84;74;74103;74159;ZZZZZZ;7415900;Z;5;1309;374;10;925;935;480;111;344;420;227;192;71;25
741600000;84;74;74000;74160;ZZZZZZ;7416000;Z;5;418;113;5;300;305;139;40;126;157;55;59;29;5
741610000;84;74;74000;74161;ZZZZZZ;7416100;Z;5;711;115;26;570;575;305;46;223;264;113;152;35;10
741620000;84;74;00652;74162;ZZZZZZ;7416200;Z;5;414;93;0;322;332;146;49;137;171;54;88;20;0
741630000;84;74;74501;74163;ZZZZZZ;7416300;Z;5;885;235;15;635;635;310;90;235;245;190;145;50;5
741640101;84;74;74502;74164;ZZZZZZ;7416401;H;4;1556;454;71;1031;1031;446;136;449;534;205;225;57;9
741640102;84;74;74502;74164;ZZZZZZ;7416401;H;4;1141;292;25;823;837;381;176;280;360;210;195;57;14
741650000;84;74;74000;74165;ZZZZZZ;7416500;Z;5;262;51;5;205;205;94;20;91;101;30;50;15;10
741660000;84;74;74501;74166;ZZZZZZ;7416600;Z;5;720;175;5;540;540;250;45;245;280;105;125;25;5
741670000;84;74;74000;74167;ZZZZZZ;7416700;Z;5;572;123;0;448;448;192;20;237;256;64;94;25;10
741680000;84;74;74000;74168;ZZZZZZ;7416800;Z;5;382;70;5;307;307;186;30;90;95;96;106;10;0
741690000;84;74;74502;74169;ZZZZZZ;7416900;Z;5;2087;540;41;1506;1522;790;223;508;595;350;430;136;10
741700000;84;74;74000;74170;ZZZZZZ;7417000;Z;5;330;70;5;255;255;135;25;95;105;40;90;15;5
741710000;84;74;74000;74171;ZZZZZZ;7417100;Z;5;615;165;15;435;440;210;30;200;215;95;100;25;5
741720000;84;74;74501;74172;ZZZZZZ;7417200;Z;5;580;140;0;439;444;198;43;203;232;87;92;34;0
741730000;84;74;00462;74173;ZZZZZZ;7417300;Z;5;1480;605;30;845;850;300;140;410;505;170;145;20;10
741740000;84;74;74000;74174;ZZZZZZ;7417400;Z;5;231;54;0;177;177;93;29;54;69;54;39;15;0
741750000;84;74;74000;74175;ZZZZZZ;7417500;Z;5;158;66;5;86;86;46;0;41;46;25;15;0;0
741760000;84;74;74202;74176;ZZZZZZ;7417600;Z;5;842;256;15;572;577;221;65;291;311;125;85;40;15
741770000;84;74;74000;74177;ZZZZZZ;7417700;Z;5;410;95;5;310;320;180;50;90;125;75;90;25;5
