IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
270430000;28;27;27000;27043;ZZZZZZ;2704300;Z;5;291;246;45;95;28;29;38;5;20;10;69;113;88;34;30;177;26;4;3;5;26;13;0;42;210;161;23;26;1;280;15;5;0;0;246;15
270440000;28;27;27000;27044;ZZZZZZ;2704400;Z;5;391;362;29;125;36;65;24;0;25;45;138;107;63;57;51;281;28;3;2;6;28;20;0;40;328;279;15;33;1;369;19;0;0;0;329;20
270450000;28;27;27000;27045;ZZZZZZ;2704500;Z;5;363;318;45;125;61;38;26;10;45;15;65;145;60;47;36;235;21;9;3;4;27;18;3;36;284;90;8;185;1;310;5;5;0;5;265;30
270460000;28;27;27000;27046;ZZZZZZ;2704600;Z;5;68;59;10;25;6;15;5;10;5;5;10;15;15;7;7;39;2;1;0;1;9;6;1;13;46;34;9;3;0;54;5;10;0;5;34;0
270470000;28;27;27000;27047;ZZZZZZ;2704700;Z;5;178;151;27;36;9;14;13;15;5;10;30;65;64;21;21;112;13;4;1;5;14;3;0;24;127;116;3;9;0;164;10;10;0;0;138;5
270480000;28;27;27000;27048;ZZZZZZ;2704800;Z;5;91;76;15;20;6;6;8;0;0;10;35;30;40;15;12;49;4;0;0;3;11;9;0;21;55;37;8;10;0;90;0;0;0;0;90;0
270490000;28;27;27000;27049;ZZZZZZ;2704900;Z;5;2007;1737;270;694;216;232;247;126;180;135;434;464;676;304;260;1177;129;21;28;35;208;157;9;608;1155;921;109;120;5;1767;139;84;5;13;1442;84
270500000;28;27;27203;27050;ZZZZZZ;2705000;Z;5;269;238;31;98;18;49;31;0;10;15;36;96;122;34;32;185;15;9;1;4;13;13;0;38;203;173;19;11;0;239;10;5;0;5;218;0
270510000;28;27;27203;27051;ZZZZZZ;2705100;Z;5;1249;1050;199;401;118;103;180;10;71;77;301;377;486;158;141;781;85;45;13;31;63;48;1;346;721;615;79;28;0;1124;56;71;15;5;949;27
270520000;28;27;27000;27052;ZZZZZZ;2705200;Z;5;129;109;20;72;14;32;26;5;15;20;20;25;15;19;15;70;14;0;1;1;18;10;1;25;90;65;19;6;0;110;15;0;0;0;90;5
270530000;28;27;27000;27053;ZZZZZZ;2705300;Z;5;107;100;7;40;15;15;10;0;15;10;55;0;15;9;7;69;5;5;2;0;8;13;0;9;93;44;49;0;0;95;0;5;5;0;85;0
270540000;28;27;27000;27054;ZZZZZZ;2705400;Z;5;248;211;37;80;28;38;14;10;15;20;25;100;60;35;26;147;22;1;5;1;22;15;0;40;173;143;2;28;0;215;25;5;0;5;180;0
270550000;28;27;27000;27055;ZZZZZZ;2705500;Z;5;159;143;16;35;17;11;8;0;10;10;44;39;44;25;21;103;11;9;1;5;12;10;0;16;134;121;9;4;0;147;10;0;0;0;137;0
270560101;28;27;27301;27056;ZZZZZZ;2705601;H;1;1064;870;194;307;98;90;119;9;60;178;240;266;281;148;118;587;76;14;18;31;108;41;6;506;376;281;33;62;0;882;37;238;8;5;482;112
270560102;28;27;27301;27056;ZZZZZZ;2705601;H;3;642;494;148;279;78;96;106;0;36;74;97;219;205;91;86;386;55;9;1;12;17;23;0;311;192;160;16;16;0;501;3;63;3;3;412;17
270560103;28;27;27301;27056;ZZZZZZ;2705601;H;1;797;542;255;393;87;131;175;3;33;79;124;253;262;98;82;419;30;21;3;3;41;22;3;272;270;191;44;34;0;542;28;64;3;3;401;43
270560104;28;27;27301;27056;ZZZZZZ;2705601;H;1;709;578;131;293;82;110;101;0;36;109;138;191;219;87;73;444;44;17;12;4;38;21;0;309;272;190;45;37;0;582;19;55;5;3;407;92
270560105;28;27;27301;27056;ZZZZZZ;2705601;D;1;1034;879;155;368;99;140;129;0;69;115;218;368;226;134;121;687;85;14;8;11;55;48;0;530;380;264;92;23;0;904;86;79;12;11;683;33
270570000;28;27;27000;27057;ZZZZZZ;2705700;Z;5;155;139;16;35;18;10;7;0;0;0;50;60;60;19;17;119;5;2;1;2;10;2;0;20;121;107;4;10;0;160;10;10;10;0;130;0
270590000;28;27;27000;27059;ZZZZZZ;2705900;Z;5;142;124;18;42;19;10;14;0;25;10;44;44;35;16;12;92;6;2;0;1;11;12;1;10;114;55;2;57;0;133;5;0;0;5;109;15
270610000;28;27;27000;27061;ZZZZZZ;2706100;Z;5;156;148;9;41;12;12;16;0;19;38;48;19;57;17;14;107;16;3;0;3;10;11;0;19;132;95;30;7;0;172;5;0;0;0;167;0
270620000;28;27;27000;27062;ZZZZZZ;2706200;Z;5;773;720;53;208;70;98;40;20;25;173;296;163;188;118;109;561;43;9;1;15;59;46;1;98;637;224;383;29;2;831;15;5;0;5;801;5
270630000;28;27;27000;27063;ZZZZZZ;2706300;Z;5;122;112;10;24;10;8;6;10;0;10;10;44;54;13;10;80;7;3;1;2;7;11;1;15;97;91;5;1;0;119;10;0;0;0;109;0
270640000;28;27;27000;27064;ZZZZZZ;2706400;Z;5;348;321;27;89;37;26;26;0;26;37;121;74;79;50;46;256;20;4;0;8;21;12;0;23;298;56;238;4;0;326;11;5;0;0;310;0
270650000;28;27;27303;27065;ZZZZZZ;2706500;Z;5;2116;1847;269;616;206;194;216;25;170;175;430;620;625;307;274;1344;170;51;22;42;131;111;5;642;1234;330;852;48;4;1860;65;80;10;15;1650;40
270660000;28;27;27000;27066;ZZZZZZ;2706600;Z;5;154;141;14;28;7;7;14;0;21;10;52;36;52;18;16;104;8;2;0;4;15;8;0;22;120;60;15;44;1;151;0;0;0;5;136;10
270670000;28;27;27000;27067;ZZZZZZ;2706700;Z;5;732;647;84;260;107;99;55;10;30;102;163;193;183;77;71;506;35;14;7;13;44;32;1;97;554;195;16;343;0;625;26;15;0;5;544;36
270680000;28;27;27000;27068;ZZZZZZ;2706800;Z;5;72;60;12;27;4;8;15;5;10;0;15;5;35;7;7;34;5;1;0;3;9;8;1;13;48;34;13;1;0;55;5;5;0;5;40;0
270690000;28;27;27112;27069;ZZZZZZ;2706900;Z;5;335;300;35;109;40;44;25;10;25;15;50;85;130;43;41;220;22;14;4;9;25;11;0;33;272;186;71;15;0;275;0;10;0;0;265;0
270700000;28;27;27000;27070;ZZZZZZ;2707000;Z;5;825;715;110;248;85;85;78;15;15;55;195;215;340;98;92;567;51;23;10;16;36;24;0;126;601;389;36;176;0;735;45;5;0;0;665;20
270710000;28;27;27000;27071;ZZZZZZ;2707100;Z;5;114;109;4;27;12;5;11;0;32;16;16;26;16;18;18;78;6;2;1;2;17;5;0;12;100;58;35;7;0;105;5;0;0;0;100;0
270720000;28;27;27000;27072;ZZZZZZ;2707200;Z;5;341;312;29;119;43;49;27;15;30;50;120;70;70;48;44;242;20;6;1;4;28;13;0;49;265;141;9;115;0;325;5;5;0;5;265;45
270730000;28;27;27000;27073;ZZZZZZ;2707300;Z;5;556;505;51;166;55;60;51;0;30;55;140;180;130;58;49;400;31;9;1;16;33;18;0;60;448;114;4;329;1;480;0;5;0;0;460;15
270740000;28;27;27000;27074;ZZZZZZ;2707400;Z;5;129;118;11;44;13;21;10;0;0;5;20;20;35;18;14;86;11;2;1;2;11;7;0;28;92;76;14;2;0;80;10;0;5;0;65;0
270750000;28;27;27000;27075;ZZZZZZ;2707500;Z;5;125;113;12;57;14;18;25;5;15;0;15;25;45;17;15;72;8;3;0;1;22;8;0;29;85;65;13;7;0;100;10;10;0;5;75;0
270760000;28;27;27000;27076;ZZZZZZ;2707600;Z;5;224;199;26;66;25;25;17;5;25;34;88;44;39;24;19;146;10;2;1;7;17;16;0;29;169;91;5;73;0;206;5;10;0;0;187;5
270770000;28;27;27000;27077;ZZZZZZ;2707700;Z;5;428;391;37;105;39;27;40;0;26;36;71;128;174;62;62;295;36;11;4;12;16;20;0;42;353;145;197;11;0;373;15;15;0;5;337;0
270780000;28;27;27000;27078;ZZZZZZ;2707800;Z;5;133;117;16;34;15;10;9;0;5;30;30;30;50;11;10;93;1;3;1;2;10;8;0;12;106;48;2;56;0;125;5;0;0;5;110;5
270790000;28;27;27000;27079;ZZZZZZ;2707900;Z;5;152;139;13;46;15;22;10;5;5;10;20;54;49;22;17;100;13;4;0;2;17;6;0;27;114;98;9;7;0;137;10;5;0;0;123;0
270810000;28;27;27000;27081;ZZZZZZ;2708100;Z;5;97;88;8;24;9;12;3;0;5;5;55;25;30;11;9;77;3;0;0;1;4;5;0;8;82;54;1;27;0;106;0;0;0;0;106;0
270820000;28;27;27104;27082;ZZZZZZ;2708200;Z;5;1051;883;168;327;105;126;96;0;25;85;230;370;325;111;105;698;78;25;21;20;33;16;0;98;793;705;21;66;1;880;25;30;0;10;770;45
270830000;28;27;27000;27083;ZZZZZZ;2708300;Z;5;126;112;14;41;15;13;13;0;0;15;35;35;40;14;13;88;5;1;2;1;8;8;0;9;104;47;53;4;0;125;0;0;0;0;125;0
270850000;28;27;27000;27085;ZZZZZZ;2708500;Z;5;763;707;56;146;65;46;35;19;19;101;201;149;240;94;82;559;45;14;3;15;36;35;3;59;653;258;378;16;1;700;14;14;0;10;652;10
270890000;28;27;27000;27089;ZZZZZZ;2708900;Z;5;488;452;36;135;44;52;39;20;40;61;167;117;106;62;52;350;22;6;1;12;30;33;0;46;409;143;255;11;0;485;30;10;5;0;435;5
270900000;28;27;00755;27090;ZZZZZZ;2709000;Z;5;1634;1496;138;526;186;236;105;19;43;248;444;507;351;213;201;1198;107;36;8;22;70;65;1;203;1304;343;923;36;1;1469;44;20;10;15;1344;35
270910000;28;27;27000;27091;ZZZZZZ;2709100;Z;5;350;317;33;96;38;29;29;15;29;29;73;112;78;47;45;252;21;7;1;2;12;22;1;35;283;88;183;12;0;325;19;5;0;0;301;0
270940000;28;27;27000;27094;ZZZZZZ;2709400;Z;5;59;54;5;16;4;8;4;0;5;10;20;0;10;10;10;36;2;0;2;3;8;4;0;6;49;22;6;21;0;45;0;0;0;0;35;10
270950000;28;27;27000;27095;ZZZZZZ;2709500;Z;5;319;293;26;97;38;33;26;5;46;15;82;51;97;37;34;220;18;5;2;1;30;18;2;34;264;130;127;7;0;275;5;0;0;0;265;5
270960000;28;27;27000;27096;ZZZZZZ;2709600;Z;5;160;147;13;49;17;16;15;0;0;20;30;46;71;15;15;100;11;2;3;3;15;12;0;26;120;59;59;3;0;157;10;0;0;0;147;0
270970000;28;27;27000;27097;ZZZZZZ;2709700;Z;5;280;254;26;123;35;51;38;0;5;35;55;55;109;32;28;193;13;16;1;12;12;10;1;24;233;181;14;39;0;228;20;0;0;0;194;15
270980000;28;27;27000;27098;ZZZZZZ;2709800;Z;5;49;41;9;3;3;0;0;0;0;0;25;15;15;5;4;28;2;2;0;2;2;4;1;11;30;6;6;18;0;40;0;0;0;0;25;15
270990000;28;27;27000;27099;ZZZZZZ;2709900;Z;5;381;358;23;99;43;37;20;0;20;40;109;94;69;38;36;290;22;3;0;10;15;18;1;35;324;285;17;22;0;322;5;0;0;10;297;10
271000000;28;27;27303;27100;ZZZZZZ;2710000;Z;5;590;541;49;159;72;48;39;5;35;35;111;186;212;71;68;435;23;7;6;14;27;30;0;81;462;145;312;5;0;514;30;5;5;5;464;5
271010000;28;27;27000;27101;ZZZZZZ;2710100;Z;5;254;225;29;68;20;27;21;5;15;10;60;70;95;33;29;172;12;10;0;4;17;10;1;19;207;109;91;5;2;220;20;0;0;0;200;0
271020000;28;27;27000;27102;ZZZZZZ;2710200;Z;5;544;498;46;138;51;51;37;10;36;92;97;112;163;77;73;368;40;7;2;10;38;35;0;54;445;182;247;15;0;479;15;5;0;0;453;5
271030000;28;27;27103;27103;ZZZZZZ;2710300;Z;5;1757;1589;168;514;163;193;158;5;88;244;453;537;378;225;215;1266;105;46;14;30;76;63;1;416;1186;325;816;44;1;1569;95;88;16;5;1330;34
271040000;28;27;27000;27104;ZZZZZZ;2710400;Z;5;381;346;34;87;41;32;13;15;15;40;111;81;127;36;35;289;15;6;0;8;13;16;0;22;325;95;212;18;0;360;16;0;0;0;333;10
271050000;28;27;00755;27105;ZZZZZZ;2710500;Z;5;1797;1626;171;543;192;231;121;20;87;230;614;394;464;232;211;1279;98;34;11;32;93;81;3;348;1283;358;889;35;2;1682;71;40;15;5;1504;46
271060000;28;27;27000;27106;ZZZZZZ;2710600;Z;5;210;188;22;63;19;30;13;5;20;15;25;61;76;19;18;151;9;2;0;1;20;7;0;16;174;120;45;8;0;187;15;5;0;0;157;10
271070000;28;27;27000;27107;ZZZZZZ;2710700;Z;5;606;552;54;152;65;42;45;29;59;69;187;118;211;91;84;423;33;13;2;5;55;28;2;103;457;230;213;13;1;634;10;25;5;0;585;10
271080000;28;27;27000;27108;ZZZZZZ;2710800;Z;5;551;473;78;177;45;71;61;10;36;36;94;229;167;75;61;326;47;17;6;5;55;31;0;100;388;250;68;70;0;495;57;10;0;5;417;5
271090000;28;27;27000;27109;ZZZZZZ;2710900;Z;5;187;171;16;58;17;21;21;0;0;21;42;47;89;15;15;139;10;4;0;6;7;7;0;11;163;149;13;1;0;188;10;0;0;5;172;0
271100000;28;27;27000;27110;ZZZZZZ;2711000;Z;5;305;271;34;82;27;32;23;10;10;30;110;65;50;36;33;224;15;6;0;5;12;11;0;17;256;115;133;8;0;255;10;0;0;0;240;5
271110000;28;27;27000;27111;ZZZZZZ;2711100;Z;5;99;86;13;23;11;4;8;0;10;25;25;30;15;12;10;59;10;2;0;3;6;5;1;12;74;44;1;30;0;89;10;5;0;0;64;10
271120000;28;27;27109;27112;ZZZZZZ;2711200;Z;5;1788;1490;299;673;178;230;264;25;127;117;316;657;627;200;187;1089;158;43;11;28;99;74;8;516;994;768;67;158;1;1528;66;102;36;5;1279;41
271130000;28;27;27000;27113;ZZZZZZ;2711300;Z;5;68;56;12;18;2;8;7;0;9;5;9;28;33;5;4;44;3;2;0;0;4;5;1;9;48;45;4;0;0;74;0;0;0;0;74;0
271140000;28;27;27000;27114;ZZZZZZ;2711400;Z;5;594;523;71;175;47;77;51;10;52;133;170;158;107;74;64;406;23;7;5;9;48;28;1;108;419;127;7;283;1;579;21;10;0;21;470;56
271150000;28;27;27000;27115;ZZZZZZ;2711500;Z;5;168;152;16;42;20;4;17;10;20;20;31;46;56;20;17;105;9;6;0;1;19;14;0;18;137;68;5;62;2;169;15;0;0;0;143;10
271160000;28;27;27115;27116;ZZZZZZ;2711600;Z;5;1796;1401;395;708;228;191;289;20;122;92;275;576;683;258;238;968;184;59;16;33;74;77;2;441;971;731;207;33;0;1413;97;92;36;5;1132;51
271170000;28;27;27000;27117;ZZZZZZ;2711700;Z;5;433;349;84;172;43;57;72;5;56;15;71;102;178;65;55;248;35;5;1;17;37;22;2;106;262;176;54;32;0;346;20;10;5;0;295;15
271180000;28;27;27000;27118;ZZZZZZ;2711800;Z;5;284;267;17;93;34;37;22;0;30;45;65;71;81;36;32;206;22;10;0;3;24;11;0;31;245;214;17;14;0;267;5;0;5;0;252;5
271190000;28;27;27000;27119;ZZZZZZ;2711900;Z;5;700;631;69;236;94;94;47;0;25;110;201;236;211;72;61;512;34;9;4;18;43;18;0;80;558;101;7;450;0;743;25;25;0;5;497;191
271200000;28;27;27204;27120;ZZZZZZ;2712000;Z;5;212;201;11;37;10;14;13;5;0;5;40;119;35;21;19;165;12;4;1;3;10;10;0;25;180;159;5;16;0;183;10;0;0;0;173;0
271230000;28;27;27000;27123;ZZZZZZ;2712300;Z;5;280;254;26;49;16;19;14;5;29;29;53;87;93;14;11;197;14;2;0;8;19;18;0;31;227;174;6;47;0;263;5;5;0;0;213;40
271240000;28;27;27000;27124;ZZZZZZ;2712400;Z;5;119;104;15;31;19;11;1;10;10;5;35;25;35;8;5;79;6;3;0;5;3;8;2;8;98;72;8;18;0;120;10;10;0;0;95;5
271250000;28;27;27115;27125;ZZZZZZ;2712500;Z;5;319;279;41;99;25;43;31;15;30;30;76;112;86;31;29;209;15;6;1;2;28;20;1;26;256;201;46;9;1;314;20;0;0;0;289;5
271260000;28;27;27000;27126;ZZZZZZ;2712600;Z;5;565;511;54;159;48;52;58;15;52;57;114;140;207;75;67;404;26;12;4;14;38;20;1;67;452;349;91;10;1;523;36;10;5;0;445;26
271270000;28;27;27000;27127;ZZZZZZ;2712700;Z;5;352;320;33;103;38;34;32;5;5;59;49;74;112;39;34;243;13;10;1;28;20;7;1;30;292;228;52;12;0;280;10;0;0;0;265;5
271290000;28;27;27000;27129;ZZZZZZ;2712900;Z;5;267;238;28;82;31;31;20;0;20;25;71;96;71;35;32;190;12;2;3;3;19;13;1;42;202;162;22;18;0;252;21;0;0;0;202;30
271300000;28;27;27000;27130;ZZZZZZ;2713000;Z;5;194;180;14;55;23;19;12;5;15;0;46;35;51;28;25;137;13;4;1;3;12;13;0;22;161;99;53;9;0;152;5;0;0;0;147;0
271320000;28;27;27000;27132;ZZZZZZ;2713200;Z;5;428;398;31;124;52;51;20;5;15;82;157;111;61;57;53;324;29;3;2;7;18;18;1;34;369;331;13;25;0;416;5;10;0;10;386;5
271330000;28;27;00168;27133;ZZZZZZ;2713300;Z;5;472;438;34;178;66;77;35;0;36;102;117;108;61;62;58;324;25;8;1;5;33;46;0;44;398;87;294;16;0;405;5;0;0;0;394;5
271340000;28;27;27000;27134;ZZZZZZ;2713400;Z;5;122;108;14;29;11;10;7;0;0;21;31;47;42;12;12;83;11;3;0;1;4;5;1;9;100;47;49;4;0;130;0;0;0;0;125;5
