IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
560230000;53;56;56401;56023;ZZZZZZ;5602300;Z;5;2685;796;50;1838;1843;881;131;831;887;391;400;132;34
560240000;53;56;56000;56024;ZZZZZZ;5602400;Z;5;895;277;25;594;599;236;40;322;347;86;121;35;10
560250000;53;56;56000;56025;ZZZZZZ;5602500;Z;5;85;20;5;60;60;15;20;25;35;5;10;10;0
560260000;53;56;56000;56026;ZZZZZZ;5602600;Z;5;1115;416;30;669;673;247;45;382;417;105;89;49;14
560270000;53;56;56000;56027;ZZZZZZ;5602700;Z;5;222;68;0;154;154;69;15;70;85;21;32;16;0
560280000;53;56;56000;56028;ZZZZZZ;5602800;Z;5;754;241;15;498;498;205;92;200;231;133;97;31;5
560290000;53;56;56000;56029;ZZZZZZ;5602900;Z;5;443;82;10;351;351;223;10;117;123;102;101;20;5
560300000;53;56;56000;56030;ZZZZZZ;5603000;Z;5;461;139;0;322;322;114;61;147;163;71;74;15;0
560310000;53;56;56107;56031;ZZZZZZ;5603100;Z;5;1317;393;10;915;915;403;75;437;477;174;159;89;15
560320000;53;56;56000;56032;ZZZZZZ;5603200;Z;5;804;243;5;556;556;243;51;263;273;81;157;45;0
560330000;53;56;56000;56033;ZZZZZZ;5603300;Z;5;1474;558;15;901;901;317;102;481;558;123;159;51;10
560340101;53;56;56215;56034;ZZZZZZ;5603401;H;4;957;319;20;618;618;192;70;356;391;119;83;24;0
560340102;53;56;56215;56034;ZZZZZZ;5603401;H;4;1292;609;40;643;648;152;90;406;446;114;69;15;5
560350000;53;56;56000;56035;ZZZZZZ;5603500;Z;5;495;155;5;335;335;140;25;170;170;55;65;40;5
560360101;53;56;56210;56036;ZZZZZZ;5603601;H;4;1005;346;5;653;653;198;153;302;351;124;129;49;0
560360102;53;56;56210;56036;ZZZZZZ;5603601;H;4;817;183;10;624;629;248;74;307;337;129;119;45;0
560360103;53;56;56210;56036;ZZZZZZ;5603601;H;4;1044;257;10;777;777;332;69;376;421;153;139;49;15
560390000;53;56;56000;56039;ZZZZZZ;5603900;Z;5;405;110;10;285;285;135;45;105;125;60;85;10;5
560400000;53;56;56000;56040;ZZZZZZ;5604000;Z;5;1390;365;15;1010;1015;445;115;455;520;210;205;65;15
560410000;53;56;56000;56041;ZZZZZZ;5604100;Z;5;1243;416;15;812;812;339;92;380;416;154;164;62;15
560420000;53;56;56000;56042;ZZZZZZ;5604200;Z;5;874;260;15;599;599;292;70;237;257;130;163;39;10
560430000;53;56;56000;56043;ZZZZZZ;5604300;Z;5;312;111;10;191;191;71;40;81;96;15;55;25;0
560440000;53;56;56000;56044;ZZZZZZ;5604400;Z;5;339;91;0;249;249;95;10;143;153;30;52;14;0
560450000;53;56;56000;56045;ZZZZZZ;5604500;Z;5;279;75;0;204;204;95;20;90;95;40;50;20;0
560460000;53;56;56118;56046;ZZZZZZ;5604600;Z;5;1512;413;20;1079;1079;357;101;621;681;171;159;54;14
560470000;53;56;56000;56047;ZZZZZZ;5604700;Z;5;585;161;10;413;413;200;51;162;218;46;97;36;16
560480000;53;56;56000;56048;ZZZZZZ;5604800;Z;5;357;146;15;195;195;60;25;110;121;30;30;10;5
560490000;53;56;56000;56049;ZZZZZZ;5604900;Z;5;75;25;0;50;50;15;10;25;25;15;5;0;5
560500000;53;56;56000;56050;ZZZZZZ;5605000;Z;5;357;91;0;266;266;141;15;111;116;50;80;15;5
560510000;53;56;56000;56051;ZZZZZZ;5605100;Z;5;285;90;5;190;190;90;0;100;110;45;15;20;0
560520000;53;56;56000;56052;ZZZZZZ;5605200;Z;5;908;319;20;569;574;77;59;437;457;49;48;19;0
560530000;53;56;56117;56053;ZZZZZZ;5605300;Z;5;2446;708;29;1709;1714;830;225;659;762;347;434;142;29
560540000;53;56;56217;56054;ZZZZZZ;5605400;Z;5;1643;531;26;1086;1096;415;77;603;629;205;197;60;5
560550000;53;56;56217;56055;ZZZZZZ;5605500;Z;5;1057;478;10;569;569;143;86;340;402;81;67;19;0
560560000;53;56;56000;56056;ZZZZZZ;5605600;Z;5;86;23;0;64;64;23;9;32;36;14;9;5;0
560570000;53;56;56109;56057;ZZZZZZ;5605700;Z;5;1359;594;20;745;745;254;100;391;451;134;111;44;5
560580000;53;56;56000;56058;ZZZZZZ;5605800;Z;5;1334;386;16;933;933;418;77;437;504;138;182;94;15
560600000;53;56;56000;56060;ZZZZZZ;5606000;Z;5;447;159;0;288;293;114;25;154;169;60;50;10;5
560610000;53;56;56104;56061;ZZZZZZ;5606100;Z;5;1722;639;18;1065;1065;449;92;523;572;188;229;65;10
560620000;53;56;56000;56062;ZZZZZZ;5606200;Z;5;397;194;0;203;203;50;35;119;134;35;30;5;0
560630000;53;56;56000;56063;ZZZZZZ;5606300;Z;5;1068;231;10;827;832;405;90;337;367;190;204;67;5
560650000;53;56;56000;56065;ZZZZZZ;5606500;Z;5;280;60;0;220;220;110;20;90;100;45;50;20;5
560660000;53;56;56115;56066;ZZZZZZ;5606600;Z;5;1825;720;25;1080;1080;330;165;585;660;155;200;40;25
560670000;53;56;56120;56067;ZZZZZZ;5606700;Z;5;2136;564;5;1567;1572;747;173;653;712;336;371;138;15
560680000;53;56;56000;56068;ZZZZZZ;5606800;Z;5;136;27;10;99;99;33;10;56;56;20;10;9;4
560690000;53;56;56000;56069;ZZZZZZ;5606900;Z;5;1187;512;25;650;650;174;65;411;461;98;53;33;5
560700000;53;56;56000;56070;ZZZZZZ;5607000;Z;5;1047;316;25;707;707;271;65;371;431;110;130;20;15
560710000;53;56;56000;56071;ZZZZZZ;5607100;Z;5;370;140;10;220;225;85;30;110;135;40;25;25;0
560720000;53;56;56000;56072;ZZZZZZ;5607200;Z;5;210;65;0;145;145;55;15;75;85;20;25;15;0
560730000;53;56;56000;56073;ZZZZZZ;5607300;Z;5;485;260;5;220;220;55;40;125;130;25;40;10;15
560740000;53;56;56000;56074;ZZZZZZ;5607400;Z;5;710;206;5;499;499;265;56;178;198;102;130;58;11
560750101;53;56;56211;56075;ZZZZZZ;5607501;H;4;910;307;10;593;593;282;70;241;267;141;111;50;25
560750102;53;56;56211;56075;ZZZZZZ;5607501;H;4;925;272;10;644;644;256;80;307;322;106;131;55;30
560750103;53;56;56211;56075;ZZZZZZ;5607501;D;4;689;246;20;422;427;126;91;211;231;91;65;35;5
560760000;53;56;56000;56076;ZZZZZZ;5607600;Z;5;595;225;15;355;355;145;30;180;195;60;65;25;10
560770000;53;56;56000;56077;ZZZZZZ;5607700;Z;5;398;115;0;283;283;142;10;131;136;45;66;30;5
560780101;53;56;56218;56078;ZZZZZZ;5607801;H;Z;1803;625;15;1163;1163;434;168;561;600;265;218;72;9
560780102;53;56;56218;56078;ZZZZZZ;5607801;H;Z;1188;347;10;832;833;338;76;419;440;163;172;37;20
560780103;53;56;56218;56078;ZZZZZZ;5607801;H;Z;1204;420;5;779;780;306;74;400;426;126;168;39;20
560780104;53;56;56218;56078;ZZZZZZ;5607801;H;Z;914;186;23;705;705;342;43;320;371;142;126;58;8
560790000;53;56;56000;56079;ZZZZZZ;5607900;Z;5;592;191;10;391;391;177;61;153;173;100;74;34;10
560800000;53;56;56000;56080;ZZZZZZ;5608000;Z;5;590;225;35;330;335;145;25;165;170;85;55;25;0
560810000;53;56;56000;56081;ZZZZZZ;5608100;Z;5;1051;446;25;580;580;208;29;343;362;96;74;36;13
560820000;53;56;56000;56082;ZZZZZZ;5608200;Z;5;166;59;0;107;107;44;5;59;59;20;20;10;0
560830101;53;56;56302;56083;ZZZZZZ;5608301;H;1;2329;1247;31;1051;1052;378;201;474;563;205;217;45;22
560830102;53;56;56302;56083;ZZZZZZ;5608301;H;1;1722;552;31;1139;1144;481;155;507;562;209;260;96;16
560830103;53;56;56302;56083;ZZZZZZ;5608301;H;1;1684;788;22;874;874;298;149;426;457;150;189;69;9
560830104;53;56;56302;56083;ZZZZZZ;5608301;A;3;203;58;6;138;141;33;18;90;102;22;10;6;1
560830105;53;56;56302;56083;ZZZZZZ;5608301;H;1;1683;711;33;938;945;382;161;403;455;227;196;50;17
560840000;53;56;56000;56084;ZZZZZZ;5608400;Z;5;358;103;0;255;255;103;34;118;123;59;54;15;5
560850000;53;56;56000;56085;ZZZZZZ;5608500;Z;5;59;29;0;29;29;10;0;20;20;5;0;5;0
560860000;53;56;56000;56086;ZZZZZZ;5608600;Z;5;123;48;5;70;70;21;5;43;53;16;0;0;0
560870000;53;56;56000;56087;ZZZZZZ;5608700;Z;5;329;142;5;182;187;50;20;116;121;40;15;10;0
560880000;53;56;56000;56088;ZZZZZZ;5608800;Z;5;124;55;5;65;65;10;10;45;50;0;10;5;0
560890000;53;56;56000;56089;ZZZZZZ;5608900;Z;5;933;287;10;636;636;296;76;264;315;131;115;70;5
560900101;53;56;56205;56090;ZZZZZZ;5609001;H;4;1490;545;5;940;940;405;110;425;475;205;175;65;20
560900102;53;56;56205;56090;ZZZZZZ;5609001;H;4;1255;300;30;925;940;470;90;380;430;195;215;90;10
560910000;53;56;56106;56091;ZZZZZZ;5609100;Z;5;1099;507;25;567;567;213;80;275;315;100;89;54;10
560920000;53;56;56000;56092;ZZZZZZ;5609200;Z;5;355;111;10;233;233;122;25;86;106;56;51;20;0
560930000;53;56;56000;56093;ZZZZZZ;5609300;Z;5;315;99;0;216;216;97;10;110;120;35;41;21;0
560940000;53;56;56000;56094;ZZZZZZ;5609400;Z;5;2610;620;20;1970;1970;990;145;835;915;355;520;155;25
560960000;53;56;56000;56096;ZZZZZZ;5609600;Z;5;885;195;10;680;680;375;50;255;290;130;180;70;10
560970000;53;56;56108;56097;ZZZZZZ;5609700;Z;5;1525;400;10;1116;1116;585;122;409;468;239;312;88;10
560980101;53;56;56601;56098;560031;5609801;H;1;1086;534;9;544;546;241;81;224;251;158;110;28;0
560980102;53;56;56601;56098;560031;5609801;H;1;1112;454;14;644;647;273;94;280;322;147;136;31;12
560980103;53;56;56601;56098;560041;5609801;H;1;1076;486;9;581;584;200;107;278;312;142;76;25;28
560980104;53;56;56601;56098;560031;5609801;H;1;1014;482;15;517;517;180;168;169;209;111;121;37;39
560980105;53;56;56601;56098;560041;5609801;H;1;886;391;7;487;489;173;118;198;218;123;110;27;12
560980106;53;56;56601;56098;560051;5609801;H;1;884;366;11;507;507;235;71;202;224;101;130;29;24
560980107;53;56;56601;56098;560051;5609801;H;1;730;267;9;454;454;166;91;197;230;98;93;20;13
560980108;53;56;56601;56098;560041;5609801;H;1;911;344;26;542;554;171;115;267;296;124;104;23;7
560980109;53;56;56601;56098;560051;5609801;H;1;1081;381;12;688;694;306;108;280;310;190;121;61;12
560980110;53;56;56601;56098;560051;5609801;H;1;716;254;0;461;464;145;95;224;272;110;62;18;3
560980111;53;56;56601;56098;560041;5609801;D;1;975;173;8;793;793;378;59;356;389;146;187;60;12
560990000;53;56;56000;56099;ZZZZZZ;5609900;Z;5;185;75;0;110;110;35;30;45;60;25;10;10;5
561000000;53;56;56000;56100;ZZZZZZ;5610000;Z;5;855;350;30;475;475;150;65;260;295;65;90;15;10
561010101;53;56;56212;56101;ZZZZZZ;5610101;H;4;1158;402;10;747;752;362;66;324;375;116;191;65;5
561010102;53;56;56212;56101;ZZZZZZ;5610101;H;4;1223;290;10;923;923;448;91;385;466;177;201;75;5
561010103;53;56;56212;56101;ZZZZZZ;5610101;H;4;874;219;15;641;641;317;51;273;289;126;166;50;10
561020000;53;56;56000;56102;ZZZZZZ;5610200;Z;5;981;339;5;637;637;262;36;339;375;82;128;36;16
561030000;53;56;56000;56103;ZZZZZZ;5610300;Z;5;148;61;0;87;92;31;15;46;61;26;0;5;0
561040000;53;56;56000;56104;ZZZZZZ;5610400;Z;5;330;86;0;244;244;103;20;121;141;30;44;24;5
561050000;53;56;56000;56105;ZZZZZZ;5610500;Z;5;570;229;0;341;341;132;20;188;214;56;46;15;10
561060000;53;56;56000;56106;ZZZZZZ;5610600;Z;5;465;167;10;288;288;56;30;202;222;30;25;5;5
561070101;53;56;56601;56107;ZZZZZZ;5610701;H;4;1575;655;15;905;905;210;85;610;660;120;70;45;10
561070102;53;56;56601;56107;ZZZZZZ;5610701;H;4;1660;780;15;865;870;240;115;515;585;130;100;50;5
561070103;53;56;56601;56107;ZZZZZZ;5610701;H;4;1120;355;30;735;735;215;65;455;490;105;105;30;5
561080000;53;56;56000;56108;ZZZZZZ;5610800;Z;5;405;92;5;308;313;171;41;102;117;76;96;25;0
561090000;53;56;56000;56109;ZZZZZZ;5610900;Z;5;448;106;5;337;342;184;26;132;142;66;82;46;5
561100000;53;56;56000;56110;ZZZZZZ;5611000;Z;5;400;145;15;240;240;80;20;140;145;40;35;15;5
561110000;53;56;56000;56111;ZZZZZZ;5611100;Z;5;621;224;5;392;392;148;41;204;234;46;71;31;10
561120000;53;56;56000;56112;ZZZZZZ;5611200;Z;5;345;120;10;215;215;85;25;105;125;40;30;15;5
561130000;53;56;56000;56113;ZZZZZZ;5611300;Z;5;400;130;5;265;270;105;30;135;140;50;50;20;10
561140000;53;56;56000;56114;ZZZZZZ;5611400;Z;5;434;154;15;264;264;78;5;182;191;30;34;9;0
561150000;53;56;56000;56115;ZZZZZZ;5611500;Z;5;630;130;5;495;500;305;30;165;180;115;155;45;5
561160000;53;56;56000;56116;ZZZZZZ;5611600;Z;5;810;315;15;480;485;135;25;325;345;50;70;20;0
561170000;53;56;56214;56117;ZZZZZZ;5611700;Z;5;2098;918;15;1166;1171;468;161;542;590;244;215;93;29
561180000;53;56;56301;56118;ZZZZZZ;5611800;Z;5;1917;699;25;1192;1192;402;191;599;674;211;216;80;10
561190000;53;56;56000;56119;ZZZZZZ;5611900;Z;5;1392;359;20;1013;1018;460;90;468;533;155;240;75;15
561200000;53;56;56000;56120;ZZZZZZ;5612000;Z;5;691;168;0;523;532;257;75;201;248;93;140;42;9
561210101;53;56;56601;56121;560061;5612101;H;1;1393;925;53;415;418;91;96;232;245;100;68;5;0
561210102;53;56;56601;56121;560061;5612101;H;1;1367;913;43;411;414;99;106;210;228;117;55;15;0
561210103;53;56;56601;56121;560061;5612101;H;1;1951;1234;49;668;674;134;197;344;382;179;83;20;10
561210301;53;56;56601;56121;560071;5612103;H;1;1188;741;23;425;426;143;91;191;206;102;90;20;7
561210302;53;56;56601;56121;560071;5612103;H;1;2191;1204;60;927;927;267;207;452;497;248;136;42;3
561210303;53;56;56601;56121;560071;5612103;H;1;2487;1446;46;995;999;340;217;442;500;208;193;75;24
561210401;53;56;56601;56121;560081;5612104;H;1;1743;1041;59;642;642;223;142;278;315;164;112;36;16
561210402;53;56;56601;56121;560081;5612104;H;1;1073;578;24;471;471;169;64;238;250;103;94;24;0
561210403;53;56;56601;56121;560081;5612104;H;1;1421;736;33;653;656;243;144;268;299;151;130;54;21
561210404;53;56;56601;56121;560081;5612104;H;1;1039;553;25;461;464;205;63;196;223;107;102;28;3
561210501;53;56;56601;56121;560091;5612105;H;2;648;255;9;383;383;144;123;116;139;111;74;40;19
561210502;53;56;56601;56121;560091;5612105;H;2;1022;360;21;640;661;293;205;162;196;120;150;103;91
561210601;53;56;56601;56121;560091;5612106;H;1;983;350;7;626;626;195;69;362;423;68;89;38;9
561210602;53;56;56601;56121;560091;5612106;H;1;1479;712;19;748;751;326;200;224;259;242;142;72;35
561210603;53;56;56601;56121;560091;5612106;A;3;42;23;3;16;16;7;3;6;6;10;0;0;0
561210701;53;56;56601;56121;560101;5612107;H;1;973;495;41;438;439;153;201;85;112;146;98;68;15
561210702;53;56;56601;56121;560101;5612107;H;2;769;374;14;381;385;152;114;119;159;94;89;32;11
561210703;53;56;56601;56121;560101;5612107;H;1;1057;577;17;463;463;148;61;254;271;71;95;27;0
561210704;53;56;56601;56121;560101;5612107;H;1;1025;491;6;528;528;157;68;304;332;95;88;10;3
561210901;53;56;56601;56121;560111;5612109;A;3;357;263;13;82;85;27;30;28;34;37;14;0;0
561210902;53;56;56601;56121;560121;5612109;H;1;1786;1007;48;731;737;249;110;378;426;152;116;39;4
561210903;53;56;56601;56121;560121;5612109;H;1;1229;760;31;438;445;151;161;132;155;153;71;40;25
561210904;53;56;56601;56121;560121;5612109;H;1;1389;714;33;642;645;214;145;286;322;178;116;25;4
561210905;53;56;56601;56121;560111;5612109;H;1;1962;1232;39;692;695;239;101;355;388;151;96;45;15
561210906;53;56;56601;56121;560111;5612109;H;1;1140;762;29;349;349;97;115;137;163;105;64;13;3
561220000;53;56;56000;56122;ZZZZZZ;5612200;Z;5;721;258;10;453;453;197;30;226;246;60;104;39;5
561230000;53;56;56000;56123;ZZZZZZ;5612300;Z;5;1005;330;15;660;660;225;95;340;385;105;105;50;15
561240000;53;56;56112;56124;ZZZZZZ;5612400;Z;5;1195;535;40;620;625;185;60;380;400;115;80;25;5
561250000;53;56;56000;56125;ZZZZZZ;5612500;Z;5;774;197;10;567;567;256;46;266;322;86;120;35;5
561260000;53;56;56000;56126;ZZZZZZ;5612600;Z;5;970;265;15;690;690;280;60;350;355;100;165;60;10
561270000;53;56;56000;56127;ZZZZZZ;5612700;Z;5;1397;498;20;879;884;328;60;496;546;139;117;67;14
561280000;53;56;56000;56128;ZZZZZZ;5612800;Z;5;776;338;5;433;433;134;65;234;279;60;70;20;5
561290000;53;56;56000;56129;ZZZZZZ;5612900;Z;5;691;202;10;479;483;153;55;276;306;70;79;24;5
561300000;53;56;56000;56130;ZZZZZZ;5613000;Z;5;1278;303;15;960;965;432;125;407;457;175;239;79;15
561310000;53;56;56000;56131;ZZZZZZ;5613100;Z;5;642;227;10;405;405;159;45;201;211;60;84;40;10
561320000;53;56;56000;56132;ZZZZZZ;5613200;Z;5;921;250;0;671;671;310;90;270;290;180;150;40;10
561330000;53;56;56000;56133;ZZZZZZ;5613300;Z;5;468;116;0;352;352;165;25;161;176;65;85;25;0
561340000;53;56;56000;56134;ZZZZZZ;5613400;Z;5;445;150;0;295;295;110;25;160;180;40;45;25;5
561350000;53;56;56000;56135;ZZZZZZ;5613500;Z;5;617;168;0;449;449;247;25;178;192;89;118;39;10
561360000;53;56;56000;56136;ZZZZZZ;5613600;Z;5;320;105;0;215;215;115;15;85;100;55;40;20;0
561370000;53;56;56000;56137;ZZZZZZ;5613700;Z;5;1228;275;45;908;908;514;70;323;354;191;265;84;15
561390000;53;56;56000;56139;ZZZZZZ;5613900;Z;5;150;45;0;105;105;40;15;50;55;5;35;10;0
561400000;53;56;56214;56140;ZZZZZZ;5614000;Z;5;1434;351;15;1068;1068;514;131;424;535;171;229;114;20
561410000;53;56;56000;56141;ZZZZZZ;5614100;Z;5;739;219;0;520;520;245;57;219;239;78;135;57;10
561430000;53;56;56116;56143;ZZZZZZ;5614300;Z;5;2361;846;40;1475;1475;505;158;812;866;233;257;94;25
561440000;53;56;56000;56144;ZZZZZZ;5614400;Z;5;1455;440;25;990;995;430;93;471;537;132;209;102;14
561450000;53;56;56000;56145;ZZZZZZ;5614500;Z;5;490;160;5;325;330;130;35;165;200;55;40;30;5
561460000;53;56;56000;56146;ZZZZZZ;5614600;Z;5;635;206;0;429;429;176;50;202;232;90;78;24;5
561470000;53;56;56000;56147;ZZZZZZ;5614700;Z;5;2030;656;20;1354;1359;570;71;718;759;228;252;100;20
561480000;53;56;56000;56148;ZZZZZZ;5614800;Z;5;647;162;5;480;485;230;69;186;221;123;108;29;5
561490000;53;56;56000;56149;ZZZZZZ;5614900;Z;5;1075;301;15;759;759;338;51;371;416;115;152;72;5
561510000;53;56;56113;56151;ZZZZZZ;5615100;Z;5;1543;478;20;1046;1056;468;131;457;503;226;231;80;15
561520000;53;56;56105;56152;ZZZZZZ;5615200;Z;5;1274;593;25;656;656;220;99;337;357;149;88;53;9
561530000;53;56;56000;56153;ZZZZZZ;5615300;Z;5;1170;350;15;805;810;345;45;420;440;125;175;65;5
561540000;53;56;56000;56154;ZZZZZZ;5615400;Z;5;870;305;20;545;545;205;55;285;300;85;120;35;5
561550000;53;56;56000;56155;ZZZZZZ;5615500;Z;5;1009;391;14;603;603;130;58;415;459;48;68;24;5
561560000;53;56;56000;56156;ZZZZZZ;5615600;Z;5;168;59;0;108;113;35;35;44;64;30;10;10;0
561570000;53;56;56000;56157;ZZZZZZ;5615700;Z;5;766;192;15;559;559;304;21;234;254;113;139;47;5
561580000;53;56;56501;56158;ZZZZZZ;5615800;Z;5;2886;1205;24;1657;1657;652;252;752;810;381;348;95;24
561590000;53;56;56000;56159;ZZZZZZ;5615900;Z;5;805;275;5;525;525;240;50;235;255;90;120;40;20
561600000;53;56;56000;56160;ZZZZZZ;5616000;Z;5;564;194;15;355;360;174;35;151;176;76;66;36;5
561610000;53;56;56000;56161;ZZZZZZ;5616100;Z;5;1218;324;5;889;899;411;92;396;445;188;198;58;10
561620101;53;56;56601;56162;560131;5616201;H;1;1407;551;12;844;844;248;84;511;553;129;123;34;5
561620102;53;56;56601;56162;560131;5616201;H;1;630;144;3;483;483;165;53;265;297;93;53;35;6
561620103;53;56;56601;56162;560131;5616201;H;1;1070;295;10;765;768;277;82;409;447;147;110;54;9
561620104;53;56;56601;56162;560131;5616201;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
561620105;53;56;56601;56162;560131;5616201;H;1;1433;468;25;940;943;339;82;523;570;178;149;40;6
561620106;53;56;56601;56162;560141;5616201;H;1;548;165;3;380;383;67;63;253;270;61;35;14;4
561620107;53;56;56601;56162;560141;5616201;H;1;1071;412;9;650;659;198;80;381;414;100;100;40;6
561620108;53;56;56601;56162;560141;5616201;H;1;994;433;9;552;552;157;59;336;353;79;85;35;0
561620109;53;56;56601;56162;560141;5616201;H;1;984;373;9;602;602;193;77;331;358;103;87;34;20
561630000;53;56;56000;56163;ZZZZZZ;5616300;Z;5;566;186;5;375;380;139;35;206;226;60;65;25;5
561640000;53;56;56206;56164;ZZZZZZ;5616400;Z;5;2911;906;41;1965;1969;862;206;901;986;420;412;134;18
561650101;53;56;56216;56165;ZZZZZZ;5616501;H;4;1807;833;10;964;964;341;151;472;517;171;201;60;15
561650102;53;56;56216;56165;ZZZZZZ;5616501;H;4;1606;703;5;899;899;361;141;397;452;221;146;50;30
561650103;53;56;56216;56165;ZZZZZZ;5616501;H;4;914;256;5;653;653;306;40;306;361;100;136;40;15
561650201;53;56;56216;56165;ZZZZZZ;5616502;H;5;168;42;0;126;126;49;20;56;67;20;30;10;0
561660000;53;56;56203;56166;ZZZZZZ;5616600;Z;5;2482;843;35;1604;1614;699;192;723;839;314;340;96;25
561670000;53;56;56000;56167;ZZZZZZ;5616700;Z;5;979;229;5;745;745;345;46;354;373;179;143;41;9
561680000;53;56;56215;56168;ZZZZZZ;5616800;Z;5;954;324;15;615;615;272;56;287;312;131;133;34;5
561690000;53;56;56119;56169;ZZZZZZ;5616900;Z;5;2423;733;30;1659;1669;571;171;926;1027;206;323;98;14
561700000;53;56;56000;56170;ZZZZZZ;5617000;Z;5;536;244;5;287;292;85;48;159;196;42;37;11;5
561710000;53;56;56000;56171;ZZZZZZ;5617100;Z;5;693;234;5;454;454;190;35;229;244;90;80;30;10
561720000;53;56;56000;56172;ZZZZZZ;5617200;Z;5;1175;424;15;736;736;334;40;361;376;135;138;73;14
561730000;53;56;56000;56173;ZZZZZZ;5617300;Z;5;1934;648;5;1281;1281;568;146;568;698;226;261;75;20
561740000;53;56;56000;56174;ZZZZZZ;5617400;Z;5;965;240;10;715;715;360;85;270;295;130;205;65;20
561750000;53;56;56000;56175;ZZZZZZ;5617500;Z;5;1599;379;25;1195;1200;640;98;462;526;226;359;69;20
561760000;53;56;56401;56176;ZZZZZZ;5617600;Z;5;2490;709;46;1735;1735;705;222;809;881;344;412;84;14
561770101;53;56;56207;56177;ZZZZZZ;5617701;H;4;1488;444;40;1004;1004;449;121;434;514;177;222;76;15
561770102;53;56;56207;56177;ZZZZZZ;5617701;H;4;1669;464;40;1165;1165;560;116;489;545;207;297;101;15
561780101;53;56;56303;56178;ZZZZZZ;5617801;H;1;1421;857;58;506;506;182;79;246;260;80;118;34;15
561780102;53;56;56303;56178;ZZZZZZ;5617801;H;1;1053;419;27;606;606;194;86;326;387;94;85;30;11
