INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
56013;56;560130000;Z;5;1882.76729440341;767.053342164364;9.96173171642012;1105.75222052262;1120.69481809725;348.660610074693;124.521646455249;647.512561567308;737.168147015087;194.253768470188;154.406841604506;29.8851951492587;4.98086585820966
56014;56;560140000;Z;5;645.0;185.0;0.0;460.0;460.0;190.0;50.0;220.0;240.0;70.0;110.0;30.0;10.0
56015;56;560150000;Z;5;768.881277296322;173.594807589411;10.5987759727354;584.687693734175;584.687693734175;325.577642134365;52.9417905862625;206.168261013548;232.652178626033;116.795021125353;165.417562198089;59.0137367834172;10.8091950012836
56017;56;560170000;Z;5;1205.0;370.0;15.0;820.0;825.0;340.0;115.0;370.0;410.0;185.0;175.0;45.0;10.0
56018;56;560180000;Z;5;403.714123456849;113.571540092327;10.5198809124315;279.622702452091;284.981877338777;85.8241735651214;47.373091220449;151.784612553207;178.117118492267;47.5707366248642;37.3813626618257;16.2793183534308;5.63334120638952
56019;56;560190000;Z;5;165.0;65.0;0.0;100.0;100.0;35.0;10.0;55.0;60.0;25.0;5.0;10.0;0.0
56020;56;560200000;Z;5;325.296376328327;92.0572403153451;5.07426443508957;228.164871577892;228.164871577892;136.468579125887;10.1884769391117;81.5078155128936;86.5820799479832;40.6340635496491;75.7957130453946;20.1382040322845;5.01481100258093
56021;56;560210000;Z;5;537.837823620785;104.615592195906;10.3001128847989;422.92211854008;422.92211854008;219.990856968784;35.7073709998348;167.223890571461;172.288719927054;76.9867023766312;120.153724161582;37.2585493291124;16.2344227456998
56022;56;560220000;Z;5;508.359607535982;115.930551181899;10.1904334926988;382.238622861383;382.238622861383;180.771557169027;25.3899854948602;176.077080197496;186.266059534052;81.3440250482434;80.316979524975;19.7009034717123;14.6106552824003
56023;56;560230000;Z;5;2743.97655125956;842.506412928694;51.2847855729702;1850.18535275789;1855.01827392705;865.333565522534;133.358817793287;856.32589061123;912.226327306642;393.95580666663;392.242317405802;125.641316852644;30.9525056953331
56024;56;560240000;Z;5;890.040870161839;277.147213396401;24.9157546657543;587.977902099684;592.893046133448;232.642686833026;39.8452997468834;320.405059553539;345.350732229173;84.5735194805369;118.823417035462;34.4060082363509;9.73936915192529
56025;56;560250000;Z;5;87.741935483871;20.6451612903226;5.16129032258065;61.9354838709677;61.9354838709677;15.4838709677419;20.6451612903226;25.8064516129032;36.1290322580645;5.16129032258065;10.3225806451613;10.3225806451613;0.0
56026;56;560260000;Z;5;1142.64969897175;480.317351337688;20.2238884773761;642.108459156688;642.108459156688;227.518745370478;91.0074981481921;323.582215638018;384.253881070146;111.231386625568;106.175414506223;25.2798605967195;15.1679163580315
56027;56;560270000;Z;5;229.134561787962;74.7177918873789;0.0;154.416769900583;154.416769900583;69.7366057615536;19.924744503301;64.7554196357284;74.7177918873789;29.8871167549516;29.8871167549516;14.9435583774758;4.98118612582526
56028;56;560280000;Z;5;735.0;235.0;15.0;485.0;485.0;200.0;90.0;195.0;225.0;130.0;95.0;30.0;5.0
56029;56;560290000;Z;5;455.357150973557;85.7153714436797;10.5679539857505;359.073825544127;359.073825544127;226.974400722246;10.5679539857505;121.531470836131;126.815447829006;104.235875116874;102.80998409009;20.2116011863854;5.00091732177142
56030;56;560300000;Z;5;482.782662127212;149.803838000653;0.0;332.978824126558;332.978824126558;114.690139568324;63.4617449118565;154.826939646378;170.641994629191;73.3333649650457;74.7330084638771;14.2704560684447;0.0
56031;56;560310000;Z;5;1335.32087515559;399.587084625894;10.0871128957419;925.64667763395;925.64667763395;406.261544629268;75.5521655920404;443.832967412642;484.109087486568;176.076144799377;160.512565227765;90.0338411292824;14.9150389909583
56032;56;560320000;Z;5;801.682462993792;244.1057673709;5.05228015561428;552.524415467278;552.524415467278;239.54671252871;50.2591348466249;262.718568091943;272.790089219186;80.4069730980255;154.743068855881;44.5842842941854;0.0
56033;56;560330000;Z;5;1440.81122173648;553.616181048757;15.0192373278764;872.17580335985;872.17580335985;302.724362349186;98.8486714038694;470.602769606795;545.126185519894;118.296474696237;151.145424793885;48.1554941842938;9.45222416554051
56034;56;560340101;H;4;946.823644302708;318.329683734601;20.1663287516741;608.327631816434;608.327631816434;180.983916421311;69.5623181016421;357.78139729348;392.388720413966;112.560615891165;80.4889583685766;22.8893371427256;0.0
56034;56;560340102;H;4;1321.49787856954;636.659367469201;40.1617194546123;644.676791645722;648.919709219504;151.170577005457;89.5519130413821;408.197219172665;447.047459866933;118.097821444732;65.7447262422412;13.6378764668105;4.39182519878688
56035;56;560350000;Z;5;499.160160961293;159.346205047769;5.06455817328976;334.749397740235;334.749397740235;137.528647671075;25.1003010369324;172.120449032228;172.120449032228;55.0404769189254;63.9891957544368;38.826317124242;4.7729589104029
56036;56;560360101;H;4;1026.22563982657;357.176458754655;5.01723112327262;664.031949948647;664.031949948647;199.176157369757;156.256785150712;308.599007428179;359.068574700236;125.940359863525;129.60583428729;49.4171810975967;0.0
56036;56;560360102;H;4;832.426444456117;188.793271056032;10.0769273950211;633.556246005064;638.556297062371;249.231298691976;75.6834747364334;313.641523633962;343.830197073135;130.787730392895;119.51243664025;44.4259329560918;0.0
56036;56;560360103;H;4;1064.37250551509;265.331083646315;10.1193925434969;788.922029325279;788.922029325279;333.803799356188;70.6662436131607;384.45198635593;429.692353164921;155.873886009258;139.345535312605;49.3754257630679;14.6348290754269
56039;56;560390000;Z;5;405.0;110.0;10.0;285.0;285.0;135.0;45.0;105.0;125.0;60.0;85.0;10.0;5.0
56040;56;560400000;Z;5;1396.88319016657;376.280697605206;15.1748842688483;1005.42760829251;1010.20784376604;434.966544601211;115.030914971998;460.210384192836;525.125288142549;208.866731643928;199.996433943035;62.23400635504;13.9853836814923
56041;56;560410000;Z;5;1210.0;405.0;15.0;790.0;790.0;330.0;90.0;370.0;405.0;150.0;160.0;60.0;15.0
56042;56;560420000;Z;5;896.34204222775;272.794382960264;15.477031284763;608.070627982723;608.070627982723;291.231354808124;72.1796321466239;244.659641027975;264.791511625425;132.560281493502;163.242843313663;38.3841695872784;9.0918219628543
56046;56;560460000;Z;5;1627.11325017191;525.835379628737;0.0;1101.27787054317;1101.27787054317;347.249779000091;79.3713780571656;674.656713485913;714.342402514496;168.664178371475;173.624889500045;44.6464001571535;0.0
56047;56;560470000;Z;5;594.339860986684;193.03345912388;5.07982787168106;396.226573991123;396.226573991123;182.873803380518;20.3193114867242;193.03345912388;208.272942738923;60.9579344601727;86.357073818578;35.5587951017674;5.07982787168106
56048;56;560480000;Z;5;356.550855802926;146.559677160972;15.0015890711926;194.989589570761;194.989589570761;59.5934635432394;24.9185339328638;110.477592094658;120.4891398674;29.9392365042845;29.812364514501;9.8534102971961;4.89543838737937
56050;56;560500000;Z;5;359.045631455325;93.715112590693;0.0;265.330518864632;265.330518864632;137.81075250772;15.2146925906498;112.305073766262;117.409849846546;50.1510399510097;78.6168826421806;14.4349958266497;4.71775059824501
56051;56;560510000;Z;5;285.956831605215;89.9527269590578;5.01314709903255;190.990957547124;190.990957547124;90.7280155664733;0.0;100.262941980651;110.320882508982;45.2924785941332;15.1345301174629;20.2430663265463;0.0
56052;56;560520000;Z;5;992.845679872876;347.014024033247;24.0981961134192;621.73345972621;626.553098948893;91.5731452309878;38.5571137814704;496.422839936435;520.521036049854;53.0160314495212;33.737474558785;9.63927844536681;9.63927844536638
56053;56;560530000;Z;5;2547.14617069062;740.545503389957;30.5452669661363;1776.05540033453;1781.08146863699;860.10403565512;233.708926243799;687.268506738067;793.949120905394;360.313795895387;450.422164362947;146.272123764987;30.1242637082721
56054;56;560540000;Z;5;1795.53158919489;598.510529731631;4.86593926611082;1192.15512019715;1197.02105946326;399.007019821087;175.173813579989;622.840226062185;705.561193586069;218.967266974987;189.771631378322;68.1231497255515;14.5978177983325
56055;56;560550000;Z;5;1105.0;500.0;10.0;595.0;595.0;150.0;90.0;355.0;420.0;85.0;70.0;20.0;0.0
56056;56;560560000;Z;5;95.0;25.0;0.0;70.0;70.0;25.0;10.0;35.0;40.0;15.0;10.0;5.0;0.0
56057;56;560570000;Z;5;1369.12311008813;608.429299060495;20.0443277023598;740.649483325277;740.649483325277;247.401133444101;99.8325006576349;393.415849223541;452.898006371069;133.441472847878;108.056079835415;41.8312777311503;4.42264653976378
56058;56;560580000;Z;5;1410.76429226536;404.484867013146;24.6637114032406;981.615713848975;986.548456129623;374.888413329257;103.58758789361;508.072454906756;532.736166309997;147.982268419444;212.107918067869;93.7221033323142;0.0
56060;56;560600000;Z;5;454.075202592185;164.356772831412;0.0;289.718429760773;294.538021035247;113.106031527447;24.7235209786209;156.708468529179;171.634528179744;59.5522320598643;48.9685296403531;9.6391825489484;4.7435486063372
56061;56;560610000;Z;5;1721.64383012725;642.258855788936;18.0282214020382;1061.35675293627;1061.35675293627;445.946009903186;92.209382856134;523.201360176953;572.263246856681;187.859469978615;227.011414206272;64.4727158850044;9.74990600969997
56062;56;560620000;Z;5;400.0;195.0;0.0;205.0;205.0;50.0;35.0;120.0;135.0;35.0;30.0;5.0;0.0
56063;56;560630000;Z;5;1106.82038394778;247.644743440368;5.05397435592593;854.12166615149;854.12166615149;353.778204914821;101.079487118519;399.263974118149;434.641794609631;192.051025525187;181.943076813337;35.3778204914825;10.1079487118523
56065;56;560650000;Z;5;291.179570693407;64.5049134900048;0.0;226.674657203402;226.674657203402;111.109544992764;20.8334280235963;94.7316841870418;104.823570619999;46.7047498153414;50.4481399242263;19.8624053992106;4.8357914446246
56066;56;560660000;Z;5;1834.29618252054;737.65815436707;25.1202511752716;1071.5177769782;1071.5177769782;320.208424947371;163.688832369682;587.620519661144;662.306381160259;153.61862104436;194.252122029644;37.9164713319484;23.4241814119864
56067;56;560670000;Z;5;2203.30464758099;584.284246686419;5.10776587621918;1613.91263501835;1618.98551158867;766.40722296486;178.353192962878;674.225095660932;735.378549601704;346.349803794534;380.55287615906;141.624019592558;15.0802624408135
56068;56;560680000;Z;5;138.0;46.0;5.11111111111111;86.8888888888889;86.8888888888889;35.7777777777778;15.3333333333333;35.7777777777778;46.0;20.4444444444444;10.2222222222222;10.2222222222222;0.0
56069;56;560690000;Z;5;1198.84471755662;535.728676581965;25.1154352722607;638.00060570239;638.00060570239;162.067589574559;63.5483426314548;412.384673496376;461.13499524923;94.4762847611566;49.3455219570139;29.1384197345466;3.90538400044274
56070;56;560700000;Z;5;1045.86058214988;318.669240911251;25.0196242441171;702.171716994509;702.171716994509;266.451675243427;64.8096286709628;370.91041308012;430.661807081108;109.385506198166;128.099836982122;19.5173489242934;14.5072178088202
56071;56;560710000;Z;5;373.275223859783;142.395944691866;10.0952835556249;220.783995612293;225.75662851221;84.6853301817517;30.0981880964793;110.973110233979;136.061020615936;40.0802564569741;24.9005285628765;24.7148228764235;0.0
56072;56;560720000;Z;5;211.544208543183;66.1572655342881;0.0;145.386943008894;145.386943008894;54.7225229399193;14.9826386856599;75.6817813833153;85.6970152650106;19.9902556265075;24.877236156706;14.8224359606704;0.0
56073;56;560730000;Z;5;482.60661529376;257.6110933442;4.98039450195099;220.015127447609;220.015127447609;55.4763608719385;40.0289040268954;124.509862548775;129.490257050726;24.9813975320441;40.1614190529554;10.1204849670392;15.2615688448443
56074;56;560740000;Z;5;734.518398268403;207.045454545459;0.0;527.472943722944;532.402597402598;280.990259740258;64.0854978354978;187.326839826842;226.764069264072;113.382034632035;133.100649350648;49.296536796536;9.85930735930703
56075;56;560750101;H;4;905.0;305.0;10.0;590.0;590.0;280.0;70.0;240.0;265.0;140.0;110.0;50.0;25.0
56075;56;560750102;H;4;910.0;265.0;10.0;635.0;635.0;250.0;80.0;305.0;320.0;105.0;125.0;55.0;30.0
56075;56;560750103;D;4;695.0;250.0;20.0;425.0;430.0;130.0;90.0;210.0;230.0;90.0;70.0;35.0;5.0
56076;56;560760000;Z;5;596.766842847262;224.852807440392;15.036594951279;356.877440455591;356.877440455591;146.30299448323;30.1353065570131;180.439139415348;195.522333867272;60.3015513432213;65.5626968189877;25.294470224435;10.1963882016751
56077;56;560770000;Z;5;407.319808971979;116.407646932738;0.0;290.912162039241;290.912162039241;147.162024981776;10.455174821769;133.294962235696;138.421691552454;46.7379447590334;68.3844199209652;31.9706730300689;5.39743277672
56078;56;560780101;H;Z;1872.85305160462;699.166776277097;20.724509684617;1152.96176564291;1152.96176564291;393.278022919373;177.551769371803;582.131973351729;629.140804021426;247.847434808269;202.500110678667;61.2718689458749;12.2015471886686
56078;56;560780102;H;Z;1312.8385366819;409.715315300492;7.89053945878413;895.232681922627;896.302644809008;331.93235047199;68.6247230069798;495.745571330038;520.90889644414;148.642898067847;186.637466635132;24.9159309146885;15.1974527471998
56078;56;560780103;H;Z;1234.47684392365;424.720315076248;5.13335487534672;804.623173972054;805.378006003292;286.559831898181;70.1137422522007;448.704431852911;478.544348932147;109.487442646931;158.63978233547;39.6337293027133;19.0727027860309
56078;56;560780104;H;Z;971.831147099242;210.413155266699;12.6300320100492;748.787959822494;748.787959822494;320.873608711027;46.4226646538063;381.49168645766;414.150512428198;133.974036310032;144.850449300571;52.8805984572665;2.93236332642678
56079;56;560790000;Z;5;598.522198161503;200.865715041066;10.3643182661234;387.292164854313;387.292164854313;170.347796253357;61.4795946091052;155.46477399185;175.722533865674;100.133000816339;71.2791688843177;31.5521347031084;8.60532658487421
56080;56;560800000;Z;5;592.833586889321;230.448872045495;35.208427599089;327.176287244737;331.77335786002;141.164281081043;25.0591942821446;165.549882496833;170.489975293784;84.1641408373531;53.4601857254475;23.659056003436;0.0
56081;56;560810000;Z;5;1076.03315713601;470.451705910635;15.0144161460837;590.567035079288;595.571840461316;185.177799135026;45.0432484382511;365.350792888038;410.394041326288;80.0768861124454;75.0720807304162;25.0240269101382;5.00480538202753
56082;56;560820000;Z;5;170.0;60.0;0.0;110.0;110.0;45.0;5.0;60.0;60.0;20.0;20.0;10.0;0.0
56083;56;560830101;H;1;2400.58469155513;1275.20842170575;23.4428295028817;1101.9334403465;1101.9334403465;365.485993529812;237.605287647241;498.842159169443;593.872220051056;211.909016637608;220.124715171347;47.7702178313182;28.2572706551664
56083;56;560830102;H;1;1762.24014261032;566.198854016553;31.3553010588145;1164.68598753495;1164.68598753495;484.331428975525;175.062099047946;505.292459511478;563.58651988923;231.405779794163;286.225231652598;66.7195623224626;16.7488938764945
56083;56;560830103;H;1;1725.85878121626;839.263320689897;10.6936099765562;875.901850549809;875.901850549809;294.60884446806;149.290768375209;432.002237706541;464.673532853543;137.039657305461;200.833066404398;68.3061907240148;5.0494032623926
56083;56;560830104;A;3;211.775162239159;57.2279359282869;6.1599481338884;148.387278176983;151.107433962724;33.9198446339385;22.4537710802135;94.7338182485719;114.171545999764;26.2063181151558;5.66034875828235;4.06485077893128;1.00437031059019
56083;56;560830105;H;1;1744.8873499668;720.024192174086;26.9818944817671;997.881263310942;1015.31340709958;378.023285123676;194.425401472359;442.864720503547;496.943696714464;229.277880728942;214.290838691911;63.7615123171319;11.0394786471332
56084;56;560840000;Z;5;379.692709425419;112.124987075288;0.0;267.567722350131;267.567722350131;105.845456815417;36.1881710929916;125.534094441722;130.658196763666;61.704365590041;55.6349057526886;14.7527753920873;4.81747885164744
56086;56;560860000;Z;5;115.0;45.0;5.0;65.0;65.0;20.0;5.0;40.0;50.0;15.0;0.0;0.0;0.0
56087;56;560870000;Z;5;336.072607262466;158.151815182337;0.0;177.920792080129;177.920792080129;39.5379537955842;24.7112211222401;113.671617162305;128.498349835649;24.7112211222401;19.7689768977921;4.94224422444803;0.0
56088;56;560880000;Z;5;126.501880821955;56.7023383137852;5.03503016685398;64.7645123413157;64.7645123413157;9.49612748810715;9.95311335152274;45.3152715016858;50.3503016685398;0.0;9.72193567606993;4.69227499670597;0.0
56089;56;560890000;Z;5;966.441184770889;323.807613454151;14.9449667748074;627.68860454193;627.68860454193;269.00940194655;59.7798670992309;298.899335496149;333.770924637367;99.6331118320523;134.504700973275;49.816555916029;9.96331118320645
56090;56;560900101;H;4;1504.74960306638;555.226010268673;5.05597629167466;944.467616506029;944.467616506029;403.815072223972;111.006402155155;429.646142126903;480.018387994784;206.093691178842;174.45163143739;64.3107403960528;19.5931654989607
56090;56;560900102;H;4;1264.25268966711;305.628996478169;30.335857750048;928.287835438897;943.157514457851;468.718426799785;90.5579787572605;383.881108900806;434.140956145466;195.869060957026;214.264275060301;89.0684117822544;9.81481051280407
56091;56;560910000;Z;5;1108.19524819343;515.150694611598;25.1058680595997;567.938685522236;567.938685522236;211.222714245642;79.8321345456614;276.883836730932;316.896290046219;99.6396436855784;88.4714043718378;53.4379167216769;9.4934306969242
56092;56;560920000;Z;5;355.11646109268;113.198539494063;10.179920521701;231.738001076917;231.738001076917;119.922777110335;25.2858995321234;86.5293244344581;106.779503858832;55.3327744680124;49.8631331354567;19.7625896146158;0.0
56093;56;560930000;Z;5;325.452016689847;115.159944367177;0.0;210.29207232267;210.29207232267;90.125173852573;15.0208623087622;105.146036161335;105.146036161335;35.0486787204451;45.0625869262865;20.0278164116829;5.00695410292072
56094;56;560940000;Z;5;2719.44716800914;665.395548996616;20.4412496604333;2033.61036935209;2033.61036935209;1003.83338848223;151.265572849949;878.511408019912;961.171304151986;367.556540941991;526.958660505076;153.883827586228;24.0400361668089
56096;56;560960000;Z;5;923.194124459467;204.541869422764;10.4352443530482;708.217010683655;708.217010683655;389.465366418916;52.1942696821514;266.557374582588;303.053750784147;135.51428840771;186.901229574222;72.4376586961274;10.3100832214484
56097;56;560970000;Z;5;1587.32540120179;416.409292698192;10.1470564946539;1160.76905200894;1160.76905200894;607.800765128928;126.801173365187;426.167113514826;487.026304331151;248.413081949623;324.141237954997;91.0783576570622;10.1100701161074
56098;56;560980101;H;1;1116.73659067387;539.676884740595;6.68636512554283;570.373340807729;573.03103619248;241.806710899607;95.5914631051773;235.632862187696;255.906203893426;157.234919802491;125.796124997744;31.0597279922303;3.03405950658905
56098;56;560980102;H;1;1102.32683025209;449.335328595393;13.3597379085306;639.631763748165;642.21481696276;285.303558457072;86.4517057321379;270.45955277355;310.048524580682;148.2301640351;143.120328149437;34.8209961041752;5.99480409336554
56098;56;560980103;H;1;1125.90611229979;520.432436532396;11.332949212132;594.140726555265;597.143112869834;219.058253081818;107.271706127332;270.813153660684;302.588723581704;146.626758498481;89.9421969224582;28.2599250156227;29.7255088515675
56098;56;560980104;H;1;1023.08181812838;446.733368495937;14.4050565225337;561.943393109904;561.943393109904;218.913974403862;183.354605808657;159.674812897386;202.052299952145;129.511061016465;133.28179174582;42.4626854173024;54.635554978171
56098;56;560980105;H;1;884.530963458606;386.625595549523;7.82791536061102;490.077452548472;492.437217727636;182.763572693147;105.040183445542;204.633461588947;225.008868698267;115.766789382796;110.57302455795;28.446696944957;12.6418381436662
56098;56;560980106;H;1;887.201557170353;344.430573370946;10.746063214882;532.024920584525;532.024920584525;235.5774279812;73.8110558235553;222.63643677977;252.828265688207;98.4906645267356;125.473207681382;34.167799595356;21.0649830928447
56098;56;560980107;H;1;722.765541369944;275.075261447444;11.4814991232578;436.208780799242;436.208780799242;161.815809849177;93.6138751761253;180.77909577394;210.224976813839;82.8727070401472;105.416877740977;25.1468291551672;12.5473900491112
56098;56;560980108;H;1;868.633106649514;346.105604829616;8.45974994522827;514.067751874669;523.522982666781;145.924025269747;118.066926003257;259.532031393777;297.043563058414;104.107622581817;92.1890575884016;26.0483841900673;4.13435524807984
56098;56;560980109;H;1;1089.83464636451;358.424768062927;8.64450882560021;722.765369475978;728.542761082091;324.14176422618;113.008849092993;291.392147762918;323.647325318304;198.715465328442;128.622311848528;62.8536363935138;14.704022193303
56098;56;560980110;H;1;715.964833172545;250.748399887153;0.0;465.216433285392;465.216433285392;138.368596324151;83.4108756501899;243.436961311052;280.824654727228;92.9313662297226;69.1997396841483;19.5056641222455;2.75500852204778
56098;56;560980111;D;1;996.341939889099;225.610332497298;5.5337926122517;765.197814779549;768.140084460496;366.345544700803;53.025032434906;348.769507324787;372.257782928168;138.747369230541;188.471368273373;54.2203001331058;14.4432638953085
56099;56;560990000;Z;5;185.20909748701;75.707086921511;0.0;109.502010565499;109.502010565499;34.6394220137668;29.7859704154789;45.0766181362528;60.063827119829;24.9275744457271;9.86429136056795;9.82654540918086;4.81977223019368
56100;56;561000000;Z;5;857.822787743559;363.282429993894;29.41541331478;465.124944434886;465.124944434886;140.746578751795;64.295256253651;260.08310942944;294.647495335347;63.7730416757539;84.4506018431186;13.5382508452238;8.71555473544186
56101;56;561010101;H;4;1179.03997988895;412.463322919492;10.3279501524442;756.248706817018;761.19053574858;364.012423488136;66.9623091428901;330.215803117554;381.516820183781;117.811681281125;191.966315069426;64.9538902826859;4.94182893156203
56101;56;561010102;H;4;1243.06150251458;297.600119068494;10.2156561264805;935.245727319608;935.245727319608;450.33831908062;92.4453024461094;392.462105792878;474.465312442477;178.878561163943;202.012624517119;74.9474002645063;4.94182893156203
56101;56;561010103;H;4;888.47625263359;224.505352981496;15.3796312027025;648.591268449392;648.591268449392;318.546663628728;51.3028619366699;278.741742883995;294.177212496662;127.857970559609;166.707299359759;49.9645309866814;9.8842550466807
56102;56;561020000;Z;5;955.0;330.0;5.0;620.0;620.0;255.0;35.0;330.0;365.0;80.0;125.0;35.0;15.0
56103;56;561030000;Z;5;145.0;60.0;0.0;85.0;90.0;30.0;15.0;45.0;60.0;25.0;0.0;5.0;0.0
56105;56;561050000;Z;5;560.0;225.0;0.0;335.0;335.0;130.0;20.0;185.0;210.0;55.0;45.0;15.0;10.0
56106;56;561060000;Z;5;462.089137527467;168.914474516287;10.0200205601486;283.154642451032;283.154642451032;53.0130863677032;29.7411448803577;200.400411202971;220.123791183342;29.528533680299;24.2063735806214;4.69781259843198;4.59813140833785
56107;56;561070101;H;4;1610.64168459356;688.447571283441;14.9361403565123;907.257972953608;907.257972953608;201.263899030831;85.4868734550035;620.507200467774;670.549682385902;119.124711960542;67.0114376014475;41.647995068653;8.92414593706411
56107;56;561070102;H;4;1698.45036133496;819.830695574174;14.930868173253;863.688797587534;868.150870556066;229.852025214938;115.676115410251;522.622729930877;592.523723995144;129.296961148538;95.7532652336552;46.2585080561702;4.31841212255788
56107;56;561070103;H;4;1137.36100864408;373.128072985682;30.0307613341361;734.202174324258;734.202174324258;206.477884140218;65.3008557001224;462.423434483918;497.207542620051;104.193843787289;100.675637023283;27.6630779251027;4.46207296853206
56108;56;561080000;Z;5;417.856354274471;95.8642986051913;5.26053828934504;316.731517379935;321.73892970662;174.700893852786;41.8272700669329;105.210765786901;120.86346764357;77.8217138637091;97.6432194663444;25.4105287329963;0.0
56109;56;561090000;Z;5;475.921835174172;123.937977909941;0.0;351.983857264231;351.983857264231;178.470688190314;24.7875955819881;148.725573491929;153.683092608326;69.4052676295667;99.1503823279524;24.7875955819881;4.95751911639762
56110;56;561100000;Z;5;401.415609658842;148.073843425008;15.0660071651505;238.275759068683;238.275759068683;77.8181554100452;19.9241473474916;140.533456311147;145.472848135938;39.6817146466581;34.0069812763871;14.4145903966433;4.69962461305664
56111;56;561110000;Z;5;610.0;220.0;5.0;385.0;385.0;145.0;40.0;200.0;230.0;45.0;70.0;30.0;10.0
56112;56;561120000;Z;5;348.813155100758;123.574403883013;10.1281525575849;215.110598660161;215.110598660161;83.6101574133121;25.154839392207;106.345601854641;126.351530799645;40.0953166133959;29.3912056622231;14.5341418282631;4.73840375663338
56113;56;561130000;Z;5;401.367987506133;131.464964992272;5.02510544393301;264.877917069928;269.841121608319;104.16749012847;29.9957844936574;135.677846986191;140.671906071267;49.972020833959;49.6628999305988;19.7301624752707;9.80413229722398
