DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
34;340320105;34032;55,7;9370.0;12400.0;16890.0;0,61;0,299;49,1;37,6;5,7;5,8;25,8;6,5;29,3;4,4;16,1;8,8
34;340320201;34032;55,4;9340.0;12480.0;17390.0;0,64;0,301;46,2;37,1;6,2;2,9;33,4;6,7;25,4;5,7;12,1;7,6
34;340320202;34032;44,8;10200.0;13790.0;19050.0;0,64;0,295;51,4;41,2;5,3;4,9;34,1;6,7;19,7;4,6;9,1;6,0
34;340320203;34032;28,9;12260.0;17830.0;24920.0;0,71;0,319;59,4;45,4;3,3;10,7;37,1;9,7;10,5;3,6;4,2;2,7
34;340320301;34032;57,9;8920.0;11980.0;16850.0;0,66;0,343;50,1;38,1;5,3;6,7;27,2;9,0;26,2;5,4;13,3;7,5
34;340320303;34032;35,5;11280.0;15950.0;23360.0;0,76;0,365;67,5;51,0;3,9;12,6;24,3;14,1;12,8;4,0;5,6;3,2
34;340320401;34032;17,2;15300.0;21720.0;29750.0;0,67;0,338;68,2;53,3;2,6;12,3;31,5;15,1;6,1;2,0;2,8;1,3
34;340320402;34032;24,3;13200.0;17840.0;23770.0;0,59;0,260;64,4;54,3;3,8;6,3;32,3;7,1;10,6;2,9;5,0;2,7
34;340320403;34032;19,4;14340.0;19500.0;26510.0;0,62;0,326;63,2;50,3;3,1;9,8;34,0;15,9;6,2;2,1;2,5;1,6
34;340320404;34032;19,5;14340.0;19360.0;26580.0;0,63;0,304;62,8;49,5;3,3;10,0;37,4;11,3;7,0;2,4;2,7;1,9
34;340320501;34032;43,7;10590.0;14090.0;19520.0;0,63;0,284;48,1;39,4;4,8;3,9;36,4;7,3;20,0;4,1;9,9;6,0
34;340320502;34032;28,6;12250.0;17030.0;23710.0;0,67;0,308;53,4;39,2;3,7;10,5;43,9;9,0;10,0;2,2;4,9;2,9
34;340320503;34032;27,4;12570.0;17620.0;25460.0;0,73;0,349;60,8;43,8;3,3;13,7;34,6;13,4;10,0;2,5;4,6;2,9
34;340320601;34032;45,0;10260.0;13870.0;19240.0;0,65;0,258;47,3;40,5;5,1;1,7;40,0;5,4;18,6;5,4;8,0;5,2
34;340320602;34032;42,7;10600.0;14720.0;21120.0;0,71;0,273;47,5;38,2;4,0;5,3;41,6;6,4;16,5;4,9;7,2;4,4
34;340320603;34032;53,4;9890.0;12640.0;17740.0;0,62;0,270;43,8;36,8;4,6;2,4;38,2;5,8;22,6;5,7;10,8;6,1
34;340320604;34032;40,5;10980.0;14440.0;19870.0;0,62;0,304;59,7;50,4;4,5;4,8;27,1;7,8;18,6;5,7;7,7;5,2
34;340320701;34032;12,1;16460.0;21980.0;28080.0;0,53;0,258;51,8;41,8;2,2;7,8;51,1;10,4;4,1;1,5;1,7;0,9
34;340320703;34032;29,8;12160.0;17150.0;23870.0;0,68;0,323;65,3;51,1;3,8;10,4;29,3;11,9;10,6;4,0;4,1;2,5
34;340320704;34032;23,2;13440.0;18850.0;24440.0;0,58;0,276;75,1;62,7;4,6;7,8;24,7;8,0;8,2;2,8;3,2;2,2
34;340320705;34032;27,9;12710.0;17500.0;22590.0;0,56;0,253;59,0;52,7;3,8;2,5;36,2;7,7;10,5;3,8;4,0;2,7
34;340320801;34032;33,7;11690.0;16560.0;22000.0;0,62;0,256;42,4;37,1;3,2;2,1;51,7;5,8;12,4;4,1;5,1;3,2
34;340320802;34032;17,5;14930.0;20080.0;25060.0;0,50;0,241;44,4;35,9;2,9;5,6;57,9;7,3;5,3;2,4;2,0;0,9
34;340320803;34032;68,3;9120.0;11630.0;14250.0;0,44;0,223;35,2;28,7;5,5;1,0;27,9;2,0;40,6;9,2;20,9;10,5
34;340320805;34032;45,5;9830.0;13610.0;18280.0;0,62;0,255;50,3;43,1;5,0;2,2;33,2;3,8;22,5;5,3;11,3;5,9
34;340570101;34057;14,1;16350.0;22250.0;30300.0;0,63;0,334;72,1;64,1;3,9;4,1;25,6;15,7;4,6;1,3;1,9;1,4
34;340570102;34057;18,3;14760.0;19750.0;25660.0;0,55;0,258;84,5;74,7;5,1;4,7;17,5;6,3;7,9;2,4;3,1;2,4
34;340570103;34057;;21000.0;29110.0;41130.0;0,69;0,424;75,8;58,0;2,2;15,6;28,6;23,8;1,6;0,6;0,6;0,4
34;340570104;34057;12,5;16670.0;23150.0;32110.0;0,67;0,304;79,3;69,1;3,4;6,8;25,4;10,9;5,4;1,4;2,3;1,7
34;340570105;34057;13,2;16850.0;22830.0;31130.0;0,63;0,279;79,7;71,3;3,2;5,2;25,6;8,4;5,6;1,9;2,1;1,6
34;340570107;34057;8,1;20680.0;31480.0;45650.0;0,79;0,414;75,0;58,9;1,8;14,3;25,8;26,2;2,2;0,9;0,8;0,5
34;341080101;34108;17,2;14580.0;19140.0;24450.0;0,52;0,223;63,4;55,7;4,2;3,5;36,9;6,9;7,3;2,3;3,2;1,8
34;341080201;34108;18,8;14470.0;20220.0;27280.0;0,63;0,288;64,9;56,6;4,5;3,8;36,7;12,4;4,7;1,1;2,4;1,2
34;341080301;34108;9,3;17440.0;22400.0;27690.0;0,46;0,223;74,7;64,8;3,4;6,5;31,3;7,3;4,1;2,0;1,4;0,7
34;341080302;34108;26,6;12810.0;17250.0;23340.0;0,61;0,248;61,5;53,7;4,6;3,2;33,6;7,3;11,7;3,8;5,0;2,9
34;341080303;34108;;13060.0;17310.0;23100.0;0,58;0,248;68,1;59,5;5,8;2,8;28,1;7,1;10,5;2,5;5,1;2,9
34;341080305;34108;13,1;16040.0;20750.0;26620.0;0,51;0,235;69,1;60,7;3,5;4,9;33,6;9,0;5,4;2,0;2,2;1,2
34;341080307;34108;11,8;16000.0;20530.0;25880.0;0,48;0,222;70,1;62,2;3,3;4,6;34,3;6,9;5,1;2,0;1,9;1,2
34;341080308;34108;;17260.0;22230.0;28120.0;0,49;0,246;72,0;62,5;3,1;6,4;26,7;13,5;4,2;2,1;1,6;0,5
34;341230101;34123;10,4;18440.0;24240.0;32170.0;0,57;0,282;62,5;48,7;2,9;10,9;41,4;14,1;3,6;1,4;1,4;0,8
34;341230102;34123;15,5;15590.0;21450.0;28680.0;0,61;0,278;83,9;72,8;4,2;6,9;20,6;7,8;6,5;2,7;2,1;1,7
34;341290101;34129;6,3;20670.0;27860.0;37350.0;0,60;0,280;68,1;57,4;2,4;8,3;38,7;14,4;2,2;1,0;0,8;0,4
34;341290102;34129;;19370.0;24660.0;31120.0;0,48;0,245;62,8;55,0;2,6;5,2;42,9;10,7;2,9;1,3;1,1;0,5
34;341290103;34129;9,8;17770.0;23640.0;29550.0;0,50;0,252;68,9;61,6;2,7;4,6;35,8;9,7;4,2;1,6;1,7;0,9
34;341290104;34129;;17670.0;23790.0;31220.0;0,57;0,307;80,4;71,8;3,2;5,4;22,6;13,5;3,9;1,3;1,7;0,9
34;341290105;34129;;17320.0;23840.0;31160.0;0,58;0,275;90,1;74,5;4,1;11,5;16,7;9,1;4,7;1,8;1,7;1,2
34;341290108;34129;15,9;15550.0;21370.0;29020.0;0,63;0,297;77,4;66,9;4,0;6,5;27,8;10,0;4,4;1,5;1,8;1,1
34;341290109;34129;8,2;20100.0;26580.0;34620.0;0,55;0,290;75,0;63,9;3,8;7,3;30,8;15,3;2,0;0,8;0,8;0,4
34;341450101;34145;41,5;10570.0;14500.0;19850.0;0,64;0,278;64,6;53,8;7,7;3,1;23,6;6,6;17,4;4,3;8,1;5,0
34;341450102;34145;27,1;12630.0;17580.0;23620.0;0,63;0,258;56,0;47,7;4,3;4,0;38,3;8,4;11,6;4,0;4,9;2,7
34;341450103;34145;26,2;12760.0;17690.0;22530.0;0,55;0,247;67,2;59,5;5,2;2,5;27,8;6,6;11,3;4,6;4,1;2,6
34;341450105;34145;16,5;15080.0;20460.0;27200.0;0,59;0,258;64,5;55,3;4,1;5,1;34,9;10,9;6,4;2,1;2,9;1,4
34;341450106;34145;27,8;12550.0;16760.0;22690.0;0,60;0,246;63,9;56,1;5,2;2,6;31,7;5,8;11,8;4,0;4,8;3,0
34;341450107;34145;20,2;15130.0;21030.0;26730.0;0,55;0,276;73,7;61,2;3,0;9,5;25,3;12,4;6,1;2,3;3,0;0,8
34;341450108;34145;14,2;15610.0;20590.0;26560.0;0,53;0,234;78,7;70,0;4,4;4,3;23,9;6,4;7,0;3,0;2,6;1,4
34;341450109;34145;19,6;14190.0;19220.0;25150.0;0,57;0,253;67,0;57,9;4,5;4,6;32,0;7,8;8,1;2,7;3,3;2,1
34;341540101;34154;13,9;16010.0;21050.0;27340.0;0,54;0,258;70,7;63,0;3,8;3,9;29,9;11,1;4,9;1,6;1,9;1,4
34;341540102;34154;7,9;19010.0;24810.0;31840.0;0,52;0,255;71,5;63,0;3,0;5,5;33,4;11,7;3,2;1,4;1,2;0,6
34;341540103;34154;;19150.0;25030.0;31710.0;0,50;0,263;72,1;63,4;2,2;6,5;32,9;12,0;2,9;1,2;1,1;0,6
34;341540104;34154;;18760.0;24750.0;31890.0;0,53;0,242;67,0;59,9;2,4;4,7;38,2;10,3;3,3;1,4;1,2;0,7
34;341540105;34154;18,0;14750.0;21070.0;29910.0;0,72;0,322;65,6;55,2;4,1;6,3;36,7;13,7;4,7;0,7;2,6;1,4
34;341540107;34154;12,0;17100.0;23610.0;31560.0;0,61;0,270;85,9;76,2;3,2;6,5;16,3;12,0;5,0;2,5;1,5;1,0
34;341570101;34157;24,4;13080.0;17840.0;22620.0;0,53;0,250;51,0;42,4;3,9;4,7;45,1;8,5;9,3;2,3;4,4;2,6
34;341570102;34157;27,4;12530.0;17560.0;24580.0;0,69;0,291;47,0;37,8;4,7;4,5;50,0;10,6;7,8;2,0;3,6;2,2
34;341570103;34157;15,2;15990.0;21370.0;27680.0;0,55;0,258;60,0;50,5;3,3;6,2;42,0;10,4;4,6;2,1;1,6;0,9
34;341720101;34172;20,4;14490.0;23010.0;31600.0;0,74;0,325;76,9;69,0;2,7;5,2;27,3;9,1;6,7;1,5;2,6;2,6
34;341720102;34172;32,5;11650.0;17480.0;24540.0;0,74;0,344;75,6;62,1;4,9;8,6;23,8;7,4;10,6;1,7;4,6;4,3
34;341720103;34172;30,1;11950.0;17710.0;25570.0;0,77;0,364;80,0;69,6;3,6;6,8;20,4;8,6;9,9;2,1;3,9;3,9
34;341720105;34172;21,3;14290.0;22380.0;30410.0;0,72;0,336;75,7;65,5;2,7;7,5;28,8;9,2;6,9;1,3;3,1;2,5
34;341720106;34172;30,0;11950.0;17090.0;23730.0;0,69;0,334;82,2;70,7;4,8;6,7;15,9;7,4;12,0;1,9;5,2;4,9
34;341720108;34172;20,1;14250.0;20330.0;26960.0;0,63;0,270;90,6;80,2;3,8;6,6;13,8;4,4;8,6;3,1;3,2;2,3
34;341720109;34172;29,8;12050.0;17300.0;23260.0;0,65;0,304;82,8;70,9;5,3;6,6;16,1;5,7;12,5;3,1;5,0;4,4
34;341720202;34172;;21220.0;31940.0;49870.0;0,90;0,391;81,1;57,4;2,0;21,7;28,0;20,7;2,1;0,5;0,9;0,7
34;341720203;34172;10,8;18500.0;26570.0;37070.0;0,70;0,331;77,9;63,2;2,5;12,2;28,9;14,3;3,7;0,9;1,8;1,0
34;341720204;34172;31,7;11800.0;17490.0;26410.0;0,84;0,340;71,3;60,5;3,7;7,1;26,7;8,4;12,3;2,7;5,9;3,7
34;341720301;34172;16,7;16090.0;23920.0;32700.0;0,69;0,355;79,2;65,0;3,1;11,1;25,4;14,6;4,7;1,1;1,8;1,8
34;341720401;34172;52,4;10080.0;12690.0;16450.0;0,50;0,230;56,5;47,9;6,3;2,3;20,4;4,5;28,2;10,6;10,6;7,0
34;341720402;34172;60,7;9730.0;12120.0;15160.0;0,45;0,199;41,4;34,2;6,0;1,2;25,7;2,2;36,8;11,9;15,4;9,5
34;341720403;34172;63,1;9680.0;11700.0;14600.0;0,42;0,192;43,1;35,8;5,8;1,5;19,4;1,4;41,7;13,2;18,6;9,9
34;341720404;34172;65,7;9260.0;11400.0;14780.0;0,48;0,200;46,8;38,0;7,6;1,2;17,9;1,0;40,0;11,9;17,3;10,8
34;341720405;34172;73,8;8760.0;10690.0;13220.0;0,42;0,204;43,8;36,0;6,7;1,1;16,7;2,0;43,1;12,0;19,1;12,0
34;341720501;34172;50,0;10470.0;13040.0;16830.0;0,49;0,229;59,5;51,7;5,8;2,0;20,5;3,1;26,7;10,2;9,2;7,3
34;341720502;34172;46,7;10600.0;13450.0;18080.0;0,56;0,262;55,2;48,4;5,4;1,4;26,0;4,1;25,5;8,7;10,4;6,4
34;341720503;34172;40,8;10900.0;14770.0;20460.0;0,65;0,257;58,1;49,9;4,2;4,0;24,9;5,6;22,3;7,7;9,2;5,4
34;341720602;34172;39,9;10930.0;14370.0;19850.0;0,62;0,252;70,4;61,5;6,2;2,7;19,7;3,5;18,6;4,8;7,8;6,0
34;341720603;34172;25,5;12970.0;18050.0;24590.0;0,64;0,271;71,4;62,5;5,4;3,5;27,5;6,9;10,0;2,7;4,3;3,0
34;341720701;34172;34,9;11610.0;16820.0;23870.0;0,73;0,298;60,6;51,3;5,3;4,0;32,5;7,9;13,9;3,3;6,6;4,0
34;341720702;34172;44,4;10320.0;13740.0;19840.0;0,69;0,295;61,1;51,4;5,0;4,7;25,4;5,9;20,2;6,1;8,9;5,2
34;341720703;34172;47,8;9950.0;13400.0;20160.0;0,76;0,302;66,5;57,8;5,3;3,4;24,2;4,9;17,8;6,1;6,4;5,3
34;341720704;34172;16,0;15870.0;22680.0;30770.0;0,66;0,289;76,2;67,3;3,7;5,2;28,7;8,1;6,1;1,3;2,8;2,0
34;341720705;34172;40,1;10640.0;14370.0;20280.0;0,67;0,292;69,6;59,2;6,5;3,9;19,3;5,3;19,1;3,8;9,2;6,1
34;341720707;34172;60,3;9690.0;12170.0;15480.0;0,48;0,220;55,6;45,4;7,7;2,5;17,7;2,4;32,1;9,1;13,5;9,5
34;341720801;34172;19,0;14750.0;21540.0;29140.0;0,67;0,300;71,9;62,0;3,4;6,5;30,7;10,6;6,2;2,1;2,5;1,6
34;341720802;34172;20,4;14290.0;20520.0;27470.0;0,64;0,287;74,1;60,3;4,6;9,2;27,9;8,4;7,8;1,9;3,4;2,5
34;341720803;34172;28,9;12360.0;19330.0;30080.0;0,92;0,357;71,3;59,1;4,0;8,2;29,9;10,5;8,4;2,4;3,6;2,4
34;341720901;34172;14,1;16350.0;23530.0;31260.0;0,63;0,311;76,8;61,5;3,8;11,5;27,9;11,2;5,6;1,7;2,5;1,4
34;341720902;34172;17,2;14770.0;20850.0;28330.0;0,65;0,279;74,2;62,4;3,8;8,0;29,7;8,0;6,8;2,6;2,4;1,8
34;341721001;34172;28,8;12360.0;17790.0;25840.0;0,76;0,315;72,8;61,6;4,0;7,2;26,5;8,2;10,4;3,3;4,1;3,0
34;341721002;34172;15,3;15350.0;22270.0;30830.0;0,69;0,315;65,8;52,5;3,1;10,2;36,5;12,5;5,7;1,7;2,4;1,6
34;341721101;34172;;18370.0;24290.0;32020.0;0,56;0,268;65,6;56,0;2,8;6,8;39,0;11,6;4,0;1,5;1,6;0,9
34;341721102;34172;18,3;15290.0;21830.0;30130.0;0,68;0,315;67,9;55,0;3,5;9,4;34,3;12,5;5,7;1,7;2,4;1,6
34;341721103;34172;15,2;15280.0;20450.0;26820.0;0,56;0,249;70,6;62,0;3,9;4,7;32,8;7,0;6,6;2,2;2,6;1,8
34;341721201;34172;24,2;13220.0;19070.0;25870.0;0,66;0,289;64,6;55,3;4,1;5,2;34,9;9,7;8,2;2,6;3,1;2,5
34;341721202;34172;23,1;13730.0;18690.0;24210.0;0,56;0,232;57,7;51,5;4,0;2,2;41,3;6,2;8,8;3,0;3,5;2,3
34;341721203;34172;24,5;13170.0;18330.0;24210.0;0,60;0,250;61,0;55,0;3,8;2,2;37,3;6,3;10,2;3,1;4,3;2,8
34;341721301;34172;27,3;12730.0;17680.0;24220.0;0,65;0,268;66,9;58,4;4,9;3,6;30,3;6,3;11,6;3,1;5,1;3,4
34;341721302;34172;22,2;13730.0;18970.0;25360.0;0,61;0,265;83,2;72,7;5,1;5,4;16,8;6,0;10,2;3,5;3,7;3,0
34;341721401;34172;25,9;12940.0;18060.0;23930.0;0,61;0,243;85,1;76,1;5,2;3,8;13,8;4,1;11,8;3,9;4,5;3,4
34;341721402;34172;58,4;9900.0;12200.0;15230.0;0,44;0,207;44,9;38,7;5,7;0,5;21,0;2,5;38,1;9,9;17,8;10,4
34;341721501;34172;18,7;14990.0;21490.0;30970.0;0,74;0,336;69,5;56,9;3,3;9,3;30,6;14,9;6,0;1,7;2,7;1,6
34;341721502;34172;31,9;11750.0;16560.0;22580.0;0,65;0,267;71,0;62,9;5,4;2,7;25,3;6,4;11,9;4,0;4,5;3,4
34;341721601;34172;23,5;13340.0;18890.0;25500.0;0,64;0,284;71,8;62,2;4,3;5,3;27,4;7,5;9,5;2,6;4,2;2,7
34;341721602;34172;14,4;16120.0;22480.0;29480.0;0,59;0,280;79,1;69,7;3,5;5,9;27,4;8,7;5,2;1,5;2,2;1,5
34;341721603;34172;17,8;14930.0;21230.0;28410.0;0,63;0,274;69,6;62,5;3,8;3,3;32,8;8,6;7,1;1,9;3,0;2,2
34;341721701;34172;35,1;11600.0;14830.0;18820.0;0,49;0,213;71,9;63,5;6,5;1,9;14,2;2,6;22,1;5,9;9,5;6,7
34;341721802;34172;24,6;13160.0;19270.0;26330.0;0,68;0,297;81,7;71,8;5,0;4,9;19,2;6,7;9,5;1,7;4,5;3,3
34;341721803;34172;20,1;14210.0;20610.0;29150.0;0,73;0,313;86,5;75,8;4,1;6,6;18,1;8,1;7,2;1,7;3,0;2,5
34;341721804;34172;14,7;15690.0;22660.0;30960.0;0,67;0,356;81,7;71,6;3,8;6,3;18,0;17,6;5,3;1,7;2,0;1,6
34;341721903;34172;12,2;16940.0;23090.0;31390.0;0,63;0,281;78,4;69,2;3,5;5,7;29,4;8,0;4,7;1,1;2,0;1,6
34;341721904;34172;25,8;12960.0;17960.0;26140.0;0,73;0,294;82,5;72,4;5,0;5,1;13,7;7,0;14,4;3,3;7,8;3,3
34;341722001;34172;24,7;13110.0;20000.0;28840.0;0,79;0,355;73,7;59,5;4,5;9,7;25,7;13,4;7,5;0,9;3,8;2,8
34;341722002;34172;21,2;13860.0;20730.0;28860.0;0,72;0,318;71,2;59,8;5,0;6,4;29,7;12,3;7,1;1,1;3,4;2,6
34;341722003;34172;28,6;12230.0;18180.0;26190.0;0,77;0,330;78,9;69,1;5,3;4,5;18,4;9,1;11,2;1,5;5,7;4,0
34;341722101;34172;35,2;11720.0;15470.0;21440.0;0,63;0,271;68,6;58,7;5,8;4,1;24,6;4,7;15,9;4,5;6,9;4,5
34;341722102;34172;14,7;16630.0;23650.0;32710.0;0,68;0,311;69,3;57,5;3,8;8,0;34,3;14,0;4,3;1,5;1,6;1,2
34;341722201;34172;13,9;16310.0;22190.0;29620.0;0,60;0,273;76,8;64,7;3,5;8,6;27,6;10,0;4,9;1,5;2,1;1,3
34;341722202;34172;23,2;13530.0;20890.0;29400.0;0,76;0,311;69,8;59,1;3,2;7,5;30,6;10,3;7,7;2,2;3,4;2,1
34;341722301;34172;14,1;16860.0;24550.0;33970.0;0,70;0,325;77,0;63,4;3,3;10,3;27,1;15,0;4,2;1,0;1,9;1,3
34;341722302;34172;16,0;16420.0;25390.0;36670.0;0,80;0,355;82,8;66,8;3,5;12,5;22,1;14,4;4,1;0,9;1,6;1,6
34;341722303;34172;25,4;13000.0;20270.0;28720.0;0,78;0,370;81,6;68,8;3,8;9,0;22,9;9,6;6,6;2,0;2,4;2,2
34;341722304;34172;15,8;16520.0;24040.0;32230.0;0,65;0,295;67,5;57,7;2,7;7,1;39,4;9,3;4,5;1,1;1,8;1,6
34;341722305;34172;24,1;13160.0;20720.0;32870.0;0,95;0,373;75,6;62,1;4,1;9,4;26,2;14,1;6,9;1,2;3,1;2,6
34;341722401;34172;14,5;17140.0;25010.0;34420.0;0,69;0,312;69,6;59,1;3,7;6,8;36,2;12,2;4,0;1,0;1,7;1,3
34;341722402;34172;22,2;13720.0;20270.0;28290.0;0,72;0,302;78,7;66,0;4,0;8,7;24,8;7,9;8,0;1,9;3,5;2,6
34;341722403;34172;22,5;13500.0;20940.0;31490.0;0,86;0,357;85,3;68,2;5,1;12,0;19,2;10,4;6,7;1,0;3,2;2,5
34;341722501;34172;17,7;15360.0;24480.0;37340.0;0,90;0,391;86,7;60,1;3,7;22,9;22,5;15,4;4,4;0,7;2,1;1,6
34;341722502;34172;31,6;11710.0;18340.0;26700.0;0,82;0,375;81,2;63,9;5,4;11,9;17,0;11,2;10,0;0,6;5,3;4,1
34;341722503;34172;21,1;14400.0;23370.0;34150.0;0,84;0,394;85,2;65,0;4,9;15,3;19,3;14,3;5,7;0,8;2,7;2,2
34;341722504;34172;27,5;12380.0;18650.0;29480.0;0,92;0,368;86,2;66,4;5,0;14,8;16,0;11,7;8,1;0,9;3,9;3,3
34;341722601;34172;26,8;12630.0;19690.0;28480.0;0,80;0,351;76,9;62,6;5,3;9,0;20,0;13,4;8,9;1,5;4,6;2,8
34;341722602;34172;19,5;14620.0;21770.0;31800.0;0,79;0,334;77,1;63,4;3,9;9,8;27,0;11,4;6,1;1,1;3,0;2,0
34;341722701;34172;15,6;15330.0;22450.0;32290.0;0,76;0,315;54,7;48,5;2,8;3,4;45,8;15,0;5,4;1,2;2,6;1,6
34;341722703;34172;14,0;16400.0;21730.0;29920.0;0,62;0,269;73,2;63,5;3,4;6,3;32,6;7,6;5,6;1,4;2,6;1,6
34;341722704;34172;19,7;14160.0;21030.0;29950.0;0,75;0,301;71,4;61,2;3,7;6,5;33,7;7,0;7,3;1,2;3,6;2,5
34;341722801;34172;34,7;11540.0;16360.0;24130.0;0,77;0,305;59,0;49,7;3,8;5,5;30,6;7,2;19,0;3,5;10,8;4,7
34;341722802;34172;28,0;12450.0;18480.0;26290.0;0,75;0,305;75,4;62,7;5,6;7,1;24,0;7,6;9,8;2,1;4,7;3,0
34;341722901;34172;;18200.0;26970.0;37940.0;0,73;0,344;79,7;60,5;3,5;15,7;25,6;16,6;3,5;1,0;1,5;1,0
34;341722902;34172;21,3;14310.0;23090.0;34600.0;0,88;0,418;80,7;61,8;3,5;15,4;22,6;17,6;5,5;0,8;2,7;2,0
34;341723001;34172;21,2;14610.0;23020.0;35770.0;0,92;0,381;76,4;59,2;3,8;13,4;25,1;17,5;5,0;0,8;2,2;2,0
34;343010101;34301;26,9;12710.0;17500.0;23030.0;0,59;0,251;56,0;47,7;4,9;3,4;41,2;6,4;10,7;2,7;4,9;3,1
34;343010102;34301;27,2;12690.0;17280.0;22600.0;0,57;0,256;51,6;44,2;5,1;2,3;44,8;7,0;11,0;2,2;5,3;3,5
34;343010103;34301;37,3;11310.0;15120.0;21500.0;0,67;0,300;54,6;42,8;5,2;6,6;35,6;8,9;15,4;2,7;7,9;4,8
34;343010104;34301;28,9;12340.0;17010.0;23230.0;0,64;0,283;54,9;44,5;6,1;4,3;38,2;9,7;12,0;2,0;6,4;3,6
34;343010201;34301;25,8;12980.0;18610.0;26000.0;0,70;0,326;53,3;41,6;4,0;7,7;44,7;12,9;8,1;1,4;4,2;2,5
34;343010401;34301;20,9;13960.0;18100.0;24130.0;0,56;0,267;58,4;48,3;3,8;6,3;42,8;7,4;7,5;2,5;3,1;1,9
34;343010402;34301;24,7;13080.0;17640.0;23040.0;0,56;0,266;54,9;46,6;4,3;4,0;44,1;7,6;8,6;2,7;3,6;2,3
34;343010601;34301;;17370.0;22500.0;30160.0;0,57;0,243;54,4;43,2;2,1;9,1;49,3;12,7;3,0;1,1;1,3;0,6
34;343010602;34301;;9930.0;12720.0;17030.0;0,56;0,236;38,5;32,5;4,6;1,4;42,9;3,7;24,0;7,0;11,3;5,7
34;343010603;34301;66,1;9180.0;11580.0;14300.0;0,44;0,206;44,8;37,1;5,6;2,1;22,3;1,8;37,4;10,9;17,5;9,0
34;343010701;34301;17,0;15030.0;23130.0;34630.0;0,85;0,381;56,6;41,9;3,2;11,5;44,3;19,9;4,4;1,1;2,1;1,2
34;343010702;34301;12,4;16810.0;24350.0;36460.0;0,81;0,370;60,2;42,6;2,3;15,3;44,3;20,0;2,9;0,7;1,4;0,8
34;343010801;34301;21,0;13970.0;19580.0;26020.0;0,62;0,291;47,9;38,4;3,6;5,9;53,5;10,2;6,5;0,9;3,6;2,0
34;343010901;34301;15,3;15360.0;20280.0;26960.0;0,57;0,238;64,2;55,4;3,3;5,5;38,6;7,4;5,9;2,0;2,6;1,3
34;343010902;34301;21,1;14310.0;19140.0;25280.0;0,57;0,261;61,9;51,9;3,4;6,6;38,3;8,6;7,4;2,3;3,4;1,7
34;343011001;34301;21,7;13700.0;18980.0;25590.0;0,63;0,311;50,1;41,2;3,8;5,1;45,3;14,5;7,4;1,5;3,7;2,2
34;343011101;34301;;17120.0;23370.0;32280.0;0,65;0,338;68,1;51,9;3,2;13,0;37,5;13,2;3,7;1,3;1,4;1,0
34;343011201;34301;30,0;12340.0;16700.0;22670.0;0,62;0,279;49,6;39,6;4,8;5,2;45,3;9,4;10,9;1,4;6,1;3,4
