IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
640740000;75;64;64000;64074;ZZZZZZ;6407400;Z;5;27;5;0;21;21;5;5;11;16;0;5;0;0
640750000;75;64;64000;64075;ZZZZZZ;6407500;Z;5;74;30;0;44;44;20;5;20;20;15;10;0;0
640770000;75;64;64000;64077;ZZZZZZ;6407700;Z;5;62;18;0;44;44;22;0;22;22;9;13;0;0
640780000;75;64;64000;64078;ZZZZZZ;6407800;Z;5;110;35;0;75;75;20;5;50;50;10;10;5;0
640790000;75;64;64000;64079;ZZZZZZ;6407900;Z;5;45;10;0;35;35;15;10;10;20;10;5;0;0
640800000;75;64;64601;64080;ZZZZZZ;6408000;Z;5;292;40;0;252;252;131;10;111;116;55;60;20;0
640810000;75;64;64000;64081;ZZZZZZ;6408100;Z;5;96;26;5;65;65;34;5;26;41;5;19;0;0
640820000;75;64;64000;64082;ZZZZZZ;6408200;Z;5;60;20;0;40;45;15;0;30;35;5;5;0;0
640830000;75;64;64000;64083;ZZZZZZ;6408300;Z;5;90;30;0;60;60;25;5;30;30;15;10;5;0
640840000;75;64;64000;64084;ZZZZZZ;6408400;Z;5;65;20;0;45;45;25;0;20;20;20;5;0;0
640850000;75;64;64000;64085;ZZZZZZ;6408500;Z;5;51;15;0;36;36;10;10;15;21;5;5;5;0
640860000;75;64;64000;64086;ZZZZZZ;6408600;Z;5;406;98;5;303;313;155;56;102;147;71;70;25;0
640870000;75;64;64000;64087;ZZZZZZ;6408700;Z;5;343;86;0;257;257;96;35;126;136;55;50;10;5
640880000;75;64;64000;64088;ZZZZZZ;6408800;Z;5;126;30;0;96;96;50;0;45;45;30;20;0;0
640890000;75;64;64000;64089;ZZZZZZ;6408900;Z;5;55;10;5;40;40;20;5;15;15;10;10;0;5
640900000;75;64;64000;64090;ZZZZZZ;6409000;Z;5;57;14;0;43;47;19;0;28;33;9;5;0;0
640910000;75;64;64601;64091;ZZZZZZ;6409100;Z;5;189;37;5;147;152;68;10;73;89;37;16;10;0
640920000;75;64;64000;64092;ZZZZZZ;6409200;Z;5;130;40;10;80;85;45;10;30;40;15;15;10;5
640930000;75;64;64000;64093;ZZZZZZ;6409300;Z;5;298;96;5;197;202;76;20;106;126;40;25;10;0
640940000;75;64;64000;64094;ZZZZZZ;6409400;Z;5;734;195;20;520;525;235;75;215;235;130;130;25;5
640950000;75;64;64000;64095;ZZZZZZ;6409500;Z;5;233;41;5;188;188;102;15;71;86;36;51;10;5
640960000;75;64;64000;64096;ZZZZZZ;6409600;Z;5;75;20;0;55;55;25;0;30;30;10;15;0;0
640970000;75;64;00171;64097;ZZZZZZ;6409700;Z;5;243;48;10;184;189;76;20;92;107;34;33;9;4
640980000;75;64;64000;64098;ZZZZZZ;6409800;Z;5;26;5;0;21;21;5;5;10;10;5;5;0;0
640990000;75;64;64000;64099;ZZZZZZ;6409900;Z;5;45;15;0;30;30;10;5;15;20;5;5;0;0
641000000;75;64;00751;64100;ZZZZZZ;6410000;Z;5;1345;377;15;953;967;411;126;430;498;227;179;53;10
641010000;75;64;64601;64101;ZZZZZZ;6410100;Z;5;216;47;0;169;169;90;37;42;58;53;42;16;0
641020101;75;64;00751;64102;640061;6410201;H;1;1928;899;73;956;956;329;240;387;448;266;186;40;15
641020201;75;64;00751;64102;640071;6410202;H;1;3014;1250;44;1720;1724;773;393;558;638;523;449;94;20
641020301;75;64;00751;64102;640081;6410203;H;1;1558;1033;66;459;466;110;167;189;209;163;71;13;11
641020501;75;64;00751;64102;640081;6410205;H;1;2568;1678;105;785;789;210;231;348;383;218;157;30;0
641020601;75;64;00751;64102;640091;6410206;H;1;1283;714;33;536;536;182;184;169;212;161;138;11;14
641020602;75;64;00751;64102;640091;6410206;H;1;3224;1860;81;1283;1285;426;346;513;611;373;239;48;14
641020701;75;64;00751;64102;640101;6410207;H;1;1331;659;35;636;636;210;80;347;385;121;104;18;9
641020702;75;64;00751;64102;640101;6410207;H;1;2109;1287;24;798;798;190;224;384;444;207;108;34;6
641020703;75;64;00751;64102;640101;6410207;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
641020901;75;64;00751;64102;640111;6410209;H;1;1065;527;39;499;499;184;74;240;249;136;81;27;5
641020902;75;64;00751;64102;640111;6410209;H;1;1271;724;42;505;505;167;94;243;282;98;96;26;3
641020903;75;64;00751;64102;640111;6410209;H;1;1271;706;24;542;542;141;115;286;309;134;84;10;4
641021001;75;64;00751;64102;640061;6410210;H;1;1526;601;22;903;925;421;288;216;304;295;175;122;29
641021002;75;64;00751;64102;640061;6410210;H;1;1061;333;20;708;719;264;186;269;348;204;116;36;15
641021003;75;64;00751;64102;640061;6410210;A;3;46;29;0;18;18;8;0;10;10;8;0;0;0
641021101;75;64;00751;64102;640101;6410211;H;1;1096;497;19;580;583;194;103;286;324;169;62;25;3
641021102;75;64;00751;64102;640101;6410211;H;1;904;478;7;419;422;116;95;211;249;92;60;14;7
641021201;75;64;00751;64102;640071;6410212;H;1;1952;802;57;1093;1094;399;212;483;538;291;172;81;11
641030000;75;64;64000;64103;ZZZZZZ;6410300;Z;5;80;20;0;60;60;30;10;20;30;10;15;0;5
641040000;75;64;64000;64104;ZZZZZZ;6410400;Z;5;267;90;0;177;177;71;0;106;111;30;31;5;0
641050000;75;64;64000;64105;ZZZZZZ;6410500;Z;5;113;34;0;79;79;30;10;39;54;15;10;0;0
641060000;75;64;64000;64106;ZZZZZZ;6410600;Z;5;217;50;10;157;157;51;15;91;96;20;25;10;5
641070000;75;64;64000;64107;ZZZZZZ;6410700;Z;5;25;5;0;20;25;15;0;10;10;15;0;0;0
641080000;75;64;64000;64108;ZZZZZZ;6410800;Z;5;399;115;5;279;284;95;35;154;169;50;40;10;15
641090000;75;64;64601;64109;ZZZZZZ;6410900;Z;5;823;204;10;608;618;264;75;279;319;125;145;25;5
641100000;75;64;64000;64110;ZZZZZZ;6411000;Z;5;105;40;5;60;60;30;0;30;35;10;10;5;0
641110000;75;64;64000;64111;ZZZZZZ;6411100;Z;5;55;15;0;40;40;15;5;20;20;5;10;5;0
641120000;75;64;64000;64112;ZZZZZZ;6411200;Z;5;195;55;20;120;120;35;30;55;70;15;35;0;0
641130000;75;64;64000;64113;ZZZZZZ;6411300;Z;5;54;19;5;29;29;15;5;10;15;5;10;0;0
641140000;75;64;64000;64114;ZZZZZZ;6411400;Z;5;220;35;5;180;180;84;5;90;100;35;39;5;0
641150000;75;64;64204;64115;ZZZZZZ;6411500;Z;5;56;10;0;46;46;20;10;15;25;10;5;0;5
641160000;75;64;64000;64116;ZZZZZZ;6411600;Z;5;125;42;0;83;83;26;5;52;52;21;10;0;0
641170000;75;64;64302;64117;ZZZZZZ;6411700;Z;5;60;10;0;50;50;20;5;25;30;10;5;5;0
641180000;75;64;64000;64118;ZZZZZZ;6411800;Z;5;36;15;0;20;20;0;10;10;20;0;0;0;0
641190000;75;64;64000;64119;ZZZZZZ;6411900;Z;5;252;51;5;196;201;99;15;87;108;36;52;0;5
641200000;75;64;64000;64120;ZZZZZZ;6412000;Z;5;200;37;15;148;152;77;20;55;65;44;33;9;0
641210000;75;64;64000;64121;ZZZZZZ;6412100;Z;5;70;15;0;55;55;30;5;20;20;10;25;0;0
641220101;75;64;00751;64122;640121;6412201;H;1;1100;701;36;363;363;85;36;242;258;70;26;7;3
641220102;75;64;00751;64122;640131;6412201;H;1;1426;836;35;555;555;127;96;332;391;95;53;15;1
641220103;75;64;00751;64122;640141;6412201;H;1;1341;649;40;652;655;173;138;345;395;164;83;14;0
641220104;75;64;00751;64122;640121;6412201;H;1;1130;634;54;442;446;125;70;251;270;86;83;7;0
641220105;75;64;00751;64122;640131;6412201;H;1;1182;622;20;541;546;128;82;336;382;105;44;15;0
641220106;75;64;00751;64122;640131;6412201;H;2;1119;669;17;433;433;69;77;287;304;74;39;12;4
641220107;75;64;00751;64122;640121;6412201;H;1;1349;834;37;478;478;110;78;290;314;80;67;13;4
641220108;75;64;00751;64122;640151;6412201;H;1;1186;577;29;580;584;166;102;316;384;83;82;23;11
641220109;75;64;00751;64122;640141;6412201;H;1;1236;606;27;603;603;184;86;333;399;93;84;24;3
641220110;75;64;00751;64122;640151;6412201;H;1;1208;433;24;752;757;209;155;393;490;136;120;8;3
641220111;75;64;00751;64122;640151;6412201;H;1;1190;419;17;754;768;222;89;457;503;117;98;43;7
641220112;75;64;00751;64122;640141;6412201;H;2;1017;453;25;539;542;140;140;262;335;123;74;7;3
641230000;75;64;64000;64123;ZZZZZZ;6412300;Z;5;591;203;15;372;393;158;61;173;194;76;92;31;0
641240000;75;64;64000;64124;ZZZZZZ;6412400;Z;5;294;86;5;203;203;91;25;86;96;56;36;15;0
641250000;75;64;00751;64125;ZZZZZZ;6412500;Z;5;3150;1155;88;1907;1928;727;325;876;1045;418;394;56;15
641260000;75;64;64303;64126;ZZZZZZ;6412600;Z;5;556;195;10;351;356;106;40;210;235;68;38;9;5
641270000;75;64;64000;64127;ZZZZZZ;6412700;Z;5;182;54;9;118;118;28;15;76;81;24;14;0;0
641280000;75;64;64000;64128;ZZZZZZ;6412800;Z;5;74;25;5;44;44;20;0;25;30;5;5;5;0
641290101;75;64;64601;64129;640161;6412901;H;1;1393;834;9;550;550;158;138;255;297;150;84;20;0
641290102;75;64;64601;64129;640171;6412901;H;1;1628;868;27;733;738;225;153;360;407;184;114;34;0
641290103;75;64;64601;64129;640161;6412901;H;1;817;412;16;389;389;107;109;173;195;95;71;25;4
641290104;75;64;64601;64129;640161;6412901;H;1;1063;560;26;477;477;126;133;218;232;140;69;16;21
641290105;75;64;64601;64129;640171;6412901;H;1;1157;644;17;497;500;172;132;196;243;149;99;6;3
641290106;75;64;64601;64129;640171;6412901;H;1;1003;407;17;579;579;233;81;265;279;163;119;11;7
641290107;75;64;64601;64129;640171;6412901;A;3;28;16;0;12;12;0;0;12;12;0;0;0;0
641300000;75;64;00751;64130;ZZZZZZ;6413000;Z;5;494;110;5;379;379;180;70;130;165;95;95;20;5
641310000;75;64;64301;64131;ZZZZZZ;6413100;Z;5;226;46;0;180;180;83;26;72;87;31;47;16;0
641320000;75;64;64601;64132;ZZZZZZ;6413200;Z;5;2190;760;55;1375;1385;465;260;660;740;370;210;40;25
641330000;75;64;64601;64133;ZZZZZZ;6413300;Z;5;502;118;15;369;374;196;40;137;152;81;101;35;5
641340000;75;64;64000;64134;ZZZZZZ;6413400;Z;5;155;50;5;100;105;55;15;35;40;25;35;5;0
641350000;75;64;64000;64135;ZZZZZZ;6413500;Z;5;302;64;0;238;242;114;30;99;129;35;59;20;0
641360000;75;64;64000;64136;ZZZZZZ;6413600;Z;5;50;15;0;35;35;10;0;25;25;5;0;5;0
641370000;75;64;64601;64137;ZZZZZZ;6413700;Z;5;268;57;0;210;215;81;24;110;129;48;24;10;5
641380000;75;64;64601;64138;ZZZZZZ;6413800;Z;5;1061;224;31;805;815;434;98;284;335;145;265;60;10
641390000;75;64;64000;64139;ZZZZZZ;6413900;Z;5;401;61;0;340;345;138;30;177;206;50;69;15;5
641400101;75;64;00751;64140;ZZZZZZ;6414001;H;4;1254;418;27;809;809;280;158;371;392;216;156;31;15
641400102;75;64;00751;64140;ZZZZZZ;6414001;H;4;1212;408;32;773;783;281;126;376;418;194;140;31;0
641400103;75;64;00751;64140;ZZZZZZ;6414001;H;4;1402;520;32;850;850;374;179;297;386;247;151;51;15
641410000;75;64;64000;64141;ZZZZZZ;6414100;Z;5;148;37;0;111;111;42;5;65;65;14;28;0;5
641420000;75;64;64000;64142;ZZZZZZ;6414200;Z;5;332;66;5;261;261;133;31;97;112;61;72;15;0
641430000;75;64;64000;64143;ZZZZZZ;6414300;Z;5;58;16;5;37;37;21;5;10;16;5;10;5;0
641440000;75;64;64000;64144;ZZZZZZ;6414400;Z;5;55;10;0;45;45;25;0;20;20;10;15;0;0
641450000;75;64;64601;64145;ZZZZZZ;6414500;Z;5;190;30;0;160;160;85;20;55;65;40;40;15;0
641460000;75;64;64000;64146;ZZZZZZ;6414600;Z;5;134;35;5;94;94;55;0;40;40;20;25;10;0
641470000;75;64;64000;64147;ZZZZZZ;6414700;Z;5;1136;283;24;829;834;390;107;336;390;185;205;44;10
641480000;75;64;64000;64148;ZZZZZZ;6414800;Z;5;385;108;26;251;260;118;29;113;137;58;56;4;4
641490000;75;64;64000;64149;ZZZZZZ;6414900;Z;5;95;25;0;70;70;35;0;35;35;10;20;0;5
641500000;75;64;64000;64150;ZZZZZZ;6415000;Z;5;52;14;0;38;38;14;0;24;28;0;5;5;0
641510000;75;64;64000;64151;ZZZZZZ;6415100;Z;5;40;5;0;35;35;15;10;10;15;10;5;0;5
641520000;75;64;64601;64152;ZZZZZZ;6415200;Z;5;708;109;5;593;598;291;25;282;338;96;135;25;5
641530000;75;64;64000;64153;ZZZZZZ;6415300;Z;5;25;0;0;25;25;10;0;15;20;0;5;0;0
641540000;75;64;64000;64154;ZZZZZZ;6415400;Z;5;86;25;5;56;56;30;5;20;30;10;10;5;0
641550000;75;64;64000;64155;ZZZZZZ;6415500;Z;5;42;9;0;33;33;9;5;19;19;5;5;5;0
641560000;75;64;64000;64156;ZZZZZZ;6415600;Z;5;190;35;0;155;160;70;10;80;105;15;35;0;5
641570000;75;64;64000;64157;ZZZZZZ;6415700;Z;5;414;104;10;301;306;133;25;148;173;59;59;10;5
641580000;75;64;64000;64158;ZZZZZZ;6415800;Z;5;72;21;0;51;51;31;0;21;26;10;10;5;0
641590000;75;64;64000;64159;ZZZZZZ;6415900;Z;5;45;15;0;30;30;10;10;10;20;0;5;5;0
641600000;75;64;64203;64160;ZZZZZZ;6416000;Z;5;2775;1160;70;1545;1565;595;320;650;745;410;325;80;5
641610000;75;64;64000;64161;ZZZZZZ;6416100;Z;5;395;100;10;285;285;140;25;120;145;55;65;15;5
641620000;75;64;64000;64162;ZZZZZZ;6416200;Z;5;40;10;0;30;30;15;10;5;10;20;0;0;0
641650000;75;64;64000;64165;ZZZZZZ;6416500;Z;5;116;30;5;81;81;51;0;30;35;10;25;10;0
641660000;75;64;64106;64166;ZZZZZZ;6416600;Z;5;79;16;11;53;53;32;0;21;21;16;11;5;0
641670000;75;64;64000;64167;ZZZZZZ;6416700;Z;5;85;20;0;65;65;35;5;25;25;10;25;5;0
641680000;75;64;64000;64168;ZZZZZZ;6416800;Z;5;282;82;5;195;195;98;10;87;97;31;56;10;0
641700000;75;64;64000;64170;ZZZZZZ;6417000;Z;5;93;26;0;67;67;26;5;36;47;5;10;5;0
641710000;75;64;64000;64171;ZZZZZZ;6417100;Z;5;95;20;0;75;75;50;0;25;30;10;30;0;5
641720000;75;64;64000;64172;ZZZZZZ;6417200;Z;5;110;25;0;85;85;45;0;40;45;5;25;10;0
641730000;75;64;64000;64173;ZZZZZZ;6417300;Z;5;63;15;0;49;49;29;0;19;24;10;10;0;5
641740000;75;64;64000;64174;ZZZZZZ;6417400;Z;5;28;14;0;14;14;5;5;5;9;5;0;0;0
641750000;75;64;64000;64175;ZZZZZZ;6417500;Z;5;75;25;5;45;45;20;5;20;20;15;10;0;0
641760000;75;64;64000;64176;ZZZZZZ;6417600;Z;5;72;15;0;57;57;26;5;26;31;10;10;5;0
641770000;75;64;64301;64177;ZZZZZZ;6417700;Z;5;250;55;0;195;195;90;10;95;110;40;35;10;0
641780000;75;64;64101;64178;ZZZZZZ;6417800;Z;5;207;59;0;148;148;59;15;74;79;34;30;5;0
641790000;75;64;64000;64179;ZZZZZZ;6417900;Z;5;65;20;0;45;45;10;10;25;30;0;15;0;0
641800000;75;64;64000;64180;ZZZZZZ;6418000;Z;5;101;32;5;64;64;26;16;21;26;16;16;5;0
641810000;75;64;64000;64181;ZZZZZZ;6418100;Z;5;117;20;0;98;98;44;20;34;49;5;39;5;0
641820000;75;64;64000;64182;ZZZZZZ;6418200;Z;5;30;10;0;20;20;10;0;10;10;0;5;5;0
641830000;75;64;64000;64183;ZZZZZZ;6418300;Z;5;212;33;0;179;184;85;19;80;85;33;52;14;0
641840000;75;64;64000;64184;ZZZZZZ;6418400;Z;5;221;38;5;178;178;93;11;75;80;26;57;15;0
641850000;75;64;64000;64185;ZZZZZZ;6418500;Z;5;45;28;0;17;17;6;0;11;11;0;6;0;0
641860000;75;64;64000;64186;ZZZZZZ;6418600;Z;5;93;26;0;67;67;21;0;46;46;15;5;0;0
641870000;75;64;64204;64187;ZZZZZZ;6418700;Z;5;121;42;5;74;74;37;5;32;37;16;11;5;5
641880000;75;64;64204;64188;ZZZZZZ;6418800;Z;5;478;161;20;297;297;123;5;169;184;40;69;5;0
641890101;75;64;00751;64189;ZZZZZZ;6418901;H;4;1452;581;45;826;850;252;213;385;464;232;131;24;0
641890102;75;64;00751;64189;ZZZZZZ;6418901;H;4;1776;785;60;932;941;268;124;550;595;192;126;19;9
641900000;75;64;64000;64190;ZZZZZZ;6419000;Z;5;88;15;5;69;69;29;15;25;29;20;15;5;0
641910000;75;64;64601;64191;ZZZZZZ;6419100;Z;5;880;225;10;645;645;245;90;310;370;80;145;40;10
641920000;75;64;64000;64192;ZZZZZZ;6419200;Z;5;49;11;0;38;38;22;5;11;16;11;11;0;0
641930000;75;64;64000;64193;ZZZZZZ;6419300;Z;5;55;22;0;33;33;17;0;17;22;0;6;0;6
641940000;75;64;64000;64194;ZZZZZZ;6419400;Z;5;143;36;10;97;97;56;10;31;41;20;26;10;0
641950000;75;64;64000;64195;ZZZZZZ;6419500;Z;5;48;16;0;32;32;11;0;21;27;0;0;5;0
641960000;75;64;64000;64196;ZZZZZZ;6419600;Z;5;60;25;0;35;35;5;10;20;30;5;0;0;0
