INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
64024;64;640240102;H;1;1303.28202884633;556.79403165922;10.9544456579498;735.533551529163;738.959874314977;189.577504686323;156.27147490972;393.110894718934;443.792264051481;128.572563312303;122.429491150057;40.3756175174317;3.78993828370483
64024;64;640240103;H;1;1284.92656995561;568.674100470526;26.9662947974363;689.286174687646;695.286491434929;255.44220869983;99.938870104897;339.905412630202;352.218889905959;174.087429493146;150.654856736885;18.3253152989388;0.0
64024;64;640240104;H;1;1125.05196497909;400.048079744722;17.5738762130543;707.430009021316;707.430009021316;246.676460007156;97.7941254934524;362.959423520707;423.216984560654;133.321516370317;129.38956708499;17.2071982650121;4.29474274034337
64024;64;640240105;H;1;1467.20166189753;666.017429905229;29.8472644800472;771.336967512254;771.336967512254;190.103610245015;121.770355296101;459.463001971138;509.466606314649;146.676791851841;92.7513509358768;19.3081837425101;3.13403466737708
64024;64;640240106;H;1;1910.06152352221;980.580590938319;18.5329609269562;910.947971656933;917.72626210586;301.652802213443;137.998146366928;478.075313525489;513.617182346489;245.918540794098;124.863362810235;32.2923235945506;1.03485256048734
64024;64;640240107;H;1;1853.97741011035;878.464148274131;27.3665780277224;948.146683808497;948.146683808497;310.355197265891;196.032793765843;441.758692776763;513.597612079975;251.91001636521;151.919607929758;27.8384168514719;2.88103058208191
64024;64;640240108;H;1;1753.13516640319;816.788152836423;49.381123278731;886.965890288032;890.202702570315;285.432199242744;222.341113770047;382.429389557524;443.696862747799;240.943301676005;177.640273275344;27.9222648711666;0.0
64024;64;640240109;H;1;1203.58425422827;597.746015750391;30.2076697463008;575.630568731582;575.630568731582;138.759497123004;118.472779244765;318.398292363813;361.951872034066;114.212201251869;84.4561641138124;8.92076239491503;6.08956893691924
64024;64;640240110;H;1;1408.23131558239;787.407060606093;25.2934509501358;595.530804026161;599.594588711905;191.418077569814;122.895615518555;285.280895623535;310.93046258562;147.043594225845;93.716291531436;41.6112546987593;6.292985670244
64024;64;640240111;H;1;1517.05480474252;538.564804918934;28.0557143070253;950.434285516564;950.434285516564;337.494370625503;164.810554571683;448.129360319378;525.548967724827;224.478957902553;161.501296475589;35.5784140844451;3.32664932914989
64024;64;640240112;H;1;1771.59770193783;932.878227782456;40.9936103432067;797.725863812163;799.969782823714;235.348001306793;197.775437006497;366.846344510425;434.350776490328;184.210295107821;139.285613796558;39.8791784174556;2.243919011551
64024;64;640240113;H;1;1906.72068760722;696.144642666588;25.0598831981427;1185.51616174249;1193.19558845219;471.798477877398;224.546319531169;496.850791043623;587.347976980043;322.36298033048;228.68699572303;50.045533992787;4.75210142584906
64024;64;640240114;H;1;1296.06142813548;702.642169365947;11.1362986460401;582.282960123494;585.413781635743;129.384386583619;155.654403378667;300.374991673457;346.515940616213;151.078400271323;62.3732425859088;22.184458679267;3.26173948303149
64024;64;640240115;A;3;66.4994919621752;24.5635480486645;0.0;41.9359439135108;41.9359439135108;21.8815215833359;6.16553207303316;13.8888902571417;13.8888902571417;12.3310641460663;13.6708244415415;2.04516506876119;0.0
64026;64;640260000;Z;5;152.424371518738;36.9758441687694;5.14817633253096;110.300351017438;110.300351017438;58.8185876921281;0.0;51.4817633253096;61.3893831160577;19.9426056593073;19.4363744602947;9.53198778177797;0.0
64028;64;640280000;Z;5;58.705035971223;14.6762589928058;0.0;44.0287769784173;44.0287769784173;14.6762589928058;0.0;29.3525179856115;29.3525179856115;4.89208633093525;9.7841726618705;0.0;0.0
64029;64;640290000;Z;5;296.838950011501;107.117095683569;5.0371224145653;184.684731913367;184.684731913367;64.1074904801094;19.8347931419519;100.742448291306;115.665126409269;19.8969041572837;39.3598067607065;9.76289458610831;0.0
64031;64;640310000;Z;5;70.0;25.0;0.0;45.0;45.0;25.0;5.0;15.0;15.0;10.0;15.0;5.0;0.0
64035;64;640350000;Z;5;925.0;245.0;10.0;670.0;675.0;305.0;95.0;275.0;330.0;155.0;160.0;25.0;5.0
64037;64;640370000;Z;5;483.922237483105;94.4884971692129;0.0;389.433740313893;394.28188112254;183.693196626696;46.2131288469143;164.375555648929;200.09402938949;80.9247243639412;89.1178420241801;19.3925632345893;4.75272211033893
64038;64;640380000;Z;5;1356.49524142163;326.013053178942;30.5584818026692;999.923706440019;1009.16566304649;389.798962182004;86.7418374807945;532.624863383695;593.86351540234;177.520966625759;204.679019749137;33.1021612692574;0.0
64040;64;640400000;Z;5;506.342284706762;181.282457734551;5.01542934019498;320.044397632015;320.044397632015;129.518342540916;30.0724625418468;160.453592549253;190.465714593131;69.9947622701757;39.8022640256685;14.8659915111767;4.91566523186393
64041;64;640410000;Z;5;320.0;80.0;0.0;240.0;245.0;105.0;20.0;120.0;140.0;45.0;55.0;5.0;0.0
64042;64;640420000;Z;5;290.971154653987;70.0833914555548;4.80056593291455;216.087197265517;216.087197265517;72.2333714486368;25.1458615776873;118.707964239193;138.106668290486;39.9260828075936;28.9926573130686;4.61848282138695;4.44330603298185
64043;64;640430000;Z;5;107.151369033926;20.2053789133773;5.14342190758667;81.8025682129622;86.9459901205488;36.0043263231866;5.08185249777361;45.8598112995886;50.9416637973622;10.2250890398417;15.43026572276;10.3489715605849;0.0
64047;64;640470000;Z;5;95.0;25.0;5.0;65.0;70.0;35.0;10.0;25.0;30.0;15.0;25.0;0.0;0.0
64049;64;640490000;Z;5;100.0;30.0;0.0;70.0;75.0;30.0;10.0;35.0;45.0;20.0;5.0;0.0;5.0
64052;64;640520000;Z;5;45.0;10.0;5.0;30.0;30.0;10.0;5.0;15.0;20.0;5.0;5.0;0.0;0.0
64054;64;640540000;Z;5;341.421119237221;102.885418968856;4.37311444418588;234.162585824179;238.16228518696;99.9876014165263;19.6100790140479;118.564604756386;147.699350373397;42.6972286829394;35.3931929608745;12.3725131697491;0.0
64057;64;640570000;Z;5;780.0;235.0;5.0;540.0;540.0;225.0;55.0;260.0;285.0;110.0;90.0;35.0;20.0
64058;64;640580000;Z;5;214.9746058513;62.1111191796932;5.03003807937464;147.833448592232;147.833448592232;57.434539672803;15.0901142381239;75.3087946813049;104.921917120294;19.4231454626206;19.001924677513;0.0;4.48646133180429
64059;64;640590000;Z;5;422.365311011693;85.4786938952249;10.0563169288499;326.830300187618;326.830300187618;145.816595468321;50.2815846442492;130.732120075048;155.872912397173;50.281584644249;105.591327752922;15.0844753932744;0.0
64060;64;640600000;Z;5;736.832180513578;163.242886297547;5.88464565340963;567.704648562621;578.411564818603;268.844354266479;46.2917689599335;263.275441592191;280.615220045482;102.95577573288;173.137070028093;21.7034990121484;0.0
64061;64;640610000;Z;5;1514.39039922662;491.719765111633;24.9990033565564;997.671630758435;997.671630758435;407.198462736076;133.340273135821;457.132894886538;533.314317312268;220.955709099951;179.013155337719;55.6650446553346;8.72340435316208
64062;64;640620000;Z;5;1084.23831863701;396.392991197996;10.0571254623731;677.788201976643;682.76386534071;239.151452303604;110.73467638848;332.877736648626;378.117085178909;135.611998072542;129.578347366087;29.6443625075524;9.8120722156203
64063;64;640630000;Z;5;465.0;175.0;0.0;290.0;295.0;100.0;65.0;130.0;140.0;70.0;45.0;30.0;10.0
64064;64;640640000;Z;5;222.029427197303;80.0694486891314;10.1548631732447;131.805115334927;136.174794834721;55.6436415355922;15.232294759867;65.2988585392615;65.2988585392615;48.3439483459385;18.3755807782024;0.0;4.15640717131829
64065;64;640650000;Z;5;1928.28338408952;577.013331999086;36.8884014649939;1314.38165062544;1319.26530768229;511.569444836169;152.178580638878;655.517282207246;780.943871619222;229.049790083189;241.326376058816;58.4619083905771;9.48336153048901
64067;64;640670000;Z;5;747.998416600013;138.457958407638;5.2894937557326;604.250964436642;619.87163966664;303.069485438932;47.3566825089837;269.445471718725;306.258738217478;115.4807695667;156.699028219651;36.284467039864;5.14863662294835
64068;64;640680000;Z;5;835.0;225.0;5.0;605.0;610.0;290.0;70.0;250.0;315.0;125.0;135.0;30.0;5.0
64072;64;640720000;Z;5;285.0;70.0;5.0;210.0;210.0;85.0;10.0;115.0;135.0;20.0;30.0;20.0;5.0
64073;64;640730000;Z;5;100.0;10.0;5.0;85.0;95.0;35.0;10.0;50.0;60.0;20.0;15.0;0.0;0.0
64077;64;640770000;Z;5;70.0;20.0;0.0;50.0;50.0;25.0;0.0;25.0;25.0;10.0;15.0;0.0;0.0
64080;64;640800000;Z;5;298.996473949941;42.9783441307369;0.0;256.018129819204;256.018129819204;130.419221340948;10.3471739126136;115.251734565642;120.360193270726;56.3233022583739;59.9043089060114;19.4303253840922;0.0
64083;64;640830000;Z;5;89.1219512195122;29.7073170731707;0.0;59.4146341463415;59.4146341463415;24.7560975609756;4.95121951219512;29.7073170731707;29.7073170731707;14.8536585365854;9.90243902439024;4.95121951219512;0.0
64086;64;640860000;Z;5;444.4375;107.446428571429;9.76785714285714;327.223214285714;327.223214285714;166.053571428571;19.5357142857143;141.633928571429;170.9375;58.6071428571429;68.375;29.3035714285714;0.0
64087;64;640870000;Z;5;340.0;85.0;0.0;255.0;255.0;95.0;35.0;125.0;135.0;55.0;50.0;10.0;5.0
64089;64;640890000;Z;5;55.0;10.0;5.0;40.0;40.0;20.0;5.0;15.0;15.0;10.0;10.0;0.0;5.0
64091;64;640910000;Z;5;201.332007952286;44.1948310139165;0.0;157.13717693837;157.13717693837;73.6580516898608;9.82107355864811;73.6580516898608;78.5685884691849;39.2842942345924;29.4632206759443;9.82107355864811;0.0
64093;64;640930000;Z;5;300.358013365107;98.4666322150549;5.10329454029023;196.788086609762;201.661082988349;74.3869682975208;20.3352275064363;106.938887184392;127.196164036104;39.9748342490512;24.7440919460197;9.74599275717449;0.0
64094;64;640940000;Z;5;735.0;195.0;20.0;520.0;525.0;235.0;75.0;215.0;235.0;130.0;130.0;25.0;5.0
64097;64;640970000;Z;5;256.213592233011;64.0533980582537;4.92718446601946;187.233009708738;187.233009708738;83.7621359223294;14.7815533980583;88.6893203883504;93.6165048543698;44.3446601941748;39.417475728155;9.85436893203863;0.0
64100;64;641000000;Z;5;1390.0;390.0;15.0;985.0;1000.0;425.0;130.0;445.0;515.0;235.0;185.0;55.0;10.0
64101;64;641010000;Z;5;223.35068364633;50.7615190105288;5.07615190105293;167.513012734748;167.513012734748;71.0661266147424;35.5330633073708;60.9138228126352;65.9899747136881;30.4569114063178;55.8376709115831;10.1523038021061;5.07615190105318
64102;64;641020101;H;1;2000.24921834151;936.055985743119;68.9021020421331;995.291130556256;995.291130556256;341.90550692053;259.192398182947;394.19322545278;454.73334460857;276.639798643239;208.935986130861;43.87650360094;11.105497572647
64102;64;641020201;H;1;3057.52255304632;1262.00762609773;49.952247245227;1745.56267970337;1749.35225971935;773.892750352235;392.582371567734;582.877137799385;678.043371327425;548.044091419317;446.766726298174;67.2566279355757;9.2414427388614
64102;64;641020301;H;1;1531.39812081752;999.956268923669;60.019942235876;471.42190965798;474.941800401696;110.668341327865;148.089772463231;216.1836866106;238.655078310112;155.846934889861;64.3016996776228;11.7262301552557;4.41185736884388
64102;64;641020501;H;1;2615.99114958925;1785.31621473463;77.5896808438996;753.085254010727;756.722323858975;191.966784333696;188.768385726643;375.987153798636;411.668350034101;201.781708106309;118.1090561643;25.1632095542646;0.0
64102;64;641020601;H;1;1525.57520535207;847.926957527604;43.1576000187322;634.49064780573;634.49064780573;194.60052503411;235.004540263943;204.885582507676;266.814170658894;201.886717530527;127.745289582714;22.5723478767255;15.47212215687
64102;64;641020602;H;1;3249.2599965369;1847.67444662323;90.8714335192073;1310.71411639447;1312.78760752183;430.897854190346;359.394764195509;522.494989135974;623.560303754079;387.754924414571;251.507170063901;42.6448180900506;7.32039119922691
64102;64;641020701;H;1;1415.72836269606;741.1475437784;26.1986582684285;648.382160649229;648.382160649229;204.305634884944;88.2850185691348;355.791507195151;404.728459915712;114.464638969486;94.6941380119269;25.6166068319024;8.8783169202016
64102;64;641020702;H;1;2133.09034036186;1269.39922822629;15.0071768620615;848.683935273515;848.683935273515;189.790754080684;236.59709140719;422.296089785642;486.820469063757;215.463184829564;102.959965244399;38.433929858517;5.00638627727786
64102;64;641020703;A;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64102;64;641020901;H;1;1055.71819276303;532.22857177577;30.0089022237667;493.480718763496;493.480718763496;175.95545706286;68.4453443287984;249.079917371838;261.203073827818;137.355734260411;73.3907002331219;21.5312104421462;0.0
64102;64;641020902;H;1;1313.04752553397;766.768405126057;50.3962947767855;495.882825631128;495.882825631128;149.429121187953;106.988130443488;239.465573999686;282.862712518081;91.2159020527904;91.1034537694771;27.657596753522;3.04316053725712
64102;64;641020903;H;1;1267.54473967343;722.491114466718;26.5463499842593;518.507275222448;518.507275222448;139.204300061685;98.4146012294918;280.888373931272;305.337538989046;115.360319418231;75.9512717787096;13.0651277820298;8.79301725443208
64102;64;641021001;H;1;1517.88847070405;654.696127422643;8.9062074056442;854.286135875765;879.279497120223;392.107193441891;267.200501019519;219.971802658813;323.028102753384;285.585593638424;152.729407460676;89.6746772011795;28.2617160665605
64102;64;641021002;H;1;1245.00387075009;395.696085985698;23.2181488389325;826.089635925458;838.250977952779;307.62014489777;227.20836162171;303.422471433299;418.417594395835;257.91779639683;100.23010692313;36.7066663512056;24.9788138857787
64102;64;641021003;A;3;43.8388929490398;27.6785204433506;0.0;16.1603725056892;16.1603725056892;7.31641618857652;0.0;8.84395631711268;8.84395631711268;7.31641618857652;0.0;0.0;0.0
64102;64;641021101;H;1;1170.72896444701;544.536535169066;23.6589333680941;602.533495909845;602.533495909845;191.468332806763;106.8803112159;304.184851887183;346.524702894378;157.430442724717;73.6387603579518;21.4150395970952;3.52455033570328
64102;64;641021102;H;1;899.040793005591;495.670126693074;6.01088054448426;397.359785768033;400.362934356958;95.0340867676906;86.506415526605;218.822432062662;248.963284711713;71.2742763227609;59.3147218600806;14.7951875512841;6.01546391111912
64102;64;641021201;H;1;1957.08889747096;841.715224729557;58.5086216607665;1056.86505108064;1057.92445901404;371.311794219433;198.601609042209;488.0110557524;541.698711925606;265.679143847216;165.513326584926;70.7621431471699;14.271133509125
64104;64;641040000;Z;5;268.71392731505;90.8627472263835;0.0;177.851180088666;177.851180088666;71.4132129876398;0.0;106.437967101027;111.527069558786;30.5346147465552;30.6588854607167;5.13061032260874;0.0
64105;64;641050000;Z;5;122.958337188569;38.198219705783;0.0;84.7601174827865;84.7601174827865;31.2922651918527;10.6392945325063;42.8285577584275;58.5659000157498;15.8232519845583;10.3709654824783;0.0;0.0
64106;64;641060000;Z;5;221.908719450253;51.0691448251898;10.4033027548683;160.436271870195;160.436271870195;52.2478754012516;15.5478892699868;92.6405071989566;97.7850937140751;20.7301457677703;26.1038315646289;10.4800445060501;5.33715631767078
64108;64;641080000;Z;5;400.0;115.0;5.0;280.0;285.0;95.0;35.0;155.0;170.0;50.0;40.0;10.0;15.0
64109;64;641090000;Z;5;830.398186537553;210.575813234603;10.125072467426;609.697300835523;618.936682949891;261.699350160123;74.7647754832578;282.47255730651;322.53839595262;124.520214539689;142.787655970951;24.2420137388589;4.84840274777178
64111;64;641110000;Z;5;55.0;15.0;0.0;40.0;40.0;15.0;5.0;20.0;20.0;5.0;10.0;5.0;0.0
64114;64;641140000;Z;5;226.551251652101;37.968795481261;4.58334968084448;183.999106489996;183.999106489996;84.528347797918;5.24444605240019;94.2263126396774;104.541488440952;35.4951082421196;39.2221408007055;4.7403690062187;0.0
64115;64;641150000;Z;5;54.9776022725699;9.9959276859218;0.0;44.9816745866481;44.9816745866481;19.9918553718436;9.9959276859218;14.9938915288827;24.9898192148045;9.9959276859218;4.9979638429609;0.0;4.9979638429609
64116;64;641160000;Z;5;120.0;40.0;0.0;80.0;80.0;25.0;5.0;50.0;50.0;20.0;10.0;0.0;0.0
64119;64;641190000;Z;5;264.259393984902;52.0666642437724;5.44888052135329;206.743849219776;212.446211636729;105.41982563957;16.1016741945591;90.9247118025999;112.851232098863;38.1449802351481;55.6165076473626;0.0;5.83349165535568
64120;64;641200000;Z;5;206.859072007905;39.4017280015057;14.7756480005646;152.681696005835;152.681696005835;73.8782400028232;9.85043200037642;68.953024002635;88.6538880033878;9.85043200037642;39.4017280015057;14.7756480005646;0.0
64122;64;641220101;H;1;1114.07054562747;696.293798712437;27.6820332416722;390.094713673358;390.094713673358;92.8918694382735;49.6671759920187;247.535668243066;268.706033838093;74.0879404474125;37.4651373310477;6.56731927348321;3.26828278332162
64122;64;641220102;H;1;1450.5196649581;841.61472232457;24.6447642212394;584.260178412289;584.260178412289;126.375541512368;103.170314737268;354.714322162654;399.765984316573;111.172164048119;58.9649459280945;13.338512269427;1.01857185007562
64122;64;641220103;H;1;1530.38095517249;743.665908241849;36.9923103879917;749.722736542647;753.30542258113;212.481537022958;162.875087695482;377.94879786269;436.139672098782;203.465266405004;98.310472692497;15.3900113848464;0.0
64122;64;641220104;H;1;1099.62733003743;610.833071480485;41.0765301380103;447.717728418938;451.032532506599;112.821203235512;80.4856426660818;257.725686605005;280.05401957103;85.1514379141867;79.5490121688923;6.27806285249037;0.0
64122;64;641220105;H;1;1212.83737499294;664.707511891399;18.8766028257072;529.253260275836;535.00461919356;120.882471478367;87.6530287971379;326.469118918055;370.85547382967;105.899751672922;47.7271254389395;10.5222682520281;0.0
64122;64;641220106;H;2;1120.26531923256;675.294018713976;24.5451822268594;420.426118291725;420.426118291725;61.8501258674794;61.6018602171706;296.974132207075;318.481534575033;61.3689683933654;27.8002764284252;6.82441373652628;5.95092515837571
64122;64;641220107;H;1;1376.78056207027;845.867966458323;14.9708047937145;515.941790818237;515.941790818237;111.801749802244;89.405282952878;314.734758063116;350.2774399127;88.9971581998264;60.1286172299911;13.0038864481947;3.53468902752503
64122;64;641220108;H;1;1192.26774132557;585.762801868688;22.5403628103567;583.964576646524;583.964576646524;154.77127691161;97.3152999917236;331.877999743191;391.131059618147;88.4316868457962;74.2925100154531;19.4078304551041;10.7014897120236
64122;64;641220109;H;1;1243.07882687237;627.019508754723;27.1010491944396;588.958268923205;588.958268923205;168.012276436736;87.7145654929622;333.231426993507;397.174373874152;81.3981429683606;78.3641187421405;25.8536341748872;6.16799916366466
64122;64;641220110;H;1;1251.58115905056;454.693775944204;27.258280676569;769.629102429788;774.341573196789;200.110978079;180.296654124403;393.933940993386;490.701763532367;142.946244809127;125.215719039527;12.0848169309626;3.39302888480598
64122;64;641220111;H;1;1210.16135945084;453.997075482948;16.6252434680038;739.539040499888;754.283389270241;231.421755466424;104.439615572426;418.42201823139;469.81148279314;119.183920666669;122.495082141999;36.2375433995116;6.55536026892068
64122;64;641220112;H;2;989.979096009806;470.740047207061;25.5053754869716;493.733673315774;499.349225682074;151.985569352249;126.278008564613;221.085647765212;304.551187894208;113.896908071604;74.3781514756271;3.36506010227709;3.15791813835823
64123;64;641230000;Z;5;647.383592017734;260.960827790092;0.0;386.422764227642;391.441241685144;160.591278640061;55.2032520325204;175.646711012564;230.849963045084;65.240206947524;80.2956393200306;15.0554323725058;0.0
64125;64;641250000;Z;5;3257.11031827628;1213.12529775159;90.6816151336365;1953.30340539105;1973.29281137575;733.741236174816;334.38383243048;905.167742770452;1078.83570549623;428.021247480569;396.565990800477;55.2435975985636;14.6262699999083
64126;64;641260000;Z;5;558.074846154926;204.715840388051;10.0602562074077;343.298749559468;347.393360345952;98.156296568434;39.2406567617901;209.996407015728;234.813591511633;65.1734532257949;35.393922186382;8.18922157296893;3.82317184917269
64127;64;641270000;Z;5;189.999999999999;54.9999999999992;0.0;135.0;135.0;35.0000000000003;24.9999999999999;74.9999999999997;84.9999999999997;35.0;15.0000000000002;0.0;0.0
64129;64;641290101;H;1;1405.16504457615;910.795108051998;7.8444996179334;486.525436906218;486.525436906218;132.470421169794;115.306064160684;238.74895157574;271.330503256435;121.547665175706;74.7392548720251;18.908013602052;0.0
64129;64;641290102;H;1;1647.54759141524;922.628112344637;29.9559798005055;694.963499270097;699.558941770095;215.237940010695;153.653307718273;330.667694041128;371.738268346115;186.106572662598;113.722507171837;27.9915935895448;0.0
64129;64;641290103;H;1;855.289696668404;423.217386380427;21.7842913255507;410.288018962426;410.288018962426;121.195768493454;97.4264192639928;191.665831204979;213.415465034623;101.864838303792;58.3264602410983;32.9221306043581;3.75912477855412
64129;64;641290104;H;1;1069.75999587337;585.781726814602;30.0465047050182;453.931764353748;453.931764353748;127.582957761198;117.792613034545;208.556193558005;225.272678414307;125.801823655556;86.8397948640037;8.1790945447902;7.83837287509116
64129;64;641290105;H;1;1235.529384434;703.91291160738;20.2065070966068;511.409965730008;511.409965730008;162.652030769465;143.651434984014;205.106499976529;240.164211739221;165.981082441411;89.5350696780178;15.7296018713587;0.0
64129;64;641290106;H;1;1064.04395729193;471.768067104693;14.6827567808685;577.593133406368;577.593133406368;212.115883499988;68.0843544620466;297.392895444333;316.789580590065;132.204780384543;115.071856544807;8.12413836155903;5.40277752539337
64129;64;641290107;A;3;36.828675641516;25.3819593775374;0.0;11.4467162639786;11.4467162639786;0.0;0.0;11.4467162639786;11.4467162639786;0.0;0.0;0.0;0.0
64130;64;641300000;Z;5;502.256731748149;114.878143191918;5.12102519458525;382.257563361646;382.257563361646;178.007248398034;71.1036599043949;133.146655059217;168.403138601515;96.0174219308536;93.7781432238295;19.3216166738713;4.73724293157675
64131;64;641310000;Z;5;253.407218498908;76.0221655496724;0.0;177.385052949236;177.385052949236;76.0221655496724;25.3407218498908;76.0221655496724;96.294743029585;30.4088662198689;45.6132993298034;5.06814436997816;0.0
64132;64;641320000;Z;5;2192.09750804457;782.599334057606;54.6517751508159;1354.84639883615;1364.11737534852;446.922106044144;256.316788615926;660.87848068845;739.703864992317;363.615091240856;200.764571592209;37.45377989021;22.5800676329277
64133;64;641330000;Z;5;529.992103364983;127.055684987262;16.13708068932;386.799337688401;391.797777589409;203.443533477265;42.5718187081371;145.782425404007;161.81228076307;85.0300421344224;104.055029194787;35.9019855961216;4.99843990100785
64134;64;641340000;Z;5;157.800273342586;51.9708495777187;5.12257820789838;100.706845556969;105.541926207208;54.6770802877818;15.2942960217973;35.570549897629;40.5473037364624;25.3925752337983;34.6966414242602;4.90540581268713;0.0
64135;64;641350000;Z;5;307.709042384488;64.5998934697362;0.0;243.109148914752;248.372801390481;117.53593528691;30.494368927067;100.342497176504;130.687532811;35.6565859431045;61.2741696540353;20.7545129823409;0.0
64136;64;641360000;Z;5;50.9802701971669;15.2940810591501;0.0;35.6861891380168;35.6861891380168;10.1960540394334;0.0;25.4901350985834;25.4901350985834;5.09802701971669;0.0;5.09802701971669;0.0
64137;64;641370000;Z;5;280.0;60.0;0.0;220.0;225.0;85.0;25.0;115.0;135.0;50.0;25.0;10.0;5.0
64138;64;641380000;Z;5;1109.86656878567;269.967543758673;9.99879791698799;829.900227110012;829.900227110012;444.946507305974;74.9909843774104;309.962735426628;369.955522928556;149.981968754821;244.97054896621;44.9945906264473;19.9975958339768
64139;64;641390000;Z;5;404.918032786885;86.0450819672131;5.06147540983607;313.811475409836;323.934426229508;126.536885245902;35.4303278688525;161.967213114754;172.090163934426;70.8606557377049;75.922131147541;5.06147540983607;0.0
64140;64;641400101;H;4;1456.88070141709;521.720791723618;34.453259830812;900.706649862656;900.706649862656;334.68880978507;152.578722107877;413.439117969709;467.579954846698;211.641453246415;172.266299154084;34.4532598308203;14.765682784639
64140;64;641400102;H;4;1255.08303669377;472.501849108182;19.6875770461772;762.893610539414;772.737399062507;305.157444215801;108.28167375398;359.298281092726;423.282906492806;172.266299154063;147.65682784636;24.6094713077314;4.92189426154652
64140;64;641400103;H;4;1378.13039323238;531.564580246705;34.4532598308103;812.11255315486;821.956341677951;295.313655692713;147.656827846331;378.985858138907;452.814272062075;172.266299154059;147.656827846357;34.4532598308203;14.7656827846401
64142;64;641420000;Z;5;333.551708393081;69.1391481209637;5.19370887402951;259.218851398088;259.218851398088;129.619657362813;30.9187254287139;98.6804686065608;114.139831320918;61.1068674110383;69.4614097488233;14.5107429173088;0.0
64143;64;641430000;Z;5;60.0;15.0;0.0;45.0;45.0;25.0;5.0;15.0;20.0;5.0;15.0;0.0;5.0
64145;64;641450000;Z;5;189.906779599794;30.3080863372445;0.0;159.59869326255;159.59869326255;84.3418742744257;20.0450946159351;55.2117243721886;65.1547342095272;39.9945010372881;39.6769592293405;14.7724987863937;0.0
64146;64;641460000;Z;5;135.0;35.0;5.0;95.0;95.0;55.0;0.0;40.0;40.0;20.0;25.0;10.0;0.0
64147;64;641470000;Z;5;1176.23815422929;300.039465989148;25.3329790089599;850.865709231178;855.776359344163;394.516176774259;110.718863252838;350.541319317065;405.942982260316;190.397814158789;206.591175200361;43.5199428001706;9.3244449245275
