IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
820330104;76;82;82401;82033;820021;8203301;H;1;1246;237;21;988;999;424;106;469;552;186;139;97;24
820330105;76;82;82401;82033;820011;8203301;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
820330106;76;82;82401;82033;820021;8203301;H;1;888;148;15;725;742;330;54;358;408;102;149;47;36
820340000;76;82;82000;82034;ZZZZZZ;8203400;Z;5;50;15;0;35;40;15;10;15;25;5;10;0;0
820350000;76;82;82000;82035;ZZZZZZ;8203500;Z;5;135;33;0;102;102;37;13;51;56;15;19;9;4
820360000;76;82;82000;82036;ZZZZZZ;8203600;Z;5;64;20;0;44;44;15;15;15;25;15;5;0;0
820370101;76;82;82203;82037;ZZZZZZ;8203701;H;4;1377;628;20;729;729;256;151;322;372;141;131;70;15
820370102;76;82;82203;82037;ZZZZZZ;8203701;H;4;1950;809;20;1121;1136;382;246;508;598;271;196;35;35
820380000;76;82;82000;82038;ZZZZZZ;8203800;Z;5;634;220;20;394;404;137;35;231;266;45;69;19;5
820390000;76;82;82000;82039;ZZZZZZ;8203900;Z;5;218;45;0;173;173;69;20;84;89;35;40;10;0
820400000;76;82;82000;82040;ZZZZZZ;8204000;Z;5;109;15;0;94;94;40;5;50;50;35;5;5;0
820410000;76;82;82000;82041;ZZZZZZ;8204100;Z;5;111;48;0;63;63;24;0;39;43;10;10;0;0
820420000;76;82;82000;82042;ZZZZZZ;8204200;Z;5;527;176;20;331;331;125;25;181;206;30;55;25;15
820430000;76;82;82000;82043;ZZZZZZ;8204300;Z;5;115;30;5;80;80;35;10;35;40;15;20;0;5
820440000;76;82;82501;82044;ZZZZZZ;8204400;Z;5;698;186;5;507;507;206;70;231;261;105;90;40;10
820450000;76;82;82000;82045;ZZZZZZ;8204500;Z;5;140;30;5;105;105;50;0;55;60;15;20;10;0
820460000;76;82;82000;82046;ZZZZZZ;8204600;Z;5;48;19;5;24;24;19;0;5;5;5;10;5;0
820470000;76;82;82000;82047;ZZZZZZ;8204700;Z;5;25;10;0;15;15;5;5;5;10;0;5;0;0
820480000;76;82;82000;82048;ZZZZZZ;8204800;Z;5;628;144;5;479;484;302;61;122;142;138;140;48;16
820490000;76;82;82000;82049;ZZZZZZ;8204900;Z;5;430;115;0;315;315;150;25;140;165;70;50;25;5
820500000;76;82;82000;82050;ZZZZZZ;8205000;Z;5;525;140;5;380;380;155;40;185;205;85;55;30;5
820510000;76;82;82000;82051;ZZZZZZ;8205100;Z;5;345;86;15;244;249;96;46;107;122;51;56;15;5
820520000;76;82;82000;82052;ZZZZZZ;8205200;Z;5;401;99;5;297;302;159;35;109;134;59;79;20;10
820530000;76;82;82000;82053;ZZZZZZ;8205300;Z;5;116;30;0;86;86;35;15;35;40;25;15;5;0
820540000;76;82;82000;82054;ZZZZZZ;8205400;Z;5;157;41;0;117;117;41;20;56;66;20;15;15;0
820550000;76;82;82000;82055;ZZZZZZ;8205500;Z;5;108;29;0;78;78;34;5;39;49;15;15;0;0
820560000;76;82;82000;82056;ZZZZZZ;8205600;Z;5;84;25;5;54;54;20;0;35;40;10;5;0;0
820570000;76;82;82000;82057;ZZZZZZ;8205700;Z;5;231;52;0;179;184;90;42;52;57;47;66;14;0
820580000;76;82;82000;82058;ZZZZZZ;8205800;Z;5;40;10;5;25;25;10;0;15;15;0;5;5;0
820590000;76;82;82000;82059;ZZZZZZ;8205900;Z;5;131;20;5;106;106;25;10;70;86;0;15;5;0
820600000;76;82;82000;82060;ZZZZZZ;8206000;Z;5;104;23;0;81;81;23;23;35;46;23;6;6;0
820610000;76;82;82000;82061;ZZZZZZ;8206100;Z;5;75;30;0;45;45;5;5;35;35;5;5;0;0
820620000;76;82;82000;82062;ZZZZZZ;8206200;Z;5;581;125;15;441;441;241;35;165;175;110;110;35;10
820630000;76;82;82000;82063;ZZZZZZ;8206300;Z;5;267;65;0;201;201;91;10;101;116;10;55;20;0
820640000;76;82;82000;82064;ZZZZZZ;8206400;Z;5;49;15;0;34;34;20;5;10;15;10;5;5;0
820650000;76;82;82000;82065;ZZZZZZ;8206500;Z;5;183;52;0;131;141;34;25;81;96;20;25;0;0
820660000;76;82;82000;82066;ZZZZZZ;8206600;Z;5;247;51;0;195;195;82;10;103;108;26;51;10;0
820670000;76;82;82000;82067;ZZZZZZ;8206700;Z;5;53;16;0;37;43;11;0;32;32;5;5;0;0
820680000;76;82;82000;82068;ZZZZZZ;8206800;Z;5;88;24;0;64;64;39;5;20;20;20;10;15;0
820690000;76;82;82000;82069;ZZZZZZ;8206900;Z;5;101;40;0;61;61;15;10;35;40;10;10;0;0
820700000;76;82;82000;82070;ZZZZZZ;8207000;Z;5;25;5;0;20;20;10;10;0;5;10;5;0;0
820710000;76;82;82000;82071;ZZZZZZ;8207100;Z;5;15;5;0;10;10;5;0;5;5;0;5;0;0
820720000;76;82;82202;82072;ZZZZZZ;8207200;Z;5;407;120;15;272;272;141;45;85;106;65;76;20;5
820730000;76;82;82202;82073;ZZZZZZ;8207300;Z;5;398;78;5;315;319;132;35;152;157;100;49;5;9
820740000;76;82;82000;82074;ZZZZZZ;8207400;Z;5;74;32;5;37;37;5;5;27;27;11;0;0;0
820750000;76;82;00351;82075;ZZZZZZ;8207500;Z;5;1756;523;41;1192;1197;548;147;503;579;238;289;81;10
820760000;76;82;82000;82076;ZZZZZZ;8207600;Z;5;675;175;15;485;485;185;60;240;270;90;85;20;20
820770000;76;82;82000;82077;ZZZZZZ;8207700;Z;5;168;39;5;123;123;49;15;59;74;20;20;5;5
820780000;76;82;82000;82078;ZZZZZZ;8207800;Z;5;50;10;5;35;40;5;20;15;25;10;5;0;0
820790000;76;82;82204;82079;ZZZZZZ;8207900;Z;5;1505;379;21;1106;1111;555;105;451;520;246;246;81;20
820800000;76;82;82101;82080;ZZZZZZ;8208000;Z;5;410;70;0;340;345;150;65;130;155;75;70;35;10
820810000;76;82;82000;82081;ZZZZZZ;8208100;Z;5;77;26;0;51;51;21;15;15;26;15;0;10;0
820820000;76;82;82000;82082;ZZZZZZ;8208200;Z;5;95;35;5;55;55;30;0;25;25;20;5;5;0
820830000;76;82;82000;82083;ZZZZZZ;8208300;Z;5;46;10;0;36;36;10;5;20;20;5;10;0;0
820840000;76;82;82000;82084;ZZZZZZ;8208400;Z;5;89;35;0;54;54;15;5;35;40;15;0;0;0
820850000;76;82;82501;82085;ZZZZZZ;8208500;Z;5;450;70;0;380;395;175;55;165;200;80;80;30;5
820860000;76;82;82000;82086;ZZZZZZ;8208600;Z;5;104;30;0;74;74;20;25;30;39;15;20;0;0
820870000;76;82;82102;82087;ZZZZZZ;8208700;Z;5;1252;382;20;850;860;337;136;387;467;166;181;40;5
820880000;76;82;82000;82088;ZZZZZZ;8208800;Z;5;281;116;0;165;165;40;10;115;125;15;20;0;5
820890000;76;82;82000;82089;ZZZZZZ;8208900;Z;5;506;185;5;316;326;116;55;155;175;55;65;25;5
820900000;76;82;82000;82090;ZZZZZZ;8209000;Z;5;449;112;10;327;327;133;36;158;184;56;61;20;5
820910000;76;82;82000;82091;ZZZZZZ;8209100;Z;5;63;24;5;34;34;15;5;15;15;10;5;5;0
820920000;76;82;82000;82092;ZZZZZZ;8209200;Z;5;113;29;0;83;83;49;5;29;34;25;20;0;5
820930000;76;82;82000;82093;ZZZZZZ;8209300;Z;5;250;70;5;175;175;90;20;65;70;55;25;15;10
820940000;76;82;82000;82094;ZZZZZZ;8209400;Z;5;683;251;5;427;432;136;55;241;266;70;75;20;0
820950000;76;82;82000;82095;ZZZZZZ;8209500;Z;5;92;26;0;67;72;31;10;31;46;10;10;5;0
820960000;76;82;82000;82096;ZZZZZZ;8209600;Z;5;1280;345;25;910;915;445;90;380;440;190;200;65;20
820970000;76;82;82000;82097;ZZZZZZ;8209700;Z;5;576;187;10;379;384;133;64;187;241;54;69;10;10
820980000;76;82;82501;82098;ZZZZZZ;8209800;Z;5;502;84;11;407;407;186;53;169;169;106;112;21;0
820990000;76;82;82000;82099;ZZZZZZ;8209900;Z;5;196;32;21;143;143;60;25;57;73;15;35;5;14
821000000;76;82;82000;82100;ZZZZZZ;8210000;Z;5;73;31;5;36;47;16;10;21;26;10;5;5;0
821010000;76;82;82000;82101;ZZZZZZ;8210100;Z;5;504;152;10;342;347;136;35;175;196;71;45;30;5
821020000;76;82;82000;82102;ZZZZZZ;8210200;Z;5;125;30;0;95;100;30;15;55;65;10;15;0;10
821030000;76;82;82000;82103;ZZZZZZ;8210300;Z;5;46;10;5;31;31;15;10;5;10;15;5;0;0
821040000;76;82;82000;82104;ZZZZZZ;8210400;Z;5;76;14;9;52;52;14;0;38;38;9;5;0;0
821050000;76;82;82000;82105;ZZZZZZ;8210500;Z;5;530;140;15;375;390;200;40;150;185;70;110;25;0
821060000;76;82;82000;82106;ZZZZZZ;8210600;Z;5;70;20;5;45;45;20;0;25;25;15;5;0;0
821070000;76;82;82000;82107;ZZZZZZ;8210700;Z;5;20;5;0;15;15;10;0;5;5;5;5;0;0
821080000;76;82;82101;82108;ZZZZZZ;8210800;Z;5;545;135;5;405;405;190;40;175;190;85;90;35;5
821090000;76;82;82000;82109;ZZZZZZ;8210900;Z;5;80;25;0;55;55;25;10;20;25;5;20;5;0
821100000;76;82;82000;82110;ZZZZZZ;8211000;Z;5;435;105;10;320;330;130;45;155;180;80;55;10;5
821110000;76;82;82000;82111;ZZZZZZ;8211100;Z;5;143;46;0;97;97;41;5;51;51;20;20;0;5
821120101;76;82;82401;82112;ZZZZZZ;8211201;H;1;1528;740;21;767;783;320;180;283;340;187;134;92;31
821120102;76;82;82401;82112;ZZZZZZ;8211201;H;1;974;345;8;620;623;264;99;260;307;108;65;83;61
821120103;76;82;82401;82112;ZZZZZZ;8211201;H;1;915;162;9;744;757;296;88;372;424;155;126;38;13
821120104;76;82;82401;82112;ZZZZZZ;8211201;H;1;913;261;9;643;649;233;70;346;414;88;104;35;8
821120105;76;82;82401;82112;ZZZZZZ;8211201;H;1;1198;338;25;835;855;343;87;424;471;165;146;40;32
821130000;76;82;82000;82113;ZZZZZZ;8211300;Z;5;547;200;15;332;332;119;30;182;192;70;50;15;5
821140000;76;82;82000;82114;ZZZZZZ;8211400;Z;5;234;44;5;185;190;101;20;69;84;40;50;10;5
821150000;76;82;82000;82115;ZZZZZZ;8211500;Z;5;797;246;15;535;545;228;102;215;240;122;112;46;25
821160000;76;82;82000;82116;ZZZZZZ;8211600;Z;5;91;20;0;71;71;25;0;46;61;0;5;5;0
821170000;76;82;82000;82117;ZZZZZZ;8211700;Z;5;674;268;5;400;400;116;61;223;253;61;66;20;0
821180000;76;82;82000;82118;ZZZZZZ;8211800;Z;5;47;16;0;32;32;5;5;21;21;0;11;0;0
821190000;76;82;82000;82119;ZZZZZZ;8211900;Z;5;297;96;5;196;201;80;25;96;121;40;35;5;0
821200000;76;82;82102;82120;ZZZZZZ;8212000;Z;5;125;26;0;99;99;42;10;47;52;16;26;5;0
821210101;76;82;82501;82121;820041;8212101;H;1;1835;1220;50;565;565;121;135;308;318;140;88;16;3
821210102;76;82;82501;82121;820031;8212101;H;1;1461;937;29;495;501;126;174;200;222;161;76;29;13
821210103;76;82;82501;82121;820031;8212101;H;1;730;421;19;290;290;77;68;145;168;58;45;13;6
821210104;76;82;82501;82121;820031;8212101;H;1;1265;786;28;451;456;127;110;218;259;108;68;18;2
821210201;76;82;82501;82121;820041;8212102;H;1;1011;477;16;518;522;154;128;240;267;160;68;23;3
821210301;76;82;82501;82121;820041;8212103;H;1;743;387;7;350;363;131;83;150;179;93;53;33;5
821210302;76;82;82501;82121;820051;8212103;H;1;928;378;12;537;538;151;140;247;286;146;72;18;16
821210303;76;82;82501;82121;820051;8212103;H;1;1076;474;25;577;580;178;161;241;292;157;92;33;6
821210401;76;82;82501;82121;820061;8212104;H;1;1285;629;21;635;638;202;144;292;344;152;91;35;16
821210402;76;82;82501;82121;820051;8212104;H;1;930;294;20;616;626;213;130;283;341;129;120;19;17
821210403;76;82;82501;82121;820071;8212104;H;1;1055;404;31;621;633;160;170;302;347;159;82;26;18
821210404;76;82;82501;82121;820071;8212104;H;1;711;245;14;452;460;197;96;168;200;87;98;41;34
821210405;76;82;82501;82121;820071;8212104;H;2;739;340;27;372;375;117;143;115;141;76;91;46;22
821210501;76;82;82501;82121;820101;8212105;H;1;719;318;29;373;385;132;87;166;189;97;62;24;13
821210502;76;82;82501;82121;820061;8212105;H;1;1017;361;29;627;636;223;137;276;333;98;132;44;30
821210503;76;82;82501;82121;820061;8212105;H;1;891;380;19;492;499;178;153;168;216;114;95;54;22
821210601;76;82;82501;82121;820091;8212106;H;1;860;371;10;479;482;163;90;229;250;118;79;29;6
821210602;76;82;82501;82121;820091;8212106;A;3;200;43;7;150;160;75;17;68;76;54;17;11;3
821210603;76;82;82501;82121;820091;8212106;H;1;638;144;6;488;495;197;56;242;272;83;86;38;16
821210701;76;82;82501;82121;820081;8212107;H;1;3151;885;33;2233;2254;965;376;914;1049;499;446;205;56
821210801;76;82;82501;82121;820091;8212108;H;1;988;214;21;752;762;354;71;338;371;168;143;67;14
821210901;76;82;82501;82121;820081;8212109;A;3;433;139;3;290;294;97;37;160;178;54;40;18;4
821211001;76;82;82501;82121;820081;8212110;H;1;2366;677;28;1661;1679;757;222;700;830;345;318;146;40
821211101;76;82;82501;82121;820101;8212111;H;1;1478;287;28;1164;1190;517;127;546;611;224;254;85;16
821211102;76;82;82501;82121;820101;8212111;H;1;1349;275;17;1057;1067;435;94;538;583;203;220;47;14
821220000;76;82;82000;82122;ZZZZZZ;8212200;Z;5;85;20;5;60;60;25;10;25;40;5;10;0;5
821230000;76;82;82000;82123;ZZZZZZ;8212300;Z;5;543;144;21;378;383;187;52;145;170;88;88;31;5
821240000;76;82;82501;82124;ZZZZZZ;8212400;Z;5;1594;376;16;1202;1212;580;189;443;506;305;272;89;41
821250000;76;82;82201;82125;ZZZZZZ;8212500;Z;5;2545;705;50;1790;1800;840;225;735;810;365;490;110;25
821260000;76;82;82203;82126;ZZZZZZ;8212600;Z;5;594;161;5;428;428;171;50;206;216;111;65;35;0
821270000;76;82;82000;82127;ZZZZZZ;8212700;Z;5;334;86;0;248;253;86;30;136;157;35;51;10;0
821280000;76;82;82000;82128;ZZZZZZ;8212800;Z;5;45;10;5;30;30;10;5;15;20;0;10;0;0
821290000;76;82;82000;82129;ZZZZZZ;8212900;Z;5;65;20;0;45;45;25;0;20;20;15;5;0;5
821300000;76;82;82000;82130;ZZZZZZ;8213000;Z;5;89;35;0;55;60;15;5;40;40;15;5;0;0
821310000;76;82;82000;82131;ZZZZZZ;8213100;Z;5;727;263;15;449;454;172;35;247;268;86;81;20;0
821320000;76;82;82000;82132;ZZZZZZ;8213200;Z;5;526;164;15;347;347;134;86;126;146;81;77;26;16
821330000;76;82;82000;82133;ZZZZZZ;8213300;Z;5;39;10;0;29;29;10;5;15;19;0;5;5;0
821340000;76;82;82105;82134;ZZZZZZ;8213400;Z;5;2244;648;45;1551;1561;638;314;608;743;384;284;115;35
821350000;76;82;82204;82135;ZZZZZZ;8213500;Z;5;513;108;0;405;405;214;36;154;180;77;117;20;10
821360000;76;82;82204;82136;ZZZZZZ;8213600;Z;5;600;108;5;487;487;257;56;174;189;122;121;45;10
821370000;76;82;82000;82137;ZZZZZZ;8213700;Z;5;271;88;0;183;193;45;35;112;122;30;30;10;0
821380000;76;82;82000;82138;ZZZZZZ;8213800;Z;5;61;9;0;52;56;19;19;19;33;14;9;0;0
821390000;76;82;82000;82139;ZZZZZZ;8213900;Z;5;55;20;0;35;35;15;5;15;25;0;10;0;0
821400000;76;82;82000;82140;ZZZZZZ;8214000;Z;5;171;39;5;127;132;64;20;49;59;34;39;0;0
821410000;76;82;82202;82141;ZZZZZZ;8214100;Z;5;225;70;5;150;150;55;30;65;75;30;30;5;10
821420000;76;82;00351;82142;ZZZZZZ;8214200;Z;5;565;126;20;419;424;237;45;141;151;121;116;25;10
821430000;76;82;82000;82143;ZZZZZZ;8214300;Z;5;39;10;0;29;29;10;5;14;19;5;5;0;0
821440000;76;82;82000;82144;ZZZZZZ;8214400;Z;5;294;65;0;229;229;95;30;105;110;40;70;10;0
821450000;76;82;82000;82145;ZZZZZZ;8214500;Z;5;164;42;5;117;122;45;16;61;72;20;25;5;0
821460000;76;82;82000;82146;ZZZZZZ;8214600;Z;5;29;6;0;23;23;6;0;17;17;0;6;0;0
821470000;76;82;82000;82147;ZZZZZZ;8214700;Z;5;161;55;0;106;106;30;5;70;70;25;10;0;0
821480000;76;82;82000;82148;ZZZZZZ;8214800;Z;5;339;124;5;209;209;60;50;100;110;50;40;10;0
821490000;76;82;82000;82149;ZZZZZZ;8214900;Z;5;837;244;15;578;583;253;45;284;304;122;109;24;23
821500000;76;82;82204;82150;ZZZZZZ;8215000;Z;5;354;95;5;254;259;110;25;125;135;50;55;20;0
821510000;76;82;82000;82151;ZZZZZZ;8215100;Z;5;205;73;0;132;142;23;34;84;94;24;23;0;0
821520000;76;82;82000;82152;ZZZZZZ;8215200;Z;5;187;45;5;136;136;35;25;76;81;20;25;10;0
821530000;76;82;82000;82153;ZZZZZZ;8215300;Z;5;102;34;0;68;68;24;5;39;49;5;15;0;0
821540000;76;82;82000;82154;ZZZZZZ;8215400;Z;5;95;20;0;75;75;20;10;45;50;20;5;0;0
821550000;76;82;82000;82155;ZZZZZZ;8215500;Z;5;897;324;15;558;558;167;65;326;346;100;89;19;5
821560000;76;82;82000;82156;ZZZZZZ;8215600;Z;5;66;26;0;41;46;10;10;26;31;10;5;0;0
821570000;76;82;82000;82157;ZZZZZZ;8215700;Z;5;49;15;0;34;34;10;5;20;20;5;5;5;0
821580000;76;82;82000;82158;ZZZZZZ;8215800;Z;5;72;26;0;46;46;21;10;15;31;5;5;5;0
821590000;76;82;82000;82159;ZZZZZZ;8215900;Z;5;221;54;0;167;172;84;5;84;93;34;30;10;5
821600000;76;82;82000;82160;ZZZZZZ;8216000;Z;5;119;26;0;93;93;41;0;52;52;16;21;5;0
821610000;76;82;82501;82161;ZZZZZZ;8216100;Z;5;1524;355;36;1133;1143;468;132;543;599;223;244;59;19
821620000;76;82;82000;82162;ZZZZZZ;8216200;Z;5;114;30;0;84;84;40;10;35;35;20;25;5;0
821630000;76;82;82000;82163;ZZZZZZ;8216300;Z;5;29;15;0;15;15;5;10;0;5;0;5;5;0
821640000;76;82;82000;82164;ZZZZZZ;8216400;Z;5;62;21;0;41;41;10;10;21;21;10;10;0;0
821650000;76;82;82000;82165;ZZZZZZ;8216500;Z;5;203;45;0;158;158;69;15;74;89;25;35;5;5
821660000;76;82;82000;82166;ZZZZZZ;8216600;Z;5;104;28;5;71;71;33;14;24;38;14;9;9;0
821670000;76;82;82501;82167;ZZZZZZ;8216700;Z;5;720;145;10;565;570;240;70;260;295;125;125;20;5
821680000;76;82;82000;82168;ZZZZZZ;8216800;Z;5;163;54;11;98;98;38;16;43;65;11;16;5;0
821690000;76;82;82000;82169;ZZZZZZ;8216900;Z;5;1001;325;20;655;660;236;121;304;374;121;120;25;20
821700000;76;82;82000;82170;ZZZZZZ;8217000;Z;5;251;67;0;184;184;58;15;111;126;20;24;14;0
821710000;76;82;82000;82171;ZZZZZZ;8217100;Z;5;515;106;15;394;409;204;50;155;195;75;90;45;5
821720000;76;82;82000;82172;ZZZZZZ;8217200;Z;5;145;60;0;85;85;20;5;60;65;10;10;0;0
821730000;76;82;82000;82173;ZZZZZZ;8217300;Z;5;475;150;5;320;325;170;45;110;120;90;100;10;5
821740000;76;82;82000;82174;ZZZZZZ;8217400;Z;5;125;35;0;90;95;35;20;40;65;15;15;0;0
821750000;76;82;82000;82175;ZZZZZZ;8217500;Z;5;112;28;0;84;88;33;9;47;61;9;14;5;0
821760000;76;82;82000;82176;ZZZZZZ;8217600;Z;5;326;67;10;249;254;116;36;102;127;71;45;10;0
821770000;76;82;82000;82177;ZZZZZZ;8217700;Z;5;90;32;0;58;58;16;5;37;43;5;5;5;0
821780000;76;82;82000;82178;ZZZZZZ;8217800;Z;5;307;59;5;243;243;134;10;99;104;45;74;20;0
821790000;76;82;82000;82179;ZZZZZZ;8217900;Z;5;1040;378;0;662;677;184;164;328;388;124;114;40;10
821800000;76;82;82000;82180;ZZZZZZ;8218000;Z;5;224;50;5;169;169;77;25;66;102;26;36;0;5
821810000;76;82;82000;82181;ZZZZZZ;8218100;Z;5;86;20;0;66;66;20;20;25;35;5;20;5;0
821820000;76;82;82000;82182;ZZZZZZ;8218200;Z;5;158;46;0;112;117;26;20;71;87;20;5;5;0
821830000;76;82;82000;82183;ZZZZZZ;8218300;Z;5;110;30;0;80;80;30;0;50;50;15;10;5;0
821840000;76;82;82000;82184;ZZZZZZ;8218400;Z;5;330;69;10;251;256;118;44;93;108;44;79;25;0
821850000;76;82;82000;82185;ZZZZZZ;8218500;Z;5;115;35;10;70;70;20;0;50;55;10;5;0;0
821860000;76;82;82202;82186;ZZZZZZ;8218600;Z;5;2507;1067;60;1379;1389;468;237;685;815;252;176;96;50
821870000;76;82;82000;82187;ZZZZZZ;8218700;Z;5;325;121;0;204;204;45;30;130;150;35;10;5;5
821880000;76;82;82000;82188;ZZZZZZ;8218800;Z;5;224;42;0;182;187;94;23;70;84;47;47;9;0
821890000;76;82;82000;82189;ZZZZZZ;8218900;Z;5;311;92;5;214;219;78;29;112;136;34;34;15;0
821900000;76;82;82104;82190;ZZZZZZ;8219000;Z;5;2052;657;30;1365;1380;593;214;573;638;304;334;75;30
821910000;76;82;82000;82191;ZZZZZZ;8219100;Z;5;170;57;5;109;114;38;33;43;62;19;28;5;0
821920000;76;82;82000;82192;ZZZZZZ;8219200;Z;5;214;50;0;164;169;80;25;65;85;50;30;5;0
821930000;76;82;82000;82193;ZZZZZZ;8219300;Z;5;60;20;5;35;35;20;0;15;15;15;5;0;0
821940000;76;82;82204;82194;ZZZZZZ;8219400;Z;5;538;125;5;408;408;207;26;175;180;107;90;25;5
821950000;76;82;82501;82195;ZZZZZZ;8219500;Z;5;322;83;5;234;243;100;15;128;148;51;35;5;5
