IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
080150000;44;08;08000;08015;ZZZZZZ;0801500;Z;5;53;41;12;8;3;2;3;5;5;0;5;10;20;6;4;21;2;0;1;1;13;3;0;13;28;18;2;6;2;45;5;5;0;0;35;0
080160000;44;08;08000;08016;ZZZZZZ;0801600;Z;5;84;73;11;35;6;8;21;5;0;0;30;25;30;18;17;56;2;0;2;1;11;7;0;21;58;48;3;6;0;96;0;5;0;0;91;0
080170000;44;08;08000;08017;ZZZZZZ;0801700;Z;5;49;39;10;13;3;4;6;15;0;0;10;20;35;4;4;23;6;0;0;1;5;4;0;14;25;12;13;0;0;65;10;5;0;0;50;0
080180000;44;08;08000;08018;ZZZZZZ;0801800;Z;5;27;24;4;14;4;7;4;0;0;0;5;14;5;7;6;19;0;0;0;0;3;3;0;8;17;9;7;1;0;24;0;0;0;0;24;0
080190000;44;08;08000;08019;ZZZZZZ;0801900;Z;5;26;23;3;4;3;1;0;5;0;5;15;10;5;2;2;15;1;0;0;0;3;4;0;6;17;17;0;0;0;40;0;0;0;0;40;0
080200000;44;08;08000;08020;ZZZZZZ;0802000;Z;5;28;25;3;8;0;6;2;5;5;0;5;0;10;8;4;13;4;0;0;0;5;4;0;10;16;14;1;1;0;19;0;0;0;0;19;0
080210000;44;08;08000;08021;ZZZZZZ;0802100;Z;5;84;79;6;23;9;9;5;0;5;5;10;50;15;18;14;62;2;1;0;0;11;5;0;13;68;50;18;0;0;84;15;0;0;0;65;5
080220000;44;08;08000;08022;ZZZZZZ;0802200;Z;5;164;151;13;49;21;21;7;0;5;25;70;30;40;26;26;125;4;0;2;5;6;11;0;19;134;129;3;1;1;165;0;10;0;0;150;5
080230000;44;08;08000;08023;ZZZZZZ;0802300;Z;5;35;32;3;6;3;2;1;5;0;0;5;5;5;6;6;22;0;0;1;1;4;4;0;7;25;25;0;0;0;10;5;0;0;0;5;0
080240000;44;08;08000;08024;ZZZZZZ;0802400;Z;5;493;437;56;161;44;57;61;5;55;44;76;120;185;79;72;324;32;8;4;8;49;18;1;120;323;67;233;23;0;440;36;15;0;10;374;5
080250000;44;08;08000;08025;ZZZZZZ;0802500;Z;5;434;360;74;238;48;59;131;0;34;25;103;143;123;69;64;260;25;5;8;4;27;34;0;132;230;190;38;3;0;353;25;20;0;0;299;10
080260000;44;08;08000;08026;ZZZZZZ;0802600;Z;5;155;126;29;45;17;12;16;5;0;5;35;44;54;27;25;97;7;2;2;3;9;7;0;26;101;92;7;1;2;129;0;5;0;0;119;5
080270000;44;08;08000;08027;ZZZZZZ;0802700;Z;5;52;47;5;17;10;3;4;5;0;5;25;15;10;10;10;37;5;0;0;0;2;3;0;8;39;32;7;0;0;54;10;0;0;10;34;0
080280000;44;08;08000;08028;ZZZZZZ;0802800;Z;5;411;346;65;145;38;52;55;5;28;37;79;111;97;70;62;282;17;10;11;6;19;5;0;52;297;242;3;7;45;324;14;19;0;9;283;0
080290000;44;08;08000;08029;ZZZZZZ;0802900;Z;5;44;38;5;11;2;4;5;0;0;5;0;10;15;8;8;30;2;0;0;0;4;2;0;6;32;9;4;0;19;30;0;0;0;0;30;0
080300000;44;08;08000;08030;ZZZZZZ;0803000;Z;5;20;16;4;7;1;5;1;5;0;0;0;5;5;2;2;7;1;0;0;0;6;3;0;9;8;7;0;1;0;16;5;0;0;0;10;0
080310000;44;08;08000;08031;ZZZZZZ;0803100;Z;5;20;20;0;4;0;3;1;0;0;0;0;11;6;4;1;9;0;0;0;1;2;11;0;13;10;7;3;0;0;17;0;0;6;0;11;0
080320000;44;08;08000;08032;ZZZZZZ;0803200;Z;5;115;104;11;13;2;4;7;10;10;5;30;25;30;20;20;81;7;0;0;1;10;9;0;22;86;15;67;4;0;101;10;0;0;0;91;0
080330000;44;08;08000;08033;ZZZZZZ;0803300;Z;5;46;43;3;9;3;5;1;10;0;0;5;10;15;6;5;25;4;0;1;1;6;4;2;20;23;21;2;0;0;40;15;0;0;10;15;0
080340000;44;08;08000;08034;ZZZZZZ;0803400;Z;5;153;138;15;53;15;14;24;5;10;15;40;45;40;31;30;109;5;8;1;2;8;7;0;12;128;119;5;0;4;120;0;5;0;0;110;5
080350000;44;08;08000;08035;ZZZZZZ;0803500;Z;5;33;30;3;5;0;5;0;0;5;0;5;11;0;6;4;18;2;0;0;1;5;6;0;11;22;20;1;1;0;27;16;0;0;0;11;0
080360000;44;08;08000;08036;ZZZZZZ;0803600;Z;5;35;30;5;22;6;11;5;15;0;5;10;10;0;6;6;18;3;1;1;1;6;1;0;10;21;7;13;0;1;34;10;0;0;0;25;0
080370000;44;08;08000;08037;ZZZZZZ;0803700;Z;5;341;289;52;195;38;51;106;20;10;10;50;165;100;64;60;219;21;12;3;2;17;16;0;74;216;181;6;18;11;295;20;20;0;0;250;5
080380000;44;08;08000;08038;ZZZZZZ;0803800;Z;5;140;129;11;38;14;14;11;15;19;10;39;24;19;11;9;89;6;2;2;3;15;13;0;24;105;40;61;4;0;116;19;10;0;0;87;0
080390000;44;08;08000;08039;ZZZZZZ;0803900;Z;5;244;213;31;66;21;22;23;10;35;0;76;40;96;43;41;159;14;6;3;2;15;14;0;37;176;30;123;23;0;237;10;15;5;0;206;0
080400000;44;08;08501;08040;ZZZZZZ;0804000;Z;5;434;376;59;141;50;58;32;5;20;74;99;129;94;65;61;298;18;4;1;8;18;29;0;54;322;304;10;5;3;377;10;5;0;0;347;15
080410000;44;08;08000;08041;ZZZZZZ;0804100;Z;5;101;90;11;29;8;10;11;5;10;5;40;10;30;14;14;61;6;1;4;4;13;3;0;13;79;73;5;1;0;90;0;0;0;0;90;0
080430000;44;08;08401;08043;ZZZZZZ;0804300;Z;5;727;600;127;276;80;98;98;5;50;60;180;185;215;106;101;451;48;21;9;13;39;34;0;89;526;488;13;4;21;565;30;25;15;0;480;15
080440000;44;08;08000;08044;ZZZZZZ;0804400;Z;5;74;63;11;20;8;4;8;10;5;20;15;10;20;9;8;50;6;0;0;0;6;1;0;7;56;13;39;4;0;70;5;0;0;0;60;5
080450000;44;08;08000;08045;ZZZZZZ;0804500;Z;5;136;118;18;55;15;27;14;5;10;10;47;37;73;35;33;80;14;1;3;3;7;10;0;26;93;87;6;0;0;172;21;5;0;0;146;0
080460000;44;08;08000;08046;ZZZZZZ;0804600;Z;5;78;75;3;13;7;4;2;5;0;10;5;20;25;9;6;47;2;1;0;0;15;10;0;28;47;21;15;11;0;55;0;0;5;0;50;0
080470000;44;08;08000;08047;ZZZZZZ;0804700;Z;5;43;38;5;17;1;11;5;0;5;5;5;15;15;5;5;27;3;0;1;0;5;2;0;5;33;31;1;0;1;39;0;0;0;0;39;0
080480000;44;08;08000;08048;ZZZZZZ;0804800;Z;5;180;173;7;73;29;28;16;5;5;46;36;41;40;26;26;139;13;3;0;4;7;10;0;19;157;121;36;0;0;173;0;0;0;0;168;5
080490000;44;08;08000;08049;ZZZZZZ;0804900;Z;5;59;49;10;17;7;5;5;0;10;0;15;30;30;11;9;34;3;1;1;0;6;4;0;11;38;35;3;0;0;70;0;0;0;0;70;0
080520000;44;08;08000;08052;ZZZZZZ;0805200;Z;5;42;36;6;18;2;9;7;10;20;5;10;5;10;7;6;22;2;0;0;0;8;7;0;16;23;16;6;1;0;51;0;5;0;0;45;0
080530000;44;08;08401;08053;ZZZZZZ;0805300;Z;5;1034;894;140;494;250;127;117;15;70;85;180;240;325;173;161;682;67;24;10;20;39;62;1;203;702;611;24;14;53;770;20;60;10;15;655;10
080550000;44;08;08000;08055;ZZZZZZ;0805500;Z;5;206;184;22;52;14;19;19;5;10;0;40;50;85;30;27;122;15;7;2;8;16;18;1;29;160;121;30;1;8;181;5;5;0;0;171;0
080560000;44;08;08000;08056;ZZZZZZ;0805600;Z;5;19;19;0;9;1;3;4;5;0;0;0;5;11;2;2;10;1;1;0;0;4;3;0;13;6;3;3;0;0;21;11;5;0;0;5;0
080570000;44;08;08000;08057;ZZZZZZ;0805700;Z;5;137;127;10;58;26;15;17;15;15;10;10;41;35;20;19;88;14;1;1;5;13;4;1;72;56;54;1;1;0;126;25;20;5;0;76;0
080580000;44;08;08000;08058;ZZZZZZ;0805800;Z;5;107;98;9;31;14;10;7;0;5;10;30;55;20;20;20;85;4;0;0;2;7;3;0;6;95;94;1;0;0;115;0;0;0;5;105;5
080590000;44;08;08000;08059;ZZZZZZ;0805900;Z;5;19;18;1;5;0;1;4;0;0;0;0;25;5;3;3;12;0;0;0;0;5;1;0;10;8;6;2;0;0;30;10;0;0;0;20;0
080600000;44;08;08000;08060;ZZZZZZ;0806000;Z;5;133;116;17;28;16;4;8;5;10;35;35;25;15;17;16;90;6;1;0;2;13;8;0;16;104;26;73;5;0;120;0;5;0;0;115;0
080610000;44;08;08000;08061;ZZZZZZ;0806100;Z;5;16;14;2;6;1;1;4;0;0;0;16;5;0;3;2;5;1;0;0;1;7;0;0;4;11;8;1;0;1;16;0;0;0;0;16;0
080620000;44;08;08000;08062;ZZZZZZ;0806200;Z;5;64;59;4;14;7;5;2;5;5;0;25;25;10;9;8;40;2;0;0;1;12;5;0;14;46;34;9;2;1;71;10;10;0;0;50;0
080630000;44;08;08000;08063;ZZZZZZ;0806300;Z;5;67;56;11;20;5;6;8;5;0;0;0;16;32;12;11;37;3;1;1;1;5;6;1;14;42;39;2;0;1;42;0;0;0;0;42;0
080640000;44;08;08000;08064;ZZZZZZ;0806400;Z;5;151;138;13;36;11;13;11;5;5;20;41;61;26;21;20;105;8;1;3;3;8;10;0;18;121;82;35;4;0;138;5;0;0;0;123;10
080650000;44;08;08000;08065;ZZZZZZ;0806500;Z;5;21;20;1;6;0;4;2;5;0;0;5;0;21;2;1;9;1;0;0;1;10;0;0;7;13;10;2;0;1;32;0;5;0;0;21;5
080660000;44;08;08000;08066;ZZZZZZ;0806600;Z;5;34;28;6;7;4;2;1;5;0;0;5;5;15;4;4;25;1;0;0;0;1;2;0;6;23;12;10;1;0;25;10;0;0;0;15;0
080670000;44;08;08108;08067;ZZZZZZ;0806700;Z;5;497;394;103;197;51;62;85;0;27;0;48;180;249;87;84;297;47;18;11;5;8;10;0;54;342;215;21;6;99;409;11;16;16;11;329;27
080690000;44;08;08000;08069;ZZZZZZ;0806900;Z;5;56;50;6;27;9;7;10;15;5;0;0;10;26;12;9;22;4;0;0;1;21;4;0;22;30;25;0;5;0;46;0;0;0;0;46;0
080700000;44;08;08000;08070;ZZZZZZ;0807000;Z;5;194;156;37;40;17;11;12;9;0;9;33;70;84;28;26;110;19;2;0;4;14;8;1;18;140;47;85;7;1;168;5;9;0;0;154;0
080710000;44;08;08000;08071;ZZZZZZ;0807100;Z;5;67;58;9;10;3;3;4;0;5;15;25;20;10;10;7;37;6;2;1;0;3;12;0;13;48;45;1;1;1;71;5;0;0;0;66;0
080730000;44;08;08000;08073;ZZZZZZ;0807300;Z;5;48;43;5;21;7;6;8;0;10;10;10;5;0;9;8;25;4;0;0;2;6;8;0;15;30;22;1;5;2;35;0;5;0;0;30;0
080740000;44;08;08000;08074;ZZZZZZ;0807400;Z;5;24;22;2;5;2;2;1;16;0;0;5;5;11;5;4;11;1;0;1;0;5;5;0;11;13;8;4;0;0;37;0;16;0;5;16;0
080750000;44;08;08000;08075;ZZZZZZ;0807500;Z;5;64;55;9;22;6;7;9;0;15;0;15;15;20;13;11;33;5;0;2;2;10;5;0;21;36;31;3;2;0;55;5;0;0;0;50;0
080760000;44;08;08000;08076;ZZZZZZ;0807600;Z;5;464;401;63;166;50;54;62;5;25;25;130;105;100;56;51;315;25;8;6;7;27;13;2;59;344;320;18;5;1;325;15;0;0;0;310;0
080770000;44;08;08000;08077;ZZZZZZ;0807700;Z;5;28;23;4;4;1;3;0;5;0;0;5;5;10;2;2;13;3;0;0;0;6;3;0;8;17;12;4;1;0;20;0;0;0;0;20;0
080780000;44;08;08000;08078;ZZZZZZ;0807800;Z;5;383;318;65;158;46;50;63;10;20;55;60;139;95;63;58;236;30;6;5;5;30;11;0;65;258;231;3;5;19;324;10;10;0;0;299;5
080800000;44;08;08000;08080;ZZZZZZ;0808000;Z;5;50;47;3;16;3;3;9;0;0;0;31;0;16;5;5;36;2;0;0;0;4;4;0;12;34;34;0;0;0;47;0;0;0;0;47;0
080810101;44;08;08202;08081;ZZZZZZ;0808101;H;4;1272;976;296;627;153;167;306;0;66;30;193;319;624;151;138;726;86;41;25;22;46;32;1;416;564;544;12;5;3;974;51;61;0;5;832;25
080810102;44;08;08202;08081;ZZZZZZ;0808101;H;4;875;681;195;335;101;81;152;0;35;20;167;233;319;111;98;493;58;30;22;18;42;26;2;286;406;394;2;6;4;649;15;41;5;20;538;30
080820000;44;08;08000;08082;ZZZZZZ;0808200;Z;5;41;37;4;7;4;1;2;0;0;5;0;15;15;3;3;21;4;2;0;0;1;9;0;8;29;22;6;1;0;31;0;0;0;0;31;0
080830000;44;08;08000;08083;ZZZZZZ;0808300;Z;5;169;146;23;60;14;19;27;5;5;5;29;58;57;24;23;100;14;6;3;3;16;5;1;31;115;98;3;0;15;149;9;5;10;0;125;0
080840000;44;08;08000;08084;ZZZZZZ;0808400;Z;5;128;112;16;20;6;5;9;0;5;15;35;40;30;18;16;91;5;1;0;1;8;9;0;24;91;2;75;14;0;120;10;0;0;0;110;0
080850000;44;08;08000;08085;ZZZZZZ;0808500;Z;5;112;101;10;21;9;8;4;0;5;10;10;46;35;18;18;75;8;2;1;6;7;2;1;24;78;73;3;1;1;81;10;5;5;0;61;0
080860000;44;08;08000;08086;ZZZZZZ;0808600;Z;5;45;40;5;17;7;5;4;10;0;0;16;16;5;3;3;23;7;2;1;0;4;2;0;10;29;21;8;0;0;42;10;0;0;0;31;0
080870000;44;08;08000;08087;ZZZZZZ;0808700;Z;5;74;66;8;28;11;12;6;0;5;0;25;34;15;19;18;51;4;0;1;2;6;4;0;8;60;25;0;16;20;78;5;0;0;0;74;0
080880000;44;08;08000;08088;ZZZZZZ;0808800;Z;5;63;61;2;19;3;7;9;5;5;5;25;15;10;10;9;48;4;0;1;1;5;3;0;8;54;53;1;0;0;65;5;0;0;0;60;0
080890000;44;08;08000;08089;ZZZZZZ;0808900;Z;5;142;134;8;63;12;27;24;0;14;5;33;42;28;35;30;87;10;1;1;1;19;14;3;60;76;61;11;1;3;118;5;14;0;5;94;0
080900000;44;08;08108;08090;ZZZZZZ;0809000;Z;5;1216;955;261;450;119;121;210;10;60;45;165;490;455;191;176;725;90;30;19;18;37;41;3;395;568;354;31;4;179;1035;70;105;10;20;805;25
080920000;44;08;08000;08092;ZZZZZZ;0809200;Z;5;87;74;13;30;8;8;14;10;0;0;30;30;30;16;16;56;3;1;0;3;12;4;0;16;63;18;43;2;0;75;10;0;5;0;60;0
080940000;44;08;08000;08094;ZZZZZZ;0809400;Z;5;24;20;4;8;4;2;2;5;0;0;0;0;0;4;4;14;2;0;0;0;4;0;0;3;17;17;0;0;0;5;0;0;0;0;5;0
080950000;44;08;08000;08095;ZZZZZZ;0809500;Z;5;84;77;7;23;13;6;4;0;0;0;25;35;30;13;12;63;2;0;1;0;8;4;0;5;73;65;6;2;0;86;0;0;0;0;86;0
080960000;44;08;08000;08096;ZZZZZZ;0809600;Z;5;361;335;26;74;24;27;23;0;28;42;146;123;47;48;44;277;13;4;0;7;24;11;0;28;308;298;5;3;2;340;5;9;0;0;326;0
080970000;44;08;08000;08097;ZZZZZZ;0809700;Z;5;203;168;36;57;20;24;14;5;0;10;25;74;74;38;38;123;21;2;1;9;11;6;0;58;115;81;31;2;1;164;25;5;5;5;124;0
080980000;44;08;08000;08098;ZZZZZZ;0809800;Z;5;14;12;2;14;2;8;4;0;0;0;0;0;11;1;1;8;0;0;1;0;1;3;0;3;10;9;0;1;0;11;0;0;0;0;11;0
080990000;44;08;08000;08099;ZZZZZZ;0809900;Z;5;70;66;4;13;4;6;3;5;0;15;20;15;10;14;11;50;1;0;1;2;8;5;0;8;59;54;2;2;1;64;0;5;0;0;55;5
081000000;44;08;08000;08100;ZZZZZZ;0810000;Z;5;34;29;5;9;5;2;2;0;0;0;14;5;10;5;4;16;0;0;1;0;5;8;0;13;16;14;1;0;1;29;0;0;0;0;29;0
081010000;44;08;08000;08101;ZZZZZZ;0810100;Z;5;66;60;6;34;13;12;10;5;5;0;27;5;0;14;12;47;4;1;0;1;5;3;0;4;58;46;0;0;12;43;0;0;0;0;43;0
081020000;44;08;08000;08102;ZZZZZZ;0810200;Z;5;40;35;5;22;4;9;8;5;5;0;0;16;11;8;7;26;1;1;0;0;7;0;0;11;25;18;6;1;0;42;11;0;0;0;32;0
081030000;44;08;08000;08103;ZZZZZZ;0810300;Z;5;114;108;6;37;9;17;10;21;5;0;15;51;41;22;17;70;8;2;2;1;13;11;1;32;77;66;10;1;0;134;41;5;0;0;87;0
081040000;44;08;08000;08104;ZZZZZZ;0810400;Z;5;24;20;4;7;0;1;6;0;0;0;0;5;30;0;0;17;1;0;0;0;1;1;0;4;16;13;3;0;0;25;0;0;0;0;25;0
081050101;44;08;08501;08105;080011;0810501;H;1;1492;1225;267;661;236;149;276;4;73;190;288;450;447;189;173;933;99;44;9;31;62;47;6;851;380;324;39;8;9;1232;17;53;7;23;1042;90
081050102;44;08;08501;08105;080021;0810501;H;1;750;479;271;593;139;98;357;0;17;16;124;279;232;101;93;353;72;12;7;15;18;8;3;323;165;152;3;7;4;481;8;54;0;5;359;54
081050201;44;08;08501;08105;080021;0810502;H;1;519;426;94;281;92;124;66;0;14;83;134;154;119;62;57;343;22;13;3;8;24;25;0;333;106;93;7;6;0;438;15;6;3;19;382;13
081050202;44;08;08501;08105;080021;0810502;H;1;726;575;151;260;91;74;96;5;22;80;177;225;193;91;91;476;59;1;8;11;13;7;0;428;148;123;14;3;7;575;68;60;8;3;402;34
081050301;44;08;08501;08105;080031;0810503;H;1;797;642;154;319;77;66;175;0;19;100;244;250;166;110;102;538;52;0;8;18;30;16;0;479;182;161;8;11;3;664;15;149;8;3;463;27
081050302;44;08;08501;08105;080071;0810503;H;1;1070;884;186;432;179;102;151;0;33;184;363;280;168;148;144;694;77;0;18;33;49;21;0;603;289;240;23;20;6;880;15;178;27;0;612;49
081050401;44;08;08501;08105;080031;0810504;H;1;1389;1121;268;502;158;90;254;0;110;263;412;379;180;206;188;765;156;11;22;25;98;65;0;857;286;241;23;15;8;1140;76;323;23;8;625;84
081050402;44;08;08501;08105;080031;0810504;H;1;1447;1183;264;608;304;104;199;3;72;305;421;377;236;192;164;815;135;24;12;36;106;100;6;856;377;293;47;31;6;1243;71;275;32;6;717;144
081050501;44;08;08501;08105;080061;0810505;H;1;1244;964;279;451;133;104;214;0;80;232;284;307;290;147;124;734;62;8;7;24;92;62;0;745;244;209;25;9;0;979;35;248;36;8;590;62
081050502;44;08;08501;08105;080061;0810505;H;1;1728;1385;344;409;120;120;169;0;59;126;302;880;315;172;166;727;545;11;15;34;45;14;6;1182;215;180;21;10;5;1400;183;325;32;12;739;109
081050601;44;08;08501;08105;080071;0810506;H;1;751;621;130;308;84;94;130;0;25;66;124;295;218;165;156;470;66;14;17;9;30;27;0;449;183;138;14;30;0;636;20;99;6;14;449;48
081050602;44;08;08501;08105;080071;0810506;H;1;606;335;271;544;116;87;341;1;15;8;99;207;223;90;88;245;65;6;11;3;16;2;0;274;74;62;4;5;3;347;2;48;2;8;263;24
081050701;44;08;08501;08105;080051;0810507;H;1;1005;743;262;490;138;152;201;0;32;56;206;371;302;149;146;562;110;11;7;12;27;27;0;568;186;159;11;14;3;751;29;78;18;4;581;41
081050702;44;08;08501;08105;080051;0810507;H;1;1067;765;302;618;177;110;331;3;47;37;186;380;349;165;159;590;97;18;3;8;34;21;0;500;270;212;29;26;3;770;21;47;0;8;626;68
081050801;44;08;08501;08105;080041;0810508;H;1;496;272;224;350;74;53;223;0;21;10;44;165;194;77;74;186;50;21;1;9;7;6;0;217;64;58;0;5;1;280;14;44;0;9;187;26
081050802;44;08;08501;08105;080041;0810508;H;2;313;155;159;362;74;40;248;0;15;3;24;92;132;49;48;110;22;6;6;9;3;0;0;114;42;31;1;10;0;156;0;20;5;5;109;17
081050803;44;08;08501;08105;080041;0810508;H;1;754;426;328;661;161;90;409;0;17;15;98;234;316;99;96;325;63;4;7;2;21;6;0;315;112;91;16;5;0;428;9;57;8;4;309;40
081050901;44;08;08501;08105;080061;0810509;H;1;889;659;230;426;112;93;221;0;28;70;202;283;283;119;113;490;89;20;11;14;37;8;0;408;262;228;8;20;6;670;25;66;3;6;497;73
081050902;44;08;08501;08105;080051;0810509;H;2;587;383;204;364;68;71;225;0;33;24;71;196;261;87;84;262;58;13;15;17;11;14;0;251;139;108;20;11;0;403;27;39;8;3;262;65
081051001;44;08;08501;08105;080011;0810510;H;1;739;641;99;285;91;96;98;0;19;100;233;205;170;109;106;527;34;21;2;26;7;29;0;439;206;188;8;8;2;646;6;25;6;15;572;23
081051002;44;08;08501;08105;080011;0810510;H;1;898;802;96;374;119;139;116;0;38;215;246;236;154;105;99;633;52;8;6;17;49;57;0;568;253;211;14;22;6;820;26;93;26;11;635;28
081060000;44;08;08000;08106;ZZZZZZ;0810600;Z;5;35;30;5;17;2;9;6;0;0;0;0;10;15;5;4;22;1;1;0;1;4;1;0;5;25;17;0;0;7;21;0;10;0;0;10;0
081070000;44;08;08000;08107;ZZZZZZ;0810700;Z;5;586;495;90;224;70;76;78;10;31;31;113;210;180;114;111;371;47;12;6;18;26;18;0;125;374;218;149;6;1;528;41;10;0;15;462;0
081090000;44;08;08000;08109;ZZZZZZ;0810900;Z;5;51;43;7;27;12;7;7;0;5;0;10;10;10;9;7;29;4;0;0;1;4;6;0;13;31;11;19;0;1;36;0;5;0;0;31;0
081100000;44;08;08000;08110;ZZZZZZ;0811000;Z;5;76;68;8;28;5;15;8;0;5;0;5;35;30;12;11;49;4;2;3;2;4;4;1;11;58;52;2;3;1;60;0;5;0;0;55;0
081110000;44;08;08000;08111;ZZZZZZ;0811100;Z;5;421;380;40;83;27;35;21;5;25;25;142;121;85;50;47;323;14;1;1;4;19;19;0;53;329;81;244;4;0;385;15;0;0;5;350;15
081130000;44;08;08000;08113;ZZZZZZ;0811300;Z;5;208;173;35;68;17;12;39;15;10;15;20;64;74;38;35;102;25;2;4;5;16;21;2;76;100;64;24;12;0;158;25;10;0;5;113;5
081150000;44;08;08000;08115;ZZZZZZ;0811500;Z;5;274;249;26;98;34;33;31;21;10;25;58;93;60;40;36;169;13;3;1;8;34;25;1;78;176;163;7;3;3;249;16;5;0;0;223;5
081160000;44;08;08000;08116;ZZZZZZ;0811600;Z;5;426;365;61;155;54;49;53;30;25;36;66;107;97;80;73;251;29;5;3;6;36;43;3;146;230;210;14;4;1;325;20;25;15;0;254;10
081170000;44;08;08000;08117;ZZZZZZ;0811700;Z;5;74;63;12;24;7;13;4;0;0;0;16;32;27;15;15;49;1;1;0;1;6;4;0;12;51;45;6;0;0;58;0;5;0;0;53;0
081190000;44;08;08000;08119;ZZZZZZ;0811900;Z;5;207;190;17;57;18;21;18;9;9;14;52;76;57;33;30;134;13;7;2;4;18;12;1;19;172;156;8;2;7;198;5;0;0;0;194;0
081200000;44;08;08000;08120;ZZZZZZ;0812000;Z;5;18;15;3;4;0;0;4;0;5;0;0;0;15;5;3;9;3;0;0;0;1;3;1;6;11;7;4;0;0;30;0;0;0;0;30;0
081210000;44;08;08000;08121;ZZZZZZ;0812100;Z;5;78;74;4;27;13;8;5;5;5;10;36;0;26;11;10;52;5;0;0;2;9;5;0;7;67;65;2;0;0;77;0;0;0;0;77;0
