IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
230180000;75;23;23000;23018;Bazelat;ZZZZZZ;2301800;Z;5;210;124;65;21;203;7;0;3;15;29;77;0;1;5;21;32;34;31;124;57;18;19;16;6;8;118;56;18;16;16;4;8;6;1;0;3;0;2;0;3;13;17;91;109;14;0;1;3.0;36.0;26.0;98;112;56;56;120;0;231;24;0;1;116.0
230190000;75;23;23000;23019;Beissat;ZZZZZZ;2301900;Z;5;51;14;32;5;51;0;0;1;1;7;5;0;1;0;2;3;5;3;14;10;1;0;2;0;1;14;10;1;0;2;0;1;0;0;0;0;0;0;0;0;2;2;10;13;0;0;1;0.0;2.0;1.0;14;12;3;9;10;0;22;0;0;3;13.0
230200000;75;23;23000;23020;Bellegarde-en-Marche;ZZZZZZ;2302000;Z;5;287;169;80;38;264;23;1;6;28;52;82;1;4;7;43;56;35;23;167;69;17;19;43;11;8;150;63;13;12;43;11;8;17;6;4;7;0;0;0;10;25;31;103;112;44;13;13;12.0;74.0;62.0;120;148;83;65;160;0;234;84;24;19;166.0
230210000;75;23;23000;23021;Bénévent-l'Abbaye;ZZZZZZ;2302100;Z;5;589;359;97;133;498;88;4;26;58;112;159;2;7;38;77;94;80;61;354;131;24;44;74;55;26;302;115;24;39;64;37;23;50;15;0;5;9;18;3;40;45;55;219;242;109;41;8;42.0;154.0;81.0;248;293;172;121;355;5;488;203;83;8;351.0
230220000;75;23;23000;23022;Bétête;ZZZZZZ;2302200;Z;5;317;184;88;45;306;10;0;16;42;52;73;0;6;24;37;61;33;22;184;103;20;12;32;8;8;180;102;18;12;31;8;8;4;1;2;0;1;0;0;26;19;29;110;152;24;16;8;2.0;64.0;35.0;133;169;94;75;186;15;303;48;27;13;179.0
230230000;75;23;23000;23023;Blaudeix;ZZZZZZ;2302300;Z;5;83;49;21;13;83;0;0;4;6;15;25;0;4;4;5;16;11;9;49;27;7;6;4;3;3;49;27;7;6;4;3;3;0;0;0;0;0;0;0;3;7;7;33;45;4;0;0;0.0;18.0;4.0;31;43;25;19;47;0;94;5;0;0;42.0
230240000;75;23;23000;23024;Blessac;ZZZZZZ;2302400;Z;5;293;243;37;12;286;7;0;4;24;73;142;1;4;7;26;110;49;46;232;62;14;20;78;30;28;227;60;14;19;77;29;28;5;2;0;1;1;1;0;22;24;34;163;213;28;1;2;5.0;87.0;63.0;210;225;102;123;245;5;460;69;3;4;236.0
230250000;75;23;23000;23025;Bonnat;ZZZZZZ;2302500;Z;5;878;597;150;130;824;49;2;41;116;155;283;6;15;52;112;179;120;114;584;187;76;97;136;46;42;551;182;72;89;126;40;42;31;6;3;8;9;6;0;70;101;77;349;458;122;24;18;13.0;322.0;76.0;419;531;270;261;595;5;963;244;62;29;581.0
230260000;75;23;23000;23026;Bord-Saint-Georges;ZZZZZZ;2302600;Z;5;289;175;91;23;281;8;2;19;25;48;80;1;3;21;43;46;27;33;175;95;24;7;28;8;13;168;95;22;7;24;7;13;7;0;2;0;4;1;0;14;21;32;108;150;23;7;2;0.0;56.0;19.0;153;154;80;74;176;10;303;46;14;4;168.0
230270000;75;23;23000;23027;Bosmoreau-les-Mines;ZZZZZZ;2302700;Z;5;196;128;55;13;186;6;0;9;16;28;75;2;5;11;13;50;23;23;127;51;33;12;17;6;7;120;47;33;12;16;6;6;4;3;0;0;1;0;0;7;12;28;80;108;15;0;5;0.0;60.0;13.0;93;119;73;47;130;10;205;31;0;8;123.0
230280000;75;23;23000;23028;Bosroger;ZZZZZZ;2302800;Z;5;78;47;17;14;77;1;0;2;13;11;21;0;3;1;17;9;11;6;47;28;8;3;4;2;2;46;27;8;3;4;2;2;1;1;0;0;0;0;0;7;7;9;24;37;10;0;0;0.0;14.0;9.0;23;43;18;25;45;0;91;19;0;0;44.0
230290000;75;23;23000;23029;Le Bourg-d'Hem;ZZZZZZ;2302900;Z;5;228;103;72;52;221;5;2;10;23;25;43;2;6;16;20;21;20;18;103;51;17;13;10;6;8;98;50;16;12;9;6;7;3;0;1;1;1;0;0;10;15;20;58;91;11;0;1;0.0;35.0;16.0;56;91;51;41;102;0;189;23;0;1;95.0
230300000;75;23;23101;23030;Bourganeuf;ZZZZZZ;2303000;Z;5;1641;1179;103;358;1008;621;26;160;221;319;454;16;67;179;290;337;133;157;1168;245;188;306;356;42;31;747;168;147;149;232;28;24;411;75;41;151;121;14;7;125;197;189;669;683;460;211;36;298.0;492.0;217.0;648;906;571;334;1168;26;1362;943;498;57;1124.0
230310000;75;23;23000;23031;Boussac;ZZZZZZ;2303100;Z;5;930;669;61;200;605;323;9;76;189;169;226;8;23;76;194;202;87;79;667;113;54;192;243;39;26;424;87;48;88;157;24;20;242;26;6;103;86;15;6;77;133;95;364;348;308;151;13;143.0;357.0;118.0;364;509;335;174;650;0;644;506;252;21;662.0
230320000;75;23;23000;23032;Boussac-Bourg;ZZZZZZ;2303200;Z;5;504;359;70;75;497;7;1;14;42;108;193;2;8;18;54;141;65;70;355;78;39;48;124;43;24;350;76;39;46;123;43;24;5;2;0;2;1;0;0;18;28;43;270;312;37;0;10;1.0;171.0;72.0;271;320;154;166;353;0;636;65;0;15;347.0
230330000;75;23;23000;23033;La Brionne;ZZZZZZ;2303300;Z;5;219;184;14;20;218;1;0;3;12;50;119;0;4;6;19;53;54;47;175;34;10;18;64;19;31;175;34;10;18;64;19;31;0;0;0;0;0;0;0;9;28;26;122;163;20;3;1;2.0;82.0;42.0;155;171;63;108;188;0;395;44;10;1;181.0
230340000;75;23;23000;23034;Brousse;ZZZZZZ;2303400;Z;5;23;13;8;2;22;0;0;0;2;3;8;0;0;1;3;6;1;2;13;9;0;0;0;2;2;13;9;0;0;0;2;2;0;0;0;0;0;0;0;1;2;2;8;12;1;0;0;0.0;6.0;0.0;3;11;8;3;15;5;26;1;0;0;13.0
230350000;75;23;23000;23035;Budelière;ZZZZZZ;2303500;Z;5;382;294;43;45;361;19;1;22;54;75;142;2;12;18;51;84;57;70;293;65;64;32;82;31;19;280;62;63;31;75;30;19;11;3;1;1;6;0;0;22;41;48;183;219;69;24;6;0.0;127.0;98.0;234;272;132;140;290;0;464;122;40;8;287.0
230360000;75;23;23000;23036;Bussière-Dunoise;ZZZZZZ;2303600;Z;5;870;487;220;163;838;29;13;22;67;139;245;4;19;23;113;153;91;84;483;188;58;75;82;47;32;459;179;55;65;81;47;31;22;9;2;10;1;0;0;45;83;72;287;393;84;15;10;5.0;246.0;63.0;331;427;221;207;476;10;791;152;29;16;472.0
230370000;75;23;23000;23037;Bussière-Nouvelle;ZZZZZZ;2303700;Z;5;76;45;26;6;75;1;1;0;3;11;30;0;2;1;6;14;11;11;45;35;3;1;3;1;1;44;35;2;1;3;1;1;1;0;1;0;0;0;0;2;4;4;34;35;9;0;1;0.0;16.0;5.0;35;38;29;10;43;0;70;13;0;2;44.0
230380000;75;23;23000;23038;Bussière-Saint-Georges;ZZZZZZ;2303800;Z;5;209;121;52;36;206;2;2;17;10;30;62;3;2;12;19;34;21;30;121;60;22;9;19;6;5;120;60;22;9;19;5;5;0;0;0;0;0;0;0;10;15;28;68;107;10;4;4;0.0;29.0;26.0;94;114;69;45;120;5;230;22;8;4;116.0
230390000;75;23;23000;23039;La Celle-Dunoise;ZZZZZZ;2303900;Z;5;574;291;180;103;560;10;0;13;49;83;145;0;2;27;48;74;64;76;285;114;63;33;34;23;17;276;110;61;32;34;22;16;8;3;2;1;0;1;1;17;48;43;182;233;43;10;14;1.0;126.0;47.0;223;264;139;125;288;0;437;87;23;16;282.0
230400000;75;23;23000;23040;La Celle-sous-Gouzon;ZZZZZZ;2304000;Z;5;106;67;21;17;100;4;0;3;7;18;39;0;0;6;6;22;11;21;67;22;13;4;11;9;7;64;22;12;4;11;7;7;3;0;1;0;0;2;0;2;8;19;38;57;9;0;1;2.0;29.0;11.0;50;62;29;34;66;0;129;20;0;2;64.0
230410000;75;23;23000;23041;La Cellette;ZZZZZZ;2304100;Z;5;255;137;72;46;251;3;0;10;32;31;63;1;7;15;23;33;25;32;134;95;20;4;10;1;3;131;92;20;4;10;1;3;3;3;0;0;0;0;0;9;21;21;86;119;11;0;6;0.0;52.0;18.0;89;123;69;54;141;0;224;16;0;9;130.0
230420000;75;23;23000;23042;Ceyroux;ZZZZZZ;2304200;Z;5;115;66;34;15;113;2;0;4;13;12;37;0;3;5;13;19;15;10;66;46;7;5;5;2;1;65;45;7;5;5;2;1;1;1;0;0;0;0;0;2;10;13;41;57;8;0;1;0.0;24.0;10.0;49;57;33;24;66;0;107;18;0;2;63.0
230430000;75;23;23000;23043;Chamberaud;ZZZZZZ;2304300;Z;5;102;51;31;20;100;2;0;2;8;13;28;0;0;3;15;18;7;8;51;36;6;3;3;1;2;49;34;6;3;3;1;2;2;2;0;0;0;0;0;6;9;4;32;36;11;0;4;0.0;20.0;4.0;38;46;22;24;50;0;69;23;0;9;50.0
230440000;75;23;23000;23044;Chambon-Sainte-Croix;ZZZZZZ;2304400;Z;5;75;41;21;13;73;2;0;1;8;5;28;3;4;2;10;10;6;8;41;27;7;3;1;2;2;39;26;7;3;0;2;2;2;1;0;0;1;0;0;0;7;8;27;36;5;0;1;0.0;15.0;5.0;29;32;16;15;38;5;66;8;0;1;39.0
230450000;75;23;23000;23045;Chambon-sur-Voueize;ZZZZZZ;2304500;Z;5;687;434;78;175;590;96;5;36;92;116;185;8;17;77;97;100;61;73;434;198;61;66;70;27;13;378;181;48;49;60;27;12;55;16;13;16;9;0;0;42;66;72;255;264;144;50;26;37.0;177.0;125.0;250;378;224;154;435;0;524;240;87;47;414.0
230460000;75;23;23000;23046;Chambonchard;ZZZZZZ;2304600;Z;5;76;36;22;18;74;1;0;1;3;6;26;0;0;3;5;8;10;10;33;11;8;2;7;1;4;33;11;8;2;7;1;4;0;0;0;0;0;0;0;4;4;5;23;30;5;1;1;1.0;14.0;5.0;23;34;17;17;35;0;70;10;1;2;35.0
230470000;75;23;23000;23047;Chamborand;ZZZZZZ;2304700;Z;5;188;116;34;37;177;11;3;2;26;32;53;0;2;20;19;37;19;18;116;38;22;25;17;8;5;108;37;17;23;17;8;5;8;1;5;2;0;0;0;6;10;15;85;91;23;5;2;1.0;61.0;15.0;86;106;58;49;122;0;190;50;10;3;109.0
230480000;75;23;23000;23048;Champagnat;ZZZZZZ;2304800;Z;5;374;212;135;27;364;9;5;10;23;59;115;1;6;18;34;58;45;52;206;137;15;19;21;5;10;199;133;14;18;20;5;10;6;4;1;1;0;0;0;16;29;22;146;172;33;3;8;4.0;68.0;17.0;131;192;83;109;208;5;384;68;8;15;198.0
230490000;75;23;23000;23049;Champsanglard;ZZZZZZ;2304900;Z;5;208;113;59;36;205;1;3;5;14;27;64;0;5;4;22;30;23;28;110;66;8;5;15;9;7;109;65;8;5;15;9;7;0;0;0;0;0;0;0;17;11;11;74;99;13;0;1;0.0;37.0;10.0;83;109;53;55;111;0;217;28;0;3;103.0
230500000;75;23;23000;23050;La Chapelle-Baloue;ZZZZZZ;2305000;Z;5;123;74;36;13;119;2;2;4;17;22;29;3;2;8;19;26;13;3;74;39;12;10;8;4;1;71;37;12;9;8;4;1;1;1;0;0;0;0;0;6;10;11;47;62;9;0;3;0.0;18.0;14.0;53;65;48;17;70;0;112;20;0;3;70.0
230510000;75;23;23000;23051;La Chapelle-Saint-Martial;ZZZZZZ;2305100;Z;5;77;50;12;15;76;0;0;2;13;9;25;0;0;7;10;13;7;13;50;30;7;1;3;2;6;48;29;7;1;3;2;6;0;0;0;0;0;0;0;1;5;9;35;39;7;0;3;1.0;18.0;2.0;37;46;25;21;52;0;78;8;0;3;46.0
230520000;75;23;23000;23052;La Chapelle-Taillefert;ZZZZZZ;2305200;Z;5;225;165;38;22;220;4;1;5;19;48;91;2;2;7;24;52;35;43;165;62;11;3;33;28;28;163;60;11;3;33;28;28;2;2;0;0;0;0;0;14;34;27;90;131;31;9;3;0.0;59.0;36.0;128;157;76;81;164;5;288;65;23;8;156.0
230530000;75;23;23000;23053;Chard;ZZZZZZ;2305300;Z;5;148;89;45;14;144;4;2;4;8;26;48;1;4;5;21;22;17;19;89;55;15;6;3;7;3;85;51;15;6;3;6;3;4;3;0;0;0;1;0;4;6;14;65;72;8;0;8;0.0;45.0;6.0;54;80;43;37;84;5;177;15;0;19;84.0
230540000;75;23;23000;23054;Charron;ZZZZZZ;2305400;Z;5;186;117;56;13;185;1;0;3;13;22;79;0;3;8;21;31;27;26;115;85;18;2;4;3;3;114;84;18;2;4;3;3;1;1;0;0;0;0;0;13;8;18;78;105;9;0;3;0.0;28.0;6.0;69;100;56;43;121;0;208;21;0;3;105.0
230550000;75;23;23000;23055;Châtelard;ZZZZZZ;2305500;Z;5;34;17;16;1;34;0;0;0;3;7;7;0;0;0;2;8;3;4;17;14;1;1;0;1;0;17;14;1;1;0;1;0;0;0;0;0;0;0;0;1;2;2;12;15;2;0;0;0.0;9.0;1.0;17;17;6;11;15;0;28;4;0;0;16.0
230560000;75;23;23000;23056;Châtelus-le-Marcheix;ZZZZZZ;2305600;Z;5;448;169;224;54;426;20;3;7;22;39;98;2;3;11;32;45;35;42;169;95;24;22;14;4;11;156;84;23;21;14;4;11;13;11;1;1;0;0;0;8;25;33;103;135;27;0;6;12.0;64.0;22.0;102;143;80;63;163;0;255;48;0;9;158.0
230570000;75;23;23000;23057;Châtelus-Malvaleix;ZZZZZZ;2305700;Z;5;417;260;81;76;369;46;2;24;65;73;96;3;6;36;64;73;44;34;259;117;32;40;45;19;6;222;94;31;36;38;18;5;35;23;1;3;6;1;1;25;49;26;160;192;58;17;10;8.0;104.0;77.0;161;227;123;104;265;0;385;116;33;16;257.0
230580000;75;23;23000;23058;Le Chauchet;ZZZZZZ;2305800;Z;5;78;43;16;19;78;0;0;2;1;6;34;1;0;2;2;18;13;7;42;32;1;3;2;2;2;42;32;1;3;2;2;2;0;0;0;0;0;0;0;2;5;10;26;35;4;0;4;2.0;20.0;3.0;33;42;22;20;45;5;90;8;0;6;38.0
230590000;75;23;23000;23059;La Chaussade;ZZZZZZ;2305900;Z;5;75;51;15;9;74;1;0;2;6;20;24;0;0;2;10;19;10;10;50;34;4;3;5;1;3;49;33;4;3;5;1;3;1;1;0;0;0;0;0;3;7;6;35;43;8;0;0;0.0;12.0;6.0;40;47;17;30;51;0;90;17;0;0;48.0
230600000;75;23;23000;23060;Chavanat;ZZZZZZ;2306000;Z;5;133;68;48;17;127;5;3;7;6;10;42;3;3;6;4;25;14;13;67;41;9;6;6;2;3;63;40;8;5;6;1;3;3;1;1;1;0;0;0;12;10;12;34;58;10;0;0;1.0;18.0;6.0;48;57;34;23;60;5;124;19;0;0;61.0
230610000;75;23;23000;23061;Chénérailles;ZZZZZZ;2306100;Z;5;558;395;60;103;446;46;68;15;58;85;169;12;62;35;74;113;57;42;386;129;38;22;142;35;20;290;112;33;21;72;34;18;33;17;5;1;7;1;2;44;88;62;201;210;170;38;15;70.0;177.0;80.0;208;279;153;126;345;5;451;286;88;23;388.0
230620000;75;23;23000;23062;Chéniers;ZZZZZZ;2306200;Z;5;498;295;106;98;485;13;5;27;69;89;105;3;8;33;71;82;46;52;290;117;36;48;65;10;13;279;114;36;42;64;10;13;10;3;0;6;1;0;0;36;46;42;171;234;40;15;20;2.0;107.0;47.0;180;266;151;115;281;10;451;80;29;41;278.0
230630000;75;23;23000;23063;Clairavaux;ZZZZZZ;2306300;Z;5;150;79;51;21;149;1;0;3;14;18;43;0;3;9;10;25;15;16;72;27;27;7;5;2;4;71;26;27;7;5;2;4;1;1;0;0;0;0;0;6;10;13;49;69;8;0;1;1.0;35.0;9.0;58;75;41;34;81;0;140;15;0;1;77.0
230640000;75;23;23000;23064;Clugnat;ZZZZZZ;2306400;Z;5;573;292;153;128;568;2;2;22;48;84;136;7;5;30;53;78;59;60;291;130;48;35;46;13;19;286;128;48;34;46;11;19;2;2;0;0;0;0;0;19;31;43;199;241;40;6;11;0.0;112.0;46.0;194;263;143;120;300;20;516;77;11;19;264.0
230650000;75;23;23000;23065;Colondannes;ZZZZZZ;2306500;Z;5;234;139;58;37;232;1;1;5;25;35;73;0;2;12;25;37;26;37;139;51;19;13;28;9;19;138;50;19;13;28;9;19;1;1;0;0;0;0;0;14;13;22;90;108;25;4;6;0.0;75.0;25.0;113;116;63;53;141;0;208;47;10;11;131.0
230660000;75;23;23000;23066;Le Compas;ZZZZZZ;2306600;Z;5;189;106;60;23;187;1;1;3;9;25;68;1;0;2;19;24;27;33;105;63;13;9;7;7;7;104;62;13;9;7;7;7;0;0;0;0;0;0;0;5;10;14;76;84;19;0;3;0.0;37.0;12.0;78;101;56;45;104;0;169;35;0;8;96.0
230670000;75;23;23000;23067;La Courtine;ZZZZZZ;2306700;Z;5;543;354;33;156;383;153;13;19;68;92;162;16;8;40;76;102;68;44;353;89;72;83;63;32;14;267;72;47;59;49;26;14;80;16;22;24;14;4;0;42;67;48;197;209;122;23;23;45.0;177.0;56.0;215;315;198;117;360;0;413;215;44;38;342.0
230680000;75;23;23000;23068;Cressat;ZZZZZZ;2306800;Z;5;460;281;132;47;442;15;1;13;44;80;142;1;2;32;64;79;50;52;281;135;41;16;32;28;29;266;127;41;16;31;27;24;14;7;0;0;1;1;5;26;34;63;158;212;64;2;5;7.0;128.0;37.0;193;242;125;117;276;10;427;115;3;11;269.0
230690000;75;23;23000;23069;Crocq;ZZZZZZ;2306900;Z;5;397;220;77;101;308;87;2;24;48;52;94;4;15;28;50;60;32;31;218;78;31;39;53;10;6;165;63;22;23;44;8;5;52;15;9;17;8;2;1;21;42;26;132;129;83;18;8;31.0;80.0;50.0;115;178;105;73;218;10;256;138;23;18;209.0
230700000;75;23;23000;23070;Crozant;ZZZZZZ;2307000;Z;5;510;256;163;91;499;9;1;18;48;66;123;1;8;24;64;59;50;51;249;102;38;37;35;27;8;243;98;38;35;35;27;8;5;3;0;2;0;0;0;11;22;33;189;231;18;0;7;0.0;119.0;31.0;206;222;138;85;258;5;409;27;0;11;242.0
230710000;75;23;23000;23071;Croze;ZZZZZZ;2307100;Z;5;226;92;118;16;218;8;0;5;13;28;46;1;4;14;17;19;13;24;91;49;14;10;9;6;3;84;45;14;7;9;6;3;7;4;0;3;0;0;0;11;13;14;54;73;18;3;1;7.0;31.0;11.0;78;86;46;40;90;0;156;39;10;1;87.0
