IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
780070000;11;78;78000;78007;ZZZZZZ;7800700;Z;5;458;425;34;222;135;29;58;0;60;228;79;105;20;60;48;306;24;3;4;9;38;51;0;63;372;151;206;8;7;457;40;10;0;5;323;79
780090000;11;78;78000;78009;ZZZZZZ;7800900;Z;5;170;152;18;43;15;17;11;10;10;10;40;45;55;19;16;115;7;1;0;2;16;12;0;29;124;29;86;8;1;159;20;0;0;0;120;20
780100000;11;78;78000;78010;ZZZZZZ;7801000;Z;5;545;504;41;211;89;60;62;0;60;215;190;70;50;72;63;379;26;3;1;10;44;50;4;91;426;218;198;7;3;550;30;15;0;15;440;50
780130000;11;78;78000;78013;ZZZZZZ;7801300;Z;5;229;215;14;76;40;19;17;0;20;55;80;50;25;33;25;172;6;2;0;3;22;13;0;39;179;123;55;1;0;210;0;0;0;10;170;30
780150101;11;78;00851;78015;780031;7801501;H;1;837;737;100;352;121;48;183;0;21;202;202;288;111;91;84;620;54;8;0;13;31;18;3;116;631;224;389;9;8;747;40;8;14;5;360;320
780150102;11;78;00851;78015;780031;7801501;H;1;1394;1257;137;331;190;92;48;0;34;505;407;310;123;175;169;1074;59;8;0;44;63;25;0;138;1135;409;706;18;1;1272;48;29;16;20;676;484
780150103;11;78;00851;78015;780031;7801501;H;1;1030;939;91;236;74;77;85;0;26;290;350;269;87;125;117;790;62;6;7;31;38;9;3;84;863;298;558;3;3;947;26;34;7;8;426;445
780150104;11;78;00851;78015;780041;7801501;H;1;1389;1272;117;260;129;73;57;0;31;393;469;318;167;125;101;1063;72;15;2;33;75;23;0;162;1120;375;703;35;8;1278;45;44;19;24;616;531
780150105;11;78;00851;78015;780041;7801501;H;1;896;798;98;246;135;69;41;0;62;316;262;171;71;108;89;637;46;0;4;15;52;56;0;99;711;203;494;15;0;810;31;28;6;6;380;358
780150106;11;78;00851;78015;780041;7801501;H;1;1114;1061;53;235;140;58;37;0;50;369;374;234;85;140;118;878;41;7;9;11;81;51;3;142;938;344;588;6;0;1081;34;14;11;23;645;353
780200000;11;78;78000;78020;ZZZZZZ;7802000;Z;5;490;457;33;116;51;45;19;25;30;61;191;75;81;54;44;368;14;1;2;14;28;33;0;66;394;304;83;8;0;448;10;5;0;10;408;15
780290101;11;78;00851;78029;780061;7802901;H;1;1108;997;111;355;158;122;75;0;32;234;347;259;218;122;118;848;43;25;4;29;25;37;0;195;815;442;364;9;0;1010;12;86;11;10;642;248
780290102;11;78;00851;78029;780061;7802901;H;1;1405;1240;165;405;176;126;104;3;61;178;443;436;267;160;148;1012;89;33;0;31;58;42;1;281;985;526;434;23;3;1266;34;49;0;11;790;382
780290103;11;78;00851;78029;780061;7802901;H;1;736;664;73;276;85;124;67;0;31;163;201;180;157;75;67;521;58;15;7;19;40;14;0;131;542;321;218;3;0;671;23;31;5;8;456;147
780290104;11;78;00851;78029;780051;7802901;H;1;815;651;164;289;125;51;113;0;3;37;157;354;249;100;100;528;82;25;6;22;0;0;0;195;467;298;167;3;0;662;15;68;0;0;406;173
780290105;11;78;00851;78029;780051;7802901;H;1;1085;925;160;218;102;51;65;0;28;56;338;392;252;114;106;770;83;14;3;34;18;8;0;224;705;504;195;6;0;930;20;70;2;5;662;170
780290106;11;78;00851;78029;780051;7802901;H;1;730;612;118;214;86;61;67;0;23;48;203;275;170;87;85;521;45;16;5;10;10;13;0;129;492;321;166;5;0;621;15;26;3;0;451;125
780300000;11;78;78000;78030;ZZZZZZ;7803000;Z;5;916;863;53;292;143;88;61;0;45;321;266;191;90;117;88;687;39;4;7;17;66;62;2;147;738;507;216;13;2;859;45;55;0;15;618;126
780310000;11;78;00851;78031;ZZZZZZ;7803100;Z;5;299;272;27;92;32;39;21;0;20;65;95;60;40;35;32;212;19;2;0;3;24;17;1;28;250;184;53;13;0;275;0;0;5;0;240;30
780330000;11;78;78301;78033;ZZZZZZ;7803300;Z;5;584;534;49;157;80;47;30;5;75;140;231;140;65;74;63;417;33;3;0;9;50;27;0;48;491;362;128;1;0;602;45;15;0;10;491;40
780340000;11;78;78000;78034;ZZZZZZ;7803400;Z;5;494;466;28;140;77;35;28;0;85;170;135;80;25;67;51;335;18;4;0;11;66;35;2;77;394;272;114;7;1;460;15;0;10;10;350;75
780360000;11;78;78000;78036;ZZZZZZ;7803600;Z;5;257;241;16;78;41;18;19;0;9;78;113;26;17;32;23;184;16;2;0;4;21;19;1;19;227;150;71;4;1;252;9;4;0;4;196;39
780430000;11;78;78302;78043;ZZZZZZ;7804300;Z;5;1598;1482;115;516;308;86;121;0;93;767;381;185;57;266;212;1166;69;5;3;29;151;112;3;208;1331;600;704;21;6;1405;82;72;26;77;998;149
780480000;11;78;78000;78048;ZZZZZZ;7804800;Z;5;740;688;53;191;97;60;34;5;85;244;200;120;55;96;79;514;29;7;0;20;75;56;0;85;616;420;166;30;0;699;45;5;0;25;549;75
780490000;11;78;78301;78049;ZZZZZZ;7804900;Z;5;732;684;48;250;110;83;57;10;87;230;174;123;46;106;86;519;32;1;4;9;63;71;1;94;606;343;246;13;4;644;26;0;0;10;562;46
780500000;11;78;00851;78050;ZZZZZZ;7805000;Z;5;309;283;26;94;53;17;24;0;20;130;85;75;20;42;29;201;13;0;0;4;34;42;0;58;236;148;79;7;2;310;25;5;0;0;260;20
780530000;11;78;78102;78053;ZZZZZZ;7805300;Z;5;207;196;11;78;34;28;17;0;25;85;60;15;20;29;26;141;10;2;0;13;12;19;0;26;171;121;44;6;0;199;15;0;0;5;164;15
780570000;11;78;78303;78057;ZZZZZZ;7805700;Z;5;939;850;89;255;85;95;75;5;45;115;295;275;165;125;111;692;51;5;7;23;50;32;2;98;764;468;224;71;1;840;20;25;10;20;575;190
780620101;11;78;78205;78062;ZZZZZZ;7806201;H;4;1428;1334;94;347;180;87;80;10;131;304;453;305;143;179;161;1075;80;8;6;33;82;58;0;223;1120;800;298;20;1;1270;46;25;15;36;971;177
780620102;11;78;78205;78062;ZZZZZZ;7806201;H;4;1077;1001;76;221;130;50;41;0;36;178;391;392;128;118;109;866;58;3;3;16;44;16;0;195;812;624;177;11;0;1026;35;15;5;15;732;224
780620103;11;78;78205;78062;ZZZZZZ;7806201;H;4;1425;1340;85;406;227;124;55;0;76;445;502;304;102;171;158;1123;90;3;3;29;66;33;1;234;1115;751;348;14;1;1373;36;41;5;15;1110;167
780680000;11;78;78000;78068;ZZZZZZ;7806800;Z;5;425;380;45;168;61;47;60;0;55;95;115;95;71;52;46;282;19;3;2;11;37;31;1;57;329;132;64;132;0;411;25;0;5;5;331;45
780700000;11;78;78000;78070;ZZZZZZ;7807000;Z;5;151;146;5;31;8;17;6;0;0;26;63;35;25;15;15;112;14;0;1;3;10;7;0;24;123;99;21;3;0;144;10;5;0;0;119;9
780710000;11;78;78000;78071;ZZZZZZ;7807100;Z;5;307;291;15;80;42;24;14;0;5;45;95;80;65;33;29;231;13;3;3;8;20;14;0;36;256;123;108;25;0;290;0;5;0;0;260;25
780720000;11;78;78000;78072;ZZZZZZ;7807200;Z;5;154;144;11;33;17;11;5;0;9;35;39;40;43;23;18;107;6;1;0;6;12;17;0;22;126;78;38;7;3;166;0;0;5;5;138;19
780730103;11;78;00851;78073;780081;7807301;H;1;982;914;67;157;94;36;28;4;49;196;317;304;114;74;71;805;43;3;0;7;35;24;0;115;803;497;306;0;0;920;23;21;10;21;657;187
780730104;11;78;00851;78073;780071;7807301;H;1;1627;1486;140;392;199;100;94;0;53;421;509;437;195;180;176;1283;74;11;0;36;58;40;0;280;1221;745;461;15;0;1502;41;99;20;49;1008;284
780730105;11;78;00851;78073;780081;7807301;H;1;1173;1092;80;384;205;111;69;0;81;317;379;232;154;156;146;888;87;9;0;24;48;49;0;169;936;522;388;23;3;1105;22;47;22;35;719;260
780730106;11;78;00851;78073;780081;7807301;H;1;916;873;43;238;109;65;64;0;44;255;307;231;80;115;95;739;42;8;0;26;52;24;0;165;727;452;247;23;5;892;32;34;4;12;615;196
780730107;11;78;00851;78073;780071;7807301;D;3;1514;1380;134;1204;169;18;1016;0;59;410;517;393;122;152;143;1094;81;29;0;64;65;47;0;232;1149;700;432;12;5;1382;46;50;14;42;925;304
780730108;11;78;00851;78073;780071;7807301;H;2;1391;1296;95;292;146;75;71;0;68;241;433;454;183;162;152;1128;52;15;3;25;60;23;0;272;1034;634;387;13;0;1306;50;41;20;73;890;232
780760000;11;78;78000;78076;ZZZZZZ;7807600;Z;5;140;123;17;27;9;11;8;5;0;10;48;29;29;13;13;103;8;0;0;2;6;6;0;12;112;86;19;7;0;111;5;0;0;0;106;0
780770000;11;78;78000;78077;ZZZZZZ;7807700;Z;5;393;366;26;98;48;23;26;5;31;107;142;61;36;44;39;274;17;2;0;13;37;26;0;104;266;165;76;23;1;366;46;10;0;5;244;61
780820000;11;78;78000;78082;ZZZZZZ;7808200;Z;5;307;289;19;95;50;27;18;0;30;59;94;64;69;38;34;232;13;3;2;11;17;19;0;17;279;191;70;17;1;301;5;5;0;5;227;59
780840000;11;78;78000;78084;ZZZZZZ;7808400;Z;5;343;324;18;96;56;24;16;0;15;121;56;92;61;39;34;266;16;1;0;11;20;13;1;35;293;204;85;4;0;330;0;10;0;5;264;50
780870000;11;78;78000;78087;ZZZZZZ;7808700;Z;5;956;897;60;299;129;76;94;10;54;326;254;205;108;127;113;732;47;3;2;22;67;39;0;135;778;255;508;14;1;922;59;42;0;29;748;44
780890000;11;78;78303;78089;ZZZZZZ;7808900;Z;5;2295;1954;341;618;264;165;188;0;131;166;620;841;544;257;239;1580;130;34;20;69;83;65;6;393;1595;961;496;139;0;1958;116;116;0;20;1228;478
780900000;11;78;78000;78090;ZZZZZZ;7809000;Z;5;1088;971;117;288;136;71;81;0;85;332;292;287;156;111;103;761;48;9;6;18;69;69;0;185;796;544;235;17;0;1072;55;35;0;5;876;100
780920101;11;78;00851;78092;ZZZZZZ;7809201;H;4;1016;889;127;224;115;47;62;0;40;260;310;285;155;134;113;716;60;7;3;17;66;33;3;183;722;218;501;3;0;920;15;65;10;25;530;275
780920102;11;78;00851;78092;ZZZZZZ;7809201;H;4;1337;1217;120;326;184;43;99;0;75;530;405;225;140;145;120;952;73;9;2;21;95;82;0;205;1029;248;766;11;4;1280;50;30;5;80;855;260
780920103;11;78;00851;78092;ZZZZZZ;7809201;H;4;909;825;84;243;118;50;75;0;75;345;220;140;60;107;83;641;34;5;0;19;88;65;2;166;688;209;459;10;10;785;20;20;10;25;525;185
780920104;11;78;00851;78092;ZZZZZZ;7809201;H;4;1052;972;80;325;210;44;71;0;40;620;245;95;45;152;119;755;58;6;2;21;97;49;2;141;849;229;608;9;3;1000;15;15;15;80;430;445
780960000;11;78;78000;78096;ZZZZZZ;7809600;Z;5;247;227;20;60;27;17;15;0;25;70;104;60;20;43;32;160;16;0;1;3;27;27;0;45;188;131;44;13;0;254;20;0;0;10;179;45
781040000;11;78;78000;78104;ZZZZZZ;7810400;Z;5;342;309;34;121;44;30;47;5;10;109;55;79;50;45;38;232;19;6;2;8;24;21;0;24;288;213;64;10;1;273;0;0;0;5;233;35
781070000;11;78;78103;78107;ZZZZZZ;7810700;Z;5;881;811;70;240;115;72;53;0;45;187;283;217;131;111;103;659;38;13;0;18;45;43;2;147;673;398;227;47;0;829;30;40;0;15;566;177
781080000;11;78;78000;78108;ZZZZZZ;7810800;Z;5;650;591;59;175;91;46;38;10;62;253;181;124;100;80;65;442;31;10;0;11;53;51;2;75;527;369;143;15;0;667;19;10;10;24;529;76
781130000;11;78;78000;78113;ZZZZZZ;7811300;Z;5;375;348;27;86;49;21;16;0;25;45;155;55;60;55;47;262;21;3;1;10;21;35;1;46;308;207;94;6;1;325;15;5;0;10;275;20
781170101;11;78;00851;78117;ZZZZZZ;7811701;H;4;1823;1714;109;459;276;98;84;0;105;782;477;335;106;260;221;1374;126;8;7;38;96;89;4;318;1425;659;719;33;13;1732;60;66;25;35;1073;472
781170102;11;78;00851;78117;ZZZZZZ;7811701;H;4;1048;956;92;372;207;97;67;0;55;482;302;176;45;134;124;780;58;5;2;19;58;45;1;185;784;379;391;5;9;1005;25;55;5;45;627;247
781180000;11;78;00851;78118;ZZZZZZ;7811800;Z;5;1520;1326;194;459;179;135;145;0;109;193;477;421;288;186;176;1077;84;31;8;39;50;47;2;254;1085;707;336;36;6;1289;30;60;5;5;912;277
781200000;11;78;78000;78120;ZZZZZZ;7812000;Z;5;897;830;67;313;160;82;71;5;70;375;190;190;85;101;82;672;39;4;1;9;61;50;0;150;686;297;365;22;2;840;55;50;5;25;650;55
781230101;11;78;00851;78123;780101;7812301;H;1;1658;1461;197;453;229;81;143;2;35;409;476;494;225;229;214;1180;136;16;6;48;66;14;3;189;1280;577;696;7;0;1469;27;69;15;38;755;565
781230102;11;78;00851;78123;780101;7812301;H;1;2297;2096;201;370;178;100;92;0;74;868;689;469;193;157;132;1751;136;21;1;44;94;55;8;271;1839;753;1078;3;5;2110;52;125;9;20;942;961
781230103;11;78;00851;78123;780091;7812301;H;1;1281;1060;221;502;194;76;233;0;15;167;282;411;376;147;145;791;114;32;9;17;104;9;0;191;885;490;390;5;0;1076;50;51;25;10;540;400
781230104;11;78;00851;78123;780091;7812301;H;1;1042;766;276;326;129;55;143;0;15;111;188;439;238;148;140;631;54;20;14;29;26;6;0;115;664;353;304;8;0;779;13;36;2;10;343;375
781230105;11;78;00851;78123;780091;7812301;H;1;1066;842;225;337;82;62;193;0;45;117;213;448;229;106;100;666;103;11;2;18;34;19;0;195;659;374;264;20;0;853;14;32;0;28;462;316
781230106;11;78;00851;78123;780101;7812301;H;1;894;780;115;201;56;46;99;0;17;147;220;292;205;93;86;668;41;7;11;27;24;5;0;138;645;326;316;0;3;784;27;53;4;18;413;269
781240101;11;78;00851;78124;ZZZZZZ;7812401;H;1;894;738;156;400;187;36;177;0;45;86;184;346;215;156;150;564;79;24;9;19;32;17;1;200;545;166;375;3;0;745;33;100;4;3;235;369
781240102;11;78;00851;78124;ZZZZZZ;7812401;H;1;1114;1026;87;460;242;81;137;0;53;425;233;222;179;202;189;757;97;5;0;87;51;31;3;119;912;275;620;17;0;1032;33;61;24;42;447;424
781240103;11;78;00851;78124;ZZZZZZ;7812401;H;1;1385;1250;135;385;215;77;92;0;98;490;403;239;141;190;146;972;59;5;3;32;112;80;0;235;1028;248;765;12;4;1263;21;64;32;92;695;359
781240104;11;78;00851;78124;ZZZZZZ;7812401;H;1;2415;2236;179;635;374;156;105;3;103;1387;492;286;123;221;195;1898;84;17;3;31;105;108;0;240;2007;300;1674;30;4;2248;50;78;47;137;804;1132
781240105;11;78;00851;78124;ZZZZZZ;7812401;H;1;1676;1570;106;438;285;95;58;3;71;812;448;257;73;216;197;1327;57;4;8;40;75;72;0;215;1367;232;1111;18;6;1583;39;63;37;41;556;847
781250000;11;78;78000;78125;ZZZZZZ;7812500;Z;5;413;378;35;118;64;34;21;5;40;199;119;65;25;54;48;275;27;1;1;9;31;44;2;50;339;174;152;13;0;398;15;0;0;5;338;40
781260101;11;78;00851;78126;780111;7812601;H;1;891;809;82;215;107;68;40;0;37;169;293;247;137;107;97;692;56;3;0;20;35;20;0;150;674;248;419;5;3;825;32;57;7;37;402;289
781260102;11;78;00851;78126;780111;7812601;H;1;784;699;85;279;172;51;56;0;40;90;198;309;139;127;116;561;62;9;3;20;40;20;0;153;560;144;413;3;0;713;11;26;11;8;329;328
781260103;11;78;00851;78126;780111;7812601;H;1;772;659;113;284;131;57;95;0;39;83;243;306;83;112;103;493;94;18;9;9;36;12;0;142;529;183;341;6;0;671;6;30;9;9;340;277
781260104;11;78;00851;78126;780111;7812601;H;1;797;689;108;243;116;57;70;0;44;92;160;356;130;96;80;525;77;5;8;5;66;13;0;156;544;177;361;5;0;700;19;48;5;19;308;300
781260105;11;78;00851;78126;780111;7812601;H;1;897;818;79;317;188;49;80;0;93;358;215;193;30;104;80;602;66;0;5;14;85;54;5;195;637;163;454;14;5;832;38;46;14;52;446;236
781260106;11;78;00851;78126;780121;7812601;H;1;771;718;53;267;133;60;74;0;48;383;163;118;58;116;94;556;55;0;6;9;78;39;0;112;631;117;496;18;0;743;19;25;3;36;489;171
781260107;11;78;00851;78126;780121;7812601;H;1;1292;1151;140;370;222;49;98;0;92;645;301;204;46;183;156;912;84;6;0;14;90;90;0;214;981;150;817;5;8;1195;30;60;8;95;665;336
781260108;11;78;00851;78126;780121;7812601;H;1;884;806;79;335;252;21;62;3;43;336;221;215;63;141;118;631;57;3;9;13;44;67;0;117;706;159;538;3;6;823;36;14;9;33;542;189
781260109;11;78;00851;78126;780131;7812601;H;1;830;733;98;213;141;18;54;0;70;410;189;108;45;109;70;538;36;0;1;15;101;63;0;163;592;118;453;17;4;755;44;24;15;36;477;159
781260110;11;78;00851;78126;780131;7812601;H;1;895;837;58;317;215;36;66;0;80;502;196;90;15;120;94;619;42;0;3;16;77;88;2;91;756;134;593;18;10;847;38;12;5;58;468;266
781260111;11;78;00851;78126;780131;7812601;H;1;822;772;50;267;157;47;63;0;50;361;214;142;49;125;97;650;39;3;3;7;44;53;3;110;691;209;475;4;3;801;22;26;7;35;442;270
781280000;11;78;78000;78128;ZZZZZZ;7812800;Z;5;726;682;44;210;109;54;47;0;50;270;250;135;50;110;96;534;38;2;5;15;55;44;2;113;582;328;241;12;1;730;35;25;0;10;560;100
781330101;11;78;00851;78133;ZZZZZZ;7813301;H;4;1274;1151;124;411;234;75;102;0;80;464;344;229;74;167;131;919;48;5;2;29;100;70;3;259;916;454;438;14;9;1071;25;90;5;25;738;189
781330102;11;78;00851;78133;ZZZZZZ;7813301;H;4;1266;1119;146;475;258;86;131;5;119;383;319;324;89;194;146;832;59;2;4;29;112;110;1;299;849;433;389;18;9;1110;65;90;0;30;712;214
781380101;11;78;00851;78138;ZZZZZZ;7813801;H;Z;1260;1119;141;316;130;106;80;0;99;297;341;315;188;157;142;889;74;14;7;23;81;41;2;170;959;469;476;11;3;1161;10;71;0;18;746;315
781380102;11;78;00851;78138;ZZZZZZ;7813801;H;Z;1025;803;221;404;182;45;176;0;22;93;207;265;288;134;128;621;93;23;12;26;24;16;0;178;637;299;326;10;1;735;18;58;0;0;359;300
781380103;11;78;00851;78138;ZZZZZZ;7813801;H;Z;1077;886;191;378;180;48;150;0;36;91;216;344;307;144;133;711;98;21;8;13;31;36;1;238;681;326;353;1;1;870;35;71;10;10;482;262
781380104;11;78;00851;78138;ZZZZZZ;7813801;H;Z;865;663;203;351;135;54;162;0;36;103;180;310;229;105;104;490;76;28;10;22;22;16;0;189;475;236;230;6;3;662;23;85;5;10;344;195
781380105;11;78;00851;78138;ZZZZZZ;7813801;H;Z;595;412;183;230;71;23;136;0;29;37;102;214;242;91;84;303;53;13;8;14;18;7;0;103;312;158;153;1;0;444;24;45;0;0;142;234
781400000;11;78;00851;78140;ZZZZZZ;7814000;Z;5;641;593;48;166;79;47;39;0;75;231;221;134;60;90;80;445;26;0;5;17;49;56;0;57;541;286;247;8;1;656;20;23;0;25;507;80
781430000;11;78;78000;78143;ZZZZZZ;7814300;Z;5;714;665;49;204;129;41;35;5;69;327;178;99;45;106;92;524;27;5;0;14;52;56;0;86;592;297;282;11;2;658;59;5;5;30;505;54
781460101;11;78;00851;78146;780141;7814601;H;1;1445;1328;118;476;283;85;108;0;61;638;382;268;92;194;162;1054;89;9;0;34;111;42;4;173;1170;329;824;9;8;1342;33;28;38;62;708;472
781460102;11;78;00851;78146;780141;7814601;H;1;1106;996;109;301;169;38;94;3;49;337;244;338;123;138;123;816;63;6;3;19;48;46;0;205;796;216;570;9;0;1001;22;85;29;43;484;338
781460103;11;78;00851;78146;780151;7814601;H;1;1186;1107;79;278;146;69;63;0;46;392;358;270;103;124;117;941;38;17;0;21;83;34;0;195;938;187;737;8;7;1133;39;68;31;77;536;382
781460104;11;78;00851;78146;780141;7814601;H;1;1308;1205;103;365;225;59;81;0;84;589;299;270;62;206;164;955;66;3;3;11;108;95;0;242;999;206;774;16;3;1241;46;78;59;71;528;459
781460105;11;78;00851;78146;780151;7814601;H;1;1279;1156;123;283;140;83;60;0;79;340;400;322;114;115;100;915;60;1;3;36;91;57;0;269;894;179;706;8;1;1163;74;75;35;66;560;353
781460106;11;78;00851;78146;780151;7814601;H;1;1805;1656;149;506;295;87;123;0;91;636;558;363;148;199;169;1393;72;3;3;33;117;63;0;292;1392;305;1067;14;5;1701;77;87;33;102;863;539
781460107;11;78;00851;78146;780161;7814601;H;1;1024;892;132;289;170;41;78;0;75;275;262;309;87;129;109;659;69;5;6;19;81;61;2;241;660;192;460;8;0;901;23;91;33;35;412;306
781460108;11;78;00851;78146;780161;7814601;H;1;1062;939;123;231;107;48;76;0;33;368;338;234;77;90;62;777;49;0;0;14;48;60;0;192;757;102;626;15;14;949;37;51;28;22;396;414
781460109;11;78;00851;78146;780161;7814601;H;1;777;728;49;235;126;40;69;0;41;466;159;99;6;108;70;627;21;3;0;6;61;43;0;136;626;50;545;18;13;762;31;44;22;43;245;377
781460110;11;78;00851;78146;780171;7814601;H;1;1153;1075;78;288;157;60;70;0;55;619;291;141;41;162;126;861;46;7;0;19;98;70;1;166;936;136;778;18;4;1102;58;67;42;61;386;488
781460111;11;78;00851;78146;780171;7814601;H;1;878;810;68;274;165;47;63;0;17;483;218;125;31;136;101;656;31;3;2;34;55;39;3;128;696;110;575;5;6;824;34;53;31;18;306;382
781460112;11;78;00851;78146;780171;7814601;H;1;1067;972;95;309;198;33;78;0;47;528;263;175;54;119;92;807;45;0;0;19;65;52;0;127;861;120;718;17;6;988;39;50;13;33;310;544
781460113;11;78;00851;78146;780171;7814601;H;1;841;783;58;263;140;41;81;0;56;481;173;113;12;116;78;582;37;4;0;34;89;67;0;140;672;136;526;4;7;812;24;49;23;50;252;413
781470000;11;78;78000;78147;ZZZZZZ;7814700;Z;5;232;211;21;63;23;25;15;0;20;35;65;75;20;28;25;167;10;3;0;5;10;17;2;35;179;92;47;40;0;200;15;5;0;10;155;15
781520000;11;78;78000;78152;ZZZZZZ;7815200;Z;5;788;729;59;332;180;57;95;0;92;377;172;119;15;136;94;542;43;1;0;6;91;67;1;121;630;306;302;12;10;762;37;20;5;20;596;84
781580101;11;78;00851;78158;780181;7815801;H;1;828;756;72;198;118;34;46;0;51;320;223;193;35;117;103;627;38;5;0;8;40;60;3;158;623;258;349;13;3;769;24;55;3;40;447;200
781580102;11;78;00851;78158;780181;7815801;H;1;954;867;87;228;128;32;68;0;32;480;231;153;43;147;122;694;49;10;3;19;83;35;0;201;691;283;386;17;6;893;13;98;16;45;531;190
781580103;11;78;00851;78158;780181;7815801;H;1;1014;921;93;253;129;39;85;0;53;418;278;197;55;148;131;758;55;5;3;19;67;58;0;221;744;308;422;8;5;965;9;98;8;52;559;238
781580104;11;78;00851;78158;780201;7815801;H;1;986;902;84;259;141;56;63;0;78;410;262;190;44;115;83;718;49;8;3;16;74;61;0;246;683;323;345;3;13;929;38;124;7;28;492;239
781580105;11;78;00851;78158;780201;7815801;H;2;835;790;45;180;82;55;42;0;40;317;268;175;35;69;67;659;35;3;0;16;48;40;0;134;667;268;393;5;0;801;29;40;21;24;456;230
781580106;11;78;00851;78158;780201;7815801;H;1;1187;1082;106;337;173;70;94;0;43;325;320;371;121;185;167;874;81;12;2;26;51;48;3;316;781;370;403;3;5;1097;35;151;38;53;511;309
