IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
430110000;84;43;43000;43011;Aubazat;ZZZZZZ;4301100;Z;5;138;82;34;23;132;6;0;1;7;28;46;0;2;6;9;26;17;23;81;36;12;4;14;9;6;75;35;9;4;13;9;5;6;1;3;0;1;0;1;2;16;8;56;67;13;0;2;0.0;37.0;12.0;54;75;36;38;84;0;149;27;0;2;78.0
430120000;84;43;00753;43012;Aurec-sur-Loire;ZZZZZZ;4301200;Z;5;2972;2604;192;176;1949;951;47;189;541;760;1068;41;58;281;526;617;575;507;2499;197;186;664;746;412;294;1675;171;146;378;446;324;210;816;26;39;281;298;87;84;271;491;514;1328;1744;825;454;35;445.0;1463.0;442.0;1852;2323;1107;1216;2559;65;4337;1586;791;72;2537.0
430130000;84;43;43000;43013;Vissac-Auteyrac;ZZZZZZ;4301300;Z;5;266;156;65;45;254;12;0;4;15;36;100;1;2;9;32;45;42;26;153;73;20;13;14;16;17;149;72;19;11;14;16;17;4;1;1;2;0;0;0;9;15;19;113;138;15;0;3;2.0;76.0;4.0;118;150;69;80;155;0;287;32;0;7;155.0
430140000;84;43;43000;43014;Autrac;ZZZZZZ;4301400;Z;5;44;25;7;12;43;1;0;0;1;6;18;0;0;3;3;6;7;6;25;16;1;1;5;2;0;25;16;1;1;5;2;0;0;0;0;0;0;0;0;1;2;4;18;23;2;0;0;0.0;12.0;3.0;18;23;10;13;20;0;59;4;0;0;23.0
430150000;84;43;43000;43015;Auvers;ZZZZZZ;4301500;Z;5;88;24;53;11;87;1;0;0;3;7;14;0;0;0;5;3;6;10;23;12;2;4;1;3;1;22;12;2;3;1;3;1;1;0;0;1;0;0;0;0;2;1;21;19;1;0;4;0.0;4.0;3.0;14;22;8;14;26;0;38;6;0;10;17.0
430160000;84;43;43000;43016;Auzon;ZZZZZZ;4301600;Z;5;679;453;124;102;585;93;3;18;104;154;174;2;12;41;127;146;81;44;450;110;75;61;140;31;33;377;108;71;45;101;27;25;72;2;4;16;39;4;7;46;76;56;275;346;102;23;5;2.0;184.0;137.0;304;416;215;201;440;5;721;164;38;11;446.0
430170000;84;43;43000;43017;Azérat;ZZZZZZ;4301700;Z;5;185;127;30;28;182;3;0;1;12;36;78;0;1;5;14;34;35;38;121;31;10;11;36;19;15;119;31;9;11;36;18;15;2;0;1;0;0;1;0;12;20;23;73;107;18;5;3;2.0;55.0;23.0;92;114;36;77;122;0;230;38;13;5;124.0
430180000;84;43;43000;43018;Bains;ZZZZZZ;4301800;Z;5;713;557;59;97;632;74;4;34;65;212;242;1;11;34;70;135;153;153;557;139;49;25;134;110;100;497;118;42;23;119;97;99;60;21;7;2;15;14;1;62;97;91;307;440;101;18;16;33.0;326.0;63.0;512;527;219;309;557;5;1078;207;28;29;543.0
430190000;84;43;43000;43019;Barges;ZZZZZZ;4301900;Z;5;99;43;49;7;94;5;0;0;6;20;16;0;0;5;13;15;6;4;41;10;2;11;6;5;7;37;10;2;9;5;4;7;4;0;0;2;1;1;0;7;9;6;20;34;5;0;3;3.0;23.0;5.0;34;40;21;19;45;5;83;10;0;3;41.0
430200000;84;43;43301;43020;Bas-en-Basset;ZZZZZZ;4302000;Z;5;2484;1871;288;325;2131;350;10;147;316;583;815;8;55;185;301;573;396;353;1846;211;193;386;493;327;235;1592;189;137;294;449;305;218;251;22;57;90;44;21;17;193;285;367;1027;1381;452;38;38;38.0;927.0;510.0;1342;1701;766;935;1887;30;3365;829;70;67;1819.0
430210000;84;43;43000;43021;Beaulieu;ZZZZZZ;4302100;Z;5;583;437;80;66;521;61;1;22;62;120;233;3;5;38;65;113;117;98;422;105;35;48;123;55;57;381;94;28;41;114;48;57;41;11;7;7;9;7;0;31;70;82;255;327;105;0;6;9.0;198.0;107.0;319;416;200;215;433;0;768;193;0;7;431.0
430220000;84;43;43000;43022;Beaumont;ZZZZZZ;4302200;Z;5;166;128;15;22;159;7;0;5;19;44;61;0;2;9;15;25;33;45;121;34;9;6;34;21;17;115;34;8;5;32;19;17;6;0;1;1;2;2;0;10;17;16;86;109;16;0;4;2.0;54.0;32.0;94;120;53;67;135;0;242;34;0;9;125.0
430230000;84;43;43000;43023;Beaune-sur-Arzon;ZZZZZZ;4302300;Z;5;179;99;62;18;175;3;1;2;17;33;45;0;1;7;15;29;15;31;95;47;11;3;16;11;5;93;45;11;3;16;11;5;2;2;0;0;0;0;0;11;12;16;59;85;11;0;2;4.0;42.0;11.0;69;97;52;44;98;5;193;23;0;5;91.0
430240000;84;43;43000;43024;Beaux;ZZZZZZ;4302400;Z;5;530;333;130;67;499;27;2;14;50;121;147;2;7;28;71;86;61;80;327;88;44;40;71;38;46;314;83;42;40;69;34;45;13;5;2;0;1;4;1;23;48;53;209;275;49;6;9;3.0;189.0;57.0;256;313;147;166;325;5;618;99;17;14;324.0
430250000;84;43;43000;43025;Beauzac;ZZZZZZ;4302500;Z;5;1734;1207;360;167;1422;177;11;59;193;398;546;9;36;106;212;316;274;254;1201;199;105;183;316;269;129;1060;174;91;159;281;235;119;116;25;14;24;25;19;8;126;189;213;679;924;247;43;36;16.0;577.0;263.0;807;1123;475;647;1211;15;2284;528;96;57;1172.0
430260000;84;43;43000;43026;Bellevue-la-Montagne;ZZZZZZ;4302600;Z;5;416;201;143;73;386;28;1;6;28;55;111;2;3;14;29;70;29;54;193;66;40;28;23;20;16;181;61;39;28;21;16;16;12;5;2;0;2;4;0;21;33;26;121;161;28;2;11;2.0;95.0;14.0;149;191;105;87;202;5;346;58;3;15;194.0
430270000;84;43;43000;43027;Berbezit;ZZZZZZ;4302700;Z;5;58;28;26;4;56;2;0;3;4;10;12;0;0;6;5;8;6;4;28;17;2;1;4;1;4;26;17;2;1;3;1;3;2;0;0;0;1;0;1;0;5;5;19;25;1;0;2;0.0;12.0;0.0;18;20;11;9;24;0;43;1;0;3;25.0
430280000;84;43;43000;43028;Bessamorel;ZZZZZZ;4302800;Z;5;213;172;23;18;209;4;0;3;23;50;96;0;0;8;29;52;45;38;166;28;18;19;36;50;15;163;26;17;19;36;50;15;3;2;1;0;0;0;0;15;22;21;114;134;35;0;3;2.0;105.0;21.0;130;168;55;113;170;0;369;85;0;4;168.0
430290000;84;43;43000;43029;La Besseyre-Saint-Mary;ZZZZZZ;4302900;Z;5;127;50;55;22;124;3;0;3;6;13;28;0;2;9;8;11;10;10;48;26;5;4;4;8;1;48;26;5;4;4;8;1;0;0;0;0;0;0;0;2;4;6;38;48;2;0;0;0.0;27.0;1.0;42;44;22;22;50;0;96;4;0;0;49.0
430300000;84;43;43000;43030;Blanzac;ZZZZZZ;4303000;Z;5;194;161;10;23;169;24;0;8;19;52;82;1;3;5;15;44;43;50;146;24;5;6;35;45;31;128;22;4;3;33;37;29;17;2;1;3;2;7;2;20;31;18;92;119;40;3;2;2.0;86.0;39.0;122;156;57;99;165;5;320;79;5;3;159.0
430310000;84;43;43000;43031;Blassac;ZZZZZZ;4303100;Z;5;128;63;48;17;128;0;0;6;13;18;26;1;3;5;21;15;8;10;62;29;15;3;3;10;2;62;29;15;3;3;10;2;0;0;0;0;0;0;0;6;9;8;41;50;9;0;4;0.0;24.0;7.0;41;59;28;31;72;5;111;20;0;5;58.0
430320000;84;43;43000;43032;Blavozy;ZZZZZZ;4303200;Z;5;758;676;20;62;715;41;1;12;70;248;345;1;1;17;90;235;195;137;675;40;36;61;263;185;90;638;38;33;53;251;177;87;35;2;2;8;12;7;3;62;89;92;434;530;139;26;7;7.0;449.0;146.0;596;635;231;404;673;10;1301;340;67;15;666.0
430330000;84;43;43000;43033;Blesle;ZZZZZZ;4303300;Z;5;583;318;152;113;530;49;3;20;49;106;140;2;15;36;44;97;63;60;316;140;31;18;76;33;17;277;120;27;14;70;30;15;37;19;4;4;5;3;2;30;51;46;190;239;70;25;9;10.0;169.0;72.0;187;287;146;140;307;0;493;126;41;18;311.0
430340000;84;43;43000;43034;Boisset;ZZZZZZ;4303400;Z;5;261;146;92;23;242;19;0;7;21;53;65;0;5;11;31;34;38;27;142;64;13;8;18;20;19;128;56;11;7;18;17;19;14;8;2;1;0;3;0;14;22;32;78;111;26;5;9;1.0;77.0;15.0;98;136;61;75;145;0;272;56;21;17;141.0
430350000;84;43;43000;43035;Bonneval;ZZZZZZ;4303500;Z;5;96;38;45;13;86;10;0;4;5;4;25;3;1;2;5;5;9;14;36;10;4;4;8;9;2;29;9;4;3;7;5;2;7;1;0;1;1;4;0;6;4;6;22;28;8;0;2;2.0;16.0;7.0;25;31;15;17;34;0;57;11;0;2;36.0
430360000;84;43;43000;43036;Borne;ZZZZZZ;4303600;Z;5;215;170;17;28;210;5;1;5;14;48;102;0;2;9;19;43;52;46;170;21;18;18;38;40;36;167;21;18;16;38;40;35;3;0;0;2;0;0;1;17;24;19;110;140;25;0;5;1.0;88.0;33.0;138;162;58;105;173;0;345;57;0;11;166.0
430370000;84;43;43000;43037;Le Bouchet-Saint-Nicolas;ZZZZZZ;4303700;Z;5;182;118;61;3;177;5;0;2;20;31;65;0;1;10;23;37;21;26;112;18;16;18;22;26;12;108;17;16;16;22;25;12;4;1;0;2;0;1;0;6;18;18;76;99;17;2;2;3.0;65.0;12.0;86;103;50;53;120;0;237;41;4;2;115.0
430380000;84;43;00352;43038;Bournoncle-Saint-Pierre;ZZZZZZ;4303800;Z;5;604;471;40;93;463;140;2;17;83;163;206;0;5;35;101;149;108;73;459;80;97;81;119;49;33;367;74;52;69;91;48;33;91;6;44;12;28;1;0;45;81;67;278;338;118;29;15;20.0;198.0;159.0;328;429;211;218;465;0;739;226;47;26;464.0
430390000;84;43;43000;43039;Le Brignon;ZZZZZZ;4303900;Z;5;445;262;132;51;421;6;0;6;47;89;120;0;3;14;34;76;66;70;257;93;30;17;65;29;24;252;93;28;16;64;29;23;5;0;2;1;1;0;1;20;44;47;152;209;44;10;10;3.0;159.0;26.0;183;238;117;121;258;0;460;112;36;29;227.0
430400101;84;43;43202;43040;Brioude;ZZZZZZ;4304001;H;4;2735;1960;120;654;1477;1244;90;342;426;527;575;75;123;326;430;507;253;246;1959;511;227;323;424;260;215;1099;229;116;193;285;141;134;853;282;111;129;136;114;81;338;420;350;852;952;959;183;49;88.0;1082.0;649.0;978;1477;985;492;1846;24;1891;1567;370;77;1911.0
430400102;84;43;43202;43040;Brioude;ZZZZZZ;4304001;H;4;1710;1450;41;219;1107;598;23;65;281;520;561;11;40;137;398;473;214;177;1450;59;120;538;479;168;85;962;48;84;308;326;130;66;484;11;36;229;152;37;19;138;271;262;779;843;561;284;45;119.0;898.0;284.0;1017;1182;734;448;1432;20;1694;1115;591;82;1410.0
430410000;84;43;43401;43041;Brives-Charensac;ZZZZZZ;4304100;Z;5;2418;2118;63;237;1047;1366;92;248;585;610;583;28;114;296;664;516;280;220;2114;87;124;427;1043;265;169;892;64;59;191;355;154;70;1217;23;65;234;686;110;99;324;427;348;1019;1034;1044;355;40;354.0;1346.0;313.0;1434;1796;1223;573;2006;34;2026;1832;659;68;2075.0
430420000;84;43;43000;43042;Cayres;ZZZZZZ;4304200;Z;5;474;280;158;35;434;40;2;21;33;101;122;5;3;34;55;64;67;52;280;53;33;46;61;61;25;252;53;27;37;59;50;24;28;0;6;8;2;11;1;28;39;43;169;204;63;7;13;18.0;145.0;33.0;214;258;130;127;277;10;507;136;9;26;273.0
430430000;84;43;43000;43043;Céaux-d'Allègre;ZZZZZZ;4304300;Z;5;367;233;96;39;337;28;4;14;24;48;142;3;3;18;20;34;54;99;232;123;34;19;23;15;17;214;116;32;18;21;13;14;15;6;2;1;2;1;3;13;27;33;159;210;17;0;5;2.0;138.0;17.0;212;216;119;98;236;5;429;34;0;11;227.0
430440000;84;43;43000;43044;Cerzat;ZZZZZZ;4304400;Z;5;169;101;39;30;167;2;0;2;14;34;51;0;0;5;18;26;28;24;96;46;10;4;17;14;5;96;46;10;4;17;14;5;0;0;0;0;0;0;0;8;18;7;68;85;13;0;3;0.0;43.0;24.0;72;95;39;56;100;0;185;21;0;3;98.0
430450000;84;43;43401;43045;Ceyssac;ZZZZZZ;4304500;Z;5;224;184;8;32;223;1;1;6;26;78;73;1;3;7;30;42;49;53;184;56;2;10;71;17;27;183;56;2;10;71;16;27;1;0;0;0;0;1;0;10;15;35;123;168;14;0;2;0.0;97.0;28.0;145;176;82;94;183;0;384;27;0;4;178.0
430460000;84;43;43401;43046;Chadrac;ZZZZZZ;4304600;Z;5;1348;1205;33;110;892;453;9;67;194;391;544;9;22;130;195;442;247;160;1160;39;55;272;577;157;60;808;32;34;71;489;133;49;351;6;21;201;88;24;11;169;159;150;727;806;389;150;10;25.0;886.0;218.0;869;1060;611;449;1200;20;1689;755;302;14;1182.0
430470000;84;43;43000;43047;Chadron;ZZZZZZ;4304700;Z;5;203;122;63;19;197;6;2;5;11;30;74;0;3;4;13;32;31;40;113;40;5;9;23;16;19;112;40;5;9;23;16;18;1;0;0;0;0;0;1;13;29;18;62;97;20;2;5;0.0;50.0;27.0;98;115;37;78;114;4;237;46;4;8;115.0
430480000;84;43;43000;43048;La Chaise-Dieu;ZZZZZZ;4304800;Z;5;610;283;192;135;497;112;3;17;47;75;141;5;10;34;49;72;64;49;280;65;25;48;78;42;22;230;60;22;39;55;34;18;49;4;3;9;22;7;4;23;50;39;170;184;83;12;16;14.0;133.0;50.0;178;251;158;93;287;10;363;147;21;24;273.0
430490000;84;43;43000;43049;Chamalières-sur-Loire;ZZZZZZ;4304900;Z;5;463;229;212;22;440;22;0;13;60;82;74;0;2;34;51;76;38;29;228;32;39;56;50;28;24;215;29;37;53;49;24;24;13;3;2;3;1;4;0;19;45;40;126;180;44;2;5;1.0;113.0;28.0;157;210;129;81;229;10;382;96;3;13;221.0
430500000;84;43;43000;43050;Chambezon;ZZZZZZ;4305000;Z;5;65;47;9;8;62;3;1;4;6;17;20;0;4;4;11;9;6;13;41;16;4;0;11;6;5;38;15;4;0;9;6;5;3;1;0;0;2;0;0;5;8;8;25;38;8;0;0;1.0;23.0;11.0;36;41;17;24;47;0;95;21;0;0;46.0
430510000;84;43;43000;43051;Le Chambon-sur-Lignon;ZZZZZZ;4305100;Z;5;2211;1182;745;284;1603;587;13;98;244;294;534;7;45;162;205;243;222;297;1167;165;140;296;325;130;111;818;139;65;191;232;110;82;348;26;74;105;94;20;29;127;202;183;669;822;332;102;27;97.0;585.0;243.0;866;1035;615;420;1178;15;1693;531;170;64;1101.0
430520000;84;43;43000;43052;Champagnac-le-Vieux;ZZZZZZ;4305200;Z;5;284;121;104;59;275;7;0;15;16;38;51;1;2;17;28;33;19;20;117;43;20;17;23;3;11;115;43;20;15;23;3;11;1;0;0;1;0;0;0;7;21;18;74;96;19;0;5;1.0;54.0;15.0;77;101;51;50;123;0;169;30;0;7;113.0
430530000;84;43;43000;43053;Champclause;ZZZZZZ;4305300;Z;5;271;88;153;30;261;10;0;10;19;34;24;1;10;13;21;17;16;9;88;32;7;6;19;11;12;86;31;7;6;19;11;11;2;1;0;0;0;0;1;4;14;14;56;78;9;1;1;1.0;40.0;3.0;79;82;40;41;96;0;177;22;5;2;81.0
430540000;84;43;43000;43054;Chanaleilles;ZZZZZZ;4305400;Z;5;207;95;81;31;207;0;1;4;12;28;50;0;1;8;20;20;21;24;93;28;6;12;25;13;8;93;28;6;12;25;13;8;0;0;0;0;0;0;0;4;10;7;74;80;9;0;6;1.0;50.0;1.0;73;87;38;49;86;5;157;14;0;10;94.0
430550000;84;43;43000;43055;Chaniat;ZZZZZZ;4305500;Z;5;127;82;23;22;117;9;1;0;8;32;41;2;1;8;13;28;18;11;82;31;12;8;15;7;8;73;28;8;8;13;7;8;9;3;4;0;2;0;0;3;16;16;46;64;17;0;0;2.0;26.0;9.0;48;72;33;39;87;0;139;33;0;0;76.0
430560000;84;43;43104;43056;Chanteuges;ZZZZZZ;4305600;Z;5;355;216;108;31;325;25;1;9;37;82;87;1;7;15;40;66;50;37;209;50;32;15;47;43;22;190;47;30;14;43;38;18;18;3;2;1;4;4;4;18;31;22;145;180;32;0;4;2.0;93.0;38.0;165;198;96;102;220;0;369;66;0;6;210.0
430570000;84;43;43000;43057;La Chapelle-Bertin;ZZZZZZ;4305700;Z;5;84;29;40;15;83;1;0;2;6;4;17;0;0;6;3;11;1;9;29;11;6;3;6;2;2;29;11;6;3;6;2;2;0;0;0;0;0;0;0;1;2;5;21;27;2;0;0;0.0;14.0;1.0;24;25;15;10;29;0;44;4;0;0;28.0
430580000;84;43;43000;43058;La Chapelle-d'Aurec;ZZZZZZ;4305800;Z;5;428;357;37;34;391;31;2;11;44;95;205;1;4;12;39;74;105;122;355;48;17;14;84;113;78;327;48;16;10;75;107;70;25;0;1;4;9;5;6;31;52;79;195;311;43;14;3;11.0;181.0;78.0;296;351;113;238;359;0;915;99;23;5;352.0
430590000;84;43;43000;43059;La Chapelle-Geneste;ZZZZZZ;4305900;Z;5;203;62;126;15;186;17;2;0;6;21;32;0;2;4;10;18;14;13;61;20;7;11;13;8;1;57;20;7;8;13;7;1;4;0;0;3;0;1;0;3;10;11;37;46;13;0;2;0.0;19.0;9.0;51;56;24;31;50;0;82;26;0;2;57.0
430600000;84;43;43000;43060;Charraix;ZZZZZZ;4306000;Z;5;78;32;35;11;77;1;0;0;4;4;24;0;0;3;7;4;6;12;32;15;2;1;5;5;4;31;14;2;1;5;5;4;1;1;0;0;0;0;0;0;2;6;24;27;4;0;1;1.0;14.0;3.0;22;25;9;16;30;0;63;7;0;1;31.0
430610000;84;43;43000;43061;Chaspinhac;ZZZZZZ;4306100;Z;5;371;315;34;21;368;3;0;11;21;85;199;0;1;9;24;63;83;136;304;49;12;12;79;96;57;301;48;12;12;78;96;56;3;1;0;0;1;0;1;23;40;55;197;272;39;3;4;5.0;176.0;73.0;268;310;109;201;315;0;728;109;6;8;313.0
430620000;84;43;43000;43062;Chaspuzac;ZZZZZZ;4306200;Z;5;357;301;44;13;346;10;0;6;19;94;182;0;2;5;14;81;98;100;289;48;13;12;70;77;68;281;47;13;12;69;74;65;7;1;0;0;0;3;3;22;56;45;179;243;55;0;3;36.0;134.0;64.0;269;293;81;211;298;0;637;134;0;7;296.0
430630000;84;43;43000;43063;Chassagnes;ZZZZZZ;4306300;Z;5;121;73;33;15;115;6;0;1;7;23;42;1;0;5;14;20;18;15;73;20;13;4;11;17;8;67;19;13;4;7;16;8;6;1;0;0;4;1;0;5;9;15;44;56;15;3;2;0.0;24.0;15.0;49;65;31;34;70;5;118;37;8;2;73.0
430640000;84;43;43000;43064;Chassignolles;ZZZZZZ;4306400;Z;5;132;39;81;11;132;0;0;2;5;13;20;0;1;3;10;12;7;7;39;20;8;5;5;1;2;39;20;8;5;5;1;2;0;0;0;0;0;0;0;0;5;8;26;38;1;0;1;0.0;12.0;2.0;32;36;20;16;38;5;58;2;0;2;36.0
430650000;84;43;43000;43065;Chastel;ZZZZZZ;4306500;Z;5;129;76;46;8;127;1;1;1;10;16;47;1;1;8;17;21;17;10;76;24;16;15;16;3;2;73;23;16;15;15;3;2;1;0;0;0;1;0;0;2;12;4;58;62;5;0;8;0.0;26.0;7.0;43;65;39;26;84;0;109;9;0;10;69.0
430660000;84;43;43000;43066;Chaudeyrolles;ZZZZZZ;4306600;Z;5;118;43;53;23;115;4;1;1;9;22;10;0;4;3;15;10;5;6;41;17;6;7;3;6;1;37;16;5;7;3;5;0;4;1;1;0;0;1;1;2;4;5;33;34;6;0;3;0.0;15.0;3.0;20;40;21;19;45;5;87;17;0;3;32.0
430670000;84;43;43000;43067;Chavaniac-Lafayette;ZZZZZZ;4306700;Z;5;230;139;64;27;220;9;0;4;20;40;75;0;2;15;32;41;33;16;137;39;21;18;32;16;11;132;38;19;18;32;15;10;4;1;2;0;0;1;0;15;19;12;93;120;16;0;3;1.0;71.0;15.0;105;128;64;64;135;0;227;38;0;6;138.0
430680000;84;43;43000;43068;Chazelles;ZZZZZZ;4306800;Z;5;34;17;15;2;33;1;1;2;3;5;6;1;4;0;4;2;3;3;17;13;1;0;2;1;0;16;12;1;0;2;1;0;1;1;0;0;0;0;0;4;1;3;9;13;2;0;2;0.0;4.0;5.0;10;14;9;5;15;0;29;3;0;3;16.0
430690000;84;43;43000;43069;Chenereilles;ZZZZZZ;4306900;Z;5;239;132;91;17;222;17;0;4;30;31;67;0;1;10;17;38;39;28;130;45;15;18;23;21;9;120;37;15;16;23;21;9;10;8;0;2;0;0;0;10;24;18;80;105;25;0;2;7.0;64.0;8.0;87;123;49;74;129;5;271;51;0;3;130.0
430700000;84;43;43000;43070;Chilhac;ZZZZZZ;4307000;Z;5;248;97;130;21;197;47;5;6;24;22;40;4;1;9;16;27;18;22;96;43;10;10;18;8;7;85;37;6;10;18;8;6;7;6;0;0;0;0;1;7;16;13;61;73;16;2;8;0.0;48.0;19.0;50;85;40;45;95;0;142;30;3;9;92.0
430710000;84;43;43000;43071;Chomelix;ZZZZZZ;4307100;Z;5;417;242;134;41;390;27;1;6;32;90;113;1;7;11;31;82;56;53;230;89;25;28;41;30;17;216;85;24;26;37;28;16;14;4;1;2;4;2;1;22;37;20;162;195;36;4;10;7.0;117.0;29.0;170;223;122;102;237;0;400;59;6;13;235.0
