INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
45014;45;450140000;Z;500.0;73.9798946215596;62.4751874750307;80.343190537502;107.779690030321;124.245265779821;51.1767715557651;108.606448027253;260.033686332432;131.359865640315;428.923006269188;9.9865967360051;44.8358821517459;5.0387466799664;39.736057600503;45.1062071715297;84.5419424552659;115.254165565569;84.4234079086029;487.062074485405;12.937925514595;20.8676815134955;500.0;0.0
45015;45;450150000;Z;699.0;102.392409031987;80.4415289925485;122.308883868255;160.783912880678;162.925065279713;70.148199946819;135.155838157234;380.022903812719;183.821258030046;586.585085665452;40.6351618366099;20.1722401033336;40.4895922922003;55.9233787650313;91.3327928026062;75.8489280434036;201.179928508178;61.0030633140887;682.833465419109;16.1665345808912;21.2069971603892;699.0;0.0
45016;45;450160000;Z;967.0;180.047014535752;129.28800486241;173.793967973563;228.973964594658;176.326628380596;78.5704196530206;233.624991786754;556.074836321782;177.300171891464;791.995347666077;20.1473671057141;10.0951128905193;30.2510226084638;95.8950518187167;171.685755898733;156.474417586836;236.737853999595;70.7087657574997;950.854694252769;16.1453057472307;30.2630288413217;967.0;0.0
45017;45;450170000;Z;339.0;53.0;40.0;63.0;60.0;83.0;40.0;72.0;177.0;90.0;290.0;15.0;10.0;25.0;25.0;20.0;35.0;125.0;35.0;339.0;0.0;9.0;339.0;0.0
45018;45;450180000;Z;971.0;170.669136544192;123.359890370541;167.764331891908;202.734628369188;148.172444119092;158.29956870508;231.112017787446;493.891300502163;245.996681710391;782.454653226671;14.9111565584902;33.6541555716386;24.5173593130632;114.37158721265;107.215480916211;173.679016892095;251.378288572054;62.7276081904689;939.363161596241;31.6368384037589;47.4806403606501;879.008173242393;91.9918267576074
45019;45;450190000;Z;654.0;133.0;78.0;131.0;156.0;109.0;47.0;171.0;361.0;122.0;520.0;10.0;25.0;40.0;115.0;60.0;80.0;160.0;30.0;648.0;6.0;12.0;654.0;0.0
45020;45;450200000;Z;987.0;201.0;120.0;210.0;218.0;185.0;53.0;259.0;565.0;163.0;790.0;5.0;30.0;90.0;150.0;105.0;95.0;225.0;90.0;967.0;20.0;47.0;987.0;0.0
45021;45;450210000;Z;313.0;52.0;52.0;50.0;73.0;46.0;40.0;80.0;169.0;64.0;260.0;0.0;0.0;10.0;55.0;65.0;25.0;50.0;55.0;305.0;8.0;12.0;313.0;0.0
45022;45;450220000;Z;449.0;106.182432432432;52.5855855855856;113.261261261261;67.7545045045045;76.8558558558559;32.3603603603604;126.407657657658;241.691441441441;80.9009009009009;308.434684684685;10.1126126126126;30.3378378378378;5.05630630630631;35.3941441441441;55.6193693693694;60.6756756756757;96.0698198198198;15.1689189189189;436.864864864865;12.1351351351351;12.1351351351351;449.0;0.0
45024;45;450240000;Z;2065.0;429.918871592016;302.811811235432;427.807316315088;467.543451138104;316.827560288867;120.090989430493;569.49462287639;1186.03751860607;309.467858517545;1677.13383834739;9.92892559080789;102.624965731709;148.953392132744;296.128870412228;292.400613512206;169.080508722608;439.983809500663;218.032752744425;2023.95095881795;41.0490411820472;78.8700722764427;2065.0;0.0
45025;45;450250000;Z;1548.0;340.820634598406;243.261882491027;287.816171209372;305.227794434166;237.300111813873;133.573405453157;443.86123685395;828.824963596655;275.313799549395;1239.4928290315;25.1698859756711;40.2876036843241;55.3662958726374;186.621086273862;186.595104011868;262.248700777248;341.897126256536;141.307026179354;1505.64955625864;42.3504437413622;63.4759658915762;1548.0;0.0
45026;45;450260000;Z;969.0;175.997829749324;114.695214892818;163.144055666508;234.357373574453;210.604144587674;70.2013815292246;215.547903850295;539.881696004458;213.570400145247;743.564577624462;9.8875185252429;25.7191404287295;29.6625555757287;108.762703777672;138.425259353401;114.706807155916;257.075481656315;59.3251111514574;923.517414783883;45.4825852161173;67.2351259716517;966.999311768756;2.00068823124441
45027;45;450270000;Z;393.0;69.4692951584457;43.1750213612155;75.2476375130872;103.34047426336;51.2491306857804;50.5184410181109;84.0119718997682;222.313691843308;86.6743362569242;332.820197006239;15.2100420565912;10.0102429159229;24.0852905092966;59.5014581081521;69.6053614536955;44.0967383688541;95.4866630666813;14.8244005270451;386.292942380753;6.70705761924689;5.95214263947971;393.0;0.0
45028;45;450280000;Z;7339.0;1366.21627476812;1147.56169013496;1244.50309013874;1306.34789068416;1284.78264389608;989.588410377947;1791.57463986513;3693.34115049978;1854.08420963509;5881.60211420292;5.06521183383073;136.073382525798;432.481649775339;730.278824332356;885.261712533758;828.796411094516;2061.63359694199;802.011325165334;6885.96694286756;453.033057132443;693.543783556555;7082.00840048513;256.991599514875
45029;45;450290000;Z;1789.0;310.21068110927;241.909590587159;303.79744127504;343.886727556869;387.784097975839;201.411461495823;395.375944582023;931.981406442973;461.642648975003;1484.47757865676;14.8238232686446;30.0274465465101;60.1320747976184;209.507973297406;219.277597521236;258.999231883873;532.865381845266;158.844049496209;1766.10964372284;22.8903562771644;38.8775745852261;1789.0;0.0
45030;45;450300000;Z;2021.0;291.204904372077;299.474190587874;274.443873374731;401.817946800055;348.908517148213;405.150567717051;407.206062246964;965.331812204099;648.462125548936;1746.15733843947;20.1547768467205;30.2495550157116;35.3141505477756;166.349068537583;261.955671412508;302.322569641857;702.822186261903;226.989360175408;1961.48071986714;59.5192801328624;85.6900940471181;1809.98097414573;211.01902585427
45031;45;450310000;Z;1455.0;204.0;253.0;206.0;284.0;230.0;278.0;321.0;705.0;429.0;1255.0;5.0;30.0;45.0;120.0;175.0;265.0;490.0;125.0;1386.0;69.0;87.0;1328.0;127.0
45032;45;450320000;Z;317.0;46.3739291867344;54.1323915432843;50.4883667297337;74.3426129590975;72.4294093571606;19.2332902239895;65.4712001387664;187.803987241467;63.7248126197671;272.397297726231;10.0915982319252;19.1139093806778;14.7260554359518;39.5550969972918;19.506377502595;73.38009002081;70.6528936141983;25.3712765427812;291.658593539824;25.3414064601764;27.4420367062683;317.0;0.0
45033;45;450330000;Z;373.0;74.3620875060662;44.2125994803064;70.072715134167;88.0258735401423;62.1768510101774;34.1498733291408;92.4759780938635;203.587700755257;76.9363211508794;306.782123922161;5.08408730827698;9.99966140086225;25.2690625031065;47.4006269557678;48.569616730732;44.1593971556067;106.963231112088;19.3364407557202;363.977828444743;9.02217155525732;14.9437427656754;373.0;0.0
45034;45;450340000;Z;2094.0;329.0;297.0;353.0;542.0;342.0;231.0;460.0;1205.0;429.0;1775.0;0.0;50.0;175.0;325.0;265.0;160.0;500.0;300.0;2045.0;49.0;108.0;2017.0;77.0
45035;45;450350000;Z;1132.0;207.042304713227;142.015239999104;210.088669486582;221.79506229036;229.170494529604;121.888228981124;270.633546275937;580.645287806175;280.721165917889;924.569374356354;9.89329702088903;29.9370799272785;40.5735537152579;80.6518135924724;158.090572341735;157.986494527874;286.015685940217;161.420877290629;1097.72748355537;34.2725164446347;46.2943651376939;1132.0;0.0
45036;45;450360000;Z;840.0;160.455303933255;105.036948748508;155.512514898689;169.398092967818;157.483909415972;92.1132300357575;210.969010727057;415.090584028603;213.94040524434;708.182359952329;0.0;44.5709177592375;29.713945172825;94.0941597139458;74.2848629320625;108.951132300358;257.520858164483;99.0464839094166;803.276519666274;36.723480333726;61.4755661501749;840.0;0.0
45037;45;450370000;Z;505.0;137.402635041569;90.9110421306265;107.079567267528;123.181209822395;28.2625304290117;18.1630153088699;178.831604769048;293.87619186857;32.2922033623816;358.525423082516;10.092870118674;20.1982047416707;15.1538471003069;80.7845067330876;90.8898439213038;55.5523399865478;35.3229722694695;50.5308382114558;485.809422045636;19.190577954364;40.4088741598276;505.0;0.0
45038;45;450380000;Z;413.0;88.4768461979147;42.211124121824;58.2983772491803;88.4197298059691;94.4146062918404;41.1793163332715;113.606417498956;192.927728451933;106.465854049111;321.516935590935;5.02219719805391;15.0750392042904;0.0;45.2116005272982;55.2762699838889;40.2012341897258;115.507161963571;45.2234325241066;375.802622170161;37.1973778298391;48.2495894596305;413.0;0.0
45039;45;450390000;Z;710.0;100.229113844046;117.668867016133;116.166889660204;154.310901665353;153.252727555547;68.3715002587169;140.516496097325;402.591507695087;166.891996207588;599.358513502415;4.92864812431088;34.6525083535443;19.9772648157133;109.266275738124;63.9821807833857;103.660309135683;228.252635640702;34.6386909109522;698.453723269842;11.5462767301579;24.7509087851631;710.0;0.0
45040;45;450400000;Z;1867.0;272.0;247.0;269.0;365.0;376.0;338.0;370.0;918.0;579.0;1625.0;10.0;60.0;75.0;155.0;210.0;180.0;675.0;260.0;1813.0;54.0;76.0;1779.0;88.0
45041;45;450410000;Z;109.0;10.0004103408213;13.0005334430676;17.9962658985265;29.0011899883817;25.0010258520532;14.0005744771498;15.0006155112319;62.9981124322222;31.0012720565459;94.9815346630433;5.00020517041063;0.0;0.0;20.0008206816425;20.0008206816425;14.9782519364732;25.0010258520532;10.0004103408213;109.0;0.0;0.0;108.00443168087;0.995568319130396
45042;45;450420000;Z;1920.0;393.088634752366;299.850132493563;401.704073864049;382.170001470549;290.389442291054;152.797715128419;503.385678115632;1086.70562223272;329.908699651651;1521.55140066006;0.0;68.5741296424166;84.3296451888213;247.622855270826;200.448020742722;290.265560627466;455.760899211477;174.550289976327;1858.73224162217;61.2677583778269;105.582188442617;1920.0;0.0
45043;45;450430000;Z;1002.0;168.0;135.0;186.0;254.0;187.0;72.0;230.0;594.0;178.0;840.0;0.0;45.0;50.0;190.0;125.0;70.0;255.0;105.0;989.0;13.0;30.0;1002.0;0.0
45044;45;450440000;Z;161.0;23.8518518518519;17.8888888888889;27.8271604938272;41.7407407407407;39.7530864197531;9.93827160493827;30.8086419753086;93.4197530864197;36.7716049382716;144.104938271605;4.96913580246914;4.96913580246914;9.93827160493827;4.96913580246914;19.8765432098765;4.96913580246914;89.4444444444444;4.96913580246914;160.006172839506;0.993827160493827;0.993827160493827;161.0;0.0
45045;45;450450000;Z;314.0;45.4340836012862;53.5112540192926;41.395498392283;81.7813504823151;55.5305466237942;36.3472668810289;65.6270096463023;173.659163987138;74.7138263665595;262.508038585209;15.1446945337621;10.096463022508;10.096463022508;30.2893890675241;55.5305466237942;35.3376205787781;80.7717041800643;25.2411575562701;299.864951768489;14.1350482315113;14.1350482315113;314.0;0.0
45046;45;450460000;Z;1053.0;124.0;475.0;188.0;161.0;73.0;32.0;198.0;787.0;68.0;950.0;5.0;20.0;20.0;175.0;360.0;170.0;95.0;105.0;1051.0;2.0;12.0;587.0;466.0
45047;45;450470000;Z;417.0;84.6423643235546;55.997439880975;82.4617868697641;89.9872933352435;73.505883042066;30.4052325483967;113.005288770905;234.280740958256;69.7139702708393;333.551577267669;0.0;4.94658763731803;15.1120674832895;39.2199024434169;44.4355331332902;79.1647955200762;121.255773136212;29.4169179140667;408.077451905603;8.92254809439658;16.803891909737;404.98819222284;12.0118077771603
45049;45;450490000;Z;1218.0;238.0;158.0;243.0;280.0;202.0;97.0;327.0;667.0;224.0;940.0;45.0;60.0;80.0;140.0;135.0;160.0;225.0;95.0;1202.0;16.0;27.0;1205.0;13.0
45050;45;450500000;Z;1324.0;284.0;202.0;252.0;296.0;196.0;94.0;372.0;736.0;216.0;1035.0;10.0;15.0;10.0;155.0;160.0;290.0;290.0;105.0;1274.0;50.0;83.0;1313.0;11.0
45051;45;450510000;Z;1741.0;349.832257728054;240.435203256935;348.131294651364;400.673310906093;280.338049184141;121.589884273412;459.55900722253;989.808796585751;291.632196191718;1378.5252327853;10.1891675287989;65.1145218619378;125.420998199726;216.114730185205;161.152670731002;336.982624382789;288.474135965651;175.076383930191;1695.78995297457;45.2100470254334;63.2213206480501;1741.0;0.0
45053;45;450530000;Z;5213.0;876.784568970343;644.687833412687;752.132085293071;1011.8861045932;1135.4774649147;792.031942815997;1143.65310636543;2532.92735643097;1536.4195372036;4317.45276188918;10.1002495648133;129.549967727897;170.803727898992;525.136956513375;605.786369522154;584.263685747371;1739.63265326452;552.179151650059;4788.16037574409;424.839624255911;626.035347769306;5073.99790794565;139.00209205435
45054;45;450540000;Z;546.0;84.3602084825226;84.5267990939374;101.536929261418;139.533625018981;82.5853785541704;53.4570595889709;120.456205526299;336.713282316902;88.8305121567985;450.672854573756;5.17767442126512;14.7641434656018;20.4089055390806;70.4827396641556;80.1144721621812;70.6664697198201;129.952073976051;59.1063756256008;530.958526462364;15.0414735376356;21.1715352381625;546.0;0.0
45058;45;450580000;Z;176.0;32.6292134831461;25.7078651685393;33.6179775280899;47.4606741573034;22.7415730337079;13.8426966292135;42.5168539325843;101.842696629213;31.6404494382022;143.370786516854;9.8876404494382;9.8876404494382;0.0;19.7752808988764;29.6629213483146;44.4943820224719;29.6629213483146;0.0;173.033707865169;2.96629213483146;3.95505617977528;176.0;0.0
45060;45;450600000;Z;786.0;134.0;104.0;117.0;179.0;194.0;58.0;172.0;421.0;193.0;640.0;15.0;30.0;25.0;110.0;90.0;115.0;200.0;55.0;777.0;9.0;26.0;786.0;0.0
45061;45;450610000;Z;2419.0;399.548344995588;332.93311783468;413.947182880306;519.00560942264;505.556110197169;248.009634669617;534.405213685294;1336.00107322496;548.593713089742;2002.93070001122;10.504583375297;101.269122227753;71.1724679464293;280.266031607495;363.440492794429;255.329833112507;726.033055230628;194.915113716678;2295.27549442282;123.724505577183;182.489134170019;2405.00021551539;13.9997844846051
45062;45;450620000;Z;1491.0;397.819052683681;225.779902772301;382.245272588037;281.058468781251;159.874688714487;44.2226144602428;504.778825511917;857.536758964894;128.684415523189;1057.77846357729;10.0725925456622;10.0725925456622;120.962630685374;206.561480993033;221.734291441822;166.280158462803;196.040982268556;126.05373463438;1439.54192491085;51.4580750891494;108.91768913361;1491.0;0.0
45063;45;450630000;Z;932.0;120.972414695109;127.367320333507;122.015242819006;195.843631381132;217.247108840103;148.554281931143;190.132532257255;449.692294883958;292.175172858787;822.025633024612;4.89545518600091;43.3208272103274;14.7001442908517;79.4042253101525;78.8846977806291;128.926526630162;369.717500058866;102.176256557623;887.389521686588;44.6104783134123;63.6559019431746;902.011370254171;29.9886297458287
45065;45;450650000;Z;240.0;53.5714285714286;25.7142857142857;43.9285714285714;63.2142857142857;39.6428571428571;13.9285714285714;63.2142857142857;141.428571428571;35.3571428571429;182.142857142857;0.0;10.7142857142857;0.0;21.4285714285714;58.9285714285714;42.8571428571429;26.7857142857143;21.4285714285714;222.857142857143;17.1428571428571;19.2857142857143;240.0;0.0
45066;45;450660000;Z;679.0;110.676357596526;83.6352760830619;104.038158485665;171.026832203189;138.571833748084;71.0515418834742;150.772972330568;367.101443033709;161.125584635723;579.61042714201;24.6867553933913;29.8916258150863;19.8738775009653;94.8835884440348;79.4255235877912;89.690117447272;172.136971381827;69.0219675716428;668.9830156267;10.0169843733002;23.0632219105877;679.0;0.0
45067;45;450670000;Z;3881.0;774.414813726027;562.210346713195;756.833757509091;873.476139506222;645.37735574911;268.687586796355;997.329600352383;2212.81675064757;670.85364900005;3040.63321725768;4.87053341966039;112.022268652189;270.777404617554;580.516399603921;540.758508125541;350.678406215547;843.526783530349;337.482913092917;3724.51958224165;156.480417758352;221.332977347056;3754.20715987424;126.792840125765
45068;45;450680101;H;2973.56615707374;629.907988114108;419.08372289338;502.9778099282;566.031729352893;516.617573460829;338.947333324329;800.387562537762;1497.52058665925;675.658007876726;2343.65816895963;2.85414821570086;70.7057741576495;100.329543837218;254.959821013381;378.249766818064;305.967374691137;752.76286023206;477.82887999442;2389.16172357805;584.404433495686;636.784267693262;2973.56615707374;0.0
45068;45;450680102;H;2814.72486266685;485.05145231875;460.949836881801;430.347685443739;532.310083858701;583.689797304583;322.376006859272;662.667764268591;1447.7668660256;704.290232372659;2329.6734103481;2.47523370212188;39.5625768800504;47.8017904337622;218.4198132835;337.02895388954;470.076718577196;825.306981544203;389.001342037722;2526.42443607979;288.300426587055;384.979067286425;2814.72486266685;0.0
45068;45;450680103;H;3145.10726700377;628.83426921476;584.749469472343;531.029516379734;642.71935216591;514.139583707438;243.635076063583;815.277797203462;1715.47503268916;614.354437111149;2515.27297773421;13.1013489221428;37.3160341628265;66.7974342917154;212.614014236096;355.258493055003;596.915707023673;580.485686182086;652.784259860667;2200.65743594415;944.449831059613;1101.24991071478;3059.10554229115;86.0017247126177
45068;45;450680104;H;1986.48821444561;414.991043974811;240.126654633127;340.698302365224;367.875949522924;350.838314231164;271.957949718359;531.919308523108;957.784624968752;496.784280953751;1571.4971704708;0.0;55.3120089526;32.2166860632958;85.1652937319981;201.308134468501;302.213204564897;573.079410375511;322.202432313996;1560.1548776916;426.33333675401;488.571876408225;1986.48821444561;0.0
45068;45;450680105;H;1768.11349881004;575.630050250821;364.393459504311;355.562536321361;250.81407852917;156.529421465701;65.1839527386738;689.048924924147;931.753945083725;147.310628802166;1194.48348866881;0.901794660347917;10.882393241589;10.6738008125201;65.8004415057437;242.246047365702;284.117346591588;161.821740602268;418.039923889054;1224.96238396079;543.151114849253;571.57424327064;1756.11325815246;12.0002406575746
45069;45;450690000;Z;952.0;230.559273479294;117.130358277155;208.380703853689;174.729346251553;153.756744544924;67.443573593384;282.617617167673;501.787564216814;167.594818615513;723.239525512823;10.0286254151016;15.3265654938462;25.4935474363451;85.4625998710814;182.441993319867;137.213907467053;211.825449894983;55.4468366145448;939.739151307153;12.2608486928472;31.5444574278541;950.000074037466;1.99992596253375
45072;45;450720000;Z;1574.0;351.631443628938;213.027898272828;391.138952283034;320.156136063419;239.095826407702;58.9497433440787;434.142874392516;935.344146207293;204.512979400191;1243.65961726804;0.0;37.5312790452129;113.116400094441;294.492197130882;232.623245502041;180.765170928634;237.771544001343;147.359780565488;1547.82311450505;26.1768854949488;66.5603153363712;1526.01282925254;47.9871707474578
45073;45;450730000;Z;483.0;78.2341826864021;65.0993276085655;82.754857166348;105.252814893084;98.2555540521117;53.4032635934889;94.8919931756494;281.123958260882;106.984048563469;408.636998974084;9.40197081699804;28.942362899097;14.2275621816839;52.5606845004289;32.7935033006564;39.7397849843549;183.20293109399;47.768199196875;471.330207761672;11.6697922383282;17.8281763450526;483.0;0.0
45074;45;450740000;Z;115.0;20.7207207207207;22.7927927927928;16.5765765765766;30.045045045045;11.3963963963964;13.4684684684685;32.1171171171171;62.1621621621622;20.7207207207207;113.963963963964;5.18018018018018;5.18018018018018;5.18018018018018;10.3603603603604;15.5405405405405;20.7207207207207;25.9009009009009;25.9009009009009;112.927927927928;2.07207207207207;5.18018018018018;115.0;0.0
45075;45;450750101;H;2672.6599494953;607.485412065832;377.200329612463;544.556495458125;581.397378778414;401.231063176216;160.789270404255;777.639848908701;1469.87960773313;425.140492853477;2085.3971264445;5.01664593117676;66.4186029955911;182.013304603981;404.246629728521;387.091396449285;265.696728290716;484.935641156134;289.978177289099;2572.27689712404;100.383052371266;211.86531337177;2672.6599494953;0.0
45075;45;450750102;H;2581.99491960554;494.726334906006;436.111280808387;500.180140085685;571.081535144864;352.890631557658;227.004997102943;677.534793731907;1453.23205025117;451.228075622465;2114.83361052187;0.0;72.4653019596035;199.188162718769;361.405190941536;345.48071386335;407.914611544801;538.861333311674;189.518296182132;2397.26999956152;184.724920044025;304.489391433867;2470.0002621667;111.994657438841
45075;45;450750103;H;1821.44911130427;306.868251557586;229.30576209994;256.135473842309;331.399688342976;327.645296231007;370.09463923045;391.549424921857;850.959455170047;578.940231212364;1513.43706018884;0.0;37.8214762939371;119.729027332912;248.88514233464;141.643310908661;99.8349177640289;681.703221199463;183.819964355199;1696.72313029573;124.725981008536;180.627871115504;1574.46089355968;246.988217744586
45075;45;450750104;H;3103.89601959489;552.735239675248;504.719515245973;594.272328709913;574.049844731859;516.60189262195;361.517198609943;726.444777972439;1696.20316513789;681.248076484554;2568.10695215913;0.0;31.4586314766388;130.482228540504;457.42376161117;447.786671003366;407.676008865547;793.657349861984;299.622300799922;2860.75140835444;243.144611240446;337.818749929861;3017.90012191863;85.9958976762527
45076;45;450760000;Z;232.0;33.5789473684211;20.3508771929825;31.5438596491228;58.0;63.0877192982456;25.4385964912281;43.7543859649123;130.245614035088;58.0;193.333333333333;5.08771929824561;5.08771929824561;10.1754385964912;25.4385964912281;40.7017543859649;20.3508771929825;76.3157894736842;10.1754385964912;229.964912280702;2.03508771929825;6.10526315789474;232.0;0.0
45077;45;450770000;Z;626.0;135.954384783164;76.9302485631565;138.292008159272;135.561520993647;97.7637294709732;41.4981080297868;166.261615373081;362.679279069812;97.0591055571078;492.650111760734;0.0;19.9335359585553;30.0072966995318;64.5902585639053;64.7514682096595;106.125652397694;143.496418961129;63.7454809702578;614.371004058376;11.628995941624;12.856016975207;626.0;0.0
45078;45;450780000;Z;253.0;52.3944855304973;36.3817932092762;48.8520642849645;55.404769018398;44.9566833753468;15.0102045815172;60.203638730262;141.8307987522;50.9655625175382;192.49827482666;0.0;0.0;19.7054627563734;24.5105368645065;34.6065631673405;24.3309337231956;69.9403951303538;19.4043831848901;250.03229822211;2.96770177788989;5.93540355577978;253.0;0.0
45079;45;450790000;Z;156.0;19.3725490196078;29.5686274509804;21.4117647058824;28.5490196078431;35.6862745098039;21.4117647058824;27.5294117647059;81.5686274509804;46.9019607843137;132.549019607843;5.09803921568627;0.0;15.2941176470588;20.3921568627451;20.3921568627451;10.1960784313725;50.9803921568627;10.1960784313725;151.921568627451;4.07843137254902;10.1960784313725;156.0;0.0
45081;45;450810000;Z;613.0;139.227124183005;64.1045751633982;125.204248366012;143.23366013072;96.1568627450992;45.0735294117654;166.271241830063;330.539215686275;116.189542483662;510.833333333335;0.0;20.0326797385621;15.0245098039215;65.1062091503271;45.0735294117645;140.228758169935;150.245098039217;75.1225490196074;598.977124183007;14.0228758169933;22.0359477124182;613.0;0.0
45082;45;450820000;Z;8212.0;1584.47385109848;1275.98342043479;1570.40394128999;1472.77758994267;1409.51911701418;898.842080219884;2001.29338339612;4371.59473427756;1839.11188232632;6627.84595014315;14.9830686785163;220.652832354008;657.734780772463;1066.23939707998;854.429305288994;1044.52129914133;2014.53081965864;754.754447169222;7753.07438307861;458.925616921391;590.848882301438;8107.99493952858;104.005060471416
45083;45;450830000;Z;2118.0;328.0;256.0;297.0;403.0;485.0;349.0;445.0;1011.0;662.0;1820.0;35.0;70.0;60.0;165.0;305.0;210.0;735.0;240.0;2043.0;75.0;95.0;2039.0;79.0
